cat,IPCM0EL
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,CO2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SWZ,0.4318,0.33232,0.27045,0.13823,0.48908999999999997,0.45983999999999997,0.34628000000000003,1.2081,1.2192,1.2413,1.1937,1.1462,1.1316,1.0512,1.0365,1.0219,1.022,1.069,1.102,1.0507,1.0472,1.0542,1.2152,1.0947,1.2083,1.2376,1.2662,1.3478
SYC,0.17188,0.19409,0.19430999999999998,0.20551999999999998,0.22404000000000002,0.22053000000000003,0.25734,0.36383000000000004,0.4556,0.53272,0.5952,0.65777,0.56276,0.57406,0.76156,0.71413,0.75837,0.66691,0.71843,0.54992,0.46942,0.36682,0.46602,0.42978,0.52167,0.46062,0.44475,0.42888999999999994
SYR,37.6122,42.5449,43.1102,45.7793,46.8444,41.8343,42.9765,41.1032,50.4823,52.5229,51.2037,48.8385,39.1904,54.3989,51.178999999999995,50.6986,53.5635,66.4772,67.6363,62.5529,61.8191,57.1637,44.7437,36.7938,31.1142,47.3975,45.6675,45.3949
TCA,0.029334,0.029334,0.033001,0.040333999999999995,0.044001,0.047668,0.047668,0.055001,0.058668,0.066001,0.06967999999999999,0.073336,0.099003,0.10275999999999999,0.10275,0.12109,0.14300000000000002,0.1651,0.17976,0.17972,0.19067,0.19072,0.19805999999999999,0.19807,0.20540999999999998,0.20976,0.21585,0.21468
TCD,0.17187,0.095953,0.11540999999999998,0.12293,0.14049,0.14992,0.16794,0.18073,0.19145,0.20262,0.21725999999999998,0.21846,0.23126,0.5733199999999999,0.60001,0.63005,0.64888,0.74903,0.71016,0.6702600000000001,0.68409,0.76563,0.76441,0.9320299999999999,0.9708899999999999,1.0444,1.0799,1.0932
TGO,0.69948,0.73602,0.8662299999999999,0.80128,0.9667899999999999,1.297,1.5499,1.1702,1.3748,1.9901,1.5527,1.4566,1.6324,2.1235,2.0449,2.0223,1.8411,1.7145,1.8486,3.0989999999999998,2.9075,2.7969,2.5183,2.6202,2.8191,3.5967,3.7954,3.9518
THA,92.4894,101.6974,111.5777,126.5084,140.8655,162.779,182.0125,188.0492,168.1643,180.1389,184.9824,198.3911,211.8796,228.9053,247.7384,252.067,256.5179,257.5866,258.6378,274.467,289.4309,286.131,304.2348,307.8502,324.5246,334.3685,342.6692,347.7204
TJK,17.8164,17.3751,14.2763,12.0031,6.8629999999999995,4.8385,3.366,3.5016,2.6566,2.753,2.6788,2.9031,2.7518,2.9239,3.4511,2.799,3.6229,2.6849,2.667,2.1390000000000002,2.0362,1.8090000000000002,2.097,2.575,3.5439999999999996,3.0984,3.1056,3.0746
TKL,8.050000000000001e-08,7.92e-08,7.79e-08,7.690000000000001e-08,7.620000000000001e-08,7.599999999999999e-08,7.65e-08,7.74e-08,7.83e-08,7.86e-08,7.76e-08,7.52e-08,7.17e-08,6.76e-08,6.36e-08,6.049999999999999e-08,5.84e-08,5.71e-08,5.65e-08,5.65e-08,5.68e-08,5.7400000000000004e-08,5.8499999999999994e-08,5.0199e-08,4.8355e-08,4.651e-08,4.4666e-08,4.2822e-08
TKM,19.6194,19.5967,15.3313,13.2983,16.3958,17.7385,17.9865,18.5107,20.9504,26.2914,27.0461,26.4674,27.5377,29.774,29.6418,31.9458,34.109,37.8319,39.9206,35.8119,41.0679,44.4813,47.0105,48.4988,49.7819,58.0067,56.336000000000006,58.6016
TLS,0.087884,0.1098,0.12408,0.12449,0.12297999999999999,0.1238,0.14248,0.18283,0.18288,0.27539,0.39227,0.28099,0.26854,0.26279,0.51456,0.33369,0.32952,0.29936,0.29685,0.33355999999999997,0.31604,0.34997,0.39755999999999997,0.54483,0.57019,0.47542,0.48988000000000004,0.50434
TON,0.082661,0.10103,0.075387,0.09008,0.097443,0.10114,0.082847,0.10489000000000001,0.09393,0.11597,0.10134,0.094041,0.10874,0.12343,0.11612,0.1198,0.13449,0.11984000000000002,0.1272,0.13822,0.12357,0.10895,0.11263,0.12,0.12736,0.13294,0.15020999999999998,0.15473
TTO,21.0381,21.2733,23.3714,21.8902,22.2378,21.9086,26.1391,23.8535,26.2534,30.8845,32.3238,35.7427,38.6437,42.605,45.7435,54.5671,59.6949,62.6566,61.3512,61.6693,66.221,65.0436,61.0151,66.7742,67.3447,67.3491,66.9438,66.1169
TUN,13.3469,15.5669,15.1,16.5611,15.9702,15.7431,16.7876,16.99,18.0388,18.3755,19.9675,20.7973,20.7919,21.134,22.1467,22.4859,22.8234,23.9019,24.5543,24.5544,27.3393,25.7666,26.5569,27.105,28.1389,24.528000000000002,23.4837,24.6812
TUR,156.8503,161.8829,167.6931,174.043,170.995,184.0449,201.9438,215.0084,215.7172,211.203,232.6885,215.615,223.0386,239.0758,247.63400000000001,267.3087,285.6531,314.9916,312.7341,318.1975,316.0719,342.4481,356.1781,347.79,364.2102,383.8319,403.7049,427.76
TUV,0.0078289,0.0078344,0.0078388,0.0078423,0.0078456,0.0078491,0.007853,0.0078572,0.0078613,0.0078652,0.0078688,0.0078718,0.011541,0.011544,0.011545999999999999,0.011549,0.0078846,0.011554,0.011556,0.011558,0.007894100000000001,0.0078984,0.011565,0.01157,0.011573,0.012081,0.013651,0.014062
TWN,128.2855,139.4675,149.5459,161.197,168.31799999999998,178.7228,187.6534,203.3439,205.609,212.8484,225.1313,233.5826,242.9518,252.16299999999998,266.6206,264.9914,274.3333,284.1341,268.4553,255.331,278.5703,277.6297,269.7527,269.691,273.8491,271.768,280.2893,292.7586
TZA,2.3779,2.5117,2.4248,2.7132,2.551,3.625,3.5427,2.9771,2.6307,2.5991,2.7171,3.1831,3.6293,3.8451,4.4073,5.5378,6.0598,5.9003,6.1218,5.8818,7.0414,8.0406,9.425,11.1315,11.4616,11.075999999999999,11.6306,12.1601
UGA,0.8147800000000001,0.83678,0.84614,0.84075,0.77077,0.99913,1.1074,1.1538,1.3102,1.3578,1.4757,1.5525,1.5952,1.6382,1.7754,2.2034,2.5709,2.9192,3.1594,3.3545,3.8738,4.1759,3.9649,4.7647,5.1098,5.212000000000001,5.4927,5.7137
UKR,741.9312,668.5078,622.6722,544.7894,444.6506,427.1088,375.6529,366.1888,357.149,327.9651,317.8855,330.5257,319.8281,321.3553,330.3257,335.1182,347.4446,354.1884,340.186,290.9033,308.4149,322.2725,317.5757,306.8574,265.834,230.8398,239.817,227.5169
URY,4.2514,4.8298,5.4686,4.7433,4.3405,4.8634,5.7816,5.8936,6.0544,7.0651,5.5228,5.0314,4.4744,4.4165,5.6003,5.7376,6.5702,5.9065,8.0304,7.9866,6.3719,7.7407,8.874,7.6479,6.779,8.4463,8.8549,8.945
USA,5254.7255,5204.0908,5308.2686,5415.4255,5516.5336,5577.8188,5755.1134,5833.8734,5876.0133,5951.0639,6114.6836,6018.8309,6048.0975,6097.2847,6210.0057,6232.9816,6147.1025,6219.1547,6014.0525,5572.7363,5779.4868,5648.3435,5446.4356,5591.0518,5636.3881,5483.3858,5363.2209,5323.4454
UZB,114.7301,114.5065,108.1114,109.0582,104.3568,104.3119,107.5183,106.3972,103.0054,106.8741,112.0667,112.0608,116.1606,111.5242,109.2649,105.6084,108.6006,107.8094,118.2273,111.2975,105.6494,108.8381,109.3017,99.0968,100.8752,97.044,97.4911,100.9088
VAT,0.0058004,0.005822399999999999,0.0058185,0.0057136,0.0056352,0.0059960000000000005,0.0059292,0.0060168,0.0061846,0.006288,0.006377300000000001,0.0063578,0.0064676,0.006742499999999999,0.006827199999999999,0.0068256,0.0067311,0.006581,0.0063383,0.0056221000000000005,0.0057168,0.0055578,0.005360800000000001,0.0057738,0.005712399999999999,0.0056508999999999995,0.0055906,0.0055314
VCT,0.08271,0.072213,0.07469400000000001,0.086426,0.096305,0.10312,0.10712999999999999,0.1081,0.14399,0.16487000000000002,0.15641,0.1875,0.19132000000000002,0.19989,0.21903000000000003,0.21904,0.21891,0.22683000000000003,0.22739,0.30987,0.21923,0.19733,0.25167,0.20863,0.20869000000000001,0.21311,0.21929,0.21816999999999998
VEN,126.3511,119.4098,109.6566,128.4024,134.335,138.5507,128.0338,139.3278,172.4691,178.1624,157.4958,178.53799999999998,199.4434,198.4506,159.0318,172.2225,176.8267,168.4856,186.7961,187.3474,196.2873,184.3226,205.9681,192.1312,193.7288,184.4321,175.055,168.8331
VGB,0.066334,0.066344,0.07001900000000001,0.073693,0.08103300000000001,0.084707,0.095717,0.099392,0.10307000000000001,0.10307000000000001,0.10307999999999999,0.10676,0.1141,0.12149000000000001,0.12516,0.1325,0.14345,0.15085,0.16185,0.1655,0.1728,0.1765,0.1765,0.17653,0.18252000000000002,0.18638,0.19178,0.19075
VNM,21.5865,21.8731,22.1074,23.6777,27.0349,30.2664,36.3304,46.8215,50.5298,51.4358,58.2264,65.6071,75.9339,83.9904,96.6177,104.48700000000001,108.7427,110.685,124.2652,134.8079,149.1536,160.3981,151.558,158.7104,179.4373,206.4416,221.9335,223.5642
VUT,0.068004,0.068057,0.064453,0.06451699999999999,0.06458,0.068311,0.086698,0.08675,0.083136,0.086846,0.086898,0.090619,0.087004,0.08705800000000001,0.061444000000000006,0.061497,0.05055,0.10194,0.098333,0.124,0.12401,0.13501,0.11665,0.10947,0.15718,0.1643,0.18628,0.19204000000000002
WSM,0.10371,0.10737999999999999,0.11105999999999999,0.11107,0.11474000000000001,0.11842000000000001,0.12575999999999998,0.12944,0.13312000000000002,0.1368,0.14414000000000002,0.14782,0.14783,0.15517,0.15152000000000002,0.16253,0.1662,0.17354,0.18089,0.18822,0.18822,0.20289000000000001,0.19919,0.19924,0.22269,0.23287,0.26443,0.27266
YEM,9.8362,9.4455,10.1865,8.9357,10.2298,11.4241,11.9766,15.1523,14.1257,16.4056,17.7179,18.5614,17.3824,18.7649,19.709,20.6939,21.9057,21.9084,22.3962,24.2167,22.524,20.9973,23.491999999999997,32.3564,29.0164,25.8853,25.0952,25.0168
ZAF,299.6484,310.2699,286.6046,305.5612,325.2264,346.4716,350.7347,373.3215,367.7169,365.8836,367.5944,366.6468,379.6557,402.727,420.717,414.9636,422.533,450.2172,450.2072,440.6221,447.4238,462.1459,443.4824,455.7653,458.3834,446.6803,448.7601,439.3983
ZMB,2.4549,2.4301,2.479,2.5264,2.4368,2.178,1.8776,2.3894,2.3177,1.8174,1.8252,1.9259,2.0024,2.1172,2.1426,2.2849,2.2751,1.9114,2.1501,2.4511,2.6075,2.8416,3.5249,3.8027,4.3031,4.4223,4.6057,4.8353
ZWE,15.5697,15.957,16.9006,15.5176,17.4152,17.4866,18.7379,19.5558,21.1155,26.2792,25.357,21.7988,19.6018,16.4022,13.3699,13.6101,11.4235,10.7483,8.3956,5.9956,8.3881,10.1791,8.3112,12.0645,12.3869,12.9112,12.8115,13.5815
