cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information.
scen,SSP5BLREMMPFILLED
srce,PMSSPBIE
tablename,KYOTOGHG_IPCM0EL_TOTAL_NET_SSP5BLREMMPFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
COG,11.5025,11.3452,11.6655,11.7834,12.1251,12.6441,13.6163,14.2326,13.6238,12.8935,12.2959,11.5766,9.0103,11.0095,10.9892,12.8324,14.0185,12.4492,12.1865,13.672,14.7795,13.5632,13.9157,14.2637,13.7889,13.8011,13.8128,13.1374,14.4226,15.0618,15.772,16.5713,17.4404,18.3642,19.3289,20.3218,21.3332,22.3633,23.4155,24.494,25.6027,26.7536,27.9574,29.2161,30.53,31.8984,33.3032,34.7267,36.1672,37.6218,39.0866,40.5823,42.1328,43.7367,45.3921,47.0957,48.8308,50.5786,52.3321,54.0835,55.8241
COK,0.047810000000000005,0.047917,0.048621,0.055635000000000004,0.057325,0.058575999999999996,0.069299,0.070326,0.07147300000000001,0.067785,0.066726,0.049716,0.045336,0.048847,0.071573,0.079056,0.08287699999999999,0.08282300000000001,0.086651,0.08665199999999999,0.086564,0.08656799999999999,0.086621,0.086487,0.086478,0.089783,0.10074,0.10300000000000001,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,171.9242,179.2297,186.3625,193.4068,200.5786,208.0175,215.8579,224.22799999999998,233.1515,242.4435,251.9078,261.3445,270.551,279.7815,289.3712,299.2422,309.3216,319.5418,329.9016,340.3954,350.9535,361.5084,371.9943,381.6919,390.0751,397.3853,403.8853,409.8594,415.6227,421.5046,427.8457,435.0109,443.3892
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41458999999999996,0.44188,0.44536000000000003,0.46131000000000005,0.49832,0.50421,0.54637,0.4851,0.5191899999999999,0.5511699999999999,0.59828,0.5936,0.61117,0.6604300000000001,0.65385,0.67686,0.69592,0.71327,0.73243,0.75945,0.79043,0.8285600000000001,0.87549,0.9295700000000001,0.9892299999999999,1.053,1.1228,1.2008,1.2859,1.3773,1.4744,1.5807,1.6991,1.8279,1.9657,2.1111,2.2652,2.4290000000000003,2.6011,2.7805,2.966,3.1611,3.3692,3.5897,3.8218,4.065,4.3196,4.5855,4.8619,5.1475,5.4414
CPV,0.25614000000000003,0.26959,0.30546,0.31254,0.30191,0.3359,0.32724000000000003,0.34741,0.37555,0.41045,0.44378999999999996,0.46761,0.51159,0.5472899999999999,0.58865,0.7025100000000001,0.73311,0.76846,0.73679,0.80612,0.8486899999999999,0.8702,0.76449,0.7670100000000001,0.7590399999999999,0.97624,1.0323,1.0568,0.96401,1.0052,1.0466,1.0877,1.1281,1.1683,1.2089,1.2504,1.2930000000000001,1.3368,1.3825,1.4307,1.4822,1.5371,1.5954,1.6569,1.7215,1.7889,1.858,1.9280000000000002,1.9987,2.0699,2.1414,2.2137,2.2877,2.3633,2.4402,2.5182,2.5966,2.6743,2.7510000000000003,2.8264,2.8999
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959000000000001,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.8379,17.7342,18.6322,19.5631,20.5583,21.6074,22.6989,23.8209,24.9593,26.1031,27.2429,28.369,29.471,30.566999999999997,31.6823,32.8158,33.9668,35.1342,36.3161,37.5071,38.7004,39.8895,41.0678,42.1501,43.0726,43.8625,44.5495,45.1657,45.7481,46.3383,46.9787,47.714,48.5907
CUB,51.1446,46.5134,47.6473,44.1387,46.744,40.0409,41.4068,41.2322,39.9088,40.2719,40.7967,39.6703,39.4702,38.8262,38.2546,38.6482,40.5621,40.1928,43.7889,43.3407,50.4576,48.3258,48.4902,47.9449,48.183,48.5926,49.5023,49.1483,49.2121,50.1284,51.1105,52.2607,53.5949,55.0541,56.581,58.1196,59.6422,61.1375,62.5762,63.9291,65.1678,66.3347,67.4874,68.6198,69.7249,70.7953,71.8096,72.759,73.6533,74.5004,75.3075,76.0026,76.5151,76.8561,77.0402,77.0858,77.0457,76.976,76.9045,76.8617,76.88
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,7.8733,7.9055,7.9337,7.9777,8.0676,8.1977,8.363,8.5581,8.782,9.0314,9.2975,9.5717,9.8452,10.1284,10.4345,10.7596,11.0999,11.4517,11.8168,12.1971,12.589,12.989,13.3936,13.8052,14.2273,14.6578,15.0945,15.5356,15.9811,16.4325,16.8902,17.3539,17.8238
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.68200000000002,129.7461,127.8005,128.8053,130.7716,129.6766,123.0681,124.7915,126.664,129.0134,132.0753,135.7333,139.8704,144.36700000000002,149.1554,154.168,159.2812,164.37,169.3075,174.2132,179.2703,184.4483,189.7185,195.0536,200.4565,205.9247,211.4228,216.9158,222.3692,227.7433,233.0763,238.4485,243.9384,249.6225,255.5207,261.5847,267.7889,274.1075,280.5152
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,897.1182,891.9339,888.2232,887.9324,891.8465,899.3132,909.6982,922.388,936.4892,951.2709,966.3812,981.4694,996.1836,1011.0975,1027.1196,1044.3824,1063.0016,1083.0794,1104.7807,1127.9735,1152.3088,1177.4399,1203.021,1229.116,1256.01,1283.6877,1312.1323,1341.3249,1371.2926,1402.0713,1433.6544,1466.0358,1499.2098
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.4780000000000002,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.7919999999999998,1.9013,1.9525,1.9581,2.0103,1.9071,2.0035,2.1048,2.2124,2.3272,2.4486,2.5763,2.7099,2.8503,2.9982,3.1528,3.3135,3.48,3.6545,3.8393,4.0338,4.2375,4.45,4.6695,4.8943,5.1236,5.3563,5.5916,5.8325,6.0824,6.3406,6.6065,6.8791,7.1567,7.4368,7.7175,7.9971,8.2734
DMA,0.11635999999999999,0.11707000000000001,0.11632999999999999,0.12085,0.12534,0.14475,0.13898,0.1514,0.15295,0.16324,0.19262,0.20254,0.19521,0.19548,0.18655,0.20122,0.19510999999999998,0.24147,0.21394000000000002,0.21291999999999997,0.22071,0.21277,0.22043000000000001,0.21861,0.21986,0.22635,0.22807,0.22793000000000002,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.4897,46.7767,47.1226,47.6181,48.3235,49.2142,50.2645,51.4478,52.7238,54.0582,55.4329,56.8279,58.2224,59.645,61.1454,62.7319,64.4124,66.1943,68.0716,70.036,72.0901,74.2369,76.4787,78.8258,81.2865,83.8604,86.5471,89.3464,92.2745,95.3376,98.5199,101.8053,105.1774
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124000000000002,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.936999999999998,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,29.622,31.0811,32.5274,33.9967,35.5309,37.1254,38.7744,40.4712,42.1913,43.9047,45.5937,47.2396,48.8225,50.369,51.9242,53.4942,55.0838,56.6965,58.3246,59.956,61.5864,63.211000000000006,64.8243,66.2852,67.4895,68.4889,69.3371,70.0902,70.8043,71.5398,72.3626,73.3409,74.5453
DZA,162.9917,166.6011,199.1805,196.25099999999998,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.66099999999997,229.1638,236.5759,244.4575,252.1963,259.8052,267.2828,274.5867,281.6803,288.5353,295.0568,301.2983,307.4459,313.6649,320.0983,326.6022,333.1107,339.8237,346.8881,354.4066,361.9104,369.0858,376.2106,383.5249,391.236,399.3905,407.9704,417.0511,426.6915,436.9382,447.6282,458.5465,469.6501,480.8915,492.2199
ECU,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,70.8493,72.85300000000001,74.9561,77.2994,79.9358,82.8057,85.8492,89.0058,92.2655,95.6152,98.9883,102.3181,105.5379,108.7373,112.0371,115.4199,118.8701,122.3742,125.9352,129.545,133.1754,136.8,140.394,143.7438,146.6868,149.2818,151.597,153.7102,155.7242,157.7539,159.9088,162.308,165.0794
EGY,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,330.671,350.68,370.3136,389.3661,408.3933,427.6264,447.3061,467.6823,488.9407,511.1996,534.6364,559.4568,585.8916,614.2763,644.7023,677.05,711.1935,746.9989999999999,784.2292,822.62,861.9828,902.1175,942.8117,984.4162,1027.4089,1071.7472,1117.3739,1164.2176,1211.7579,1259.5851,1307.7732,1356.3824,1405.4606
ERI,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.922999999999999,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.5265,6.5412,6.5995,6.7373,6.9554,7.2307,7.5415,7.8679,8.218,8.6104,9.0412,9.5068,10.0039,10.5555,11.1801,11.8687,12.6134,13.4076,14.2648,15.194,16.1834,17.2221,18.3002,19.453,20.7115,22.0613,23.4897,24.9847,26.566999999999997,28.2465,29.9977,31.7964,33.6198
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,297.6356,297.3262,297.4803,298.6607,301.2074,305.0113,309.9647,315.9631,322.9139,330.6187,338.8137,347.2289,355.5878,364.1936,373.4852,383.3815,393.7994,404.6532,415.9364,427.6695,439.8046,452.2925,465.0827,478.1527,491.5696,505.4167,519.7778,534.7376,550.2885,566.395,583.1018,600.4546,618.4994
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938000000000002,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.2098,21.3071,21.4278,21.6203,21.905,22.2674,22.6928,23.1662,23.6697,24.1848,24.6955,25.1858,25.6401,26.0735,26.5113,26.9536,27.4005,27.8519,28.3048,28.7563,29.2068,29.6563,30.1051,30.5541,31.0042,31.4554,31.9075,32.3605,32.8153,33.2725,33.7318,34.1928,34.655
ETH,53.5077,53.4868,55.1733,50.6453,53.4549,53.3908,56.0038,79.8693,80.9284,81.265,79.5901,83.2523,91.7181,91.3491,98.1782,85.3124,89.1459,101.0466,103.31299999999999,107.7272,115.259,114.9046,120.0952,122.5713,121.6092,123.9145,126.3579,129.0128,135.1095,141.5484,148.5815,156.2629,164.5558,173.5317,183.2524,193.7698,205.203,217.571,230.7753,244.7296,259.3619,275.1564,292.4943,311.1827,331.0572,351.97900000000004,374.1403,397.6203,422.1445,447.4622,473.3427,500.476,529.472,560.0167,591.8236,624.6292,658.5841,693.7065,729.5647,765.7466,801.8575
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.44,53.5018,53.6444,53.9761,54.5471,55.3284,56.2907,57.4046,58.63,59.9258,61.2619,62.607,63.9295,65.2666,66.678,68.1642,69.7253,71.361,73.0715,74.8508,76.689,78.5761,80.502,82.4631,84.4697,86.5321,88.6604,90.8649,93.1481,95.5057,97.9366,100.4401,103.0155
FJI,1.9580000000000002,1.8275,1.9071,1.9888,2.0381,2.1244,2.1857,2.1584,2.1034,2.0879,2.0907,2.3472,2.1704,2.2675,2.6166,2.3416,2.4533,2.4125,2.171,2.0342,2.4555,2.3308,2.3107,2.4031,2.5487,2.6386,2.8054,2.8671,2.7014,2.6201,2.5516,2.4948,2.4477,2.4106,2.3832,2.365,2.356,2.3564,2.3655,2.3823,2.4058,2.4376,2.4789,2.5287,2.5855,2.6483,2.7161,2.7878,2.8625,2.9391,3.0165,3.095,3.1756,3.2588,3.3454,3.4357,3.5294,3.6260000000000003,3.7257,3.8285,3.9347
FRA,556.1092,583.0459999999999,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,462.9265,466.2482,470.185,475.7165,483.5621,493.4888,505.2588,518.6281,533.3654,549.2071,565.8432,582.9474,600.1759,617.9659,636.9527,657.0728,678.2603,700.4469,723.6487,747.8794,773.0645,799.1267,825.9854,853.7389999999999,882.5208,912.2999,943.0457,974.7281,1007.3835,1041.0603,1075.7449,1111.4224,1148.0761
FSM,0.14773,0.15433,0.16004000000000002,0.16097999999999998,0.16558,0.17032,0.17027,0.17379,0.18085,0.17328,0.18774000000000002,0.23175,0.20609,0.20615,0.20608,0.18412,0.18405,0.20329,0.18122,0.22771999999999998,0.17998,0.1908,0.20558,0.2146,0.22191999999999998,0.22926,0.25258,0.25924,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004
GAB,27.5213,21.8835,22.2799,22.436,20.818,21.7132,22.3033,19.8214,20.756,18.4537,16.9076,17.2179,16.6801,18.622,17.1614,16.5574,14.2773,12.8961,13.5213,13.3209,13.8909,13.1137,13.0674,12.4959,11.7322,10.9676,10.4991,9.8379,11.2904,11.5108,11.7474,12.0065,12.2791,12.5599,12.8439,13.1263,13.3996,13.6655,13.9331,14.2102,14.5035,14.8098,15.1284,15.4668,15.8299,16.2207,16.6245,17.028,17.4342,17.8452,18.262,18.6899,19.135,19.598,20.0787,20.5767,21.0828,21.588,22.0913,22.590999999999998,23.0854
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.8380000000001,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,485.6848,492.6927,499.8798,508.3615,519.2349,532.2566,547.1674,563.6943,581.42,599.9313,618.9396,638.1415,657.2172,676.5268,696.6974,717.7941,739.8777,763.0060000000001,787.1372,812.1797,838.1136,864.9162,892.5623,921.1889,950.9003,981.6208,1013.2738,1045.7823,1079.1825,1113.557,1148.8964,1185.19,1222.4256
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924000000000001,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,18.583,19.3696,20.1697,20.9728,21.7566,22.5271,23.2906,24.0538,24.8107,25.5578,26.3057,27.0638,27.8408,28.6419,29.4652,30.3058,31.1561,32.0061,32.8325,33.6214,34.3731,35.0859,35.7564,36.3968,37.0243,37.6401,38.2441,38.8345,39.3963,39.9164,40.3943,40.8288,41.2184
GHA,10.9077,10.6641,11.1356,11.5846,11.8471,12.2813,13.0034,14.0402,14.2238,15.1099,16.82,16.9922,17.6643,18.3442,18.8142,19.6429,21.8915,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,34.5815,36.7534,39.1161,41.6818,44.4106,47.3137,50.4041,53.696000000000005,57.2189,60.997,65.0428,69.3744,74.0162,79.0904,84.6705,90.7172,97.1967,104.0798,111.3872,119.1385,127.3057,135.8613,144.7777,154.1841,164.2172,174.8606,186.0987,197.9162,210.2995,223.2322,236.6924,250.6547,265.0898
GIN,9.7936,10.1391,10.116,10.5037,11.1212,11.8934,11.3799,11.2268,12.2211,12.4619,13.142999999999999,14.183,15.5584,15.4789,15.652000000000001,17.1193,17.3014,17.5684,18.5652,18.9541,21.2522,22.5919,23.5407,23.7842,24.3171,25.0875,28.1458,27.453000000000003,28.8676,32.7373,36.6911,40.879,45.548,50.6205,56.025,61.6959,67.7737,74.3112,81.1359,88.1027,95.0918,102.2717,109.7694,117.4423,125.1722,132.8581,140.4641,147.9724,155.3236,162.4631,169.3389,176.0481,182.7097,189.3029,195.8021,202.1779,208.3237,214.144,219.6194,224.7261,229.43599999999998
GMB,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.8030000000000002,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.5292,2.6265,2.7347,2.8566,2.991,3.1373,3.2947,3.4625,3.6429,3.8369999999999997,4.0431,4.2599,4.4862,4.7274,4.9882,5.2667,5.5612,5.87,6.1927,6.5282,6.8745,7.2297,7.5917,7.9667,8.3613,8.7737,9.2025,9.6459,10.1026,10.5703,11.0461,11.5272,12.0106
GNB,1.6022,1.6185,1.6562,1.6885,1.7245,1.7559,1.681,1.6725,1.6449,1.7831,1.7566,1.9864,2.0997,2.1413,2.0971,2.064,2.2319999999999998,2.2621,2.1785,2.2872,2.3819,2.385,2.5715,2.5267,2.5258,2.7017,2.6719999999999997,2.8096,2.4939,2.5655,2.6526,2.763,2.8971,3.0514,3.2226,3.4073,3.6121,3.8426,4.0946,4.3645,4.649,4.9606,5.3085,5.6859,6.0869,6.5067,6.9501,7.4205,7.9127,8.4216,8.9428,9.4894,10.0729,10.687000000000001,11.325999999999999,11.9843,12.664000000000001,13.3652,14.0801,14.8012,15.5211
GNQ,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859000000000002,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.8056,15.9095,16.057000000000002,16.3068,16.6516,17.0385,17.4184,17.7475,18.0119,18.2399,18.4521,18.6666,18.8986,19.1405,19.3852,19.6439,19.9247,20.2329,20.5482,20.8522,21.1499,21.4445,21.7383,22.0358,22.3425,22.6602,22.9899,23.3317,23.6753,24.0098,24.3338,24.6458,24.9439
GRC,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.38600000000001,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,83.5339,84.6909,85.5987,86.436,87.626,89.1498,90.9865,93.1147,95.5175,98.1307,100.8613,103.6161,106.3016,108.9983,111.8307,114.772,117.7965,120.8787,124.0107,127.195,130.4219,133.6814,136.9636,140.2643,143.5986,146.9848,150.4405,153.9832,157.6089,161.30700000000002,165.0851,168.9509,172.9118
GRD,0.15054,0.15453,0.1622,0.16598,0.1904,0.19825,0.20264000000000001,0.21834,0.22541,0.2447,0.25585,0.2573,0.26899999999999996,0.28119,0.27144,0.28541,0.30079,0.30971,0.32418,0.32428,0.33305,0.32826,0.34684,0.3833,0.32252,0.32913000000000003,0.33793,0.33807,0.312975,0.3123075,0.31161,0.311495,0.31237499999999996,0.313945,0.31589,0.31792000000000004,0.320065,0.32247750000000003,0.32504,0.3276325,0.33014,0.33271249999999997,0.335545,0.3385725,0.34173249999999994,0.344945,0.34822,0.35157499999999997,0.35492250000000003,0.358175,0.361245,0.3641025,0.36678,0.369275,0.371595,0.37374999999999997,0.37576499999999996,0.37769749999999996,0.3795625,0.3813775,0.3831725
GTM,15.6993,16.1977,17.5491,17.2775,18.7391,18.8227,17.5847,18.7415,19.854,20.3833,21.2124,22.1251,22.6165,22.2279,23.5669,24.7581,25.1892,25.8133,24.5769,25.8558,26.9775,27.6621,28.0955,29.7247,34.6218,33.0896,33.9384,34.2275,34.4049,35.854,37.3736,39.1239,41.2151,43.5711,46.1134,48.7616,51.5422,54.5044,57.5988,60.7745,63.9798,67.3052,70.8445,74.5548,78.3988,82.3448,86.4171,90.6369,94.97399999999999,99.3997,103.8875,108.2414,112.2996,116.0988,119.6907,123.1428,126.5803,130.1325,133.8989,137.9972,142.5628
GUY,2.8256,2.8457,2.8684,2.8882,2.8908,2.9315,3.0525,3.2502,3.3033,3.3819,3.205,3.6755,2.9989,3.3052,3.2603,2.9634,2.7793,3.0927,3.1715,3.2118,3.4168,3.5557,3.8110000000000004,3.8794,4.0695,4.1172,3.9153,4.0538,4.1601,4.2865,4.4169,4.5592,4.7151,4.8798,5.0488,5.2173,5.3814,5.5394,5.6901,5.8321,5.9639,6.0907,6.2176,6.3433,6.4666,6.5863,6.7010000000000005,6.8106,6.9158,7.0175,7.1163,7.1969,7.247000000000001,7.2718,7.2768,7.2678,7.2529,7.2393,7.2324,7.2379,7.2623
HKG,30.9415,32.3954,36.8029,38.7214,35.1208,35.226,32.7935,34.4363,43.1342,46.8533,44.6174,42.2198,43.9331,47.6474,45.9896,48.1384,46.2104,47.8018,47.9964,46.1934,44.6905,47.8593,47.4907,49.0203,48.2179,48.588,49.6234,52.6236,49.2676,49.9231,50.6114,51.257,51.8379,52.4244,53.0715,53.8221,54.5957,55.3377,56.1102,56.9612,57.9275,58.9864,60.1161,61.3418,62.6817,64.1493,65.7116,67.3258,68.9874,70.6912,72.4309,74.188,75.9603,77.7646,79.6165,81.5306,83.4861,85.4631,87.4764,89.5404,91.6695
HND,9.2981,9.4427,9.7828,9.1193,9.8804,10.5321,10.5294,10.9105,11.329,10.8922,11.5112,12.2336,12.7213,14.3779,15.1034,15.6944,15.0376,16.9162,16.6754,16.2091,16.3735,17.656,17.6619,18.0183,18.4163,19.268,19.9762,20.1051,19.0364,19.7133,20.4212,21.2185,22.1455,23.1797,24.2983,25.4772,26.7387,28.0972,29.517,30.9619,32.3965,33.8682,35.4313,37.0627,38.7431,40.4563,42.2173,44.0378,45.9005,47.7893,49.6899,51.5002,53.1338,54.6068,55.9437,57.1781,58.3762,59.6075,60.9243,62.3883,64.0705
HRV,32.5698,25.7768,24.1163,24.2242,23.316,23.9008,24.6214,25.7228,25.9329,26.9811,26.6332,27.8361,29.03,30.5121,30.8085,31.3063,31.8574,33.3739,32.3164,29.3312,28.9173,28.5314,26.6571,25.6989,24.9376,25.4574,25.6289,26.2975,23.3468,23.4289,23.511999999999997,23.6406,23.8728,24.1987,24.6083,25.0915,25.6352,26.2207,26.8301,27.4449,28.0465,28.6588,29.3116,29.9956,30.7014,31.4195,32.1509,32.8972,33.6502,34.4016,35.1429,35.8775,36.6133,37.3495,38.0851,38.8193,39.5499,40.2768,41.0015,41.7258,42.4513
HTI,6.5127,6.7989,7.1777,6.9537,6.7039,7.4186,7.7404,8.2304,8.2341,8.4177,8.7386,9.0061,9.2336,9.1973,9.5466,11.7012,11.9224,12.3949,12.6765,12.7842,12.780999999999999,13.3544,13.6384,14.1942,14.982000000000001,15.3953,15.8844,16.2117,16.1806,17.0061,17.8912,18.8965,20.0562,21.3466,22.7427,24.2177,25.814,27.5584,29.399,31.284000000000002,33.1622,35.1154,37.2223,39.4344,41.7119,44.0232,46.4136,48.9162,51.4914,54.1048,56.7271,59.1618,61.231,62.9507,64.3587,65.5149,66.545,67.587,68.7542,70.1825,72.0292
