cat,IPC4
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Renamed as composite source from N2O_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from N2O_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from N2O_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from N2O_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BOL.BRA.CAF.CHL.CUB.DMA.DOM.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MHL.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.URY.UZB.VCT.VNM.YEM} from N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.ANT.ATG.BDI.BEN.BFA.BGD.BHR.BHS.BIH.BLZ.BRB.BRN.BWA.CHN.CIV.CMR.COD.COG.COM.CPV.CRI.DJI.DZA.ECU.EGY.ERI.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDG.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NPL.OMN.PAK.PAN.PHL.PNG.QAT.RWA.SDN.SEN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.VAT.VEN.VUT.WSM.ZMB.ZWE} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {BTN} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DOM,0.097749,0.10182999999999999,0.10417,0.10782,0.11012999999999999,0.10976,0.10987000000000001,0.10908,0.11324000000000001,0.11360999999999999,0.11622,0.10680999999999999,0.10013999999999999,0.093791,0.09615900000000001,0.095309,0.090584,0.084643,0.081702,0.0772,0.07152,0.072525,0.07256699999999999,0.065192,0.06179,0.058388999999999996,0.054988,0.051587
DZA,0.36654000000000003,0.37846,0.39336,0.4023,0.40528000000000003,0.40826,0.42018,0.4321,0.44401999999999997,0.447,0.45892,0.4768,0.49468,0.5066,0.51852,0.5244800000000001,0.52746,0.5423600000000001,0.5572600000000001,0.58706,0.596,0.60792,0.60792,0.62668,0.6392100000000001,0.65173,0.6642600000000001,0.67679
ECU,0.09237999999999999,0.096552,0.10311,0.10697999999999999,0.11384000000000001,0.12039000000000001,0.12546,0.12784,0.12814,0.13291,0.13529000000000002,0.13768,0.14274,0.14751,0.15287,0.16003,0.16539,0.17105,0.17670999999999998,0.18238,0.18536,0.18834,0.18834,0.19805999999999999,0.20287,0.20767,0.21247,0.21727
EGY,0.90294,0.9208200000000001,0.9565799999999999,0.9953200000000001,1.037,1.0698,1.1026,1.1324,1.1652,1.186,1.2218,1.2427,1.2665,1.2903,1.3321,1.3827,1.4334,1.4602,1.4989,1.5436,1.5734,1.6062,1.6062,1.6647,1.6994,1.734,1.7687,1.8034
ERI,0.026581999999999998,0.027923000000000003,0.027356000000000002,0.027267000000000003,0.030098000000000003,0.030396,0.030694,0.030694,0.024913,0.025269999999999997,0.025688,0.026224,0.02682,0.027445999999999998,0.027445999999999998,0.027445999999999998,0.027445999999999998,0.027445999999999998,0.027445999999999998,0.027445999999999998,0.027445999999999998,0.027445999999999998,0.027445999999999998,0.028214999999999997,0.028381,0.028546,0.028712,0.028877
ESP,1.0113,0.9565600000000001,0.94278,0.9520299999999999,0.95534,0.9258200000000001,0.92732,0.98003,0.99039,0.9959600000000001,1.0112,1.0367,1.0916,1.1147,1.1456,1.1698,1.1695,1.2252,1.2863,1.2987,1.3778,1.3681,1.3592,1.3322,1.3065,1.319,1.3189,1.3202
EST,0.039369,0.039318,0.039051,0.035709,0.035035000000000004,0.034845,0.033703,0.031312,0.030180000000000002,0.030362,0.031232,0.030575,0.031875,0.034753,0.032583999999999995,0.036987,0.03717,0.044986,0.044944,0.046105,0.045395,0.040912000000000004,0.041637,0.045994,0.041915,0.043401,0.04729,0.044496
ETH,0.298,0.298,0.298,0.298,0.69357,0.7165699999999999,0.73917,0.76149,0.78382,0.8066,0.83015,0.85455,0.69299,0.8700899999999999,0.8953,0.92081,0.9466100000000001,0.76649,0.99924,1.0262,1.0537,1.0816,1.1101,1.139,1.1359,1.1613,1.1867,1.2121
FIN,0.097476,0.09736,0.09578400000000001,0.094542,0.094093,0.099748,0.10182999999999999,0.10151,0.10575,0.10662999999999999,0.1105,0.11020999999999999,0.11041,0.11489,0.11665999999999999,0.12539,0.12604,0.13226,0.1292,0.12639,0.12805,0.13082,0.12772999999999998,0.12755999999999998,0.13093,0.1252,0.12099000000000001,0.12194
FJI,0.009446600000000001,0.009685,0.009983,0.010221,0.010072,0.010221,0.01037,0.010728,0.010847,0.011086,0.011294,0.011473,0.011503,0.011682,0.011890000000000001,0.011741,0.011831,0.011622,0.011592,0.011859999999999999,0.01198,0.012069,0.012069,0.012194,0.012263,0.012333,0.012403,0.012472
FRA,0.9125700000000001,0.9346700000000001,0.925,0.92332,0.9326200000000001,0.9530299999999999,0.9475299999999999,0.9152399999999999,0.9170200000000001,0.92305,0.93042,0.92211,0.9058,0.8796799999999999,0.85411,0.8411299999999999,0.8502200000000001,0.79835,0.78985,0.78952,0.83204,0.7732899999999999,0.78254,0.77863,0.75834,0.79165,0.78843,0.80182
GAB,0.012903,0.013975999999999999,0.014215,0.014750999999999998,0.015137999999999999,0.015734,0.016390000000000002,0.016777,0.017433,0.017641999999999998,0.017612,0.017791,0.018178,0.01934,0.020592,0.021247,0.021724,0.021963,0.022438999999999997,0.023244,0.023780000000000003,0.024317,0.024317,0.025348,0.025919,0.026491000000000004,0.027062,0.027634
GBR,0.8432200000000001,0.83819,0.86919,0.86088,0.86161,0.8707600000000001,0.90723,0.90545,0.9306399999999999,0.9251799999999999,0.9769700000000001,0.99064,0.99726,0.97215,1.0112,1.0761,1.1167,1.1677,1.1402,1.2218,1.3090000000000002,1.3917,1.3528,1.3735,1.3963,1.4195,1.4559,1.4936
GEO,0.030754000000000004,0.023327,0.023965,0.023632,0.024088,0.023506,0.021577000000000002,0.019668,0.040925,0.062183,0.08344,0.08344,0.079569,0.07392,0.06479,0.05588200000000001,0.04768,0.04768,0.04768,0.04768,0.09834,0.09834,0.10132000000000001,0.10132000000000001,0.08459,0.08605299999999999,0.087516,0.088979
GHA,0.09834,0.10132000000000001,0.1043,0.11026,0.11324000000000001,0.11622,0.1192,0.12218,0.12814,0.13708,0.1341,0.13708,0.14602,0.149,0.149,0.16092,0.16092,0.16805,0.17538,0.18292,0.1876,0.19229000000000002,0.19229000000000002,0.19918,0.20407,0.20895999999999998,0.21385,0.21874000000000002
GIN,0.061388,0.063474,0.067348,0.07003,0.07241399999999999,0.073904,0.076586,0.078374,0.081652,0.082844,0.084334,0.087612,0.089102,0.09089,0.092678,0.094466,0.098638,0.10132000000000001,0.10579000000000001,0.10877,0.11175,0.11503,0.11503,0.11805,0.12064000000000001,0.12322999999999999,0.12582000000000002,0.12841
GMB,0.0094764,0.009655200000000001,0.0098042,0.009863799999999999,0.010131999999999999,0.010639000000000001,0.010966,0.011652,0.012218000000000001,0.013022999999999998,0.013647999999999999,0.014303999999999999,0.014513,0.014988999999999999,0.015258,0.015972999999999998,0.016777,0.01791,0.0194,0.020651,0.021337000000000002,0.022052000000000002,0.022052000000000002,0.022908,0.023653999999999998,0.0244,0.025146,0.025892000000000002
GNB,0.0091486,0.009536,0.009595600000000001,0.009983,0.009983,0.009983,0.0097744,0.009983,0.010192,0.010668,0.010877,0.010877,0.011086,0.011086,0.011354000000000001,0.011562000000000001,0.012098999999999999,0.012367,0.012933000000000002,0.012903,0.013231,0.013529,0.013529,0.013865,0.014112000000000001,0.01436,0.014606999999999998,0.014854
GNQ,0.00064368,0.00066156,0.00067944,0.00069434,0.00071222,0.00072712,0.000745,0.00076288,0.00077778,0.00079566,0.00081056,0.00082844,0.00084632,0.00086122,0.0008791000000000001,0.0008939999999999999,0.00091188,0.00091188,0.00091188,0.00091188,0.00091188,0.00091188,0.00091188,0.00095195,0.00096198,0.00097201,0.00098203,0.00099206
GRC,0.27942,0.28324,0.28718,0.28847,0.29431,0.29708,0.29835,0.30338000000000004,0.30673,0.31745,0.32121,0.31635,0.31266,0.32078,0.31856,0.32154,0.33155,0.33599,0.32514,0.32443,0.33259,0.3302,0.33126,0.32827,0.32527,0.32199,0.32381,0.32715
GRD,0.0013767999999999999,0.0014154999999999999,0.0013887,0.0013857000000000001,0.0014215,0.00149,0.0014989,0.001484,0.0012009,0.0011443,0.0011324000000000002,0.0012099,0.0013023,0.0013023,0.0013082,0.0013172000000000001,0.0013231,0.0013291,0.001338,0.001338,0.001338,0.001338,0.001338,0.0013936,0.0014074,0.0014210999999999998,0.0014348,0.0014485
GTM,0.13827,0.13998,0.14249,0.14420999999999998,0.14632,0.14828,0.15061,0.15173,0.15638,0.16064,0.17135,0.1778,0.17817,0.17868,0.18004,0.18357,0.18754,0.19513,0.19947,0.21031,0.21500999999999998,0.2197,0.2197,0.22462,0.22909000000000002,0.23355,0.23801999999999998,0.24248000000000003
GUY,0.0084185,0.0089255,0.0093432,0.0094928,0.0096723,0.010001000000000001,0.010478,0.010926,0.011105,0.011016,0.010777,0.010927,0.010927,0.010927,0.010511,0.010362,0.010243,0.010392,0.010422,0.010602,0.010661,0.010692,0.010692,0.010409999999999999,0.010376,0.010342,0.010308,0.010274
HKG,0.0008493,0.0008791000000000001,0.0009089,0.0009387,0.0009685000000000001,0.00099234,0.0010192,0.001046,0.001037,0.0010579,0.0011056,0.0011175,0.0011324000000000002,0.0011562,0.001198,0.0012397,0.0012515999999999998,0.0012784,0.0013052,0.0013321,0.0013589000000000001,0.0013857000000000001,0.0014125,0.0014399,0.0014667999999999999,0.0014937000000000001,0.0015207,0.0015475999999999999
HND,0.050660000000000004,0.05215,0.054832000000000006,0.056917999999999996,0.060494000000000006,0.061984000000000004,0.064666,0.06615599999999999,0.067646,0.069136,0.07152,0.074202,0.07688400000000001,0.079864,0.082844,0.085526,0.087016,0.088506,0.088804,0.090294,0.091784,0.093274,0.093274,0.098337,0.10029,0.10225,0.1042,0.10615
HRV,0.066892,0.063274,0.063651,0.06386499999999999,0.066389,0.07206,0.068757,0.069336,0.067446,0.072621,0.070023,0.07464900000000001,0.07855,0.077957,0.07761799999999999,0.080627,0.083092,0.085233,0.086279,0.087559,0.083775,0.0847,0.087158,0.088838,0.089902,0.09299500000000001,0.09099600000000001,0.091211
HTI,0.058705999999999994,0.058408,0.0596,0.059302,0.060196000000000006,0.062878,0.065858,0.06675199999999999,0.06943400000000001,0.069136,0.06854,0.069732,0.070924,0.07360599999999999,0.07509600000000001,0.077778,0.08075800000000001,0.08373799999999999,0.088804,0.090294,0.091486,0.092976,0.092976,0.09638200000000001,0.098469,0.10056,0.10264000000000001,0.10472999999999999
HUN,0.15231,0.14637,0.14726,0.13825,0.1333,0.1285,0.126,0.13009,0.12724000000000002,0.13142,0.13838,0.1334,0.13372,0.14164000000000002,0.13142,0.13976,0.14335,0.13658,0.13718,0.14026,0.13233,0.12821,0.11975,0.11571,0.11606,0.11742999999999999,0.11564,0.12067
IDN,1.7173,1.781,1.8891,1.9528,2.0197,2.0542,2.0533,2.0433,2.0696,2.1007,2.1321,2.191,2.2499,2.3088,2.3677,2.4265,2.4854,2.5443,2.6032,2.6621,2.7209,2.7798,2.8387,2.8976,2.9564,3.0153,3.0742,3.1331
IND,1.8918,1.9669999999999999,2.0108,2.0484,2.086,2.3986,2.7122,3.0185,3.3903,3.702,3.9425,4.7585,5.5362,6.3658,7.3222,8.2635,9.2635,10.2875,11.3356,12.1804,13.0137,13.2126,13.2126,14.9014,15.7158,16.5303,17.3447,18.1592
IRL,0.07618,0.07595199999999999,0.07724299999999999,0.077002,0.075238,0.074211,0.074711,0.076047,0.07875399999999999,0.081821,0.083639,0.08809600000000001,0.09111699999999999,0.094135,0.093778,0.09676799999999999,0.098067,0.098204,0.1011,0.1032,0.10354000000000001,0.10297,0.10294,0.10319,0.10205,0.10314000000000001,0.10522000000000001,0.10525999999999999
IRN,0.8254600000000001,0.8731399999999999,0.89996,0.8969799999999999,0.9059200000000001,0.92976,0.9595600000000001,0.97446,0.9804200000000001,1.0102,1.0162,1.0311,1.043,1.0698,1.0996,1.1086,1.1205,1.1324,1.1592,1.186,1.2009,1.2158,1.2158,1.2465,1.2641,1.2817,1.2993,1.3168
IRQ,0.17612,0.15138,0.14483,0.14304,0.13857,0.14006,0.14781,0.15556,0.16688,0.1791,0.19161,0.20085,0.20651,0.21218,0.21843,0.2235,0.23363,0.25240999999999997,0.26343,0.27505,0.2834,0.29264,0.29264,0.30664,0.31586,0.32509,0.33432,0.34355
ISL,0.0075867999999999994,0.007621600000000001,0.007683,0.007530800000000001,0.007486100000000001,0.0075658,0.0074762,0.0074744,0.0073917,0.007326699999999999,0.0073821,0.007418500000000001,0.0066343,0.006664100000000001,0.0066641999999999995,0.0067524,0.007114,0.0074479,0.0075765,0.0078453,0.008000100000000001,0.0079757,0.0077515,0.0080874,0.0087277,0.0087597,0.008993000000000001,0.0090687
ISR,0.11787,0.12209,0.12804000000000001,0.13276,0.13797,0.14318,0.14864000000000002,0.15186,0.15930999999999998,0.16799,0.17792,0.18702,0.19569,0.20124,0.21023000000000003,0.21208000000000002,0.22184,0.21756999999999999,0.22146999999999997,0.22816,0.23121,0.2368,0.23726999999999998,0.24752,0.25411999999999996,0.24935,0.25858000000000003,0.26297
ITA,1.3228,1.3465,1.3367,1.3098,1.3292,1.3146,1.3385,1.3957,1.4478,1.5037,1.5383,1.5862,1.6467,1.673,1.6965,1.7462,1.7697,1.7871,1.7830000000000001,1.7949,1.8692,1.8356,1.8248,1.8731,1.9435,1.8818,1.8924,1.8811
JAM,0.030396,0.03129,0.031886000000000005,0.032780000000000004,0.033077999999999996,0.033674,0.033972,0.034866,0.034568,0.035462,0.03576,0.036356,0.03725,0.03725,0.038144,0.039336,0.039633999999999996,0.039633999999999996,0.039336,0.039633999999999996,0.039633999999999996,0.039932,0.039932,0.041249,0.041638999999999995,0.04203,0.042421,0.042811
JOR,0.046786,0.04917,0.050957999999999996,0.05364,0.055428,0.057812,0.058705999999999994,0.059898,0.061686000000000005,0.063474,0.06556000000000001,0.070328,0.07241399999999999,0.07599,0.077182,0.080162,0.085228,0.088804,0.092678,0.096552,0.10042999999999999,0.1043,0.1043,0.1088,0.11208,0.11535,0.11863,0.1219
JPN,4.0059,4.0673,4.2099,4.2077,4.341,4.5254,4.6306,4.72,4.7059,4.7017,4.6378,4.5628,4.4286,4.4951,4.5171,4.5901,4.4464,4.2659,4.2215,4.0474,3.9655,4.0105,3.9489,3.9661,3.8122,3.8744,3.6877,3.7988
KAZ,0.26343,0.26461999999999997,0.27207,0.27178,0.27029000000000003,0.26700999999999997,0.26521999999999996,0.26194,0.25419,0.24734,0.24645,0.24585,0.24853000000000003,0.25151,0.253,0.25806999999999997,0.26611,0.27207,0.27535,0.28846,0.29562,0.29979,0.30396,0.29591,0.31081,0.32422,0.32631,0.33018000000000003
KEN,0.3633,0.36198,0.3817,0.40712,0.43428999999999995,0.447,0.45853,0.46566,0.47712,0.47991999999999996,0.48276,0.50951,0.53577,0.57086,0.61098,0.64666,0.62943,0.62748,0.62128,0.6403300000000001,0.63772,0.65418,0.65418,0.69868,0.71286,0.7270399999999999,0.74122,0.75541
KGZ,0.08820800000000001,0.080013,0.080073,0.079506,0.07080499999999999,0.076765,0.074977,0.069732,0.07301,0.075066,0.072474,0.07363600000000001,0.07825499999999999,0.080192,0.081712,0.08469199999999999,0.08499,0.083082,0.086629,0.090532,0.09080099999999999,0.09235,0.09235,0.09500800000000001,0.096553,0.098097,0.099642,0.10119
KHM,0.080105,0.083106,0.086113,0.08912,0.090363,0.08921799999999999,0.092249,0.098861,0.10607,0.11748,0.12500999999999998,0.12986,0.12993,0.13479000000000002,0.14235,0.15170999999999998,0.15685,0.16171,0.16419,0.16935,0.17213,0.17490999999999998,0.17501,0.18719,0.19216,0.19713,0.2021,0.20708000000000001
KIR,0.00089996,0.00092976,0.00094466,0.0009685000000000001,0.00098042,0.0010102,0.0010280999999999999,0.0010400000000000001,0.0010728,0.0011086,0.0011264,0.0011622,0.0011830999999999999,0.0012218,0.0012635,0.0012844000000000002,0.0012933,0.0013231,0.0013529000000000002,0.0014006,0.0014274000000000001,0.0014572,0.0014572,0.0015037000000000002,0.0015322,0.0015607999999999998,0.0015892999999999999,0.0016178000000000002
KNA,0.0005214999999999999,0.00050958,0.0005066,0.00051852,0.00054832,0.00055726,0.00055726,0.00055428,0.00059302,0.00063474,0.00065858,0.0006705,0.00067944,0.00067348,0.0006854,0.0006854,0.00070328,0.00071222,0.00072116,0.0007301,0.00073904,0.00074798,0.00074798,0.00076717,0.00077654,0.00078592,0.00079529,0.00080467
KOR,0.9595600000000001,0.9118799999999999,0.94466,0.94466,0.9595600000000001,1.0013,1.0251,1.0490000000000002,1.046,1.0907,1.1562,1.1652,1.192,1.2009,1.198,1.3023,1.2129,1.2486,1.2754,1.2903,1.4066,1.4304,1.4691,1.5496,1.5436,1.5376,1.5661,1.5946
KWT,0.022857,0.023393,0.027714,0.030098000000000003,0.03129,0.03129,0.031886000000000005,0.032780000000000004,0.03427,0.036654,0.03725,0.038442000000000004,0.039932,0.043508,0.046189999999999995,0.048872000000000006,0.050362,0.053341999999999994,0.056024000000000004,0.058408,0.062282000000000004,0.065858,0.065858,0.068392,0.070798,0.073203,0.07560800000000001,0.078014
LAO,0.038442000000000004,0.039336,0.041422,0.042614,0.0447,0.045594,0.04768,0.048574,0.051553999999999996,0.054236,0.057215999999999996,0.060196000000000006,0.061984000000000004,0.062878,0.064964,0.065858,0.06705,0.068242,0.070626,0.07301,0.074202,0.075394,0.075394,0.078913,0.080587,0.082261,0.083936,0.08561
LBN,0.058522000000000005,0.06099500000000001,0.063468,0.064704,0.067177,0.070886,0.073771,0.075419,0.075419,0.075419,0.07748,0.083469,0.089487,0.095536,0.10161,0.10672999999999999,0.11232,0.11520999999999999,0.1179,0.12150999999999999,0.12917,0.14006,0.14304,0.14084000000000002,0.15033,0.15537,0.16041,0.16546
LBR,0.015824,0.015168000000000001,0.014542,0.013975999999999999,0.014422999999999998,0.015258,0.016569,0.017791,0.019251,0.019608,0.019579,0.019191,0.019638,0.020562,0.021009,0.022141,0.022916,0.024525,0.025568,0.026581999999999998,0.027535000000000004,0.028399,0.028399,0.029101,0.029863999999999998,0.030628,0.031391,0.032155
LBY,0.067944,0.06854,0.068242,0.069732,0.07122200000000001,0.07509600000000001,0.074798,0.076288,0.059898,0.06258,0.063176,0.065858,0.06407,0.06615599999999999,0.06615599999999999,0.06615599999999999,0.06615599999999999,0.06615599999999999,0.06615599999999999,0.06615599999999999,0.06615599999999999,0.06615599999999999,0.06615599999999999,0.067646,0.067959,0.068272,0.06858500000000001,0.068898
LCA,0.002123,0.0023146,0.0023146,0.0024271,0.0025366,0.0024849,0.0024606,0.0025214,0.0026156999999999994,0.0026491,0.0028012,0.0027945,0.0028458000000000003,0.0030513000000000003,0.0030751,0.0030992,0.0026690999999999998,0.0028574,0.0030941,0.0033454,0.0036356,0.0036356,0.0036356,0.0036075000000000005,0.0036766999999999998,0.003746,0.0038152,0.0038844
LIE,0.00057824,0.000546,0.00058012,0.00056671,0.00059598,0.00060716,0.00059989,0.00059647,0.0006123999999999999,0.00061459,0.00063355,0.0006366000000000001,0.00065522,0.00066768,0.00067455,0.00065235,0.00068094,0.00068478,0.00071971,0.00068622,0.00071617,0.00074922,0.0007304,0.00073662,0.00071433,0.00073723,0.00072326,0.00072125
LKA,0.15645,0.15824000000000002,0.16062,0.16539,0.17015999999999998,0.17493,0.17670999999999998,0.18416,0.18506,0.18625,0.18714,0.19221,0.1937,0.19519,0.19727999999999998,0.19847,0.20353,0.2086,0.21009,0.21516,0.21665,0.21784,0.21784,0.22282,0.22546999999999998,0.22810999999999998,0.23076,0.2334
LSO,0.019816999999999998,0.020204,0.020681,0.020711,0.021098,0.021456,0.022141,0.022708000000000002,0.023304,0.02387,0.024436000000000003,0.024645,0.025181,0.02536,0.025956,0.026432999999999998,0.026641,0.02685,0.027088,0.027714,0.027982,0.028310000000000002,0.028310000000000002,0.029026999999999997,0.029388,0.029749,0.03011,0.030470999999999998
LTU,0.06744,0.067732,0.06779,0.06769800000000001,0.06736,0.06708,0.066712,0.066413,0.06613200000000001,0.065847,0.065609,0.065292,0.06498,0.065217,0.06514500000000001,0.064774,0.064368,0.06493099999999999,0.06154199999999999,0.05878,0.055675,0.052763,0.051882000000000005,0.052459000000000006,0.053849,0.054486,0.06566699999999999,0.065733
LUX,0.0056489,0.0057434,0.005839100000000001,0.0071427999999999995,0.0075523,0.007727199999999999,0.008495,0.0088148,0.009634299999999998,0.0095411,0.010038,0.010081,0.009987000000000001,0.011966,0.011892,0.012834,0.013121,0.013883000000000001,0.014341999999999999,0.014502000000000001,0.014355000000000001,0.012476000000000001,0.010593,0.010498,0.011023999999999999,0.0094034,0.009899,0.009690299999999999
LVA,0.069962,0.06970499999999999,0.068985,0.066315,0.062748,0.059785000000000005,0.053876,0.052334000000000006,0.05068,0.049645999999999996,0.047979,0.047689999999999996,0.048415,0.049037,0.048386,0.048292,0.050991,0.051283,0.052626,0.052514,0.051629999999999995,0.051233,0.047795,0.046808999999999996,0.04995,0.051391,0.055376999999999996,0.052278
MAC,5.2448e-05,5.3938000000000004e-05,5.7514e-05,5.9301999999999996e-05,6.0792e-05,6.258e-05,6.2878e-05,6.3474e-05,6.3176e-05,6.3176e-05,6.4964e-05,6.5858e-05,6.854e-05,7.2414e-05,7.986399999999999e-05,8.195e-05,8.522799999999999e-05,8.9102e-05,9.2976e-05,9.625399999999999e-05,9.953200000000001e-05,0.00010281,0.00010609,0.00010912,0.00011249,0.00011587,0.00011924,0.00012261
MAR,0.28694000000000003,0.28306,0.28121999999999997,0.28553,0.298,0.32476,0.36012,0.38442,0.41056000000000004,0.43631000000000003,0.47084,1.5756,2.7059,3.7901,4.9565,5.9759,7.0582,8.0897,9.2015,10.4345,11.4446,6.1246,0.8046,9.3952,9.9573,10.5193,11.0814,11.6435
MCO,0.00056394,0.00056026,0.00055897,0.00055498,0.00055102,0.00050655,0.0005496,0.00053465,0.00052282,0.00053246,0.0005853,0.00056229,0.00053987,0.0005273,0.00051933,0.00059433,0.00050923,0.0004705,0.00061593,0.00051318,0.00049959,0.00058854,0.00046896,0.00052884,0.00056384,0.00049294,0.00048029,0.00046474
MDA,0.089787,0.083023,0.076228,0.071609,0.069553,0.070388,0.069374,0.070596,0.071639,0.070119,0.071758,0.072533,0.074351,0.071878,0.074887,0.073159,0.072116,0.069881,0.070149,0.066186,0.069404,0.068659,0.068093,0.068749,0.069523,0.06979199999999999,0.069941,0.069924
MDG,0.11085999999999999,0.11413,0.11562,0.11652,0.11771,0.12158,0.12575999999999998,0.12665,0.13082,0.13201,0.13619,0.14035999999999998,0.14483,0.15258,0.16092,0.16509000000000001,0.16985999999999998,0.17493,0.17999,0.18506,0.19042,0.19579000000000002,0.19579000000000002,0.20496999999999999,0.21014000000000002,0.2153,0.22046999999999997,0.22563000000000002
MDV,0.0032183999999999997,0.0036356,0.0040528,0.0041421999999999995,0.0042018,0.0041719999999999995,0.0044104,0.0047978000000000005,0.0049766,0.0051852,0.0053342,0.005215,0.0047978000000000005,0.004768,0.0048573999999999996,0.0052746,0.0053044,0.005751399999999999,0.006109000000000001,0.006466599999999999,0.006556,0.006675199999999999,0.006675199999999999,0.0066905,0.0068273,0.006964,0.007100799999999999,0.0072376
MEX,1.2926,1.3344,1.3629,1.392,1.4893,1.5190000000000001,1.5562,1.5942,1.649,1.7398,1.755,1.7838,1.7993,1.7933,1.8061,1.8367,1.8542,1.8816,1.8863,1.891,1.9182,1.9168,1.9996,2.021,2.0704,2.0856,2.0752,2.0967
MHL,0.0010875,0.0010869999999999999,0.0010856,0.0010835,0.0010810000000000001,0.0010783,0.0010755,0.001073,0.0010709,0.0010695,0.0011562,0.0011029000000000002,0.0010599000000000001,0.0010279000000000002,0.0010081,0.0010012999999999999,0.0010053,0.001018,0.0010402999999999999,0.0010732,0.0011175,0.0010379000000000002,0.0010352,0.0010324000000000002,0.0010297000000000001,0.0010269,0.0010241,0.0010214
