cat,IPCM0EL
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIE
tablename,CO2_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CZE,164.8646,149.5396,145.2821,139.2755,133.0334,132.255,135.5968,131.3403,125.9744,117.2664,127.7147,127.8625,124.7656,128.064,128.8092,126.3613,127.1533,129.0029,123.7618,115.8735,118.0488,115.5935,111.4568,106.9972,104.6257,105.3881,107.1914,106.1901,99.5631,100.2881,101.0724,101.9246,102.8389,103.823,104.8838,106.0274,107.2643,108.5863,109.9724,111.4024,112.8573,114.40899999999999,116.11399999999999,117.9311,119.819,121.7359,123.6765,125.6344,127.5665,129.4298,131.1812,132.8319,134.4443,136.0518,137.6859,139.3768,141.1278,142.8977,144.6489,146.3441,147.9463
DEU,1063.3001,1024.886,976.5338,966.8455,950.0374,949.8298,970.0943,942.3383,934.4387,906.7506,910.5853,926.3375,908.8703,909.5253,895.3829,874.5805,886.9255,859.9855,861.6874,796.3275,841.7387,818.7135,822.653,839.3957,800.4908,803.5093,809.0968,805.2805,787.6787,778.3758,770.2958,763.4295,757.1096,751.3339,746.1007,741.4094,737.074,733.0277,729.4415,726.4772,724.2897,723.1784,723.2691,724.4546,726.6317,729.7009,733.7389,738.6234,743.9647,749.3788,754.4869,759.5327,764.9326,770.5716,776.3348,782.1079,787.8283,793.4513,798.89,804.0584,808.8709
DJI,0.32356,0.3126,0.31263,0.31265,0.30532,0.30535,0.31275,0.32759,0.31667,0.31676,0.34247,0.36837,0.40149,0.4237,0.40963999999999995,0.41703999999999997,0.41339,0.46468000000000004,0.50131,0.46453,0.51945,0.47541000000000005,0.59017,0.5955,0.68616,0.71951,0.71175,0.74858,0.70226,0.73231,0.76613,0.80435,0.84651,0.8920600000000001,0.94048,0.99129,1.0449,1.1018,1.1619,1.2251,1.2912,1.3609,1.4347,1.5123,1.5932,1.6769999999999998,1.7641,1.8547,1.9484,2.0448,2.1438,2.245,2.3485,2.4544,2.5628,2.674,2.7886,2.9071,3.0292,3.1548,3.2839
DNK,54.9279,65.4988,59.6671,61.7551,65.7622,62.7194,76.0527,66.6633,62.4554,59.8975,55.6616,57.3695,56.946000000000005,62.1022,56.5489,52.9783,60.9029,56.147,52.6937,50.2427,50.7363,45.7045,41.2672,43.1192,38.908,36.5493,38.3632,36.3161,33.8063,33.9006,34.0188,34.1606,34.317,34.4919,34.6896,34.914,35.159,35.4196,35.7013,36.0095,36.3494,36.7367,37.1815,37.6807,38.2307,38.8282,39.4681,40.1437,40.8482,41.5747,42.3162,43.0882,43.9075,44.7678,45.6628,46.5858,47.5414,48.5282,49.5309,50.5334,51.5194
DOM,8.9158,10.5119,12.109000000000002,13.7018,15.1591,17.7757,17.6952,16.935,16.2352,16.6472,18.0557,17.458,18.1421,17.6542,14.4645,14.1517,14.3957,14.7478,13.8567,12.9618,12.812999999999999,12.914000000000001,13.4429,13.0694,13.2107,13.5147,13.8381,13.7823,13.0616,13.7401,14.4276,15.130999999999998,15.8614,16.6222,17.4164,18.2473,19.1125,20.0058,20.9243,21.8646,22.8231,23.8256,24.8923,26.0103,27.1658,28.3434,29.5267,30.6958,31.8297,32.9061,33.9018,34.838,35.7517,36.6424,37.5097,38.3534,39.1742,39.973,40.7504,41.5072,42.2443
DZA,78.5145,81.2133,82.2939,84.2791,88.0417,96.6977,98.1406,88.9504,108.6536,93.8997,89.8868,86.2665,92.103,93.7418,90.5842,109.2353,102.8063,111.185,111.6762,122.6006,120.7051,122.6755,131.325,135.4959,146.2975,152.4862,151.0961,151.2255,155.2428,158.1612,161.512,165.3472,169.5069,173.812,178.0932,182.1903,186.1258,189.9805,193.6883,197.1848,200.40599999999998,203.3517,206.0976,208.6913,211.1782,213.6013,215.8216,217.7832,219.6467,221.5656,223.6863,225.9252,228.16,230.4707,232.9325,235.6167,238.5841,241.8289,245.3207,249.0314,252.9345
ECU,16.8876,16.565,22.3675,24.2818,13.7266,22.9077,24.2495,18.4602,22.5769,21.5938,20.7946,23.2146,25.0791,27.0813,29.1485,30.2175,28.8552,31.8617,33.7223,35.8941,36.3005,38.4327,37.9249,40.7194,43.6818,42.1624,39.879,38.764,43.0641,43.6392,44.2963,45.0732,45.9659,46.9564,48.0279,49.1641,50.3628,51.6215,52.924,54.2548,55.5983,57.0148,58.5546,60.1879,61.8842,63.6126,65.3406,67.0272,68.6281,70.0985,71.3933,72.5678,73.7058,74.8053,75.865,76.8836,77.8661,78.8188,79.7429,80.6396,81.5105
EGY,85.5345,85.179,84.6725,94.2054,84.1763,92.2009,96.3095,99.4388,110.0017,111.5139,123.4808,115.9685,121.0583,143.0314,149.7735,169.4854,180.6287,189.7431,199.0584,206.3287,206.1333,221.5391,218.9669,215.4477,204.7581,210.3041,219.1945,221.3316,233.2847,243.5924,254.208,265.1179,276.5145,288.3881,300.7308,313.5356,326.7628,340.4085,354.5218,369.1544,384.3606,400.2446,416.8212,434.0129,451.7426,469.9335,488.6037,507.7522,527.2755,547.0724,567.0437,587.0782,607.1572,627.327,647.6403,668.1554,688.8997,709.9238,731.3258,753.2059,775.6664
ERI,0.8660399999999999,0.79983,0.8035399999999999,0.8719399999999999,0.87121,0.9408799999999999,1.0196,0.8721200000000001,0.59938,0.62903,0.61778,0.64046,0.61487,0.73634,0.78141,0.77776,0.57223,0.5899399999999999,0.4254,0.52436,0.5251399999999999,0.58835,0.64623,0.65637,0.68055,0.66984,0.66233,0.6994199999999999,0.69496,0.70249,0.7158899999999999,0.73779,0.76703,0.8015,0.8391200000000001,0.8778,0.9176799999999999,0.96036,1.0059,1.0546,1.1063,1.1614,1.2201,1.2829,1.3503,1.4227,1.5007,1.5846,1.6745,1.7704,1.8726,1.9815,2.0978,2.2221,2.3548,2.4964,2.6489999999999996,2.8142,2.992,3.1828,3.3868
ESP,235.6984,245.9412,253.2865,245.1995,257.2717,270.8308,258.7126,271.7429,281.1934,304.7577,316.8293,317.2841,337.4344,342.6003,358.5397,373.1113,363.4453,371.8436,339.7748,299.8042,286.5585,288.1967,282.6885,255.4439,257.8416,274.2748,263.387,277.5285,234.2916,233.032,232.1104,231.4964,231.0594,230.8415,230.8834,231.2247,231.8831,232.8161,233.9742,235.3101,236.7781,238.5128,240.627,243.0431,245.6838,248.4716,251.3591,254.3225,257.3184,260.3026,263.2296,266.135,269.1067,272.1765,275.3758,278.7353,282.2283,285.7946,289.4139,293.0649,296.7259
EST,37.9505,34.8956,25.1148,19.5266,20.6675,18.9814,19.6748,19.2265,17.5584,16.213,15.9988,16.3941,15.9486,17.7635,18.055,17.9553,16.8835,21.1177,18.8821,15.5363,19.3647,20.1454,18.8864,20.6246,19.8575,16.8619,18.4705,19.6697,18.7277,18.7232,18.7337,18.7571,18.778,18.8023,18.8353,18.8818,18.94,19.0056,19.0792,19.1616,19.2531,19.3654,19.505,19.6644,19.8363,20.0139,20.1949,20.3781,20.5579,20.7287,20.885,21.0348,21.1867,21.3364,21.4796,21.6122,21.7346,21.8472,21.9457,22.0261,22.0842
ETH,2.5035,2.0647,2.2006,2.5198,2.4586,2.3459,2.6219,3.0229,3.154,3.3324,3.6042,4.47,4.645,5.1154,5.4817,6.8163,6.6019,9.3068,8.59,9.2889,11.4465,9.9081,10.1148,11.5748,12.824000000000002,13.7684,13.8552,14.6388,15.0361,15.9896,17.0273,18.146,19.3304,20.5904,21.9363,23.3788,24.9259,26.5804,28.3457,30.2254,32.2244,34.3502,36.6173,39.0413,41.6375,44.4218,47.4178,50.6373,54.0783,57.7386,61.6159,65.7334,70.1154,74.7623,79.6766,84.8624,90.3739,96.2592,102.5159,109.1427,116.1399
FIN,57.5501,55.7962,54.9205,56.9868,62.5307,59.4433,64.8251,63.4161,60.0595,59.5776,57.6923,63.2235,65.7523,73.3248,69.5948,57.6952,69.0131,67.3977,59.2462,56.4778,64.6969,57.1064,51.6848,52.2826,48.1699,44.6243,47.729,45.1801,42.6995,42.4887,42.3412,42.2535,42.1902,42.1571,42.1597,42.2031,42.2821,42.3896,42.5278,42.6987,42.9044,43.1663,43.4979,43.8894,44.3312,44.8135,45.3327,45.8824,46.4482,47.0157,47.5704,48.1229,48.6934,49.2819,49.888000000000005,50.5115,51.1492,51.7938,52.4379,53.0742,53.6953
FJI,0.81329,0.6734,0.74657,0.75029,0.7490000000000001,0.76475,0.82419,0.79725,0.76842,0.7851100000000001,0.8391700000000001,1.0598,0.89095,1.0478,1.3519999999999999,1.0929,1.215,1.1579,0.8996299999999999,0.79387,1.2178,1.0814,1.0544,1.1463,1.2913,1.3532,1.5311,1.5762,1.4552,1.4194,1.3952,1.3812,1.3741,1.3729,1.3771,1.3859,1.3985,1.4141,1.4319,1.4512,1.4712,1.4919,1.5137,1.5366,1.5606,1.5859,1.6128,1.6417,1.6728,1.7064,1.7428,1.7819999999999998,1.8237,1.868,1.915,1.9645,2.0163,2.0697,2.1247,2.1808,2.2381
FRA,405.94300000000004,431.0954,420.7942,401.1571,395.3226,403.5709,418.1519,410.9223,430.25,426.4931,420.5089,427.0978,422.7875,428.3209,429.2255,433.2446,421.5568,412.0786,405.885,388.2271,396.3235,371.9073,372.9175,374.0299,343.4743,349.1147,351.4359,354.48199999999997,343.0629,344.1221,345.6237,347.5889,349.9186,352.6092,355.6579,359.0625,362.8222,366.9198,371.3301,376.0284,380.9911,386.4266,392.4988,399.1159,406.1841,413.606,421.3229,429.285,437.4043,445.5886,453.7426,462.0061,470.5456,479.3014,488.2121,497.2142,506.2643,515.3266,524.3457,533.2639,542.0209
GAB,4.5104,4.5475,4.9439,5.0016,4.3994,4.628,4.7796,4.8005,4.9804,4.8104,4.6971,4.7957,4.5667,4.6326,4.6837,4.8815,4.1658,4.1142,4.1689,4.2399,4.808,4.9648,5.1074,5.2871,5.0953,4.8059,4.8229,4.7081,5.4143,5.4568,5.5243,5.6163,5.721,5.8349,5.9546,6.077000000000001,6.2003,6.3256,6.4541,6.5872,6.7257,6.8692,7.017,7.1697,7.3278,7.492000000000001,7.6611,7.8335,8.0091,8.1878,8.3694,8.552,8.7344,8.9179,9.1034,9.292,9.4847,9.6819,9.8838,10.0908,10.3033
GBR,612.8339,619.6581,603.7545,590.2795,586.0044,577.665,599.1159,573.2576,577.0646,569.8218,575.5606,583.9344,567.1932,578.3411,580.2313,577.4555,575.021,567.5875,553.0807,501.9571,519.7264,477.4477,495.525,485.2104,446.2678,429.7464,407.1151,394.5988,399.6086,402.6103,405.5464,408.4631,411.5086,414.7095,418.0901,421.6732,425.4074,429.2591,433.2741,437.4961,441.9671,446.8626,452.3161,458.3029,464.7955,471.76300000000003,479.1296,486.7838,494.6376,502.5997,510.5758,518.7535,527.3146,536.1524,545.1591,554.2257,563.3165,572.4184,581.4521,590.3362,598.9868
GEO,35.2965,28.1031,17.340999999999998,9.9568,6.3679,4.3247,7.1184,7.8161,6.452999999999999,5.2003,3.9131,4.0808,3.8776,4.1275,5.0416,5.2437,6.4291,7.3558,7.2526,6.7498,6.8199,9.3369,9.9713,9.4026,10.7035,9.1675,9.5687,9.7489,10.0109,10.2328,10.436,10.619000000000002,10.7871,10.9478,11.1077,11.2728,11.4385,11.6008,11.7654,11.9377,12.1225,12.3176,12.5197,12.732000000000001,12.9575,13.1995,13.4571,13.7274,14.0102,14.3054,14.6128,14.9389,15.2874,15.6537,16.0331,16.4208,16.8137,17.2057,17.5867,17.9463,18.2735
GHA,2.9501,2.4684,2.9911,3.2201,3.3407,3.6573,3.9479,4.0844,4.4739,5.0376,6.4115,5.7033,6.0993,6.5442,5.9729,6.5839,8.0514,7.7854,7.2429,6.1207,8.2852,8.7201,9.9123,11.9829,11.9025,11.8045,12.6396,13.2971,14.1015,15.0235,16.0403,17.1572,18.3487,19.6136,20.9511,22.3603,23.8419,25.4006,27.043000000000003,28.7758,30.6069,32.5437,34.5925,36.7597,39.0514,41.4738,44.0337,46.7346,49.5765,52.5598,55.6845,58.9512,62.3646,65.9323,69.6632,73.5678,77.6693,81.9884,86.5331,91.3126,96.3369
GIN,1.0357,1.0589,1.0932,1.124,1.2869,1.3288,1.4029,1.4586,1.5438,1.6217,1.6849,1.7630000000000001,1.8482,1.9264,1.9901,1.8738,1.9409,2.0185,2.2395,2.3129,2.6541,2.83,2.6307,2.3521,2.4995,3.2222,3.4445,3.6193,3.4731,3.9343,4.3997,4.8751,5.3831,5.9235,6.496,7.1005,7.7429,8.4271,9.1509,9.9124,10.7104,11.5485,12.4331,13.3669,14.3528,15.3932,16.4935,17.6558,18.8781,20.158,21.4936,22.8864,24.3398,25.8548,27.4331,29.0769,30.7984,32.6062,34.499,36.4753,38.5344
GMB,0.1818,0.18571,0.18596,0.19355999999999998,0.19383,0.20511,0.20539000000000002,0.20568000000000003,0.2206,0.23885,0.25376,0.26138,0.29830999999999996,0.29858,0.30625,0.30656,0.31782,0.36175,0.37666,0.3877,0.43914,0.45732,0.46076000000000006,0.4396,0.52044,0.5613,0.60142,0.6328600000000001,0.60239,0.62949,0.6604399999999999,0.69565,0.73429,0.77613,0.8209200000000001,0.86845,0.91915,0.9734700000000001,1.0312,1.0923,1.1565,1.2243,1.2961,1.3722,1.4525,1.5372,1.6267,1.7212,1.8205,1.9244,2.0329,2.1458,2.2635,2.3862,2.5142,2.6479,2.7883,2.9360000000000004,3.0912,3.2538,3.4242
GNB,0.17726,0.18109,0.18494000000000002,0.1888,0.18899000000000002,0.18919,0.18937,0.20790999999999998,0.17876,0.20095,0.15347,0.15738,0.16128,0.20185999999999998,0.20953000000000002,0.22083000000000003,0.22473,0.23931999999999998,0.23588,0.24325,0.24703000000000003,0.2542,0.2613,0.26579,0.28062,0.34057,0.36478,0.38374,0.32225,0.33508000000000004,0.35044000000000003,0.36876,0.38956999999999997,0.41275,0.43813,0.46557,0.49556999999999995,0.52866,0.56472,0.60369,0.6455,0.6907800000000001,0.74015,0.7935800000000001,0.851,0.9123600000000001,0.9782700000000001,1.0493,1.1254,1.2064,1.2923,1.3836,1.4809,1.5842,1.6936,1.8093,1.9323,2.064,2.2041,2.3526,2.5097
GNQ,0.070404,0.1475,0.16228,0.10372999999999999,0.037844,0.1333,0.11875,0.29488000000000003,0.17034000000000002,0.47113999999999995,0.46026999999999996,3.5566,5.4567,6.5098,5.7331,5.2462,5.3143,5.3546,5.065,5.1817,5.2404,6.9737,6.0603,6.0732,6.3072,7.0809,7.2328,7.2297,8.7949,8.7151,8.6778,8.7132,8.817,8.96,9.116,9.2607,9.3924,9.5243,9.656,9.7871,9.9172,10.0572,10.2139,10.3806,10.5508,10.7183,10.877,11.0204,11.1425,11.2371,11.2988,11.3368,11.3645,11.382,11.3897,11.3878,11.3773,11.3593,11.3338,11.3012,11.2617
GRC,83.5907,83.5368,85.1059,84.4603,86.5879,87.1255,89.2221,93.9389,98.6958,98.0123,103.0674,105.4806,105.0769,109.1873,109.7342,114.1065,112.6279,114.6727,111.1551,104.4159,97.4112,94.5945,91.4771,81.7899,78.71300000000001,75.0179,71.4221,74.8953,63.5385,63.9252,64.1025,64.0715,64.0351,64.0283,64.0837,64.2315,64.4789,64.8009,65.1784,65.5937,66.0298,66.5211,67.1023,67.7571,68.4695,69.2231,70.0061,70.8085,71.6171,72.4183,73.1986,73.9726,74.7661,75.5814,76.4203,77.2846,78.1675,79.0561,79.9427,80.8195,81.6783
GTM,4.5022,5.6335,7.5569,7.934,10.4651,10.2579,8.9152,9.7146,10.5964,10.3814,10.9055,11.4252,11.7853,11.2456,12.0156,12.7585,12.943,12.8478,11.710999999999999,11.9783,12.0123,12.2217,12.4243,13.9306,18.5364,16.4042,17.0108,16.907,16.9184,17.4386,18.0193,18.6983,19.4917,20.3795,21.3423,22.3606,23.4442,24.6078,25.8392,27.125999999999998,28.4555,29.8653,31.3923,33.0203,34.7309,36.5039,38.3226,40.1678,42.0117,43.8241,45.5722,47.2888,49.0268,50.7823,52.5516,54.3314,56.1307,57.9561,59.8011,61.6598,63.5266
GUY,1.4439,1.4453,1.4449,1.4446,1.444,1.4713,1.54,1.6871,1.7762,1.726,1.6944,2.1004,1.6645,1.6669,1.6666,1.4736,1.3226,1.5968,1.5942,1.6008,1.7572,1.8198,2.0349,1.9773,2.0519,2.0447,2.1473,2.1691,2.1542,2.1819,2.2125,2.2483,2.289,2.3324,2.3765,2.4195,2.4607,2.5009,2.54,2.5781,2.6154,2.6541,2.6961,2.7403,2.7858,2.8318,2.8759,2.9161,2.9515,2.9816,3.0054,3.0257,3.0455,3.0646,3.0829,3.1003,3.1175,3.1349,3.1518,3.1676,3.1817
HKG,28.3729,29.7925,34.1873,36.0959,32.5756,32.7068,30.2767,31.9302,40.4464,44.0537,41.8269,39.4659,41.2291,44.9344,43.3472,45.505,43.5681,45.1425,45.3471,43.498999999999995,42.04,45.1474,44.7613,46.3647,45.5439,45.9124,46.9565,49.9563,45.8865,45.8251,45.8939,46.0423,46.2283,46.4844,46.8361,47.3045,47.839,48.3817,48.9385,49.5136,50.1102,50.7284,51.3609,52.0002,52.6396,53.2739,53.9122,54.5713,55.2577,55.9785,56.7405,57.5407,58.3709,59.2295,60.1146,61.0236,61.9373,62.8376,63.7234,64.5934,65.4463
HND,2.5791,2.6857,3.0674,2.8392,3.3281,3.886,3.9858,4.1898,4.6842,4.7725,5.0448,5.7194,6.0724,6.7691,7.365,7.5613,6.9588,8.6986,8.565,7.7595,7.8739,8.8369,8.8483,8.9443,9.3489,10.1822,10.5902,10.5153,9.7821,9.9771,10.1963,10.4531,10.7534,11.0909,11.4597,11.8543,12.2786,12.7358,13.2191,13.7215,14.2367,14.7826,15.3764,16.0097,16.6736,17.3585,18.0576,18.7616,19.4566,20.1278,20.7601,21.3697,21.982,22.5947,23.2055,23.8125,24.4195,25.0297,25.6409,26.2513,26.859
HRV,23.8868,17.7984,16.9484,17.3966,16.6561,17.325,17.9959,18.9904,19.6794,20.4866,20.0765,21.217,22.5043,23.9201,23.775,24.3675,24.7838,26.2409,24.9153,22.5241,21.7528,21.2968,19.7142,19.4464,18.7343,18.9013,19.1775,19.8461,17.2739,17.3113,17.3316,17.3358,17.3437,17.3592,17.386,17.4275,17.4827,17.5479,17.6226,17.706,17.7976,17.9071,18.0409,18.1936,18.3602,18.5353,18.7166,18.9019,19.0863,19.2648,19.4323,19.5936,19.7567,19.9212,20.0866,20.2527,20.4167,20.5761,20.73,20.8776,21.0182
HTI,1.0005,1.0021,0.9187799999999999,0.67886,0.37217,0.97975,1.1171,1.4581,1.3268,1.4312,1.475,1.5793,1.8293,1.7371,1.9883,2.0763,2.1137,2.3888,2.394,2.2654,2.1225,2.2121,2.305,2.3993,2.8539999999999996,2.9114,2.9919,2.9766,2.9386,3.0584,3.1905,3.3407,3.5109,3.6987,3.9022,4.1194,4.3529,4.6054,4.8746,5.1581,5.4535,5.7692,6.1134,6.4833,6.8752,7.2853,7.7127,8.1547,8.6038,9.0516,9.4892,9.925,10.3717,10.8265,11.287,11.7508,12.2205,12.6992,13.1847,13.6755,14.1698
HUN,74.1919,70.4349,63.257,64.3319,62.7034,62.2278,63.6879,62.1964,61.7685,62.181999999999995,58.9501,60.5005,59.5101,62.2341,60.7129,60.8134,60.1522,58.8526,57.7557,52.0923,52.4303,50.6481,47.0992,44.0338,44.1719,46.9163,47.6621,49.8704,44.7074,44.5733,44.5304,44.5977,44.7641,45.0088,45.3123,45.6563,46.0476,46.4963,46.9904,47.5184,48.0695,48.6764,49.3643,50.1115,50.8962,51.6966,52.5,53.3062,54.1114,54.9117,55.7026,56.4949,57.303999999999995,58.1319,58.9804,59.851000000000006,60.7441,61.6494,62.5526,63.4391,64.2942
IDN,208.2592,230.2217,247.3998,264.2669,273.5629,288.5546,306.2071,321.1885,339.3197,339.548,339.3577,368.8932,370.3287,398.8521,403.8929,400.2745,405.9161,420.5348,410.0899,425.1154,469.8285,522.2783,558.8119,514.8545,557.8549,563.8877,571.3262,595.3323,627.8481,637.3378,649.7767,665.2731,683.0695,702.6817,723.6643,745.6027,768.0855,790.8686,813.7943,836.6896,859.3657,881.7314,903.9022,925.9949,948.1355,970.4593,993.2567,1016.7203,1040.867,1065.7404,1091.4088,1117.9,1145.1554,1173.1247,1201.7513,1230.9735,1260.451,1289.849,1319.1044,1348.1461,1376.8947
IND,669.3633,709.3177,755.3109,778.8971,827.5513,873.9137,937.2841,968.2338,978.6938,1039.6602,1067.4889,1059.6094,1063.6943,1101.0086,1155.7188,1207.9194,1275.923,1352.9175,1493.1013,1644.2932,1622.4398,1731.3777,1883.7614,1896.7693,2086.7558,2150.7503,2228.9303,2302.6756,2280.7382,2310.2832,2349.69,2398.5787,2454.3395,2516.2496,2583.5963,2655.6874,2730.9379,2807.9314,2886.2048,2965.2378,3044.4546,3123.7648,3203.5523,3283.9529,3365.157,3447.4082,3531.6323,3618.7582,3709.1441,3803.2394,3901.5794,4004.3576,4111.2709,4222.1624,4336.865,4455.2025,4576.1761,4698.6433,4822.1888,4946.371,5070.7215
IRL,33.0162,33.7423,33.5378,33.8607,34.9231,35.9108,37.5054,38.8345,40.7439,42.4898,45.2818,47.668,46.1307,45.7447,46.8893,48.9135,48.8294,48.4333,48.1454,42.9627,42.9663,38.7688,38.9537,38.0013,37.4987,39.3055,40.8193,39.7005,35.1865,35.6223,36.0916,36.5917,37.1116,37.6617,38.2518,38.8917,39.586999999999996,40.3308,41.114,41.9278,42.7633,43.6458,44.5985,45.6096,46.6667,47.7565,48.8721,50.00899999999999,51.157,52.305,53.4414,54.5749,55.7249,56.8955,58.0911,59.3155,60.5619,61.8187,63.0823,64.3488,65.6137
IRN,212.6428,229.9636,231.7506,240.475,268.4169,276.1796,281.1487,274.5259,313.4971,386.8021,377.7513,403.9525,406.6199,424.2019,453.4675,475.5642,516.8913,529.9456,551.9775,565.5312,584.2303,599.8298,621.8806,631.3989,662.6864,659.9211,668.7929,698.4067,656.8378,661.2109,667.3781,675.6028,685.668,696.8063,708.2995,719.4727,729.9116,739.9503,750.0356,760.5755,771.9441,784.2445,797.2113,810.6508,824.3784,838.2178,852.2218,866.3465,880.2839,893.7379,906.4235,918.1306,928.9347,938.9819,948.4107,957.3513,965.7932,973.7886,981.548,989.2734,997.1581
IRQ,47.9215,45.6228,59.7045,64.9921,72.2637,75.2483,70.4643,69.2672,73.3121,72.8931,72.8932,85.9365,88.5173,91.5214,114.3848,113.916,98.95299999999999,62.1945,92.8953,104.2837,112.1002,134.0491,152.3258,164.4744,167.2461,168.8832,190.1092,193.5644,222.0398,234.2467,244.7337,253.0914,259.9087,266.1289,272.6304,280.2347,289.1064,298.7032,308.7619,319.0365,329.2968,339.8594,350.8792,361.9088,372.5192,382.2974,390.9892,398.86300000000006,406.2886,413.6192,421.19199999999995,428.9079,436.4782,443.9436,451.3437,458.7173,466.0462,473.3584,480.7592,488.3512,496.2346
ISL,2.2417,2.122,2.2673,2.4253,2.3662,2.4701,2.5245,2.62,2.6398,2.8456,2.9383,2.8664,2.9914,2.9826,3.1049,2.9731,3.1513,3.4982,3.7984,3.7348,3.6237,3.4891,3.4915,3.4846,3.4643,3.5359,3.4923,3.6167,3.2251,3.2529,3.2843,3.3192,3.3567,3.397,3.4405,3.4875,3.5382,3.5922,3.6494,3.7092,3.7716,3.8383,3.9112,3.9897,4.0732,4.1612,4.2534,4.3491,4.4471,4.5463,4.6455,4.7461,4.8503,4.9572,5.0659,5.1757,5.2862,5.3973,5.5082,5.6182,5.7264
ISR,36.6932,37.0258,42.9365,45.0536,48.3382,50.7942,52.9508,55.8424,57.7587,56.6453,61.8836,65.2591,61.5128,64.95100000000001,65.1347,65.3698,66.4543,69.2367,68.8215,65.8926,67.6075,69.4844,74.6923,68.2556,66.4352,68.2324,67.6625,68.5415,67.3007,68.8728,70.6244,72.5154,74.4425,76.4154,78.4432,80.5336,82.6528,84.78299999999999,86.9549,89.1974,91.5376,93.9751,96.4931,99.0935,101.7783,104.5489,107.3929,110.2928,113.2427,116.2363,119.26700000000001,122.3051,125.337,128.3799,131.4511,134.5677,137.738,140.9667,144.2657,147.6474,151.1246
ITA,444.5716,444.3214,442.4769,435.7829,429.6024,456.0361,448.6501,453.4013,464.2856,468.6786,474.4547,480.0357,481.6437,495.0022,498.9774,499.1156,493.7007,483.6911,471.8906,420.5721,430.4108,417.8091,396.2748,368.1141,352.5453,359.7553,357.431,352.908,324.1213,322.6694,321.58,320.8729,320.5204,320.4974,320.7816,321.35200000000003,322.1983,323.3062,324.6511,326.2097,327.9595,330.0599,332.6374,335.6214,338.9414,342.5265,346.2995,350.2044,354.2004,358.2452,362.2951,366.4425,370.7987,375.3473,380.0709,384.9515,389.9747,395.0954,400.2477,405.3647,410.3785
JAM,7.5629,7.7837,7.7426,8.0307,8.2316,9.2107,9.7225,10.1117,9.7334,9.9973,10.3606,10.6192,10.2539,10.7152,10.6176,10.3925,11.4769,9.6692,10.1876,7.7986,7.3042,7.8444,7.4684,8.0833,7.4605,7.6141,7.7998,7.7242,6.7363,6.6988,6.6686,6.6509,6.6489,6.6595,6.68,6.7074,6.7401,6.777,6.8173,6.8601,6.9047,6.9577,7.0239,7.0998,7.182,7.2675,7.3527,7.433,7.504,7.5616,7.6015,7.6311,7.6594,7.6857,7.709,7.7286,7.7452,7.7602,7.7733,7.784,7.7923
JOR,10.3902,9.8198,12.1843,11.9648,13.4547,13.564,14.3415,14.7567,15.0365,15.2321,16.395,17.1045,18.1701,18.8958,20.9162,22.9885,23.2156,24.2887,23.5034,24.0944,23.3164,23.7932,26.8127,26.7543,29.0154,22.7807,22.4846,22.3894,25.3512,26.2769,27.3339,28.552,29.9173,31.4003,32.9737,34.6118,36.3301,38.1523,40.0682,42.068999999999996,44.1476,46.3256,48.6196,51.0157,53.5002,56.0599,58.703,61.4369,64.2478,67.1222,70.0474,73.0202,76.0423,79.1099,82.2213,85.3759,88.5895,91.8769,95.2384,98.6753,102.1896
JPN,1159.6549,1171.1875,1180.9015,1173.8709,1228.7857,1241.1482,1253.2209,1246.4698,1206.7205,1243.3218,1266.1079,1251.4644,1280.6855,1288.9318,1284.2036,1291.4796,1268.3378,1304.0843,1233.4119,1164.1413,1215.6038,1265.6882,1307.0556,1316.2711,1266.0789,1225.7415,1207.3732,1189.3345,1214.4494,1194.1758,1176.836,1162.6152,1150.3309,1139.4877,1129.6318,1120.3446,1111.7468,1103.9919,1096.751,1089.7156,1082.5949,1075.9607,1070.4184,1065.7456,1061.7285,1058.1613,1054.6993,1051.1674,1047.6187,1044.1044,1040.6735,1037.6355,1035.175,1033.1545,1031.4396,1029.8989,1028.4189999999999,1026.9180000000001,1025.318,1023.5459,1021.533
KAZ,267.5944,258.1872,233.8874,205.5854,171.25,163.4808,149.7869,140.6037,135.6697,108.6659,133.9965,128.2156,146.6032,164.227,170.7616,184.372,207.1098,213.5501,213.7467,208.9172,236.8455,227.3545,234.2805,240.7147,257.2497,264.1667,268.2693,283.8667,284.3264,289.9131,295.7685,302.5464,310.2358,317.997,325.1108,330.9584,335.56300000000005,339.4748,342.9099,346.061,349.1012,352.084,354.9397,357.6442,360.1748,362.5099,364.7269,366.8598,368.8265,370.5495,371.9547,373.3897,375.0612,376.69199999999995,378.0126,378.7596,378.9845,378.8168,378.1196,376.7637,374.6285
