cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP3BLAIMCGEFILLED
srce,PMSSPBIE
tablename,CH4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATG,0.046271,0.047585,0.047681,0.047958999999999995,0.048545,0.049678,0.048214,0.047716,0.046863,0.047811,0.050480000000000004,0.051208000000000004,0.051466,0.051861000000000004,0.052499000000000004,0.053146000000000006,0.053482,0.052462,0.052072,0.051125,0.034063,0.037232999999999995,0.037136,0.036895,0.037111,0.036942,0.037425,0.037634,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994,0.037190499999999994
AUS,120.0809,120.0422,119.5777,116.0879,112.852,111.4156,111.5484,114.3694,113.3176,109.2468,112.7607,111.2018,109.4372,104.2855,106.24,107.9326,107.4041,107.1176,105.4587,104.5349,102.5007,104.3779,103.7412,102.9668,100.8887,101.3482,102.0485,103.6023,104.5199,105.8795,107.1732,108.4248,109.6364,110.8011,111.9123,112.9638,113.9542,114.8896,115.7748,116.6152,117.4161,118.1818,118.9135,119.6115,120.2756,120.9058,121.4951,122.0428,122.5583,123.0506,123.5282,124.0065,124.4857,124.95200000000001,125.3918,125.7916,126.1463,126.4585,126.7261,126.9468,127.1183
AUT,10.3707,10.2505,9.9653,9.8824,9.5955,9.5245,9.2219,8.9228,8.7453,8.5682,8.4018,8.2435,8.1028,8.0409,8.0424,7.7566,7.6572,7.5525,7.4287,7.358,7.2681,7.0723,6.9611,6.9042,6.7636,6.6915,6.6318,6.6122,6.6811,6.8043,6.9315,7.0635,7.1968,7.3315,7.4676,7.6053,7.744,7.8832,8.0232,8.1645,8.3074,8.4517,8.597000000000001,8.7437,8.8924,9.0435,9.1971,9.3527,9.5095,9.6666,9.8232,9.9811,10.1411,10.3016,10.4606,10.6163,10.7696,10.922,11.0717,11.217,11.3561
AZE,16.0237,14.8561,12.7733,11.7548,10.9917,11.4493,10.7638,10.5557,10.1485,10.564,10.5237,11.425999999999998,11.4246,11.5364,11.7204,12.3742,13.5425,16.434,20.9738,20.5524,20.8029,20.3348,20.9451,19.0393,22.4164,23.2345,23.9863,24.7306,25.4821,25.47,25.3896,25.2323,25.0344,24.8282,24.6415,24.4984,24.4302,24.4129,24.39,24.3089,24.1207,23.8657,23.6129,23.3586,23.099,22.8306,22.5585,22.2954,22.0488,21.8251,21.6302,21.4487,21.2693,21.1022,20.9571,20.8434,20.7506,20.6647,20.5892,20.5277,20.484
BDI,1.9156,1.9509999999999998,1.9957,2.0057,1.9996,2.013,2.0461,2.1231,2.1029,1.8999,1.9474,2.3189,2.3866,2.4741,2.7253,2.8502,2.9986,3.0967,3.2361,3.3942,3.5843,3.7521,3.8097,4.1905,4.2543,4.3538,4.2895,4.285,4.6065,4.7474,4.8874,5.0246,5.1599,5.2964,5.4366,5.5828,5.7354,5.8919,6.0504,6.2094,6.3674,6.5222,6.6745,6.8276,6.9846,7.1482,7.3192,7.4959,7.6775,7.8635,8.0532,8.247,8.445,8.6465,8.8509,9.0577,9.2659,9.4754,9.6862,9.8988,10.1134
BEL,12.2042,12.157,12.0647,12.0153,12.0623,12.1444,11.9879,11.8794,11.7152,11.4584,11.0159,10.5659,10.1354,9.5592,9.5082,9.2658,9.1699,9.1118,8.9108,8.8442,8.7988,8.5352,8.402000000000001,8.2535,8.1526,8.1104,8.0836,7.9817,8.119,8.2612,8.4141,8.578,8.7484,8.9255,9.1097,9.3013,9.5001,9.7051,9.9157,10.1315,10.3519,10.578,10.81,11.0461,11.2846,11.5232,11.7627,12.0038,12.2451,12.4852,12.7226,12.958,13.1932,13.4283,13.6634,13.8986,14.1328,14.3649,14.5945,14.8216,15.0458
BEN,3.4601,3.5842,3.6606,3.7194,3.9305,3.7985,3.9499,4.0621,4.2477,4.2573,4.5065,4.4367,4.877,4.7527,4.6643,5.2704,5.1033,5.3152,5.1966,5.3593,5.5145,5.7142,5.7346,5.8771,5.8909,5.9861,6.3482,6.5920000000000005,6.2434,6.3486,6.4668,6.5989,6.7412,6.8911,7.0461,7.2039,7.3636,7.5251,7.6881,7.8522,8.017000000000001,8.1797,8.3402,8.502,8.6682,8.8419,9.0225,9.2082,9.3998,9.5985,9.8052,10.0198,10.2414,10.4699,10.7048,10.9462,11.1935,11.4461,11.7035,11.9652,12.2306
BFA,8.2519,8.5027,8.7625,8.9505,9.1841,9.4102,9.6344,10.0482,10.1764,10.0082,10.6227,10.7423,11.1483,12.9049,13.7751,14.6814,14.6683,15.4266,16.0391,16.6946,17.5114,17.7584,17.8662,18.486,18.9507,19.3586,20.3277,21.1133,20.3213,20.9979,21.6951,22.4169,23.1555,23.9053,24.6613,25.4189,26.1728,26.9221,27.6687,28.4144,29.1609,29.8988,30.6263,31.3559,32.099000000000004,32.8666,33.6558,34.4604,35.2854,36.1357,37.0162,37.926,38.8618,39.8238,40.8128,41.8293,42.8736,43.9431,45.0344,46.144,47.2688
BGD,29.7882,29.6157,29.7497,29.537,29.81,31.6677,33.1059,34.8801,36.1188,38.5601,40.3817,42.1185,43.5311,44.7739,45.5412,47.0355,47.803999999999995,48.4363,49.8405,50.5979,51.3723,52.00899999999999,52.6083,54.3885,55.181000000000004,55.8995,56.2483,57.6061,58.1818,59.8636,61.5885,63.3617,65.1989,67.1007,69.0684,71.1042,73.1858,75.2887,77.4126,79.5573,81.7233,83.8823,86.0242,88.176,90.3636,92.6117,94.9168,97.2613,99.649,102.0847,104.5733,107.0916,109.6253,112.1946,114.8204,117.5246,120.2749,123.0439,125.8612,128.7577,131.7648
BGR,16.149,15.1209,14.8126,13.7287,11.8208,11.8796,11.7778,11.4175,10.8068,10.2904,10.1492,9.4549,9.3057,9.6756,9.093,8.6621,8.3769,8.3141,8.0976,7.7606,7.7408,7.9772,7.6097,7.4995,7.3918,7.3420000000000005,7.0521,6.7876,7.1118,7.3477,7.5607,7.7537,7.9435,8.1288,8.3084,8.4809,8.6486,8.8126,8.9704,9.1193,9.2568,9.3841,9.5044,9.6184,9.7268,9.8303,9.929,10.0228,10.1122,10.1973,10.2787,10.3555,10.4286,10.5004,10.5733,10.6497,10.7274,10.8033,10.8788,10.9551,11.0336
BHR,2.3118,2.1211,2.3135,2.4713,2.4772,2.497,2.5914,2.6965,2.8185,2.8762,2.9222,3.0237,3.1395,3.2115,3.8541,4.2491,4.4398,4.6299,4.9103,4.9728,5.1471,5.1926,5.1759,5.6977,5.9051,6.1118,6.319,6.5266,6.5972,6.6962,6.8071,6.9306,7.058,7.1861,7.3114,7.431,7.5422,7.646,7.7446,7.8397,7.9327,8.023,8.1093,8.192,8.2715,8.3483,8.4224,8.4933,8.5611,8.6259,8.6876,8.7441,8.7953,8.8436,8.8916,8.9412,8.9889,9.0321,9.0749,9.1212,9.1746
BHS,0.15084,0.15134,0.15011,0.15119000000000002,0.15463,0.16089,0.16906,0.16978,0.17179,0.17306,0.1757,0.17583,0.17687999999999998,0.18066,0.19117,0.19096,0.19688,0.1995,0.20674,0.1996,0.19267,0.21783000000000002,0.21686,0.21896,0.21833000000000002,0.22246999999999997,0.22615,0.23106,0.22557,0.23601999999999998,0.24655,0.25716999999999995,0.26792,0.27884000000000003,0.28995,0.30127,0.31272,0.32424000000000003,0.33589,0.34773000000000004,0.35980999999999996,0.37214,0.38465,0.39732,0.41013999999999995,0.4231,0.43617,0.44933999999999996,0.46266999999999997,0.47625,0.49013999999999996,0.50436,0.51884,0.5335300000000001,0.54837,0.5633100000000001,0.5783,0.59336,0.6085,0.62374,0.6391
BIH,5.3595,5.1862,4.7285,4.1791,4.0766,3.7603,3.7688,3.9673,4.0671,4.164,4.2287,4.1529,4.0143,4.0498,4.039,3.9995,4.0484,3.8854,3.7735,3.7041,3.6188,3.5107,3.3991,3.3272,3.0018,3.1762,3.1216,3.0524,3.0182,3.1093,3.197,3.2836,3.3739999999999997,3.4658,3.5568,3.6446,3.7297,3.8136,3.8955,3.975,4.0512,4.1244,4.1954,4.2642,4.3308,4.3953,4.4582,4.5194,4.5783,4.6342,4.6866,4.7362,4.7841,4.8297,4.8729,4.9132,4.9503,4.9847,5.0164,5.0458,5.0731
BLR,18.7523,17.9206,16.7882,15.8649,15.0911,14.3202,14.2289,14.2105,14.1733,13.7411,13.5253,13.4014,13.2792,13.3923,14.1387,13.8267,14.2433,14.4759,15.4374,15.4909,16.0158,15.9171,16.2318,16.6384,16.7817,16.9577,16.7608,16.9179,17.469,17.6817,17.8565,17.9941,18.1089,18.2078,18.2969,18.381,18.4593,18.5296,18.5942,18.655,18.7137,18.7701,18.8241,18.8774,18.9315,18.988,19.0435,19.0966,19.1515,19.2118,19.2809,19.3534,19.4253,19.5015,19.5872,19.6869,19.7949,19.9035,20.0154,20.1332,20.2596
BLZ,0.14914000000000002,0.14365999999999998,0.1622,0.1478,0.15034,0.12586,0.12847999999999998,0.13995,0.14808,0.15659,0.1525,0.16599,0.1688,0.17522000000000001,0.16826,0.17386,0.18578,0.20125,0.20789000000000002,0.22088000000000002,0.22671999999999998,0.2462,0.24131,0.2656,0.23417,0.24045999999999998,0.25791,0.26911999999999997,0.24871,0.25351999999999997,0.25903000000000004,0.26533,0.27232,0.27989,0.28797,0.29646,0.30535999999999996,0.31467,0.32436,0.3344,0.34474,0.35538000000000003,0.36632,0.37756,0.38911,0.40095,0.41308,0.42552,0.4383,0.45146000000000003,0.46503,0.479,0.49337,0.50812,0.52322,0.53866,0.55443,0.5705399999999999,0.58699,0.6037600000000001,0.62084
BOL,11.165999999999999,11.7086,12.3707,13.6438,13.935,13.3067,13.434000000000001,14.5396,14.6765,14.966,15.248,13.9612,14.1857,14.5902,15.7449,16.2418,16.3685,16.6685,16.9836,17.2415,18.6332,18.6158,19.202,19.4126,19.2129,19.7252,20.2049,20.5822,20.6222,21.3096,22.0315,22.7967,23.601,24.4359,25.2935,26.1666,27.0543,27.9577,28.8721,29.7935,30.7179,31.6395,32.5597,33.4852,34.4219,35.3755,36.3448,37.3269,38.3249,39.3418,40.3808,41.4406,42.5184,43.6146,44.7297,45.8641,47.0178,48.1895,49.3781,50.5827,51.8019
BRA,277.295,285.8625,290.9275,292.295,298.1475,304.04,297.3625,302.9525,306.485,312.0975,320.6,331.745,343.5425,359.195,374.57,382.215,381.045,367.1925,374.1,381.3475,388.66,397.685,395.175,403.06,406.8475,411.9275,414.5789,412.691,443.7013,453.9569,463.5267,472.5603,481.4567,490.1284,498.48699999999997,506.4425,514.0182,521.2717,528.1615,534.6431,540.6701,546.2709,551.5389,556.5234,561.2763,565.8513,570.2746,574.5369999999999,578.6412,582.5884,586.3787,590.0301,593.5433,596.8904,600.0428,602.9708,605.6588,608.1393,610.4539,612.6448,614.7542
BRB,0.13189,0.13217,0.13195,0.12703,0.12711,0.12691,0.12849000000000002,0.12562,0.12375,0.12269000000000001,0.12714,0.12150999999999999,0.11707999999999999,0.11422,0.11210999999999999,0.11012000000000001,0.10661,0.11375999999999999,0.11391,0.12043,0.11742000000000001,0.12465,0.12449,0.1245,0.12575999999999998,0.12694,0.12797999999999998,0.12964,0.11964000000000001,0.12292,0.12619,0.12944,0.13274,0.13610999999999998,0.13955,0.14307,0.14665999999999998,0.15029,0.15395,0.15764,0.16135,0.16508,0.16884000000000002,0.17260999999999999,0.17637,0.18012,0.18383,0.18753,0.19122999999999998,0.19496,0.19875,0.20260999999999998,0.20649,0.2104,0.21429,0.21815,0.22198,0.22578,0.22956999999999997,0.23331999999999997,0.23705
BRN,3.7297,4.6077,4.6589,4.1845,4.3384,4.4659,4.4432,4.4745,4.4258,4.7029,4.9047,5.2079,4.9095,5.2646,4.9641,4.8405,5.595,5.4225,6.3752,5.4788,5.1811,5.3796,5.2334,5.6903,5.7502,5.8129,5.8757,5.9372,6.0126,5.9189,5.8363,5.7592,5.6859,5.6206,5.5662,5.5253,5.4919,5.4609,5.4352,5.4169,5.4083,5.4082,5.4129,5.4208,5.4304,5.4404,5.4502,5.4604,5.4716,5.4843,5.4991,5.513999999999999,5.5279,5.5427,5.5601,5.5817,5.6061,5.6312,5.6581,5.6878,5.7214
BTN,0.70196,0.7106,0.70449,0.69963,0.6967300000000001,0.79232,0.8362200000000001,0.816,0.81217,0.83834,0.83221,0.79142,0.79262,0.79727,0.80266,0.8733299999999999,0.8680899999999999,0.8991100000000001,0.82688,0.87082,0.87126,0.87974,0.8707799999999999,0.8891899999999999,0.8627,0.85405,0.86439,0.8710100000000001,0.90155,0.9600200000000001,1.0131,1.0609,1.1065,1.1513,1.1965,1.2432,1.2908,1.3383,1.3862,1.4349,1.4849,1.5361,1.5879,1.6403,1.6933,1.7469,1.801,1.8557,1.9111,1.9672,2.0242,2.0819,2.1398,2.1983,2.2575,2.3176,2.3783,2.4391,2.5004,2.5625,2.6258
BWA,6.4041,6.0751,5.9207,5.7401,5.9988,6.5003,6.6634,6.4161,6.0285,6.0213,5.8612,7.626,7.7708,3.5701,3.7647,4.6353,5.7086,4.689,9.6782,4.3272,11.7971,13.3795,6.2423,5.2818,4.2233,3.7188,3.6301,6.2056,4.7485,4.8044,4.8566,4.9051,4.9488,4.9877,5.0219,5.0512,5.074,5.0903,5.1022,5.111000000000001,5.1182,5.1226,5.1238,5.1231,5.1218,5.1215,5.1214,5.1205,5.1195,5.1187,5.1188,5.1187,5.1179,5.1168,5.1161,5.1163,5.1168,5.1166,5.1157,5.1139,5.111000000000001
CAF,6.9934,7.1902,7.2312,7.2445,7.315,10.2634,12.7509,15.3729,19.0966,19.5185,24.3459,25.904,23.9927,35.3552,35.4318,35.4633,11.6647,11.6923,11.7059,6.2654,6.2826,6.7175,6.7152,6.8322,6.8964,7.0497,7.3535,7.4516,5.581,5.7131,5.8457,5.9794,6.1143,6.2489,6.3819,6.5121,6.6372,6.7571,6.8729,6.986000000000001,7.0972,7.2035,7.3039,7.4024,7.5029,7.6088,7.7193,7.8319,7.9476,8.0674,8.1922,8.3213,8.4535,8.5894,8.7293,8.8737,9.022,9.1733,9.3269,9.4825,9.6395
CAN,89.03200000000001,90.6949,94.836,97.92399999999999,101.7891,106.2374,109.7251,110.9504,112.3911,112.1635,112.5458,110.9012,109.0227,107.20700000000001,107.7263,105.9456,105.8723,104.0637,101.0479,94.7642,92.7417,92.4099,94.5391,96.2947,98.3968,96.2407,93.1653,92.8479,95.2321,95.9492,96.6119,97.2085,97.7481,98.2762,98.8372,99.47399999999999,100.156,100.8447,101.5705,102.3636,103.2538,104.2541,105.3454,106.51,107.7302,108.9888,110.3014,111.6771,113.0885,114.5087,115.9114,117.3126,118.7339,120.1582,121.5685,122.9484,124.29700000000001,125.61399999999999,126.8837,128.0902,129.2174
CHE,6.0238,5.9557,5.8733,5.7651,5.7154,5.7178,5.6996,5.5572,5.4975,5.3595,5.3078,5.3458,5.3020000000000005,5.2216,5.1879,5.2037,5.216,5.1952,5.271,5.1783,5.1481,5.0854,5.0574,4.9931,4.9906,4.9662,4.9205,4.8572,5.1463,5.3229999999999995,5.5014,5.6827,5.8664,6.0514,6.2367,6.4213,6.6045,6.7871,6.9697,7.153,7.3378,7.5232,7.7084,7.8951,8.0851,8.2801,8.4801,8.6838,8.8912,9.1023,9.3168,9.5353,9.7583,9.9857,10.2172,10.4528,10.6917,10.9329,11.1751,11.4171,11.6574
CHL,12.8954,12.427,12.8584,12.8395,13.402999999999999,13.8983,14.208,14.3826,14.360999999999999,14.6115,14.6227,14.3696,13.9623,13.5423,13.7223,13.5129,13.0117,13.1742,13.6053,14.0293,13.3878,13.9925,14.8932,14.2255,14.2885,13.6698,13.9355,13.9719,14.5317,15.2261,15.9253,16.632,17.3488,18.0744,18.8072,19.5457,20.2874,21.0314,21.7779,22.5269,23.2785,24.0295,24.7797,25.5331,26.294,27.0671,27.8505,28.6411,29.441999999999997,30.2567,31.0887,31.9383,32.8021,33.6771,34.5607,35.4498,36.343,37.2408,38.1428,39.0484,39.957
CHN,824.2796,830.5535,832.3239,837.2109,857.414,915.6247,948.9039,899.5614,923.9176,938.2968,956.5254,963.5015,967.945,1001.0712,1064.2673,1111.39,1159.298,1172.5145,1211.3038,1245.2029,1303.0389,1371.8439,1401.2775,1371.3255,1405.9495,1447.5788,1485.3884,1509.4561,1594.9335,1647.2394,1696.6584,1744.2708,1791.1452,1836.6859,1880.3339,1921.5393,1960.8302,1998.6676,2034.401,2067.3815,2096.9508,2123.7369,2148.8454,2172.3288,2194.2542,2214.7039999999997,2233.8938,2252.0775,2269.4038,2286.0164,2302.054,2317.7531,2333.026,2347.5136,2360.8453,2372.6367,2383.6408,2394.4954,2404.6211,2413.4245,2420.2946
CIV,6.5248,6.7391,6.9493,7.0024,7.265,7.8703,8.1354,8.3755,8.3918,8.5934,8.7947,9.3463,10.3507,9.5733,9.4916,10.7308,10.7723,10.6708,10.6472,10.3861,10.6308,11.7039,11.936,12.2514,11.9727,12.3041,12.9454,13.1365,12.9018,13.6172,14.3675,15.1888,16.1034,17.0774,18.0801,19.0833,20.0964,21.1372,22.1933,23.2534,24.3078,25.3545,26.4007,27.4509,28.5093,29.58,30.663,31.7562,32.8611,33.9794,35.1131,36.2626,37.4253,38.5992,39.7823,40.9728,42.1669,43.3619,44.5588,45.7583,46.961000000000006
CMR,16.6863,16.7489,16.8802,17.9705,38.0218,36.1038,32.262,30.14,28.9133,27.2996,25.805999999999997,25.0744,23.8826,24.3025,24.0314,25.2661,24.8306,24.6379,24.5318,24.4876,23.0258,22.206,22.3048,22.378,21.9512,21.8259,21.6805,21.8945,20.7565,21.25,21.7735,22.3288,22.906,23.4999,24.1053,24.7176,25.3327,25.9491,26.5662,27.1833,27.7999,28.4093,29.0107,29.6118,30.2199,30.842,31.4769,32.1198,32.7718,33.4344,34.1087,34.7911,35.4788,36.1744,36.8802,37.5987,38.3258,39.0566,39.7913,40.5302,41.2736
