cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP5BLREMMP
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP5BLREMMP_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BGR,82355695312.5,84765562500.0,71115992187.5,65007082031.25,64965597656.25,62822734375.0,55010691406.25,48617171875.0,51106265625.0,58929054687.5,63369332031.25,64520832031.25,68574640625.0,71415335937.5,75493695312.5,82303554687.5,87665859375.0,97531132812.5,106122562500.0,106664093750.0,112952429687.5,117142890625.0,118092296875.0,118068390625.0,122098593750.0,127984273437.5,135844875000.0,141948468750.0,144602615341.6792,151743703147.9645,158853510372.7758,166114862060.8164,173948180414.4844,182277414712.2568,191027390867.7356,200123672923.7298,209684154326.8844,219788605705.4655,230309822709.3997,241125813815.1825,252119183868.7227,263598638480.3351,275809341182.0485,288538769331.6297,301570137288.1231,314681831051.5999,327790901926.7806,340849726897.473,353683715599.0825,366116372509.9641,377970666803.5239,389288678161.4665,400256543978.2539,410914618209.3488,421303890825.7615,431465476029.9294,441413201273.5814,451178870963.7209,460830279834.7269,470435133637.8396,480061122704.0378
BHR,7602215332.0313,7884369628.9063,8400297851.5625,8963865234.375,8919089843.75,9326956054.6875,9230870117.1875,10117475585.9375,9886842773.4375,11832038085.9375,15940292968.75,17373640625.0,17691994140.625,21642117187.5,25313539062.5,33769960937.5,37855593750.0,42959464843.75,49325175781.25,43805203125.0,49742933593.75,54355785156.25,52772558593.75,57784402343.75,58383980468.75,53667402343.75,53570433593.75,55468703125.0,60619684604.1723,63545429202.8913,66789756269.3616,70477947975.8533,74600766350.5728,79081885493.9393,83844520544.1055,88811174345.393,93882661598.2138,99026501182.089,104265402966.6628,109621531861.5329,115115420675.8123,120887386960.3191,127060243352.1008,133623682863.9584,140563869785.0912,147864312168.0895,155404362538.0667,163047210365.3881,170750330720.4749,178470465924.3813,186163428382.2261,193919961469.7553,201865213840.6268,210003975405.8113,218338711736.6817,226869848184.2685,235450852101.7801,243975066749.0305,252502443937.4206,261094066097.0413,269811871417.7015
BHS,6536341308.5938,6149021972.6563,6057100585.9375,6066185546.875,6350653808.5938,6609022949.2188,7637997070.3125,8091130371.0938,8970431640.625,9858063476.5625,10313375976.5625,10254656250.0,11304698242.1875,11048073242.1875,10865387695.3125,11796840820.3125,11843569335.9375,12338357421.875,11999172851.5625,11131718750.0,11326032226.5625,11224101562.5,11544865234.375,11242757812.5,11340404296.875,11092138671.875,11018008789.0625,10970416015.625,11193521829.7176,11508221321.2548,11832523098.5672,12169574948.0997,12524108390.3901,12895175989.0858,13281998366.4548,13683980756.8309,14093358033.872,14504367875.6917,14919432103.0486,15340749343.5065,15770264751.2753,16219105054.0597,16696375339.0677,17200517235.567,17729645978.2871,18281620948.8316,18846937441.9917,19415736635.4508,19985254869.856003,20552787138.1235,21115670241.7157,21685535970.8952,22271851640.0178,22868727841.0968,23470267122.5872,24070555386.4295,24665219890.1669,25253261719.1034,25833862194.2825,26406268478.1905,26969787177.3281
BIH,5684102539.0625,5139124511.7188,4843726562.5,4700342773.4375,5172507812.5,6495702636.7188,11597487304.6875,15552369140.625,15848619140.625,17818519531.25,18310751953.125,19085414062.5,20262876953.125,21081974609.375,22768888671.875,24945804687.5,28055863281.25,30518923828.125,32925304687.5,33046609375.0,34013976562.5,35240269531.25,35509187500.0,36650800781.25,36882410156.25,38744898437.5,40419613281.25,42611074218.75,43142175768.2746,45154858245.1545,47192483053.989006,49338540992.4451,51715660303.5111,54274056690.8804,56964458890.8273,59738026130.1102,62620249326.1904,65651866322.7625,68808304887.8055,72066462133.0867,75404557537.7166,78917858321.0901,82673180126.2197,86606201240.295,90651376596.409,94741728165.1928,98865408282.8811,103008374023.676,107098104261.9447,111060958368.3251,114822744423.6034,118416230441.7529,121912017094.3622,125292924657.3501,128542057251.2486,131642649786.8297,134616048138.0205,137499024902.1053,140297880447.4908,143018848370.2179,145668110071.3761
BLR,131560812500.0,130078546875.0,109796687500.0,86368429687.5,76034593750.0,72421531250.0,73699773437.5,74498539062.5,75629242187.5,75592695312.5,77645359375.0,81083320312.5,83148851562.5,86050007812.5,92079101562.5,102697703125.0,113802148437.5,124174023437.5,142325140625.0,137058265625.0,148411796875.0,175824703125.0,174534671875.0,165423687500.0,163411984375.0,160820031250.0,153790250000.0,161272218750.0,176636001235.1379,183568783012.6617,190658491948.8366,198014714734.5948,205730522537.5285,213807991043.9555,222249302442.4171,231056728969.8528,240280017251.3354,249937045695.8152,259984834530.135,270383634562.9696,281096598541.8877,292489831975.5099,304775614427.8116,317686595751.6164,330951894565.1326,344295965771.4957,357649439816.134,370980705728.1802,384064857607.2595,396675293811.2505,408585350448.7504,419881946998.6773,430797868264.84204,441326700388.2386,451462180480.7457,461197712961.1642,470537919686.8637,479566697761.9418,488395703531.8058,497136567714.0491,505901017621.8941
BLZ,1090020996.0938,1025958984.375,1095165039.0625,1210200805.6641,1327792602.5391,1455644653.3203,1338380371.0938,1342866333.0078,1390406005.8594,1449869873.0469,1595539062.5,1711948852.5391,1828173461.9141,1938414428.7109,2009859008.7891,2095394042.9688,2195080322.2656,2278372558.5938,2279641357.4219,2279346435.5469,2437220214.8438,2545388183.5938,2664373779.2969,2696225585.9375,2792202148.4375,2930730712.8906,3010549560.5469,3203599853.5156,3197080876.3057,3285720820.017,3385595220.9566,3503700070.2289,3643379598.0454,3800678926.778,3971645012.9531,4152302186.6999,4344567149.8557,4551537162.1381,4770971267.7796,5000635657.533,5238325597.3493,5490974143.9337,5764983373.7862,6057420503.5402,6365403655.3971,6686094936.3921,7017919984.7637,7359441760.7311,7708045150.6421,8061102221.0072,8415974180.3644,8777488495.2756,9150736658.1845,9533473856.5794,9923458816.0055,10318450246.4969,10717337246.0869,11119616340.7124,11523947253.0961,11928980047.0081,12333356520.5952
BOL,14398026367.1875,15118842773.4375,15788344726.5625,16813681640.625,18485972656.25,20510767578.125,22431205078.125,23030417968.75,23593812500.0,24103527343.75,24793865234.375,25738753906.25,26887248046.875,28844656250.0,31427279296.875,33914480468.75,37635746093.75,39755019531.25,44110714843.75,44863496093.75,50453625000.0,56204390625.0,59886242187.5,62728187500.0,63218062500.0,61380578125.0,63017363281.25,67650093750.0,72319842171.7028,75684521698.7301,79426221645.3419,83683055352.7681,88498375305.0813,93823598981.821,99608664005.158,105801559643.1314,112492844535.9837,119758386526.735,127523432911.1077,135715376180.7971,144264466721.7776,153400487798.266,163339694156.368,173997866795.0839,185295257223.90198,197156224365.0451,209581958849.6013,222560177478.9437,235996806598.6501,249796451275.2314,263862532014.4193,278371960464.043,293519641457.1404,309235665451.9623,325450661494.3016,342095669539.3865,359175757619.1852,376694071653.0934,394577819259.7937,412752674746.6197,431142871181.9327
BRA,838785500000.0,916283250000.0,948072375000.0,1019239875000.0,1140545500000.0,1324446250000.0,1572550250000.0,1541034500000.0,1482561000000.0,1429172750000.0,1457373000000.0,1457239750000.0,1486904875000.0,1492127875000.0,1578817125000.0,1643195500000.0,1786441250000.0,1983453000000.0,2212157750000.0,2301531000000.0,2672549750000.0,2984256750000.0,3013859000000.0,3088779750000.0,3090469750000.0,2956147250000.0,2877495750000.0,2927050250000.0,3333248711042.433,3469369364682.053,3610561189036.3667,3758440137566.1562,3915924025451.7563,4082657718651.0083,4258283021196.399,4442443214642.354,4633424144994.621,4829972863825.53,5032432849315.576,5241142208563.144,5456424293054.974,5683654926934.43,5926867665602.388,6184345599852.8125,6454356629268.5625,6735158759320.803,7024591073181.612,7320044074711.088,7619099874452.119,7919341765835.183,8218355002982.067,8520126640512.046,8829297949214.09,9144436887629.393,9464109827836.23,9786880642750.234,10111170722356.63,10435947749992.85,10760597282081.11,11084510860178.87,11407085240959.13
BRB,4034069824.2188,4280905761.7188,4284547851.5625,4476351074.2188,4725658691.4063,4888077148.4375,5512674316.4063,5740505859.375,5627378417.9688,5762619628.9063,5830501953.125,5417972656.25,5259875000.0,5233551757.8125,5406013183.5938,5659952148.4375,5304615234.375,5727825195.3125,5504844726.5625,4998843261.7188,4738235351.5625,4541323242.1875,4393804687.5,4205116210.9375,4094938476.5625,4152214843.75,4147452636.7188,3966375000.0,3832416844.1463,3918199503.2985,4004756407.9926,4092494324.962,4185225120.4367,4283590712.415,4388327601.2229,4500266650.6392,4618819380.1304,4742276072.6591,4869773957.1397,5000356453.9084,5132984502.8882,5272072859.7698,5421833514.9057,5580780964.9995,5747327228.7014,5919797913.6717,6094983720.9817,6270286596.3261,6444913322.778001,6618093017.7691,6789071269.4435,6961191370.1764,7137402260.9836,7316364735.9748,7496735986.2287,7677168576.6122,7856978702.7043,8035481958.500999,8211341411.4365,8383240430.3134,8549882668.231
BRN,13534630859.375,13242967773.4375,13793449218.75,13020916992.1875,12084651367.1875,11089208984.375,14599272460.9375,12603419921.875,11124307617.1875,13161704101.5625,16280771484.375,15982021484.375,16451224609.375,18398988281.25,21228402343.75,25747878906.25,28735302734.375,27364394531.25,31721166015.625,24074201171.875,25588300781.25,31269169921.875,31564703125.0,29570558593.75,29513318359.375,23910697265.625,21491298828.125,23064080078.125,25284247841.566,25990234020.5539,26733785127.0334,27549676392.0933,28462474794.0328,29457711351.2179,30522447867.5562,31645469619.5055,32765606705.3167,33837850301.9795,34874870489.2321,35886833511.0668,36881394587.427,37889666587.5105,38943701042.7304,40048942566.3439,41208821487.1149,42425394402.0527,43662112555.9286,44878881084.1632,46071803920.5897,47236966290.6569,48370376086.6096,49479442960.1593,50582825939.36,51692599697.8539,52820002852.077,53975625930.9489,55142960365.9287,56299652894.7426,57446993002.5304,58586060164.6544,59717753297.1785
BTN,1289336181.6406,1280901489.2578,1298874145.5078,1379825927.7344,1392832031.25,1523292602.5391,1601731079.1016,1739592773.4375,1806413085.9375,1980392456.0547,2255844238.2813,2434283691.4063,2784315917.9688,2967604980.4688,3156404785.1563,3448388916.0156,3686973876.9531,4226086914.0625,4141415527.3438,4489283203.125,4717090332.0313,4886525878.9063,4813927734.375,5612781738.2813,5495857421.875,5752144042.9688,6153269531.25,6429973144.5313,7044302247.5335,7838765421.2726,8657132889.5659,9518836064.1486,10460175079.6737,11481788594.4616,12583871241.5724,13766386582.4868,15018063240.2651,16323559316.533998,17677053466.1004,19073135368.5102,20506683024.99,22009140691.017998,23611500457.7086,25308498658.624,27095377765.3161,28967942540.3429,30915225045.1041,32920491553.6741,34971282422.0204,37055012328.3782,39158965277.5434,41300320744.59,43501842879.8566,45759480100.6711,48069702354.6186,50429505527.6422,52830867487.6191,55263564225.1954,57721814856.3695,60200002588.1273,62692671468.5333
BWA,8566812500.0,9006427734.375,9110082031.25,9469376953.125,9963929687.5,10891587890.625,12999692382.8125,14085880859.375,13842116210.9375,16177795898.4375,17442148437.5,17367220703.125,18213855468.75,18933027343.75,20422095703.125,23779882812.5,25194083984.375,25758644531.25,25075527343.75,22953556640.625,26015035156.25,28531400390.625,28392164062.5,31791283203.125,34274968750.0,33786910156.25,37066414062.5,36231753906.25,38559018038.2716,40268008880.4489,42055961787.3041,43943382366.4366,45951775368.4678,48085104554.0454,50347413444.7716,52743144791.4893,55214905580.6656,57709533402.3549,60237545286.4793,62807910154.4157,65427657927.9888,68163605721.4045,71084199812.2491,74194955169.9849,77498706706.556,80996431376.6511,84606470804.2592,88245686492.0403,91911586726.1422,95601010664.8007,99310009985.9734,103084191099.7102,106978770277.7937,111002561409.3859,115163160777.8168,119467204007.0614,123863623329.9301,128293575321.4449,132751549925.0726,137232099068.8658,141729795511.6563
CAF,2970200439.4531,2924511474.6094,2807937255.8594,2740769287.1094,3231395019.5313,3288317382.8125,2887304199.2188,3086655273.4375,3229543457.0313,3238239257.8125,3340085205.0781,3402076171.875,3395343750.0,3223351806.6406,3317064453.125,3425207763.6719,3531022460.9375,3667905761.7188,3728617675.7813,3657447265.625,3806516113.2813,4104749511.7188,4240591308.5938,2688336425.7813,2736671386.7188,3041237060.5469,3291197265.625,3362493408.2031,3250981715.3257,3431681456.1261,3634824847.43,3869294807.5221,4142061577.7897,4453531418.9185,4804130053.3973,5194274950.4746,5632673088.468,6126794228.8119,6675194666.6078,7276579000.8861,7929907398.9839,8669468534.352,9525026434.8757,10489572173.2679,11556842417.3801,12721249551.0297,13999085751.6292,15404414279.0433,16928774965.6121,18563818504.9228,20301388948.8852,22183327193.2415,24251985614.2835,26500693854.6627,28923491953.3163,31515095699.2826,34302955786.0482,37306831909.5967,40510169758.9186,43896187577.901,47447936488.7975
CAN,835768750000.0,814601812500.0,822100062500.0,846281000000.0,887385375000.0,924156750000.0,946441937500.0,993100500000.0,1015193187500.0,1082279750000.0,1149054875000.0,1150438875000.0,1160419750000.0,1200164875000.0,1252366000000.0,1326924750000.0,1340594125000.0,1358959000000.0,1382668500000.0,1289737125000.0,1358793375000.0,1425045625000.0,1460425875000.0,1513226000000.0,1573313500000.0,1535818125000.0,1540241875000.0,1603831875000.0,1645876250501.393,1691733047126.441,1736664420526.485,1780704689239.032,1825071617312.583,1870890277207.461,1919276378497.917,1971337861682.2632,2026931381721.776,2085586872585.7532,2147914109273.282,2214520546071.392,2286015483582.391,2365311355411.888,2453973339111.152,2550604619856.043,2653813122926.43,2762203236143.251,2875503780664.509,2993302504721.448,3113955809308.4863,3235779639956.683,3357052240768.5215,3478616325187.004,3602303913642.6367,3727861170622.465,3855047998208.701,3983638912169.3965,4114211005515.2417,4247447757717.587,4383293030525.902,4521689057891.249,4662576126051.888
