cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP2BLMESGBFILLED
srce,PMSSPBIE
tablename,CH4_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BGD,29.7882,29.6157,29.7497,29.537,29.81,31.6677,33.1059,34.8801,36.1188,38.5601,40.3817,42.1185,43.5311,44.7739,45.5412,47.0355,47.803999999999995,48.4363,49.8405,50.5979,51.3723,52.00899999999999,52.6083,54.3885,55.181000000000004,55.8995,56.2483,57.6061,57.4066,58.3097,59.2401,60.2493,61.3963,62.6639,64.0335,65.4854,66.9806,68.4783,69.9536,71.3801,72.7295,74.0215,75.3081,76.6062,77.9318,79.2995,80.7199,82.1917,83.713,85.2836,86.9049,88.566,90.2588,91.9898,93.766,95.5948,97.471,99.3882,101.3514,103.3662,105.43799999999999
BGR,16.149,15.1209,14.8126,13.7287,11.8208,11.8796,11.7778,11.4175,10.8068,10.2904,10.1492,9.4549,9.3057,9.6756,9.093,8.6621,8.3769,8.3141,8.0976,7.7606,7.7408,7.9772,7.6097,7.4995,7.3918,7.3420000000000005,7.0521,6.7876,7.011,7.1515,7.2788,7.3942,7.5095,7.6238,7.7365,7.8467,7.956,8.065,8.1717,8.2742,8.3709,8.4707,8.582,8.7019,8.8276,8.956,9.0851,9.2132,9.3376,9.4556,9.5645,9.6664,9.7659,9.863999999999999,9.9617,10.0596,10.1572,10.2534,10.3489,10.444,10.5393
BHR,2.3118,2.1211,2.3135,2.4713,2.4772,2.497,2.5914,2.6965,2.8185,2.8762,2.9222,3.0237,3.1395,3.2115,3.8541,4.2491,4.4398,4.6299,4.9103,4.9728,5.1471,5.1926,5.1759,5.6977,5.9051,6.1118,6.319,6.5266,6.5256,6.5419,6.5599,6.5858,6.6177,6.6503,6.6789,6.6995,6.7088,6.7075,6.6975,6.6805,6.6575,6.6305,6.5995,6.5624,6.5175,6.4637,6.4003,6.327999999999999,6.2469,6.1576,6.0602,5.9531,5.8368,5.7144,5.5886,5.4618,5.3327,5.2012,5.0706,4.9437,4.8225
BHS,0.15084,0.15134,0.15011,0.15119000000000002,0.15463,0.16089,0.16906,0.16978,0.17179,0.17306,0.1757,0.17583,0.17687999999999998,0.18066,0.19117,0.19096,0.19688,0.1995,0.20674,0.1996,0.19267,0.21783000000000002,0.21686,0.21896,0.21833000000000002,0.22246999999999997,0.22615,0.23106,0.22048,0.22580999999999998,0.23089,0.23576999999999998,0.24064000000000002,0.24553000000000003,0.25049,0.25554,0.26064,0.26575,0.27092,0.27616999999999997,0.28154,0.28715,0.29302,0.29908,0.30527,0.3115,0.31769000000000003,0.32373,0.32955999999999996,0.33513000000000004,0.34037,0.34548,0.35067,0.3559,0.36111,0.36625,0.37128,0.37623,0.38109,0.38588,0.3906
BIH,5.3595,5.1862,4.7285,4.1791,4.0766,3.7603,3.7688,3.9673,4.0671,4.164,4.2287,4.1529,4.0143,4.0498,4.039,3.9995,4.0484,3.8854,3.7735,3.7041,3.6188,3.5107,3.3991,3.3272,3.0018,3.1762,3.1216,3.0524,2.9732,3.0204,3.0662,3.1127,3.1634,3.2157,3.2675,3.3165,3.3633,3.4095,3.4543,3.4975,3.5384,3.5808,3.6282,3.6793,3.7327,3.7873,3.8427,3.898,3.9515,4.0012,4.0453,4.0855,4.1244,4.1613,4.1956,4.2269,4.2554,4.2815,4.3054,4.3269,4.3462
BLR,18.7523,17.9206,16.7882,15.8649,15.0911,14.3202,14.2289,14.2105,14.1733,13.7411,13.5253,13.4014,13.2792,13.3923,14.1387,13.8267,14.2433,14.4759,15.4374,15.4909,16.0158,15.9171,16.2318,16.6384,16.7817,16.9577,16.7608,16.9179,17.0185,16.8291,16.6658,16.5031,16.3222,16.1347,15.9501,15.7759,15.6073,15.4391,15.276,15.122,14.9804,14.86,14.7656,14.6942,14.6427,14.6079,14.5855,14.5715,14.5636,14.5592,14.5558,14.5696,14.6125,14.6759,14.7512,14.83,14.9023,14.9585,14.9908,14.9917,14.9538
BLZ,0.14914000000000002,0.14365999999999998,0.1622,0.1478,0.15034,0.12586,0.12847999999999998,0.13995,0.14808,0.15659,0.1525,0.16599,0.1688,0.17522000000000001,0.16826,0.17386,0.18578,0.20125,0.20789000000000002,0.22088000000000002,0.22671999999999998,0.2462,0.24131,0.2656,0.23417,0.24045999999999998,0.25791,0.26911999999999997,0.2458,0.24770999999999999,0.24994,0.25269,0.25609,0.25998000000000004,0.26423,0.26869,0.27344,0.27855,0.28394,0.28952,0.29522,0.30117,0.3075,0.31411,0.32091,0.32781,0.33473,0.3416,0.34831999999999996,0.35478000000000004,0.36086,0.36676,0.37276,0.37883,0.38493,0.39105999999999996,0.39719,0.40333,0.40947,0.41558,0.42165
BOL,11.165999999999999,11.7086,12.3707,13.6438,13.935,13.3067,13.434000000000001,14.5396,14.6765,14.966,15.248,13.9612,14.1857,14.5902,15.7449,16.2418,16.3685,16.6685,16.9836,17.2415,18.6332,18.6158,19.202,19.4126,19.2129,19.7252,20.2049,20.5822,20.3895,20.8533,21.3386,21.8658,22.441,23.0495,23.678,24.3146,24.9653,25.6383,26.3261,27.022,27.7199,28.4318,29.1698,29.9275,30.6979,31.4734,32.2482,33.0148,33.7619,34.4782,35.1518,35.8043,36.4626,37.122,37.7781,38.4271,39.0715,39.7127,40.3452,40.9639,41.56399999999999
BRA,277.295,285.8625,290.9275,292.295,298.1475,304.04,297.3625,302.9525,306.485,312.0975,320.6,331.745,343.5425,359.195,374.57,382.215,381.045,367.1925,374.1,381.3475,388.66,397.685,395.175,403.06,406.8475,411.9275,414.5789,412.691,439.5333,445.7554,450.8562,455.0281,458.8929,462.478,465.8066,468.8976,471.7113,474.2341,476.5164,478.6038,480.5371,482.4634,484.4663,486.4871,488.4643,490.3353,491.9739,493.2183,493.9511,494.0567,493.4213,492.3338,491.1504,489.8588,488.4467,486.9019,485.1862,483.2916,481.2492,479.0871,476.8307
BRB,0.13189,0.13217,0.13195,0.12703,0.12711,0.12691,0.12849000000000002,0.12562,0.12375,0.12269000000000001,0.12714,0.12150999999999999,0.11707999999999999,0.11422,0.11210999999999999,0.11012000000000001,0.10661,0.11375999999999999,0.11391,0.12043,0.11742000000000001,0.12465,0.12449,0.1245,0.12575999999999998,0.12694,0.12797999999999998,0.12964,0.11767999999999999,0.11902,0.12015999999999999,0.12113,0.12207,0.12304000000000001,0.12407,0.1252,0.12641,0.12767,0.12897,0.13032,0.1317,0.13318,0.13477,0.13643,0.13814,0.13984000000000002,0.14151,0.14309000000000002,0.14456,0.1459,0.14709,0.14820999999999998,0.14935,0.1505,0.15164,0.15275,0.15383,0.15488,0.1559,0.15687,0.15780999999999998
BRN,3.7297,4.6077,4.6589,4.1845,4.3384,4.4659,4.4432,4.4745,4.4258,4.7029,4.9047,5.2079,4.9095,5.2646,4.9641,4.8405,5.595,5.4225,6.3752,5.4788,5.1811,5.3796,5.2334,5.6903,5.7502,5.8129,5.8757,5.9372,5.9629,5.8219,5.6916,5.5716,5.4641,5.3702,5.29,5.2233,5.1641,5.1064,5.0498,4.9934,4.9365,4.8813,4.8298,4.781000000000001,4.7342,4.6887,4.6443,4.6015,4.5608,4.5229,4.4881,4.4551,4.4225,4.3915,4.363,4.3376,4.3147,4.2933,4.2736,4.2556,4.2397
BTN,0.70196,0.7106,0.70449,0.69963,0.6967300000000001,0.79232,0.8362200000000001,0.816,0.81217,0.83834,0.83221,0.79142,0.79262,0.79727,0.80266,0.8733299999999999,0.8680899999999999,0.8991100000000001,0.82688,0.87082,0.87126,0.87974,0.8707799999999999,0.8891899999999999,0.8627,0.85405,0.86439,0.8710100000000001,0.8925200000000001,0.9419200000000001,0.9859899999999999,1.0258,1.0649,1.1043,1.1446,1.1863,1.2288,1.2711,1.3126,1.3530000000000002,1.3919,1.4298,1.4678,1.5058,1.5437,1.5814,1.6192,1.6573,1.6957,1.7344,1.7736,1.8132,1.8529,1.8928,1.9327,1.9728,2.0129,2.0532,2.0934,2.1336,2.1738
BWA,6.4041,6.0751,5.9207,5.7401,5.9988,6.5003,6.6634,6.4161,6.0285,6.0213,5.8612,7.626,7.7708,3.5701,3.7647,4.6353,5.7086,4.689,9.6782,4.3272,11.7971,13.3795,6.2423,5.2818,4.2233,3.7188,3.6301,6.2056,4.6991,4.6965,4.6803,4.6526,4.6185,4.5794,4.5368,4.4917,4.4413,4.3839999999999995,4.3215,4.2555,4.1869,4.1156,4.0415,3.9658,3.8893,3.813,3.7358,3.6565,3.5759,3.4944,3.4126,3.3291,3.2436,3.1576,3.0724,2.9889,2.9066,2.8255,2.7462,2.6696,2.5963
CAF,6.9934,7.1902,7.2312,7.2445,7.315,10.2634,12.7509,15.3729,19.0966,19.5185,24.3459,25.904,23.9927,35.3552,35.4318,35.4633,11.6647,11.6923,11.7059,6.2654,6.2826,6.7175,6.7152,6.8322,6.8964,7.0497,7.3535,7.4516,5.5202,5.5853,5.646,5.7073,5.7746,5.846,5.9197,5.9939,6.0668,6.1377,6.2064,6.2728,6.3367,6.3985,6.4593,6.5196,6.5796,6.6395,6.699,6.7576,6.814,6.8676,6.9175,6.9632,7.0051,7.0435,7.0788,7.1117,7.1436,7.1755,7.2076,7.2402,7.2736
CAN,89.03200000000001,90.6949,94.836,97.92399999999999,101.7891,106.2374,109.7251,110.9504,112.3911,112.1635,112.5458,110.9012,109.0227,107.20700000000001,107.7263,105.9456,105.8723,104.0637,101.0479,94.7642,92.7417,92.4099,94.5391,96.2947,98.3968,96.2407,93.1653,92.8479,94.1544,93.8704,93.6211,93.3801,93.1197,92.8635,92.633,92.4482,92.2964,92.1609,92.0534,91.985,91.96600000000001,92.0891,92.4147,92.9051,93.5233,94.2329,95.0122,95.8407,96.6838,97.5073,98.2772,99.0223,99.7911,100.5781,101.3786,102.1874,103.0033,103.8245,104.6459,105.4625,106.2691
CHE,6.0238,5.9557,5.8733,5.7651,5.7154,5.7178,5.6996,5.5572,5.4975,5.3595,5.3078,5.3458,5.3020000000000005,5.2216,5.1879,5.2037,5.216,5.1952,5.271,5.1783,5.1481,5.0854,5.0574,4.9931,4.9906,4.9662,4.9205,4.8572,5.1145,5.2609,5.4115,5.5654,5.7205,5.8768,6.0344,6.1932,6.3526,6.5123,6.6734,6.8369,7.0039,7.1806,7.3721,7.5786,7.7999,8.0357,8.2852,8.5459,8.8153,9.0905,9.3684,9.6522,9.9467,10.2514,10.5653,10.8875,11.2188,11.5596,11.9085,12.2639,12.6241
CHL,12.8954,12.427,12.8584,12.8395,13.402999999999999,13.8983,14.208,14.3826,14.360999999999999,14.6115,14.6227,14.3696,13.9623,13.5423,13.7223,13.5129,13.0117,13.1742,13.6053,14.0293,13.3878,13.9925,14.8932,14.2255,14.2885,13.6698,13.9355,13.9719,14.2782,14.7158,15.1364,15.5446,15.9503,16.3548,16.7591,17.1644,17.5687,17.9708,18.3725,18.7753,19.1806,19.5942,20.0195,20.4547,20.8975,21.3455,21.7923,22.2302,22.6541,23.0583,23.4369,23.804000000000002,24.1751,24.5471,24.9164,25.2797,25.6366,25.9877,26.3315,26.6665,26.9911
CHN,824.2796,830.5535,832.3239,837.2109,857.414,915.6247,948.9039,899.5614,923.9176,938.2968,956.5254,963.5015,967.945,1001.0712,1064.2673,1111.39,1159.298,1172.5145,1211.3038,1245.2029,1303.0389,1371.8439,1401.2775,1371.3255,1405.9495,1447.5788,1485.3884,1509.4561,1575.6942,1608.6506,1638.3818,1667.0676,1696.797,1726.6470000000002,1755.7028,1783.0449,1808.2397,1830.8221,1849.8252,1864.2952,1873.293,1877.9628,1880.3151,1880.7111,1879.4979,1877.0101,1873.3498,1868.6635,1863.3209,1857.6629,1852.0037,1846.2678,1840.1148,1833.4411,1826.14,1818.1008,1809.4937,1800.5056,1791.0472,1781.0294,1770.3627
CIV,6.5248,6.7391,6.9493,7.0024,7.265,7.8703,8.1354,8.3755,8.3918,8.5934,8.7947,9.3463,10.3507,9.5733,9.4916,10.7308,10.7723,10.6708,10.6472,10.3861,10.6308,11.7039,11.936,12.2514,11.9727,12.3041,12.9454,13.1365,12.6857,13.1553,13.6291,14.157,14.7753,15.4428,16.1244,16.7905,17.4549,18.1344,18.8097,19.4643,20.0847,20.6831,21.2725,21.8431,22.3862,22.8945,23.3693,23.8131,24.2219,24.5926,24.9227,25.2115,25.4595,25.6677,25.8381,25.9735,26.0766,26.1522,26.2056,26.2423,26.2675
CMR,16.6863,16.7489,16.8802,17.9705,38.0218,36.1038,32.262,30.14,28.9133,27.2996,25.805999999999997,25.0744,23.8826,24.3025,24.0314,25.2661,24.8306,24.6379,24.5318,24.4876,23.0258,22.206,22.3048,22.378,21.9512,21.8259,21.6805,21.8945,20.477999999999998,20.6601,20.8411,21.0412,21.2722,21.5226,21.7822,22.0418,22.2985,22.551,22.7938,23.022,23.2312,23.4265,23.6135,23.7895,23.9519,24.0985,24.2281,24.3391,24.4286,24.4944,24.5346,24.5444,24.524,24.4795,24.4164,24.3399,24.2514,24.1522,24.0467,23.9389,23.8327
COD,20.9922,21.2142,21.6353,21.8995,26.3664,26.1104,24.178,24.1134,24.0965,22.7709,23.6877,26.5271,27.9788,29.7315,30.5512,30.8946,32.018,30.9306,32.3012,32.4703,33.4591,33.2747,33.7693,34.9654,35.2519,36.4981,36.6981,36.5339,38.9985,40.4821,42.114,44.1146,46.5471,49.2199,51.9716,54.6666,57.3818,60.21,63.0683,65.8875,68.61,71.2829,73.9696,76.6462,79.2904,81.8814,84.4521,87.0187,89.541,91.9851,94.3226,96.5875,98.8017,100.9307,102.9504,104.8458,106.6733,108.4733,110.2203,111.8975,113.4958
