cat,IPCM0EL
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP4BLGCAM4
srce,PMSSPBIE
tablename,N2O_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BDI,1.1308,1.1395,1.158,1.1475,1.1063,1.1265,1.1207,1.1418,1.1161,1.0894,1.0969,1.1809,1.1768,1.192,1.2119,1.2329999999999999,1.2805,1.2948,1.3466,1.4038,1.4877,1.5592,1.5944,1.7598,1.7674,1.7497,1.6067,1.6178,1.8019,1.8381,1.8758,1.9147,1.9544,1.9952,2.0374,2.0811,2.1264,2.1723,2.2179,2.2622,2.3042,2.3436,2.3812,2.4181,2.4553,2.4939,2.5341,2.5753,2.6172,2.6598,2.7028,2.7465,2.7911,2.8363,2.8819,2.9276,2.9733,3.0188,3.0643,3.1098,3.1553
BEL,10.5865,10.4993,10.2686,10.5092,10.9183,11.3602,11.8073,11.5467,11.395,11.3805,10.6162,10.2144,9.8244,8.9574,9.079,8.8097,7.8331,7.3166,7.3164,7.3947,7.9084,6.6883,6.6158,6.4703,6.4697,6.2923,5.9926,6.2247,6.0937,6.1325,6.1822,6.2464,6.3235,6.4111,6.5068,6.6085,6.7151,6.8256,6.9375,7.0484,7.1556,7.2613,7.3687,7.4774,7.5871,7.6973,7.8087,7.9217,8.0361,8.1518,8.2686,8.3863,8.5048,8.624,8.7438,8.8643,8.9853,9.1065,9.2278,9.3489,9.4697
BEN,1.8348,1.8975,1.9235,1.9467,2.0517,1.9925,2.1235,2.2281,2.3336,2.2931,2.4379,2.3168,2.7894,2.4627,2.2680000000000002,2.8601,2.5278,2.6811,2.3866,2.504,2.5936,2.6630000000000003,2.6131,2.6642,2.6735,2.6067,2.9356,3.0496,2.8,2.8134,2.8360000000000003,2.8680000000000003,2.906,2.9484,2.9938,3.0408,3.089,3.1382,3.1873,3.2354,3.2817,3.3257,3.3681,3.4101,3.4528,3.497,3.5428,3.5895,3.6374,3.6868,3.7381,3.7914,3.8465,3.9033,3.9614,4.0208,4.0812,4.1424,4.2042,4.2665,4.3289
BFA,4.7214,4.9394,5.0433,5.1329,5.2607,5.3756,5.5061,5.7775,5.8541,5.9486,6.4251,6.1875,6.7202,7.6831,7.9441,8.4586,8.0804,8.4309,8.5067,8.8249,9.3065,9.1767,9.2194,9.4663,9.5255,9.644,10.25,10.6899,10.1092,10.3093,10.5277,10.7672,11.0181,11.276,11.5368,11.7964,12.0519,12.3023,12.5469,12.7848,13.015,13.2354,13.4477,13.6569,13.8675,14.0841,14.3057,14.5299,14.7586,14.9939,15.2376,15.4901,15.7506,16.019000000000002,16.2951,16.5787,16.8699,17.1674,17.4702,17.7767,18.0858
BGD,5.1697,5.3709,5.4905,5.5938,5.8101,6.3222,6.6295,6.7248,6.9079999999999995,7.4325,7.659,8.003,8.4038,8.4605,8.6994,9.207,9.586,9.7112,10.4659,10.3889,10.6394,10.9995,10.81,10.9887,11.3479,11.6601,11.4255,11.8093,11.682,11.7884,11.9005,12.0217,12.1528,12.2878,12.4212,12.5476,12.6693,12.7869,12.8935,12.9826,13.048,13.0919,13.1237,13.1485,13.1709,13.195,13.2204,13.2434,13.2628,13.2776,13.2865,13.292,13.2971,13.3023,13.3077,13.3132,13.3155,13.3117,13.3023,13.2875,13.2677
BGR,9.5379,7.4468,6.3245,5.7452,5.5786,5.417999999999999,5.2817,5.0171,4.1847,4.3229,4.3948,4.4968,4.421,4.287,4.8919999999999995,4.7377,4.2726,4.3138,4.5407,4.1133,4.6003,4.2715,4.3457,4.7575,5.222,5.3357,5.6631,5.652,5.6399,5.8027,5.9517,6.0908,6.2337,6.379,6.5254,6.6714,6.8165,6.9586,7.0941,7.2194,7.3307,7.4298,7.521,7.6052,7.683,7.7552,7.8225,7.8852,7.9437,7.9985,8.0498,8.0972,8.1406,8.1812,8.2202,8.2586,8.296,8.3315,8.3656,8.3985,8.4305
BHR,0.099787,0.10009,0.10545,0.10513,0.10699000000000002,0.10772999999999999,0.11149,0.11285,0.12128,0.11928,0.12262999999999999,0.12555999999999998,0.14040999999999998,0.15383,0.15475,0.15818,0.16819,0.16338,0.16413,0.15677,0.16716,0.17274,0.17438,0.18492999999999998,0.18928,0.18168,0.17227,0.17492,0.21176,0.23748000000000002,0.26473,0.29389,0.32461,0.35681999999999997,0.3904,0.42518,0.46096000000000004,0.49778,0.53572,0.5748800000000001,0.61535,0.6573399999999999,0.70086,0.7456699999999999,0.79155,0.83825,0.88584,0.93447,0.9840700000000001,1.0345,1.0858,1.1377,1.1905,1.244,1.2986,1.3542,1.4105,1.4672,1.5249,1.5838,1.6444
BHS,0.05867000000000001,0.059076,0.059074,0.056353,0.058851,0.071289,0.082709,0.07960199999999999,0.093327,0.09098300000000001,0.076713,0.079979,0.075903,0.081528,0.089017,0.085243,0.085864,0.090914,0.098409,0.094177,0.09746200000000001,0.11102999999999999,0.11155999999999999,0.1097,0.10765999999999999,0.11135999999999999,0.11349000000000001,0.11657000000000001,0.11177999999999999,0.11348,0.1153,0.11723,0.11927,0.1214,0.12365,0.12599000000000002,0.12841,0.13085,0.13333,0.13584000000000002,0.13837,0.14097,0.14365999999999998,0.14640999999999998,0.14918,0.15195,0.1547,0.15743,0.16014,0.16284,0.16554000000000002,0.16829000000000002,0.17113,0.17402,0.17689000000000002,0.17969000000000002,0.18239,0.18498,0.18742,0.1897,0.19178
BIH,2.9665,2.9983,2.4488,2.1956,1.9167,1.6341,1.3592,1.6283,2.0358,2.1092,2.0777,1.8780000000000001,1.7817,1.6297,2.0378,1.8818,1.8617,1.8075,1.6741,2.1884,2.0824,2.2238,2.2631,2.1386,1.851,1.8969999999999998,1.7673,1.7652,1.9291,1.9808,2.0312,2.0824,2.1383,2.197,2.2567,2.3156,2.3733,2.4301,2.4849,2.5368,2.5845,2.6288,2.6709,2.7110000000000003,2.7491,2.7853,2.8205,2.8546,2.8871,2.9175,2.9454,2.9714,2.9959,3.0184,3.0384,3.0553,3.0696,3.0819,3.0923,3.1005,3.1064
BLR,16.8682,16.4009,14.6391,14.2199,12.5443,11.6956,12.5265,12.9311,12.9079,12.3519,12.5148,12.5317,11.2318,11.8448,12.2609,12.6648,13.390999999999998,13.2763,14.0183,14.3119,14.1794,14.9528,14.6575,14.5807,14.3307,14.0277,14.2011,14.668,15.8832,16.1354,16.374000000000002,16.6072,16.8417,17.0755,17.3066,17.5324,17.7484,17.949,18.1296,18.2859,18.4135,18.5167,18.6038,18.6763,18.7359,18.784000000000002,18.8239,18.8564,18.88,18.893,18.8941,18.885,18.8679,18.8424,18.8078,18.7638,18.7095,18.6464,18.5776,18.5061,18.4345
BLZ,0.10182000000000001,0.10175,0.10883,0.10323,0.10074,0.094278,0.092809,0.09721,0.10638,0.11672,0.1178,0.12309,0.18485,0.24166999999999997,0.12087,0.13623,0.12724000000000002,0.13847,0.13427,0.1649,0.15195,0.18342,0.17637,0.23703000000000002,0.24641999999999997,0.24855,0.25003000000000003,0.23596,0.24109,0.24095999999999998,0.24134,0.24225,0.24356,0.24518,0.24705,0.24911999999999998,0.2514,0.25386,0.25635,0.25873,0.26088,0.26279,0.26461,0.26638,0.26816,0.26999,0.27183,0.27362,0.27537,0.27707,0.27874,0.28046,0.28226999999999997,0.28414,0.28602,0.28786,0.2896,0.29120999999999997,0.29264,0.29385,0.2948
BOL,0.6242800000000001,0.6955600000000001,0.75963,0.82542,0.89875,0.90994,0.8615,0.86955,0.9002399999999999,0.91914,0.9461799999999999,1.0827,1.3269,1.2976,1.5315,1.5736,1.5951,1.6192,1.6257,1.6267,1.9868,1.7983,1.8488,1.8311,1.7804,1.895,1.9713,2.0174,1.9784,2.0348,2.0957,2.1618,2.2328,2.3081,2.387,2.469,2.5541,2.6423,2.7329,2.8253,2.9187,3.0135,3.1108,3.2111,3.3146,3.4216,3.5322,3.6461,3.7632,3.8834,4.0066,4.1345,4.2684,4.4076,4.5514,4.6989,4.8499,5.0041,5.16,5.3162,5.4712
BRA,102.0134,105.2042,107.5408,109.7519,113.6852,116.1429,109.4824,112.9735,117.9285,119.0603,124.2338,126.8406,133.4209,142.5895,147.8346,149.9177,151.9428,149.8934,151.2488,152.04399999999998,159.3113,167.0582,167.2568,171.5979,175.6356,172.392,177.0185,184.6025,191.5273,193.5559,195.4932,197.3823,199.3229,201.2868,203.2451,205.168,207.0072,208.7323,210.3397,211.8237,213.1764,214.4254,215.6147,216.75900000000001,217.8716,218.9642,220.0243,221.0223,221.9444,222.7766,223.5049,224.2078,224.9432,225.6668,226.335,226.905,227.3323,227.5902,227.6627,227.5335,227.1858
BRB,0.067864,0.069592,0.06969600000000001,0.06489600000000001,0.065473,0.070815,0.071646,0.071657,0.072532,0.073389,0.072479,0.06794,0.057754,0.057949,0.072295,0.064144,0.062477,0.063841,0.06627999999999999,0.060519,0.062843,0.067608,0.07045,0.069215,0.065999,0.064777,0.064589,0.066692,0.060098,0.060413,0.06079400000000001,0.061236,0.061751,0.062340999999999994,0.06300800000000001,0.063753,0.064575,0.065454,0.06636900000000001,0.067298,0.068218,0.069158,0.07014,0.07114,0.07213,0.073085,0.07399800000000001,0.07488,0.07573200000000001,0.076556,0.077352,0.078153,0.078975,0.079794,0.080587,0.081328,0.082011,0.082634,0.08317999999999999,0.08363,0.083967
BRN,0.090665,0.092823,0.097111,0.089985,0.092474,0.09439199999999999,0.09701599999999999,0.10605999999999999,0.10867,0.11619000000000002,0.12347000000000001,0.12775,0.12399,0.13030999999999998,0.13421,0.12755999999999998,0.14384,0.14920999999999998,0.15037,0.14418,0.14599,0.14282999999999998,0.15347,0.16215,0.15615,0.15803,0.16055,0.1599,0.16676,0.16439,0.16255999999999998,0.1611,0.15988,0.15896,0.15838,0.15819,0.15825999999999998,0.15847,0.15883,0.15934,0.16000999999999999,0.16083,0.1618,0.16287000000000001,0.16399999999999998,0.16514,0.16627,0.1674,0.16852999999999999,0.16967000000000002,0.17082,0.17198,0.17317000000000002,0.17442,0.17575,0.17720999999999998,0.17873,0.18023,0.18170999999999998,0.18319000000000002,0.18466
BTN,0.14302,0.14253,0.13787,0.13862,0.14148,0.16425,0.17085,0.17189000000000002,0.17248,0.17634,0.16607,0.15867,0.16293,0.16335999999999998,0.16757,0.17920999999999998,0.1742,0.1765,0.16469,0.1733,0.16990999999999998,0.17428,0.17325,0.17260999999999999,0.17123,0.16694,0.16741,0.16929,0.17235999999999999,0.18098,0.18871,0.19562000000000002,0.20219,0.20864000000000002,0.21516,0.22189,0.22876999999999997,0.23565999999999998,0.24256,0.24950999999999998,0.25651,0.26361,0.27085,0.27816,0.28552,0.29288000000000003,0.30024,0.30759000000000003,0.31494,0.32225,0.32952,0.33682,0.3442,0.35163,0.35909,0.36654000000000003,0.3739,0.38109,0.3881,0.39489,0.40145
BWA,5.0695,4.8786,4.7572,4.6423,4.7872,5.0965,5.4797,5.1873,4.6749,4.5608,4.3676,6.2898,6.6303,2.1454,2.3387,3.2079,4.3551,3.286,8.5914,2.8614,10.6844,12.45,4.7,3.9464,3.0105,2.4327,2.2422,4.9202,3.4296,3.423,3.4227,3.4272,3.4324,3.4389999999999996,3.4476,3.4585,3.4696,3.4794,3.4887,3.4982,3.5081,3.5187,3.5297,3.5406,3.5514,3.5619,3.5722,3.5825,3.5926,3.6028,3.6129,3.6229,3.6329,3.6428,3.6529,3.6632,3.6733,3.6830000000000003,3.6921,3.7008,3.7088
CAF,12.0363,12.2646,12.3485,12.4204,12.5763,11.1615,9.5508,8.3394,7.8898,5.9536,5.6498,4.418,3.1096,2.6928,2.6935,2.6939,2.6058,2.7033,2.9192,2.1613,2.5387,2.8062,2.28,2.3757,2.253,2.3523,2.6353,2.6252,2.201,2.2247,2.2505,2.2789,2.3089,2.3394,2.3695,2.3981,2.4249,2.4497,2.4723,2.4924,2.5099,2.5241,2.5359,2.5464,2.5568,2.5683,2.5806,2.5929,2.6057,2.6191,2.6335,2.6487,2.6645,2.6809,2.6982,2.7164,2.7353,2.7546,2.7741,2.7937,2.8133
CAN,41.5439,39.9675,40.5318,40.4404,43.474,44.0467,46.1739,45.005,41.3673,39.1438,38.7685,37.5861,37.3112,38.8494,40.9877,39.7764,37.3642,38.2405,39.9067,36.6,35.8531,36.0911,37.5218,39.3266,38.1096,38.8576,39.5462,40.323,40.164,40.5128,40.853,41.1932,41.5462,41.9197,42.3204,42.7547,43.2029,43.6418,44.071999999999996,44.4933,44.9053,45.3238,45.7612,46.211000000000006,46.6669,47.1233,47.5841,48.0552,48.5342,49.0188,49.5071,49.9995,50.4954,50.9923,51.4878,51.9795,52.4678,52.9528,53.4319,53.9022,54.3611
CHE,2.8308,2.8003,2.7717,2.7856,2.7428,2.7341,2.6521,2.5685,2.5765,2.4991,2.6265,2.5847,2.5159,2.4172,2.3743,2.4557,2.3746,2.4347,2.4222,2.3872,2.4487,2.3956,2.4582,2.3504,2.3953,2.3303,2.3624,2.3939,2.4699,2.5378,2.609,2.6847,2.7651,2.8497,2.9375,3.0279,3.1196,3.2121,3.3047,3.3971,3.4887,3.5798,3.6715,3.7643,3.8591,3.9565,4.0566,4.1592,4.2646,4.3729,4.4844,4.5992,4.7171,4.8377,4.9609,5.0861,5.2137,5.3437,5.4756,5.6085,5.7419
CHL,5.912000000000001,5.8463,6.0345,6.2385,6.525,6.6667,6.8031,6.8654,6.7985,6.9601,7.1445,7.2332,7.4498,7.3091,8.1511,7.9271,8.1672,8.3543,8.6198,8.0098,7.6978,7.5222,7.704,7.5703,7.5604,7.6749,7.3472,7.4112,7.2621,7.4319,7.6047,7.7822,7.9635,8.1476,8.3337,8.5205,8.7063,8.8897,9.0701,9.2467,9.4187,9.5869,9.7536,9.9197,10.0862,10.2539,10.4217,10.588,10.7527,10.9159,11.0775,11.2419,11.4116,11.5832,11.7533,11.9184,12.0773,12.2289,12.3705,12.4995,12.6128
CHN,271.6815,278.4573,284.159,277.6826,290.0272,332.8064,354.3578,329.8153,338.0824,353.2781,348.6573,351.2734,368.3025,375.5108,391.7682,403.4318,439.9036,471.0468,507.334,543.5179,581.0901,615.2398,647.9303,652.2325,663.0841,679.0326,689.1679,689.3135,741.1469,751.6206,761.9341,772.3019,782.6904,792.9237,802.8361,812.2667,821.1772,829.5226,837.1373,843.8585,849.5245,854.3396,858.6249,862.3911,865.6463,868.3962,870.6251,872.3317,873.5384,874.2637,874.5222,874.6084,874.6824,874.5581,874.0532,872.9881,871.3956,869.3024,866.5249,862.8839999999999,858.2049
CIV,2.8275,2.885,2.9346,3.0209,3.0935,3.1512,3.0024,3.1765,3.2055,3.1563,3.2477,3.4652,3.832,3.5809,3.0404,3.8879,3.5933,3.6141,3.4891,3.362,3.4056,3.6139,3.5676,3.9798,3.5233,3.6861,4.1955,4.1274,3.9497,4.1225,4.3069,4.5127,4.7436,4.9901,5.2438,5.497000000000001,5.7515,6.0114,6.2728,6.532,6.7858,7.0342,7.2805,7.5261,7.7725,8.021,8.2718,8.5244,8.7794,9.0378,9.3001,9.5672,9.8391,10.1151,10.3947,10.6773,10.9624,11.2496,11.5389,11.8303,12.1236
CMR,5.4577,5.4135,5.4371,5.4474,5.5242,5.5353,5.4169,5.615,6.1804,6.1532,6.8712,6.8968,6.7055,7.4366,6.64,7.4688,6.8633,6.7332,6.4875,6.2883,6.5459,6.461,6.3337,6.5546,6.3586,6.4318,6.6344,7.2534,6.5566,6.6378,6.7342,6.8454,6.9649,7.0915,7.2241,7.3613,7.5015,7.6429,7.784,7.9234,8.0597,8.1921,8.322000000000001,8.4513,8.5818,8.7153,8.8519,8.9906,9.1317,9.2754,9.422,9.5714,9.7234,9.8785,10.0373,10.2001,10.3662,10.5347,10.7052,10.8776,11.0517
COD,13.6866,13.6291,13.6988,13.7067,13.7322,13.6582,11.01,10.7916,11.2866,10.3795,10.4094,12.8668,13.9832,14.9272,15.7104,15.6826,16.4335,14.368,15.3893,15.1856,15.724,14.9415,14.639000000000001,15.3479,15.0346,15.8532,15.4928,14.8933,16.3015,16.9056,17.615,18.4972,19.54,20.6729,21.8347,22.9713,24.1068,25.2735,26.4383,27.5727,28.651999999999997,29.6749,30.6648,31.6349,32.5972,33.5627,34.5312,35.4984,36.4685,37.4457,38.434,39.4387,40.4594,41.4919,42.5326,43.5779,44.6295,45.6877,46.7472,47.803000000000004,48.8501
COG,1.3162,1.3226,1.3227,1.3239,1.3216,1.324,0.8675,0.9000799999999999,0.9286,0.9320299999999999,0.8463,0.8695299999999999,1.1224,1.494,1.3998,1.5543,1.6757,1.5667,1.4617,1.6173,1.8492,1.8095,1.7530000000000001,1.8535,1.7254,1.8949,1.8676,1.5798,1.8519,1.8753,1.906,1.9441,1.985,2.0277,2.0716,2.1156,2.1592,2.2022,2.2446,2.2865,2.3278,2.3684,2.4085,2.4483,2.4883,2.5289,2.5699,2.6113,2.6532,2.6958,2.7394,2.7839,2.8291,2.8752,2.9225,2.9711,3.0207,3.0712,3.1223,3.174,3.2262
COL,18.538,18.6575,18.6648,18.7763,19.1458,18.7028,20.0882,19.7831,19.7261,19.9385,19.4455,19.3877,19.9881,20.4447,21.4014,22.0331,22.1186,22.8009,22.2481,22.0673,23.4673,21.7963,23.2146,22.0845,22.5095,22.3559,22.519000000000002,23.5688,22.6322,22.9566,23.2685,23.5573,23.8264,24.0989,24.3959,24.7372,25.1219,25.5308,25.9542,26.3831,26.8085,27.2364,27.677,28.1277,28.586,29.0495,29.5179,29.9898,30.4616,30.9295,31.3897,31.8522,32.326,32.8066,33.2888,33.7678,34.2383,34.6945,35.1297,35.5369,35.9092
COM,0.045299,0.045515,0.045718,0.046502999999999996,0.047848,0.048796,0.049763999999999996,0.050752,0.053439999999999994,0.057034,0.052052999999999995,0.055591999999999996,0.055626999999999996,0.050401999999999995,0.049908,0.051377,0.05205599999999999,0.054721000000000006,0.056366999999999993,0.055792999999999995,0.056995000000000004,0.058035,0.058041999999999996,0.058592,0.058991999999999996,0.059503,0.06043300000000001,0.060759,0.060964,0.061769000000000004,0.06288099999999999,0.064343,0.066076,0.06801900000000001,0.070113,0.07230199999999999,0.074589,0.07699199999999999,0.07947699999999999,0.082011,0.084562,0.087127,0.08973300000000001,0.092389,0.095105,0.09789500000000001,0.10075,0.10368,0.10669000000000001,0.10979000000000001,0.11300999999999999,0.11632999999999999,0.11975999999999999,0.12330999999999999,0.12699000000000002,0.13083,0.13483,0.13897,0.14326,0.14767,0.15220999999999998
CPV,0.055959,0.062739,0.082906,0.082822,0.066474,0.088252,0.059237,0.069931,0.080788,0.085909,0.082351,0.085672,0.0847,0.08483099999999999,0.089385,0.08843,0.087543,0.08884500000000001,0.089907,0.09697599999999999,0.10155,0.068775,0.070059,0.071922,0.07216499999999999,0.073622,0.07468999999999999,0.063802,0.06353099999999999,0.064926,0.06651699999999999,0.068284,0.07014400000000001,0.072108,0.074184,0.07637999999999999,0.07865599999999999,0.080982,0.083376,0.085854,0.08842799999999999,0.091116,0.093909,0.096787,0.099731,0.10272,0.10577,0.1089,0.11209000000000001,0.11534000000000001,0.11863,0.12197000000000001,0.12538,0.12884,0.13234,0.13587,0.13942000000000002,0.14299,0.14658,0.15018,0.15377000000000002
CRI,0.39960999999999997,0.76893,1.2153,1.5944,1.9378,2.095,2.6652,2.964,3.1081,2.8792,2.6599,2.4163,2.4058,2.6779,2.4726,2.6517,2.6885,2.8798,3.05,2.5963,2.8431,3.293,3.1684,3.2348,3.0831,3.1961,3.4727,3.3918,3.2351,3.2952,3.3569,3.4207,3.4865,3.5538,3.6219,3.6905,3.7584,3.8253,3.8909,3.9551,4.0179,4.08,4.1421,4.204,4.2655,4.3265,4.3869,4.4463,4.5042,4.5601,4.6135,4.6657,4.7184,4.7706,4.8215,4.8704,4.9164,4.959,4.9972,5.0302,5.0569999999999995
