cat,DEMOGR
clss,TOTAL
ent,POP
family,pop
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIEMISC
tablename,POP_DEMOGR_TOTAL_NET_SSP2BLMESGB_PMSSPBIEMISC
tpe,NET
unit,Pers
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GRC,10225992.0,10315107.0,10420236.0,10533815.0,10644949.0,10745503.0,10832141.0,10906257.0,10970121.0,11027900.0,11082104.0,11134457.0,11182305.0,11218884.0,11234992.0,11224791.0,11185228.0,11120358.0,11040309.0,10959272.0,10887637.0,10829079.0,10781125.0,10740500.0,10701456.0,10659750.0,10615185.0,10569450.0,10540950.8325,10536111.5305,10531257.8483,10526214.1641,10520662.264,10514996.1575,10509608.9509,10504892.9796,10500640.8578,10496434.3014,10492350.1045,10488466.6564,10484863.7721,10481861.6559,10479525.032,10477552.6545,10475644.7329,10473502.7881,10471175.9955,10468767.4531,10466060.5511,10462838.7748,10458885.726,10454121.5214,10448605.8705,10442332.365,10435295.2622,10427489.486,10418166.4474,10406852.9173,10393957.5178,10379889.0888,10365056.6838
GTM,9263813.0,9483270.0,9708544.0,9938692.0,10172297.0,10408489.0,10646674.0,10887634.0,11133501.0,11387203.0,11650743.0,11924946.0,12208848.0,12500478.0,12796925.0,13096028.0,13397021.0,13700327.0,14006428.0,14316263.0,14630417.0,14948801.0,15270771.0,15595816.0,15923236.0,16252429.0,16583076.0,16914970.0,17202684.2465,17506501.1088,17808138.3299,18108816.8036,18409031.6736,18708658.4428,19007576.5928,19305669.9445,19602424.0485,19896553.5253,20186789.4175,20471863.1695,20750506.9359,21025291.0072,21298760.0024,21569603.2589,21836503.211,22098135.2169,22352548.5521,22599137.358000003,22838593.581,23071614.0049,23298898.742,23523754.0019,23748561.3707,23972635.6427,24195292.6259,24415850.638,24630972.9885,24836792.4019,25031817.2514,25214533.1742,25383402.5075
GUY,743309.0,744474.0,748602.0,754144.0,758896.0,761291.0,760795.0,757970.0,753778.0,749674.0,746715.0,745206.0,744789.0,745143.0,745737.0,746163.0,746343.0,746474.0,746817.0,747718.0,749436.0,752028.0,755399.0,759285.0,763380.0,767432.0,771368.0,775222.0,775383.1761,777620.0917,779496.4776,781239.5702,783054.5757,784723.7842,786029.4075,786753.4374,787067.5172,787286.5413,787407.0637,787425.559,787338.4132,786909.0555,786009.0316,784796.822,783431.0344,782070.5426,780504.4614,778484.2937,776112.7543,773492.4498,770725.767,767822.2531,764769.8485,761638.1696,758496.7893,755415.4107,752258.5677,748830.6715,745112.0841,741083.9645,736728.1833
HKG,5727938.0,5800037.0,5864739.0,5928334.0,5999617.0,6084227.0,6185585.0,6299921.0,6416992.0,6522466.0,6606327.0,6664772.0,6701775.0,6724677.0,6744566.0,6769574.0,6802080.0,6840015.0,6881863.0,6924642.0,6966331.0,7006590.0,7046848.0,7088778.0,7134670.0,7185996.0,7243542.0,7306322.0,7338263.1701,7392700.949,7447537.3102,7503048.3874,7559106.2115,7616037.4067,7674169.4542,7733831.6952,7795096.5894,7857104.5995,7918785.8819,7979065.737000001,8036864.819,8094239.5166,8153234.2394,8212745.6749,8271664.5268,8328874.1127,8384255.8381,8438132.7716,8490040.6589,8539509.3176,8586062.3977,8631479.4239,8677598.6056,8724024.9502,8770360.7795,8816205.5901,8861202.29,8904819.7532,8946389.8879,8985238.7276,9020686.4246
HND,4955303.0,5098591.0,5244678.0,5394412.0,5548960.0,5709014.0,5874809.0,6045699.0,6220406.0,6397151.0,6574509.0,6751912.0,6929265.0,7106319.0,7282953.0,7458985.0,7634298.0,7808518.0,7980955.0,8150775.0,8317470.0,8480671.0,8640691.0,8798521.0,8955589.0,9112916.0,9270795.0,9429013.0,9579829.6595,9719192.83,9855764.02,9990519.9116,10124307.5435,10256692.0229,10387239.5668,10515517.388,10640829.404,10762837.8096,10881648.5015,10997367.8668,11110102.427000001,11220993.915,11330907.6561,11439533.8302,11546560.5485,11651673.9561,11754457.7362,11854314.1443,11950656.8628,12042901.1306,12130463.8303,12215133.4624,12298940.074000001,12381663.4544,12463083.2122,12542979.7191,12619665.9305,12691210.2948,12757023.3796,12816509.8342,12869067.7578
HRV,4776374.0,4760003.0,4732862.0,4697538.0,4657803.0,4616766.0,4574888.0,4532401.0,4491907.0,4456437.0,4428075.0,4408075.0,4395799.0,4388895.0,4383882.0,4378058.0,4370777.0,4362426.0,4352636.0,4341264.0,4328165.0,4313099.0,4295878.0,4276598.0,4255512.0,4232874.0,4208602.0,4182857.0,4189869.1681,4183223.5151,4176320.4207,4169181.9085,4161892.6397,4154492.1435,4147019.505,4139513.3938,4131921.2092,4124153.9563,4116196.0962,4108032.9591,4099650.704,4091135.6754,4082575.6699,4073960.2799,4065279.9474,4056525.9291,4047675.02,4038696.314,4029570.1645,4020277.0015,4010797.3296,4001202.8327,3991567.222,3981874.4388,3972108.8646,3962255.3045,3952288.122,3942196.5939999996,3931988.2834,3921670.8544,3911252.0688
HTI,7037917.0,7178607.0,7319493.0,7460689.0,7602320.0,7744503.0,7887304.0,8030726.0,8174680.0,8319057.0,8463806.0,8608819.0,8754150.0,8900104.0,9047077.0,9195288.0,9344785.0,9495328.0,9646580.0,9798046.0,9949322.0,10100320.0,10250930.0,10400675.0,10549009.0,10695542.0,10839970.0,10982366.0,11095270.9493,11195685.4297,11292735.6984,11387466.8222,11480862.6355,11572635.2058,11662496.4619,11750158.249000002,11835311.3733,11917504.7371,11996237.3398,12071008.2807,12141316.828,12208477.3654,12274043.7209,12337874.3144,12399827.5273,12459761.902999999,12517310.9005,12571833.3306,12622775.8677,12669585.1533,12711707.9186,12751708.0061,12791844.9375,12831109.0544,12868490.5174,12902979.1428,12934207.5668,12961306.928,12982514.0857,12996067.1676,13000208.3178
HUN,10377137.0,10363049.0,10358619.0,10359066.0,10357591.0,10349302.0,10332453.0,10308480.0,10279602.0,10249416.0,10220507.0,10193449.0,10167283.0,10141342.0,10114480.0,10085937.0,10055653.0,10024149.0,9991867.0,9959439.0,9927370.0,9895680.0,9864358.0,9833923.0,9804991.0,9777923.0,9752975.0,9729823.0,9695744.386,9671341.3577,9647026.2451,9623109.4745,9599766.2196,9576723.3635,9553706.7359,9530441.1364,9506971.9672,9483346.6276,9459293.8353,9434544.492,9408831.6308,9382231.7575,9355077.2618,9327488.2683,9299587.1204,9271498.333999999,9243055.9887,9214089.299,9184717.2516,9155059.052000001,9125234.0969,9095423.2116,9065691.8334,9035987.3242,9006258.232,8976454.2418,8946585.4232,8916643.8625,8886553.2983,8856237.733,8825621.4255
IDN,181413402.0,184591903.0,187739786.0,190851175.0,193917462.0,196934260.0,199901228.0,202826446.0,205724592.0,208615169.0,211513823.0,214427417.0,217357793.0,220309469.0,223285676.0,226289470.0,229318262.0,232374245.0,235469762.0,238620563.0,241834215.0,245115987.0,248451722.0,251805307.0,255128076.0,258383256.0,261556381.0,264650963.0,266922416.66900003,268976813.1063,270932811.7044,272815775.3882,274653611.3024,276443540.3767,278182763.6353,279868464.7995,281499757.4559,283062586.7632,284534385.7146,285892611.6998,287114769.1384,288283314.1246,289468781.999,290630922.4474,291729531.3829,292724426.37,293644582.0678,294514097.7959,295285512.5944,295911398.6303,296344414.0875,296705164.7388,297105591.4067,297485554.21599996,297784961.8647,297943714.3058,297985028.7844,297969028.0409,297890993.1304,297746256.3671,297530174.4931
IND,873277798.0,891273209.0,909307016.0,927403860.0,945601831.0,963922588.0,982365243.0,1000900030.0,1019483581.0,1038058156.0,1056575549.0,1075000085.0,1093317189.0,1111523144.0,1129623456.0,1147609927.0,1165486291.0,1183209472.0,1200669765.0,1217726215.0,1234281170.0,1250287943.0,1265780247.0,1280842125.0,1295600772.0,1310152403.0,1324517249.0,1338676785.0,1357319595.4077,1373062097.9601,1388395410.8664,1403409824.3752,1418236994.0879998,1432894635.7131,1447400970.2138,1461774769.0958,1475939141.2035,1489771782.0612,1503222979.5353,1516241925.2096,1528776712.5159,1541193378.3667,1553784762.1086,1566387286.2382,1578835749.2607,1590963164.6256,1602767589.3853,1614281062.2963,1625385186.1073,1635960187.6099,1645884937.3768,1655553497.9745,1665344571.0605,1675112577.5933,1684711272.3032,1693993652.8803,1702935633.1242,1711507106.1031,1719550592.8099,1726907531.4644,1733418372.0204
IRL,3510885.0,3517710.0,3529853.0,3546931.0,3567912.0,3592186.0,3619641.0,3651096.0,3687819.0,3731468.0,3783103.0,3842245.0,3907998.0,3980076.0,4058130.0,4141223.0,4230623.0,4324641.0,4415872.0,4494576.0,4554321.0,4591105.0,4608198.0,4615422.0,4626844.0,4652425.0,4695779.0,4753279.0,4805584.0229,4856963.8605,4907401.0676,4956936.1318,5005641.1959,5053613.6047,5100951.1394,5147752.0163,5193853.8761,5239150.2103,5283822.6389,5328051.8591,5372017.6289,5415808.6361,5459418.9781,5502885.0621,5546242.3283,5589525.2463,5632781.6669,5675940.2411,5718855.7870000005,5761382.9788,5803376.3637,5845146.9182,5886892.1393,5928295.8499,5969041.2716,6008811.0035,6047757.0661,6086102.8673,6123637.5066,6160149.9341,6195428.9647
IRN,56366217.0,57679034.0,58780370.0,59723764.0,60590614.0,61442664.0,62294920.0,63136312.0,63971836.0,64800880.0,65623405.0,66449112.0,67284796.0,68122938.0,68951281.0,69762347.0,70554760.0,71336475.0,72120604.0,72924837.0,73762519.0,74634957.0,75539878.0,76481961.0,77465770.0,78492215.0,79563989.0,80673883.0,81194308.2347,81969716.5928,82698206.8101,83387549.4851,84051860.5468,84690208.2331,85301605.0754,85885008.9669,86436901.6386,86957263.3743,87450244.6036,87919974.2333,88370558.4765,88805276.3114,89226088.6516,89635093.8747,90034374.3719,90425999.0538,90809401.5514,91179680.9367,91532330.6043,91862762.017,92166309.7251,92458614.9744,92749955.30600001,93027576.0356,93278732.1476,93490681.6491,93676257.2301,93846994.6535,93988113.278,94084721.7507,94121827.0348
IRQ,17419113.0,17889459.0,18402734.0,18955085.0,19539340.0,20149338.0,20783073.0,21439574.0,22114324.0,22802064.0,23497585.0,24208180.0,24931919.0,25644499.0,26313838.0,26922284.0,27448124.0,27911248.0,28385746.0,28973162.0,29741976.0,30725300.0,31890011.0,33157050.0,34411951.0,35572261.0,36610632.0,37552781.0,38284839.9173,39182088.8567,40082097.3637,40985525.5559,41892611.0308,42804886.0477,43723888.9246,44651165.2733,45586400.4389,46526326.5414,47468067.2872,48408748.8209,49345500.2099,50281386.8615,51219986.5749,52159200.8555,53096932.8711,54031087.0368,54961545.8396,55887025.24,56803687.8819,57707706.4328,58595263.0965,59471318.1437,60341577.5093,61203345.0874,62053920.5616,62890599.5533,63707610.8686,64502880.0404,65279255.9065,66039596.868999995,66786766.9503
ISL,255043.0,257624.0,260151.0,262656.0,265138.0,267629.0,270150.0,272709.0,275296.0,277870.0,280435.0,282907.0,285329.0,287952.0,291104.0,294979.0,299720.0,305183.0,310856.0,316062.0,320328.0,323474.0,325652.0,327187.0,328594.0,330243.0,332206.0,334393.0,340995.6834,345473.3894,349915.5889,354338.8193,358747.8377,363125.8789,367456.23,371722.2262,375919.2602,380055.765,384134.5926,388158.4958,392130.13,396047.8186,399919.0765,403760.1987,407587.3828,411416.7321,415244.7391,419057.1002,422853.6433,426634.1824,430398.5177,434163.7735,437937.0957,441703.2647,445447.0022,449152.9699,452829.4182,456485.2595,460106.0903,463677.4917,467185.0293
ISR,6549799.0,6780304.0,7040486.0,7320811.0,7607556.0,7890035.0,8166781.0,8438559.0,8699893.0,8944805.0,9169953.0,9370586.0,9549477.0,9720239.0,9901837.0,10107440.0,10343059.0,10603601.0,10877515.0,11147704.0,11402077.0,11636749.0,11856525.0,12068364.0,12282852.0,12507656.0,12744639.0,12991075.0,13270679.3343,13544519.4004,13817553.1313,14090485.858,14363997.4604,14637883.1031,14911937.7979,15185956.3927,15458769.8883,15729740.4073,15999459.9497,16268520.9181,16537515.78,16806672.5082,17076152.6785,17346449.1609,17618055.2419,17891465.0562,18165877.4605,18440063.1446,18713875.0351,18987166.335,19259790.7647,19533196.2538,19808376.3647,20084504.1681,20360753.0578,20636296.6421,20909512.9813,21179462.3613,21446344.0892,21710360.0133,21971714.3766
ITA,57048236.0,57088113.0,57145306.0,57197613.0,57213544.0,57174408.0,57065225.0,56903640.0,56742760.0,56655632.0,56692178.0,56875147.0,57182519.0,57564588.0,57948424.0,58281212.0,58542619.0,58747861.0,58922109.0,59105625.0,59325229.0,59589076.0,59879471.0,60166830.0,60409620.0,60578494.0,60663060.0,60673701.0,60943186.9977,60976555.7598,61007344.4977,61036383.3381,61062903.3182,61088095.5134,61113146.8533,61139240.6297,61166466.1755,61193307.0534,61218541.3706,61240954.5516,61259338.9069,61277533.7808,61297923.086,61317126.7911,61331771.7276,61338490.9709,61339504.3599,61339239.1192,61337644.406,61334669.8367,61330265.4203,61316535.3273,61288409.5884,61250078.9993,61205737.5635,61159583.2005,61106468.5353,61040297.1342,60963847.4065,60879899.0686,60791233.1239
JAM,2419906.0,2439334.0,2461049.0,2484581.0,2509043.0,2533711.0,2558637.0,2583916.0,2608873.0,2632675.0,2654701.0,2674702.0,2692845.0,2709437.0,2725015.0,2740003.0,2754407.0,2768227.0,2781876.0,2795837.0,2810460.0,2825929.0,2842132.0,2858712.0,2875139.0,2891021.0,2906236.0,2920848.0,2930674.3598,2939624.8460000004,2947490.4185,2954837.452,2962170.7587,2969078.8093,2975149.7384,2979971.1188,2983912.2587,2987407.6315,2990141.7696,2991799.0552,2992063.8811,2991482.0649,2990827.8389,2990128.9594,2989414.0719999997,2988712.7384,2987176.6054,2984178.8986,2980082.2083,2975248.7247,2970039.8481,2964608.6242,2958920.6311,2953054.9919,2947090.7789999996,2941107.42,2934412.9742,2926275.691,2916718.0593,2905765.2896,2893444.8032
JOR,3565890.0,3760496.0,3977672.0,4201555.0,4410359.0,4588843.0,4732854.0,4848541.0,4943975.0,5031762.0,5122493.0,5217336.0,5317506.0,5434030.0,5580244.0,5765635.0,5991540.0,6255280.0,6556478.0,6893260.0,7261539.0,7662846.0,8089962.0,8518983.0,8918828.0,9266575.0,9554286.0,9785843.0,10177612.9627,10425642.2269,10673605.8263,10922450.1853,11173015.3334,11424554.2753,11676322.0094,11927575.0707,12177807.2089,12426908.0575,12674729.8327,12921125.9375,13165950.7828,13409778.7607,13653162.8832,13895926.345999999,14137892.6102,14378885.4339,14618356.1734,14855717.2527,15090736.1079,15323182.3139,15552827.2885,15780555.3266,16007299.6998,16232906.1154,16457220.0118,16680086.8854,16900537.2797,17117516.4291,17330743.9592,17539941.6544,17744833.1986
JPN,124505240.0,124929772.0,125331297.0,125707411.0,126053129.0,126365484.0,126644094.0,126892738.0,127117434.0,127326070.0,127524174.0,127713828.0,127893078.0,128058372.0,128204195.0,128326116.0,128422734.0,128494057.0,128538646.0,128555189.0,128542353.0,128498965.0,128423571.0,128314195.0,128168639.0,127985133.0,127763265.0,127502725.0,127485419.251,127174501.0941,126851799.0024,126506895.1685,126124228.4412,125713689.07200001,125285147.7172,124848456.9502,124396579.5739,123919147.077,123421030.7256,122907138.8719,122382416.0077,121847108.9926,121299701.0292,120742544.0235,120178025.8305,119608569.972,119032150.406,118445909.4546,117851052.7466,117248789.994,116640334.7195,116026576.5758,115408453.3323,114787268.5442,114164345.8424,113541028.6173,112915815.9787,112287277.5259,111656880.6663,111026097.6555,110396405.4194
KAZ,16383887.0,16373300.0,16302806.0,16181155.0,16022222.0,15839363.0,15631927.0,15406003.0,15190157.0,15020571.0,14922719.0,14910205.0,14976188.0,15100041.0,15250015.0,15402807.0,15551268.0,15702104.0,15862123.0,16043007.0,16252279.0,16490670.0,16751525.0,17026117.0,17302615.0,17572016.0,17830901.0,18080019.0,18192304.9265,18339744.9182,18477365.4424,18607516.508,18733975.341,18856877.3775,18976357.7987,19092551.5022,19205596.3529,19315948.5467,19424209.7678,19530968.4121,19636800.2226,19741452.7539,19844031.4937,19944128.4948,20041321.117,20135172.9003,20226316.6604,20315475.1566,20402352.7195,20486673.8498,20568182.2195,20647356.9818,20724263.0942,20798047.9168,20867873.2279,20932913.7724,20993658.0027,21050792.6969,21103801.159,21152169.7902,21195387.7321
KEN,23724579.0,24521703.0,25326078.0,26136216.0,26950513.0,27768296.0,28589451.0,29415659.0,30250488.0,31098757.0,31964557.0,32848564.0,33751739.0,34678779.0,35635271.0,36624895.0,37649033.0,38705932.0,39791981.0,40901792.0,42030676.0,43178274.0,44343467.0,45519981.0,46700055.0,47878336.0,49051534.0,50221142.0,51249583.8034,52318093.2534,53380448.8526,54438350.3254,55494701.7726,56550291.8052,57605907.6099,58662335.6119,59716361.0883,60764469.1332,61806997.4011,62844284.6284,63876669.8829,64909079.4867,65943464.4701,66975700.3441,68001661.1525,69017218.4111,70020302.1264,71010456.3331,71985970.4072,72945132.0081,73886226.0055,74816011.3321,75739641.7988,76652990.706,77551929.2393,78432325.9236,79290275.6384,80123943.4178,80932296.7234,81714295.0957,82468887.8842
KGZ,4372885.0,4419627.0,4454193.0,4483844.0,4518807.0,4566096.0,4629402.0,4705645.0,4786777.0,4861125.0,4920712.0,4962836.0,4991483.0,5013530.0,5039005.0,5075347.0,5124382.0,5184392.0,5254979.0,5334710.0,5422293.0,5517922.0,5621576.0,5731303.0,5844532.0,5959121.0,6074330.0,6189733.0,6210158.791,6257809.924,6301405.6698,6341785.9072,6380483.3332,6417664.7295,6453496.5577,6488145.0198,6521839.0896,6554691.9041,6586692.5313,6617825.8606,6648072.7762,6677777.2309,6706837.2486,6734558.2694,6760241.22,6783183.403,6804100.9287,6823833.5029,6841865.9942,6857688.4049,6870794.9864,6882398.4576,6893388.6013,6902779.8936,6909589.4391,6912835.8838,6913854.197000001,6914681.4279,6915389.6855,6916051.3838,6916739.2772
KHM,8975597.0,9289299.0,9623889.0,9970733.0,10317899.0,10656138.0,10982917.0,11298600.0,11600508.0,11886458.0,12155239.0,12405408.0,12637727.0,12856163.0,13066469.0,13273354.0,13477709.0,13679962.0,13883834.0,14093604.0,14312212.0,14541423.0,14780454.0,15026332.0,15274503.0,15521436.0,15766292.0,16009409.0,16136769.3258,16282915.412999999,16420384.7796,16550700.7607,16676882.3755,16799077.7374,16917434.7747,17032101.3359,17143120.0397,17249492.7076,17349805.1551,17442642.6422,17526591.6297,17606188.7884,17685833.8694,17763911.8245,17838808.0908,17908907.7756,17974220.1107,18035325.3468,18091465.1053,18141880.6802,18185812.454,18228081.1348,18272609.7715,18317293.4234,18360028.1328,18398709.0605,18435195.8203,18470094.139000002,18499413.4325,18519160.08,18525341.5568
KOR,42918419.0,43373151.0,43848218.0,44335028.0,44820073.0,45292522.0,45751022.0,46196054.0,46620691.0,47016957.0,47379241.0,47706224.0,47999547.0,48260897.0,48493441.0,48701073.0,48880451.0,49034810.0,49182456.0,49347461.0,49545636.0,49786159.0,50060639.0,50345717.0,50607907.0,50823093.0,50983457.0,51096415.0,51292433.4779,51376493.4565,51445361.4707,51508958.3962,51573178.5352,51631900.083000004,51678970.1625,51708202.1574,51725812.2097,51740187.5891,51748415.342,51747638.1212,51735049.8004,51702890.6088,51649005.0025,51579080.2618,51498888.2232,51414296.2363,51313656.6672,51183765.3729,51028282.0328,50850939.9185,50655540.8866,50446114.4335,50225733.7849,49996829.6129,49761864.6413,49523341.327,49273529.8351,49004141.2322,48716917.4493,48413659.1933,48096221.3076
KWT,2095344.0,2031296.0,1912433.0,1772607.0,1659307.0,1605901.0,1626857.0,1710256.0,1831119.0,1951636.0,2045123.0,2103282.0,2136997.0,2161626.0,2200492.0,2270198.0,2373672.0,2504019.0,2656009.0,2821045.0,2991884.0,3168060.0,3348853.0,3526376.0,3690941.0,3835591.0,3956875.0,4056099.0,4229512.9907,4327597.6594,4426086.941000001,4525048.6551,4623911.5917,4722849.9356,4822038.3204,4921651.9166,5021481.9153,5121158.7986,5220617.4493,5319793.085,5418621.2138,5517517.6881,5616708.6596,5715845.3821,5814579.1752,5912561.3285,6009819.0797,6106301.0697,6201541.1477,6295073.9083,6386434.6228,6476257.7591,6565226.0047,6652947.0048,6739027.8797,6823075.1862,6904696.5833,6983787.8637,7060387.8423,7134535.5743,7206269.976
LAO,4258472.0,4379236.0,4500351.0,4619944.0,4735845.0,4846483.0,4951195.0,5050315.0,5144602.0,5235346.0,5323700.0,5409582.0,5493246.0,5576640.0,5662208.0,5751676.0,5846074.0,5944948.0,6046620.0,6148623.0,6249165.0,6347567.0,6444530.0,6541304.0,6639756.0,6741164.0,6845846.0,6953035.0,7033492.1407,7119832.6732,7203699.7181,7285812.6691,7367072.3065,7447206.9963,7525948.2175,7603030.3915,7678645.0908,7752473.3499,7823480.9752,7890627.9243,7952869.8418,8012181.7073,8070843.1620000005,8128259.5241,8183828.9271,8236942.6043,8287648.4763,8336092.324,8381804.069,8424309.3701,8463129.8189,8500086.1585,8537120.6642,8573932.6183,8610219.1592,8645675.4041,8680254.564,8713461.9191,8744316.0211,8771831.357,8795018.9406
LBN,2803044.0,2921706.0,3076132.0,3246126.0,3403357.0,3528380.0,3610665.0,3658424.0,3693520.0,3747766.0,3842778.0,3991001.0,4182205.0,4388375.0,4569378.0,4698763.0,4759753.0,4767344.0,4764741.0,4813026.0,4953061.0,5202026.0,5537612.0,5913022.0,6261044.0,6532678.0,6714281.0,6819373.0,6915421.6574,6961595.6394,7006773.9038,7051544.3229,7096198.1624,7140316.8798,7183477.2215,7225251.3472,7265754.9931,7305026.7904,7342517.8922,7377677.0932,7409951.0568,7440105.4929,7469072.253,7496544.4527,7522213.5211,7545769.1947,7567441.6063,7587453.6665,7605477.0209,7621175.6971,7634206.4678,7646140.0667,7658115.3049,7669137.0209,7678211.2035,7684344.4514,7688073.9461,7690722.5377,7692467.5731,7693476.195,7693905.9416
LBR,2075912.0,2040139.0,2001624.0,1976699.0,1986493.0,2044661.0,2160478.0,2326202.0,2517481.0,2699712.0,2848456.0,2953927.0,3024729.0,3077058.0,3135651.0,3218116.0,3329211.0,3461911.0,3607860.0,3754133.0,3891356.0,4017443.0,4135659.0,4248334.0,4359506.0,4472230.0,4586787.0,4702226.0,4885498.8004,5048292.7148,5211716.4475,5376331.6924,5542372.1955,5709342.8384,5876751.6869,6044109.5537,6211106.9136,6377761.7585,6544079.3564,6710066.6729,6875732.1824,7041422.1596,7207363.4641,7373387.0773,7539324.7349,7705008.8881,7870089.6234,8034289.3089,8197552.7503,8359828.9797,8521070.925,8682094.4366,8843342.8837,9004212.4939,9164098.4017,9322394.5512,9478653.2855,9632641.1936,9784076.7112,9932683.3032,10078189.0364
LBY,4436661.0,4544242.0,4650885.0,4755133.0,4854875.0,4948798.0,5036171.0,5118007.0,5196780.0,5275926.0,5357891.0,5443248.0,5531089.0,5620547.0,5710154.0,5798614.0,5886872.0,5974787.0,6058748.0,6133984.0,6197663.0,6247439.0,6285748.0,6320360.0,6362037.0,6418315.0,6492162.0,6580724.0,6649163.1817,6742253.0684,6831671.5194,6917518.5476,7000589.6767,7081507.3777,7160890.7921,7239356.1216,7316197.741,7390723.3151,7463566.5463,7535360.1479,7606735.6275,7677797.6609,7748393.6057,7818767.3631,7889162.1453,7959820.7118,8030498.953,8100638.9521,8170009.219,8238374.0901,8305494.0641,8372388.517000001,8439626.3708,8506290.3654,8571463.6912,8634229.5643,8694677.6331,8752987.4142,8808372.686,8860042.231,8907200.0744
LKA,17325773.0,17535729.0,17736821.0,17924823.0,18094477.0,18242912.0,18367288.0,18470900.0,18564599.0,18663284.0,18777601.0,18911730.0,19062482.0,19224037.0,19387153.0,19544988.0,19695972.0,19842044.0,19983984.0,20123508.0,20261737.0,20398497.0,20532600.0,20663046.0,20788511.0,20908027.0,21021171.0,21128032.0,21296711.6945,21423638.6073,21542564.589,21654976.0662,21762794.7943,21866963.2657,21968417.8975,22068090.4472,22165157.9605,22257564.5726,22344396.5814,22424747.9624,22497719.9497,22569110.9595,22643460.1111,22717996.5368,22789960.1845,22856598.4422,22919830.5079,22980726.1683,23035265.3304,23079431.084000003,23109213.5937,23133507.1522,23161019.9957,23187479.2543,23208616.5597,23220163.9448,23224693.2567,23227035.5952,23226313.3328,23221650.8847,23212172.5803
LSO,1703747.0,1742539.0,1782285.0,1822236.0,1861324.0,1898598.0,1934291.0,1968044.0,1997516.0,2019731.0,2032804.0,2035740.0,2029829.0,2018348.0,2005940.0,1996114.0,1989939.0,1986922.0,1987129.0,1990131.0,1995581.0,2003788.0,2014994.0,2028530.0,2043445.0,2059021.0,2075030.0,2091534.0,2097065.2045,2113865.6235,2130042.173,2145763.9886,2161209.1382,2176299.9501,2190957.3442,2205100.8689,2218742.0494,2231874.8903,2244391.1273,2256181.8446,2267137.5184,2277381.6242,2287149.9951,2296500.8346,2305491.8957,2314180.5437,2322453.6228,2330205.4175,2337502.5295,2344409.3717,2350988.2547,2357444.7352,2363875.2511,2370177.3191,2376248.9394,2381988.5521,2387345.8449,2392278.7677,2396696.3372,2400504.8828,2403608.2081
LTU,3696035.0,3697457.0,3688106.0,3670651.0,3649143.0,3626612.0,3603756.0,3579910.0,3555141.0,3529181.0,3501839.0,3473625.0,3444763.0,3414365.0,3381131.0,3344268.0,3303335.0,3258980.0,3212865.0,3167265.0,3123816.0,3083403.0,3045561.0,3008934.0,2971497.0,2931880.0,2889557.0,2845414.0,2835436.3999,2823960.2482,2812400.2407,2800909.1341,2789580.6963,2778245.3576,2766733.1598,2754873.7432,2742634.3845,2730071.5091,2717148.8214,2703830.8941,2690083.1641,2675828.4128,2661119.2723,2646117.252,2630984.753,2615885.0752,2600719.1297,2585354.6208,2569905.7814,2554486.9361,2539212.481,2524159.1872,2509289.4608,2494546.5739,2479874.2851,2465216.8135,2450619.9104,2436109.3453,2421599.7776,2407005.9708,2392242.7917
LUX,381791.0,386352.0,391394.0,396810.0,402433.0,408149.0,413999.0,419974.0,425833.0,431262.0,436103.0,440198.0,443726.0,447322.0,451819.0,457842.0,465610.0,474915.0,485405.0,496527.0,507889.0,519307.0,530857.0,542560.0,554516.0,566741.0,579264.0,591910.0,598463.797,606584.1265,614851.3991,623288.6362,631800.7148,640367.0482,648967.165,657580.7079,666219.2659,674888.1863,683557.6561,692197.6235,700777.8006,709327.3152,717880.9158,726416.3962,734911.3138,743342.9893,751714.5474,760035.2628,768291.483,776469.5273,784555.6888,792575.9239,800553.5419,808470.7461,816309.605,824052.0533,831708.3072,839289.3913,846778.3279,854158.1058,861411.6822
LVA,2664439.0,2649162.0,2620254.0,2582661.0,2543628.0,2508480.0,2478832.0,2453307.0,2430549.0,2408092.0,2384164.0,2358693.0,2332530.0,2305848.0,2278921.0,2251993.0,2225066.0,2198089.0,2171259.0,2144785.0,2118861.0,2093610.0,2069016.0,2044957.0,2021219.0,1997674.0,1974266.0,1951097.0,1937343.814,1926698.0051,1916314.168,1906271.2392,1896576.1624,1887124.3403,1877810.8986,1868530.6909999999,1859270.2968,1850073.3271,1840920.4424,1831792.8977,1822672.5107,1813570.6474,1804535.4664,1795604.8324,1786817.1989,1778211.5795,1769810.169,1761565.773,1753413.7482,1745289.4908,1737128.4423,1728986.6249,1720934.4949,1712929.4075,1704929.0006,1696891.1801,1688810.7498,1680707.9292,1672578.9909,1664420.2714,1656228.1695
