cat,IPC2
clss,TOTAL
ent,HFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for HFCS in the FGASES to the FGASES_IPCM0EL_TOTAL_NET_SSP4BLGCAM4FILLED_PMSSPBIE (share: mean over last 6 available values from FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,SSP4BLGCAM4FILLED
srce,SSPSPLIT
tablename,HFCS_IPC2_TOTAL_NET_SSP4BLGCAM4FILLED_SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BGR,0.0036437534833462125,0.0038568235116641304,0.004088108861256917,0.004336329536575528,0.0056437957593267465,0.00811399024659104,0.010877992942959158,0.014569303184012188,0.02058823610040514,0.027351535659165684,0.03895518761723716,0.05178271224258761,0.06755914969054513,0.09007328678628228,0.12612879217895256,0.20024053446864626,0.30093679970003956,0.388586956450784,0.6252975179475989,0.6386980867341371,0.6713773577132115,0.7578558262305997,0.8263651264633202,0.9736138452015118,1.10758999470807,1.2211157537887354,1.3969674499882743,1.807156792859091,1.6575942360130107,1.7989845135844205,1.9401778687636695,2.084915827001812,2.2400906720244733,2.4032408739296445,2.5716095192270756,2.7419473884461136,2.9108083397239466,3.074155464021278,3.22667185674977,3.3625483073406786,3.4760740664213445,3.5743383401095525,3.669254933131028,3.760725384289691,3.8492419995659426,3.9347063177637027,4.017610644863374,4.097758058472794,4.175050097395884,4.249585222828722,4.321068051183071,4.389793966047168,4.456255273401417,4.5210427404223,4.584648673090218,4.647762299777734,4.710088236896608,4.771134178466436,4.830998585683301,4.889976842135442,4.94816740901894
BIH,0.6543004410614672,0.5747536867929566,0.35797380548529023,0.17399790770141446,0.11311071015521271,0.10210452216998887,0.09875170292185001,0.13703642830993165,0.20714164357568324,0.4016051599677373,0.43087750721682166,0.34720007963460403,0.2870370910460002,0.36715605979952654,0.48108038742562087,0.5880040284616014,0.6496601392220429,0.7068368834669712,0.7815555780181617,0.8176140314254793,0.9109833418476502,0.9149173164321333,0.969188283995341,1.0234592515585488,1.0777302191217564,1.1320011866849642,1.186272154248172,1.2405431218113796,1.3198484730940243,1.4251717017422265,1.5318360580896841,1.6439543337474478,1.7665334054594046,1.8967122008004762,2.031361421805733,2.1666365024039758,2.299676370170126,2.427888178218956,2.547427360479267,2.654091716826725,2.743410821597144,2.821285636667249,2.896657013365411,2.969524951691629,3.0400682686724707,3.108108147281369,3.1744492641378765,3.238912802215426,3.3008729019210326,3.3595248866351417,3.413974671224917,3.4652951578497624,3.514469840155799,3.5608728585500407,3.6036995364129343,3.642413422664778,3.6773721513587065,3.709469807627556,3.7384381659314756,3.7641878177571813,3.7865399460781073
BLR,0.00330259620590664,0.003809617355307777,0.004840476596541578,0.008274805518161857,0.0128485306140654,0.024722838356235365,0.04063224579102779,0.06117017835826788,0.0881449406148171,0.11644282897416873,0.14706126209088244,0.1845514458218586,0.2304017762213819,0.2927984315880181,0.39909310564660944,0.518667365280442,0.5627103576140482,0.6376424005287834,0.7131736678290099,0.7547134486167737,0.833163518568909,0.8586885444089473,0.9194518300796476,0.9801184666559141,1.0406207997716426,1.101316431076239,1.1622053605697038,1.2229976409687346,1.4079840077155465,1.51371811702642,1.6207086645649367,1.7322417195418547,1.851216754790196,1.9755074902324115,2.102987645790951,2.231144345010529,2.3569814659636896,2.476922992156372,2.5875862052833827,2.685201790661795,2.765903784514244,2.835684430695643,2.903532094988361,2.9694467773923976,3.0337184251910547,3.0961537401954646,3.1575259151610995,3.2175450028046577,3.2759210558428364,3.332074179709032,3.3854244798366393,3.4367451489811307,3.486616081709111,3.535133927115015,3.5819120888211056,3.6268539177329484,3.669766115661676,3.710841980796156,3.7504681095141255,3.7894176945710556,3.8281739814391185
BOL,0.010872,0.011327,0.01269,0.014962999999999999,0.018144,4.8929,15.6127,26.3316,31.2036,29.4869,25.8084,17.6362,11.4257,14.6509,24.6229,28.5871,30.4793,32.3715,34.2637,36.156,38.0482,39.9404,41.8326,43.7248,45.6171,47.5093,49.4015,51.2937,55.5166,60.0779,64.2888,68.5919,73.3672,78.408,83.5179,88.5105,93.2223,97.5015,101.1921,104.1469,106.228,107.6453,108.7381,109.5667,110.1877,110.6543,111.0126,111.3007,111.556,111.8143,112.1096,112.4275,112.7248,112.9909,113.2161,113.3916,113.5184,113.5959,113.6134,113.5611,113.43
BRA,4.221522834112379,4.7183342854435635,5.259319393771567,5.272874829287759,5.057314966603707,4.780329074447684,3.922924079734735,3.470001905634296,2.6927920049542,3.7545712582189585,2.278735065550534,2.400354812174825,2.9253198603473307,3.2528305576091587,3.8756222453111016,4.1698605099422785,5.492131628930772,6.228011670274788,6.95185296818834,7.1387852677542805,8.484470320816195,7.837885526019399,8.658036771376661,9.418942232135183,10.152073269073819,10.965588986556021,11.42088099204041,12.032202695844036,14.11187192514281,15.613586676523962,17.037760545022287,18.488571318276204,20.078728176906356,21.755810450699776,23.4673974694435,25.161447735946002,26.78089571048177,28.271709237496754,29.589335486972708,30.691117493998533,31.536294158770307,32.180793501949225,32.71675456774326,33.15924948375432,33.5236347573504,33.82507730938878,34.07599505632136,34.286530876471446,34.46787037397126,34.6304408069102,34.784385053611565,34.923446759221726,35.03397569496913,35.11417078900199,35.16223096946848,35.17644995777218,35.15199329788982,35.08810264377854,34.988759312163374,34.85756544674793,34.698028397980444
BRN,5.599e-05,0.00013938,0.00031849,0.0012067,0.0026447,0.0055402,0.016551,0.028172000000000003,0.040987,0.061148,0.11348,0.14427,0.17851,0.21683000000000002,0.25584,0.29425,0.33598,0.37381,0.41163999999999995,0.45077,0.4899,0.51313,0.54883,0.58454,0.62025,0.65595,0.69166,0.72736,0.7883,0.81311,0.83555,0.8600700000000001,0.8901399999999999,0.92376,0.9592200000000001,0.9950899999999999,1.0291,1.0592,1.084,1.1025,1.1134,1.1197,1.1249,1.129,1.1320000000000001,1.1339,1.1348,1.135,1.1347,1.1344,1.1340000000000001,1.1335,1.1327,1.1319,1.1314,1.1315,1.1318,1.1316,1.1312,1.1307,1.1302
CAN,10.191013660910512,11.075846837624956,9.507144946632291,9.134519726808787,8.600897523920546,7.8746338044087985,7.873073252068913,8.083574423248873,9.063167805935183,8.61858378377257,9.226765709566397,8.465302865055037,8.744381641837693,8.775159201874303,9.057532478041159,8.97742412459376,8.564918122750989,8.060426230207256,8.08383451530552,8.403747744981818,8.746982562404167,9.281124949405703,9.812926507897414,9.96221934841302,10.050997437081998,10.817748820078524,11.496415693223797,11.899211591618398,12.646802859775233,13.448059788953646,14.250096994302,15.079617260302765,15.958121530305457,16.872778596182133,17.81023706569157,18.756625362479227,19.684720517949355,20.56357157736091,21.372024386773234,22.087711029314654,22.68661633842139,23.22431331686378,23.771286911993254,24.324242624425615,24.87988595477667,25.434922403662217,25.991519404887647,26.552017786962786,27.113816629321164,27.674488406100732,28.231605591439457,28.788289290017104,29.34818079062673,29.909719540928464,30.471605080639055,31.03210346271419,31.59121468715388,32.14876535925369,32.7031082293215,33.2524226529608,33.794887985775055
CHE,0.21890212983986881,0.20674610985654965,0.20530545952192064,0.16276791413849662,0.17933113070763343,0.30386640135020687,0.3479639408829629,0.43257018094919203,0.5405678086972078,0.5974692346359565,0.709166520639765,0.7783603594929217,0.8651574110147701,0.9749537205415238,1.0781008746776823,1.1091302665004605,1.1975299349626063,1.2599297009358859,1.3081787003086671,1.2698181884398478,1.2773197996497503,1.3461129842678328,1.449004401658199,1.4600010817272606,1.4938435777537522,1.529731967746581,1.463410905004489,1.482846897684691,1.6785707537975998,1.795868674534256,1.9167469097120018,2.0456382295912348,2.185440983957598,2.333597805353171,2.487551326320032,2.6442327059086765,2.799805892932221,2.950434836203785,3.092624466864208,3.222282996980817,3.335062901875146,3.437954319265512,3.541186718983601,3.6454420656848585,3.7513170784427996,3.8594084763309398,3.969886750513139,4.082496164243606,4.196980980776549,4.31359693685776,4.432173541323376,4.5533075132469145,4.677425080538027,4.804185260868993,4.933332317494018,5.064440022503448,5.197764112643078,5.333389833494836,5.470549974821348,5.608647817549097,5.746916151440708
CHL,0.07233043530672247,0.1341906632690901,0.11043571548850209,0.1010689637829875,0.07886913117968658,0.09880615851052922,0.08996499065913542,0.09116130245059047,0.15109408910916694,0.25768934624680356,0.11318533942515459,0.168042590751484,0.3267184297974534,0.4440958188309471,0.3730022635376959,0.48302328164558805,0.5703170802639689,0.7078072922570421,0.8505262973099789,1.0048297835386486,1.1598905432449533,1.3629119565348364,1.6449061753495586,1.9391610123736163,2.2451355579801278,2.5651737538855826,2.8983740840451775,2.688591300419264,3.1966857432708538,3.4941860380562066,3.771041615415545,4.05141310534962,4.3576581057695725,4.678056908092949,5.001250410155218,5.316510571023212,5.612388136927917,5.878515673354086,6.106238626271602,6.287623654486187,6.415188174825968,6.501282957104758,6.56556105109929,6.61171867259326,6.643361885765884,6.664006603191898,6.675906614983312,6.681045256438695,6.68212707569246,6.681676317670059,6.68212707569246,6.682667985319343,6.6802338919983715,6.673742976475782,6.66238387431125,6.645164917855492,6.621905803899547,6.592876987256855,6.557988316322936,6.51714963949331,6.470360956767977
CHN,12.393172123118456,10.279832031408562,11.394742296891321,18.012235944155382,27.276854750101858,19.866254274860005,22.70055082066265,32.85806470873387,25.263485340791465,71.33957151656595,55.933414374268374,70.4020727266918,95.85063152969913,113.40634077183854,152.1459835570343,187.00984690259756,212.01401048238375,190.91517971914377,199.23336075084097,198.12191662215673,199.60414617415663,245.6652732332217,261.15005695237,276.6348406715183,292.11962439066656,307.6044081098148,323.0891918289632,338.57397554811143,369.9556484089271,399.48147865651265,428.1725172204118,458.6104887307665,493.0943540262601,530.3951851835639,569.2628013879262,608.4276844298248,646.6773249286609,682.7882678086822,715.4563334923813,743.372143197053,765.2257708552345,782.7145289286867,798.5142750258691,812.7863669361658,825.692344877213,837.3943875655314,848.0361572500067,857.7594918969997,866.723286514485,875.0861624680579,883.0057377679249,890.6230294533102,897.8941635294747,904.6973691378386,910.9087774949179,916.40178339344,921.1715524847125,925.2133416341691,928.3963497847284,930.5883164532889,931.6550656600975
COG,1.179e-06,3.1587e-06,7.655199999999999e-06,2.9171999999999998e-05,5.7121000000000004e-05,0.00012476,0.0002395,0.00032323,0.00047153,0.00057966,0.00095458,0.0015023,0.0022253,0.0028863000000000005,0.0038371000000000004,0.0054641,0.0059463,0.0068267,0.0077071,0.008454799999999998,0.0092025,0.009409200000000001,0.010114,0.010818000000000001,0.011522,0.012226,0.012931,0.013635,0.018299,0.024109000000000002,0.030833999999999997,0.038939,0.048984,0.061038999999999996,0.07508200000000001,0.09098200000000001,0.10852,0.12738,0.14712999999999998,0.16719,0.18686,0.2062,0.22579000000000002,0.24575,0.2662,0.28735,0.30925,0.33192,0.35559,0.3805,0.40695,0.43483,0.46385,0.49406000000000005,0.52556,0.5584100000000001,0.5926899999999999,0.62838,0.66546,0.70394,0.74379
COL,0.0413349827099977,0.04108183190508408,0.03794016550564331,0.04096592036437272,0.043233150100686984,0.04448128557106694,0.04494585902623808,0.04543639666652857,0.04462130671224626,0.04319327653068228,0.042826068769708674,0.11594863240439056,0.1661986035335806,0.21331432660193542,0.2726610354461532,0.3748115580442631,0.44501686002232144,0.5205262741033316,0.6497630055348729,0.7812994219341275,0.9774588405107811,1.0961522581992167,1.3080385546195883,1.671258958592715,2.125539468948688,1.7540661632769126,1.8836089011759316,2.013151639074951,2.4454553213120502,2.7165955973440705,2.9753101562118323,3.2375484259172196,3.521207148346067,3.82053711107909,4.130438206324991,4.446737618618157,4.761553363190219,5.063479744435177,5.342965651398416,5.590367243892748,5.7957624940332835,5.969073429704913,6.127733146630627,6.27322531253153,6.407033595128727,6.530919849841031,6.6472950367152395,6.75838465733301,6.865950567113155,6.971661892241918,7.077002300440404,7.1806735824526475,7.279893861301574,7.374477678522046,7.464239575648926,7.548901364984506,7.627721212668232,7.699957284839552,7.7656095814984685,7.824399914947273,7.876328285185963
COM,1.1140999999999998e-07,2.3195999999999997e-07,5.4912e-07,2.2541e-06,4.392e-06,9.3522e-06,1.2272e-05,1.4419e-05,1.6491e-05,1.9575e-05,1.2955e-05,4.4006000000000005e-05,8.7123e-05,0.00013813,0.00019004,0.00026658,0.00030458,0.00035572,0.00040687,0.00045363,0.00050039,0.00049594,0.00053441,0.00057288,0.00061135,0.00064982,0.00068829,0.00072676,0.00099379,0.0013434,0.0017579,0.0022676,0.0029132,0.0037056999999999997,0.0046496,0.0057415,0.006975100000000001,0.008338600000000002,0.0098038,0.011331,0.012865999999999999,0.01441,0.016005000000000002,0.017657,0.019377000000000002,0.021178,0.023065000000000002,0.025039,0.027122000000000004,0.029334,0.031704,0.034223,0.036872,0.03966,0.0426,0.045702,0.04898,0.052434,0.056067,0.059879999999999996,0.063874
CRI,1.9551e-05,5.2461000000000005e-05,0.00012889,0.00057247,0.0013954,0.0029603999999999998,0.0053353,0.0082344,0.013006,0.019575,0.028505000000000003,0.034254,0.04112,0.050644999999999996,0.059646000000000005,0.070753,0.07893,0.087636,0.096342,0.10487,0.1134,0.11895,0.12705,0.13515,0.14325,0.15135,0.15945,0.16755,0.18511,0.2116,0.23824,0.26644,0.29775,0.33153,0.36703,0.40344,0.43977,0.47502,0.5082800000000001,0.5386,0.56504,0.58837,0.6100899999999999,0.6303300000000001,0.64923,0.66694,0.6836899999999999,0.69968,0.71507,0.7300300000000001,0.74473,0.75903,0.77265,0.78555,0.79769,0.80903,0.8194899999999999,0.8290000000000001,0.8375799999999999,0.8452,0.8518600000000001
CUB,6.878e-05,0.000205,0.00042186,0.0012515999999999998,0.0028747,0.006058399999999999,0.011155,0.015137000000000001,0.020205,0.028727999999999997,0.038607999999999996,0.056491,0.075931,0.09929500000000001,0.12267,0.14715,0.17014,0.1925,0.21486,0.23744,0.26000999999999996,0.26488,0.28391,0.30293000000000003,0.32195,0.34098,0.36,0.37903000000000003,0.40188,0.43585,0.46785,0.5011,0.53798,0.57696,0.61657,0.65537,0.6919,0.72497,0.75362,0.77695,0.7941,0.80658,0.8166800000000001,0.82488,0.8316,0.8372700000000001,0.8421200000000001,0.84639,0.85049,0.8547899999999999,0.8596799999999999,0.8652,0.8709,0.87646,0.8815200000000001,0.88579,0.88931,0.8922200000000001,0.89431,0.89538,0.89525
CYP,0.06386641533634227,0.07600213350008096,0.08439440632115125,0.07912600166377062,0.08218991074562362,0.09191327518346763,0.09596151252547236,0.09969496468783466,0.10577781354016318,0.11666038689351582,0.1202079659021845,0.1215670384238153,0.12979142581574296,0.13414845242920648,0.14633013922235327,0.19409754108555402,0.1977750314382021,0.22451678193734964,0.21734167847756344,0.22452677511765579,0.24563237192415785,0.2194402463418463,0.22213840502449572,0.21483339022073009,0.21303461776563049,0.25044908483170236,0.24528261061344403,0.24955969178445866,0.2419848611124281,0.2583436972735284,0.2745026698285066,0.290961437792668,0.308749298737542,0.32760642997516953,0.3472630156372858,0.3674092671344014,0.3877254026967209,0.40775173603016324,0.4268586967754435,0.4443567554914404,0.4594964236551954,0.4733669579200745,0.48752729441383097,0.5019174740546278,0.5164775377606285,0.5311375332696904,0.54595741966365,0.5609871628440378,0.5761568105487112,0.5914064036958335,0.606685976383874,0.6220454945143634,0.6375848898903629,0.6532641897906478,0.6690534146743,0.6849125918200948,0.7007917553265018,0.7167008983738273,0.7326500141423772,0.7486790753533759,0.7648180615477418
CZE,0.08235707010917546,0.0825108666423313,0.08412865042780607,0.08859069668088451,0.09651219153419,0.11282630479806313,0.18161618453302236,0.2837254017991498,0.3519215101086339,0.4106756793572845,0.5428920280823377,0.6524185211880065,0.7985154937282644,0.9475131856913351,1.0273219056498648,1.1330326873000218,1.4063622221744598,1.7905615363302316,2.0816068743909764,2.1659029488928505,2.4451701980220397,2.6638922296683583,2.781186421094177,2.9154176990827274,3.1052298760788655,3.30974032934496,3.450493359055942,3.6202535829950517,3.8219411885006918,4.108606245553833,4.404810581245754,4.721358888728544,5.066233013393834,5.434176618032501,5.818667950922112,6.212406543716665,6.608578625959886,6.998812993948356,7.371526237906412,7.713869533545087,8.011825981640051,8.283403404111446,8.555272845316683,8.825292834540933,9.0918085989591,9.352873347012249,9.609752493213689,9.863808791654673,10.113095450776267,10.355763018597482,10.59005938271528,10.815011147350189,11.032759783217042,11.246809515121916,11.460664567870896,11.677634487114176,11.89888734778711,12.12140562297335,12.343145181536018,12.56206189233823,12.775722265931318
