cat,IPCM0EL
clss,TOTAL
ent,PFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for PFCS in the FGASES to the FGASES_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE (share: mean over last 6 available values from FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,SSP3BLAIMCGEFILLED
srce,SSPSPLIT
tablename,PFCS_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BLR,0.000106475181382097,0.00012282146336186,0.00015605620289601023,0.0002667784262793304,0.00041423460281923206,0.0007970604137291979,0.001309977203033198,0.001972116913421996,0.002841778998925589,0.003754098461536112,0.004741231921541624,0.005949909538764281,0.007428116967509909,0.009439775306460535,0.012866698852275123,0.01672175414494816,0.018141693279179576,0.02055749053783574,0.022992606696277368,0.024331842684630806,0.026861060580737096,0.027683983392566187,0.029642982149843535,0.031598864955542594,0.033549450643558534,0.035506268234731075,0.03746931772906021,0.03942925127181106,0.03973773047806278,0.041090053463045076,0.04237382551330478,0.04358593067726356,0.044735716809656344,0.04582941581363972,0.046870143640792,0.04786101624269147,0.04880826552249474,0.04972747123809331,0.05063109719580037,0.05153160720192913,0.052450812917527706,0.05338248243943947,0.05431415196135124,0.05525205338641961,0.056199302666222875,0.057159015752339344,0.05811249693529921,0.05903793455405438,0.05995090836649635,0.06086388217893832,0.061783087894536876,0.06271787336802695,0.06367135455098683,0.06464353144341649,0.06564686785162915,0.06667824782404654,0.0677158596996205,0.06870984825309828,0.06965086562974496,0.07052644802324731,0.07132724757887046
BRA,0.15151743947208934,0.16934882448743088,0.18876567514237347,0.18925220215195065,0.1815154020136399,0.1715739200417208,0.140800236114271,0.12454410987818976,0.09664876056683977,0.13475777479252962,0.08178757191066502,0.08615270584973832,0.10499457003881703,0.1167494708646146,0.13910249501092137,0.14966319317684776,0.19712169147469152,0.22353364374984824,0.249513505603912,0.2562228151345843,0.3045216782671522,0.2813146801390002,0.31075126536180786,0.33806142134695316,0.3643747073054824,0.39357313245367187,0.40991431585925964,0.43185566330515496,0.4776028113525281,0.5036745349496589,0.5298653385840987,0.5562738885724752,0.5830975175480433,0.6100674448551626,0.636894476117511,0.6632656009513047,0.688939256995145,0.7137113070422165,0.7373163727236589,0.7594856733838318,0.7799504283670943,0.7990100389101097,0.8170999977207509,0.8341862819312156,0.8502416732472615,0.8652627693821084,0.8793040069242406,0.892365385873658,0.9043856650683159,0.9153138102065101,0.925095384699757,0.9340672149393021,0.9424436449923017,0.9499933193576982,0.9564984916815549,0.9617550247570563,0.9656030111055302,0.9679948187120527,0.9688862178484807,0.9682499902205722,0.9660691243944257
CAN,1.1420828478571334,1.2412440135630205,1.0654432951344177,1.0236840662294693,0.9638822854221272,0.8824916245247908,0.88231673710732,0.90590710653059,1.0156878248640033,0.9658643428201285,1.0340218557955152,0.9486865120374508,0.9799622118617943,0.9834113803730221,1.0150562869675814,1.0060787328707523,0.9598501588526637,0.9033129431714413,0.9059362544335018,0.9417881750149952,0.9802536908909122,1.040113767504078,1.0997115129910378,1.1164424092624012,1.1263915601229566,1.2123195779068943,1.2883761725713743,1.3335165582140893,1.3968355193061202,1.4530229601524012,1.4936745687467017,1.524493618092094,1.5540495916446424,1.5831780626211511,1.6127243202060624,1.6435433695514547,1.675110548404916,1.7068234667729363,1.7394205381959473,1.7736498921820183,1.8102985221097674,1.8493664279791944,1.8901443441527792,1.932408803374865,1.9759071904868832,2.020406322265539,2.0664017130603334,2.1142139898032952,2.1632990583067384,2.213103108415339,2.263043182070861,2.313197007014403,2.3638171984045337,2.4146025612444975,2.4652324686022653,2.5154251574163564,2.5652680713955056,2.6148778021513612,2.663982302590079,2.7122998096501783,2.7595194123672675
CHE,0.0038393375222086253,0.0036261323620906494,0.003600864709874704,0.0028547961621967943,0.0031452994063126613,0.005329530952009371,0.006102960330193304,0.007586874225123816,0.009481051064909674,0.010479048571072009,0.012438113937850295,0.013651708807890692,0.01517404747571764,0.01709977150258968,0.018908875596157358,0.019453101951577716,0.021003549013585716,0.02209798223382666,0.022944224313958313,0.022271417006433147,0.022402988213238068,0.023609555984733202,0.02541417469625071,0.025607046124407926,0.02620061168238013,0.02683006029675368,0.025666851218410162,0.02600774025422292,0.029104148996188753,0.030539471252242448,0.03168174854768518,0.03265507645257158,0.03363587999420827,0.034621168917895136,0.03560496271423194,0.03658576625586863,0.03755909416075504,0.03852943181094134,0.0395042548431778,0.04049402914891483,0.04150772549225275,0.042531887727041064,0.04355455483447932,0.044584697578667856,0.04563278185105706,0.04671226379779744,0.047824638546239064,0.048968410969031845,0.05013760055677559,0.05133519756417038,0.052555221481816024,0.0537976723097125,0.055061054920509764,0.056343874186857754,0.05764762523610653,0.058970812940906024,0.0603149324286063,0.0616754983171572,0.06304802522450854,0.06442653264126011,0.06580653518536174
CHL,1.1567108445502171e-05,2.1459817680140068e-05,1.7660918144555983e-05,1.6162983944376905e-05,1.2612778970420247e-05,1.5801115335863967e-05,1.4387232688976939e-05,1.45785472879796e-05,2.416301943695986e-05,4.120977014236638e-05,1.8100638963665337e-05,2.687342973179784e-05,5.22489252634166e-05,7.101995826277326e-05,5.965065210049011e-05,7.724525169527878e-05,9.120530642129801e-05,0.0001131927890843693,0.00013601646215755017,0.0001606927295014049,0.00018549010028396512,0.0002179573555178754,0.00026305396935964774,0.00031011130554236665,0.00035904286160981405,0.0004102234815389355,0.0004635089945693672,0.000429960458632729,0.0004791515220688311,0.0004965529328447324,0.0005141850168372157,0.0005321486935785354,0.0005503142093843644,0.0005684797251901935,0.0005865010702356588,0.0006041619883802147,0.0006212173893312431,0.0006374510169481982,0.0006527187004707164,0.0006669339374425795,0.0006799525571034236,0.0006919763985177579,0.0007033226373583829,0.0007140201077773712,0.0007241697293069771,0.0007338291702513465,0.0007429551793823702,0.0007515189225479753,0.0007595348168241983,0.000767074947591221,0.000774168149001116,0.0007811027625746112,0.0007879364566158516,0.0007944673920603282,0.000800464895691459,0.0008057559625968076,0.0008101820049399739,0.0008136853544168124,0.0008161795085711047,0.0008175347137185238,0.0008177077186309603
CHN,0.629046414919657,0.5217785584750408,0.5783686145552577,0.9142560381471453,1.3845049128970113,1.008361370707604,1.1522231732585795,1.6677931687618812,1.2823113182100585,3.621018191193192,2.839040193810824,3.573433097812478,4.865138281995437,5.756222166769312,7.722549525673421,9.492152015649731,10.761300809975632,9.690376940060634,10.112587000944156,10.056172877297143,10.131407141496073,12.469354727135906,13.255323612871473,14.04129249860704,14.827261384342608,15.613230270078173,16.39919915581374,17.185168041549307,17.904208525853505,18.435209647669115,18.853877910884197,19.181232611465706,19.44952031249953,19.661537413713422,19.820279396272728,19.92877877974977,19.99404508266745,20.022573915651687,20.016518136108782,19.977873188215337,19.908430804909507,19.814931976263512,19.70088146153881,19.563265260366563,19.39944438624872,19.20715023675713,18.984280882295092,18.729118666738437,18.440557067678334,18.117836797771478,17.760541174939227,17.385971765046907,17.00708738074022,16.61772575705617,16.212437618366316,15.786509827381149,15.339178466956497,14.869772215965659,14.374777055545435,13.8514614031803,13.297848333897145
CMR,1.0935,1.051,0.99492,1.0243,0.9425899999999999,0.77394,0.8246100000000001,0.84385,0.69617,0.6936100000000001,0.5980800000000001,0.49676000000000003,0.35893,0.41251000000000004,0.46071999999999996,0.48215,0.47143,0.46608,0.48751000000000005,0.39108000000000004,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439000000000002,0.14007999999999998,0.15704,0.17545999999999998,0.19538,0.21674000000000002,0.2396,0.26400999999999997,0.29001,0.31772,0.34724,0.37864000000000003,0.41198,0.44733,0.4848,0.52453,0.56667,0.6114,0.65889,0.70911,0.7619199999999999,0.81735,0.87544,0.93622,1.0,1.0672,1.1378,1.2117,1.2891,1.3698,1.4536,1.5403,1.6296,1.7214
COL,8.495074974619846e-06,8.44304797650267e-06,7.797379589612594e-06,8.419226090917882e-06,8.885182172956325e-06,9.141696236933313e-06,9.237174354357142e-06,9.337988574151962e-06,9.170473074719737e-06,8.876987444315159e-06,8.80151971078255e-06,2.3829508588174483e-05,3.415677242689149e-05,4.383989247939586e-05,5.603669789880698e-05,7.703044922696837e-05,9.145888888796239e-05,0.00010697741803331623,0.00013353786758493074,0.00016057094334654743,0.00020088519675939476,0.00022527880759821699,0.0002688252144472083,0.0003434734751156979,0.00043683620909959643,0.00036049183017746996,0.0003871151695070283,0.0004137385088365866,0.0004746844209167066,0.0005033469136523227,0.000532219038981085,0.0005609768192590403,0.0005896011969777207,0.000618473322306483,0.0006479934029231515,0.000678637876539422,0.0007101399380367448,0.0007417372870764067,0.0007731440610313903,0.0008040362822577424,0.0008340709156030424,0.0008634194786435004,0.0008924250065315375,0.0009210874992671536,0.000949387899341881,0.0009773452642641875,0.0010049405365256052,0.0010321165436007304,0.0010588161129641603,0.0010849630145820229,0.0011104810184204472,0.0011356369295979823,0.0011606022656908395,0.0011852055091228079,0.001209275142317677,0.0012326396476992365,0.0012550131626404687,0.0012761288820228244,0.0012958343457785603,0.0013139580363314668,0.0013303474936138002
CZE,8.203491625410776e-05,8.218811118565264e-05,8.379956673139685e-05,8.824415892254699e-05,9.613466748528254e-05,0.00011238496528713159,0.00018090576156736272,0.00028261556105506965,0.0003505449085489566,0.0004090692507517973,0.0005407684124716756,0.0006498664738478126,0.0007953919629337032,0.0009438068247791112,0.0010233033591928106,0.0011286006349255561,0.0014008609942787313,0.0017835574466886254,0.002073464310814692,0.002157430646712074,0.0024356054939286913,0.0026534719567016915,0.0027703073317090193,0.00290401354094977,0.003093083234945031,0.003296793710372745,0.0034369961603815382,0.0036060923379855046,0.003747846129073234,0.003935364481989559,0.004084681060837097,0.004211309276405206,0.004338422286060481,0.004466407925072657,0.00459594490516377,0.004727518020420984,0.004861321188479168,0.004996966574068589,0.005133969383102077,0.005272329615579636,0.0054115624774140935,0.005551667968605453,0.005691870418614247,0.005831297198083572,0.005969075677656529,0.006104042351523915,0.0062378455195821,0.006371648687640285,0.006503415720532366,0.006631401359544543,0.006753763387145578,0.006869144379891404,0.006979289596495822,0.00708633213094237,0.007192792912484316,0.0073011928703749325,0.007411919839883952,0.007522937685845271,0.00763308290244969,0.007740998066253138,0.007845422712628983
DEU,0.05245040224693139,0.051741187502399956,0.055202098203261746,0.0751724689864603,0.07616365205525548,0.07799644616296991,0.0809828771709716,0.08288437422063864,0.08734934979191175,0.07588168373099172,0.07606059764232659,0.08412460545401199,0.08443520000408933,0.08579995531975175,0.0904145029209008,0.09149943687923545,0.0924970608488387,0.09475710137682083,0.09373013552575865,0.09480218768247721,0.09729266932825865,0.09991626292407323,0.10114361235583046,0.10144132510429169,0.10272020174251337,0.10553916932950562,0.10669137491850221,0.10704347749600923,0.11298699763055373,0.11756790941637181,0.12097371463254246,0.12372183231064611,0.12645849949842433,0.12917369701684236,0.13185597437557475,0.13449459673994146,0.1370809762421984,0.1396415921412231,0.14221795246444527,0.14485371220623064,0.14759467332788087,0.1504021904245477,0.15322115801154,0.15607233010257252,0.15897932333394155,0.1619664699975886,0.16509889475723954,0.16838446982499314,0.17175592357018749,0.17514383739522463,0.17847449876863467,0.1817786808831671,0.18510647963399574,0.18840493650336543,0.19161823035093978,0.19468624610251017,0.19767840235567458,0.20069918483465257,0.20374286829428145,0.20680229617810778,0.20987031192967817
DNK,9.628350113203065e-05,0.00014038225687058222,0.00019973412945820153,0.000460671141184066,0.000610124673962709,0.0008025322591251398,0.0010203137329637666,0.0010508908187070714,0.0013323062856132272,0.0016760936935323366,0.0018894247732837775,0.0018216725050907926,0.0018866349740052429,0.0019314488925747202,0.0020510560013258655,0.0021339307529096374,0.00221966172756429,0.0022847570440634323,0.0022816572670872827,0.002344317044533736,0.002005599986097043,0.0019106582455704023,0.0020195268412256007,0.0019157950188451647,0.001804579449193739,0.0014067230743049336,0.0014826233276923689,0.0012164631917616926,0.0014170851859109197,0.001503281127111995,0.001575683060769204,0.0016398041616472706,0.001704345946543529,0.0017695298280991328,0.0018356436427475814,0.0019029752269223747,0.001971214602925897,0.0020400960755887648,0.0021101510352497465,0.0021818887309834954,0.002255973400713471,0.0023316965239879835,0.0024085267104682643,0.002486463960154312,0.002566172510969588,0.002647873775555246,0.0027315677539112865,0.002817475858678862,0.0029055980898579727,0.0029959344474486194,0.0030887063440919547,0.0031839137797879794,0.0032811139292543852,0.003380528205132327,0.0034823780200629578,0.0035868847866874316,0.0036940485050057474,0.003803647762376752,0.003915239733518139,0.004028160180506447,0.004141080627494755
EGY,1.2968984498113103,1.3222627035445231,1.3042208682997674,1.2882927208661128,1.348079890380115,1.2359034586909645,1.6035341601217608,1.3119207310402072,1.4399498213126158,1.482450044085827,1.278630148015365,1.323017592048488,1.3982799758937658,1.4358734233912065,1.5837560813178866,1.8105245879088745,1.8867683268093065,1.9633895099617211,2.0148729059321115,2.0829638489897255,2.1256150494637294,2.153017502157647,2.224731910034291,2.2965218067613313,2.3682362146379754,2.43995062251462,2.5116650303912635,2.583454927118304,2.921267532642496,3.2667045120567306,3.6306362598181,4.011402021217882,4.412851727626295,4.8352118455945305,5.278935308224965,5.744324070919188,6.231378133677195,6.740625918451764,7.273577202250825,7.831968228633494,8.417912685410874,9.03359974924446,9.67985979748862,10.356919296694535,11.064929224563004,11.804116047645213,12.572441566980457,13.366735250852088,14.185638299952965,15.027489959574371,15.890327519605995,16.778151889118845,17.695341421435923,18.64015987299811,19.61102197794708,20.606266981574105,21.618572465390734,22.642503232168416,23.678361237308746,24.726901369315673,25.788803027842782
ESP,0.03690368203028491,0.033825781457990506,0.039710104855472446,0.03456931923669084,0.04751379321657617,0.06071764084019419,0.06900635791507802,0.08178656192059933,0.08382178044508838,0.10008796622237683,0.11183154023177988,0.08199492541439792,0.07097759760744635,0.08937669931502983,0.09238197526707907,0.10309497133205098,0.12552560404205265,0.14288461743826808,0.15125201118508416,0.13836892230088224,0.14252927554635433,0.13623081889771255,0.13565328025100112,0.13481809711818193,0.13360682220195033,0.07633366335052608,0.074351184133596,0.058308924268730085,0.07766597930049958,0.08051476648749678,0.08254220380267385,0.08408115408882104,0.08558897953772032,0.08709161751374496,0.08861586996008064,0.09018940339872553,0.09181394698730452,0.09346961541313142,0.09515208578214403,0.0968561706214677,0.09857754703704022,0.10031621502886158,0.10206266422999492,0.10379614474894162,0.10549244837895332,0.10712736691328162,0.10873894181967396,0.11035916251419073,0.11195776873839645,0.1135019064974183,0.11495699263875861,0.11634723536916575,0.11772796773263601,0.11911561672660582,0.12052488019088668,0.12197304970172744,0.12346098983794056,0.12497573191733938,0.12651208846704926,0.12806314285657064,0.12962457219184134
EST,7.37131926615722e-07,2.5179018029201916e-06,5.102931436668357e-06,6.2039668672462515e-06,7.500767671593389e-06,9.140447473784879e-06,1.0987765993420965e-05,1.2809021075720906e-05,1.5980072618284808e-05,1.9220916254159935e-05,2.3704406663472657e-05,2.8655880569843214e-05,2.904625294238898e-05,3.0766439806574335e-05,3.488446290568471e-05,3.941081318972798e-05,4.510712221641582e-05,4.962768062549551e-05,4.394005941125304e-05,4.602803033562616e-05,5.134786748968085e-05,5.3621178412888765e-05,5.655476308194561e-05,6.076256024299158e-05,6.379750272391119e-05,6.53062861519256e-05,6.89725430038762e-05,6.913761144033844e-05,7.426921265807654e-05,7.819320794590675e-05,8.137294730091605e-05,8.409802447128374e-05,8.678545445438813e-05,8.946419662504715e-05,9.218058598296945e-05,9.497226971541841e-05,9.782766407246681e-05,0.00010072070561677853,0.00010366587403576253,0.00010668054495430961,0.00010978209399731045,0.00011296183335231973,0.0001161908036445195,0.00011945742112398259,0.00012274720610330004,0.00012603988702009926,0.00012935863137423462,0.0001327179188531151,0.00013609458195688634,0.0001394625572482122,0.00014279288535227477,0.00014610583783144653,0.00014940720656069113,0.00015267382404015423,0.0001558767308950179,0.0001589840718129823,0.00016203928585627444,0.00016506843646223047,0.00016802808456862345,0.00017086899923826292,0.00017354484547144012
