cat,IPCM0EL
category,IPC2
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP5BLREMMPFILLED
srce,PMSSPBIE
tablename,FGASES_IPCM0EL_TOTAL_NET_SSP5BLREMMPFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SOM,1.3111e-07,3.8915e-07,9.7144e-07,3.8674000000000004e-06,8.8147e-06,1.825e-05,7.0039e-05,0.00012849,0.00019716,0.00030778,0.00060667,0.00071375,0.00084079,0.0009855,0.0012096,0.0013392999999999999,0.0015140999999999998,0.0016704,0.0018268000000000002,0.0019893000000000003,0.0021519,0.0022846999999999998,0.0024406999999999996,0.0025967,0.0027527,0.0029087,0.0030647,0.0032207,0.004469699999999999,0.0062545000000000005,0.0084531,0.011172,0.014577000000000001,0.018801,0.023989,0.030300999999999998,0.038149,0.048042,0.060315999999999995,0.075338,0.09352,0.11625,0.14506,0.18062999999999999,0.22361,0.27462,0.33562,0.40886,0.4952,0.59544,0.71024,0.8436,1.0003,1.182,1.3904,1.6271,1.8974,2.2061,2.5546,2.9435,3.3734
SRB,0.8374299999999999,0.8347600000000001,0.83316,0.34384000000000003,0.13982999999999998,0.38211999999999996,0.71162,1.0285,1.1212,1.459,2.0658,2.5886,3.2333,3.5326,4.1337,4.7083,5.4012,5.9937,6.5524,7.1671,7.7819,8.0252,8.5494,9.0735,9.6123,10.158999999999999,10.7056,11.2522,11.847000000000001,12.2997,12.6957,13.064,13.4395,13.8164,14.1889,14.5518,14.914000000000001,15.2864,15.6684,16.0598,16.4613,16.8767,17.3055,17.742,18.180999999999997,18.6172,19.0508,19.4809,19.9007,20.3039,20.6842,21.0425,21.3836,21.7074,22.0135,22.3021,22.5739,22.8304,23.072,23.2995,23.5134
SUR,0.32700999999999997,0.32074,0.3385,0.31446999999999997,0.27895,0.29358,0.33432,0.33432,0.30298,0.062685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050336,0.0011160999999999999,0.0018445999999999998,0.002696,0.0036806999999999994,0.0048085,0.0060893,0.0075337,0.0091529,0.010962000000000001,0.012979,0.015225,0.017721999999999998,0.020512,0.023634,0.027107,0.030945999999999998,0.035163,0.039758999999999996,0.04473,0.050075,0.055791999999999994,0.061873000000000004,0.068428,0.075565,0.083262,0.091485,0.10019,0.10930999999999999,0.11878,0.12852,0.13845,0.14847
SVK,0.31492,0.30977,0.28829,0.18048,0.17105,0.15612,0.080275,0.09284099999999999,0.096356,0.1062,0.133,0.16813,0.21041999999999997,0.25501999999999997,0.29344000000000003,0.33353,0.40066999999999997,0.43508,0.51608,0.5574399999999999,0.64188,0.64593,0.6751,0.67899,0.67916,0.7577,0.6856800000000001,0.75476,0.8393799999999999,0.8904700000000001,0.9378,0.9822700000000001,1.0259,1.0689,1.1117,1.1548,1.1983,1.2424,1.2876,1.3341,1.3825,1.4329,1.4849,1.5385,1.5935,1.6499,1.7074,1.7658,1.8249,1.8845,1.9441,2.0037,2.0635,2.1238,2.185,2.2473,2.3109,2.3756,2.4416,2.5091,2.5782
SVN,0.22236,0.15217,0.16967000000000002,0.17021,0.17067000000000002,0.17315,0.17039,0.17590999999999998,0.17185,0.17489000000000002,0.19064,0.20689000000000002,0.2295,0.25475,0.27885,0.30399,0.31911,0.30993000000000004,0.2541,0.26138,0.27978000000000003,0.30179,0.32,0.33644,0.35315,0.37496,0.38955,0.39074000000000003,0.3945,0.41506000000000004,0.43363,0.45076000000000005,0.46756000000000003,0.48412,0.50053,0.5169199999999999,0.53341,0.55016,0.5673600000000001,0.58521,0.6039100000000001,0.6235,0.64388,0.66503,0.68692,0.70954,0.7328,0.75661,0.78087,0.8054600000000001,0.83026,0.8552299999999999,0.88049,0.9061600000000001,0.9323600000000001,0.95921,0.9867600000000001,1.015,1.044,1.0738,1.1044
SWE,0.67707,0.68776,0.50495,0.5828399999999999,0.66475,0.8033600000000001,0.81352,0.96534,1.0155,1.2145,1.2643,1.3435,1.4618,1.4932,1.5806,1.6678,1.6394,1.6775,1.5786,1.2725,1.3872,1.3839,1.23,1.1807,1.2417,1.2207,1.2377,1.222,1.2109,1.2925,1.3706,1.4469,1.5237,1.6012,1.68,1.7605,1.8431,1.9281,2.0165,2.1093,2.2077,2.3118,2.4211,2.5361,2.6572,2.7847,2.9187,3.0588,3.2046,3.3560000000000003,3.5126,3.6747,3.8432,4.018,4.1991,4.3862,4.5804,4.7821,4.9909,5.2066,5.4287
THA,1.3637,1.375,1.3367,1.1733,1.026,0.8771899999999999,0.78257,0.66172,0.53778,0.48954,0.43225,0.53879,0.6530699999999999,0.7723399999999999,0.90901,1.053,1.1101,1.163,1.2158,1.0476,1.0767,1.1058,1.1349,1.1640000000000001,1.1931,1.2221,1.2512,1.2803,1.4482,1.6914,1.9466,2.2279,2.5518,2.9156,3.3154,3.7454,4.1968,4.6594,5.1223,5.572,5.9923,6.3952,6.807,7.2299,7.6672,8.1225,8.5986,9.0977,9.6243,10.1836,10.782,11.42,12.0945,12.8071,13.5596,14.3534,15.1842,16.0469,16.9422,17.8702,18.8312
TJK,3.3271,4.7446,4.5381,2.7368,2.479,2.1754,1.6243,1.4484,1.1485,1.0734,0.94625,0.67769,0.36155,0.3773,0.42496000000000006,0.45343999999999995,0.49448000000000003,0.5025,0.41215,0.43723999999999996,0.42712,0.087672,0.026088999999999998,0.027887000000000002,0.029684,0.031481999999999996,0.033279,0.035077,-0.085999,-0.094692,-0.1035,-0.11266,-0.1223,-0.13230999999999998,-0.14255,-0.15287,-0.16357,-0.17482,-0.18638,-0.19798,-0.20936,-0.22096999999999997,-0.23298000000000002,-0.24473000000000003,-0.25558000000000003,-0.26492,-0.27237,-0.27759,-0.28009,-0.27944,-0.27528,-0.2678,-0.25711999999999996,-0.24283000000000002,-0.22458000000000003,-0.20209000000000002,-0.17521,-0.14384,-0.10787999999999999,-0.067328,-0.022256
TKM,3.0185e-05,7.2853e-05,0.00017473,0.00066619,0.0011594,0.0021378,0.0029513,0.0030065,0.0044357,0.007505800000000001,0.012369,0.022458000000000002,0.036128,0.053828999999999995,0.0682,0.083941,0.09951,0.11447,0.12943,0.14459,0.15975,0.16045,0.17265,0.18485,0.19705,0.20925,0.22146,0.23365999999999998,0.27005,0.31951,0.37227,0.42807,0.48772,0.5513600000000001,0.61919,0.6914399999999999,0.76837,0.8503299999999999,0.93785,1.0315,1.1320000000000001,1.2413,1.3608,1.4903,1.6292,1.7772,1.9325,2.0935,2.2595,2.43,2.6042,2.7843,2.9730000000000003,3.17,3.375,3.5878,3.8072,4.0316,4.2595,4.4895,4.7199
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059682,0.013746000000000001,0.023431999999999998,0.035116,0.049032,0.06538300000000001,0.084393,0.1063,0.13142,0.1601,0.19272999999999998,0.22976,0.27168000000000003,0.31948000000000004,0.37413,0.43603000000000003,0.50552,0.5828300000000001,0.66792,0.76069,0.8610899999999999,0.96901,1.0842,1.208,1.3419,1.4858,1.6397,1.8033,1.9758,2.1565,2.3453,2.5421,2.7466
TUR,0.6381,0.8770100000000001,0.73668,0.4165,0.72288,0.62432,0.5976600000000001,0.6080399999999999,0.66662,0.67113,0.7299899999999999,0.83735,1.0175,1.2258,1.5059,1.7245,1.9046,2.3087,2.4458,2.3918,3.5394,3.9383,4.6424,4.7678,5.0667,4.8357,6.2941,8.195,7.6263,8.1874,8.7329,9.272,9.8203,10.3796,10.9521,11.5406,12.1489,12.7808,13.4401,14.1311,14.8595,15.6294,16.4397,17.2888,18.1746,19.0949,20.0516,21.0443,22.0664,23.1113,24.1715,25.2486,26.3489,27.4705,28.6119,29.7716,30.9514,32.1539,33.3791,34.626999999999995,35.8979
TWN,0.78086,0.85635,0.8556,0.8861600000000001,0.9632799999999999,1.2975,1.9038,3.138,3.1037,4.3646,6.287000000000001,5.7175,7.0154,7.8565,8.2352,7.287000000000001,8.3494,8.7286,9.1094,7.3482,7.9125,9.8101,10.2282,10.6462,11.0643,11.4823,11.9003,12.3184,13.0934,14.0058,14.7631,15.4526,16.169,16.8826,17.569000000000003,18.2081,18.7388,19.112000000000002,19.3272,19.3826,19.2728,19.0578,18.8207,18.584,18.3655,18.1797,18.0265,17.9001,17.8044,17.7431,17.72,17.7298,17.7633,17.817999999999998,17.8911,17.98,18.0779,18.1794,18.2822,18.3844,18.4838
UKR,0.23590999999999998,0.18841,0.14282999999999998,0.1452,0.1637,0.1822,0.14862999999999998,0.15355,0.13385999999999998,0.11625999999999999,0.13189,0.14156,0.16397,0.18432,0.28365,0.43185,0.51768,0.72101,0.8307899999999999,0.72705,0.7802100000000001,0.9155200000000001,0.93581,0.9748,0.9425399999999999,0.86965,0.9853200000000001,1.1067,1.1632,1.2542,1.3471,1.4463,1.5552,1.6729,1.7984,1.9307,2.0728,2.2278,2.3948,2.5736,2.7639,2.9687,3.19,3.4254,3.6726,3.9291,4.1958,4.4742,4.7625,5.0588,5.3609,5.6691,5.985,6.3083,6.6387,6.976,7.32,7.6712,8.0305,8.399,8.7778
URY,0.00074358,0.00074739,0.00075581,0.00079865,0.00088788,0.0010295,0.0013864,0.0018207999999999998,0.0024516,0.0030079,0.0042482,0.013458000000000001,0.022678,0.01701,0.011915,0.021726,0.028956,0.085887,0.1424,0.092685,0.04283,0.021450999999999998,7.2168e-05,0.11408,0.30498000000000003,0.14624,0.15682000000000001,0.1674,0.1996,0.22213000000000002,0.2451,0.2683,0.29173000000000004,0.31543000000000004,0.33948,0.36395,0.38875,0.41383000000000003,0.43938,0.46553,0.49241,0.52042,0.54974,0.58009,0.61117,0.64265,0.67396,0.7046,0.73427,0.76273,0.78969,0.8162,0.8430700000000001,0.86972,0.89555,0.9200299999999999,0.9424600000000001,0.96214,0.97855,0.99118,0.9996
USA,99.3818,90.1486,94.7407,94.4583,97.5516,115.24700000000001,124.3324,130.9871,145.8725,142.5366,143.701,130.2822,137.7226,127.0195,133.6972,134.7857,136.661,147.1263,147.76,141.6956,149.4608,155.1246,150.4169,148.9485,152.6337,153.5852,153.3168,155.1136,164.5509,173.3155,181.1369,188.2134,195.0054,201.5568,207.9193,214.1519,220.2837,226.3537,232.4457,238.6498,245.0615,251.674,258.4188,265.3002,272.3195,279.4744,286.7121,293.9759,301.254,308.5321,315.7943,323.0357,330.2816,337.559,344.8955,352.3193,359.8344,367.4432,375.173,383.0517,391.1084
UZB,1.9805e-05,4.4922e-05,6.613e-05,0.00028569999999999995,0.00063546,0.0013210999999999997,0.0021555,0.0030833,0.004340999999999999,0.0059416,0.0076048999999999995,0.0076048999999999995,0.0020245000000000003,0.01086,0.045834,0.014542,0.043077,0.012637,0.038774,0.023029,0.026726,0.089303,0.11339,0.07348099999999999,0.078952,0.084423,0.089894,0.09536499999999999,0.1315,0.16541,0.20461,0.24966,0.30129,0.36009,0.42663,0.50153,0.5856899999999999,0.6803600000000001,0.78682,0.90653,1.0411,1.1942,1.3688,1.5661,1.7869,2.0319,2.3014,2.595,2.9124,3.2531,3.616,4.0054,4.4266,4.8801,5.3657,5.8832,6.4303,7.0052,7.6076,8.2376,8.895
VAT,5.7821999999999996e-05,5.6766000000000005e-05,5.2405e-05,5.5931000000000004e-05,6.4592e-05,6.840000000000001e-05,0.00010276,0.00010176,0.00011984,0.00013819,0.00013226,0.00015134,0.00015639,0.00015221,0.0001535,0.00015724,0.00017579,0.00018812,0.0002005,0.00021713,0.00023337,0.00022581,0.0002342,0.00024259,0.00025097,0.00025936,0.00026775,0.00027614,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333,0.00025516833333333333
VCT,1.4081e-07,4.4442e-07,1.2929e-06,5.1571e-06,1.1146e-05,2.2815e-05,7.6247e-05,0.00014902,0.00026427,0.00040792,0.00077424,0.00094499,0.0011520999999999999,0.0013692,0.0018459,0.0021611,0.0024127,0.0027011,0.0029895,0.0032656,0.0035418,0.0037122,0.003975800000000001,0.0042394,0.0045029,0.0047665,0.0050301,0.005293600000000001,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667,0.004634716666666667
VEN,3.7675,3.8039,3.4617,3.1754,2.5913,2.5792,2.4744,2.4336,1.9608,1.2605,1.3016,1.3994,1.0911,1.0601,1.6285,1.4435,1.7566,1.9444,2.1891,2.3356,2.5443,1.952,1.9847,2.0598,2.1349,2.21,2.2851,2.3602,2.6774,2.8024,2.9227,3.0396,3.1536,3.2657,3.3764,3.4861,3.5946,3.7032,3.8148,3.9314,4.055,4.1903,4.3386,4.4966,4.6613,4.8295,4.9975,5.1626,5.3229999999999995,5.4769,5.6226,5.7685,5.9206,6.0737,6.2227,6.3629,6.4896,6.5987,6.6867,6.7501,6.7860000000000005
ZAF,1.3278,1.1275,1.0157,0.8826200000000001,0.74215,0.77884,1.5324,1.6839,1.6715,1.6766,1.5996,1.6858,1.6203,1.8546,1.9159,1.9712,2.1125,2.2182,2.283,1.8684,1.4523,1.5307,4.2158,3.7910000000000004,2.9427,3.0439999999999996,3.1453,3.2467,3.8609,4.136,4.4006,4.6607,4.9275,5.2007,5.4805,5.7672,6.0631,6.3712,6.6931,7.0311,7.3878,7.7666,8.1675,8.5883,9.0269,9.4812,9.9526,10.4418,10.9453,11.4593,11.9796,12.5079,13.0476,13.5973,14.1555,14.720999999999998,15.2955,15.8808,16.4761,17.0804,17.6929
ZMB,2.3316999999999996e-07,5.496e-07,1.1456999999999999e-06,5.0526e-06,9.1663e-06,1.6942e-05,2.9741e-05,3.9155999999999996e-05,4.7205e-05,6.0671e-05,7.5153e-05,0.00011688,0.00016514,0.00022978,0.00031345,0.00041196,0.00046180000000000006,0.00053001,0.00059823,0.00066031,0.0007224,0.00072907,0.00078302,0.00083698,0.00089093,0.00094488,0.00099883,0.0010527999999999998,0.0042383,0.008469899999999999,0.01383,0.02049,0.02868,0.038644,0.050658999999999996,0.065037,0.082307,0.10311,0.12797999999999998,0.15753,0.19244,0.23429,0.28481,0.345,0.41578000000000004,0.4981,0.59349,0.7036399999999999,0.8295600000000001,0.9722,1.1324,1.3137,1.5205,1.7546,2.0183,2.3134,2.6432,3.0108,3.4178,3.8656,4.3555
