cat,IPCMAG
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,CH4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SYR,2.8913,2.9586,2.8869,2.2584,2.4236,2.6035,2.7686,2.9095,3.2076,3.0619,3.0026,2.6926,2.8617,3.1704,3.5818,3.9291,4.2188,4.475,3.9458,3.8029,3.4609,3.9291,3.9324,3.9195,3.8716,3.8761,3.9454,3.8926
TCA,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-06
TCD,8.7193,8.8625,8.9749,9.0938,9.1844,9.4183,9.7262,10.151,10.1596,10.732999999999999,11.6532,11.0384,12.2418,12.367,12.21,12.508,12.2746,12.9291,12.9764,12.4211,13.384,13.960999999999999,14.1322,13.8114,13.5149,40.1889,43.0966,45.6459
TGO,1.8647,1.7393,1.6036,1.5934,1.6132,0.9037,0.92353,0.95337,0.93027,0.9097,0.88613,0.9745299999999999,1.0002,0.9906,1.0798,0.9902299999999999,0.9433799999999999,0.99513,0.9452200000000001,0.9590299999999999,1.0432,1.1152,1.3355,1.3142,1.411,1.4107,1.3436,1.3529
THA,50.9367,52.9219,53.7548,53.5314,53.5913,52.3233,51.4731,52.8178,49.6908,50.4773,49.7084,50.6241,49.0994,51.678000000000004,51.5007,52.8751,53.0133,55.8967,55.847,57.5829,60.4406,59.6622,59.2393,57.3545,52.6507,48.5905,47.1045,52.1358
TJK,2.475,2.55,2.3,2.35,2.25,2.15,2.1,2.0,2.0,2.05,2.125,2.075,2.2,2.3,2.425,2.575,2.65,2.775,3.225,3.425,3.475,3.5969,3.7923,3.9189,3.9709,4.1378,4.2811,4.3491
TKL,0.00038515,0.00038513,0.00038403,0.00038525,0.00038338,0.00038137,0.00038146,0.00038145,0.00038151,0.0003815,0.00038144,0.0003815,0.00038153,0.00038147,0.00038212,0.00038212,0.0003815,0.00038143,0.00038163,0.00038141,0.00038153,0.00038135,0.00038145,0.00038152,0.00038151,0.00038151,0.0003815,0.0003815
TKM,3.4503,3.3819,2.1835,2.6046,2.7758,2.7942,2.7186,2.1832,2.3197,2.5241,2.6928,3.6305,4.6651,5.8113,6.5665,6.9739,7.4785,7.3527,8.3142,8.0883,8.2735,8.2114,8.3508,8.4448,8.5044,8.5981,8.7827,8.7988
TLS,0.31363,0.37343000000000004,0.36574,0.3855,0.43563,0.45245,0.47318000000000005,0.46363999999999994,0.48483000000000004,0.40156,0.46108000000000005,0.62012,0.6219,0.63471,0.52477,0.6206,0.6532399999999999,0.6362300000000001,0.67471,0.65144,0.62862,0.63707,0.68786,0.6369100000000001,0.64941,0.70105,0.73735,0.69447
TON,0.056249,0.05626799999999999,0.05853,0.05810800000000001,0.056535,0.052677,0.053029,0.052898,0.052896000000000006,0.05414,0.05577000000000001,0.0557,0.055701,0.055697,0.055698000000000004,0.055698000000000004,0.055698000000000004,0.055929999999999994,0.055936,0.055926,0.056001,0.055925,0.056669000000000004,0.056964,0.057342,0.057699,0.057402,0.057429999999999995
TTO,0.10983,0.11041,0.099975,0.10098,0.09929,0.09364299999999999,0.10440999999999999,0.09679,0.092195,0.091058,0.088753,0.091465,0.098227,0.089615,0.08999299999999999,0.09077,0.09045,0.090515,0.089642,0.090145,0.089888,0.091555,0.09281299999999999,0.097058,0.096958,0.097807,0.093035,0.096677
TUN,1.9681,2.0857,2.0533,2.1841,2.0606,2.0444,2.221,2.1294,2.1956,2.2539,2.3409999999999997,2.3407,2.3299,2.2437,2.2623,2.3314,2.3906,2.425,2.3197,2.3613,2.3196,2.2874,2.201,2.2012,2.222,2.1885,2.1306,2.1326
TUR,25.0315,25.9435,25.6141,25.3386,25.2304,24.5967,24.6204,22.9013,22.6857,22.8128,21.8455,21.3947,19.2806,21.0858,21.2578,22.0366,22.8183,23.1336,22.5786,22.1427,23.7525,25.6409,28.9971,30.2611,30.6518,30.2918,30.4041,33.7468
TUV,0.00427,0.0048850000000000005,0.0049225,0.00477,0.0048475,0.0048475,0.00485,0.004925,0.004925,0.0050025,0.0050025,0.0050025,0.0051175,0.0051175,0.0051175,0.0051175,0.0051175,0.005157500000000001,0.0052025,0.0052425,0.00525,0.005275,0.0053,0.0053225,0.0053475,0.0053725000000000005,0.0053950000000000005,0.00542
TWN,3.6259,3.6205,3.7166,3.6578,3.5787,3.5388,3.5436,3.6444,3.2146,2.9878,3.0219,3.0122,2.8312,2.6124,2.4412,2.5821,2.5984,2.5648,2.4596,2.4316,2.3379,2.4026,2.4484,2.451,2.4271,2.299,2.3965,2.4473
TZA,19.6152,19.6989,19.6095,19.9107,19.9816,22.0643,20.2004,19.9396,22.1085,22.6743,21.3509,23.3548,24.5198,26.9962,26.0359,27.5949,25.8962,27.0814,28.69,28.9689,30.7041,31.915,32.4979,33.9044,34.7545,36.6196,36.8,36.7085
UGA,6.2628,6.4997,6.6083,6.787999999999999,6.5851,6.7255,6.7147,7.079,7.5655,7.2858,7.3733,7.7176,8.0416,9.0559,8.8192,9.9234,8.6469,10.1374,13.6676,13.5041,14.317,14.1717,15.0428,15.0649,15.327,15.9892,17.139,17.5406
UKR,42.901,41.4221,39.0666,37.3972,35.3404,32.5309,29.0491,24.9783,22.4684,20.9224,19.0807,18.3993,18.3705,16.9653,15.3389,14.5079,13.924000000000001,13.013,12.1011,11.7497,11.4096,11.0953,11.2005,11.2739,10.7211,10.126,9.8725,9.6789
URY,16.43,17.0495,17.7515,18.1457,18.115,18.0366,18.3437,18.1378,17.725,17.649,17.145,17.4051,18.275,18.4241,18.58,18.5638,19.1,18.8532,19.425,19.0011,17.9625,18.6551,18.6338,18.2981,18.12,18.1259,18.2259,17.8724
USA,217.4261,220.17700000000002,223.6085,227.8499,231.6108,237.77700000000002,236.0198,234.3035,236.5435,238.9978,237.8285,236.0461,238.3424,236.993,231.9547,239.46599999999998,238.707,247.2408,243.0819,243.972,245.6619,242.1799,238.9428,235.305,234.922,239.9208,247.3093,248.6514
UZB,7.777,8.3618,8.8271,9.0111,8.9543,8.7467,8.5956,8.5719,8.6727,8.7193,8.7475,8.7987,9.0858,9.552,10.1233,10.4394,11.0423,11.7513,12.5631,13.4114,14.2245,15.0427,15.4119,16.003,16.7095,17.289,18.5108,19.8037
VAT,0.0003375,0.00032081,0.00031705,0.00030498,0.00030239,0.00029739,0.00030616,0.00030052,0.00030188,0.00030102,0.00030347,0.0002653,0.00028276,0.0002785,0.00027595,0.00026729,0.00026293,0.00026260000000000004,0.00026736,0.00026595,0.00026669,0.00025845,0.00026383,0.00025224,0.00024941,0.00024657,0.00024373,0.00024090000000000003
VCT,0.01291,0.012185,0.01234,0.01252,0.0126,0.012687,0.012688,0.0127,0.01273,0.012709999999999999,0.012393000000000001,0.01211,0.011685,0.010879999999999999,0.010882,0.010928,0.010981999999999999,0.011245,0.011278,0.011543000000000001,0.011335,0.011304999999999999,0.01065,0.0093625,0.00878,0.008395,0.0092675,0.009107500000000001
VEN,21.7792,22.4751,22.6513,22.247,23.0033,23.2016,23.0087,23.3174,23.7937,23.9989,24.5036,25.2882,25.4536,26.1268,26.659000000000002,27.5175,27.506,27.9844,28.303,28.4414,23.8974,24.0453,28.1075,28.2682,28.2407,27.7897,26.6685,26.675
VGB,0.005995,0.006017499999999999,0.0060275,0.0060149999999999995,0.0060275,0.006025,0.006035,0.00602,0.0060225,0.006035,0.0060375,0.0060325000000000005,0.0060375,0.0060375,0.00604,0.0060375,0.006035,0.006035,0.00603,0.0060275,0.0060375,0.0060475,0.0060425,0.00604,0.00604,0.00603,0.006025,0.00603
VNM,47.6961,49.3298,50.7829,51.7521,52.3224,53.5496,55.1454,55.7824,57.431999999999995,59.4093,59.5938,59.1136,60.3396,61.5302,63.1217,63.9922,65.6394,65.9541,67.3214,68.1431,68.9393,65.6693,62.1658,59.131,58.8231,59.2943,59.0047,58.8909
VUT,0.23661,0.24513000000000001,0.2596,0.27733,0.28076999999999996,0.28059,0.28097,0.28097,0.28136,0.28225,0.26628,0.25081,0.25051,0.26226,0.26645,0.27297,0.27787,0.32850999999999997,0.33315,0.30908,0.31798000000000004,0.32648,0.33008000000000004,0.33214,0.3369,0.33999,0.33765,0.34025
WSM,0.11245999999999999,0.11214,0.10859,0.1113,0.11317999999999999,0.10973,0.10969000000000001,0.10964000000000002,0.1113,0.1116,0.11288,0.12432,0.12434,0.12594,0.12754000000000001,0.12755,0.12753,0.12089000000000001,0.11844,0.12329000000000001,0.13157,0.13656,0.13805,0.14152,0.14545999999999998,0.15748,0.14770999999999998,0.14659
YEM,2.2838,2.1728,2.2186,2.2625,2.2398,2.2803,2.3532,2.4478,2.5602,2.6093,2.6873,2.9084,3.0305,3.4487,3.5777,3.7026,3.865,4.0963,4.2977,4.471,4.6,4.9256,5.1947,5.2798,5.3656,5.3001,5.1421,5.1622
ZAF,34.0319,34.4393,33.9817,32.7708,31.8763,32.0169,32.834,33.5022,34.14,33.9963,33.8522,33.8469,33.5838,32.6021,32.3573,32.7545,32.4981,31.6317,31.6317,32.4359,31.721999999999998,32.8576,32.7898,31.5082,31.4339,30.826999999999998,29.9214,29.5963
ZMB,10.6767,10.767999999999999,10.7888,10.6363,10.4579,10.302,8.5541,8.7291,9.6367,9.0078,8.537,10.5891,10.3165,11.4379,11.4595,12.0558,10.7933,11.2305,11.3021,10.4875,11.68,11.0492,12.5782,12.7153,12.4827,12.8542,12.5288,12.0981
ZWE,8.0613,7.0257,7.6558,5.9199,6.0922,6.0554,6.8567,6.545,6.8063,6.8882,6.4496,6.8261,6.0212,5.8591,6.1205,5.9875,5.7635,6.0489999999999995,6.252999999999999,6.605,7.0745,7.2841,6.9557,6.666,5.7253,6.0303,6.002999999999999,6.4539
