cat,IPC2
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,CH4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
COL,0.00061,0.00076075,0.00078325,0.0006455,0.000667,0.0009245,0.00076625,0.00091225,0.00068875,0.00073075,0.0008289999999999999,0.0007745,0.0077675,0.007732500000000001,0.006220000000000001,0.00889,0.007125,0.00798,0.00621,0.0058975,0.006224800000000001,0.0058445,0.006529999999999999,0.008165,0.025907,0.013166999999999998,0.013878,0.01459
CZE,0.051189,0.042053,0.037971,0.038008,0.043343,0.047686,0.048836000000000004,0.048786,0.052660000000000005,0.053791,0.053328999999999994,0.055680999999999994,0.053844,0.052611,0.064715,0.064635,0.063185,0.057670000000000006,0.06002999999999999,0.054851,0.05928200000000001,0.056333,0.061331,0.059442999999999996,0.066754,0.050211,0.036488,0.065125
DEU,0.35146,0.34457,0.37073,0.40679,0.44403000000000004,0.44927,0.43378999999999995,0.45786000000000004,0.47923999999999994,0.52059,0.56572,0.55488,0.51991,0.57711,0.57526,0.59504,0.57899,0.58004,0.5450699999999999,0.51298,0.5313899999999999,0.5292399999999999,0.51263,0.50741,0.5269,0.52887,0.5344300000000001,0.54191
DNK,0.002432,0.002242,0.0027089,0.0023206,0.0021354,0.002534,0.0028726999999999997,0.0033671,0.0028654,0.0030265,0.0033537,0.003042,0.0038316,0.0043519,0.0039436,0.003643,0.0043338000000000005,0.0032955999999999997,0.0029454999999999998,0.0029486,0.0024635,0.0023133000000000003,0.0033014000000000003,0.0033113,0.0028023,0.0035600000000000002,0.0021571,0.0022868000000000003
DZA,0.01005,0.008725,0.009242499999999999,0.008575,0.008575,0.00975,0.0078813,0.0070715000000000005,0.007316800000000001,0.0090988,0.008701700000000001,0.0088975,0.009257,0.0092263,0.009656200000000002,0.009604000000000001,0.0097304,0.0097424,0.009686700000000001,0.009730899999999999,0.0097001,0.012911,0.013918999999999999,0.012165,0.012463,0.012761,0.013059999999999999,0.013358000000000002
ECU,1.6375e-06,1.615e-06,1.72e-06,1.5925e-06,1.8675e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06
EGY,0.00030025,0.0008315,0.0013607,0.0020165,0.002292,0.0023165,0.0023413,0.002195,0.002,0.0024225,0.0028899999999999998,0.00313,0.0033375,0.0035025,0.0038299999999999996,0.00404,0.00415,0.004315,0.0047775,0.005345,0.005325,0.005725,0.005875,0.0061655,0.0064306,0.0066958,0.006960899999999999,0.007226000000000001
ESP,0.18509,0.18709,0.19660999999999998,0.20720999999999998,0.22218000000000002,0.20115,0.2037,0.2055,0.21381,0.22328,0.218,0.22339,0.21095999999999998,0.21595,0.20072,0.19266,0.18959,0.19946,0.17377,0.16421,0.18953,0.18962,0.16624,0.16548,0.19121,0.20005,0.20675,0.20815999999999998
FIN,0.0018341999999999998,0.0020704,0.0020165,0.0018549,0.0017230999999999998,0.0021053,0.0021205,0.0017114,0.0022960000000000003,0.0023315000000000002,0.0022905,0.0023348,0.0020594999999999997,0.0026027,0.0028305,0.0028191999999999996,0.0027056999999999997,0.0025872,0.0030639,0.0031215999999999995,0.0031961,0.0031709,0.0027524999999999997,0.003244,0.0032949,0.0033978000000000003,0.0034722,0.0035385
FRA,0.091792,0.1002,0.10754000000000001,0.1003,0.10446,0.10774,0.11127999999999999,0.11795,0.11085,0.11333,0.11535999999999999,0.11865999999999999,0.11270999999999999,0.1245,0.1317,0.10764000000000001,0.10269,0.095992,0.085138,0.074175,0.088621,0.063864,0.054317,0.054107,0.062134,0.058086,0.055089,0.05242
GBR,0.27289,0.26404,0.27821999999999997,0.24856999999999999,0.28620999999999996,0.23431999999999997,0.26095,0.22608000000000003,0.17739000000000002,0.15450999999999998,0.14305,0.13934000000000002,0.14297,0.16196,0.14923,0.12894,0.13044,0.13919,0.10744000000000001,0.11627,0.12065,0.10860999999999998,0.11834000000000001,0.12561,0.12233,0.079416,0.0888,0.07798200000000001
GEO,0.0053,0.0047,0.004125,0.004125,0.001375,0.000825,0.00055,0.000895,0.0012375,0.0008675000000000001,0.000705,0.0006900000000000001,0.0006875,0.0006875,0.002875,0.0034,0.00335,0.00345,0.003425,0.003125,0.005625,0.006675,0.007075,0.0064753,0.0069191,0.0073628999999999995,0.0078066,0.0082504
GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.036000000000000004,0.0375,0.03875,0.04025,0.042,0.042,0.042,0.04225,0.04225,0.06375,0.071,0.068398,0.07251200000000001,0.076626,0.08073999999999999,0.084855
GRC,0.0013830000000000001,0.0014515999999999997,0.0013718,0.0014562999999999998,0.0014700999999999998,0.0015591,0.0015832,0.0016194000000000002,0.0015691,0.00063288,0.00055719,0.0006657999999999999,0.00083005,0.00079532,0.00086166,0.00099354,0.0010234,0.0010827,0.0010611,0.00095367,0.00091959,0.0009576000000000001,0.00079552,0.00062825,0.00061404,0.00057355,0.00062363,0.00071446
HRV,0.009346,0.0087432,0.007572800000000001,0.0062457,0.0065265,0.0058484999999999995,0.0051754,0.0055074,0.0048896,0.0049464,0.0034021999999999998,0.0035183999999999997,0.0032731,0.0030939,0.0037415,0.0037696999999999995,0.0036618,0.0034079,0.0032283999999999998,0.0029098,0.0027203,0.0017492,0.00013248,0.00013722,0.00015163,0.00015146,0.00013837,0.0
HUN,0.025193,0.025032,0.026775999999999998,0.026524000000000002,0.027255,0.026795999999999997,0.026987999999999998,0.027419,0.029082,0.028348,0.033253,0.032397,0.033006,0.031994,0.033792,0.050075,0.048907,0.05452100000000001,0.051077,0.047376,0.050516000000000005,0.049957999999999995,0.042265,0.043449,0.045342,0.050493,0.043885,0.049926
IDN,0.0014259000000000001,0.0023945,0.0029584,0.0033082999999999997,0.0038598,0.032141,0.08796799999999999,0.12145999999999998,0.073286,0.08402899999999999,0.084583,0.085774,0.07863099999999999,0.083393,0.082202,0.086964,0.07744,0.079821,0.086964,0.07506,0.09981,0.091476,0.097429,0.10365999999999999,0.08463999999999999,0.064427,0.098976,0.081484
IND,0.043343,0.062735,0.061729,0.068523,0.06745,0.09789400000000001,0.10943,0.11950999999999999,0.14165,0.14473,0.15553,0.19715,0.24076,0.28192,0.31953000000000004,0.37024,0.42243,0.46802,0.53379,0.5676399999999999,0.60725,0.60748,0.60614,0.6954100000000001,0.7351300000000001,0.77486,0.81458,0.8543
IRN,0.0042,0.0042,0.0042,0.0042,0.0043375,0.00765,0.013975,0.012375,0.010778,0.01094,0.029667000000000002,0.044331999999999996,0.04456,0.048068,0.0701,0.1001,0.10167999999999999,0.17046,0.18475,0.23028,0.27657,0.27854,0.28093,0.30132,0.32328,0.34524,0.3672,0.38916
IRQ,0.0008575,0.0006908,0.0003812,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0002145,0.0001715,0.00012875,8.575e-05,4.3e-05,0.00011236,0.00010317,9.398e-05,8.478799999999999e-05,7.5596e-05
ISL,0.0016174,0.0013076,0.0014116,0.0017288,0.0016965999999999997,0.001831,0.0018593,0.0018335,0.0016037,0.0018578,0.0027595,0.0028640000000000002,0.0030156999999999996,0.0030195,0.0030083,0.0028104,0.0027586999999999998,0.0029094999999999998,0.0024526,0.0024896999999999996,0.0025932,0.0026675,0.002999,0.0030332,0.0027281,0.0029831999999999997,0.003026,0.0031569000000000002
ISR,0.012567,0.012834,0.013102,0.012834,0.013102,0.013102,0.013368999999999999,0.0041176,0.0044118000000000004,0.0047504,0.005,0.005045,0.0050899,0.0051348999999999995,0.0040356,0.0043943,0.0032775,0.00506,0.005343100000000001,0.0055846,0.0049896,0.005981800000000001,0.0057216,0.0047507,0.0052911,0.005335899999999999,0.0054817,0.0055417
ITA,0.12899000000000002,0.12369000000000001,0.12082999999999999,0.12172000000000001,0.12665,0.13399,0.072811,0.07863099999999999,0.075324,0.0741,0.073073,0.06854,0.065483,0.066972,0.07058099999999999,0.074294,0.07624500000000001,0.074955,0.070575,0.043236000000000004,0.05979299999999999,0.066192,0.063217,0.050847,0.048033,0.042472,0.047699,0.04431
JPN,0.060534000000000004,0.058257,0.054891999999999996,0.05215,0.055762,0.058432000000000005,0.055533000000000006,0.055016999999999996,0.052614,0.05198099999999999,0.054189,0.051789999999999996,0.052873,0.050184,0.053675,0.05379199999999999,0.054585,0.050893,0.049625,0.051258000000000005,0.053926,0.053672000000000004,0.046139,0.046357999999999996,0.042906,0.048474,0.043259,0.042687
KAZ,0.033136,0.029467,0.024723,0.019131,0.012121999999999999,0.012405,0.008759999999999999,0.01057,0.010203,0.012425,0.01288,0.013385,0.013054,0.01375,0.013630000000000001,0.01291,0.012493,0.013203,0.010622,0.011468,0.01023,0.011281,0.009976,0.0091167,0.010832,0.011065,0.011765000000000001,0.011341
KOR,0.13510999999999998,0.1885,0.26738,0.29803,0.319,0.3277,0.3705,0.45203000000000004,0.4723,0.5013,0.5235,0.5018699999999999,0.54485,0.53938,0.55648,0.56607,0.59085,0.62078,0.60255,0.61042,0.6262,0.63203,0.66228,0.65355,0.68572,0.68815,0.69982,0.71149
KWT,0.002975,0.003125,0.0033,0.003125,0.003475,0.003625,0.00395,0.0042,0.004375,0.004625,0.004875,0.005375,0.00595,0.006525,0.007175,0.007925,0.008625,0.00935,0.01005,0.010775,0.011475,0.0122,0.0129,0.013265,0.013904,0.014544,0.015184,0.015823
LBY,0.034,0.034,0.03425,0.034,0.03425,0.03425,0.0345,0.0345,0.03475,0.03475,0.035,0.035,0.035,0.035,0.038,0.040999999999999995,0.04425,0.04725,0.05025,0.0515,0.0515,0.0765,0.085,0.069952,0.072907,0.075861,0.078816,0.08177000000000001
LIE,1.0265e-06,1.0576e-06,1.0818000000000002e-06,1.0526e-06,4.8244e-07,5.109000000000001e-07,5.1549e-07,5.2114e-07,5.612600000000001e-07,6.0515e-07,6.1033e-07,6.5241e-07,6.935300000000001e-07,7.721800000000001e-07,8.498100000000001e-07,9.261100000000001e-07,1.0011e-06,1.0743e-06,1.1463e-06,1.1641e-06,1.1815e-06,1.1994e-06,1.2175e-06,1.3439e-06,1.3981e-06,1.4522999999999998e-06,1.5065e-06,1.5607e-06
LTU,0.0052439999999999995,0.005727,0.0032716999999999998,0.0002875,0.0018399999999999998,0.0022408000000000003,0.0010458,0.0013510999999999998,0.00062462,0.00050389,0.00046328,0.0018627,0.0016972,0.0023624,0.0024438000000000003,0.0022538,0.0027467,0.0028071999999999997,0.0031698,0.0032198,0.0032198,0.0032198,0.0032198,0.0039481,0.0041598,0.0043715,0.0045833,0.004795000000000001
LUX,0.0084053,0.0079922,0.007266,0.007981799999999999,0.006557300000000001,0.0034615,0.0016713000000000001,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014491,0.0014442,0.0014393,0.0014344000000000002,0.0014295,0.0014245999999999998,0.0014197
LVA,6.875e-05,4.6686999999999995e-05,3.0729000000000003e-05,3.7549e-05,4.1494e-05,3.4915999999999996e-05,3.6646e-05,5.8066e-05,5.8853999999999996e-05,6.0468000000000004e-05,6.2537e-05,6.2785e-05,6.3399e-05,6.841800000000001e-05,6.962199999999999e-05,6.9293e-05,6.9318e-05,6.977e-05,6.6308e-05,5.5057e-05,6.6913e-05,2.0953e-05,0.00010455,2.4149000000000002e-05,1.1564e-08,1.5594999999999998e-06,2.3996e-05,2.0228e-05
MCO,2.6335e-05,2.6212e-05,2.7196e-05,2.6103e-05,2.8191999999999997e-05,2.9072e-05,2.9356999999999997e-05,3.0016e-05,3.0424000000000002e-05,3.1117e-05,3.1601e-05,3.2198e-05,3.0938e-05,3.087e-05,2.7585e-05,2.6875e-05,2.8063000000000002e-05,2.8183e-05,2.5291999999999998e-05,2.2793e-05,2.4793e-05,2.5736e-05,2.5623000000000002e-05,2.3613000000000002e-05,2.3046e-05,2.2479e-05,2.1923000000000003e-05,2.1375e-05
MEX,0.2652,0.26508000000000004,0.28151,0.24946999999999997,0.25185,0.26124,0.25931,0.25185,0.2458,0.22655999999999998,0.2285,0.21018,0.19666,0.19722,0.20025,0.20951999999999998,0.2178,0.18962,0.20457,0.21274,0.21536,0.22271999999999997,0.22313000000000002,0.20795999999999998,0.20042000000000001,0.18744,0.20776,0.20790999999999998
MKD,0.00605,0.0049423,0.0039146,0.0029844000000000003,0.0022122,0.0022315,0.0020085999999999997,0.0019587,0.0019007000000000002,0.0018298,0.0017241,0.0016569000000000002,0.0015992,0.0015415,0.0015698,0.0019745,0.0018545999999999999,0.0028325,0.0027914999999999997,0.00093049,0.0019875,0.0026998,0.0020415,0.0022753,0.0022721,0.0023853000000000004,0.0024349,0.0024846
MMR,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.007325,0.0049,0.002445,0.0024936999999999997,0.0026392,0.0028801,0.0032153,0.0036436,0.0041638000000000005,0.0047747,0.005475,0.0072,0.0072,0.004771500000000001,0.0047595,0.0047476,0.0047357,0.004723699999999999
MNE,0.00023845,0.00064099,0.00040711,0.00014031,0.00014413,0.00015255,0.00027303,0.00063826,0.00078719,0.00023555,0.00013667,0.00033355,0.00013701,0.00012401,0.00014801,0.00013311,0.00015497,0.00016677,0.00017229,0.00015718,0.00016119,0.00017613,0.00017888,9.815799999999999e-05,3.2207e-05,2.0155999999999998e-05,1.9203e-05,1.8358e-05
MYS,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.10136,0.10325,0.099702,0.1335,0.080321,0.09102400000000001,0.11642999999999999,0.11675,0.11473,0.11725,0.13308,0.14145,0.128,0.1329,0.1356,0.13831,0.14101,0.14371,0.14640999999999998
NGA,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.001255,0.0013224999999999999,0.0014075,0.0014875,0.001585,0.0016675000000000001,0.00175,0.0018325,0.0019149999999999998,0.0019975,0.0020800000000000003,0.0021625,0.002245,0.0023274999999999997,0.0024100000000000002,0.0024956999999999996,0.002579,0.0026623000000000003,0.0027454999999999997,0.0028288000000000002
NLD,0.32661,0.32677,0.32595,0.32304,0.32350999999999996,0.32503000000000004,0.32366999999999996,0.32379,0.32337,0.33786,0.3378,0.33665,0.37177,0.37444,0.37503000000000003,0.37199,0.34399,0.34485,0.33548,0.32729,0.3466,0.34143,0.34395,0.34238,0.34836999999999996,0.34473000000000004,0.34494,0.35257
NOR,0.011928,0.010173999999999999,0.010516,0.010634000000000001,0.011487,0.012079000000000001,0.011819,0.017775,0.022781,0.021825999999999998,0.021103,0.023759,0.024541,0.021905,0.020084,0.020723,0.019679,0.016329,0.019962,0.018494,0.020112,0.021166,0.020668000000000002,0.019261,0.018994,0.019764,0.018290999999999998,0.018408
NZL,0.0276,0.04715,0.039963,0.04485,0.056235,0.079125,0.10618,0.10953,0.10312,0.1186,0.13860999999999998,0.12261,0.13118,0.055644000000000006,0.06254900000000001,0.019735,0.023242,0.024994,0.032793,0.047286,0.047655,0.047899000000000004,0.063685,0.081649,0.12648,0.1067,0.12528,0.11202000000000001
OMN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023,0.063,0.063,0.106,0.1205,0.1205,0.08266699999999999,0.08266699999999999,0.08266699999999999,0.08266699999999999,0.08266699999999999
PER,2.125e-05,2.2625e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05
PHL,0.00091125,0.0010537,0.0011965,0.0007714999999999999,0.0008895,0.001832,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.005198899999999999,0.005198899999999999,0.005198899999999999,0.0041295,0.0043701,0.0046107,0.0048514,0.005092
POL,0.0628,0.048212,0.04652,0.044391,0.043354000000000004,0.049636,0.051143,0.054009,0.050356,0.04523,0.052146000000000005,0.047804,0.05343099999999999,0.052354,0.055734000000000006,0.047165,0.069913,0.07288,0.064442,0.060311000000000003,0.0624,0.068833,0.06017,0.063654,0.062967,0.065525,0.050941,0.064478
PRK,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.0015,0.0002475,0.0002475,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.000705,0.00072,0.0004625,0.00047750000000000006,0.00054993,0.00057261,0.00059529,0.00061796,0.00064064
PRT,0.031988,0.025032,0.029616000000000003,0.028918,0.030104000000000002,0.029854000000000002,0.026463,0.035210000000000005,0.034429,0.034779000000000004,0.036895,0.029882,0.031172000000000002,0.03449,0.042056,0.041976,0.038897,0.045713,0.03912,0.031141000000000002,0.038515,0.040004000000000005,0.031192,0.037395,0.042265,0.043762999999999996,0.043936,0.044423000000000004
QAT,0.002425,0.0019375,0.00275,0.0029,0.00295,0.0024225,0.0026,0.004,0.00405,0.0235,0.04375,0.04475,0.04475,0.04475,0.04475,0.04475,0.04475,0.0485,0.0485,0.05175,0.055,0.05825,0.0615,0.06461,0.067159,0.069708,0.072256,0.074805
ROU,0.071168,0.046207,0.034179,0.033123,0.048563999999999996,0.049554,0.045179000000000004,0.05256,0.042651,0.038803,0.052280999999999994,0.048663,0.058114,0.06942899999999999,0.087786,0.084473,0.088489,0.050624,0.049989,0.017959,0.026167000000000003,0.019653,0.020335,0.015363,0.013572999999999998,0.0157,0.012158,0.0092313
RUS,0.45028,0.42328000000000005,0.39121,0.36119,0.32985,0.32441,0.26358000000000004,0.29659,0.26768000000000003,0.337,0.39295,0.41768,0.43198000000000003,0.48202,0.49238000000000004,0.49058999999999997,0.51799,0.53454,0.5452,0.45795,0.5181899999999999,0.53974,0.5403,0.57706,0.5587,0.57938,0.5866600000000001,0.6125
SAU,0.23973000000000003,0.20553000000000002,0.23972,0.24276999999999999,0.22584,0.20459000000000002,0.19068,0.19749,0.23368000000000003,0.22541999999999998,0.2795,0.34083,0.37368,0.40228,0.46285,0.55914,0.58186,0.60955,0.70675,0.8286,0.8925,0.903,0.9135,0.99344,1.0483,1.1032,1.1581,1.2131
SGP,0.00455,0.0048,0.005125,0.004875,0.005375,0.005625,0.00605,0.006375,0.006625,0.006999999999999999,0.00735,0.008275,0.010325,0.0124,0.01445,0.016525,0.018575,0.0194,0.02065,0.021475,0.0223,0.023125,0.02395,0.026771,0.028181,0.029591000000000003,0.031,0.03241
SMR,1.2861e-05,1.2045e-05,1.029e-05,9.4274e-06,9.3575e-06,1.0527000000000001e-05,1.0254e-05,1.0940999999999999e-05,1.1028e-05,1.032e-05,1.168e-05,1.1327e-05,1.1487e-05,1.096e-05,1.173e-05,1.1818e-05,1.1295e-05,1.2057999999999999e-05,9.6459e-06,9.090499999999999e-06,1.0284e-05,9.132400000000001e-06,9.042699999999999e-06,9.5634e-06,9.418e-06,9.2726e-06,9.1273e-06,8.981900000000001e-06
SRB,0.0071252,0.008522100000000001,0.0060810000000000005,0.0037703000000000003,0.003824,0.0038255000000000003,0.0092166,0.018095,0.019296,0.0042629,0.0085618,0.0086359,0.0071018999999999995,0.008854299999999999,0.013225,0.015663,0.01906,0.02197,0.025134,0.028419999999999997,0.031702999999999995,0.028258999999999996,0.030042000000000003,0.030192,0.031613,0.033193,0.034844,0.036494
SVK,0.00065562,0.00065031,0.0006443999999999999,0.00047295,0.00056836,0.0006605000000000001,0.00067184,0.00067202,0.0006486,0.00079826,0.00066276,0.00057546,0.001464,0.0017793,0.0016131000000000001,0.0010007,0.00091331,0.00073603,0.00077154,0.0005824,0.0011998,0.0014555,0.0014035,0.0016288000000000001,0.0017138,0.0017715999999999997,0.0014908,0.002006
