cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information. For countries without emissions provided in the NDC but with inclLU emissions provided, the exclLU emissions were calculated based on NDC_inclLU minus {table_onlyLU.tablename}. For countries without emissions provided in the NDC the KYOTOGHG_IPCM0EL_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE values are used."
scen,NDCSSP1BLIMAGE
srce,NDCPMSSPBIEFAO
tablename,KYOTOGHG_IPCM0EL_TOTAL_NET_NDCSSP1BLIMAGE_NDCPMSSPBIEFAO
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AZE,77.7572,70.4957,62.25899999999999,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,74.292,74.1069,73.6238,72.857,71.982,71.0987,70.2921,69.6345,69.1245,68.6658,68.1828,67.6044,66.8642,65.9787,65.069,64.2174,63.4933,62.9555,62.5575,62.2132,61.915,61.6542,61.4209,61.2011,60.9889,60.7862,60.5955,60.4202,60.2567,60.107,59.9838,59.9,59.8694
BDI,3.3439,3.4194,3.4626,3.4781,3.4358,3.4741,3.5096,3.6159,3.5707,3.346,3.4211,3.8131,3.8828,3.9376,4.2494,4.3556,4.5885,4.7084,4.9072,5.1222,5.4216,5.6858,5.8161,6.3717,6.5995,6.7153,6.5052,6.542000000000002,6.777200000000001,7.0123999999999995,7.2475999999999985,7.4796999999999985,7.711799999999998,7.9438999999999975,8.175999999999998,8.408099999999997,8.731959999999997,9.055819999999999,9.379679999999999,9.70354,10.0274,10.3801,10.7642,11.1676,11.5806,11.996,12.4279,12.8836,13.3488,13.8126,14.2661,14.7243,15.1996,15.6831,16.1679,16.6495,17.1383,17.6424,18.1554,18.6722,19.1891
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,112.02,110.7425,109.5603,108.4157,107.2177,105.994,104.7726,103.5826,102.4725,101.4889,100.6583,100.0093,99.5719,99.3163,99.1757,99.1263,99.1455,99.2113,99.3163,99.4514,99.593,99.7184,99.8054,99.8378,99.8239,99.7787,99.7173,99.6547,99.601,99.5644,99.5584,99.5965,99.6929
BEN,6.0105,6.31,6.4868,6.7926,7.2457,7.1088,7.3502,7.5369,7.8241,8.1495,8.5694,8.5964,9.7783,9.6036,9.4757,10.5634,11.4111,12.3791,11.9033,12.4378,13.1166,13.5639,13.7157,14.2646,14.7982,15.099,16.2077,16.8924,18.554523076923076,20.216646153846153,21.87876923076923,23.540892307692307,25.203015384615384,26.86513846153846,28.527261538461538,30.189384615384615,31.851507692307692,33.51363076923077,35.175753846153846,36.83787692307692,38.5,39.1311,39.8143,40.5428,41.3107,42.1134,42.9634,43.865899999999996,44.8074,45.775800000000004,46.7606,47.7809,48.8543,49.97,51.118900000000004,52.2935,53.5103,54.7777,56.079,57.399,58.7243
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,34.64686666666667,34.324533333333335,34.0022,34.85086,35.69952,36.548179999999995,37.39684,38.24549999999999,39.15212,40.05873999999999,40.96536,41.87197999999999,42.7786,43.6148,44.4767,45.3528,46.2343,47.114,47.9998,48.8934,49.7816,50.6537,51.5005,52.3402,53.194,54.0601,54.9379,55.828,56.7455,57.6973,58.6739,59.6677,60.6727
BGD,49.5221,49.9081,51.9293,51.6391,53.5831,60.6614,64.4848,67.7389,69.0419,73.9552,78.5126,85.3755,88.5413,92.122,95.3347,99.363,104.4517,106.366,111.1042,114.2796,120.1434,124.0083,128.3082,132.4228,138.034,151.2776,152.4987,157.8102,173.41681325359184,189.02342650718367,204.6300397607755,220.23665301436733,235.84326626795917,251.44987952155103,267.05649277514283,282.66310602873466,298.2697192823265,313.8763325359183,329.48294578951015,345.08955904310204,360.6961722966939,366.2662722966939,372.18337229669385,378.3956722966939,384.8647722966939,391.5640722966939,398.5503722966939,405.8212722966939,413.28207229669385,420.85177229669387,428.46117229669386,436.1937722966939,444.1571722966939,452.33367229669386,460.7148722966939,469.30107229669386,478.0577722966939,486.9454722966939,495.96637229669386,505.1265722966939,514.4362722966939
BGR,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,58.9022,59.8626,60.6841,61.3585,61.9685,62.5156,63.0043,63.442,63.8755,64.337,64.819,65.3199,65.8433,66.3933,66.9476,67.4755,67.9489,68.3418,68.6642,68.9284,69.115,69.2056,69.183,69.046,68.8121,68.4939,68.1037,67.6539,67.1603,66.6404,66.1081,65.5772,65.0607
BHR,19.0705,15.7501,15.1484,19.4345,19.3628,19.4466,20.274,22.2739,23.3671,23.1515,23.7094,19.203,21.0584,21.7617,23.4541,26.0756,26.2084,34.331,37.5488,36.0745,37.1644,36.6606,34.5658,39.9658,40.2458,33.7106,33.4963,33.6601,36.2379,36.9003,37.5966,38.3343,39.0681,39.774,40.4317,41.0245,41.5445,42.0084,42.4376,42.8516,43.2681,43.681,44.0758,44.4556,44.8219,45.1747,45.5077,45.8065,46.059,46.2538,46.3799,46.4393,46.4478,46.414,46.3447,46.2452,46.0982,45.8968,45.6591,45.401,45.1365
BHS,2.4838,2.322,2.3343,2.2473,2.2485,2.266,2.2806,1.9796,2.3162,2.3133,2.3037,2.2136,2.2234,2.1807,2.4094,2.4292,2.3633,2.4031,2.2289,2.3656,2.3815,2.6353,2.7466,3.585,3.1992,3.2637,3.3465,3.3463,3.3806,3.4282,3.4621,3.4843,3.5,3.5105,3.517,3.5209,3.5217,3.5193,3.5151,3.5105,3.5065,3.5022,3.4965,3.4902,3.4839,3.478,3.4721,3.4658,3.4597,3.4542,3.4497,3.4478,3.4488,3.4514,3.4543,3.4560000000000004,3.4557,3.4530000000000003,3.4474,3.4387,3.4264
BIH,35.7405,33.5304,16.4415,11.6069,11.5161,10.4271,12.0521,15.0794,19.4461,19.8434,21.0718,21.18,21.6975,21.5618,23.0851,23.2916,24.5253,24.2535,26.0366,26.6158,26.9242,28.9406,27.2884,26.812,28.6035,27.2683,28.0383,28.4031,30.28323,32.163360000000004,34.043490000000006,34.7243598,35.405229600000006,36.0860994,36.766969200000005,37.447839,38.1287088,38.8095786,39.4904484,40.1713182,40.852188,41.123388,41.398888,41.663288,41.903088,42.105488,42.277788,42.424788,42.531588,42.584688,42.571588,42.499088,42.379688,42.211088,41.991788,41.721488,41.415088,41.088988,40.745788,40.387988,40.018388
BLR,140.629,132.245,122.4665,108.6001,92.8255,84.5128,86.5316,90.2277,86.9915,83.5911,82.0192,82.0804,80.8387,83.0256,89.8025,91.4119,97.3351,94.9296,98.8893,94.9638,99.4877,97.2374,98.2594,100.5673,100.106,95.7898,97.7312,100.4263,99.2359,99.9666,100.5341,100.9911,101.4466,101.9161,102.4075,102.9231,103.3822,103.7106,103.912,103.9843,103.9204,103.8179,103.7761,103.7841,103.8286,103.8945,103.9482,103.9618,103.9262,103.8306,103.6631,103.3661,102.9134,102.3371,101.6686,100.938,100.1608,99.352,98.5404,97.7548,97.0239
BLZ,0.5662,0.60839,0.63042,0.6325,0.62865,0.60144,0.5329999999999999,0.6297,0.62907,0.626,0.6711699999999999,0.74103,0.79101,0.85505,0.68691,0.73745,0.7620899999999999,0.8219200000000001,0.7841199999999999,0.97792,0.91939,1.0362,0.8997,1.0218,0.98147,1.1157,1.1616,1.1539,1.0767,1.0869,1.0974,1.11,1.1256,1.1432,1.1618,1.1804,1.1998,1.2209,1.2431,1.2661,1.2896,1.3141,1.3403,1.3676,1.3958,1.4244,1.4532,1.482,1.5103,1.5378,1.5641,1.5903,1.6174,1.6451,1.673,1.7005,1.7276,1.7539,1.7793,1.8034,1.8259
BOL,17.2293,18.1582,19.551,21.5086,23.0389,27.8903,38.8178,50.895,55.7545,53.2913,49.8349,39.7257,36.0016,40.2784,51.6656,57.2577,61.9435,61.7556,64.7567,67.6132,72.3231,74.8494,79.7542,81.9588,84.9771,86.2277,89.5123,91.9917,93.9576,96.4014,98.6779,100.873,103.0567,105.2219,107.3588,109.4567,111.5899,113.8213,116.1242,118.4748,120.8528,123.3531,126.0249,128.7882,131.5712,134.3096,136.9788,139.5505,141.9649,144.1674,146.1086,147.9047,149.6729,151.3719,152.9656,154.4219,155.7342,156.8946,157.8751,158.6509,159.1997
BRA,609.0778,633.7114,643.4618,657.4176,677.7683,704.2104,711.1596,738.4007,757.0196,775.3815,805.4803,823.2369,841.4680000000002,867.8152,903.1933,920.1377,925.7024,929.8725,959.0568,945.1708,1009.0299,1045.8348,1075.3144,1120.1361,1148.9333,1132.0831,1107.2593,1119.5129,1232.1984,1253.8529,1272.3574,1287.8924,1301.8514,1314.5897,1326.4423,1337.7226,1348.2655,1358.0156,1367.4068,1376.8369,1386.6696,1397.3574,1408.953,1421.1853,1433.7713,1446.418,1458.7517,1470.3312,1480.7583,1489.6384,1496.5807,1502.5912,1508.7864,1514.9443,1520.8441,1526.2664,1530.9372,1534.6687,1537.3666,1538.9318,1539.2606
BRB,1.2829,1.4169999999999998,1.1896,1.3154,0.95317,1.0354,1.0599,1.1046,1.3472,1.4163,1.3975,1.419,1.4095,1.4457,1.4792,1.5219,1.5333,1.5562,1.8048,1.794,1.6532,1.7207,1.6669,1.6408,1.4591,1.4880000000000002,1.5243,1.5215,1.5029000000000001,1.4843000000000002,1.4657,1.4471,1.4285,1.4099,1.3913,1.3727,1.3697,1.3667,1.3637,1.3607,1.3577,1.3551,1.3524,1.3497,1.347,1.3444,1.3415,1.3385,1.3355,1.3326,1.33,1.3283,1.3275,1.3274,1.3274,1.3273,1.3266,1.3253,1.3229,1.3191,1.3135
BRN,10.0307,10.0277,9.9848,9.262,9.1452,9.3697,9.4491,9.6885,9.8647,8.8091,9.874,10.0074,9.6116,10.2281,10.3751,10.291,10.961,14.3852,16.0821,13.9643,14.0452,15.7564,15.630999999999998,14.2671,15.6626,15.9487,17.2321,17.6195,17.3402,16.9581,16.5736,16.1785,15.7782,15.3876,15.0176,14.6753,14.349,14.0297,13.7244,13.4377,13.1725,12.9234,12.6858,12.4619,12.2527,12.0582,11.8716,11.6861,11.5015,11.3171,11.1323,10.9477,10.7671,10.5939,10.4305,10.279000000000002,10.135,9.9939,9.8567,9.7246,9.5982
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.4380000000000002,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.6178,2.7647,2.8948,3.0087,3.1143,3.2146,3.3124,3.4099,3.5066,3.6012,3.694,3.7857,3.8767,3.9671,4.0568,4.1458,4.2344,4.3227,4.4103,4.4963,4.5807,4.6634,4.7443,4.8244,4.9045,4.9849,5.0655,5.1466,5.2271,5.3061,5.384,5.4613,5.5382
BWA,14.2395,13.6456,13.5581,13.6784,13.949000000000002,14.7936,14.9972,14.5547,14.1919,13.9173,14.1537,17.9504,18.5851,9.7662,10.1925,12.1252,14.3715,12.3605,22.9149,11.174,27.2441,30.0562,15.2028,14.518,14.3204,13.3984,13.2758,18.9871,15.6499,15.7411,15.8181,15.8734,15.9008,15.9067,15.8966,15.8753,15.8313,15.7579,15.6657,15.5633,15.4578,15.345,15.2234,15.1015,14.9852,14.8784,14.7735,14.6634,14.5504,14.4362,14.3212,14.203,14.082,13.9621,13.845999999999998,13.7356,13.6268,13.5162,13.4049,13.2937,13.183
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.640999999999998,12.298653846153844,13.956307692307691,15.613961538461538,17.271615384615384,18.92926923076923,20.586923076923078,22.244576923076924,23.90223076923077,25.559884615384615,27.21753846153846,28.87519230769231,30.532846153846155,32.1905,33.57147,34.95244,36.33341,37.71438,39.095349999999996,40.47632,41.85729,43.23826,44.61923,46.0002,47.38117,48.76214,50.14311,51.52408,52.90505,54.28602,55.66699,57.04796,58.42893,59.8099
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,713.3049538461539,704.7505076923078,696.1960615384615,687.6416153846154,679.0871692307693,670.5327230769232,661.9782769230769,653.4238307692308,644.8693846153847,636.3149384615385,627.7604923076923,619.2060461538462,610.6516,604.0778,598.2291,592.9978,588.2798,583.9746,580.0043,576.2839,572.7078,569.174,565.5841,561.8284,557.8995,553.8562,549.7592,545.6714,541.6813,537.8641,534.266,530.9363,527.9268
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,48.5264,48.6848,48.8396,48.9643,49.0339,49.0641,49.0712,49.0722,49.0803,49.1139,49.1981,49.3581,49.6197,49.9624,50.3499,50.7841,51.2664,51.7978,52.3724,52.9785,53.6078,54.2514,54.9004,55.5452,56.1844,56.8207,57.4575,58.099,58.755,59.4338,60.1389,60.8744,61.6452
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.71700000000001,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,115.632,119.125,122.2304,124.9933,127.5386,129.9012,132.1153,134.2141,136.1938,138.0522,139.8229,141.5379,143.2273,144.8753,146.4623,148.0086,149.5312,151.0431,152.5289,153.9627,155.3376,156.6448,157.8737,159.1134,160.4228,161.7459,163.0283,164.2168,165.2841,166.215,166.9768,167.5378,167.8671
CHN,3627.3725,3767.8442,3897.485,4078.6184,4333.2711,4682.0469,4874.6176,4851.3636,4709.9324,4796.2031,4922.4501,5027.7604,5451.2209,6224.5119,7050.2596,7808.0066,8557.444,9087.3472,9684.52,10161.0383,11029.6326,12079.6658,12428.9881,12546.8774,12672.6489,12682.5306,12754.1024,12950.3744,14095.6344,14432.295,14744.0686,15036.3046,15312.3994,15570.0447,15807.4806,16023.3337,16218.5383,16393.2206,16545.3459,16673.2318,16775.4375,16859.2476,16931.2969,16989.1705,17030.2863,17051.9042,17050.4957,17023.8732,16971.0222,16890.7284,16781.6215,16654.5338,16520.5196,16378.3951,16226.9073,16064.7333,15893.6504,15715.0862,15527.1759,15328.1004,15116.0759
