cat,IPCMAG
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
scen,HISTORY
srce,UNFCCC2019BI
tablename,KYOTOGHG_IPCMAG_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ISR,nan,nan,nan,nan,nan,nan,2.1959,nan,nan,nan,2.3469,nan,nan,2.3183,2.3769,2.4188,2.5443,2.6458,2.5851,2.4821,2.4855,2.0399,2.0496,2.1238,2.204,2.2403,nan
KEN,nan,nan,nan,nan,nan,26.6279,nan,nan,nan,nan,24.6557,nan,nan,nan,nan,28.7232,nan,nan,nan,nan,32.3457,nan,nan,nan,nan,nan,nan
KGZ,5.9108,5.9721,5.7819,4.6415,3.7735,3.446,3.3344,3.6091,3.6444,3.7118,3.7444,3.8134,3.8895,3.8903,3.9560000000000004,4.0782,4.1949,4.3512,4.5028,4.7568,4.8467,nan,nan,nan,nan,nan,nan
KIR,nan,nan,nan,nan,0.00058035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1867,0.19621,0.1029,nan,nan,nan,nan,nan,nan,nan,nan
KOR,24.1272,24.4038,24.7899,25.2528,25.6503,25.8677,26.3729,26.335,26.0038,24.726,24.0628,23.4981,23.3246,23.0058,23.044,23.1809,23.2795,23.5005,23.5599,24.0821,24.5225,23.5305,23.9837,23.9242,23.2922,nan,nan
LBN,nan,nan,nan,nan,1.0979,nan,nan,nan,nan,nan,1.056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89515,0.8968799999999999,1.0193,nan,nan,nan
LCA,nan,nan,nan,nan,0.027373,nan,nan,nan,nan,nan,0.040277,nan,nan,nan,nan,0.035322000000000006,nan,nan,nan,nan,0.037004,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,12.548,nan,nan,nan,nan,nan,21.1837,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.3002,nan,21.8289,nan,nan,nan,nan
MDA,5.3604,4.9629,4.3725,4.1806,3.6274,3.5038,3.2411,3.1429,2.9097,2.6657,2.4276,2.5903,2.6460000000000004,2.3253,2.487,2.4615,2.3663,1.6048,2.1634,1.9948,2.1704,2.148,1.7113,2.1809,nan,nan,nan
MDG,nan,nan,nan,nan,20.6011,nan,nan,nan,nan,nan,26.8897,nan,nan,nan,nan,24.0294,24.6866,24.5172,24.8183,25.1196,25.3911,nan,nan,nan,nan,nan,nan
MEX,74.508,75.1029,73.6845,73.0838,72.9708,71.3222,71.0337,72.4188,73.7564,72.247,74.0538,73.2205,74.2164,74.6277,74.5505,73.5459,73.9545,75.4651,74.9682,75.8199,77.0163,76.7928,76.2497,77.0719,nan,nan,nan
MKD,2.008,1.9648,1.9829,1.9609,1.9895,1.9255,1.7816,1.6691,1.5492,1.4683,1.4671,1.4027,1.1687,1.8032,1.8602,1.6556,1.7511,1.5682,1.4773,1.39,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,8.8886,nan,nan,nan,nan,10.8935,nan,nan,nan,nan,nan,nan,nan,nan,nan,49.5449,nan,nan,nan,nan,nan,nan
MNE,0.8501799999999999,0.8484299999999999,0.7998,0.76615,0.77788,0.80182,0.7975899999999999,0.77267,0.75302,0.7488100000000001,0.73037,0.7097,0.7107600000000001,0.7166600000000001,0.69745,0.5151,0.5038699999999999,0.46698999999999996,0.45751000000000003,0.3839,0.41053,0.41055,nan,nan,nan,nan,nan
MNG,6.0875,5.97,5.9075,5.73,6.1725,6.68,6.91,7.255,7.55,nan,nan,nan,nan,nan,nan,nan,7.6022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,0.13717000000000001,nan,nan,nan,nan,0.24506999999999998,0.25346,0.22751,0.23192,0.2252,0.22057,0.04782,nan,nan,nan,nan,nan,nan,0.052820000000000006,nan,nan,nan
MYS,8.8461,9.0764,9.6901,10.4431,10.2872,9.7019,9.6943,11.3393,11.8192,11.5882,11.9866,10.502,11.7122,11.8403,13.0107,14.0687,13.3055,14.2906,16.402,17.1044,17.322,15.9312,nan,nan,nan,nan,nan
NER,4.4575,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.595,nan,nan,nan,nan,nan,nan,nan,14.663,nan,nan,nan,nan,nan,nan,nan,nan
NRU,nan,nan,nan,nan,0.00585,nan,nan,nan,nan,nan,0.0018292000000000002,nan,nan,0.0018292000000000002,nan,nan,nan,0.00036289999999999993,nan,nan,0.00085414,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,24.1952,nan,nan,nan,nan,nan,24.4569,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.9926,nan,27.9448,nan,nan,nan,nan
PRK,4.471,nan,nan,nan,4.196000000000001,nan,nan,nan,nan,nan,3.25,nan,3.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRY,nan,nan,nan,nan,23.438000000000002,nan,nan,nan,nan,nan,20.4095,nan,nan,nan,nan,27.7069,nan,nan,nan,nan,nan,38.2036,39.0471,nan,nan,nan,nan
SAU,11.3368,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.2854,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.3124,nan,11.6924,nan,nan,nan,nan
TCD,nan,nan,nan,8.539,nan,nan,nan,nan,24.1344,22.9892,22.874000000000002,24.2944,22.4753,22.0541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGO,nan,nan,3.0709,3.6869,3.2426,3.2812,4.0899,4.2616,4.4583,nan,2.7397,nan,nan,nan,nan,3.3733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJK,5.157,5.53,4.982,5.032,4.6339999999999995,4.236000000000001,4.186,4.086,4.086,3.838,3.9130000000000003,3.863,4.2860000000000005,4.386,4.809,4.959,4.736000000000001,4.861000000000001,5.013,6.107,6.157,nan,nan,nan,nan,nan,nan
TKM,nan,nan,nan,nan,3.2943,nan,nan,nan,nan,nan,3.6076,nan,nan,nan,7.8062,nan,nan,nan,nan,nan,9.5281,nan,nan,nan,nan,nan,nan
URY,23.2542,nan,nan,nan,25.4458,nan,nan,nan,27.7974,nan,24.1778,nan,27.9898,nan,26.3578,nan,30.0366,nan,30.6596,nan,25.8893,nan,26.6486,nan,26.7152,nan,nan
UZB,17.8873,18.4838,19.0157,18.9213,18.5486,17.7197,17.365,17.3568,17.4567,17.3811,17.2068,16.8992,17.4511,17.6881,18.1786,17.4552,17.6416,18.2202,19.36,20.6685,21.9178,23.1931,23.7765,nan,nan,nan,nan
VNM,nan,nan,nan,nan,60.4917,nan,nan,nan,nan,nan,74.0438,nan,nan,nan,nan,nan,nan,nan,nan,nan,98.2065,nan,nan,89.4078,nan,nan,nan
YEM,nan,nan,nan,nan,nan,6.4910000000000005,nan,nan,nan,nan,6.292999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.8167,nan,11.4587,nan,nan,nan,nan
ZWE,nan,nan,nan,nan,6.6332,nan,nan,nan,nan,nan,39.097,nan,nan,nan,nan,nan,9.6864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
