cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST20
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
CYP,-0.26771,-0.26331,-0.26996,-0.28512,-0.26831,-0.28823000000000004,-0.29486,-0.26435,-0.18925,-0.36663,0.062023,-0.19180999999999998,-0.34099,-0.35367,-0.3478,-0.37643000000000004,-0.45131000000000004,-0.207,-0.50726,-0.53614,-0.48241999999999996,-0.55534,-0.53608,-0.57222,-0.57057,-0.56694,0.083094
CZE,-6.5628,-9.5592,-10.3773,-10.0162,-7.7761,-8.201,-8.3238,-7.6469,-7.6319,-7.9963,-8.7487,-9.0675,-8.6943,-7.225,-7.6303,-7.5381,-5.4339,-3.2659,-6.371,-7.7854,-6.002000000000001,-7.2382,-7.0657,-6.3588,-6.3067,-6.532,-5.3371
DEU,-31.3117,-28.8041,-29.3726,-29.2812,-32.5467,-33.0549,-33.1315,-34.1624,-34.536,-35.607,-37.9604,-38.5763,-4.2372,-6.2491,-9.3616,-12.0595,-12.4439,-11.8666,-18.7654,-18.0295,-16.3686,-15.7333,-14.4757,-14.2875,-14.8912,-14.3755,-14.4792
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,-0.043285000000000004,-0.043285000000000004,-0.043285000000000004,-0.043285000000000004,-0.37185,-0.33281,-0.29377,-0.25473,-0.21568,-0.17664000000000002,-0.1376,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,0.5256,0.5256,0.5256,0.5256,0.5256,0.11625,0.11625,0.11625,0.11625,0.11625,0.11625
DNK,4.7889,4.3177,5.2576,4.0264,3.4722,3.4876,2.9056,3.3312,3.3204,3.6143,3.5267,4.2149,5.2445,4.9091,4.6547,4.5965,5.0098,2.3888,-2.1708,2.1552,-0.79932,-2.3752,-0.13965,1.2093,0.27597,4.2228,5.4144
DOM,-5.537000000000001,-5.7733,-6.0097,-6.2461,-6.4825,-9.6307,-12.7789,-15.9271,-19.0753,-18.9335,-18.7916,-17.2222,-15.6527,-14.0833,-12.5138,-10.9444,-9.3749,-7.8054,-6.236000000000001,-4.6665,-3.0971,-8.7136,-8.7253,-8.7145,-8.6981,-8.6993,-8.6975
DZA,0.9802799999999999,0.9802799999999999,0.9802799999999999,0.9802799999999999,0.9802799999999999,0.9802799999999999,0.9794299999999999,0.95347,0.95767,0.9612799999999999,1.2794,0.52128,0.5324800000000001,0.55,0.52608,0.58658,-6.6339,-6.4169,-6.6237,-6.7467,-6.7394,-0.29525,-0.19417,-0.42832,-0.39926999999999996,-0.3311,-0.3174
ECU,42.453,42.453,42.453,42.453,42.453,42.453,42.45399999999999,42.4459,42.4508,42.4449,42.4389,33.9257,33.8896,33.8864,33.8959,33.9069,33.8853,33.8839,33.8829,33.8861,33.8829,33.8839,34.0138,33.8834,33.902,33.9011,33.9089
EGY,-0.54723,-0.54723,-0.54723,-0.54723,-0.54723,-0.54723,-0.5472199999999999,-0.54723,-0.5472199999999999,-0.5472199999999999,-0.54743,-0.58373,-0.58329,-0.58373,-0.58328,-0.58277,-0.21832,-0.21853000000000003,-0.21853000000000003,-0.21853000000000003,-0.21853000000000003,-0.21853000000000003,-0.21853000000000003,-0.21853000000000003,-0.21765,-0.21832,-0.21835
ERI,1.5352,1.5331,1.5309,1.2216,1.2216,1.2216,1.2195,1.2194,1.2194,1.2327,1.2518,0.61897,0.6169600000000001,0.61725,0.61644,0.61644,0.58104,0.58357,0.58104,0.58104,0.58104,0.66077,0.66009,0.66009,0.66009,0.6604,0.66015
ESP,-39.3495,-38.3021,-36.0478,-35.2848,-35.3356,-36.5441,-37.3583,-38.2212,-38.9594,-41.7821,-42.9707,-43.2418,-42.9517,-41.3376,-40.8673,-41.3712,-44.4875,-40.3118,-39.8135,-39.5107,-40.4501,-38.902,-36.1629,-38.5625,-41.5426,-42.0071,-40.7447
EST,-1.5437,-1.5761,-1.0838,-2.0441,-1.4818,-1.819,-1.8486,-2.1566,-2.8635,-2.966,-3.3712,-1.6345,-2.2248,-2.5976,-2.6509,-2.8837,-2.7569,-3.1627,-2.8815,-2.8798,-1.9865,-2.1198,-2.0449,-1.507,-1.6657,-2.2557,-2.7244
ETH,-28.8866,-22.5806,-17.8236,-16.4697,-25.4379,73.0679,51.1421,53.0957,55.9072,57.4837,106.9733,120.185,110.9743,115.3455,65.2794,63.8472,64.798,64.1902,79.1879,73.8626,78.5064,103.6243,33.0541,28.1789,18.8455,18.0231,24.1557
FIN,-14.0198,-26.5195,-20.499000000000002,-21.4095,-14.5887,-13.6821,-22.3542,-19.1851,-17.5925,-20.3857,-22.4162,-23.9214,-24.4693,-24.9858,-26.3317,-27.7074,-33.9746,-26.4698,-25.375999999999998,-38.1097,-27.5312,-29.0055,-32.718,-27.2649,-30.864,-28.758000000000003,-27.0565
FJI,-1.6728,-1.6728,-1.6728,-1.6728,-1.6728,-1.6728,-1.6729,-1.6652,-1.6619,-1.6747,-1.6788,-2.0469999999999997,-2.0478,-2.0382,-2.0473,-2.0451,0.62931,0.62508,0.62747,0.65815,0.6339199999999999,-2.9974,-2.9974,-2.9974,-2.99,-2.9911,-2.9902
FRA,-25.8469,-24.4929,-21.853,-27.362,-25.4367,-27.664,-31.2557,-31.9688,-35.9371,-37.6099,-21.844,-33.1182,-40.6642,-45.1099,-46.3201,-47.9813,-51.2661,-49.5584,-48.0846,-43.5035,-37.5512,-34.0832,-40.6541,-42.185,-42.4099,-40.8295,-36.5787
FSM,-0.039452,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998,-0.029332999999999998
GAB,0.4601,0.4601,0.4601,0.4601,0.4601,0.4601,0.47008999999999995,0.44315,0.44306,0.44338,0.43475,0.42786,0.40592,0.43246,0.43778,0.45208000000000004,0.44382,0.45348999999999995,0.5554399999999999,0.40614,0.41526,-94.0804,-94.1417,-93.9618,-94.15700000000001,-94.1215,-94.0861
GBR,-2.128,-2.4426,-3.698,-4.5647,-4.7773,-4.9843,-5.6036,-6.6766,-7.0488,-7.1864,-7.8731,-8.9427,-9.4235,-10.3027,-11.3773,-11.3825,-11.9689,-13.1148,-12.5312,-13.2214,-14.4401,-14.970999999999998,-12.6016,-13.5552,-14.4097,-15.0877,-14.5432
GEO,-2.8398,0.82836,0.8699,0.9783799999999999,1.0754,0.9939,1.0824,-0.61006,-2.3427,-4.0753,-5.8079,-5.6835,-5.5591,-5.4346,-5.3102,-5.1858,-5.0614,-4.0012,-4.1111,-4.376,-3.8219,-4.1758,-4.0557,-4.1226,0.0069814,0.004956800000000001,-2.0488
GHA,-25.9835,-28.6365,-23.4365,-17.9885,-14.9885,-15.4145,-14.1385,-7.1345,-5.0725,-2.815,-0.8907700000000001,1.9827,5.8493,7.4388,9.7506,7.1241,5.7877,-6.9093,-7.0239,-7.1055,-7.0966,8.3084,8.3924,8.4896,8.3168,8.3736,8.252
GIN,14.1202,14.1202,14.1202,14.1202,14.1202,14.1202,14.0736,13.9924,14.5198,14.5307,14.1661,13.7069,13.7892,14.0893,14.0456,13.9156,14.3648,14.4141,14.1232,13.9267,13.4007,14.198,14.6224,14.19,14.2004,14.1356,14.2463
GMB,-0.2719,-0.2719,-0.2719,-0.2719,-0.2719,-0.2719,-0.28931999999999997,-0.26515,-0.29749000000000003,-0.044161,-0.13979,-0.22637,-0.30118,-0.37295,-0.31529,-0.31716,-0.2124,-0.22451999999999997,-0.28163,-0.36956,-0.31544,-0.15089,-0.24153000000000002,-0.22086999999999998,-0.23113000000000003,-0.19931,-0.21809
GNB,1.5308,1.5308,1.5308,1.5308,1.5308,1.5308,1.4744,1.5242,1.7703,1.9931,1.7212,2.2072,2.204,2.2109,2.211,2.2045,1.4799,1.4844,1.4702,1.4722,1.4725,1.4737,1.482,1.4779,1.4734,1.4757,1.4764
GNQ,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.324,5.3236,5.3603,5.3603,5.3603,5.3603,5.3603,5.4336,5.4336,5.4363,5.4336,5.4336,5.3627,5.3603,5.3603,5.3603,5.3608,5.3609
GRC,-2.119,-2.3157,-2.3890000000000002,-2.8506,-2.5888,-2.8746,-2.2972,-1.944,-1.7566,-2.5388,-1.936,-2.407,-2.7669,-2.4995,-2.4564,-3.2783,-3.2965,-1.459,-2.9784,-3.032,-3.0384,-3.1267,-3.0882,-1.5777,-0.13096,-3.6917,-3.3088
GRD,1.4999999999999999e-05,1.4999999999999999e-05,1.4999999999999999e-05,1.4999999999999999e-05,1.4999999999999999e-05,1.4999999999999999e-05,1.75e-05,2.25e-05,5e-06,1.75e-05,1.4999999999999999e-05,0.35126999999999997,0.35126999999999997,0.35126999999999997,0.35126999999999997,0.35126999999999997,-0.17527,-0.17501,-0.17527,-0.17527,-0.17527,0.0,0.0,0.0,0.0,2e-05,1.5128e-05
GTM,-39.5266,-37.3868,-35.2469,-33.107,-30.9671,-29.9183,-28.8695,-27.8207,-26.7719,-25.7231,-24.6742,-22.9304,-21.1866,-19.4428,-17.699,-15.9551,15.9754,17.0271,16.3783,17.1892,16.137,7.7291,7.7170000000000005,8.0809,7.5533,8.2426,7.9897
GUY,-60.6291,-60.1501,-59.6721,-59.1931,-59.4681,-58.7931,-58.3481,-58.0211,-57.6491,-56.9891,-56.5131,-56.0731,-55.6171,-55.0921,-54.6441,13.8736,11.3867,11.4696,11.4961,13.4968,8.64,14.8439,18.7997,16.2554,20.721999999999998,17.6917,18.3919
HKG,0.0002867,0.0002867,0.0002867,0.0002867,0.0002867,0.0002867,0.0002294,0.0006907,0.0002294,0.0002294,8.48e-05,0.0,0.0,0.0,0.0017154,0.0,0.0004388,0.0,0.0,0.0012790999999999998,0.0,0.0,0.0,0.00043380000000000003,0.0,0.00021690000000000001,0.00019304
HND,40.7178,40.7178,40.7178,40.7178,40.7178,40.7178,40.6641,41.0436,41.3451,40.8902,41.0404,28.6261,28.643,29.8055,28.6239,29.4754,28.1161,27.9962,28.0508,28.1017,27.9973,28.3383,27.8907,28.0719,28.156999999999996,28.1462,28.0701
HRV,-6.6136,-7.8353,-8.0074,-8.3603,-8.5147,-9.0533,-8.7401,-8.2128,-8.0633,-8.5538,-7.4041,-7.8967,-8.097000000000001,-7.392,-7.4696,-7.651,-7.4188,-6.821000000000001,-7.1327,-7.1468,-7.0105,-5.9894,-5.7135,-6.2681,-6.2925,-5.3708,-5.4222
HTI,0.14322000000000001,0.14322000000000001,0.14322000000000001,0.14322000000000001,0.14322000000000001,0.14322000000000001,0.14322000000000001,0.14314000000000002,0.14315,0.14313,0.14343,0.154,0.154,0.154,0.15425999999999998,0.154,0.16187,0.16159,0.16159,0.16133,0.16188,0.1384,0.13818,0.13812,0.13787,0.13812,0.13821
HUN,-2.5191,-1.8982,-2.5669999999999997,-4.9701,-5.7587,-5.4717,-1.7615,-2.088,-3.3548,-1.1494,-0.40931,-1.996,-1.3733,-3.8818,-2.9669,-5.3534,-3.1061,-3.4423,-5.0645,-3.6278,-4.0124,-3.6306,-4.3788,-3.3747,-4.8636,-5.3568,-4.2677
IDN,199.3599,271.2754,208.9279,59.5022,165.5572,274.8417,384.1262,493.4107,602.6952,711.9797,505.4598,392.1155,786.1802,492.5776,790.4683,742.6533,1129.0651,625.1051,601.3051,1010.8693,436.4574,653.3802,732.7361,1421.1075,1697.5338,1475.8075,1323.3353
