cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). CRF2019: MCO; FAO2019BI: AFG, AGO, AIA, ALB, AND, ANT, ARE, ARG, ARM, ATG, AUS, AUT, AZE, BDI, BEL, BEN, BFA, BGD, BGR, BHR, BHS, BIH, BLR, BLZ, BOL, BRA, BRB, BRN, BTN, BWA, CAF, CAN, CHE, CHL, CHN, CIV, CMR, COD, COG, COK, COL, COM, CPV, CRI, CUB, CYP, CZE, DEU, DMA, DNK, DOM, DZA, ECU, EGY, ERI, ESP, EST, ETH, FIN, FJI, FRA, FSM, GAB, GBR, GEO, GHA, GIN, GMB, GNB, GNQ, GRC, GRD, GTM, GUY, HKG, HND, HRV, HTI, HUN, IDN, IND, IRL, IRN, IRQ, ISL, ISR, ITA, JAM, JPN, KAZ, KEN, KGZ, KHM, KIR, KNA, KOR, KWT, LAO, LBN, LBR, LCA, LIE, LKA, LSO, LTU, LUX, LVA, MAR, MDA, MDG, MDV, MEX, MKD, MLI, MLT, MMR, MNE, MNG, MOZ, MRT, MUS, MWI, MYS, NAM, NER, NGA, NIC, NIU, NLD, NOR, NPL, NZL, OMN, PAK, PAN, PCN, PER, PHL, PLW, PNG, POL, PRK, PRT, PRY, ROU, RUS, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SVK, SVN, SWE, SWZ, SYR, TCA, TCD, TGO, THA, TJK, TKM, TLS, TON, TTO, TUN, TUR, TUV, TWN, TZA, UGA, UKR, URY, USA, UZB, VCT, VEN, VGB, VNM, VUT, WSM, ZAF, ZMB, ZWE; UNFCCC2019BI: JOR, SAU, YEM For countries without emissions provided in the NDC but with inclLU emissions provided, the onlyLU emissions were calculated based on NDC_inclLU minus SSP_exclLU. For countries without emissions provided in the NDC the KYOTOGHG_IPCMLULUCF_TOTAL_NET_INTERLIN_VARIOUSFAO values are used."
scen,NDCSSP5BLREMMP
srce,NDCPMSSPBIEFAO
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_NDCSSP5BLREMMP_NDCPMSSPBIEFAO
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUS,2.5607,2.5607,2.5240000000000005,2.5607,2.5240000000000005,2.5607,2.5849,5.4482,3.6222,5.7753999999999985,-0.02429999999999977,54.3229,55.4407,64.6983,45.0364,44.86357,12.8625,5.4501,0.21161999999999992,7.498130000000001,0.05485000000000007,-68.10767000000001,-66.81150000000001,-61.987,-65.4704,-66.986,-65.76060000000001,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143,-56.43833142857143
AUT,-12.0008386,-12.0008386,-12.0008386,-12.0008386,-12.0008386,-12.0008386,-12.00195,-12.0020575,-12.002055,-12.001292,-12.001975199999999,-7.2363,-7.238383099999999,-7.238030900000001,-7.2162975000000005,-7.232833599999998,-4.3060662,-4.3062831,-4.2964026,-4.3057791000000005,-4.3063,-5.0392662,-5.0388647,-5.0380269,-5.0337858,-5.0397,-5.038814299999999,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424,-4.9335368428571424
AZE,-3.913632158886837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BDI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.65354561169505,nan,nan,nan,nan,53.15016795603694,nan,nan,nan,nan,66.05819804193567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEL,-4.007758700000001,-4.007758700000001,-4.007758700000001,-4.007758700000001,-4.007758700000001,-4.007758700000001,-3.9700085,-4.0070407999999995,-4.0070407999999995,-4.0070407999999995,0.17292920000000006,-3.3142,-3.3176,-3.3200830999999997,-3.3213478000000003,-3.3224,-2.6962778999999997,-2.6974269,-2.7358,-2.6991,-2.6992,-2.6425496,-2.6992,-2.7359,-2.6977874,-2.736,-2.7353791000000003,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428,-2.706573728571428
BEN,14.838366,14.838366,14.838366,14.838366,14.838366,14.838366,15.41105,15.305810000000001,16.10588,15.89865,15.548620000000001,10.571546000000001,10.576063,10.589858,10.625397,10.604319,10.56062,10.62609,10.5590208,10.647969999999999,10.538229,10.537685,10.684458,10.5568746,10.599436,10.643788,10.621391,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002
BFA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54.913300000000014,nan,nan,nan,nan,57.078700000000005,nan,nan,nan,nan,55.00829999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BGD,23.970809,23.970809,23.934209,23.970809,23.970809,23.970809,23.31157,23.303713000000002,23.398911,23.429419000000006,23.265345999999997,22.451652000000006,22.1171544,22.332235,23.405555,22.14896300000001,12.75716,12.110555999999999,12.95459,11.815842,13.636544,20.952007,19.714173000000002,20.196140000000003,20.412350000000004,20.281387,19.559207999999998,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428,19.250258428571428
BGR,-11.38539,-11.38539,-11.38539,-11.38539,-11.38539,-11.38539,-11.4389458,-11.4437826,-11.4269218,-11.435139,-11.382811000000002,-13.536642,-13.9584571,-13.931992800000002,-13.8857734,-13.940167800000001,-10.03655,-9.977207,-10.082928400000002,-10.150801800000002,-10.124300999999999,-10.053921,-10.067516,-10.129923800000002,-10.16558,-10.1553998,-10.14603,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858,-10.120381657142858
BHR,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,-0.0009777999999999998,0.0009777999999999998,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857
BHS,-1.3259040000000002,-1.3259040000000002,-1.3626040000000001,-1.3259040000000002,-1.3626040000000001,-1.3626040000000001,-1.336994,-1.3748319999999998,-1.326652,-1.36445,-1.3365399999999998,-0.9152084,-0.8731119999999999,-0.9785325,-0.7489060000000001,-0.8381919999999999,4.981535999999998,4.919885,5.045767,4.995407,4.955139999999999,0.5926870000000001,0.382249,0.614279,0.408102,0.4235450000000001,0.480857,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286
BIH,-7.42353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.47,nan,nan,nan,nan,-6.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLR,-7.1695660000000005,-7.165966,24.414122,-10.785878,-10.785878,-10.785878,-11.930877,-11.991947,-11.96369,-11.79436,-11.904511,-19.70062,-11.83276,-17.34785,-20.090116000000002,-19.750038,-27.022070000000006,-28.700506,-28.895458,-28.563216,-28.914575,-2.8797794000000003,-0.62249,-2.6043689999999997,-0.8159700000000001,-0.3229699999999999,-3.0123290000000003,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145,-5.5960689142857145
BLZ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BOL,86.7406,86.7406,86.7406,86.7406,86.7406,86.7406,84.00549999999998,84.43919999999999,84.3852,89.65189999999998,80.3503,79.63799,85.15249999999997,80.57816,96.0114,90.1054,93.8533,101.6631,94.0365,90.38678,121.6545,95.19610000000002,88.4498,86.70984,86.86479999999997,88.49300000000002,94.9674,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856,94.61934857142856
BRA,790.9222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1179.8623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015200000000000102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7353000000000001,nan,nan,nan,nan,0.8238999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.63,nan,nan,nan,nan,nan,nan,nan,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
BTN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.1587000000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.3606,nan,nan,nan,nan,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606
BWA,46.6795,46.6795,46.6795,46.6795,46.6795,46.6795,60.1529,71.40339999999998,81.0594,65.4612,53.411,37.07497,129.29,79.1226,19.44717,66.4404,26.69,70.71659999999999,22.68324,16.05973,10.87655,16.98169,17.17384,50.3654,18.63399,117.0378,55.5141,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142
CAF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-225.97099999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-199.4851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-180.6845
CAN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.699600000000032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-90.40340000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
