cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"Sum over CO2, CH4 and N2O. Interpolation method: linear."
scen,INTERLIN
srce,UNFCCC2019BI
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_INTERLIN_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CHL,-49.8579,-48.795175,-47.73245,-46.669725,-45.607,-48.39233333333333,-51.17766666666667,-53.962999999999994,-56.74833333333333,-59.53366666666666,-62.318999999999996,-55.1187,-47.9184,-40.7181,-33.5178,-26.317500000000003,-19.1172,-32.201825,-45.28645,-58.37107499999999,-71.4557,-71.42869999999999,-71.4017,-71.3747,-69.26336666666667,-67.15203333333334,-65.0407,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858,-69.58812857142858
CHN,-409.28123636363637,-409.28123636363637,-409.28123636363637,-409.28123636363637,-407.47900000000004,-408.68049090909096,-409.8819818181818,-411.08347272727275,-412.28496363636367,-413.4864545454546,-414.68794545454546,-415.8894363636364,-417.0909272727273,-418.2924181818182,-419.4939090909091,-420.6954,-442.80494285714286,-464.9144857142857,-487.02402857142863,-509.1335714285715,-531.2431142857143,-553.3526571428572,-575.4622,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571,-553.3526571428571
COL,11.1827,12.04185,12.901,13.760150000000001,14.6193,17.230833333333333,19.842366666666667,22.4539,25.06543333333333,27.676966666666665,30.2885,29.2324,28.176299999999998,27.1202,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641,26.0641
CRI,2.4837,1.9559333333333333,1.4281666666666666,0.9003999999999999,0.37263333333333337,-0.15513333333333312,-0.6829,-1.298,-1.9131,-2.5282,-3.1433,-3.2107,-3.2781000000000002,-3.3455,-3.4129,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803
CUB,-10.5966,-10.78496,-10.973320000000001,-11.16168,-11.35004,-11.5384,-11.72676,-11.91512,-12.10348,-12.29184,-12.4802,-12.810500000000001,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408
DMA,-0.31289500000000003,-0.31289500000000003,-0.31289500000000003,-0.31289500000000003,-0.37185,-0.33254666666666666,-0.29324333333333336,-0.25394,-0.21463666666666667,-0.17533333333333334,-0.13602999999999998,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276
DOM,-5.537000000000001,-5.773375000000001,-6.00975,-6.246125,-6.4825,-9.6307,-12.7789,-15.9271,-19.0753,-18.93345,-18.7916,-17.22215,-15.6527,-14.08325,-12.5138,-10.94435,-9.3749,-7.80545,-6.236000000000001,-4.666550000000001,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971
ETH,-31.261999999999997,-25.179000000000002,-20.322,-18.842,-28.3602,70.1456,48.0821,48.7681,50.8212,51.3742,102.6505,118.491,108.7751,111.7462,61.5144,61.4273,62.1627,62.3094,76.8159,71.8832,76.9077,102.1414,30.4342,25.5046,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006,58.746975000000006
GEO,0.40575,0.82836,0.8699,0.9783799999999999,1.0754,0.9939,1.0824,-2.3268,-3.556166666666667,-4.785533333333333,-6.0149,-5.874583333333333,-5.734266666666667,-5.5939499999999995,-5.4536333333333324,-5.313316666666666,-5.172999999999999,-4.0969999999999995,-4.191,-4.44,-3.87,-4.208,-4.072,-4.1226,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999,-4.068149999999999
GHA,-25.9835,-28.6365,-23.4365,-17.9885,-14.9885,-15.4145,-14.1385,-7.1345,-5.0725,-2.815,-0.8907700000000001,1.9827,5.8493,7.4388,9.7506,7.1241,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877
GTM,-39.5266,-37.386725,-35.24685,-33.106975,-30.9671,-29.91828333333333,-28.869466666666664,-27.82065,-26.771833333333333,-25.723016666666666,-24.6742,-22.93038,-21.18656,-19.44274,-17.69892,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551
GUY,-60.6291,-60.1501,-59.6721,-59.1931,-59.4681,-58.7931,-58.3481,-58.0211,-57.6491,-56.9891,-56.5131,-56.0731,-55.6171,-55.0921,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441
IDN,199.3599,271.2754,208.9279,59.5022,165.5572,274.8417,384.1262,493.4107,602.6952,711.9797,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642,821.2642
IND,-44.370099999999994,-44.370099999999994,-44.370099999999994,-44.370099999999994,14.3176,-24.807533333333332,-63.93266666666666,-103.05779999999999,-142.18293333333332,-181.30806666666666,-220.4332,-223.58411,-226.73502,-229.88593,-233.03683999999998,-236.18775,-239.33866,-242.48957,-245.64048,-248.79138999999998,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423
ISR,-0.35033375,-0.35033375,-0.35033375,-0.35033375,-0.35033375,-0.35033375,-0.37,-0.3306675,-0.291335,-0.25200249999999996,-0.21266999999999997,-0.23720666666666665,-0.26174333333333333,-0.28628000000000003,-0.27025,-0.37559000000000003,-0.39599,-0.38479,-0.34654,-0.36717,-0.41108,-0.41434,-0.3258,-0.2925,-0.16610999999999998,-0.19017,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
JOR,-2.4953025,-2.4953025,-2.4953025,-2.4953025,-3.5734,-2.854668333333333,-2.135936666666667,-1.417205,-0.6984733333333333,0.02025833333333349,0.7389899999999999,0.7605466666666666,0.7821033333333333,0.8036599999999999,0.8252166666666666,0.8467733333333333,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999,0.8683299999999999
KEN,11.9579,11.9579,11.9579,11.9579,11.9579,9.7852,11.9579,14.130600000000001,16.3033,18.476,20.6487,20.0394,19.4301,18.820800000000002,18.2115,17.6022,18.31504,19.02788,19.74072,20.45356,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664
KGZ,0.040791,0.033395999999999995,0.014384000000000001,-0.020679,-0.11143,-0.14634,-0.16724,-0.13178,-0.18503,-0.23679,-0.22876999999999997,-0.24191,-0.25409,-0.25347,-0.26931,-0.26836,-0.22946,-0.22782,-0.22946999999999998,-0.23423000000000002,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998,-0.24336999999999998
KOR,-34.1046,-33.3524,-31.4408,-33.5762,-31.9337,-35.2482,-39.7895,-48.3757,-56.0704,-59.1674,-58.7477,-56.5444,-55.7913,-57.0046,-54.9588,-56.4222,-57.0207,-57.8259,-57.2628,-54.4637,-54.3178,-48.5006,-44.6881,-42.7221,-42.4339,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999,-46.53249999999999
LBN,0.13907750000000002,0.13907750000000002,0.13907750000000002,0.13907750000000002,0.20724,0.16179833333333335,0.11635666666666668,0.070915,0.025473333333333348,-0.01996833333333331,-0.06541,-0.35040000000000004,-0.63539,-0.92038,-1.20537,-1.4903600000000001,-1.77535,-2.06034,-2.34533,-2.63032,-2.9153100000000003,-3.2003,-3.0355,-3.3688,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775,-3.1299775
LCA,-0.27975025,-0.27975025,-0.27975025,-0.27975025,-0.34407,-0.30119016666666665,-0.2583103333333333,-0.2154305,-0.17255066666666666,-0.12967083333333332,-0.086791,-0.0867912,-0.08679139999999999,-0.0867916,-0.08679179999999999,-0.086792,-0.0940076,-0.1012232,-0.1084388,-0.1156544,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001,-0.12287000000000001
