cat,IPCMLULUCF
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST20
tablename,N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
BTN,0.0059004,0.0059004,0.0059004,0.0059004,0.0059004,0.0059004,0.004529600000000001,0.0044104,0.008522799999999999,0.014662,0.005811,0.0036951999999999996,0.0014602,0.0,0.0012515999999999998,0.0008343999999999999,0.0005662000000000001,0.024168000000000002,0.0013708,0.0010429999999999999,0.011294,0.0038144,0.015406999999999999,0.0016687999999999998,0.006854000000000001,0.006705,0.0089326
BWA,1.0706,1.0706,1.0706,1.0706,1.0706,1.0706,1.4497,1.7349,2.0031,1.5763,1.2264,0.74339,2.7769,1.1317,0.53661,1.1574,0.70757,1.2661,0.67399,0.32866,0.30327,0.71085,0.57833,1.3501,0.40844,0.74849,0.43759
CAF,0.42861000000000005,0.42861000000000005,0.42861000000000005,0.42861000000000005,0.42861000000000005,0.42861000000000005,0.61683,1.4252,2.2477,1.8832,1.4313,0.013708000000000001,0.035671,0.1437,0.044432,0.1886,0.040886,0.07596,0.081175,0.052001,0.062938,0.040886,0.024465999999999998,0.06630499999999999,0.030843000000000002,0.06639400000000001,0.048817
CAN,0.5899399999999999,0.56406,0.81104,0.6762600000000001,0.76551,0.66842,0.69839,0.6310600000000001,0.65764,0.69828,0.75422,0.66499,0.68817,0.71937,0.6653899999999999,0.66673,0.6825399999999999,0.49876000000000004,0.47665,0.40615999999999997,0.41852,0.48034,0.7094600000000001,0.81483,0.5143,0.6088600000000001,0.60578
CHE,0.058929999999999996,0.050219,0.049796,0.049719,0.051898,0.05318200000000001,0.051952,0.061671000000000004,0.051556,0.049866,0.050044,0.049625,0.053048000000000005,0.053720000000000004,0.04935,0.049485,0.050069,0.051174000000000004,0.049561,0.049123,0.048809,0.050108,0.048949,0.050506,0.050016000000000005,0.04918,0.050677999999999994
CHL,0.059898,0.059898,0.059898,9.4079,0.149,0.12913,0.10927,0.0894,0.069533,0.049667,0.0298,0.092431,0.15506,0.21769000000000002,0.28031999999999996,0.34295,0.40558,0.35634,0.30709000000000003,0.25785,0.2086,0.070239,0.10853,0.036295999999999995,0.11682000000000001,0.064696,0.10627
CHN,0.42066000000000003,0.42066000000000003,0.42066000000000003,0.42066000000000003,0.42066000000000003,0.42066000000000003,0.50472,0.5280600000000001,0.60563,0.56388,0.6470199999999999,0.34401,0.15198,1.2995,0.37628,0.19599,0.42968999999999996,0.37277,0.73856,0.24329,0.30205,0.1608,0.17749,0.16876,0.29433000000000004,0.30837,0.18994
CIV,0.057961,0.057961,0.057961,0.057961,0.057961,0.057961,0.034032,0.08570499999999999,0.18965,0.19012,0.14581,0.063802,0.022916,0.032184,0.01341,0.037071,0.030843000000000002,0.078046,0.054027,0.024108,0.017314,0.015645,0.044581,0.037131,0.008165200000000001,0.034687,0.026029000000000004
CMR,0.40525,0.40525,0.40525,0.40525,0.40525,0.40525,0.4776,0.46342,1.0646,0.7855300000000001,0.62771,0.22105999999999998,0.23201999999999998,0.42200000000000004,0.27538,0.4338,0.40257,0.35875999999999997,0.29159,0.30739,0.28128000000000003,0.12947999999999998,0.12155,0.5755899999999999,0.31242,0.32145,0.31616
COD,6.4034,6.4034,6.4034,6.4034,6.4034,6.4034,6.6981,8.424,8.658,7.1032,6.2766,4.9117,5.3544,5.7017,6.4103,6.2425,6.8883,5.409,6.024,6.3521,6.7383,7.1277,5.5937,6.2393,5.6853,6.23,6.4587
COG,0.18247,0.18247,0.18247,0.18247,0.18247,0.18247,0.17475,0.17239000000000002,0.14572000000000002,0.15913,0.12409,0.084543,0.029979000000000002,0.08856599999999999,0.16542,0.18339,0.21566,0.090324,0.15118,0.059272000000000005,0.12742,0.24943,0.39792,0.61653,0.18595,0.2277,0.34865
COL,0.3129,0.23690999999999998,0.16092,0.08492999999999999,0.00894,0.01192,0.0149,0.01788,0.02086,0.02384,0.02682,0.02682,0.02682,0.02682,0.02682,0.012486,0.023721000000000003,0.11052999999999999,0.021784,0.029889,0.024406,0.007360600000000001,0.073219,0.057544000000000005,0.22075999999999998,0.058170000000000006,0.096314
COM,0.0005066,0.0005066,0.0005066,0.0005066,0.0005066,0.0005066,0.0004768,0.0004768,0.0005066,0.00044699999999999997,2.98e-05,0.0,0.0,0.0004768,0.0003576,0.0029204,0.000149,0.000149,0.0020264,0.0,5.96e-05,0.0,0.0,0.0008343999999999999,0.0003576,0.0006556,0.00047538
CRI,0.02384,0.023542,0.023244,0.022946,0.022647999999999998,0.02235,0.022052000000000002,0.018774000000000002,0.015496000000000001,0.012218000000000001,0.00894,0.010131999999999999,0.011323999999999999,0.012516,0.013708000000000001,0.0149,0.0019668,0.0028608,0.0008343999999999999,0.0070626000000000005,0.0003874,0.0010429999999999999,0.007390399999999999,0.0067944,0.0021158,0.0030992,0.00072655
CUB,0.017224,0.017224,0.017224,0.017224,0.017224,0.017224,0.015645,0.013321000000000001,0.025837,0.028668,0.034359,0.0076288,0.006168600000000001,0.0034568000000000003,0.014542,0.033406,0.019251,0.010311,0.0034568000000000003,0.031557999999999996,0.0076586,0.034776999999999995,0.011323999999999999,0.012933000000000002,0.012754000000000001,0.017731,0.019328
CYP,1.8496e-05,5.6528000000000005e-05,1.8077e-05,0.00014376,0.00037,0.00014457,0.00024111,0.00034619999999999996,0.0011761,7.0586000000000005e-06,0.0025250999999999997,0.00084926,2.4736999999999997e-05,0.00010795,0.00020974,7.1018e-05,0.00017813,0.0017015999999999997,6.1095e-05,0.00010125,0.0003948,0.00032971,0.00036784,0.00012785,0.00014293,5.0562e-05,0.0042095
CZE,0.040026,0.032267000000000004,0.035006,0.037704,0.037114999999999995,0.033877,0.043585000000000006,0.047958999999999995,0.040588,0.036061,0.033773000000000004,0.03397,0.036039,0.04566,0.040607,0.038842,0.046981999999999996,0.058854,0.047411,0.041263,0.043347000000000004,0.023241,0.025221,0.022668,0.025369,0.026991,0.027415
DEU,0.8304299999999999,0.82588,0.83472,0.82229,0.81857,0.8143699999999999,0.81416,0.80913,0.80586,0.8033100000000001,0.80132,0.7891600000000001,0.77867,0.77241,0.75881,0.74862,0.7599100000000001,0.76963,0.78133,0.79571,0.80871,0.8216100000000001,0.8358700000000001,0.8413299999999999,0.84716,0.85477,0.86016
DNK,0.027417,0.027048000000000003,0.027094999999999998,0.027127,0.027145999999999997,0.027149,0.027136,0.027112,0.027088,0.027014999999999997,0.026945,0.026867000000000002,0.026775,0.026657999999999998,0.026971,0.026936,0.026868,0.026777,0.026687,0.026583,0.027076,0.027563999999999998,0.027995999999999997,0.0285,0.029508999999999997,0.034099000000000004,0.033302
DOM,0.00894,0.009685,0.01043,0.011175,0.01192,0.0090145,0.006109000000000001,0.0032034999999999998,0.000298,0.000745,0.001192,0.0048753,0.0085586,0.012242,0.015925,0.019608,0.023292,0.026975,0.030657999999999998,0.034342000000000004,0.038025,0.0033972,0.0003576,0.0031588000000000002,0.0074202,0.0070924,0.012563
DZA,0.039843,0.039843,0.039843,0.039843,0.039843,0.039843,0.039514999999999995,0.029204,0.030873,0.032303,0.15868,0.0031588000000000002,0.007599,0.014572,0.005065999999999999,0.029115,0.044819,0.13105999999999998,0.048872000000000006,0.0,0.0028905999999999997,0.057513999999999996,0.097684,0.0046488,0.016181,0.043269999999999996,0.048718
ECU,0.0040826000000000005,0.0040826000000000005,0.0040826000000000005,0.0040826000000000005,0.0040826000000000005,0.0040826000000000005,0.0043508,0.0022648000000000004,0.0036654000000000005,0.0019966,0.00041719999999999995,0.011115,0.0017284000000000002,0.0009237999999999999,0.0033972,0.006258,0.0006257999999999999,0.0002682,0.0,0.0008343999999999999,0.0,0.0002682,0.033972,0.000149,0.0049766,0.0047382,0.006749
EGY,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,0.0,0.0,0.0001788,0.0,0.0001788,0.0003874,8.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003576,8.94e-05,7.521e-05
ERI,0.00030016,0.00030016,0.00030016,0.000596,0.000596,0.000596,2.98e-05,2.98e-05,2.98e-05,0.0034568000000000003,0.0084334,5.96e-05,0.0,2.98e-05,0.0,0.0,0.0,5.96e-05,0.0,0.0,0.0,2.98e-05,0.0,0.0,0.0,0.0,0.0
ESP,0.36818,0.46435,0.27837,0.25859,0.69225,0.38379,0.27399999999999997,0.35458,0.40691,0.35051,0.52364,0.37964000000000003,0.40421,0.45738999999999996,0.44506999999999997,0.52165,0.48035,0.34515999999999997,0.31246999999999997,0.40636,0.30662,0.36546,0.5076,0.27602,0.24796999999999997,0.32518,0.2943
EST,0.0015286,0.001615,0.0020751,0.0019776,0.0020612,0.002132,0.0022974000000000002,0.0025706999999999995,0.0024986,0.0027967,0.0030245999999999997,0.0031295999999999997,0.0038615999999999998,0.004213399999999999,0.005174100000000001,0.006662100000000001,0.009675299999999998,0.011293000000000001,0.013753,0.015857,0.017547,0.018588,0.019504,0.020163,0.020721,0.021095,0.021338
ETH,0.42086,0.42086,0.42086,0.42053999999999997,0.42053999999999997,0.42053999999999997,0.45537,0.8736200000000001,0.9263600000000001,1.2212,0.91265,0.18822,0.248,0.40926999999999997,0.4116,0.28772,0.29222,0.23246999999999998,0.27195,0.20711,0.17585,0.17874,0.30444,0.29135,0.27133,0.25133,0.23892
FIN,1.2706,1.2683,1.2646,1.2611,1.2718,1.2733,1.2764,1.2828,1.2903,1.2893,1.2865,1.291,1.2888,1.2872,1.2859,1.2818,1.2883,1.2825,1.296,1.2828,1.2812,1.2748,1.2694,1.2701,1.2697,1.2674,1.271
FJI,0.0015794000000000001,0.0015794000000000001,0.0015794000000000001,0.0015794000000000001,0.0015794000000000001,0.0015794000000000001,0.0015496,0.0035462,0.0044104,0.0010728,2.98e-05,0.00020859999999999997,0.0,0.0025031999999999997,0.000149,0.0007152,0.0013112,0.00020859999999999997,0.0008343999999999999,0.008791,0.0025031999999999997,0.0,0.0,0.0,0.0019370000000000001,0.001639,0.0018821999999999999
FRA,3.2114,3.1895,3.2153,3.1919,3.1747,3.1671,3.1609,3.1676,3.1453,3.1209,3.1513,3.0998,3.1078,3.0958,3.0447,3.0522,3.0298,3.0553,3.0835,3.1152,3.139,3.1255,3.0827,3.0595,3.0696,3.0885,3.1259
GAB,0.013231,0.013231,0.013231,0.013231,0.013231,0.013231,0.016628,0.0096254,0.009506200000000001,0.0097744,0.0078672,0.007718200000000001,0.0018475999999999998,0.006675199999999999,0.0070924,0.009834,0.010995999999999999,0.011533,0.038232999999999996,0.0021158,0.0049766,0.022886,0.013975999999999999,0.050392,0.0059898,0.017105000000000002,0.024217
GBR,2.2512,2.2352,2.2153,2.2045,2.1925,2.1912,2.1759,2.1693,2.1576,2.1468,2.0881,2.0234,1.9654,1.9376,1.8564,1.8081,1.7558,1.7154,1.6534,1.6085,1.578,1.558,1.5564,1.5055,1.489,1.4539,1.4422
GEO,0.030754000000000004,0.02086,0.0149,0.01788,0.02086,0.0149,0.01788,0.019668,0.018442,0.017217,0.015991,0.014766,0.01354,0.012315000000000001,0.011089,0.009863799999999999,0.0086383,0.0074128,0.0061872,0.0049616999999999994,0.0037361999999999994,0.0025107,0.0012851,5.96e-05,0.0027714000000000003,0.0019668,0.0
GHA,0.03576,0.03576,0.03576,0.03576,0.03576,0.03576,0.03576,1.2844,1.3797,1.4811,1.2814,1.2993,1.3559,1.3559,1.4304,1.4691,1.4304,0.064636,0.034895999999999996,0.013708000000000001,0.016031999999999998,0.015406999999999999,0.037219999999999996,0.059064,0.017582,0.032005,0.0
GIN,0.079566,0.079566,0.079566,0.079566,0.079566,0.079566,0.072265,0.099413,0.21927,0.17126,0.10808,0.047144,0.041154,0.082278,0.047233,0.039455000000000004,0.070417,0.076705,0.040349,0.046071,0.02536,0.044432,0.14298,0.061448,0.092201,0.063951,0.078468
GMB,0.046488,0.046488,0.046488,0.046488,0.046488,0.046488,0.041957999999999995,0.048246,0.039843,0.10561,0.080788,0.059272000000000005,0.039843,0.021218,0.036177,0.0357,0.062878,0.059749000000000003,0.044909,0.022082,0.036147000000000006,0.054117,0.030575,0.035939,0.033287,0.041541,0.036663
GNB,0.016658000000000003,0.016658000000000003,0.016658000000000003,0.016658000000000003,0.016658000000000003,0.016658000000000003,0.0019966,0.01493,0.078821,0.13663,0.066067,0.0018475999999999998,0.0010429999999999999,0.0028309999999999997,0.0028608,0.0011622,0.0034270000000000004,0.0045892,0.0009237999999999999,0.0014304,0.0015198,0.0018178,0.0039932,0.0029204,0.0017582000000000001,0.0023542,0.0025215999999999997
GNQ,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006854,0.0,0.0,0.0005066,0.0,0.0,0.0,0.0001192,0.00015468
GRC,0.0064605,0.0049213,0.010662999999999999,0.010729,0.010836,0.0087008,0.0080665,0.011503,0.020404,0.0091983,0.026542000000000003,0.01316,0.011951,0.012856,0.014468,0.014758000000000002,0.016437,0.042109,0.020124,0.020804,0.017499,0.016933,0.019356,0.016554,0.015625,0.015519,0.016963
GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2705e-06
GTM,0.010131999999999999,0.012143000000000001,0.014155000000000001,0.016166999999999997,0.018178,0.02081,0.023443000000000002,0.026075,0.028707,0.03134,0.033972,0.03129,0.028607999999999998,0.025925999999999998,0.023244,0.020562,0.016092,0.28912,0.12069,0.3312,0.05805,0.064666,0.061537,0.15597,0.019042,0.19796,0.15829000000000001
GUY,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.00894,0.00894,0.0149,0.0149,0.0149,0.18065,0.079149,0.078612,0.084036,0.15714,0.0011622,0.009714799999999999,0.13213,0.049885000000000006,0.1777,0.095002,0.11990999999999999
HKG,0.0001192,0.0001192,0.0001192,0.0001192,0.0001192,0.0001192,8.94e-05,0.0002682,8.94e-05,8.94e-05,2.98e-05,0.0,0.0,0.0,0.0006854,0.0,0.0001788,0.0,0.0,0.0005066,0.0,0.0,0.0,0.0001788,0.0,8.94e-05,7.8615e-05
HND,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.085854,0.18437,0.26263000000000003,0.14456,0.18354,0.0067646,0.011175,0.31293000000000004,0.0061984,0.22721999999999998,0.064755,0.033614,0.047799,0.061001,0.033912,0.12242,0.006258,0.053282,0.075364,0.072563,0.052799
HRV,0.038801999999999996,0.040425,0.049192,0.062219000000000003,0.047087000000000004,0.044649,0.051253999999999994,0.052239999999999995,0.07232000000000001,0.045208,0.10893,0.064277,0.064718,0.09753099999999999,0.081913,0.091284,0.10315,0.1212,0.1064,0.1036,0.10174,0.11442999999999999,0.12761,0.10235,0.10125,0.11104000000000001,0.10837999999999999
HTI,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,5.96e-05,2.98e-05,2.98e-05,2.98e-05,0.0001192,0.0,0.0,0.0,5.96e-05,0.0,0.000149,5.96e-05,5.96e-05,0.0,0.000149,0.000149,8.94e-05,5.96e-05,0.0,5.96e-05,9.0535e-05
HUN,0.042453,0.037605,0.043961,0.056029999999999996,0.063091,0.05629,0.055771,0.060465,0.06307,0.058321000000000005,0.070266,0.067579,0.06955599999999999,0.070329,0.067246,0.075085,0.062133,0.070387,0.061803,0.069783,0.05631900000000001,0.067038,0.082732,0.057114,0.06111900000000001,0.058271,0.051687000000000004
IDN,0.8493,1.1145,0.9983,0.7152,0.7509600000000001,0.6297699999999999,0.50859,0.3874,0.26621,0.14503,0.02384,1.444,13.4882,3.6962,9.9557,5.1594,17.2674,1.0636,0.7460100000000001,11.0853,0.21796,4.5011,4.6498,4.1733,13.8782,6.2742,6.257000000000001
IND,0.45448,0.45448,0.45448,0.45448,0.013112,0.34618000000000004,0.67924,1.0123,1.3454,1.6784,2.0115,1.8661,1.7207,1.5752,1.4298,1.2844,1.139,0.9935299999999999,0.84811,0.70268,0.5572600000000001,0.30345,0.6644800000000001,0.45608999999999994,0.5350600000000001,0.5156,0.12645
