cat,IPCMAG
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DNK,6.4721,6.3035,6.1695,6.0175,5.9069,5.7695,5.4339,5.4425,5.5458,5.3662,5.2773,5.1639,5.1948,4.955,5.0168,4.9162,4.7898,4.9465,4.9177,4.7488,4.6189,4.6571,4.5959,4.5536,4.7082,4.6893,4.8016,4.8849
DOM,0.73937,0.75432,0.70107,0.67087,0.65317,1.1076,1.5621,2.0166,2.471,2.4884,2.6534,2.7091,2.9493,2.6656,2.7639,2.7678,2.9474,2.95,2.6922,2.5648,2.5032,2.5137,2.295,2.2858,2.2858,2.3245,2.5077,2.5998
DZA,3.5192,3.4487,3.5835,3.6491,3.4284,3.3294,3.4064,3.2569,3.8023,3.708,3.6148,3.775,3.5699,3.8048,4.4651,3.8306,4.177,4.1945,3.8787,4.4648,4.7089,4.7932,5.23,5.251,5.4801,5.5173,5.4472,5.4161
ECU,3.3578,3.4791,3.6309,3.7617,3.8689,3.9357,4.1677,4.5221,4.3268,3.9958,3.7289,4.9388,4.4114,4.3112,4.4931,4.2455,4.3213,4.0314,4.4043,4.6233,4.8457,4.8866,4.7309,4.6762,4.5767,4.1286,4.1746,4.2075
EGY,6.4032,6.987,7.0977,7.7668,7.2778,8.6125,9.0054,8.8487,9.3389,9.5195,10.2078,11.7954,13.1915,17.8718,17.6257,19.6298,16.5934,17.3677,20.8879,17.7147,19.0743,18.9195,18.4237,19.3152,19.3654,19.3286,19.2912,19.3142
ERI,1.3418,1.3479,1.3732,0.9867,1.0149,1.028,1.1971,1.3833,1.4693,1.5071,1.5707,1.4313,1.4072,1.4406,1.4474,1.4852,1.4194,1.5352,1.5247,1.5231,1.4753,1.5524,1.5596,1.5687,1.5792,1.5946,1.6022,1.6138
ESP,12.4354,12.2384,11.8842,10.9883,12.0565,11.5985,13.4298,12.8831,13.4949,14.1509,15.0449,14.4259,13.8871,14.9282,14.3791,13.3025,13.3648,13.776,12.1268,12.2604,13.1084,12.5563,12.2491,12.979000000000001,13.7969,13.912,13.6421,14.2201
EST,1.308,1.2748,1.0665,0.8147399999999999,0.7258,0.64536,0.59538,0.6077199999999999,0.63147,0.54885,0.56275,0.55019,0.51465,0.55695,0.5933,0.58931,0.58327,0.6377,0.69655,0.64481,0.64573,0.6581899999999999,0.71005,0.70758,0.73443,0.75713,0.71921,0.74833
ETH,10.1239,10.1416,10.3915,9.1887,10.0377,8.842,9.6067,11.0664,11.2795,11.3209,10.6573,10.8824,13.1346,12.5789,14.0666,14.6543,15.7665,18.0296,18.5281,19.1522,19.993,16.6679,20.2648,20.778000000000002,21.5566,21.8611,22.5121,23.0339
FIN,4.0673,3.838,3.5424,3.6214,3.7346,3.8495,3.7642,3.6884,3.5767,3.5667,3.6699,3.6372,3.6571,3.6595,3.6878,3.6933,3.6097,3.6526,3.7285,3.6756,3.7819,3.7197,3.7007,3.7152,3.7797,3.7497,3.7214,3.75
FJI,0.32954,0.32366,0.32133,0.34559,0.36182,0.38355,0.38033,0.38398000000000004,0.37228,0.34928000000000003,0.32842,0.34736999999999996,0.36134,0.3148,0.35091999999999995,0.33716999999999997,0.3234,0.32711999999999997,0.34203,0.31617,0.31493000000000004,0.32068,0.32434,0.32535,0.32223,0.34237,0.33135,0.33838
FRA,38.3789,38.5773,37.8147,36.9656,36.39,36.7842,37.3962,37.7696,37.9595,38.2315,38.7285,38.2693,37.7402,35.9583,37.0927,36.1936,35.707,36.4233,36.6745,36.0666,35.3765,34.8245,35.3073,34.9576,36.1346,35.7703,34.9413,35.8178
FSM,0.012548,0.012754999999999999,0.012963999999999998,0.013172,0.013381,0.013590999999999999,0.013619999999999998,0.013619999999999998,0.013619999999999998,0.013619999999999998,0.013619999999999998,0.013621000000000001,0.013621000000000001,0.013621000000000001,0.013621000000000001,0.013621000000000001,0.013621000000000001,0.013829,0.013829,0.014515,0.014455,0.015349000000000002,0.015409,0.015916,0.015916,0.016005000000000002,0.016541,0.016839
GAB,0.25865,0.26481,0.26946,0.27329000000000003,0.2706,0.26306999999999997,0.22373,0.24398000000000003,0.24599000000000001,0.24727,0.23412,0.23031999999999997,0.25713,0.272,0.29762,0.27184,0.3094,0.32223,0.31016,0.30128,0.31437,0.32633,0.3287,0.35335,0.32038,0.34192,0.35213,0.34285
GBR,17.2427,17.2946,16.7511,16.3102,16.7812,16.8788,17.0907,17.3217,17.0161,17.1222,16.2401,15.4732,15.5018,15.4426,15.1714,14.9539,14.4144,14.1356,13.9614,14.004000000000001,14.0779,14.1684,14.0787,14.0637,14.5931,14.1012,14.105,14.3746
GEO,1.5433,1.4499,1.3626,0.87576,0.8685299999999999,0.84931,0.9470700000000001,1.0091,1.0366,1.1473,1.2009,1.347,1.5648,1.565,1.3261,1.633,1.38,1.0984,1.0978,1.1425,1.0296,0.998,1.0692,1.2069,1.151,1.0162,1.0290000000000001,0.9320299999999999
GHA,2.53,2.2469,2.1933,2.229,2.2648,2.1903,2.3542,2.4734,2.5747,2.6284,2.7088,2.9115,2.8727,2.983,3.0396,3.0903,3.4616,3.4072,3.3462,3.2228,3.444,4.0543,3.5206,3.9084,3.8012,4.0188,3.9679,4.237
GIN,2.5682,2.6397,2.7068,2.7916,2.8963,2.9958,2.5691,2.5979,2.9881,2.7309,2.9411,3.4484,4.0385,3.8188,3.6752,4.374,4.2949,4.2756,4.566,4.4715,4.5467,4.9238,5.3597,5.4245,5.4426,5.3035,6.6793,6.1279
GMB,0.26802,0.28167,0.27953,0.28039000000000003,0.28146,0.28286,0.30055,0.28514,0.30756999999999995,0.28323000000000004,0.30721,0.31942,0.31289,0.31601,0.33943,0.34844,0.39121,0.36741,0.37133,0.38611,0.38277,0.34031,0.30562,0.32791,0.34031,0.34399,0.34628000000000003,0.36464
GNB,0.49509,0.49712,0.50678,0.51755,0.52627,0.53485,0.49459,0.47694,0.47342,0.51975,0.52031,0.63865,0.69007,0.68735,0.65009,0.60343,0.68077,0.67385,0.61078,0.64918,0.67885,0.67874,0.7489899999999999,0.69667,0.7229399999999999,0.75602,0.71828,0.77256
GNQ,0.0083456,0.0084648,0.008584,0.008703200000000001,0.008733,0.0087926,0.008852200000000001,0.0089714,0.0090906,0.0092098,0.0092396,0.0093886,0.0093886,0.0094184,0.0094184,0.009448200000000002,0.0095376,0.009567399999999998,0.0096568,0.0096568,0.009776,0.009835600000000002,0.009954799999999998,0.010104,0.010134,0.010193,0.010163,0.010312
GRC,5.1653,5.1846,4.978,4.4427,4.3136,4.5271,4.5697,4.4778,4.4692,4.3825,4.2415,4.1941,4.1563,4.0954,4.1608,3.9619999999999997,3.8557,3.9979,3.8015,3.6109,3.8375,3.6212,3.5573,3.5758,3.3438,3.2779,3.3673,3.3680000000000003
GRD,0.0056394,0.0056395,0.0056409,0.005582500000000001,0.0058200000000000005,0.0059096,0.0057005,0.0055808,0.0054911000000000005,0.0056698,0.0051340000000000005,0.0052235,0.0054621,0.0055515,0.0054919,0.0054025,0.0057003,0.0056708,0.0058498000000000005,0.0060287,0.0057606,0.005790600000000001,0.0058205,0.0057917,0.0057919,0.005760800000000001,0.005820399999999999,0.005820399999999999
GTM,5.8679,5.3111,4.648,3.9903,3.1737,3.4203,3.552,3.822,3.9362,4.3873,4.6294,4.6053,4.3576,4.4602,4.577,4.5651,4.6491,4.7407,4.3561,4.8514,5.1553,5.5419,5.6193,5.6477,5.5742,5.858,5.7956,5.9127
GUY,0.21741999999999997,0.21706,0.21754,0.21906,0.21875999999999998,0.21948,0.21998,0.22046,0.22016,0.22066999999999998,0.22066999999999998,0.22064,0.22234,0.2255,0.22582,0.20094,0.20123,0.20439000000000002,0.21896,0.20845999999999998,0.21597,0.20725,0.2213,0.23058,0.22463000000000002,0.23398000000000002,0.21749000000000002,0.20384000000000002
HKG,0.042038,0.037121,0.031966,0.023413,0.023055000000000003,0.023771,0.022311,0.023214,0.020722,0.017706,0.018337,0.018713999999999998,0.028607999999999998,0.020971,0.022445,0.023400999999999998,0.022559,0.019451,0.017719,0.016897,0.026295999999999996,0.031702,0.038619,0.028947000000000004,0.053223,0.060762000000000004,0.061853,0.066951
HND,1.5129,1.5618,1.545,1.4975,1.4332,1.7331,1.5876,1.7654,1.7837,1.77,1.9723,1.8478,1.5190000000000001,1.8986,1.9308,2.1097,2.1319999999999997,2.0942,1.8766,1.9963,1.9881,2.2271,2.1484,2.2923,2.2117,2.1881,2.3531,2.459
HRV,1.7619999999999998,1.7392,1.5909,1.4099,1.3919,1.3377,1.3422,1.4989,1.3265,1.4025,1.4068,1.4931,1.4515,1.3715,1.4752,1.4748,1.4987,1.4742,1.7604,1.2484,1.3258,1.4125,1.2931,1.126,1.0719,1.1734,1.1196,1.2329
HTI,0.8740899999999999,0.9420799999999999,1.0774,1.0276,1.0275,1.0438,1.0641,1.1551,1.2013,1.1992,1.3523,1.3458,1.3028,1.3077,1.3009,1.3063,1.301,1.3151,1.3086,1.3209,1.3305,1.3338,1.3239,1.3401,1.3411,1.3428,1.3612,1.3519
HUN,4.5001,3.4113,2.9121,2.6902,3.0108,2.8334,2.8822,2.9464,3.1389,3.1513,3.0518,3.343,3.3622,3.1861,3.5518,3.2985,3.3518,3.3054,3.4645,3.1691,3.1073,3.3076,3.2593,3.5841,3.6851,3.7692,3.9517,4.0935
IDN,28.8402,28.8202,30.4555,29.877,29.232,30.8286,32.4938,33.97,35.1278,36.4546,37.9841,37.4293,36.7853,38.23,39.3434,40.3433,39.6665,41.4012,43.4545,45.6849,45.398,45.5034,47.0438,47.8879,47.0903,46.8115,48.6192,48.6686
IND,40.075,41.2191,42.4017,43.3725,44.998000000000005,47.2412,49.9417,52.8463,55.3908,57.5973,57.4346,59.1956,57.2315,60.0855,62.5931,66.2161,69.8462,73.3526,75.0616,76.8864,80.0726,82.7695,81.65100000000001,81.3912,81.9213,82.6981,82.1913,83.1978
IRL,6.3713,6.3359,6.2458,6.3538,6.5742,6.8149,6.8618,6.6844,7.035,7.0008,6.6711,6.381,6.307,6.4665,6.3839999999999995,6.2086,5.9435,5.7752,5.7173,5.5728,5.8369,5.4505,5.6134,6.0672,5.8904,5.8845,5.9654,6.2466
IRN,13.6377,14.210999999999999,15.9824,14.376,14.8612,15.1585,15.5694,16.5396,17.2568,16.6755,16.6661,16.8702,17.7672,18.3828,19.4635,19.9052,21.6719,20.3879,19.454,19.3466,18.9893,16.0361,16.7741,16.4482,15.3672,15.1426,15.6545,15.368
IRQ,3.4426,2.1973,2.74,3.6851,3.57,3.2927,3.2086,3.3799,3.5303,3.42,3.4117,5.0111,2.1475,1.9317,2.4635,2.9771,2.912,2.8171,3.1469,3.7789,3.6836,3.8659,4.0249,4.0402,3.6478,2.8086,3.105,3.5404
