cat,IPCM0EL
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BEL,3.945,3.9262,4.4625,4.3095,5.1056,5.5453,5.4134,2.7794,2.013,1.5265,1.7353,1.643,1.6802,2.0138,2.2026,2.0749,2.2014,2.4487,2.6131,2.6722,2.7594,2.9995,3.1689,3.3275,3.2955,3.2788,3.5897,3.0657
BGR,0.0037007,0.0039171,0.004152,0.0044041,0.005732,0.0082408,0.011048,0.014797,0.020909999999999998,0.027779,0.039564,0.05259199999999999,0.068615,0.09148099999999999,0.1281,0.20337,0.30564,0.39466,0.63507,0.64868,0.68187,0.7697,0.8392799999999999,0.9888299999999999,1.1249,1.2402,1.4188,1.8354
BHR,3.009,0.46063000000000004,0.50455,0.5785899999999999,0.38831,0.36243000000000003,0.34731,0.34279,0.32352,0.29774,0.27393,0.25317,0.2234,0.22901999999999997,0.22903,0.32331,0.3754,0.37238000000000004,0.37238000000000004,0.36216,0.37167,0.34972,0.35429,0.35886,0.36343000000000003,0.368,0.37258,0.37715
BIH,0.7318100000000001,0.64284,0.40038,0.19460999999999998,0.12650999999999998,0.1142,0.11045,0.15327000000000002,0.23168000000000002,0.44918,0.48191999999999996,0.38833,0.32104,0.41065,0.5380699999999999,0.65766,0.7266199999999999,0.79057,0.8741399999999999,0.9144700000000001,1.0189,1.0233,1.084,1.1447,1.2054,1.2661,1.3268,1.3875
BLR,0.0034170999999999997,0.0039417,0.0050083,0.0085617,0.013294,0.025580000000000002,0.042041,0.063291,0.091201,0.12047999999999999,0.15216,0.19095,0.23839000000000002,0.30295,0.41293,0.53665,0.58222,0.65975,0.7379,0.78088,0.86205,0.88846,0.9513299999999999,1.0141,1.0767,1.1395,1.2025,1.2654
BOL,0.010872,0.011327,0.01269,0.014962999999999999,0.018144,4.8929,15.6127,26.3316,31.2036,29.4869,25.8084,17.6362,11.4257,14.6509,24.6229,28.5871,30.4793,32.3715,34.2637,36.156,38.0482,39.9404,41.8326,43.7248,45.6171,47.5093,49.4015,51.2937
BRA,4.4534,4.9775,5.5482,5.5625,5.3351,5.0429,4.1384,3.6606,2.8407,3.9608,2.4039,2.5322,3.0860000000000003,3.4315,4.0885,4.3989,5.7938,6.5701,7.3337,7.5309,8.9505,8.2684,9.1336,9.9363,10.7097,11.5679,12.0482,12.6931
BRN,5.599e-05,0.00013938,0.00031849,0.0012067,0.0026447,0.0055402,0.016551,0.028172000000000003,0.040987,0.061148,0.11348,0.14427,0.17851,0.21683000000000002,0.25584,0.29425,0.33598,0.37381,0.41163999999999995,0.45077,0.4899,0.51313,0.54883,0.58454,0.62025,0.65595,0.69166,0.72736
CAN,11.7547,12.7753,10.9659,10.5361,9.9206,9.0829,9.0811,9.3239,10.4538,9.941,10.6425,9.7642,10.0861,10.1216,10.4473,10.3549,9.8791,9.2972,9.3242,9.6932,10.0891,10.7052,11.3186,11.4908,11.5932,12.4776,13.2604,13.725
CHE,0.25679,0.24253000000000002,0.24084,0.19094,0.21036999999999997,0.35646,0.40819,0.50744,0.63413,0.7008800000000001,0.83191,0.9130799999999999,1.0149,1.1437,1.2647,1.3011,1.4048,1.4780000000000002,1.5346,1.4896,1.4984,1.5791,1.6998,1.7127,1.7524,1.7945,1.7167,1.7395
CHL,0.08023200000000001,0.14885,0.1225,0.11210999999999999,0.08748500000000001,0.1096,0.09979299999999999,0.10112,0.1676,0.28584,0.12555,0.1864,0.36241,0.49261000000000005,0.41375,0.53579,0.63262,0.78513,0.94344,1.1146,1.2866,1.5118,1.8246,2.151,2.4904,2.8454,3.215,2.9823
CHN,13.5869,11.27,12.4923,19.7472,29.9042,21.7798,24.8871,36.023,27.6969,78.2111,61.321000000000005,77.1833,105.0831,124.3298,166.8009,205.0229,232.4355,209.3044,218.4238,217.2053,218.8303,269.3281,286.3044,303.2807,320.257,337.2333,354.2096,371.1859
CMR,1.0935,1.051,0.99492,1.0243,0.9425899999999999,0.77394,0.8246100000000001,0.84385,0.69617,0.6936100000000001,0.5980800000000001,0.49676000000000003,0.35893,0.41251000000000004,0.46071999999999996,0.48215,0.47143,0.46608,0.48751000000000005,0.39108000000000004,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439000000000002
COG,1.179e-06,3.1587e-06,7.655199999999999e-06,2.9171999999999998e-05,5.7121000000000004e-05,0.00012476,0.0002395,0.00032323,0.00047153,0.00057966,0.00095458,0.0015023,0.0022253,0.0028863000000000005,0.0038371000000000004,0.0054641,0.0059463,0.0068267,0.0077071,0.008454799999999998,0.0092025,0.009409200000000001,0.010114,0.010818000000000001,0.011522,0.012226,0.012931,0.013635
COL,0.044576,0.044302999999999995,0.040915,0.044177999999999995,0.046623000000000005,0.047969,0.04847,0.048999,0.048119999999999996,0.04658,0.046183999999999996,0.12504,0.17923,0.23004000000000002,0.29404,0.4042,0.47991000000000006,0.56134,0.70071,0.8425600000000001,1.0541,1.1821,1.4106,1.8023,2.2922,1.8916,2.0313,2.171
COM,1.1140999999999998e-07,2.3195999999999997e-07,5.4912e-07,2.2541e-06,4.392e-06,9.3522e-06,1.2272e-05,1.4419e-05,1.6491e-05,1.9575e-05,1.2955e-05,4.4006000000000005e-05,8.7123e-05,0.00013813,0.00019004,0.00026658,0.00030458,0.00035572,0.00040687,0.00045363,0.00050039,0.00049594,0.00053441,0.00057288,0.00061135,0.00064982,0.00068829,0.00072676
CRI,1.9551e-05,5.2461000000000005e-05,0.00012889,0.00057247,0.0013954,0.0029603999999999998,0.0053353,0.0082344,0.013006,0.019575,0.028505000000000003,0.034254,0.04112,0.050644999999999996,0.059646000000000005,0.070753,0.07893,0.087636,0.096342,0.10487,0.1134,0.11895,0.12705,0.13515,0.14325,0.15135,0.15945,0.16755
CUB,6.878e-05,0.000205,0.00042186,0.0012515999999999998,0.0028747,0.006058399999999999,0.011155,0.015137000000000001,0.020205,0.028727999999999997,0.038607999999999996,0.056491,0.075931,0.09929500000000001,0.12267,0.14715,0.17014,0.1925,0.21486,0.23744,0.26000999999999996,0.26488,0.28391,0.30293000000000003,0.32195,0.34098,0.36,0.37903000000000003
CYP,0.06391000000000001,0.076054,0.084452,0.07918,0.082246,0.091976,0.096027,0.099763,0.10585,0.11674000000000001,0.12029000000000001,0.12165,0.12988,0.13424,0.14643,0.19422999999999999,0.19791,0.22466999999999998,0.21749000000000002,0.22468000000000002,0.2458,0.21959,0.22229000000000002,0.21498,0.21318,0.25062,0.24545,0.24973
CZE,0.084608,0.084766,0.08642799999999999,0.091012,0.09915,0.11590999999999999,0.18658,0.29148,0.36154000000000003,0.4219,0.5577300000000001,0.67025,0.82034,0.97341,1.0554,1.1640000000000001,1.4448,1.8395,2.1385,2.2251,2.512,2.7367,2.8572,2.9951,3.1901,3.4002,3.5448,3.7192
DEU,7.329,7.2299,7.7135,10.504000000000001,10.6425,10.8986,11.3159,11.5816,12.2055,10.6031,10.6281,11.7549,11.7983,11.989,12.6338,12.7854,12.9248,13.2406,13.0971,13.2469,13.5949,13.9615,14.133,14.1746,14.3533,14.7472,14.9082,14.9574
DNK,0.043486000000000004,0.063403,0.090209,0.20806,0.27555999999999997,0.36246,0.46082,0.47463,0.60173,0.757,0.85335,0.82275,0.85209,0.8723299999999999,0.92635,0.96378,1.0025,1.0319,1.0305,1.0588,0.9058200000000001,0.8629399999999999,0.9121100000000001,0.86526,0.81503,0.63534,0.66962,0.5494100000000001
DZA,0.31111,0.21925999999999998,0.19071,0.15705999999999998,0.12966,0.10653,0.14719000000000002,0.17772000000000002,0.23635,0.29849000000000003,0.36525,0.38500999999999996,0.40763,0.43526000000000004,0.46657,0.49778999999999995,0.54196,0.58726,0.63257,0.6954199999999999,0.7391399999999999,0.76775,0.80896,0.8501700000000001,0.89138,0.9326,0.9738100000000001,1.015
ECU,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851000000000001,0.014838999999999998,0.016593,0.022232,0.029514999999999996,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10987999999999999,0.11946,0.12230999999999999,0.1308,0.1393,0.1478,0.15629,0.16479000000000002,0.17329
EGY,1.7180000000000002,1.7516,1.7277,1.7066,1.7858,1.6372,2.1242,1.7379,1.9075,1.9638,1.6938,1.7526,1.8523,1.9021,2.0980000000000003,2.3984,2.4994,2.6009,2.6691,2.7593,2.8158,2.8521,2.9471,3.0422,3.1372,3.2322,3.3272,3.4223
ESP,4.2684,3.9124,4.593,3.9984,5.4956,7.0228,7.9815,9.4597,9.6951,11.5765,12.9348,9.4838,8.2095,10.3376,10.6852,11.9243,14.5187,16.5265,17.4943,16.0042,16.4854,15.7569,15.6901,15.5935,15.4534,8.829,8.5997,6.7442
EST,0.0025454,0.0086946,0.017621,0.021422999999999998,0.025901,0.031563,0.037942000000000004,0.044231,0.055180999999999994,0.066372,0.081854,0.098952,0.1003,0.10624000000000001,0.12046,0.13609000000000002,0.15575999999999998,0.17137,0.15173,0.15894,0.17731,0.18516,0.19529000000000002,0.20981999999999998,0.2203,0.22551,0.23817,0.23874
ETH,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.0021449999999999998,0.0040799,0.005573300000000001,0.0063366,0.0065926000000000005,0.0092035,0.01183,0.012517,0.013978999999999998,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024347999999999998,0.025682,0.027016000000000002
FIN,0.052711,0.040433,0.025999,0.020329,0.10593,0.18833,0.28935,0.38541,0.48298,0.57608,0.74411,0.81487,0.9077200000000001,1.0059,1.1075,1.1817,1.3441,1.3711,1.4208,1.4249,1.4069999999999998,1.4096,1.4427,1.4598,1.4577,1.4306,1.4116,1.3347
FRA,11.8397,12.2593,11.702,10.2007,8.8643,7.5638,8.6955,9.6093,10.4736,12.1073,12.0237,12.6898,15.1753,16.2045,16.3981,16.5452,17.142,17.624000000000002,18.0985,17.8117,18.8774,19.9437,20.3129,20.1718,20.0343,20.2294,20.5249,19.9561
GAB,4.7977e-06,1.3861e-05,3.0145e-05,0.00012335,0.0002897,0.00064783,0.0011515999999999998,0.0016407,0.0022164000000000003,0.0025204999999999997,0.0032969,0.0044288,0.005462,0.0067973,0.008165500000000001,0.009705,0.011009,0.012318,0.013626,0.014933000000000002,0.01624,0.016653,0.017789,0.018924,0.020059999999999998,0.021196,0.022331,0.023467
GBR,17.3487,17.7233,17.6768,18.3238,19.4627,20.9939,22.1899,24.9251,21.9328,13.4715,12.3305,12.8618,13.3204,14.5306,13.4816,14.5921,15.3328,15.6373,15.9546,16.4258,17.4773,15.9737,16.3393,16.6492,16.7814,16.7806,16.0611,15.0902
GEO,1.6577e-08,7.689e-08,8.705e-08,1.9697e-07,3.8296e-07,8.556900000000001e-07,1.664e-06,2.5705e-06,3.5197000000000004e-06,4.7478e-06,5.9998000000000006e-06,0.055723,0.10159,0.15152000000000002,0.20636999999999997,0.29594000000000004,0.33432,0.44101,0.56095,0.65603,0.165,0.28586999999999996,0.42522,0.24963000000000002,0.49254,0.52136,0.55019,0.57901
GHA,0.62905,0.6290600000000001,0.70382,0.7038800000000001,0.5544899999999999,0.47996000000000005,0.48023999999999994,0.5552199999999999,0.15077000000000002,0.1512,0.076839,0.077681,0.078733,0.013599000000000002,0.006984000000000001,0.017341,0.01519,0.011486,0.012894,0.014180000000000002,0.015465999999999999,0.015727,0.016868,0.018009,0.01915,0.020291,0.021432,0.022573
GRC,1.376,1.5943,1.3399,2.1486,2.7857,4.2236,4.8774,5.2957,5.9266,6.8301,5.3879,4.8695,5.1827,4.827,5.0204,5.1757,2.8188,3.3591,3.8385,4.1324,4.6031,4.8629,5.3068,5.9192,5.9825,6.1244,6.3642,6.3101
GRD,0.0017476,0.0017837,0.0018265999999999998,0.001864,0.0019082,0.001947,0.001982,0.0020328,0.0020693,0.0021215,0.0021595,0.0022026999999999997,0.0022528,0.0022976,0.0023493000000000003,0.0023958,0.0024429,0.0024905,0.0025381,0.0025867,0.0026361,0.0026769000000000003,0.0027235,0.0027701,0.0028166999999999997,0.0028634,0.0029100000000000003,0.0029565999999999998
GTM,0.00018844,0.00051247,0.0012052999999999999,0.0050526,0.012248,0.026655,0.045895,0.06601699999999999,0.09575399999999999,0.1317,0.17826,0.23534000000000002,0.29986999999999997,0.36917,0.45303000000000004,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426
HKG,0.36156,0.34117,0.30816,0.24911,0.19848,0.15252000000000002,0.15134,0.14393,0.13341,0.14103,0.14812,0.14312,0.13704000000000002,0.12943,0.12222999999999999,0.11352999999999999,0.11969,0.12538,0.13108,0.11129000000000001,0.10778,0.10427,0.10077,0.097258,0.093749,0.090241,0.086733,0.083225
HRV,1.2508,0.8615299999999999,0.45142,0.41996000000000006,0.43403,0.4824,0.53172,0.49057,0.38941,0.39238,0.4084,0.40745,0.40312,0.41806000000000004,0.42851000000000006,0.43078999999999995,0.42818,0.42732,0.39676999999999996,0.34964,0.38786,0.40558,0.40649,0.47523999999999994,0.48153,0.48771000000000003,0.48993000000000003,0.4951
HUN,0.39352,0.35100000000000003,0.22250999999999999,0.25334,0.28369,0.31190999999999997,0.31572,0.363,0.50478,0.6641,0.57828,0.6110399999999999,0.71818,0.8376299999999999,1.0349,1.1507,1.0222,1.1384,1.2343,1.1901,1.2921,1.3848,1.2785,1.3484,1.7755,2.3174,1.7746,1.916
IDN,1.5466,1.4080000000000001,1.5793,1.4216,1.4184,1.3092,1.1732,1.0122,0.64332,0.52715,0.32691,0.33385,0.35528000000000004,0.3606,0.33216999999999997,0.33273,0.34108,0.33036,0.33164,0.32978,0.19316,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0.0
IND,6.4149,7.0172,6.7395,7.0582,6.8459,7.1943,6.8709,7.6048,10.6862,11.0129,12.6,12.6109,12.5494,16.1863,20.2793,13.7686,13.6106,21.2775,18.9855,20.6849,22.335,23.1468,24.2349,25.3229,26.4109,27.499000000000002,28.587,29.6751
IRL,0.037501,0.050417000000000003,0.065676,0.096977,0.13398,0.28545,0.40931999999999996,0.59213,0.56092,0.7121,0.96841,1.0662,0.99367,1.1332,1.0036,1.0215,1.1799,1.175,1.0664,1.0598,1.0236,1.0227,0.99475,1.0284,1.0861,1.1018,1.1907,1.2309999999999999
IRN,0.9949399999999999,1.1726,1.1268,1.0433,0.97655,0.89712,0.74127,0.68929,0.73119,0.80147,0.26211999999999996,0.30173,0.44577,0.49088999999999994,0.27867,0.28731999999999996,0.24248000000000003,0.24895,0.25353000000000003,0.25801,0.2545,0.10919000000000001,0.085483,0.07953099999999999,0.07357899999999999,0.067626,0.061674,0.05572100000000001
IRQ,0.24126,0.25044,0.25074,0.22673000000000001,0.20426,0.17995,0.17720999999999998,0.16387000000000002,0.14702,0.14893,0.14895,0.13931,0.1277,0.11382,0.09915299999999999,0.082079,0.08734199999999999,0.092195,0.097048,0.068534,0.060361,0.052187,0.044013,0.03584,0.027666000000000003,0.019492,0.011319,0.0031448
ISL,0.49643000000000004,0.41255,0.18498,0.090935,0.056109000000000006,0.080829,0.049482,0.12709,0.2568,0.25427,0.19448,0.15805,0.13259,0.12854000000000002,0.10633,0.10255999999999998,0.46485,0.40758,0.49811000000000005,0.29614,0.32216,0.22207,0.27079000000000003,0.27051,0.28173000000000004,0.31,0.2851,0.27525
ISR,0.67084,0.6603399999999999,0.65066,0.63175,0.61951,0.66628,0.74637,0.81625,1.1216,1.2888,1.5072,1.7799,1.7635,1.7586,1.7845,1.9433,2.1458,2.2955,2.4627,2.622,2.7843,2.8764,3.0125,3.1486,3.2846,3.4207,3.5567,3.6928
ITA,3.799,3.4311,2.7657,2.6542,2.6194,3.1753,2.7245,3.1495,3.5726,3.7982,4.5829,5.615,6.4133,7.6083,8.919,10.0356,11.1429,11.6284,12.4041,12.6658,13.6583,14.7351,15.1485,15.9064,16.2697,16.8923,17.0922,17.0488
JAM,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742000000000001,0.0039316,0.0065117000000000005,0.008626700000000001,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135000000000005,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352000000000001,0.12036,0.1272,0.13404000000000002,0.14088
JOR,4.901399999999999e-07,1.0762e-06,2.8158999999999996e-06,9.4935e-06,2.1598000000000002e-05,4.6913e-05,0.0016527999999999998,0.0038131999999999997,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22096999999999997,0.22594,0.24308000000000002,0.26022,0.27736,0.29451,0.31165,0.32879
JPN,35.3543,39.0952,41.053000000000004,44.8174,49.5914,59.4717,60.071000000000005,59.1027,53.7228,46.9782,42.0422,35.7018,31.5428,30.9059,27.3839,27.9321,30.2591,30.9503,30.6953,28.7823,31.529,33.9091,36.5442,39.1038,42.3336,45.2925,48.8198,50.9824
KAZ,0.00029998,0.00030458,0.00031517,0.00036467,0.00042552,0.00052633,0.00074087,0.00074093,0.04702,0.019612,0.18095,0.21713000000000002,0.1762,0.19485999999999998,0.25938,0.26254,0.43078,0.59107,0.8280299999999999,0.8912399999999999,1.1955,1.2696,1.2614,1.2699,1.1625,1.2232,1.2453,1.3068
KEN,0.0021501999999999997,0.0023191999999999996,0.0026128,0.0030088000000000003,0.0034847999999999997,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434000000000002,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.07535700000000001,0.085199,0.080717,0.086224,0.091731,0.097238,0.10274000000000001,0.10825,0.11375999999999999
KGZ,1.683e-05,5.3553999999999996e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478000000000003,0.0048445,0.006656699999999999,0.008978299999999998,0.012145,0.014412999999999999,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731000000000003,0.049735,0.05322999999999999,0.056724000000000004,0.060217999999999994,0.063712,0.06720599999999999,0.070701
KNA,3.5592e-07,1.287e-06,3.1676e-06,1.4588e-05,3.9001e-05,8.342899999999999e-05,0.00016775,0.00028621,0.00042252,0.00062118,0.00092584,0.0012817,0.0016738,0.0020965999999999997,0.0028647,0.0037803000000000003,0.004130600000000001,0.0046955,0.0052604,0.005753800000000001,0.0062471,0.006442,0.006912100000000001,0.0073823000000000005,0.0078525,0.0083227,0.008792900000000001,0.009263
KOR,1.3477,1.2792,2.6116,2.9159,5.5196,9.5162,9.7578,12.8523,9.116,15.0573,15.4873,12.2244,15.394,14.0248,15.3277,16.5085,15.8938,19.4441,18.8969,17.8634,23.8513,20.4322,20.713,20.752,22.2516,23.1038,23.7493,24.3948
KWT,0.25129,0.3345,0.40734000000000004,0.43738999999999995,0.45897,0.47025,0.4774,0.45558000000000004,0.43606000000000006,0.46366,0.5012,0.55985,0.64147,0.7569100000000001,0.8721899999999999,0.98935,1.1014,1.2188,1.3362,1.3667,1.4588,1.4747,1.5529,1.6311,1.7093,1.7875,1.8657,1.9439
LBR,7.151999999999999e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014515999999999997,0.0030670000000000003,0.005414,0.008452600000000001,0.012034,0.015543000000000001,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761000000000005,0.034051,0.036342,0.038633,0.040924,0.043214999999999996
LBY,0.26936,0.25338,0.22808,0.18367999999999998,0.14565999999999998,0.11127999999999999,0.12484,0.13085,0.13257,0.15124,0.17004,0.18724000000000002,0.20525,0.22348,0.24511999999999998,0.26744,0.28459,0.3004,0.31622,0.31949,0.33446,0.34943,0.3644,0.37937,0.39433,0.4093,0.42427,0.43923999999999996
LCA,0.017056,0.018397,0.020725999999999998,0.023867,0.027643,0.031876999999999996,0.036393,0.041013,0.045561000000000004,0.049861,0.0492,0.048035,0.046964,0.046083,0.045484,0.045264,0.045264,0.045264,0.045264,0.045264,0.045264,0.046742,0.046917,0.047092,0.047266,0.047441000000000004,0.047615,0.04779
LIE,8.7132e-06,1.7494000000000002e-05,9.5822e-05,0.00020818,0.0005214999999999999,0.0013773,0.0017397000000000003,0.0021473000000000004,0.002747,0.0033602,0.00421,0.005125899999999999,0.0057451,0.006500499999999999,0.0073753,0.0076991,0.0079655,0.0086932,0.0095625,0.009344700000000001,0.0098042,0.01005,0.010440999999999999,0.010882,0.010815,0.010520999999999999,0.010597,0.010753
LTU,0.0013312,0.0014095000000000002,0.0015537,0.0015850999999999999,0.0017472999999999998,0.0097052,0.013025,0.017369,0.023229,0.028597000000000004,0.033274,0.039499,0.047167,0.060019,0.079718,0.10148,0.13079000000000002,0.16604000000000002,0.20646,0.22791999999999998,0.27405999999999997,0.32372,0.3668,0.42517,0.47805,0.58554,0.74925,0.73168
LUX,0.00099466,0.0011037,0.0067078,0.01427,0.015648,0.016914,0.019483,0.022613,0.025749,0.029322000000000004,0.034319,0.042127,0.046004,0.046845,0.047597,0.046727,0.050062,0.054890999999999995,0.057803,0.059379999999999995,0.06205599999999999,0.065538,0.06832200000000001,0.072278,0.077451,0.078231,0.076771,0.083005
LVA,0.0010446,0.0011417,0.0012699000000000002,0.0016167000000000002,0.0023898000000000005,0.0049694,0.0065079,0.0085005,0.014102000000000002,0.018456,0.022096,0.026371,0.03134,0.035285000000000004,0.050952,0.065747,0.09898799999999999,0.1255,0.15375,0.16943,0.18020999999999998,0.18632,0.19147,0.20758000000000001,0.22269,0.23781,0.259,0.25364000000000003
MCO,0.00034983,0.00031494,0.00036945,0.00041162,0.0005206000000000001,0.0004826000000000001,0.0011597,0.00082824,0.0012105,0.0012323,0.004236800000000001,0.0018759,0.0026864000000000002,0.0030894000000000004,0.0037430999999999996,0.0039786000000000005,0.003005,0.0049518,0.0047357,0.0045323,0.0047277000000000005,0.005528,0.004712699999999999,0.005714,0.004876600000000001,0.0065369,0.0071146000000000004,0.008238200000000001
MDA,9.934200000000001e-05,0.00022412,0.00034863,0.0014912,0.0017401,0.0036171,0.005161,0.0061518,0.007298399999999999,0.0081857,0.0099883,0.012596,0.017426,0.025034,0.03506,0.049023000000000004,0.064595,0.081728,0.098922,0.1101,0.12401,0.14042000000000002,0.14969000000000002,0.15735,0.17124,0.20215999999999998,0.21154,0.22346
MDG,5.0798e-06,1.2430999999999998e-05,2.7978000000000002e-05,0.00011397,0.00025105,0.0005164,0.00088322,0.0012374,0.0017533000000000002,0.0024539,0.0034527,0.0045812,0.0039857,0.005372600000000001,0.0065956999999999995,0.0078306,0.0084246,0.009287,0.010149,0.010922,0.011695,0.012398000000000001,0.013209,0.01402,0.014831,0.015643,0.016454,0.017265
MEX,1.2293,1.2371,0.8877,1.0845,0.7399399999999999,0.76453,2.0997,2.1719,1.8241,2.3935,2.5388,2.1763,2.8295,3.0212,3.1301,4.5397,6.1478,7.4389,8.2289,8.2904,8.7874,8.9345,8.1958,8.5905,9.6859,8.6784,11.067,11.6345
