cat,IPC5
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,KYOTOGHGAR4_IPC5_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BHR,0.045326,0.045058,0.048574,0.048306,0.049438,0.04911,0.050213,0.04911,0.052508000000000006,0.051762999999999997,0.052508000000000006,0.053877999999999995,0.057425,0.060822,0.054891999999999996,0.056888,0.063295,0.063712,0.055994,0.05280599999999999,0.051077,0.049855000000000003,0.049408,0.05413099999999999,0.054007000000000006,0.05388300000000001,0.053759,0.053635
BHS,0.024165,0.025747000000000003,0.026802,0.025062,0.027124000000000002,0.033783999999999995,0.038519,0.037572,0.041973,0.036752,0.036969999999999996,0.037873000000000004,0.038484,0.043669,0.044219999999999995,0.044682,0.045972000000000006,0.049516000000000004,0.051274,0.051882000000000005,0.054889,0.063304,0.06331,0.06144500000000001,0.063253,0.06506,0.066868,0.068675
BIH,0.092052,0.083202,0.05516,0.046714,0.022127,0.022803,0.027565,0.041717000000000004,0.051885,0.050711,0.077876,0.077352,0.08075800000000001,0.073305,0.079211,0.080356,0.089334,0.08999299999999999,0.09483,0.090073,0.085612,0.09511599999999999,0.09269,0.10139,0.10399000000000001,0.10658,0.10918,0.11177999999999999
BLR,0.47608,0.47908999999999996,0.41371,0.36439,0.29836,0.27538,0.28065999999999997,0.28274,0.28346,0.26325,0.24361999999999998,0.237,0.23599,0.23429,0.24201,0.24844000000000002,0.26534,0.25518,0.27407,0.27598,0.28026999999999996,0.27696,0.28301,0.27699999999999997,0.27913000000000004,0.28126999999999996,0.2834,0.28554
BLZ,0.0048604,0.005358,0.0051792,0.0049528,0.0051882,0.0057097,0.005519,0.0074887,0.0088625,0.0085973,0.011068000000000001,0.013309,0.01023,0.010171,0.010803,0.010636,0.010805,0.011005,0.011318,0.011598,0.012036,0.013269999999999999,0.013303,0.012907,0.013129,0.01335,0.013572,0.013793000000000001
BOL,0.063325,0.059123,0.060762000000000004,0.063176,0.066037,0.072861,0.07080499999999999,0.067467,0.06982100000000001,0.060851999999999996,0.05879500000000001,0.057335000000000004,0.058319,0.061388,0.07926799999999999,0.08254600000000001,0.091099,0.10013,0.1192,0.12605,0.12546,0.13917000000000002,0.15347,0.1475,0.15441,0.16132,0.16823,0.17515
BRA,2.5717,2.6194,2.6582,2.7118,2.8161,2.8936,3.0634,3.1201,3.1767,3.2363,3.1409,3.2184,3.2989,3.2929,3.4866,3.5045,3.6267,3.88,4.1601,4.0468,4.4462,4.4849,4.6816,4.6196,4.7331,4.8465,4.96,5.0734
BRB,0.014602,0.016536000000000002,0.017654,0.014563,0.014094999999999998,0.01518,0.014784,0.015401,0.016916999999999998,0.01566,0.017803,0.016774,0.016113,0.015988,0.015892,0.017484,0.016923,0.017493,0.017403000000000002,0.01768,0.018080000000000002,0.020365,0.020401,0.019271,0.019505,0.019739,0.019972999999999998,0.020207
BRN,0.012368,0.013219999999999999,0.014584,0.015583000000000001,0.016961,0.01816,0.019844,0.02204,0.02155,0.021078,0.021384,0.021151,0.021465,0.023034,0.022866,0.021587000000000002,0.030807,0.030056,0.030372000000000003,0.025651999999999998,0.022264,0.023137,0.023584,0.026789999999999998,0.027139,0.027488,0.027837,0.028186000000000003
BTN,0.010192,0.010459999999999999,0.010907,0.010698000000000001,0.011205,0.015675,0.018565,0.018655,0.018983,0.018862999999999998,0.020978999999999998,0.021486,0.021069,0.021634999999999998,0.02232,0.02241,0.02241,0.021873,0.022201,0.022827,0.023572,0.024436000000000003,0.024645,0.024705,0.025046000000000002,0.025386000000000002,0.025727,0.026067
BWA,0.035253,0.034151,0.039187,0.039425,0.038829,0.040677,0.038263,0.040647,0.047978,0.051345,0.05212000000000001,0.052597000000000005,0.052508000000000006,0.05209,0.051762999999999997,0.054087,0.055041,0.054206,0.059332,0.056411,0.060016999999999994,0.060345,0.062371,0.061599,0.062447,0.063295,0.064144,0.064992
CAF,0.023094999999999997,0.023274,0.025181,0.025121,0.025956,0.025598,0.023393,0.025241,0.02539,0.021605000000000003,0.023035,0.023721000000000003,0.023661,0.024019,0.021544999999999998,0.021158,0.021247,0.021724,0.022171,0.022647999999999998,0.023542,0.024197999999999997,0.024406,0.022868,0.02286,0.022851,0.022841999999999998,0.022833000000000003
CAN,2.6483,2.57,2.6003,2.5071,2.5717,2.5971,2.6206,2.7246,2.7818,2.8113,2.8766,2.7489999999999997,2.6233,2.6674,2.6585,2.5860000000000003,2.4823,2.5667,2.5077,2.426,2.4853,2.5017,2.5139,2.3957,2.3682,2.3406,2.3131,2.2856
CHE,0.012216,0.012217,0.012212,0.012186,0.01217,0.012147,0.01212,0.012103000000000001,0.011066,0.012379000000000001,0.012987,0.013846,0.012924000000000001,0.01407,0.013924,0.013590999999999999,0.012519,0.013863999999999998,0.012997,0.012662,0.012401,0.013374,0.014005000000000002,0.014413999999999998,0.011526999999999999,0.012462,0.012195999999999999,0.012648999999999999
CHL,0.31528,0.31439,0.32571,0.33942,0.36146999999999996,0.39664,0.44521000000000005,0.48067,0.50153,0.47203,0.44313,0.40528000000000003,0.41631,0.40975,0.45296000000000003,0.47531,0.48157,0.60077,0.62044,0.5906399999999999,0.58021,0.62103,0.61805,0.63144,0.6463,0.66115,0.67601,0.69086
CHN,14.9983,15.5765,16.2917,18.1929,18.4462,19.7485,20.9911,19.6531,20.0882,19.4505,21.3159,21.3547,22.3649,24.9724,28.0031,30.3155,32.5535,34.3773,33.7962,35.021,36.2547,39.8664,41.0912,42.4321,44.0625,45.693000000000005,47.3235,48.9539
CIV,0.073308,0.075692,0.077182,0.079864,0.082844,0.086122,0.09089,0.09804199999999999,0.097148,0.10668,0.10519,0.10549000000000001,0.10937000000000001,0.10042999999999999,0.12844,0.1344,0.13499,0.13677999999999998,0.14304,0.1344,0.13797,0.15377000000000002,0.16241,0.1603,0.16458,0.16885999999999998,0.17314000000000002,0.17743
CMR,0.11085999999999999,0.11145,0.11354000000000002,0.11740999999999999,0.12129000000000001,0.12367,0.12725,0.13201,0.13619,0.13648,0.14215,0.14542,0.15168,0.15556,0.15913,0.16271,0.15079,0.14035999999999998,0.14125,0.15198,0.15436,0.15645,0.15824000000000002,0.15784,0.15888,0.15993,0.16097,0.16201
COD,0.25658000000000003,0.26224000000000003,0.26939,0.27654,0.28548,0.29441999999999996,0.30336,0.3123,0.32244,0.33018000000000003,0.40409,0.4172,0.42972,0.4467,0.44193000000000005,0.45981000000000005,0.47591000000000006,0.49349,0.51405,0.52895,0.5384899999999999,0.56084,0.5605399999999999,0.59163,0.60788,0.6241300000000001,0.6403800000000001,0.65663
COG,0.015883,0.016092,0.015824,0.016211,0.01493,0.014393000000000001,0.014513,0.013588999999999999,0.014125,0.013887,0.015705,0.017522,0.016152,0.019221000000000002,0.021039,0.021516,0.024406,0.025598,0.029264,0.032064999999999996,0.035462,0.038472000000000006,0.039396,0.039593,0.041510000000000005,0.043427,0.045344,0.047262
COK,0.00025929,0.0003539,0.00048285,0.00050389,0.00053685,0.00036909,0.0010377000000000001,0.00077096,0.00070802,0.0008459,0.00066105,0.00057726,0.00032729,0.00031841,0.0002598,0.00033522,0.00042009,0.00034616,0.00038573,0.00037676,0.00034672,0.00033793,0.00032598,0.00021802,0.00019051,0.00016299,0.00013547,0.00010796
COL,0.46011,0.47173000000000004,0.47203,0.48513999999999996,0.47501000000000004,0.51584,0.51167,0.49945,0.49081,0.44372,0.43866000000000005,0.44073999999999997,0.40856,0.4166,0.41988000000000003,0.43359,0.447,0.45832,0.46816,0.47173000000000004,0.46458,0.5280600000000001,0.51822,0.49203,0.49646,0.50089,0.50532,0.50976
COM,0.00087314,0.00088804,0.0008642000000000001,0.00089698,0.0011235,0.0012247999999999998,0.0012546,0.0013737999999999999,0.0013023,0.0013887,0.0015347000000000002,0.0022439,0.0020771,0.0017701000000000001,0.0014095000000000002,0.0013112,0.0012725,0.0022439,0.002384,0.0024286999999999998,0.0025449,0.0026284000000000004,0.0026671,0.0026475,0.0027351,0.0028225999999999998,0.0029101999999999995,0.0029977
CPV,0.0011443,0.0012158,0.001186,0.0011830999999999999,0.0011056,0.0011801,0.0012485999999999999,0.001347,0.0013142000000000002,0.0014185,0.0018893,0.0017492999999999999,0.0018059,0.0018774,0.0016837,0.0018178,0.001639,0.0017344,0.001794,0.0018357,0.0019221,0.0019906,0.0020175,0.0020088000000000003,0.0020391,0.0020695,0.0020998,0.0021302
CRI,0.038502,0.040886,0.058855,0.057454,0.06556000000000001,0.0641,0.058021,0.051614,0.053877999999999995,0.050033999999999995,0.048991,0.05215,0.05072,0.052061,0.057335000000000004,0.058497,0.062401,0.071162,0.070417,0.065053,0.069464,0.069553,0.070745,0.07420800000000001,0.075963,0.07771900000000001,0.079474,0.081229
CUB,0.37131,0.30396,0.26403000000000004,0.21098000000000003,0.21665,0.20681,0.22796999999999998,0.24316999999999997,0.22559,0.23244,0.23214,0.23125,0.21247,0.19251,0.18685,0.17543,0.16932,0.16938,0.16143,0.20106,0.1839,0.18151,0.18765,0.16334,0.15922999999999998,0.15512,0.15102000000000002,0.14690999999999999
CYP,0.026024000000000002,0.028664999999999996,0.028963,0.029927999999999996,0.031475,0.030476,0.03185,0.032467,0.034352999999999995,0.034428,0.035966000000000005,0.035072000000000006,0.035441,0.039187,0.038317000000000004,0.038055,0.037177999999999996,0.038511000000000004,0.038576,0.036779,0.0343,0.032768,0.031107999999999997,0.035224,0.035126,0.035029000000000005,0.034932,0.034834
CZE,0.63593,0.57228,0.58825,0.5324399999999999,0.5097,0.47796000000000005,0.52293,0.48428000000000004,0.44706,0.43764,0.47325,0.45356,0.43806000000000006,0.45421000000000006,0.44961999999999996,0.44095,0.44176000000000004,0.43788,0.42212,0.41291000000000005,0.41106000000000004,0.40793,0.40191,0.40515,0.40138,0.39760999999999996,0.39383,0.39006
DEU,3.3644,3.1379,2.9761,2.8423,2.6912,2.572,2.5029,2.3813,2.3015,2.2055,2.0899,2.0222,1.9367,1.8708,1.8697,1.8306,1.8159999999999998,1.7326,1.7171,1.5946,1.6336,1.645,1.6479,1.4918,1.4457,1.3995,1.3534,1.3073
DJI,0.022767,0.026760000000000003,0.023065000000000002,0.022499,0.011443,0.012278,0.012486,0.013499,0.013857,0.013678000000000001,0.01487,0.018655,0.016479,0.017671,0.015803,0.016006,0.016919999999999998,0.019191,0.020234000000000002,0.021188,0.021963,0.022886,0.022976,0.023304,0.023947,0.024591,0.025234,0.025876999999999997
DMA,0.0011694000000000001,0.0012349,0.0012614,0.0012218,0.001375,0.0015293,0.0015907,0.0016488,0.0021098000000000002,0.0020902,0.0021581,0.0023688000000000003,0.0023261999999999996,0.0023881999999999996,0.0025992,0.0025947,0.0026892,0.0028256,0.0028623,0.0029368000000000003,0.0030503,0.0033501,0.0033805,0.0033847,0.0034766999999999997,0.0035686999999999997,0.0036607,0.0037527000000000003
DNK,0.33743,0.38004,0.32961999999999997,0.32408000000000003,0.32732,0.31582,0.34643,0.30630999999999997,0.29308,0.27014,0.25768,0.25577,0.25384,0.26239,0.2485,0.24078000000000002,0.25095,0.23593000000000003,0.22594,0.21261999999999998,0.21203000000000002,0.19787000000000002,0.18929,0.19202,0.18597,0.17991,0.17386,0.1678
DOM,0.088238,0.09097899999999999,0.10192000000000001,0.10519,0.12498,0.13118,0.13669,0.15356,0.16637000000000002,0.18837,0.19754000000000002,0.19528,0.22314,0.20032,0.19610999999999998,0.21384,0.22391999999999998,0.22329000000000002,0.23169,0.20961,0.21054,0.22030999999999998,0.22480999999999998,0.23184000000000002,0.23478000000000002,0.23772,0.24065,0.24359
DZA,0.29752,0.31722,0.31433,0.31686,0.29988000000000004,0.29153,0.28325,0.27651,0.28244,0.29511,0.29654,0.30199000000000004,0.33689,0.33969,0.36067,0.37599,0.38773,0.41853999999999997,0.43311000000000005,0.44852,0.45508000000000004,0.48502,0.51831,0.51503,0.53161,0.54819,0.56477,0.58135
ECU,0.17147,0.18112,0.18092,0.1718,0.17278,0.18965,0.20252,0.2269,0.21852,0.19977999999999999,0.20761999999999997,0.2266,0.23542,0.23041,0.23446999999999998,0.27571,0.31299,0.33564,0.32395999999999997,0.37614000000000003,0.39425,0.42331,0.43243000000000004,0.43585,0.45343,0.47102,0.48861000000000004,0.5062
EGY,0.50034,0.50273,0.51971,0.52865,0.51882,0.5504100000000001,0.55845,0.64517,0.6833100000000001,0.6845100000000001,0.67557,0.66067,0.66871,0.6865899999999999,0.72712,0.7429100000000001,0.7730100000000001,0.8201,0.82576,0.83768,0.79179,0.8668799999999999,0.88446,0.8859999999999999,0.9023399999999999,0.9186799999999999,0.9350200000000001,0.95136
ERI,0.009792299999999999,0.010099,0.017700999999999998,0.021069,0.02235,0.023691,0.025211,0.025866000000000004,0.018476,0.019638,0.020324000000000002,0.021694,0.021724,0.022261000000000003,0.019966,0.019281,0.018238,0.018536,0.017493,0.018297,0.019251,0.020383000000000002,0.020531999999999998,0.019112,0.019034,0.018955,0.018877,0.018798
ESP,1.3479,1.3881,1.4432,1.3642,1.4128,1.4647,1.4340000000000002,1.4131,1.4682,1.5556,1.5207,1.5359,1.5812,1.6009,1.6706,1.7063,1.6459,1.6146,1.4909,1.3315,1.2534,1.2295,1.1539,1.3026,1.2791,1.2556,1.2321,1.2086
EST,0.13693,0.12050999999999999,0.08132400000000001,0.069225,0.072563,0.069494,0.078195,0.074262,0.070745,0.067199,0.065441,0.07146,0.07101299999999999,0.07307000000000001,0.073159,0.07584099999999999,0.070507,0.07947699999999999,0.075901,0.064755,0.074202,0.074887,0.07464900000000001,0.075447,0.07585900000000001,0.07627,0.076682,0.07709400000000001
ETH,0.45236000000000004,0.46756000000000003,0.44461999999999996,0.46488,0.48067,0.49975,0.51554,0.52955,0.54504,0.55845,0.57425,0.5977899999999999,0.61328,0.62848,0.64517,0.65888,0.67527,0.6973199999999999,0.72682,0.74649,0.75543,0.77212,0.77659,0.8051,0.8226399999999999,0.8401799999999999,0.8577299999999999,0.8752700000000001
FIN,0.40886,0.3871,0.37727,0.37816,0.3877,0.36922,0.36624,0.36714,0.35522,0.35075,0.34299999999999997,0.34449,0.34955,0.3568,0.34645,0.31037,0.3365,0.32458000000000004,0.30146,0.27705,0.30396,0.29281,0.29001,0.28303,0.27771999999999997,0.2724,0.26709,0.26178
FJI,0.008531700000000001,0.0076586,0.006627500000000001,0.007148999999999999,0.0060583,0.0074589,0.0081682,0.007006,0.0069762,0.0071281999999999995,0.0056560000000000004,0.0063504,0.0085794,0.010668,0.011714,0.012042,0.012631999999999999,0.012057,0.012006000000000001,0.012471,0.013052000000000001,0.013987999999999999,0.014206,0.015413,0.01601,0.016607,0.017204,0.017800999999999997
FRA,2.3223,2.3908,2.3228,2.2271,2.1288,2.1267,2.0773,1.9711,1.9817,1.838,1.7487,1.7316,1.6652,1.6514,1.6188,1.5972,1.5493,1.5147,1.4764,1.4139,1.4253,1.3866,1.3645,1.2883,1.2496,1.2109,1.1723,1.1336
FSM,8.8002e-06,9.081399999999999e-06,9.3678e-06,9.6534e-06,9.666799999999999e-06,2.5623000000000002e-05,2.5716e-05,2.5808e-05,2.5906999999999998e-05,2.5974000000000002e-05,2.6209e-05,2.6138000000000003e-05,2.6288000000000003e-05,2.6331999999999998e-05,2.6304e-05,2.6306e-05,2.6306e-05,2.6597e-05,2.6595999999999997e-05,2.8802e-05,2.9270999999999998e-05,2.974e-05,3.0209e-05,3.0677e-05,3.1145999999999996e-05,3.1615e-05,3.2084e-05,3.2553000000000005e-05
GAB,0.026462,0.028697000000000004,0.029233999999999996,0.030514999999999997,0.028577999999999996,0.030217,0.032184,0.033346,0.03582,0.035432,0.034836,0.035462,0.036177,0.037071,0.038412,0.04175,0.042078,0.045981,0.044491,0.046399,0.048216,0.04923,0.048961000000000005,0.050836,0.052021000000000005,0.053205999999999996,0.054391999999999996,0.055577
GBR,3.1486,3.0373,2.9683,2.8329,2.6936,2.5544,2.4998,2.2929,2.1504,2.0699,1.9308,1.8629,1.7629,1.7734,1.7173,1.6929,1.6902,1.6219999999999999,1.5853,1.4548,1.4131,1.3780000000000001,1.3798,1.2809,1.2287,1.1764,1.1242,1.072
GEO,0.17537,0.12766,0.10307999999999999,0.09381,0.057246000000000005,0.057097,0.070239,0.055278999999999995,0.044164,0.039843,0.037816,0.034866,0.033227,0.033644,0.032273,0.02825,0.029562,0.033436,0.029711,0.034359,0.028817000000000002,0.030456,0.030813,0.027402,0.02665,0.025899000000000002,0.025147,0.024395
GHA,0.095062,0.097148,0.1043,0.10787999999999999,0.11324000000000001,0.1186,0.12427,0.12874000000000002,0.15645,0.16122,0.15258,0.15972999999999998,0.17999,0.17642,0.1642,0.17046,0.18863,0.19519,0.18416,0.20382999999999998,0.21395999999999998,0.21247,0.22708000000000003,0.22194,0.2268,0.23165,0.23651,0.24136999999999997
GIN,0.08716499999999999,0.08782100000000001,0.070388,0.070864,0.07259299999999999,0.09685,0.09875700000000001,0.076646,0.077718,0.10487,0.10737000000000001,0.11180999999999999,0.11098,0.11312,0.10758,0.10677,0.1071,0.10764000000000001,0.10975,0.11264,0.11652,0.12009,0.12039000000000001,0.12107000000000001,0.12259,0.1241,0.12562,0.12713
GMB,0.0049258999999999995,0.0051733000000000005,0.0054087,0.0055458,0.0057037,0.0057544,0.0058617,0.0062848,0.006261,0.006603699999999999,0.007500700000000001,0.0079357,0.0079626,0.008195000000000001,0.0074321,0.0074083,0.007545399999999999,0.0077778000000000005,0.0080162,0.008224799999999999,0.0085824,0.0088506,0.00894,0.0089083,0.0090449,0.0091814,0.009318,0.0094546
GNB,0.0064964,0.0068749,0.006711,0.0068987,0.0063832,0.006481499999999999,0.0066484,0.0070090000000000005,0.006940399999999999,0.0071997,0.007599,0.0077778000000000005,0.0077778000000000005,0.008046,0.0070328000000000005,0.0069732,0.0071221999999999995,0.007360600000000001,0.007599,0.0078076000000000005,0.0081354,0.0084036,0.008493,0.008162899999999999,0.008231,0.0082991,0.008367200000000002,0.0084354
GNQ,0.0040826000000000005,0.0041511000000000004,0.0041034999999999995,0.0042048,0.0038978000000000003,0.0038323,0.0038651,0.0041213000000000005,0.0040826000000000005,0.004273300000000001,0.0048336,0.0047591000000000005,0.0047263,0.0048573999999999996,0.0044909,0.004449100000000001,0.0044283000000000005,0.0045505,0.004630899999999999,0.0047531000000000006,0.0049408,0.0050839,0.0051137,0.0049972,0.0050387,0.0050803,0.0051218,0.005163399999999999
GRC,0.44935,0.45496000000000003,0.4608,0.45457,0.45737,0.46646000000000004,0.4613,0.46418999999999994,0.5028199999999999,0.49693999999999994,0.47957,0.4942,0.48243,0.48823999999999995,0.48476,0.48505,0.48496999999999996,0.49259,0.47068999999999994,0.46953,0.40605,0.37983,0.3635,0.4034,0.39565,0.3879,0.38014000000000003,0.37239
GRD,0.002055,0.0021690999999999998,0.0022627,0.0022833000000000003,0.0027136,0.0027342,0.0030658,0.0036353,0.0041485,0.0040024,0.0047799,0.0054415,0.00551,0.0054504,0.0058706,0.0060881,0.0064754999999999995,0.006630500000000001,0.006654300000000001,0.006839100000000001,0.007295,0.0079268,0.0079566,0.0082075,0.008474500000000001,0.0087416,0.0090086,0.0092756
GTM,0.1037,0.10728,0.11622,0.13291,0.13529000000000002,0.1487,0.14720999999999998,0.15228,0.19399999999999998,0.17790999999999998,0.19042,0.1934,0.19608,0.20443,0.18387,0.18475999999999998,0.1937,0.21395999999999998,0.20234000000000002,0.23065,0.23453000000000002,0.23035,0.23095,0.23239,0.23593000000000003,0.23947,0.243,0.24654
GUY,0.015672,0.017975,0.02061,0.020747,0.02224,0.022112,0.023608,0.025138999999999998,0.03244,0.031743,0.036833,0.037515,0.036848,0.035668,0.036331999999999996,0.035691,0.034770999999999996,0.035969,0.035891,0.036517,0.037158,0.041669,0.041678,0.03982,0.040242,0.040663,0.041085,0.041506
