cat,IPC2
clss,TOTAL
ent,NF3
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for NF3 in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE (share: mean over last 6 available values from NF3AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP1BLIMAGEFILLED
srce,PMH21SSPSPLIT
tablename,NF3AR4_IPC2_TOTAL_NET_PMH21SSP1BLIMAGEFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IND,0.005584116591501197,0.006108413684684437,0.005866678166210278,0.006144103840454839,0.005959298472892492,0.0062625777477804895,0.005981060762996394,0.0066199145512865825,0.0093022473803333,0.00958663698741111,0.010968194212367314,0.010977682570852616,0.010924147337197014,0.014090038252352463,0.017652960388163528,0.011985450700984173,0.011847913027527504,0.018521885107432183,0.016526718350706317,0.018006031782809257,0.019442429978827298,0.020149095063081247,0.021096276977563538,0.022043371842885417,0.022990466708207292,0.023937648622689586,0.02488474348801146,0.025831925402493752,0.02857171067741477,0.03245897798493441,0.03639420937984306,0.04041857911501729,0.04466170339031596,0.04916719383510729,0.05398266634013861,0.05916061154914056,0.06474873240202088,0.0708040460988518,0.07740263360583655,0.08462997719850328,0.09258261439575291,0.10155790512956515,0.11173856558765241,0.12304181201845943,0.13536048690551455,0.1485599251976549,0.16250493954875495,0.17699775426635045,0.1917539797433636,0.206442393924413,0.22068389771588864,0.23477611219725147,0.24927388871699066,0.2641479787572066,0.2793706136357266,0.294915678604426,0.31066261057612926,0.32649328384015236,0.3423870677454767,0.35832324459192355,0.3742804002860305
IRL,3.281195000464253e-05,4.4112959211329364e-05,5.746400438668042e-05,8.48511899842729e-05,0.00011722740891234915,0.00024975790322458624,0.00035813944630543927,0.0005180912497333133,0.0004907836856778242,0.0006230604410097315,0.0008473219515211826,0.00093288448561238,0.0008694234916699059,0.000991506939688566,0.0008781118643411974,0.0008937736841615515,0.0010323676651416687,0.001028080351336097,0.0009330594780126074,0.0009272847288051025,0.0008956111043639394,0.000894823638562916,0.0008703684506311339,0.0008998109219693974,0.0009502962294350084,0.0009640331328528608,0.0010418172547539495,0.0010770782233997746,0.0010013065141013017,0.0010653537325845375,0.0011232762170598138,0.0011775238611303142,0.001232296482401497,0.0012877690732735893,0.0013444666109472736,0.0014024765916226636,0.0014622364963003277,0.001523746324980266,0.0015870060776624788,0.0016520157543469655,0.0017187753550337265,0.001787547368323103,0.0018584192904152084,0.0019314786175101564,0.002006637853407834,0.0020837220057080123,0.002162731074410693,0.0022434025709155334,0.002325561502822308,0.0024090328777307875,0.0024937291994408593,0.0025793879793521816,0.0026664466984653236,0.0027552553415807392,0.0028463388858991122,0.0029400473162208957,0.0030362056401458636,0.0031343763766734467,0.003234559525803645,0.0033369300799366863,0.003441400542872456
ITA,0.006358086377482383,0.0057423611923610954,0.004628733744196637,0.004442124996871214,0.0043838829842530545,0.0053142489271965805,0.004559780556844104,0.005271069504048635,0.005979178571253898,0.006356747480640586,0.0076700379203379875,0.009397382208361038,0.010733433894368982,0.012733411051802899,0.014927026164981672,0.016795791431919505,0.01864899202307145,0.01946153504393686,0.02075976289416405,0.021197749523536816,0.022858818417890926,0.02466097356694937,0.02535284850994785,0.026621285905445057,0.027229312433726012,0.02827130890085434,0.02860586574919831,0.028533230595530836,0.03042140986667472,0.03144533122643879,0.03223360674204664,0.03287661195031954,0.033507567087016264,0.03413149301529355,0.03475257378778203,0.03537633235395409,0.03600879374959784,0.03665514619997523,0.0373190716714012,0.03800375004387502,0.038713030645816854,0.03945427740985659,0.04023050285388827,0.041038527097912614,0.04187450081350946,0.042734909396469116,0.043615903518371385,0.04451564219605881,0.04543228444637391,0.04636382192405401,0.047308246283836404,0.048269239492036035,0.04925332867075666,0.05026101590631395,0.05129263592291835,0.05234869080688555,0.05342934792032076,0.05453109265901428,0.05564873679770413,0.0567774268353388,0.0579118071845511
JPN,0.8466107550073814,0.9361921121098302,0.9830745149901999,1.073218614184634,1.187539071509634,1.4241373988050243,1.438488519474248,1.4153011506372564,1.2864715259278374,1.1249621508808763,1.0067623650919781,0.8549321540271628,0.7553387769817766,0.7400872689653769,0.6557477945835903,0.6688752505336458,0.7245986908761833,0.7411504923221489,0.7350441419623093,0.6892345410275115,0.7550083156681853,0.8120033136738896,0.8751046620394334,0.9363980517690248,1.013740367032595,1.0845955830315355,1.1690619737149188,1.2208486140607595,1.2302978919117116,1.2618425794764838,1.285075446610274,1.3041919152073724,1.323528691346865,1.3428487049559579,1.3619196752562572,1.3805141107637693,1.3989792353224848,1.4177580586643919,1.4367715574318929,1.4559454975617896,1.4752032503436843,1.4947747019087707,1.514837056149844,1.5352394502933087,1.5558262322711685,1.5764154088962279,1.5966741242076963,1.6165329334367753,1.636228906656258,1.6559847460557398,1.676018364530414,1.6965428856810754,1.7175630988021235,1.7389784287111616,1.7606859055785917,1.7825753756332174,1.8045678155174405,1.8266177269344617,1.848665243704283,1.870650499646906,1.892518417876732
KOR,0.01802129206779486,0.017105317810434954,0.03492202000760782,0.03899108521220082,0.07380746731275545,0.1272495507720928,0.1304801986637447,0.17185950288856564,0.12189812160719593,0.20134451365467654,0.2070944250512424,0.1634632950608826,0.2058468279970573,0.18753804035943414,0.20496027189102867,0.22074979602373787,0.21253009710404244,0.26000430740922315,0.2526872108599189,0.23886736567770775,0.31893688765793243,0.27321706892305275,0.27697189478387996,0.27749339837566145,0.29754588007401067,0.308941402148786,0.3175729551871192,0.3262045082254523,0.33271260561314675,0.35445529382434693,0.3728443127837826,0.3884399445554448,0.40255263406227176,0.4156517345368669,0.4281357282108992,0.440344261013375,0.452238554472085,0.46390686304102313,0.475791796178855,0.48828381298506857,0.50172255938867,0.5169772080426289,0.5342229306662359,0.5527724122692967,0.5719744419564329,0.5912032154175065,0.6095387468290672,0.6260650619337549,0.6402071695919131,0.6514101364943384,0.6591364127848868,0.6645653988942024,0.669339162542049,0.6735994457302951,0.6774665954416599,0.6810462495831963,0.68401079692417,0.6861008228573867,0.687498185045622,0.6883633461325006,0.6888460712520728
LTU,4.561675673987022e-07,4.829989379871325e-07,5.324125221359402e-07,5.431724842876223e-07,5.987541996061841e-07,3.3257192571498533e-06,4.463328249224832e-06,5.951903904858817e-06,7.959973274567649e-06,9.799447058969868e-06,1.1402133141244303e-05,1.3535278504117592e-05,1.616290238243283e-05,2.056694803763725e-05,2.7317282255025345e-05,3.477455283925804e-05,4.4818326427340945e-05,5.68975833014427e-05,7.074846451707936e-05,7.810224756724174e-05,9.39132237990447e-05,0.0001109304123484885,0.00012569280628143328,0.00014569468496913028,0.00016381528365005227,0.0002006493069521004,0.0002567484599410138,0.0002507276785714261,0.00025699175844826527,0.00026968097496026487,0.00028007427598130053,0.0002888227420237351,0.00029703320995858555,0.0003048461761069407,0.0003123987100503507,0.0003198381615889819,0.00032711998310883046,0.0003341859200377376,0.0003411764686967922,0.0003482252719280057,0.00035548995975016054,0.00036302878673541547,0.0003708074854883832,0.0003787575212182884,0.0003867418243435812,0.00039472612746887397,0.0004027104305941668,0.0004107290011148471,0.00041867903684475233,0.00042635493341155746,0.00043361962123371226,0.00044067870468354194,0.00044770352073798407,0.0004545227324201011,0.00046093073535756783,0.0004666876577826717,0.0004720676388585127,0.00047724201556202867,0.00048214225310244435,0.0004865284797120473,0.0004902636258092873
NLD,0.03992634948549013,0.03359305820620255,0.038428875853890626,0.04185012498453144,0.050306917720645224,0.047631343569187176,0.05841183477169929,0.06247512748833259,0.0660433447765887,0.037902239955769135,0.03263588097455418,0.019490238748367618,0.021919923866892375,0.013109842290357193,0.01180078937364911,0.010882238388553478,0.011863439261350505,0.012824855959083932,0.012897868986104356,0.01327659462303609,0.014821644485145669,0.013459362716480761,0.01310418966891045,0.010997646076424469,0.008884507758917288,0.00983414816197,0.010237368491837621,0.009615580132695966,0.010083805609201121,0.01077907804715043,0.011415940063483404,0.012017944247561462,0.01262701420844795,0.013245976256866238,0.013876243548178012,0.014521113444893867,0.015181056998801035,0.015856074209899516,0.016548520337125457,0.017261692742989446,0.017998888790002096,0.0187601084781634,0.019546293911047813,0.02035980034759148,0.021203454098517777,0.022080081474550074,0.022988269320326677,0.02392519132512422,0.024889905385368248,0.0258814693974843,0.026897528102536237,0.027942792018396348,0.02902102955936245,0.030130827570072863,0.031269830791591444,0.03243521291319483,0.03362791603845746,0.034846998063804896,0.0360886905749393,0.037348283053988386,0.03862059393129264
RUS,0.0036294744519781126,0.0035791720875778792,0.0030094685651845436,0.002285632285380999,0.0020591366660690376,0.0020450572647768847,0.0018486101612020106,0.0020400041856503993,0.002267468888630454,0.0022962022193894144,0.002585868249808645,0.0024425269312452727,0.0019213952667020036,0.0015608961421713678,0.0018323226335518457,0.00191500623651879,0.0017392767573625061,0.0016229451850341293,0.0016502941105529568,0.0011739548775541913,0.0012514192727658337,0.0010701590946752186,0.0018517181509661092,0.0021100412467487282,0.0020115892680966693,0.0018696461988258319,0.0019606223891811725,0.0026817660007926584,0.0025010388187194947,0.002725132494939825,0.0029370572490993864,0.0031416654215648443,0.0033481079309734788,0.0035557964050982336,0.0037642393800788603,0.003972973080159915,0.004181284536642729,0.004387990083046989,0.004591947585049585,0.004791966454144002,0.004986779959535519,0.005179738361905259,0.005373859664676709,0.005567309530906696,0.005758177481363834,0.005944449206423731,0.006124435731693424,0.006296683431670773,0.0064594548777794115,0.006610950343207167,0.00674931472493226,0.00687806441226463,0.007002086355701946,0.007121518995768221,0.007236493850961267,0.007347135517752698,0.007453270945487494,0.007554844757956054,0.007652216900520809,0.007745754240570396,0.007835885943729255
SGP,0.0009729605951365152,0.0010930887174411333,0.001085042567875006,0.0011942445534994218,0.0012127417903248733,0.0013899352243125058,0.001483252744926301,0.0016001149024623806,0.001734791413281399,0.002209217331794868,0.001959400717590454,0.0034111517477947583,0.003764469754573047,0.004192311139251631,0.0037558594838196266,0.003810193261332591,0.004518907616105511,0.004841050504638658,0.005163490299059852,0.0036418476228088172,0.0037748614606547617,0.0036745072704942056,0.0035786066686543843,0.004683690383972696,0.004818782563034984,0.004953874742097271,0.005089263827047607,0.005224356006109893,0.005393592362297813,0.005922678654801099,0.006407525969985089,0.006851994084394414,0.007275084974864215,0.00768481510037181,0.008088013296342329,0.008490617680536749,0.008892034441178972,0.009292857390045099,0.009701102986112448,0.0101238969706942,0.010568068179215477,0.011051134059071172,0.011579032728022264,0.012141372479987034,0.012727167797107678,0.013326620785078574,0.01392043256117654,0.014483663030805456,0.014998497840682391,0.015447716449300502,0.015812910691600752,0.016121692815171694,0.016415035832564085,0.016692939743777935,0.016955107642925186,0.017200351906453644,0.01742332822837843,0.017621067549819052,0.01779683583554405,0.017953602144433915,0.01809403862948108
SWE,3.307858075478762e-05,3.360084585037402e-05,2.4669575305551882e-05,2.8474928747574722e-05,3.2476681224607606e-05,3.9248539493946256e-05,3.9744911184419384e-05,4.716215036233578e-05,4.9612741306640136e-05,5.933498209445045e-05,6.176798506547034e-05,6.563733918805615e-05,7.141694263126198e-05,7.29510047455195e-05,7.722097381514072e-05,8.148117178849277e-05,8.009367611827261e-05,8.195506995754685e-05,7.712326285244916e-05,6.216860001250572e-05,6.777232372286675e-05,6.761110063442568e-05,6.0092242055310054e-05,5.768366682496308e-05,6.066385118705569e-05,5.963788607879429e-05,6.046842926167257e-05,5.970139820454381e-05,5.972094039708212e-05,6.417656029581731e-05,6.834881840274697e-05,7.238916671004302e-05,7.651745488376148e-05,8.073856847203691e-05,8.506716411927307e-05,8.950812737360453e-05,9.406145823503127e-05,9.873204225168788e-05,0.00010354430716424727,0.00010851779516524772,0.00011368181954349673,0.00011904615139526343,0.00012460590517241325,0.0001303806230674845,0.00013638496172488094,0.00014263357778900628,0.00014912158571172592,0.00015583921439677075,0.00016277180719973701,0.00016990959302435552,0.0001772476863224918,0.00018480562928668403,0.0001926225063020089,0.00020068366072406273,0.00020896466481217248,0.00021745574747006918,0.00022617156534215642,0.00023511211842843426,0.00024422855124755686,0.0002534720083181786,0.0002627887486108189
TWN,0.1439232503833453,0.15783709687495548,0.15769886154751203,0.16333149035640868,0.17754576829299598,0.23914711647720532,0.35089655518250745,0.5783766100234837,0.572054647715069,0.804455880213033,1.1587806715161386,1.0538139795440626,1.2930348215292378,1.4480611334128426,1.5178607580832997,1.343094441440767,1.538909390608692,1.6088011721641111,1.6789878557514097,1.3543744441601542,1.458382704528622,1.8081365143375967,1.8851981015430836,1.9622412573715786,2.0393028445770653,2.1163460004055605,2.193389156234055,2.2704507434395422,2.4096076397326365,2.569794737174131,2.6960128068185165,2.7913951827545116,2.869304613301652,2.935454825327601,2.994951310259271,3.0523281868368084,3.106700748964573,3.157497623955801,3.2089764598957493,3.2648419635599044,3.328430214183901,3.405067879718562,3.494902411179826,3.593399689827547,3.6963573617074443,3.799886406274108,3.898955057608596,3.987720569204297,4.061317057535201,4.115081384222215,4.1444425677712085,4.1585241397934505,4.169140612941109,4.175757477281403,4.177766497373581,4.174448849514937,4.166541788785171,4.154819433017965,4.13847080162565,4.11661118851259,4.088319024829159
USA,0.3624473730840101,0.3287737116574785,0.3455211903903962,0.34449127205364916,0.35577259780102716,0.42030806853783004,0.4534427004665883,0.4777125218389337,0.5319998674827511,0.5198337747789465,0.524080364408225,0.4751417377186328,0.5022770223954476,0.46324260684999086,0.4875963096732754,0.49156609051445493,0.49840534638167056,0.5365725006648098,0.5388836169891603,0.5167666312902631,0.5450864679351212,0.5657424575798369,0.5485733833804605,0.5432180997909444,0.5566580964431402,0.5601282355982917,0.5591493755360294,0.5657023403641704,0.5985634458224754,0.6274901465297792,0.6515451584473286,0.6723681815900012,0.6926839043054731,0.7125488553976378,0.7320283165174437,0.751193769249169,0.7700809543849532,0.788738741987517,0.8072721662215149,0.8257942846947339,0.8444250843522131,0.8632371408841126,0.8822282660786691,0.9014035657633307,0.9207619458322158,0.940297206351994,0.9599199953423175,0.9795281962542165,0.9990886212092766,1.0185640706075156,1.0379129684254251,1.0572414429335408,1.0766775045200345,1.096210576828049,1.115826436481121,1.1355101306988653,1.155193460214649,1.1748206256284996,1.1943952739600232,1.2139188640170622,1.2333932193094193
