cat,IPC2
clss,TOTAL
ent,PFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for PFCS in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4FILLED_PMSSPBIE (share: mean over last 6 available values from PFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP4BLGCAM4FILLED
srce,PMH21SSPSPLIT
tablename,PFCSAR4_IPC2_TOTAL_NET_PMH21SSP4BLGCAM4FILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BLR,0.000106475181382097,0.00012282146336186,0.00015605620289601023,0.0002667784262793304,0.00041423460281923206,0.0007970604137291979,0.001309977203033198,0.001972116913421996,0.002841778998925589,0.003754098461536112,0.004741231921541624,0.005949909538764281,0.007428116967509909,0.009439775306460535,0.012866698852275123,0.01672175414494816,0.018141693279179576,0.02055749053783574,0.022992606696277368,0.024331842684630806,0.026861060580737096,0.027683983392566187,0.029642982149843535,0.031598864955542594,0.033549450643558534,0.035506268234731075,0.03746931772906021,0.03942925127181106,0.045393182592677696,0.04880203361933814,0.05225139201651649,0.05584720013787495,0.05968293653076252,0.06369005026045661,0.06779999039223461,0.07193174218506071,0.0759887111400076,0.0798556070486782,0.08342337160583194,0.08657048269991519,0.08917230226779586,0.09142201930732861,0.09360941731529539,0.09573449629169614,0.09780660409126579,0.09981950881084774,0.10179813806306838,0.10373314399319282,0.10561517874648615,0.10742554661347858,0.10914555188470032,0.11080012217277772,0.11240795318718065,0.11397216087948737,0.11548028144338468,0.11692919892729428,0.11831268142805956,0.11963696084883718,0.12091450099594027,0.12217022948199525,0.12341972606489365
BRA,0.15151743947208934,0.16934882448743088,0.18876567514237347,0.18925220215195065,0.1815154020136399,0.1715739200417208,0.140800236114271,0.12454410987818976,0.09664876056683977,0.13475777479252962,0.08178757191066502,0.08615270584973832,0.10499457003881703,0.1167494708646146,0.13910249501092137,0.14966319317684776,0.19712169147469152,0.22353364374984824,0.249513505603912,0.2562228151345843,0.3045216782671522,0.2813146801390002,0.31075126536180786,0.33806142134695316,0.3643747073054824,0.39357313245367187,0.40991431585925964,0.43185566330515496,0.5064984329772745,0.56039746015015,0.6115134167367731,0.6635854159086492,0.720658776647507,0.7808520343638632,0.8422837244682339,0.9030859915182565,0.9612106588722147,1.0147184230653603,1.0620102093109713,1.101554988557931,1.1318897774907273,1.1550219253097134,1.1742584547653023,1.190140329455555,1.2032187198388737,1.2140379918000996,1.2230438449074472,1.2306003238464045,1.2371088984570413,1.242943820285187,1.2484691340163288,1.25346028872297,1.257427355108753,1.2603056897248526,1.2620306491224444,1.2625409921394835,1.2616632021501761,1.2593700608602811,1.255804464314569,1.2510956994106892,1.2453696507595122
CAN,1.1420828478571334,1.2412440135630205,1.0654432951344177,1.0236840662294693,0.9638822854221272,0.8824916245247908,0.88231673710732,0.90590710653059,1.0156878248640033,0.9658643428201285,1.0340218557955152,0.9486865120374508,0.9799622118617943,0.9834113803730221,1.0150562869675814,1.0060787328707523,0.9598501588526637,0.9033129431714413,0.9059362544335018,0.9417881750149952,0.9802536908909122,1.040113767504078,1.0997115129910378,1.1164424092624012,1.1263915601229566,1.2123195779068943,1.2883761725713743,1.3335165582140893,1.4172973471501922,1.5070923200537594,1.5969747366660618,1.6899371150193765,1.7883890150877435,1.8908924736608483,1.9959512317225532,2.102010734450895,2.206020168007776,2.304510931946692,2.3951123301641517,2.4753176430097423,2.5424355474479423,2.602693978734236,2.663992018557716,2.7259604601481673,2.788230096735374,2.8504317215491195,2.9128082337803365,2.9756219645552293,3.0385814348446814,3.1014145975548493,3.1638494055918893,3.226235633790743,3.288981352792175,3.3519116751787155,3.414880861435805,3.477694592210698,3.540352867503395,3.6028362553786213,3.6649601524512687,3.7265205234009553,3.7873133329072983
CHE,0.0038393375222086253,0.0036261323620906494,0.003600864709874704,0.0028547961621967943,0.0031452994063126613,0.005329530952009371,0.006102960330193304,0.007586874225123816,0.009481051064909674,0.010479048571072009,0.012438113937850295,0.013651708807890692,0.01517404747571764,0.01709977150258968,0.018908875596157358,0.019453101951577716,0.021003549013585716,0.02209798223382666,0.022944224313958313,0.022271417006433147,0.022402988213238068,0.023609555984733202,0.02541417469625071,0.025607046124407926,0.02620061168238013,0.02683006029675368,0.025666851218410162,0.02600774025422292,0.029440552649951334,0.0314978478836283,0.03361793846600761,0.03587857101929218,0.038330579873383896,0.0409291112077811,0.043629311201982116,0.046377355271384924,0.049105962685236995,0.05174785271278583,0.054241725132679115,0.05651581383211418,0.058493867316238186,0.0602984860277557,0.06210908524867342,0.06393762599779182,0.06579457416656129,0.06769039564643221,0.0696280806921047,0.07160314392152858,0.0736110999526537,0.07565643416753022,0.07773615631145801,0.0798607322758875,0.08203763769756893,0.08426089206710209,0.08652601000243683,0.08882551586682284,0.09116389504231033,0.09354264265624931,0.0959483025624893,0.09837040886957991,0.10079550543137064
CHL,1.1567108445502171e-05,2.1459817680140068e-05,1.7660918144555983e-05,1.6162983944376905e-05,1.2612778970420247e-05,1.5801115335863967e-05,1.4387232688976939e-05,1.45785472879796e-05,2.416301943695986e-05,4.120977014236638e-05,1.8100638963665337e-05,2.687342973179784e-05,5.22489252634166e-05,7.101995826277326e-05,5.965065210049011e-05,7.724525169527878e-05,9.120530642129801e-05,0.0001131927890843693,0.00013601646215755017,0.0001606927295014049,0.00018549010028396512,0.0002179573555178754,0.00026305396935964774,0.00031011130554236665,0.00035904286160981405,0.0004102234815389355,0.0004635089945693672,0.000429960458632729,0.0005112150991737229,0.0005587914500937513,0.0006030662906014504,0.000647903397074568,0.0006968782043701246,0.0007481164926033914,0.0007998017101937859,0.0008502182250929797,0.0008975350686443533,0.000940094277103724,0.0009765118111716004,0.0010055189681567813,0.001025919130748248,0.0010396874383629834,0.0010499668135769168,0.0010573483565075395,0.0010624087501963063,0.0010657102606086355,0.0010676133146454365,0.0010684350879795097,0.001068608092891946,0.0010685360075117644,0.001068608092891946,0.0010686945953481645,0.0010683053342951823,0.0010672673048205635,0.0010654507532399807,0.0010626970917170335,0.0010589774860996495,0.0010543351876159378,0.0010487557791898617,0.001042224843745385,0.0010347423812825077
CHN,0.629046414919657,0.5217785584750408,0.5783686145552577,0.9142560381471453,1.3845049128970113,1.008361370707604,1.1522231732585795,1.6677931687618812,1.2823113182100585,3.621018191193192,2.839040193810824,3.573433097812478,4.865138281995437,5.756222166769312,7.722549525673421,9.492152015649731,10.761300809975632,9.690376940060634,10.112587000944156,10.056172877297143,10.131407141496073,12.469354727135906,13.255323612871473,14.04129249860704,14.827261384342608,15.613230270078173,16.39919915581374,17.185168041549307,18.77802325336818,20.27668053660912,21.732965882253218,23.27792117423196,25.0282359137681,26.921532793689202,28.894355763219227,30.882267253796897,32.823723322407055,34.656624449929694,36.31477374347149,37.73171041148933,38.84094588363486,39.72863149456738,40.53058708272011,41.25500276583877,41.91007792127082,42.50404433496984,43.044193943312045,43.53772608665615,43.99270587812429,44.417184541435965,44.81916237250106,45.205797043470454,45.574861620123855,45.92017531829476,46.23545086839658,46.5142621068165,46.75636365410822,46.9615147606263,47.12307629191774,47.23433503671555,47.28848055793442
CMR,1.0935,1.051,0.99492,1.0243,0.9425899999999999,0.77394,0.8246100000000001,0.84385,0.69617,0.6936100000000001,0.5980800000000001,0.49676000000000003,0.35893,0.41251000000000004,0.46071999999999996,0.48215,0.47143,0.46608,0.48751000000000005,0.39108000000000004,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439000000000002,0.16473,0.21081,0.26171,0.3206,0.39155,0.47423999999999994,0.56775,0.6706,0.78085,0.89594,1.0125,1.1267,1.2339,1.3347,1.4336,1.5314,1.6293,1.7286,1.8298,1.9329,2.039,2.1496,2.2659,2.3873,2.5119,2.6402,2.7724,2.9088,3.0496,3.1946,3.3439,3.4972,3.6545
COL,8.495074974619846e-06,8.44304797650267e-06,7.797379589612594e-06,8.419226090917882e-06,8.885182172956325e-06,9.141696236933313e-06,9.237174354357142e-06,9.337988574151962e-06,9.170473074719737e-06,8.876987444315159e-06,8.80151971078255e-06,2.3829508588174483e-05,3.415677242689149e-05,4.383989247939586e-05,5.603669789880698e-05,7.703044922696837e-05,9.145888888796239e-05,0.00010697741803331623,0.00013353786758493074,0.00016057094334654743,0.00020088519675939476,0.00022527880759821699,0.0002688252144472083,0.0003434734751156979,0.00043683620909959643,0.00036049183017746996,0.0003871151695070283,0.0004137385088365866,0.0005025846133136096,0.0005583087680735441,0.0006114792166987895,0.0006653738506458124,0.0007236707690489039,0.0007851884063830587,0.0008488785996825462,0.0009138837610663139,0.0009785840023145964,0.0010406352498858503,0.0010980745804078896,0.00114892001300006,0.001191132394256303,0.001226750877582677,0.001259358274571134,0.0012892595053571592,0.0013167594900762376,0.0013422203213892582,0.0013661374945163848,0.001388968389660845,0.0014110750994835277,0.0014328006591368537,0.0014544499887563084,0.0014757562832233423,0.0014961478172839202,0.0015155864759211068,0.0015340341441179661,0.0015514336493490947,0.00156763253154675,0.0015824783306431895,0.001595971046638413,0.0016080535070070174,0.001618725711749002
CZE,8.203491625410776e-05,8.218811118565264e-05,8.379956673139685e-05,8.824415892254699e-05,9.613466748528254e-05,0.00011238496528713159,0.00018090576156736272,0.00028261556105506965,0.0003505449085489566,0.0004090692507517973,0.0005407684124716756,0.0006498664738478126,0.0007953919629337032,0.0009438068247791112,0.0010233033591928106,0.0011286006349255561,0.0014008609942787313,0.0017835574466886254,0.002073464310814692,0.002157430646712074,0.0024356054939286913,0.0026534719567016915,0.0027703073317090193,0.00290401354094977,0.003093083234945031,0.003296793710372745,0.0034369961603815382,0.0036060923379855046,0.0038069910077076483,0.004092534725049209,0.004387580406499249,0.004702890480792883,0.005046415570959657,0.005412919900858163,0.005795907229720357,0.006188105646238731,0.006582728033192942,0.006971435932283711,0.007342691244236456,0.0076836954051499595,0.007980486345313802,0.008251001445953175,0.008521807423044848,0.008790771182605286,0.009056244424738118,0.009316287973094677,0.009572162292301597,0.009825224805802946,0.010073536337250054,0.010315254669111687,0.010548634542674042,0.010772706369762785,0.010989603244361452,0.011202815683897645,0.011415834205798971,0.01163195540985817,0.01185234280188444,0.012073990658537346,0.012294862844650783,0.012512923225058651,0.012725747829325111
DEU,0.05245040224693139,0.051741187502399956,0.055202098203261746,0.0751724689864603,0.07616365205525548,0.07799644616296991,0.0809828771709716,0.08288437422063864,0.08734934979191175,0.07588168373099172,0.07606059764232659,0.08412460545401199,0.08443520000408933,0.08579995531975175,0.0904145029209008,0.09149943687923545,0.0924970608488387,0.09475710137682083,0.09373013552575865,0.09480218768247721,0.09729266932825865,0.09991626292407323,0.10114361235583046,0.10144132510429169,0.10272020174251337,0.10553916932950562,0.10669137491850221,0.10704347749600923,0.1142172096848923,0.12109680740354084,0.12813313370851873,0.13562247003699654,0.14367645866964718,0.15213550839755996,0.1608235679319814,0.16955170418254187,0.17806657505079113,0.18612199499473248,0.19352616830141484,0.20007584876756188,0.20555347707699037,0.2104177884983629,0.2153035695890956,0.22024660313145547,0.2252812405964188,0.23044398042189793,0.23579565333774663,0.24132695582057556,0.24696990058407745,0.2526536377193637,0.25830660166190034,0.263961712571373,0.26968695773408896,0.2754558578911706,0.2812440807506764,0.2870222844311475,0.2927926158995198,0.29856294736789213,0.3043146717894856,0.3100313290844575,0.31569359655038354
DNK,9.628350113203065e-05,0.00014038225687058222,0.00019973412945820153,0.000460671141184066,0.000610124673962709,0.0008025322591251398,0.0010203137329637666,0.0010508908187070714,0.0013323062856132272,0.0016760936935323366,0.0018894247732837775,0.0018216725050907926,0.0018866349740052429,0.0019314488925747202,0.0020510560013258655,0.0021339307529096374,0.00221966172756429,0.0022847570440634323,0.0022816572670872827,0.002344317044533736,0.002005599986097043,0.0019106582455704023,0.0020195268412256007,0.0019157950188451647,0.001804579449193739,0.0014067230743049336,0.0014826233276923689,0.0012164631917616926,0.0014289971860049803,0.0015410541236927896,0.0016570743476572473,0.001780711166477387,0.001914510825526474,0.002056812729995858,0.0022056020248510397,0.0023584874535675627,0.00251259065181043,0.002663815485718302,0.002809062178315027,0.0029443453020598434,0.0030654580167708326,0.0031788212890414475,0.0032937344498001377,0.003410861736970363,0.0035299817379109704,0.0036519801031865734,0.0037766354201560193,0.0039037262761781543,0.0040336954965352854,0.004166543081227412,0.004302711855536843,0.00444308747002819,0.004587669924701455,0.004736237806915484,0.004888569704029123,0.0050448870286835265,0.005205189780878693,0.005370142198538083,0.0055381943931736245,0.005708239301579547,0.005878727035267777
EGY,1.2968984498113103,1.3222627035445231,1.3042208682997674,1.2882927208661128,1.348079890380115,1.2359034586909645,1.6035341601217608,1.3119207310402072,1.4399498213126158,1.482450044085827,1.278630148015365,1.323017592048488,1.3982799758937658,1.4358734233912065,1.5837560813178866,1.8105245879088745,1.8867683268093065,1.9633895099617211,2.0148729059321115,2.0829638489897255,2.1256150494637294,2.153017502157647,2.224731910034291,2.2965218067613313,2.3682362146379754,2.43995062251462,2.5116650303912635,2.583454927118304,3.4118695713691376,4.33411685666278,5.337816611534211,6.481850139292674,7.8515953297365755,9.439352320125474,11.228438074521751,13.192808939538628,15.295324400781038,17.486614750089693,19.70825161725773,21.891389170723567,23.956688628720517,25.933439665202414,27.909284835479554,29.886488805063827,31.870411282333386,33.868676641178276,35.8939670084651,37.96009684381641,40.08080511800437,42.2726238892658,44.55442537019982,46.91284803428626,49.31920611837445,51.771159468102105,54.26674537335893,56.80422759058578,59.377944456002936,61.98706559225604,64.63755461852641,67.33545064284576,70.08732119519858
ESP,0.03690368203028491,0.033825781457990506,0.039710104855472446,0.03456931923669084,0.04751379321657617,0.06071764084019419,0.06900635791507802,0.08178656192059933,0.08382178044508838,0.10008796622237683,0.11183154023177988,0.08199492541439792,0.07097759760744635,0.08937669931502983,0.09238197526707907,0.10309497133205098,0.12552560404205265,0.14288461743826808,0.15125201118508416,0.13836892230088224,0.14252927554635433,0.13623081889771255,0.13565328025100112,0.13481809711818193,0.13360682220195033,0.07633366335052608,0.074351184133596,0.058308924268730085,0.07862393262468557,0.08314308607732121,0.0877106559434536,0.09250561003725832,0.09763083323741595,0.10300246139911966,0.10853230748350026,0.11413131987287625,0.11968364500638037,0.12503106496133568,0.13000239313287862,0.13441174507633408,0.13805853850721547,0.14127736542593794,0.14453077549715812,0.14780320630225205,0.1510765016861584,0.15433337007262835,0.15757381146166188,0.1608107945354457,0.16404518387279213,0.16727870863132613,0.17051223338986013,0.17373106030858262,0.17694642891205534,0.18019897440446309,0.18353019656880304,0.1869833243456974,0.19055922231395855,0.19422503647871367,0.1979747147882757,0.20179961145452022,0.20569108068932276
EST,7.37131926615722e-07,2.5179018029201916e-06,5.102931436668357e-06,6.2039668672462515e-06,7.500767671593389e-06,9.140447473784879e-06,1.0987765993420965e-05,1.2809021075720906e-05,1.5980072618284808e-05,1.9220916254159935e-05,2.3704406663472657e-05,2.8655880569843214e-05,2.904625294238898e-05,3.0766439806574335e-05,3.488446290568471e-05,3.941081318972798e-05,4.510712221641582e-05,4.962768062549551e-05,4.394005941125304e-05,4.602803033562616e-05,5.134786748968085e-05,5.3621178412888765e-05,5.655476308194561e-05,6.076256024299158e-05,6.379750272391119e-05,6.53062861519256e-05,6.89725430038762e-05,6.913761144033844e-05,7.524514358944096e-05,8.09009094913837e-05,8.67535991420884e-05,9.300013629031703e-05,9.972160718555977e-05,0.00010682823776588107,0.0001142244620943817,0.00012178865079682638,0.00012937600699912538,0.000136786711015035,0.00014382673503327502,0.0001502730918677474,0.00015588252276998145,0.0001610025402377924,0.0001661312455180487,0.00017124836704837784,0.0001763365292038891,0.0001813754604222098,0.0001863709525783036,0.0001913316934846159,0.0001962547872036649,0.00020113733779796876,0.00020597065745508214,0.00021078949742478655,0.00021561412926945453,0.00022041848955174997,0.00022518230670930033,0.000229885309179733,0.00023454776852542056,0.0002391783725588084,0.0002437394740926332,0.0002481963218771134,0.0002525025809125404
