cat,IPCM0EL
clss,TOTAL
ent,NF3
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for NF3 in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE (share: mean over last 6 available values from NF3AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP3BLAIMCGEFILLED
srce,PMH21SSPSPLIT
tablename,NF3AR4_IPCM0EL_TOTAL_NET_PMH21SSP3BLAIMCGEFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IND,0.005584116591501197,0.006108413684684437,0.005866678166210278,0.006144103840454839,0.005959298472892492,0.0062625777477804895,0.005981060762996394,0.0066199145512865825,0.0093022473803333,0.00958663698741111,0.010968194212367314,0.010977682570852616,0.010924147337197014,0.014090038252352463,0.017652960388163528,0.011985450700984173,0.011847913027527504,0.018521885107432183,0.016526718350706317,0.018006031782809257,0.019442429978827298,0.020149095063081247,0.021096276977563538,0.022043371842885417,0.022990466708207292,0.023937648622689586,0.02488474348801146,0.025831925402493752,0.026082278787849057,0.027307582769859232,0.02847630479759926,0.029594886508939895,0.03068700527551418,0.03176519617642198,0.03284129789747979,0.03392775846862706,0.035006732811978594,0.03606420601270746,0.037118197247019716,0.03818672569112137,0.03928824576702055,0.040414052558675674,0.04153750902299959,0.04265017139143196,0.04374272540380832,0.04480524745584131,0.04582076296124985,0.04677151389130918,0.04764479106859862,0.04842849465982039,0.04911052483167672,0.04971351436587568,0.05026531899375025,0.05076210855224216,0.05119979173081187,0.05157419016975942,0.051843955517887404,0.05197139548873586,0.05195772877055062,0.05180417405157747,0.051511688872581014
IRL,3.281195000464253e-05,4.4112959211329364e-05,5.746400438668042e-05,8.48511899842729e-05,0.00011722740891234915,0.00024975790322458624,0.00035813944630543927,0.0005180912497333133,0.0004907836856778242,0.0006230604410097315,0.0008473219515211826,0.00093288448561238,0.0008694234916699059,0.000991506939688566,0.0008781118643411974,0.0008937736841615515,0.0010323676651416687,0.001028080351336097,0.0009330594780126074,0.0009272847288051025,0.0008956111043639394,0.000894823638562916,0.0008703684506311339,0.0008998109219693974,0.0009502962294350084,0.0009640331328528608,0.0010418172547539495,0.0010770782233997746,0.0009970192002957297,0.001053716737969414,0.0011007021974304765,0.0011417379152838065,0.0011827736331371367,0.0012245093205913767,0.0012673824586470948,0.0013120930169052008,0.0013589909801661494,0.0014074638750291451,0.0014574242052940735,0.0015086969785607079,0.0015609322100285932,0.0016142173958978425,0.0016682900475681157,0.0017230626688392984,0.0017780102825107082,0.001832870399982005,0.0018878180136534149,0.0019432906045255074,0.0019989381877978272,0.0020544982748700335,0.0021097083771417845,0.002164218509812626,0.0022181161690826715,0.002272013828352717,0.0023260864800229903,0.0023810340936944,0.0024365941807666064,0.0024921542678388127,0.002548151835911587,0.0026045868849849303,0.002661721903659183
ITA,0.006358086377482383,0.0057423611923610954,0.004628733744196637,0.004442124996871214,0.0043838829842530545,0.0053142489271965805,0.004559780556844104,0.005271069504048635,0.005979178571253898,0.006356747480640586,0.0076700379203379875,0.009397382208361038,0.010733433894368982,0.012733411051802899,0.014927026164981672,0.016795791431919505,0.01864899202307145,0.01946153504393686,0.02075976289416405,0.021197749523536816,0.022858818417890926,0.02466097356694937,0.02535284850994785,0.026621285905445057,0.027229312433726012,0.02827130890085434,0.02860586574919831,0.028533230595530836,0.030456555908771887,0.031444494415912676,0.032107583076812524,0.032582724093545144,0.033058869282909124,0.033535683920694,0.03401300064479454,0.034490150006789864,0.03496646255825906,0.03544227302341259,0.03591908766119746,0.036398078006350254,0.036880750317817984,0.037362920542970045,0.03783923309443925,0.03830901852380469,0.03877127265843502,0.03922549341201457,0.03967368912980604,0.040118537605493006,0.040561043011706835,0.04100187479686842,0.04144186977150389,0.04187684388298261,0.042304119337620995,0.0427287169985758,0.04315482091847762,0.0435874519604832,0.04402594067617164,0.04446476411607053,0.04490258338333807,0.04533705540850112,0.04576633920840221
JPN,0.8466107550073814,0.9361921121098302,0.9830745149901999,1.073218614184634,1.187539071509634,1.4241373988050243,1.438488519474248,1.4153011506372564,1.2864715259278374,1.1249621508808763,1.0067623650919781,0.8549321540271628,0.7553387769817766,0.7400872689653769,0.6557477945835903,0.6688752505336458,0.7245986908761833,0.7411504923221489,0.7350441419623093,0.6892345410275115,0.7550083156681853,0.8120033136738896,0.8751046620394334,0.9363980517690248,1.013740367032595,1.0845955830315355,1.1690619737149188,1.2208486140607595,1.2330253950724401,1.2644671128076148,1.2840241964895016,1.2976018461131453,1.3116608198239763,1.3258371312476043,1.339759610068039,1.3530499020276903,1.3664240066393392,1.3802483049245764,1.3935912791226261,1.4055022542951134,1.415004214384464,1.4229161287330565,1.4307131000160518,1.4383711817614508,1.445876006086054,1.4532084158122613,1.459135167632106,1.462978576388005,1.4655552167751376,1.467712793902281,1.4703085914670126,1.473124696574139,1.4754642668884774,1.4774781651836244,1.4793220435275762,1.4811395807523284,1.4826601817242886,1.4836228298986633,1.4841999398738481,1.4845735048370383,1.4849327019170289
KOR,0.01802129206779486,0.017105317810434954,0.03492202000760782,0.03899108521220082,0.07380746731275545,0.1272495507720928,0.1304801986637447,0.17185950288856564,0.12189812160719593,0.20134451365467654,0.2070944250512424,0.1634632950608826,0.2058468279970573,0.18753804035943414,0.20496027189102867,0.22074979602373787,0.21253009710404244,0.26000430740922315,0.2526872108599189,0.23886736567770775,0.31893688765793243,0.27321706892305275,0.27697189478387996,0.27749339837566145,0.29754588007401067,0.308941402148786,0.3175729551871192,0.3262045082254523,0.30709073299230993,0.30520930849580574,0.30286120514409187,0.3000464229371684,0.2968692625933915,0.2936145453051959,0.29049488407538465,0.2876774274910674,0.2849883410216502,0.282256464513933,0.279598133384544,0.27710828803096127,0.2748711713410881,0.2728948064471057,0.2710147191392983,0.2690557376983753,0.26686141104680217,0.26428999718271007,0.2613321357852208,0.25802393094915016,0.254311895126623,0.2501492267132487,0.2454971472368179,0.2406150713045244,0.23571561191917156,0.23070249149458427,0.2254834440106781,0.21998091252303428,0.2141668160690184,0.20806789842256795,0.2016895083384705,0.19503966894890726,0.1881250661973626
LTU,4.561675673987022e-07,4.829989379871325e-07,5.324125221359402e-07,5.431724842876223e-07,5.987541996061841e-07,3.3257192571498533e-06,4.463328249224832e-06,5.951903904858817e-06,7.959973274567649e-06,9.799447058969868e-06,1.1402133141244303e-05,1.3535278504117592e-05,1.616290238243283e-05,2.056694803763725e-05,2.7317282255025345e-05,3.477455283925804e-05,4.4818326427340945e-05,5.68975833014427e-05,7.074846451707936e-05,7.810224756724174e-05,9.39132237990447e-05,0.0001109304123484885,0.00012569280628143328,0.00014569468496913028,0.00016381528365005227,0.0002006493069521004,0.0002567484599410138,0.0002507276785714261,0.0002580985953192822,0.00027115789970146714,0.0002808110249821323,0.0002882470497812247,0.0002953061332310544,0.00030201226250839257,0.0003083928515295493,0.00031448559442945085,0.00032025279707317096,0.0003257390070747133,0.00033109500097378307,0.0003364784087891629,0.00034204686053963536,0.00034771126099719283,0.00035333111384074653,0.00035895096668430034,0.00036460508692324155,0.00037032774195295783,0.00037615319916883664,0.0003821157259662656,0.0003881125201590821,0.00039410931435189853,0.00040003757375394,0.0004059315657605939,0.0004117912903718603,0.0004175824801923516,0.0004232366004312929,0.00042868511629790896,0.00043396229518758746,0.0004391024044957159,0.00044413971161768174,0.0004490399491580975,0.0004538716519077382
NLD,0.03992634948549013,0.03359305820620255,0.038428875853890626,0.04185012498453144,0.050306917720645224,0.047631343569187176,0.05841183477169929,0.06247512748833259,0.0660433447765887,0.037902239955769135,0.03263588097455418,0.019490238748367618,0.021919923866892375,0.013109842290357193,0.01180078937364911,0.010882238388553478,0.011863439261350505,0.012824855959083932,0.012897868986104356,0.01327659462303609,0.014821644485145669,0.013459362716480761,0.01310418966891045,0.010997646076424469,0.008884507758917288,0.00983414816197,0.010237368491837621,0.009615580132695966,0.010015974151840214,0.010610441507322618,0.01110645903927426,0.011543124046035105,0.011984028518881008,0.012429172457811968,0.0128804400699769,0.013339244510737485,0.013803701572944816,0.014273811256598887,0.014750986717061388,0.015236170057906773,0.015731245486283955,0.01623338669146957,0.016738354207378552,0.01724850329294705,0.017764776051749517,0.01828905669093487,0.018822287314077566,0.019363525817603144,0.01991324325329884,0.020470968569377416,0.021037643869413338,0.021612327049832143,0.02219313390348492,0.022780064430371668,0.02337217652691793,0.0239694701931237,0.02457241648077622,0.025180073286301025,0.025790085350761965,0.026400097415222912,0.027005870013598804
RUS,0.0036294744519781126,0.0035791720875778792,0.0030094685651845436,0.002285632285380999,0.0020591366660690376,0.0020450572647768847,0.0018486101612020106,0.0020400041856503993,0.002267468888630454,0.0022962022193894144,0.002585868249808645,0.0024425269312452727,0.0019213952667020036,0.0015608961421713678,0.0018323226335518457,0.00191500623651879,0.0017392767573625061,0.0016229451850341293,0.0016502941105529568,0.0011739548775541913,0.0012514192727658337,0.0010701590946752186,0.0018517181509661092,0.0021100412467487282,0.0020115892680966693,0.0018696461988258319,0.0019606223891811725,0.0026817660007926584,0.00233841273516107,0.0024041650620411875,0.0024691628880654324,0.002532561726037323,0.0025936693733367945,0.002653067280164701,0.002711371506852903,0.0027692188798118605,0.002826851669958598,0.002884449849974332,0.002942594870059918,0.003001868180416213,0.0030628443092178717,0.0031256478529365053,0.0031897042833974603,0.0032545567468714913,0.0033197207015245515,0.003384690839443994,0.0034491002932411823,0.0035124922091868726,0.003574243604923006,0.0036337245760653205,0.003690263686072353,0.0037454114688130515,0.0038008292105755756,0.0038559977593948763,0.003910384119253501,0.003963455294134,0.0040141660580800724,0.0040614642631092174,0.004104816913203983,0.004143697934373118,0.004177615862756377
SGP,0.0009729605951365152,0.0010930887174411333,0.001085042567875006,0.0011942445534994218,0.0012127417903248733,0.0013899352243125058,0.001483252744926301,0.0016001149024623806,0.001734791413281399,0.002209217331794868,0.001959400717590454,0.0034111517477947583,0.003764469754573047,0.004192311139251631,0.0037558594838196266,0.003810193261332591,0.004518907616105511,0.004841050504638658,0.005163490299059852,0.0036418476228088172,0.0037748614606547617,0.0036745072704942056,0.0035786066686543843,0.004683690383972696,0.004818782563034984,0.004953874742097271,0.005089263827047607,0.005224356006109893,0.004911714105994315,0.0049681262247236214,0.00500939614316243,0.0050361176730868385,0.005051853685153435,0.005061651579459051,0.005069074226660275,0.0050764968738615,0.00508243499162248,0.00508510714461492,0.005086294768167117,0.00508807620349541,0.005091935980040048,0.005098171003689076,0.0051047029332261535,0.005108859615658839,0.005109750333322986,0.005104999839114202,0.00509401432125639,0.0050759030620854025,0.005049478438049043,0.005013552825595117,0.0049678293188355725,0.004915573882538952,0.00486064629324989,0.0048021558333042405,0.004739211785037857,0.004671220336674639,0.0045952124293341,0.004509703533575993,0.004415287461176417,0.004312854929799517,0.004203296657109443
SWE,3.307858075478762e-05,3.360084585037402e-05,2.4669575305551882e-05,2.8474928747574722e-05,3.2476681224607606e-05,3.9248539493946256e-05,3.9744911184419384e-05,4.716215036233578e-05,4.9612741306640136e-05,5.933498209445045e-05,6.176798506547034e-05,6.563733918805615e-05,7.141694263126198e-05,7.29510047455195e-05,7.722097381514072e-05,8.148117178849277e-05,8.009367611827261e-05,8.195506995754685e-05,7.712326285244916e-05,6.216860001250572e-05,6.777232372286675e-05,6.761110063442568e-05,6.0092242055310054e-05,5.768366682496308e-05,6.066385118705569e-05,5.963788607879429e-05,6.046842926167257e-05,5.970139820454381e-05,5.925192777616264e-05,6.302357093605689e-05,6.626757489741672e-05,6.922333151883644e-05,7.222794362160194e-05,7.528141120571322e-05,7.838373427117029e-05,8.153979836610771e-05,8.473983239425634e-05,8.798383635561617e-05,9.127669579832178e-05,9.464283846304606e-05,9.809203544605815e-05,0.00010160474455481977,0.00010515165250052344,0.00010874741592757291,0.00011240180593223727,0.0001161343647070549,0.00011994020670389122,0.00012382421747088077,0.0001277766259117544,0.00013180231757464674,0.0001359012924595577,0.00014005889392208363,0.0001442751219622245,0.00014854020548371114,0.00015285903003467815,0.00015721693897072177,0.00016162858893624575,0.00016608909438311551,0.00017056914202252357,0.0001750394185656625,0.00017946572517559022
TWN,0.1439232503833453,0.15783709687495548,0.15769886154751203,0.16333149035640868,0.17754576829299598,0.23914711647720532,0.35089655518250745,0.5783766100234837,0.572054647715069,0.804455880213033,1.1587806715161386,1.0538139795440626,1.2930348215292378,1.4480611334128426,1.5178607580832997,1.343094441440767,1.538909390608692,1.6088011721641111,1.6789878557514097,1.3543744441601542,1.458382704528622,1.8081365143375967,1.8851981015430836,1.9622412573715786,2.0393028445770653,2.1163460004055605,2.193389156234055,2.2704507434395422,2.2273028899001868,2.2174236718322264,2.193020528694206,2.1568213042810087,2.1155718825718766,2.072239715262597,2.029036567592264,1.9877318517521545,1.9472196851227213,1.9067259498702804,1.867835744416184,1.8317839710189265,1.7996765122980565,1.771144740713724,1.7443823813206678,1.7184125711382876,1.6923321726939529,1.6654039309079645,1.6376831399113005,1.6090776428189981,1.5787027335354193,1.5457474314728958,1.5094929129287213,1.4716717273401876,1.4343850516844354,1.397540729076502,1.361065034008418,1.3248658095952213,1.28691560436774,1.2458320650515404,1.202518329119253,1.1577669457815531,1.1123151701181397
USA,0.3624473730840101,0.3287737116574785,0.3455211903903962,0.34449127205364916,0.35577259780102716,0.42030806853783004,0.4534427004665883,0.4777125218389337,0.5319998674827511,0.5198337747789465,0.524080364408225,0.4751417377186328,0.5022770223954476,0.46324260684999086,0.4875963096732754,0.49156609051445493,0.49840534638167056,0.5365725006648098,0.5388836169891603,0.5167666312902631,0.5450864679351212,0.5657424575798369,0.5485733833804605,0.5432180997909444,0.5566580964431402,0.5601282355982917,0.5591493755360294,0.5657023403641704,0.5986717623047748,0.6260882321932156,0.6466318936340653,0.6628892129319306,0.6787887596064429,0.6943742978928749,0.7096928743441443,0.7247929943210116,0.7396381876274164,0.7542288189653193,0.7686728401150593,0.7830803910687386,0.7975656235400269,0.8120227739603486,0.8262745971768499,0.8403291166326643,0.8541958145787674,0.867883079160253,0.8814419686516058,0.8949126002684925,0.908290232885425,0.9215715841847578,0.9347544659547274,0.9478180901835794,0.9607292689928989,0.9734672143709309,0.9860111383059216,0.9983417115939587,1.0104556519173966,1.022366453248778,1.034079221415551,1.0456008857549675,1.056938740306239
