cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP1BLIMAGE
srce,PMH21SSPBIE
tablename,CH4AR4_IPCM0EL_TOTAL_NET_PMH21SSP1BLIMAGE_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BDI,1.9156,1.9509999999999998,1.9957,2.0057,1.9996,2.013,2.0461,2.1231,2.1029,1.8999,1.9474,2.3189,2.3866,2.4741,2.7253,2.8502,2.9986,3.0967,3.2361,3.3942,3.5843,3.7521,3.8097,4.1905,4.2543,4.3538,4.2895,4.285,4.5342,4.6141,4.7101,4.8260000000000005,4.9609,5.1111,5.2735,5.4445,5.6278,5.8245,6.0274,6.23,6.4266,6.6288,6.8454,7.0681,7.2904,7.5072,7.7264,7.9513,8.1726,8.3833,8.5777,8.7639,8.9482,9.1251,9.2909,9.4432,9.5872,9.7267,9.8588,9.9818,10.0947
BEL,12.2042,12.157,12.0647,12.0153,12.0623,12.1444,11.9879,11.8794,11.7152,11.4584,11.0159,10.5659,10.1354,9.5592,9.5082,9.2658,9.1699,9.1118,8.9108,8.8442,8.7988,8.5352,8.402000000000001,8.2535,8.1526,8.1104,8.0836,7.9817,7.9978,8.0258,8.0728,8.1369,8.2101,8.2913,8.3794,8.4736,8.5749,8.6842,8.8004,8.9228,9.0503,9.185,9.3282,9.4787,9.6352,9.7964,9.9622,10.1324,10.3055,10.4799,10.654000000000002,10.814,10.9505,11.0682,11.1728,11.2698,11.3645,11.4626,11.5704,11.695,11.8437
BEN,3.4601,3.5842,3.6606,3.7194,3.9305,3.7985,3.9499,4.0621,4.2477,4.2573,4.5065,4.4367,4.877,4.7527,4.6643,5.2704,5.1033,5.3152,5.1966,5.3593,5.5145,5.7142,5.7346,5.8771,5.8909,5.9861,6.3482,6.5920000000000005,6.1505,6.1716,6.2135,6.2827,6.3769,6.4875,6.607,6.7283,6.8496,6.9711,7.0899,7.2031,7.308,7.4098,7.5144,7.6201,7.7257,7.8298,7.9339,8.0376,8.1376,8.2313,8.3165,8.3965,8.4746,8.5494,8.6201,8.6865,8.751,8.815,8.877,8.936,8.9916
BFA,8.2519,8.5027,8.7625,8.9505,9.1841,9.4102,9.6344,10.0482,10.1764,10.0082,10.6227,10.7423,11.1483,12.9049,13.7751,14.6814,14.6683,15.4266,16.0391,16.6946,17.5114,17.7584,17.8662,18.486,18.9507,19.3586,20.3277,21.1133,19.8831,20.1514,20.4899,20.9155,21.4087,21.9457,22.5047,23.0659,23.6228,24.1731,24.7047,25.2061,25.6662,26.1046,26.5416,26.9695,27.3822,27.7751,28.1504,28.5068,28.8363,29.1329,29.3914,29.6197,29.8275,30.015,30.1833,30.334,30.4731,30.603,30.7213,30.8271,30.9204
BGD,29.7882,29.6157,29.7497,29.537,29.81,31.6677,33.1059,34.8801,36.1188,38.5601,40.3817,42.1185,43.5311,44.7739,45.5412,47.0355,47.803999999999995,48.4363,49.8405,50.5979,51.3723,52.00899999999999,52.6083,54.3885,55.181000000000004,55.8995,56.2483,57.6061,57.2544,57.9427,58.6098,59.2802,59.9988,60.7788,61.63,62.5605,63.5691,64.6538,65.8187,67.0681,68.4061,69.7999,71.2072,72.6229,74.0469,75.4843,76.9657,78.5058,80.0962,81.7353,83.4278,85.1643,86.9243,88.7029,90.49799999999999,92.3104,94.1346,95.9647,97.8027,99.6523,101.5181
BGR,16.149,15.1209,14.8126,13.7287,11.8208,11.8796,11.7778,11.4175,10.8068,10.2904,10.1492,9.4549,9.3057,9.6756,9.093,8.6621,8.3769,8.3141,8.0976,7.7606,7.7408,7.9772,7.6097,7.4995,7.3918,7.3420000000000005,7.0521,6.7876,7.0274,7.1908,7.3498,7.5052,7.6662,7.8306,7.9965,8.1618,8.3299,8.502,8.6736,8.8407,8.9998,9.1545,9.3082,9.4569,9.5972,9.7256,9.8437,9.9536,10.0531,10.1399,10.2119,10.2579,10.2714,10.2578,10.2228,10.172,10.1117,10.0485,9.9886,9.9382,9.9033
BHR,2.3118,2.1211,2.3135,2.4713,2.4772,2.497,2.5914,2.6965,2.8185,2.8762,2.9222,3.0237,3.1395,3.2115,3.8541,4.2491,4.4398,4.6299,4.9103,4.9728,5.1471,5.1926,5.1759,5.6977,5.9051,6.1118,6.319,6.5266,6.4732,6.45,6.4424,6.4508,6.4641,6.4762,6.482,6.477,6.4544,6.4121,6.3525,6.2773,6.1877,6.0842,5.9696,5.8479,5.7216,5.5928,5.4592,5.3186,5.1727,5.0223,4.8682,4.7095,4.5478,4.3865,4.2278,4.0735,3.9213,3.7704,3.6242,3.4849,3.3542
BHS,0.15084,0.15134,0.15011,0.15119000000000002,0.15463,0.16089,0.16906,0.16978,0.17179,0.17306,0.1757,0.17583,0.17687999999999998,0.18066,0.19117,0.19096,0.19688,0.1995,0.20674,0.1996,0.19267,0.21783000000000002,0.21686,0.21896,0.21833000000000002,0.22246999999999997,0.22615,0.23106,0.21949000000000002,0.22380999999999998,0.22819,0.23255,0.23684000000000002,0.24114000000000002,0.24549,0.24994,0.25443000000000005,0.2589,0.26345,0.26814,0.27303,0.27834000000000003,0.28419,0.29046,0.29704,0.3038,0.31049,0.3169,0.32288,0.3283,0.33298,0.33723000000000003,0.34143,0.34557,0.3496,0.35349,0.35724,0.36086999999999997,0.36444,0.36799,0.37156
BIH,5.3595,5.1862,4.7285,4.1791,4.0766,3.7603,3.7688,3.9673,4.0671,4.164,4.2287,4.1529,4.0143,4.0498,4.039,3.9995,4.0484,3.8854,3.7735,3.7041,3.6188,3.5107,3.3991,3.3272,3.0018,3.1762,3.1216,3.0524,2.9829,3.0419,3.1021,3.1659,3.2361,3.3098,3.384,3.4560000000000004,3.5267,3.5980000000000003,3.6687,3.7376,3.8038,3.8689,3.9337,3.9967,4.0564,4.1113,4.1625,4.2107,4.2542,4.2917,4.3217,4.3401,4.3448,4.3369,4.3179,4.2894,4.2551,4.2187,4.1824,4.1483,4.1183
BLR,18.7523,17.9206,16.7882,15.8649,15.0911,14.3202,14.2289,14.2105,14.1733,13.7411,13.5253,13.4014,13.2792,13.3923,14.1387,13.8267,14.2433,14.4759,15.4374,15.4909,16.0158,15.9171,16.2318,16.6384,16.7817,16.9577,16.7608,16.9179,17.297,17.3531,17.3907,17.4124,17.4319,17.4564,17.492,17.5434,17.601,17.6568,17.7162,17.7833,17.861,17.9753,18.1393,18.3366,18.5506,18.7648,18.9598,19.1181,19.2262,19.2704,19.2366,19.1563,19.0715,18.9839,18.8952,18.8065,18.7162,18.6233,18.5292,18.4354,18.3435
BLZ,0.14914000000000002,0.14365999999999998,0.1622,0.1478,0.15034,0.12586,0.12847999999999998,0.13995,0.14808,0.15659,0.1525,0.16599,0.1688,0.17522000000000001,0.16826,0.17386,0.18578,0.20125,0.20789000000000002,0.22088000000000002,0.22671999999999998,0.2462,0.24131,0.2656,0.23417,0.24045999999999998,0.25791,0.26911999999999997,0.24497,0.2461,0.24789,0.25059000000000003,0.25418,0.25839,0.26299,0.26777,0.27284,0.27841,0.28434,0.29054,0.2969,0.30375,0.31137,0.31954,0.32807,0.33676,0.34541,0.35384,0.36182,0.3691,0.37543000000000004,0.38116,0.38679,0.39229,0.39764,0.40283,0.40786999999999995,0.4128,0.41763,0.42239,0.4271
BOL,11.165999999999999,11.7086,12.3707,13.6438,13.935,13.3067,13.434000000000001,14.5396,14.6765,14.966,15.248,13.9612,14.1857,14.5902,15.7449,16.2418,16.3685,16.6685,16.9836,17.2415,18.6332,18.6158,19.202,19.4126,19.2129,19.7252,20.2049,20.5822,20.2599,20.5936,20.9822,21.4368,21.945,22.4932,23.0691,23.6618,24.2853,24.9509,25.6457,26.3585,27.0796,27.8434,28.6755,29.5545,30.4591,31.3678,32.2671,33.1408,33.9633,34.7082,35.3488,35.9192,36.4689,36.9947,37.4941,37.9658,38.4147,38.8445,39.2538,39.6418,40.008
BRA,277.295,285.8625,290.9275,292.295,298.1475,304.04,297.3625,302.9525,306.485,312.0975,320.6,331.745,343.5425,359.195,374.57,382.215,381.045,367.1925,374.1,381.3475,388.66,397.685,395.175,403.06,406.8475,411.9275,414.5789,412.691,437.31199999999995,441.4287,445.2959,448.7884,452.0193,455.0811,458.0576,461.0238,463.8854,466.5882,469.2526,471.9856,474.8826,478.3509,482.57599999999996,487.3074,492.2892,497.2609,501.9195,505.9448,509.0478,510.9388,511.3282,510.7022,509.7612,508.5356,507.0538,505.3431,503.4052,501.2671,498.9897,496.6298,494.2405
BRB,0.13189,0.13217,0.13195,0.12703,0.12711,0.12691,0.12849000000000002,0.12562,0.12375,0.12269000000000001,0.12714,0.12150999999999999,0.11707999999999999,0.11422,0.11210999999999999,0.11012000000000001,0.10661,0.11375999999999999,0.11391,0.12043,0.11742000000000001,0.12465,0.12449,0.1245,0.12575999999999998,0.12694,0.12797999999999998,0.12964,0.11723,0.1181,0.11892,0.11961,0.12024000000000001,0.12086,0.12155,0.12237,0.12332,0.12435,0.12547,0.12667,0.12794,0.12941,0.13113,0.13304000000000002,0.13508,0.13716,0.13918,0.14105,0.14271,0.1441,0.14517,0.14602,0.14685,0.14765999999999999,0.14842,0.14916,0.14987,0.15057,0.15124,0.15189,0.15250999999999998
BRN,3.7297,4.6077,4.6589,4.1845,4.3384,4.4659,4.4432,4.4745,4.4258,4.7029,4.9047,5.2079,4.9095,5.2646,4.9641,4.8405,5.595,5.4225,6.3752,5.4788,5.1811,5.3796,5.2334,5.6903,5.7502,5.8129,5.8757,5.9372,5.9392,5.7631,5.5869,5.4093,5.2334,5.0642,4.9049,4.7574,4.6179,4.4833,4.3555,4.2359,4.1252,4.0176,3.9095,3.8033,3.701,3.6039,3.511,3.4215,3.3364,3.2566,3.1828,3.1128,3.0446,2.9793,2.9176,2.8599,2.8054,2.7527,2.7023,2.6543,2.609
BTN,0.70196,0.7106,0.70449,0.69963,0.6967300000000001,0.79232,0.8362200000000001,0.816,0.81217,0.83834,0.83221,0.79142,0.79262,0.79727,0.80266,0.8733299999999999,0.8680899999999999,0.8991100000000001,0.82688,0.87082,0.87126,0.87974,0.8707799999999999,0.8891899999999999,0.8627,0.85405,0.86439,0.8710100000000001,0.89056,0.9365399999999999,0.9756100000000001,1.0083,1.0377,1.065,1.0911,1.1169,1.1422,1.1667,1.1906,1.2141,1.2374,1.2596,1.2799,1.2986,1.3161,1.3326,1.3485,1.3636,1.3785,1.3935,1.4091,1.4249,1.4402,1.4552,1.4699,1.4843,1.4984,1.5118,1.5248,1.5375,1.5501
BWA,6.4041,6.0751,5.9207,5.7401,5.9988,6.5003,6.6634,6.4161,6.0285,6.0213,5.8612,7.626,7.7708,3.5701,3.7647,4.6353,5.7086,4.689,9.6782,4.3272,11.7971,13.3795,6.2423,5.2818,4.2233,3.7188,3.6301,6.2056,4.6655,4.6409,4.6156,4.5875,4.5538,4.5156,4.4735,4.4283,4.3743,4.3079,4.2316,4.1473,4.0564,3.9582,3.8545,3.7488,3.6435,3.5403,3.4366,3.3305,3.2238,3.1177,3.013,2.9086,2.8043,2.7021,2.6032,2.5084,2.4164,2.3265,2.2398,2.1569,2.0782
CAF,6.9934,7.1902,7.2312,7.2445,7.315,10.2634,12.7509,15.3729,19.0966,19.5185,24.3459,25.904,23.9927,35.3552,35.4318,35.4633,11.6647,11.6923,11.7059,6.2654,6.2826,6.7175,6.7152,6.8322,6.8964,7.0497,7.3535,7.4516,5.476,5.5134,5.5671,5.638999999999999,5.7261,5.8255,5.934,6.0487,6.1681,6.291,6.4142,6.5345,6.6489,6.7639,6.8856,7.0103,7.1348,7.2569,7.3785,7.5003,7.6186,7.7305,7.8336,7.9315,8.0276,8.1199,8.2075,8.2896,8.3689,8.447000000000001,8.5222,8.5936,8.6605
CAN,89.03200000000001,90.6949,94.836,97.92399999999999,101.7891,106.2374,109.7251,110.9504,112.3911,112.1635,112.5458,110.9012,109.0227,107.20700000000001,107.7263,105.9456,105.8723,104.0637,101.0479,94.7642,92.7417,92.4099,94.5391,96.2947,98.3968,96.2407,93.1653,92.8479,94.3888,94.2932,94.1605,93.9521,93.6531,93.3008,92.9296,92.5714,92.1995,91.7931,91.3883,91.0185,90.714,90.4848,90.31700000000001,90.2025,90.1336,90.1022,90.1026,90.12799999999999,90.1695,90.2184,90.2661,90.2016,89.9482,89.5493,89.0485,88.4898,87.9212,87.3886,86.9346,86.6022,86.4353
CHE,6.0238,5.9557,5.8733,5.7651,5.7154,5.7178,5.6996,5.5572,5.4975,5.3595,5.3078,5.3458,5.3020000000000005,5.2216,5.1879,5.2037,5.216,5.1952,5.271,5.1783,5.1481,5.0854,5.0574,4.9931,4.9906,4.9662,4.9205,4.8572,5.0534,5.1424,5.24,5.3446,5.4526,5.5638,5.678,5.7951,5.9146,6.0364,6.1613,6.29,6.422999999999999,6.5604,6.7026,6.8501,7.0038,7.1643,7.3314,7.5038,7.6811,7.8627,8.0479,8.2267,8.3912,8.5441,8.6885,8.8279,8.9669,9.1103,9.2623,9.427999999999999,9.6126
CHL,12.8954,12.427,12.8584,12.8395,13.402999999999999,13.8983,14.208,14.3826,14.360999999999999,14.6115,14.6227,14.3696,13.9623,13.5423,13.7223,13.5129,13.0117,13.1742,13.6053,14.0293,13.3878,13.9925,14.8932,14.2255,14.2885,13.6698,13.9355,13.9719,14.2156,14.5903,14.9707,15.3523,15.73,16.1067,16.4848,16.867,17.250999999999998,17.6347,18.0208,18.4119,18.8105,19.2317,19.6848,20.1633,20.6594,21.1644,21.6646,22.1441,22.5905,22.9905,23.3299,23.63,23.921,24.2011,24.4685,24.7214,24.9613,25.1916,25.4128,25.6257,25.8311
CHN,824.2796,830.5535,832.3239,837.2109,857.414,915.6247,948.9039,899.5614,923.9176,938.2968,956.5254,963.5015,967.945,1001.0712,1064.2673,1111.39,1159.298,1172.5145,1211.3038,1245.2029,1303.0389,1371.8439,1401.2775,1371.3255,1405.9495,1447.5788,1485.3884,1509.4561,1574.1889999999999,1604.2747,1630.162,1653.0447,1674.2068,1693.4604,1710.6958,1725.8543,1739.1565,1750.7205,1760.3998,1768.0856,1773.6899,1776.0333,1774.3938,1769.3478,1761.4271,1751.1178,1738.7109,1724.6971,1709.7689,1694.5439,1679.5745,1664.6298,1649.1168,1632.9855,1616.1675,1598.5781,1580.5320000000002,1562.2939999999999,1543.6941,1524.5635,1504.7332
CIV,6.5248,6.7391,6.9493,7.0024,7.265,7.8703,8.1354,8.3755,8.3918,8.5934,8.7947,9.3463,10.3507,9.5733,9.4916,10.7308,10.7723,10.6708,10.6472,10.3861,10.6308,11.7039,11.936,12.2514,11.9727,12.3041,12.9454,13.1365,12.577,12.970999999999998,13.4119,13.9537,14.6174,15.3517,16.1117,16.8585,17.6078,18.3747,19.1267,19.8363,20.4804,21.0815,21.6629,22.2094,22.7105,23.1585,23.5555,23.903000000000002,24.1962,24.4317,24.6079,24.7296,24.8047,24.8371,24.8311,24.7908,24.7152,24.6062,24.4722,24.3201,24.156
CMR,16.6863,16.7489,16.8802,17.9705,38.0218,36.1038,32.262,30.14,28.9133,27.2996,25.805999999999997,25.0744,23.8826,24.3025,24.0314,25.2661,24.8306,24.6379,24.5318,24.4876,23.0258,22.206,22.3048,22.378,21.9512,21.8259,21.6805,21.8945,20.3097,20.379,20.5128,20.7205,20.9835,21.2833,21.6032,21.9275,22.2481,22.5591,22.8495,23.1088,23.3273,23.5189,23.7008,23.8685,24.0186,24.1485,24.2546,24.3336,24.383000000000003,24.4012,24.3866,24.3406,24.2691,24.1767,24.0678,23.9464,23.8104,23.6593,23.4983,23.3317,23.1632
COD,20.9922,21.2142,21.6353,21.8995,26.3664,26.1104,24.178,24.1134,24.0965,22.7709,23.6877,26.5271,27.9788,29.7315,30.5512,30.8946,32.018,30.9306,32.3012,32.4703,33.4591,33.2747,33.7693,34.9654,35.2519,36.4981,36.6981,36.5339,38.6819,39.9643,41.5473,43.6781,46.3936,49.4822,52.7598,56.0669,59.5412,63.2999,67.1862,71.0646,74.8199,78.6506,82.6999,86.8125,90.87,94.7843,98.685,102.64200000000001,106.5229,110.2256,113.6738,117.0044,120.3111,123.4952,126.4885,129.2473,131.8702,134.4225,136.8445,139.0974,141.1585
COG,8.9923,9.0135,9.0596,9.1326,8.6479,9.7521,11.0226,10.9722,11.8925,11.1103,10.3848,9.9058,7.2697,8.5498,8.5841,10.2826,11.210999999999999,9.6546,9.4004,10.2938,10.9305,9.4743,9.1802,9.3184,9.072000000000001,9.1041,8.9607,8.5681,8.7204,8.7694,8.8551,8.9831,9.1328,9.291,9.4462,9.5881,9.7092,9.808,9.8845,9.9387,9.9699,9.9807,9.976,9.9584,9.9296,9.8913,9.8395,9.7713,9.6889,9.5941,9.4882,9.37,9.2406,9.1043,8.9643,8.8232,8.679,8.5305,8.3807,8.2317,8.0855
COL,34.4016,35.0703,36.3258,36.2431,36.9482,37.2709,39.0058,39.2984,39.7082,40.0957,40.4483,41.6608,42.2528,44.1827,45.7912,46.7489,47.5621,48.668,49.5437,51.1859,52.3237,52.6408,52.6215,53.0272,53.7167,54.681999999999995,55.7049,56.6071,55.7409,56.4349,57.1103,57.7031,58.1961,58.6699,59.1978,59.8458,60.6356,61.5309,62.5073,63.5426,64.617,65.8063,67.1643,68.6407,70.1849,71.7461,73.2868,74.7701,76.14399999999999,77.3553,78.3493,79.1942,79.9979,80.765,81.5001,82.2081,82.8925,83.555,84.1984,84.8258,85.4404
COM,0.22593000000000002,0.22999,0.23564000000000002,0.24155,0.24473000000000003,0.24905,0.25367,0.25856999999999997,0.26466999999999996,0.27055,0.25473,0.2783,0.28155,0.27319,0.29946,0.30732,0.32661,0.32114000000000004,0.34972,0.35646,0.37288000000000004,0.39274000000000003,0.40293,0.41828999999999994,0.43313999999999997,0.44787,0.46226000000000006,0.47553,0.46431000000000006,0.46216,0.46243999999999996,0.46643999999999997,0.47417,0.48423,0.49541,0.50667,0.5183399999999999,0.53088,0.54356,0.55577,0.56697,0.5778300000000001,0.58901,0.60002,0.61052,0.62022,0.6292300000000001,0.63763,0.6451899999999999,0.65177,0.65723,0.66172,0.6654899999999999,0.6685800000000001,0.67104,0.67294,0.67432,0.6752,0.67571,0.67595,0.67601
CPV,0.10145,0.10437,0.11265,0.11607,0.11803,0.12280999999999999,0.12105999999999999,0.12678,0.13296,0.13698,0.14075,0.14281,0.1473,0.14975,0.16439,0.1691,0.16747,0.16842000000000001,0.17224,0.17943,0.18434,0.1799,0.18288,0.19064,0.19484,0.19908,0.20334000000000002,0.19899,0.19172999999999998,0.19147,0.19161,0.19211,0.19275,0.19345,0.19415,0.19478,0.19513,0.19509,0.19468,0.19394,0.19286,0.19147,0.18985,0.18807000000000001,0.18616,0.18417,0.18198,0.17954,0.17690999999999998,0.17412,0.1712,0.16813,0.16491,0.16163,0.15832000000000002,0.15503,0.15172,0.14837,0.14503,0.14176,0.13858
CRI,3.7681,3.9501,4.1551,4.3667,4.3024,4.1441,4.3784,4.2713,4.2657,4.1312,4.0161,4.0182,3.9935,4.0723,4.1524,4.2079,4.1157,4.3839999999999995,4.5726,4.6529,4.7891,4.8862,4.7516,4.9252,4.8591,4.9217,5.1217,5.126,4.8739,4.9717,5.0733,5.178,5.284,5.3911,5.4992,5.6083,5.7177,5.8275,5.9386,6.0519,6.1684,6.2939,6.4316,6.577999999999999,6.7293,6.8817,7.0312,7.1735,7.3039,7.4177,7.5098,7.5871,7.6598,7.7279,7.7914,7.8501,7.9044,7.9549,8.0023,8.0474,8.0907
CUB,8.8743,8.6535,8.5794,8.1087,8.237,8.0313,8.2461,10.3408,9.4808,9.4134,9.2905,9.6556,10.085,10.2191,10.0197,9.6199,9.9838,10.1376,10.2292,10.4286,9.6516,9.5878,9.6019,10.2979,10.3654,10.2462,10.3247,10.1772,9.6177,9.5842,9.5746,9.5881,9.6112,9.6411,9.6753,9.7114,9.7487,9.7885,9.832,9.8801,9.9335,10.001,10.0874,10.187000000000001,10.2939,10.4022,10.5041,10.5931,10.6654,10.7166,10.7423,10.7544,10.7659,10.7739,10.7757,10.7691,10.7562,10.7396,10.7179,10.6898,10.654000000000002
