cat,IPCM0EL
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,FGASESAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BLR,0.0034170999999999997,0.0039417,0.0050083,0.0085617,0.013294,0.025580000000000002,0.042041,0.063291,0.091201,0.12047999999999999,0.15216,0.19095,0.23839000000000002,0.30295,0.41293,0.53665,0.58222,0.65975,0.7379,0.78088,0.86205,0.88846,0.9513299999999999,1.0141,1.0767,1.1395,1.2025,1.2654,1.4568,1.5662,1.6769,1.7923,1.9154,2.044,2.1759,2.3085,2.4387,2.5628,2.6773,2.7783,2.8618,2.9339999999999997,3.0042,3.0724,3.1389,3.2035,3.267,3.3291,3.3895,3.4476,3.5028,3.5559,3.6075,3.6577,3.7061,3.7526,3.7969999999999997,3.8395,3.8805,3.9208,3.9609
BOL,0.010872,0.011327,0.01269,0.014962999999999999,0.018144,4.8929,15.6127,26.3316,31.2036,29.4869,25.8084,17.6362,11.4257,14.6509,24.6229,28.5871,30.4793,32.3715,34.2637,36.156,38.0482,39.9404,41.8326,43.7248,45.6171,47.5093,49.4015,51.2937,55.5166,60.0779,64.2888,68.5919,73.3672,78.408,83.5179,88.5105,93.2223,97.5015,101.1921,104.1469,106.228,107.6453,108.7381,109.5667,110.1877,110.6543,111.0126,111.3007,111.556,111.8143,112.1096,112.4275,112.7248,112.9909,113.2161,113.3916,113.5184,113.5959,113.6134,113.5611,113.43
BRA,4.4534,4.9775,5.5482,5.5625,5.3351,5.0429,4.1384,3.6606,2.8407,3.9608,2.4039,2.5322,3.0860000000000003,3.4315,4.0885,4.3989,5.7938,6.5701,7.3337,7.5309,8.9505,8.2684,9.1336,9.9363,10.7097,11.5679,12.0482,12.6931,14.887,16.4712,17.9736,19.5041,21.1816,22.9508,24.7564,26.5435,28.2519,29.8246,31.2146,32.3769,33.2685,33.9484,34.5138,34.9806,35.365,35.683,35.9477,36.1698,36.3611,36.5326,36.695,36.8417,36.9583,37.0429,37.0936,37.1086,37.0828,37.0154,36.9106,36.7722,36.6039
BRN,5.599e-05,0.00013938,0.00031849,0.0012067,0.0026447,0.0055402,0.016551,0.028172000000000003,0.040987,0.061148,0.11348,0.14427,0.17851,0.21683000000000002,0.25584,0.29425,0.33598,0.37381,0.41163999999999995,0.45077,0.4899,0.51313,0.54883,0.58454,0.62025,0.65595,0.69166,0.72736,0.7883,0.81311,0.83555,0.8600700000000001,0.8901399999999999,0.92376,0.9592200000000001,0.9950899999999999,1.0291,1.0592,1.084,1.1025,1.1134,1.1197,1.1249,1.129,1.1320000000000001,1.1339,1.1348,1.135,1.1347,1.1344,1.1340000000000001,1.1335,1.1327,1.1319,1.1314,1.1315,1.1318,1.1316,1.1312,1.1307,1.1302
CAN,11.7547,12.7753,10.9659,10.5361,9.9206,9.0829,9.0811,9.3239,10.4538,9.941,10.6425,9.7642,10.0861,10.1216,10.4473,10.3549,9.8791,9.2972,9.3242,9.6932,10.0891,10.7052,11.3186,11.4908,11.5932,12.4776,13.2604,13.725,14.5873,15.5115,16.4366,17.3934,18.4067,19.4617,20.543000000000003,21.6346,22.7051,23.7188,24.6513,25.4768,26.1676,26.7878,27.4187,28.0565,28.6974,29.3376,29.9796,30.6261,31.2741,31.9208,32.5634,33.2055,33.8513,34.499,35.1471,35.7936,36.4385,37.0816,37.721,38.3546,38.9803
CHE,0.25679,0.24253000000000002,0.24084,0.19094,0.21036999999999997,0.35646,0.40819,0.50744,0.63413,0.7008800000000001,0.83191,0.9130799999999999,1.0149,1.1437,1.2647,1.3011,1.4048,1.4780000000000002,1.5346,1.4896,1.4984,1.5791,1.6998,1.7127,1.7524,1.7945,1.7167,1.7395,1.9691,2.1067,2.2485,2.3997,2.5637,2.7375,2.9181,3.1019,3.2844,3.4611,3.6279,3.78,3.9123,4.033,4.1541,4.2764,4.4006,4.5274,4.657,4.7891,4.9234,5.0602,5.1993,5.3414,5.487,5.6357,5.7872,5.941,6.0974,6.2565,6.4174,6.5794,6.7416
CHL,0.08023200000000001,0.14885,0.1225,0.11210999999999999,0.08748500000000001,0.1096,0.09979299999999999,0.10112,0.1676,0.28584,0.12555,0.1864,0.36241,0.49261000000000005,0.41375,0.53579,0.63262,0.78513,0.94344,1.1146,1.2866,1.5118,1.8246,2.151,2.4904,2.8454,3.215,2.9823,3.5459,3.8759,4.183,4.494,4.8337,5.1891,5.5476,5.8973,6.2255,6.5207,6.7733,6.9745,7.1160000000000005,7.2115,7.2828,7.334,7.3691,7.392,7.4052,7.4109,7.4121,7.4116,7.4121,7.4127,7.41,7.4028,7.3902,7.3711,7.3453,7.3131,7.2744,7.2291,7.1772
CHN,13.5869,11.27,12.4923,19.7472,29.9042,21.7798,24.8871,36.023,27.6969,78.2111,61.321000000000005,77.1833,105.0831,124.3298,166.8009,205.0229,232.4355,209.3044,218.4238,217.2053,218.8303,269.3281,286.3044,303.2807,320.257,337.2333,354.2096,371.1859,405.5903,437.9601,469.4147,502.7845,540.5899,581.4836,624.095,667.0323,708.9662,748.5554,784.3701,814.9748,838.9334,858.1067,875.4283,891.0751,905.2242,918.0534,929.7202,940.3801,950.2073,959.3757,968.0581,976.4091,984.3806,991.8391,998.6488,1004.6709,1009.9001,1014.3312,1017.8208,1020.2239,1021.3934
CMR,1.0935,1.051,0.99492,1.0243,0.9425899999999999,0.77394,0.8246100000000001,0.84385,0.69617,0.6936100000000001,0.5980800000000001,0.49676000000000003,0.35893,0.41251000000000004,0.46071999999999996,0.48215,0.47143,0.46608,0.48751000000000005,0.39108000000000004,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439000000000002,0.16473,0.21081,0.26171,0.3206,0.39155,0.47423999999999994,0.56775,0.6706,0.78085,0.89594,1.0125,1.1267,1.2339,1.3347,1.4336,1.5314,1.6293,1.7286,1.8298,1.9329,2.039,2.1496,2.2659,2.3873,2.5119,2.6402,2.7724,2.9088,3.0496,3.1946,3.3439,3.4972,3.6545
COG,1.179e-06,3.1587e-06,7.655199999999999e-06,2.9171999999999998e-05,5.7121000000000004e-05,0.00012476,0.0002395,0.00032323,0.00047153,0.00057966,0.00095458,0.0015023,0.0022253,0.0028863000000000005,0.0038371000000000004,0.0054641,0.0059463,0.0068267,0.0077071,0.008454799999999998,0.0092025,0.009409200000000001,0.010114,0.010818000000000001,0.011522,0.012226,0.012931,0.013635,0.018299,0.024109000000000002,0.030833999999999997,0.038939,0.048984,0.061038999999999996,0.07508200000000001,0.09098200000000001,0.10852,0.12738,0.14712999999999998,0.16719,0.18686,0.2062,0.22579000000000002,0.24575,0.2662,0.28735,0.30925,0.33192,0.35559,0.3805,0.40695,0.43483,0.46385,0.49406000000000005,0.52556,0.5584100000000001,0.5926899999999999,0.62838,0.66546,0.70394,0.74379
COL,0.044576,0.044302999999999995,0.040915,0.044177999999999995,0.046623000000000005,0.047969,0.04847,0.048999,0.048119999999999996,0.04658,0.046183999999999996,0.12504,0.17923,0.23004000000000002,0.29404,0.4042,0.47991000000000006,0.56134,0.70071,0.8425600000000001,1.0541,1.1821,1.4106,1.8023,2.2922,1.8916,2.0313,2.171,2.6372,2.9296,3.2086,3.4914,3.7973,4.1201,4.4543,4.7954,5.1349,5.4605,5.7619,6.0287,6.2502,6.4371,6.6082,6.7651,6.9094,7.042999999999999,7.1685,7.2883,7.4043,7.5183,7.6319,7.7437,7.8507,7.9527,8.0495,8.1408,8.2258,8.3037,8.3745,8.4379,8.4939
COM,1.1140999999999998e-07,2.3195999999999997e-07,5.4912e-07,2.2541e-06,4.392e-06,9.3522e-06,1.2272e-05,1.4419e-05,1.6491e-05,1.9575e-05,1.2955e-05,4.4006000000000005e-05,8.7123e-05,0.00013813,0.00019004,0.00026658,0.00030458,0.00035572,0.00040687,0.00045363,0.00050039,0.00049594,0.00053441,0.00057288,0.00061135,0.00064982,0.00068829,0.00072676,0.00099379,0.0013434,0.0017579,0.0022676,0.0029132,0.0037056999999999997,0.0046496,0.0057415,0.006975100000000001,0.008338600000000002,0.0098038,0.011331,0.012865999999999999,0.01441,0.016005000000000002,0.017657,0.019377000000000002,0.021178,0.023065000000000002,0.025039,0.027122000000000004,0.029334,0.031704,0.034223,0.036872,0.03966,0.0426,0.045702,0.04898,0.052434,0.056067,0.059879999999999996,0.063874
CRI,1.9551e-05,5.2461000000000005e-05,0.00012889,0.00057247,0.0013954,0.0029603999999999998,0.0053353,0.0082344,0.013006,0.019575,0.028505000000000003,0.034254,0.04112,0.050644999999999996,0.059646000000000005,0.070753,0.07893,0.087636,0.096342,0.10487,0.1134,0.11895,0.12705,0.13515,0.14325,0.15135,0.15945,0.16755,0.18511,0.2116,0.23824,0.26644,0.29775,0.33153,0.36703,0.40344,0.43977,0.47502,0.5082800000000001,0.5386,0.56504,0.58837,0.6100899999999999,0.6303300000000001,0.64923,0.66694,0.6836899999999999,0.69968,0.71507,0.7300300000000001,0.74473,0.75903,0.77265,0.78555,0.79769,0.80903,0.8194899999999999,0.8290000000000001,0.8375799999999999,0.8452,0.8518600000000001
CUB,6.878e-05,0.000205,0.00042186,0.0012515999999999998,0.0028747,0.006058399999999999,0.011155,0.015137000000000001,0.020205,0.028727999999999997,0.038607999999999996,0.056491,0.075931,0.09929500000000001,0.12267,0.14715,0.17014,0.1925,0.21486,0.23744,0.26000999999999996,0.26488,0.28391,0.30293000000000003,0.32195,0.34098,0.36,0.37903000000000003,0.40188,0.43585,0.46785,0.5011,0.53798,0.57696,0.61657,0.65537,0.6919,0.72497,0.75362,0.77695,0.7941,0.80658,0.8166800000000001,0.82488,0.8316,0.8372700000000001,0.8421200000000001,0.84639,0.85049,0.8547899999999999,0.8596799999999999,0.8652,0.8709,0.87646,0.8815200000000001,0.88579,0.88931,0.8922200000000001,0.89431,0.89538,0.89525
CYP,0.06391000000000001,0.076054,0.084452,0.07918,0.082246,0.091976,0.096027,0.099763,0.10585,0.11674000000000001,0.12029000000000001,0.12165,0.12988,0.13424,0.14643,0.19422999999999999,0.19791,0.22466999999999998,0.21749000000000002,0.22468000000000002,0.2458,0.21959,0.22229000000000002,0.21498,0.21318,0.25062,0.24545,0.24973,0.24215,0.25851999999999997,0.27469,0.29116,0.30896,0.32783,0.3475,0.36766,0.38799,0.40803,0.42715,0.44466000000000006,0.45981000000000005,0.47368999999999994,0.48786,0.50226,0.51683,0.5315,0.54633,0.56137,0.57655,0.5918100000000001,0.6071,0.62247,0.63802,0.65371,0.66951,0.68538,0.70127,0.71719,0.73315,0.7491899999999999,0.7653399999999999
CZE,0.084608,0.084766,0.08642799999999999,0.091012,0.09915,0.11590999999999999,0.18658,0.29148,0.36154000000000003,0.4219,0.5577300000000001,0.67025,0.82034,0.97341,1.0554,1.1640000000000001,1.4448,1.8395,2.1385,2.2251,2.512,2.7367,2.8572,2.9951,3.1901,3.4002,3.5448,3.7192,3.9264,4.2209,4.5252,4.8504,5.2047,5.5827,5.9777,6.3822,6.7892,7.1901,7.5729999999999995,7.9247,8.2308,8.5098,8.7891,9.0665,9.3403,9.6085,9.8724,10.1334,10.3895,10.6388,10.8795,11.1106,11.3343,11.5542,11.7739,11.9968,12.2241,12.4527,12.6805,12.9054,13.1249
DEU,7.329,7.2299,7.7135,10.504000000000001,10.6425,10.8986,11.3159,11.5816,12.2055,10.6031,10.6281,11.7549,11.7983,11.989,12.6338,12.7854,12.9248,13.2406,13.0971,13.2469,13.5949,13.9615,14.133,14.1746,14.3533,14.7472,14.9082,14.9574,15.9598,16.9211,17.9043,18.9508,20.0762,21.2582,22.4722,23.6918,24.8816,26.0072,27.0418,27.956999999999997,28.7224,29.4021,30.0848,30.7755,31.479,32.2004,32.9482,33.7211,34.5096,35.3038,36.0937,36.8839,37.6839,38.49,39.2988,40.1062,40.9125,41.7188,42.5225,43.3213,44.1125
DNK,0.043486000000000004,0.063403,0.090209,0.20806,0.27555999999999997,0.36246,0.46082,0.47463,0.60173,0.757,0.85335,0.82275,0.85209,0.8723299999999999,0.92635,0.96378,1.0025,1.0319,1.0305,1.0588,0.9058200000000001,0.8629399999999999,0.9121100000000001,0.86526,0.81503,0.63534,0.66962,0.5494100000000001,0.6454,0.69601,0.74841,0.80425,0.8646799999999999,0.92895,0.99615,1.0652,1.1348,1.2031,1.2687,1.3298,1.3845,1.4357,1.4876,1.5405,1.5943,1.6494,1.7057,1.7631,1.8218,1.8818,1.9433,2.0067,2.072,2.1391,2.2079,2.2785,2.3509,2.4254,2.5013,2.5781,2.6551
DZA,0.31111,0.21925999999999998,0.19071,0.15705999999999998,0.12966,0.10653,0.14719000000000002,0.17772000000000002,0.23635,0.29849000000000003,0.36525,0.38500999999999996,0.40763,0.43526000000000004,0.46657,0.49778999999999995,0.54196,0.58726,0.63257,0.6954199999999999,0.7391399999999999,0.76775,0.80896,0.8501700000000001,0.89138,0.9326,0.9738100000000001,1.015,1.2993,1.6305,1.9894,2.4014,2.8960000000000004,3.467,4.1033,4.7883,5.506,6.239,6.9622,7.6468,8.2607,8.8147,9.3417,9.8423,10.3178,10.77,11.1969,11.6034,12.0043,12.4148,12.8515,13.306,13.7625,14.2273,14.707,15.2088,15.737,16.2894,16.8638,17.4581,18.0695
ECU,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851000000000001,0.014838999999999998,0.016593,0.022232,0.029514999999999996,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10987999999999999,0.11946,0.12230999999999999,0.1308,0.1393,0.1478,0.15629,0.16479000000000002,0.17329,0.21677,0.26054,0.30634,0.35598,0.4115,0.47221,0.53717,0.60521,0.67493,0.74474,0.81291,0.8775,0.93647,0.9907,1.0426,1.0925,1.1405,1.187,1.2324,1.2769,1.3208,1.3645,1.4082,1.4517,1.4944,1.5363,1.5772,1.6172,1.6561,1.6938,1.73,1.7647,1.7976
EGY,1.7180000000000002,1.7516,1.7277,1.7066,1.7858,1.6372,2.1242,1.7379,1.9075,1.9638,1.6938,1.7526,1.8523,1.9021,2.0980000000000003,2.3984,2.4994,2.6009,2.6691,2.7593,2.8158,2.8521,2.9471,3.0422,3.1372,3.2322,3.3272,3.4223,4.5197,5.7414,7.071000000000001,8.5865,10.401,12.5043,14.8743,17.4765,20.2617,23.1645,26.1075,28.9995,31.7354,34.354,36.9714,39.5906,42.2187,44.8658,47.5487,50.2857,53.095,55.9985,59.0212,62.1454,65.3331,68.5812,71.8871,75.2485,78.6579,82.1142,85.6253,89.1992,92.8446
ESP,4.2684,3.9124,4.593,3.9984,5.4956,7.0228,7.9815,9.4597,9.6951,11.5765,12.9348,9.4838,8.2095,10.3376,10.6852,11.9243,14.5187,16.5265,17.4943,16.0042,16.4854,15.7569,15.6901,15.5935,15.4534,8.829,8.5997,6.7442,9.0939,9.6166,10.1449,10.6995,11.2923,11.9136,12.5532,13.2008,13.843,14.4615,15.0365,15.5465,15.9683,16.3406,16.7169,17.0954,17.474,17.8507,18.2255,18.5999,18.974,19.348,19.722,20.0943,20.4662,20.8424,21.2277,21.6271,22.0407,22.4647,22.8984,23.3408,23.7909
EST,0.0025454,0.0086946,0.017621,0.021422999999999998,0.025901,0.031563,0.037942000000000004,0.044231,0.055180999999999994,0.066372,0.081854,0.098952,0.1003,0.10624000000000001,0.12046,0.13609000000000002,0.15575999999999998,0.17137,0.15173,0.15894,0.17731,0.18516,0.19529000000000002,0.20981999999999998,0.2203,0.22551,0.23817,0.23874,0.25983,0.27936,0.29957,0.32114000000000004,0.34435,0.36889,0.39443,0.42055,0.44675,0.47234,0.49665,0.51891,0.53828,0.55596,0.57367,0.59134,0.6089100000000001,0.62631,0.64356,0.66069,0.67769,0.69455,0.71124,0.72788,0.74454,0.76113,0.77758,0.79382,0.80992,0.82591,0.8416600000000001,0.85705,0.87192
ETH,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.0021449999999999998,0.0040799,0.005573300000000001,0.0063366,0.0065926000000000005,0.0092035,0.01183,0.012517,0.013978999999999998,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024347999999999998,0.025682,0.027016000000000002,0.041006,0.059766999999999994,0.08311,0.1125,0.15016,0.19699,0.2536,0.3202,0.39654,0.48168,0.57391,0.67069,0.76866,0.86721,0.96862,1.0735,1.1827,1.2978,1.419,1.5464,1.6809,1.8241,1.9773,2.1407,2.313,2.4943,2.6848,2.8847,3.0945,3.3143,3.5442,3.784,4.0335
FIN,0.052711,0.040433,0.025999,0.020329,0.10593,0.18833,0.28935,0.38541,0.48298,0.57608,0.74411,0.81487,0.9077200000000001,1.0059,1.1075,1.1817,1.3441,1.3711,1.4208,1.4249,1.4069999999999998,1.4096,1.4427,1.4598,1.4577,1.4306,1.4116,1.3347,1.4817,1.571,1.6628,1.7608,1.8666,1.9782,2.0935,2.21,2.3251,2.4356,2.5385,2.6303,2.7076,2.7764,2.8455,2.9149,2.9845,3.0542,3.1244,3.1951,3.2658,3.3362,3.4058,3.4747,3.5435,3.6124,3.6815,3.7510000000000003,3.8209,3.891,3.9610000000000003,4.0307,4.1
FRA,11.8397,12.2593,11.702,10.2007,8.8643,7.5638,8.6955,9.6093,10.4736,12.1073,12.0237,12.6898,15.1753,16.2045,16.3981,16.5452,17.142,17.624000000000002,18.0985,17.8117,18.8774,19.9437,20.3129,20.1718,20.0343,20.2294,20.5249,19.9561,22.1708,23.4645,24.7817,26.1802,27.6976,29.304000000000002,30.9672,32.6519,34.3203,35.9297,37.4334,38.7805,39.9159,40.9337,41.9645,43.0055,44.0538,45.1068,46.1663,47.2349,48.3106,49.3917,50.4766,51.5723,52.6836,53.806000000000004,54.9351,56.0663,57.1988,58.3334,59.4677,60.599,61.7248
