cat,IPCM0EL
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP1BLIMAGE
srce,PMH21SSPBIE
tablename,FGASESAR4_IPCM0EL_TOTAL_NET_PMH21SSP1BLIMAGE_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MDA,9.934200000000001e-05,0.00022412,0.00034863,0.0014912,0.0017401,0.0036171,0.005161,0.0061518,0.007298399999999999,0.0081857,0.0099883,0.012596,0.017426,0.025034,0.03506,0.049023000000000004,0.064595,0.081728,0.098922,0.1101,0.12401,0.14042000000000002,0.14969000000000002,0.15735,0.17124,0.20215999999999998,0.21154,0.22346,0.23458,0.25925,0.28365,0.30855,0.33502,0.36279,0.39157,0.42101000000000005,0.45111999999999997,0.48198,0.51346,0.5454100000000001,0.57768,0.6109100000000001,0.64549,0.68094,0.71682,0.75265,0.7883399999999999,0.8237899999999999,0.8585200000000001,0.89207,0.924,0.95486,0.9853700000000001,1.0153,1.0443,1.0723,1.0995,1.1261,1.1516,1.1756,1.1976
MDG,5.0798e-06,1.2430999999999998e-05,2.7978000000000002e-05,0.00011397,0.00025105,0.0005164,0.00088322,0.0012374,0.0017533000000000002,0.0024539,0.0034527,0.0045812,0.0039857,0.005372600000000001,0.0065956999999999995,0.0078306,0.0084246,0.009287,0.010149,0.010922,0.011695,0.012398000000000001,0.013209,0.01402,0.014831,0.015643,0.016454,0.017265,0.021100999999999998,0.026575,0.032799,0.039889,0.048070999999999996,0.057462,0.068176,0.080332,0.09427100000000001,0.11044000000000001,0.12914,0.15074,0.17562,0.20471,0.2389,0.27864,0.32437,0.37653000000000003,0.43611000000000005,0.50421,0.58133,0.66798,0.7646,0.8735,0.9973,1.1369,1.2933,1.4672,1.661,1.8769,2.1153,2.3765,2.6606
MEX,1.2293,1.2371,0.8877,1.0845,0.7399399999999999,0.76453,2.0997,2.1719,1.8241,2.3935,2.5388,2.1763,2.8295,3.0212,3.1301,4.5397,6.1478,7.4389,8.2289,8.2904,8.7874,8.9345,8.1958,8.5905,9.6859,8.6784,11.067,11.6345,11.3021,12.2257,13.122,13.9816,14.8102,15.6189,16.4192,17.2219,18.029,18.8416,19.6688,20.5191,21.3998,22.326,23.3003,24.3105,25.3439,26.3873,27.4233,28.4392,29.4284,30.3842,31.3003,32.1911,33.0723,33.9391,34.7865,35.6094,36.3993,37.1451,37.8379,38.4692,39.0307
MKD,0.13163,0.12797999999999998,0.12420999999999999,0.12139000000000001,0.11969,0.12072000000000001,0.12292,0.12342,0.12755,0.13564,0.14587999999999998,0.14732,0.15603,0.16917000000000001,0.22899999999999998,0.28883000000000003,0.34865999999999997,0.40848,0.46831000000000006,0.38197,0.29562,0.20926999999999998,0.12293,0.19992000000000001,0.22016,0.31211,0.32303000000000004,0.33396,0.25789,0.27369,0.28801,0.30168,0.31595,0.33074000000000003,0.34593,0.36143000000000003,0.37734,0.39383,0.41086999999999996,0.42845,0.44656,0.46545,0.48521000000000003,0.5056,0.52642,0.54742,0.5687,0.59036,0.61219,0.6339600000000001,0.65547,0.67683,0.69826,0.7196899999999999,0.74102,0.7621600000000001,0.7831199999999999,0.80393,0.8245600000000001,0.8449399999999999,0.8650399999999999
MLT,1.0637e-05,1.0662e-05,0.0014269999999999999,0.0014273,0.0014324000000000001,0.0014382,0.0014501,0.001452,0.0014728,0.0014765000000000002,0.00817,0.012747,0.016481,0.018516,0.031019,0.043345999999999996,0.080527,0.098411,0.11420999999999999,0.13472,0.14728,0.17371,0.20157,0.21909,0.23144,0.24665,0.25672,0.31192,0.29034,0.30155,0.31075,0.31888,0.32708000000000004,0.3353,0.34347,0.35154,0.35958,0.3677,0.37589,0.38415,0.39249,0.40105999999999997,0.40991000000000005,0.41885,0.42771000000000003,0.4363,0.44466999999999995,0.45288,0.46082,0.46838,0.47543,0.48208,0.48848,0.4946,0.5004,0.5058600000000001,0.5110399999999999,0.51594,0.52052,0.52473,0.5285
MNE,2.3899,3.1371,1.9944,0.74173,0.081498,0.29485,0.30887,1.6665,1.6034,1.8331,2.3232,2.4881,2.5988,2.1825,2.0108,1.9269999999999998,2.0795,2.278,1.3705,1.1089,1.3064,1.3153,0.9616100000000001,0.90876,1.0158,1.0774,0.88265,0.92769,0.7531,0.77854,0.79866,0.81603,0.83373,0.8515,0.8691,0.8862899999999999,0.90338,0.92069,0.9380700000000001,0.9554,0.97255,0.9898299999999999,1.0074,1.0249,1.0421,1.0587,1.0748,1.0904,1.1052,1.119,1.1313,1.1424,1.1527,1.1621,1.1705,1.178,1.1844,1.1899,1.1943,1.1979,1.2006
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003804,0.011604000000000001,0.023676,0.042636,0.068964,0.1037,0.11338,0.11572,0.10285,0.11167,0.1205,0.16815,0.19530999999999998,0.22315,0.25171,0.28165999999999997,0.31337,0.34721,0.38365,0.42313,0.46593999999999997,0.51234,0.56266,0.6173,0.6782699999999999,0.7468,0.82195,0.90256,0.9872700000000001,1.075,1.1643,1.253,1.3387,1.4188,1.4951,1.5713,1.6471,1.7222,1.7963,1.8686,1.9386,2.0062,2.0714,2.134
MOZ,1.0342999999999999e-05,3.1584e-05,6.2123e-05,0.00028241,0.00073792,0.0016308,0.0032400999999999997,0.0055612,0.0098593,0.015294,0.050133,0.16119,0.16062,0.23071999999999998,0.30572,0.32553000000000004,0.34115,0.35431,0.35541999999999996,0.37199,0.38984,0.4721,0.50544,0.53878,0.57212,0.60546,0.63881,0.67215,0.75093,0.84425,0.9402799999999999,1.0389,1.1414,1.2486,1.3614,1.4809,1.6093,1.749,1.9015,2.0684,2.2516,2.4565,2.6867,2.9416,3.2207,3.5235,3.8525,4.2101,4.595,5.0061,5.4421,5.9131,6.4291,6.9882,7.5889999999999995,8.2297,8.9156,9.6502,10.4288,11.2465,12.0982
MRT,0.0,0.0,0.0,0.0,0.0,0.0,2.4388e-05,9.1885e-05,0.00019399,0.00032219,0.000468,0.00074784,0.0012504,0.0019255,0.002723,0.0035928000000000006,0.0044847,0.0053486,0.0061343000000000005,0.006791800000000001,0.0072708,0.007597700000000001,0.007850399999999999,0.0088858,0.009524,0.010162000000000001,0.0108,0.011439,0.013378,0.01587,0.018584,0.021503,0.024647,0.028048000000000003,0.03175,0.035804,0.040263,0.045182,0.050631999999999996,0.056697000000000004,0.063473,0.07111,0.079718,0.089349,0.10005,0.11187000000000001,0.12484,0.13902,0.15445,0.1712,0.18929,0.20901,0.23065,0.25428,0.27999,0.30783,0.33789,0.37023,0.40481999999999996,0.44163,0.48061000000000004
MUS,1.5738e-05,4.3076000000000006e-05,0.00010291,0.00045589,0.0011235,0.002447,0.004407,0.0064611,0.0095079,0.013528,0.092137,0.15356,0.10330999999999999,0.058633000000000005,0.053048000000000005,0.008376,0.4957,0.54793,0.60017,0.6524,0.70463,0.7568600000000001,0.80909,0.8613200000000001,0.93899,1.0071,1.0752,1.1433,1.1509,1.2605,1.3658,1.4656,1.5616,1.6543,1.7448,1.8336,1.9215,2.0092,2.0986,2.191,2.2881,2.3911,2.4998,2.6134,2.7309,2.8514,2.9728,3.0932,3.2122,3.3291,3.4434,3.5574,3.6733,3.7905,3.9085,4.027,4.1447,4.2596,4.3704,4.476,4.5752
MYS,0.12600999999999998,0.14737,0.16383,0.16367,0.1609,0.15412,0.14112,0.12269000000000001,0.10405999999999999,0.40319,0.28562,0.67177,0.85046,0.7178,0.8499,0.9710200000000001,1.055,1.1747,1.3119,1.1531,1.2133,1.5085,1.5983,1.6981,1.7978,1.8975,1.9973,2.097,2.3358,2.6488,2.9616,3.2756,3.5991,3.9355,4.2889,4.6634,5.0605,5.482,5.9335,6.4208,6.9502,7.5399,8.1992,8.9205,9.6944,10.51,11.3533,12.2073,13.0531,13.8697,14.6337,15.3613,16.0876,16.8162,17.551,18.2961,19.041,19.7742,20.4987,21.2176,21.934
NGA,0.23079000000000002,0.15295999999999998,0.12237,0.089073,0.060715,0.035838,0.067253,0.09865700000000001,0.15406,0.22616,0.27403,0.32874000000000003,0.38466,0.48099,0.58177,0.70186,0.76507,0.84467,0.9328799999999999,1.0201,1.1064,1.1413,1.2173,1.2933,1.3693,1.4453,1.5213,1.5973,2.0105,2.3077,2.6261,2.9666,3.3331,3.7297,4.1608,4.6314,5.1512,5.7301,6.3753,7.0949,7.8985,8.8053,9.8323,10.9866,12.276,13.7082,15.2968,17.0538,18.9843,21.093000000000004,23.384,25.9017,28.6949,31.7737,35.1484,38.8288,42.8402,47.20399999999999,51.9233,56.9993,62.4315
NLD,8.476,7.1315,8.1581,8.8844,10.6797,10.1117,12.4003,13.2629,14.0204,8.0463,6.9283,4.1376,4.6534,2.7831,2.5052,2.3102,2.5185,2.7226,2.7381,2.8185,3.1465,2.8573,2.7819,2.3347,1.8861,2.0877,2.1733,2.0413,2.1407,2.2883,2.4235,2.5513,2.6806,2.812,2.9458,3.0827,3.2228,3.3661,3.5131,3.6645,3.821,3.9826,4.1495,4.3222,4.5013,4.6874,4.8802,5.0791,5.2839,5.4944,5.7101,5.932,6.1609,6.3965,6.6383,6.8857,7.1389,7.3977,7.6613,7.9287,8.1988
NOR,5.9934,5.4501,3.3298,3.3837,3.23,2.9859,2.7848,2.6274,2.6493,2.7497,2.7931,2.7594,2.4643,1.8253,1.876,1.8657,1.7375,1.7369,1.7618,1.3501,1.3715,1.4226,1.3949,1.3925,1.4646,1.4491,1.6134,1.5925,1.626,1.7069999999999999,1.7748,1.8331,1.8889,1.9436,1.9987,2.0558,2.1154,2.177,2.2405,2.3057,2.3727,2.4421,2.5141,2.5884,2.6641,2.7408,2.8178,2.8952,2.9734,3.0527,3.1334,3.2153,3.2984,3.3835,3.4714,3.5628,3.6579,3.7559,3.8566,3.9596,4.0644
NZL,0.92994,0.92468,0.48383000000000004,0.23324,0.21794000000000002,0.19913,0.35886999999999997,0.31078,0.29166,0.26029,0.30322,0.37145,0.48318,0.62495,0.67598,0.75655,0.89676,0.9529700000000001,1.0524,1.0544,1.1163,1.2251,1.2930000000000001,1.3671,1.4541,1.6122,1.5893,1.5809,1.7313,1.8002,1.8568,1.9057,1.9534,2.0004,2.0473,2.0946,2.1423,2.1902,2.2393,2.2904,2.3444,2.4019,2.4627,2.5268,2.5938,2.6636,2.7361,2.8114,2.8892,2.9694,3.0516,3.1365,3.225,3.3163,3.41,3.5055,3.6032,3.7033,3.805,3.9076,4.0102
OMN,6.5223e-05,0.00015361,0.00034448,0.0014401,0.00329,0.0069873,0.0097916,0.011365,0.013186000000000002,0.014763,0.0097124,0.035513,0.066777,0.10263,0.14795999999999998,0.19987,0.23053,0.26909,0.31272,0.37997,0.41755,0.39533,0.42623999999999995,0.45714,0.48805,0.51895,0.54986,0.58076,0.71159,0.7769199999999999,0.84167,0.9056700000000001,0.9693700000000001,1.0335,1.0988,1.166,1.2359,1.3096,1.3877,1.4714,1.5613,1.6597,1.7671,1.8822,2.0032,2.1286,2.2575,2.3896,2.5235,2.6574,2.7895,2.9214,3.0559,3.1935,3.3349,3.4806,3.628,3.7748,3.9225,4.0729,4.2278
PAK,0.32084,0.29458,0.25731,0.19942000000000001,0.15045,0.10740999999999999,0.10785,0.10375999999999999,0.097275,0.10397,0.11039000000000002,0.1362,0.16385,0.19266,0.22573000000000001,0.26055,0.27468000000000004,0.28775,0.005319399999999999,0.0054598,0.0053957,0.1322,0.13139,0.13057,0.12976,0.12894,0.12813,0.12730999999999998,0.3253,0.55799,0.8143699999999999,1.0934,1.3982,1.7307,2.0938,2.4909,2.9266,3.4071,3.9392,4.5304,5.1898,5.9398,6.7996,7.7716,8.8559,10.0495,11.3503,12.7503,14.231,15.7681,17.3301,18.9417,20.6504,22.4543,24.3515,26.3396,28.4139,30.5677,32.7964,35.0949,37.4579
PER,0.00013269,0.00038539,0.00083415,0.0035419000000000006,0.0099967,0.02313,0.038275,0.05608200000000001,0.071755,0.091949,0.11662,0.14411,0.1893,0.23609000000000002,0.29818,0.37713,0.41685,0.46981000000000006,0.52277,0.5713199999999999,0.61987,0.63576,0.68007,0.72437,0.76867,0.81298,0.8572799999999999,0.9015799999999999,1.0448,1.2153,1.391,1.57,1.7523,1.9380000000000002,2.1272,2.3203,2.5171,2.7174,2.9223,3.1328,3.3497,3.5753,3.81,4.0521,4.2994,4.5499,4.8009,5.0495,5.2936,5.5308,5.7587,5.9798,6.1974,6.4099,6.6159,6.814,7.0022,7.1785,7.3412,7.4891,7.6206
PHL,0.15448,0.22516,0.28873000000000004,0.31688,0.33459,0.33702,0.31011,0.27209,0.23129,0.22265,0.21119000000000002,0.23536999999999997,0.26083,0.28655,0.31705,0.34844,0.36733000000000005,0.38482,0.40231,0.3525,0.35888000000000003,0.36527,0.37165,0.37803000000000003,0.38441,0.39079,0.39718000000000003,0.40356,0.56266,0.76689,0.9885,1.226,1.4813,1.7561,2.0532,2.3761,2.7275,3.1106,3.5301,3.9915,4.5013,5.0749,5.7244,6.4501,7.2511,8.1243,9.0645,10.0615,11.1005,12.163,13.2262,14.3066,15.437999999999999,16.6203,17.8537,19.1384,20.4688,21.8377,23.2425,24.6805,26.1486
PNG,8.498e-05,0.00017618,0.00037293,0.0020488000000000004,0.0051012,0.0095554,0.013996000000000001,0.013118000000000001,0.012531,0.014641,0.00064061,0.008529799999999999,0.018108000000000003,0.030324,0.045604,0.064019,0.073264,0.086069,0.098875,0.11049,0.12211,0.11648,0.12511,0.13373,0.14236,0.15098,0.15961,0.16823,0.18075,0.19759000000000002,0.21434,0.23144,0.24919000000000002,0.26796,0.28809,0.30996,0.33402,0.36069,0.39024000000000003,0.42296000000000006,0.45921000000000006,0.50058,0.5482100000000001,0.60168,0.6605,0.72405,0.79188,0.8633200000000001,0.9371,1.0118,1.0855,1.1602,1.2387,1.3209,1.4069,1.4965,1.5898,1.6863,1.7858,1.8878,1.992
POL,0.15636,0.15943,0.16063,0.18984,0.23326,0.3654,0.52037,0.67729,0.7681100000000001,0.9726799999999999,1.5662,2.1455,2.7365,3.2998,3.9607,4.7709,5.6348,6.2256,6.5309,6.3452,7.0588,7.6778,8.0172,8.4183,9.0447,9.0775,6.8217,6.9876,8.9334,9.3935,9.7858,10.1347,10.4785,10.8177,11.1525,11.4836,11.8112,12.1364,12.460999999999999,12.7871,13.1171,13.4545,13.7991,14.1472,14.4953,14.8393,15.1806,15.5204,15.8547,16.1795,16.4906,16.791,17.0861,17.3757,17.6597,17.9378,18.2095,18.4751,18.7352,18.9904,19.2414
PRT,0.013961000000000001,0.015277,0.019029,0.033227,0.061780999999999996,0.11955,0.14707,0.20831,0.27666,0.36086,0.44328999999999996,0.5514399999999999,0.68486,0.82086,0.9389799999999999,1.1065,1.2851,1.52,1.7696,1.9635,2.1458,2.3166,2.4834,2.6588,2.7867,2.9437,3.0977,3.2992,3.5728,3.7089,3.8091,3.884,3.9576,4.0302,4.1023,4.1743,4.247,4.3211,4.3965,4.4731,4.5512,4.6315,4.7146,4.7996,4.8859,4.9727,5.0592,5.1454,5.2314,5.3174,5.4033,5.4893,5.5759,5.6636,5.752999999999999,5.8444,5.9377,6.0321,6.1275,6.2238,6.3207
ROU,2.8091,2.5786,1.7957,1.8719999999999999,1.9809999999999999,2.3576,2.3541,2.353,2.3114,2.1241,1.7542,1.4944,1.1657,0.54383,0.46196000000000004,0.47991999999999996,0.5724600000000001,0.7237600000000001,0.99872,0.97977,1.0525,1.1528,1.2556,1.3619999999999999,1.4314,1.6965,1.9491,2.2374,2.0701,2.214,2.3463,2.4726,2.6041,2.7407,2.8821,3.0283,3.1805,3.3398,3.5056,3.677,3.8534,4.0361,4.2262,4.4227,4.6244,4.8301,5.0403,5.2553,5.4736,5.6935,5.9132,6.1334,6.3557,6.5801,6.8063,7.0343,7.2648,7.4978,7.731,7.9625,8.19
RUS,52.4337,51.707,43.4767,33.0197,29.7476,29.5442,26.7062,29.4712,32.7573,33.1724,37.3571,35.2863,27.7577,22.5497,26.4709,27.6654,25.1267,23.4461,23.8412,16.9597,18.0788,15.4602,26.7511,30.483,29.0607,27.0101,28.3244,38.7425,36.1316,39.369,42.4306,45.3865,48.3689,51.3693,54.3806,57.3961,60.4055,63.3917,66.3382,69.2278,72.0422,74.8298,77.6342,80.4289,83.1863,85.8773,88.4775,90.9659,93.3174,95.506,97.5049,99.3649,101.1566,102.882,104.54299999999999,106.1414,107.6747,109.1421,110.5488,111.9001,113.2022
RWA,1.288e-05,2.452e-05,6.3038e-05,0.00018515,8.8019e-05,0.00030475,0.00054081,0.00079947,0.0011622,0.0017027000000000001,0.0019007000000000002,0.0050472,0.01168,0.020794,0.035618000000000004,0.05468200000000001,0.059115,0.069712,0.080308,0.088849,0.09739099999999999,0.097255,0.105,0.11275,0.12049000000000001,0.12824000000000002,0.13598,0.14373,0.15352000000000002,0.17324,0.19397999999999999,0.21595999999999999,0.23944000000000001,0.26453000000000004,0.29131,0.31990999999999997,0.35088,0.3849,0.42232,0.46357,0.50913,0.56035,0.6181399999999999,0.6824399999999999,0.75317,0.8302200000000001,0.9142,1.0057,1.1045,1.2102,1.3227,1.4441,1.5765,1.7199,1.8743,2.0396,2.2163,2.4048,2.6049,2.8161,3.0380000000000003
SAU,0.7765,0.77275,0.70733,0.59232,0.48683000000000004,0.40741,0.42268999999999995,0.41961000000000004,0.42026,0.46697,0.10772000000000001,0.13758,0.19186,0.23251,0.21816999999999998,0.25881,0.27566999999999997,0.30607,0.33528,0.36334,0.39038,0.37490999999999997,0.40004,0.42517,0.45031000000000004,0.47544,0.50057,0.5257,0.7369100000000001,0.92774,1.1382,1.3666,1.6121,1.8759,2.1596,2.4655,2.7969,3.1563,3.5455,3.966,4.4194,4.9092,5.4391,6.0109,6.6266,7.2881,7.9919,8.7332,9.5114,10.3258,11.1755,12.0683,13.0132,14.0102,15.0589,16.1592,17.304000000000002,18.4858,19.7038,20.9572,22.2455
SGP,0.3277,0.36816,0.36545,0.40223000000000003,0.40846,0.46813999999999995,0.49956999999999996,0.53893,0.58429,0.74408,0.65994,1.1489,1.2679,1.412,1.265,1.2833,1.5219999999999998,1.6305,1.7391,1.2266,1.2714,1.2376,1.2053,1.5775,1.6230000000000002,1.6685,1.7141,1.7596,1.8166,1.9948,2.1581,2.3078,2.4503,2.5883,2.7241,2.8597,2.9949,3.1299,3.2674,3.4098,3.5594,3.7221,3.8999,4.0893,4.2866,4.4885,4.6885,4.8782,5.0516,5.2029,5.3259,5.4299,5.5287,5.6223,5.7106,5.7932,5.8683,5.9349,5.9941,6.0469,6.0942
SLE,1.4533000000000001e-06,3.8082e-06,5.526799999999999e-06,2.1973e-05,4.5846999999999997e-05,7.558100000000001e-05,0.00011219,8.259100000000001e-05,9.1821e-05,8.8386e-05,7.1528e-05,0.00032435,0.00103,0.0020049,0.0034408,0.0054507,0.0058763999999999995,0.0069568,0.0080373,0.008899500000000001,0.0097617,0.0097027,0.01048,0.011258,0.012034999999999999,0.012813,0.013590999999999999,0.014368,0.016309999999999998,0.018718000000000002,0.021383000000000003,0.024361,0.027666000000000003,0.031331,0.035393,0.039889999999999995,0.044947,0.050707,0.057253,0.064682,0.073103,0.08280599999999999,0.094047,0.10690999999999999,0.12145999999999998,0.13777999999999999,0.15612,0.17670999999999998,0.19965,0.22499,0.25281,0.28369,0.31833,0.35685,0.3994,0.4461,0.49738999999999994,0.5536800000000001,0.61498,0.68132,0.75265
SLV,7.800799999999999e-07,1.7107e-06,4.1502e-06,1.4707999999999999e-05,3.5947e-05,8.0158e-05,0.0028587,0.0071843,0.013628,0.022305000000000002,0.046798,0.055404999999999996,0.064225,0.07222999999999999,0.079731,0.087913,0.09869800000000001,0.10715999999999999,0.11562,0.12485,0.13409000000000001,0.14628,0.15596,0.16564,0.17532,0.185,0.19468,0.20435999999999999,0.21727,0.23403000000000002,0.24998,0.26495,0.27931,0.2933,0.30714,0.32106999999999997,0.33516999999999997,0.34949,0.36421,0.37945,0.39533,0.41215,0.42998000000000003,0.44865,0.46795,0.48767,0.50757,0.52745,0.54706,0.56619,0.5845899999999999,0.6026100000000001,0.6206,0.63839,0.65577,0.67255,0.6885899999999999,0.70373,0.71778,0.73054,0.74182
SOM,1.3111e-07,3.8915e-07,9.7144e-07,3.8674000000000004e-06,8.8147e-06,1.825e-05,7.0039e-05,0.00012849,0.00019716,0.00030778,0.00060667,0.00071375,0.00084079,0.0009855,0.0012096,0.0013392999999999999,0.0015140999999999998,0.0016704,0.0018268000000000002,0.0019893000000000003,0.0021519,0.0022846999999999998,0.0024406999999999996,0.0025967,0.0027527,0.0029087,0.0030647,0.0032207,0.0050055,0.007394199999999999,0.010288,0.013775999999999998,0.018001,0.023078,0.029129000000000002,0.036285000000000005,0.044864999999999995,0.055272,0.06779,0.082736,0.10047,0.12194,0.14814000000000002,0.17962,0.21689,0.26049,0.31189,0.37272,0.44372,0.52558,0.61897,0.72701,0.8533200000000001,0.99926,1.1662,1.3554,1.5713,1.818,2.0967,2.408,2.7526
SRB,0.8374299999999999,0.8347600000000001,0.83316,0.34384000000000003,0.13982999999999998,0.38211999999999996,0.71162,1.0285,1.1212,1.459,2.0658,2.5886,3.2333,3.5326,4.1337,4.7083,5.4012,5.9937,6.5524,7.1671,7.7819,8.0252,8.5494,9.0735,9.6123,10.158999999999999,10.7056,11.2522,11.7898,12.1554,12.4355,12.6731,12.9198,13.1689,13.4138,13.6486,13.8773,14.1065,14.3338,14.5574,14.7756,14.9911,15.2061,15.4185,15.6262,15.8273,16.0218,16.209,16.3858,16.5491,16.695999999999998,16.8284,16.95,17.0611,17.1616,17.2516,17.3307,17.3982,17.4537,17.4969,17.5274
SUR,0.32700999999999997,0.32074,0.3385,0.31446999999999997,0.27895,0.29358,0.33432,0.33432,0.30298,0.062685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082364,0.0017978999999999998,0.002924,0.004203,0.0056419,0.0072473,0.009027,0.01099,0.013147,0.015513999999999998,0.018106999999999998,0.020947,0.024056,0.027471,0.031225,0.035327,0.039782,0.044591000000000006,0.049747,0.055241,0.061064999999999994,0.067208,0.073654,0.080452,0.08766,0.09526799999999999,0.10325999999999999,0.11162000000000001,0.12032000000000001,0.12934,0.13867000000000002,0.14827,0.15813
SVK,0.31492,0.30977,0.28829,0.18048,0.17105,0.15612,0.080275,0.09284099999999999,0.096356,0.1062,0.133,0.16813,0.21041999999999997,0.25501999999999997,0.29344000000000003,0.33353,0.40066999999999997,0.43508,0.51608,0.5574399999999999,0.64188,0.64593,0.6751,0.67899,0.67916,0.7577,0.6856800000000001,0.75476,0.84085,0.8917,0.9370700000000001,0.9790200000000001,1.021,1.0633,1.1061,1.1497,1.1942,1.2396,1.286,1.3334,1.3819,1.4318,1.4832,1.5358,1.5895,1.6437,1.6987,1.7543,1.8103,1.8664,1.9221,1.9777,2.0335,2.0896,2.1461,2.2031,2.2605,2.3182,2.3759,2.4338,2.4915
SVN,0.22236,0.15217,0.16967000000000002,0.17021,0.17067000000000002,0.17315,0.17039,0.17590999999999998,0.17185,0.17489000000000002,0.19064,0.20689000000000002,0.2295,0.25475,0.27885,0.30399,0.31911,0.30993000000000004,0.2541,0.26138,0.27978000000000003,0.30179,0.32,0.33644,0.35315,0.37496,0.38955,0.39074000000000003,0.39446,0.41407,0.43078999999999995,0.44566000000000006,0.46045,0.47523000000000004,0.49008999999999997,0.50512,0.5203800000000001,0.5359,0.55173,0.56793,0.58457,0.60175,0.61951,0.63779,0.65651,0.67561,0.69505,0.71482,0.73483,0.75498,0.7751899999999999,0.79548,0.81598,0.83675,0.85785,0.87934,0.9011600000000001,0.92324,0.9455399999999999,0.9680200000000001,0.99065
SWE,0.67707,0.68776,0.50495,0.5828399999999999,0.66475,0.8033600000000001,0.81352,0.96534,1.0155,1.2145,1.2643,1.3435,1.4618,1.4932,1.5806,1.6678,1.6394,1.6775,1.5786,1.2725,1.3872,1.3839,1.23,1.1807,1.2417,1.2207,1.2377,1.222,1.2224,1.3136,1.399,1.4817,1.5662,1.6526,1.7412,1.8321,1.9253,2.0209,2.1194,2.2212,2.3269,2.4367,2.5505,2.6687,2.7916,2.9195,3.0523,3.1898,3.3317,3.4778,3.628,3.7827,3.9427,4.1077,4.2772,4.4510000000000005,4.6294,4.8124,4.999,5.1882,5.3789
THA,1.3637,1.375,1.3367,1.1733,1.026,0.8771899999999999,0.78257,0.66172,0.53778,0.48954,0.43225,0.53879,0.6530699999999999,0.7723399999999999,0.90901,1.053,1.1101,1.163,1.2158,1.0476,1.0767,1.1058,1.1349,1.1640000000000001,1.1931,1.2221,1.2512,1.2803,1.5502,1.9079,2.2865,2.6855,3.1121,3.5686,4.0582,4.5842,5.1502,5.76,6.4193,7.1344,7.9123,8.7755,9.7387,10.7956,11.937000000000001,13.1508,14.4195,15.7208,17.0296,18.3167,19.5493,20.7494,21.9625,23.1876,24.4236,25.6698,26.9129,28.1401,29.3509,30.5449,31.7218
TJK,3.3271,4.7446,4.5381,2.7368,2.479,2.1754,1.6243,1.4484,1.1485,1.0734,0.94625,0.67769,0.36155,0.3773,0.42496000000000006,0.45343999999999995,0.49448000000000003,0.5025,0.41215,0.43723999999999996,0.42712,0.087672,0.026088999999999998,0.027887000000000002,0.029684,0.031481999999999996,0.033279,0.035077,-0.078216,-0.08047699999999999,-0.081626,-0.081925,-0.081497,-0.08005599999999999,-0.077333,-0.073086,-0.067247,-0.059703,-0.050204,-0.038542,-0.024558,-0.0081552,0.010854,0.03269,0.057526999999999995,0.085494,0.11674000000000001,0.15138,0.18944,0.23087,0.27555,0.32365,0.37542,0.43085,0.48988000000000004,0.5524399999999999,0.61864,0.6885100000000001,0.76174,0.83793,0.9166
TKM,3.0185e-05,7.2853e-05,0.00017473,0.00066619,0.0011594,0.0021378,0.0029513,0.0030065,0.0044357,0.007505800000000001,0.012369,0.022458000000000002,0.036128,0.053828999999999995,0.0682,0.083941,0.09951,0.11447,0.12943,0.14459,0.15975,0.16045,0.17265,0.18485,0.19705,0.20925,0.22146,0.23365999999999998,0.27075,0.32984,0.39314,0.46061,0.5341600000000001,0.61385,0.69973,0.79182,0.88987,0.9933299999999999,1.1018,1.2148,1.3319,1.4537,1.5808,1.7127,1.8487,1.9882,2.1307,2.2752,2.4203,2.5645,2.7060000000000004,2.8459,2.9862,3.1265,3.2662,3.405,3.5432,3.6809,3.8171,3.9509,4.0811
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011514,0.025662,0.042374,0.06155,0.083319,0.10777,0.135,0.16518,0.19852,0.23535,0.27602,0.32095,0.37062,0.4258,0.48704,0.5545399999999999,0.62844,0.7087399999999999,0.79542,0.88838,0.98741,1.0922,1.2024,1.319,1.4435,1.5753,1.714,1.8588,2.0089,2.1639,2.3233,2.4867,2.6537
