cat,IPCMLULUCF
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,emissions/removalsRenamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.ZAF} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DMA.DOM.ETH.GEO.GHA.GTM.GUY.IND.ISR.JOR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MLI.MNE.MUS.MYS.NER.PER.PRK.PRY.SAU.TCD.TJK.URY.UZB.VCT.VNM.YEM.ZWE} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DZA.ECU.EGY.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.HTI.IRN.IRQ.JAM.KHM.KIR.KNA.KWT.LAO.LBR.LKA.LSO.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PCN.PHL.PLW.PNG.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.STP.SUR.SWZ.SYR.TCA.THA.TKM.TLS.TON.TTO.TUN.TUV.TZA.UGA.VEN.VGB.VUT.WSM.ZMB} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.DJI.HKG.HND.IOT.LBY.MAC.MHL.NRU.QAT.SHN.SMR.SYC.TKL.VAT} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_HOUGHTONDWNI ||  | built by Louise Jeffery and Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,CO2AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MEX,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-151.1116,-151.1116,-151.1116,-151.1116,-151.1116,-146.5766,-146.5766,-146.5766,-146.5766,-148.3461,-148.3461,-148.3461,-148.3461,-148.3461,7.3333,-109.4262
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,-0.22004,-0.49218,-0.76432,-1.0365,-1.3086,-1.5807,-1.8529,-2.125,-2.3972,-2.6693,-2.9415,-3.2136,-3.4857,-3.7579,-2.7361,-1.7143,-0.69253,0.32925,1.351,1.492,1.6329,1.7738,1.9147,-1.837,-3.1811,0.0,0.0,-1.2545
MLI,6.5267,6.5267,6.5633,6.5267,6.5267,-10.8289,-21.7923,-32.7557,-43.7192,-54.6826,-65.6461,-83.5991,-101.5522,-119.5053,-137.4584,-155.4115,-173.3646,-191.3177,-209.2708,-227.2239,-245.17700000000002,6.5267,6.5633,6.5267,6.5633,6.5267,6.5267,6.5358
MLT,0.0029624000000000004,0.0047501999999999996,0.0043558,0.0032732,0.003679,0.003071,0.0030036999999999998,0.0029305,0.0025468000000000005,0.0019195999999999998,0.0031509,0.0021051,0.0012642,0.0013871999999999999,0.001535,0.0017081,0.0018789000000000002,0.0020137,0.0021100000000000003,0.0022459,0.0019979,0.0022331,0.0024683000000000005,0.0027052,0.0029404,0.0031756,0.0034108000000000003,0.003646
MMR,103.1094,103.1094,103.1094,103.1094,103.1094,103.1094,101.5343,101.1827,101.8613,101.8827,101.8889,78.0048,77.4439,78.567,80.5737,77.8262,79.704,79.2351,77.6245,79.1618,80.5815,94.2865,94.624,96.0515,95.6543,97.3571,96.2602,96.3308
MNE,-1.6346,-1.5092,-1.8266,-2.0668,-2.0341,-1.7193,-1.9395,-2.0242,-2.3856,-2.3178,-2.1541,-2.1498,-2.3094,-2.1583,-1.9635,-2.1992,-1.8646,-2.3643,-2.2697,-2.4053,-2.2628,-2.1669,0.032369999999999996,0.028993,0.028993,0.028993,0.028993,0.028993
MNG,-23.0242,-22.9507,-22.991999999999997,-23.0994,-23.2128,-23.3642,-23.5969,-23.7622,-24.4074,-25.3288,-25.1884,-25.829,-25.8844,-25.5474,-25.6397,-25.6581,-24.7502,-24.7576,-24.7161,-24.9509,-24.6709,-24.6363,-24.377,-24.5477,-24.4519,22.0098,3.4267,-5.8908
MOZ,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.9333,35.9333,35.9333,35.9333,35.9333,30.0667,30.0667,30.0667,30.0667,30.0667,37.4,37.4,37.4,37.4,37.4,37.4,37.4
MRT,-0.54003,-0.55715,-0.58187,-0.17256,-0.47557,-0.63365,-0.71665,-0.90241,-0.40354,-0.28088,-0.75374,-0.41803,-0.41293,-0.19983,-0.40065,-0.3127,-0.37418,-0.41696000000000005,-0.38587,-0.37142,-0.32676,-0.42155,-0.24311999999999998,-1.5033,-1.54,-1.5033,-1.5033,-1.5125
MUS,-0.036667,-0.036667,0.0,-0.036667,-0.036667,-0.22136,-0.19349,-0.16562000000000002,-0.13776,-0.10989000000000002,-0.08202000000000001,-0.21791,-0.18384,-0.19974,-0.19768,-0.17669,-0.52569,-0.52069,-0.5157,-0.5107,-0.5057,-0.5007,-0.49571000000000004,-0.49071000000000004,-0.036667,0.0,0.0,-0.13184
MWI,6.5089999999999995,6.5089999999999995,6.5089999999999995,6.5089999999999995,6.5089999999999995,6.5089999999999995,6.9563,6.9634,6.966,6.7849,7.2255,8.1514,7.2843,7.327000000000001,7.1339,7.2075,6.2899,6.4362,6.4133,6.6099,6.7143,4.1681,4.157,4.194,4.2218,4.2398,4.0682,4.1809
MYS,-237.4713,-214.5204,-181.93900000000002,-226.3062,-87.1451,-227.3847,-201.6544,-243.873,-240.9944,-262.6488,-228.5677,-235.3393,-255.6792,-261.3651,-246.1045,-232.1278,-256.5186,-231.1632,-256.0937,-251.403,-262.7022,-260.4567,-137.2089,-135.9348,-121.6164,-133.9963,-133.1575,-131.1763
NAM,7.8074,7.8074,7.7708,7.8074,-87.9239,-89.7312,-91.5558,-93.3978,-95.2569,-97.1334,-99.3315,-99.2657,-103.7401,-104.1819,-106.0028,-103.7763,-100.1725,-97.4085,-106.0304,-94.1805,-98.4179,-95.679,-94.7162,-112.5945,-109.6649,7.9866,7.9582,-51.5786
NER,6.0825,3.7826,1.4828,-0.81706,-3.1169,-5.4168,-7.7166,-10.0165,-12.3163,-14.6162,-16.916,-19.1281,-21.3403,-23.5524,-25.7645,-27.9766,-30.1887,-32.4009,-34.613,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667,1.4667
NGA,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,183.7,145.2,145.2,145.2,145.2,145.2,170.1333,170.1333,170.1333,170.1333,170.1333,183.3333,183.3333,183.3333,183.3333,183.3333,183.3333,183.3333
NIC,28.9002,28.9002,28.8635,28.8635,28.8635,28.8635,28.8703,28.8675,28.8784,28.8686,28.8678,28.8603,28.8969,28.8969,28.8969,28.8969,28.8267,28.8634,28.8634,28.8267,28.8592,0.07584099999999999,0.10941,0.072745,0.060363,0.060363,0.11198,0.076363
NIU,0.0,0.0,0.036667,0.0,0.036667,0.036667,0.0,0.036667,0.0,0.036667,0.036667,0.036667,0.0,0.036667,0.036667,0.036667,0.0,0.0,-0.036667,0.0,0.0,0.036667,0.036667,0.07333300000000001,0.036667,0.036667,0.036667,0.045833
NLD,6.4855,6.5722,6.5324,6.5913,6.5967,6.3947,6.3331,6.234,6.2187,6.1423,6.0104,6.006,5.9529,5.9828,5.7123,5.5754,5.5113,5.4813,5.3307,5.5139,5.4647,5.4849,5.4375,5.635,5.5293,5.5478,5.4845,5.5035
NOR,-10.3655,-13.2075,-14.1747,-13.0501,-15.1702,-14.2436,-17.0456,-16.9053,-20.0559,-22.533,-24.8492,-26.7602,-27.4765,-28.9343,-28.2847,-25.5978,-27.6016,-27.3737,-28.142,-30.8184,-26.9296,-28.4215,-24.956,-25.6881,-24.5446,-23.685,-24.2593,-25.4711
NPL,33.9292,33.9292,33.9292,33.9292,33.9292,33.9292,33.2909,33.2594,33.3486,33.6668,33.4083,29.1,28.7575,29.8109,29.1203,29.6222,3.1286,3.0571,3.7265,4.5437,3.7708,3.3379,4.3008,3.9614,4.3979,3.1348,6.5414,4.5089
NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,-31.4668,-33.8493,-33.6373,-33.8028,-32.8892,-31.0755,-29.9431,-30.3839,-30.6619,-32.3008,-31.3846,-31.3462,-28.8529,-29.9987,-29.9231,-29.144000000000002,-27.1544,-25.7653,-32.7003,-30.6792,-31.4547,-26.8275,-25.8555,-23.354,-26.1581,-25.5479,-25.0655,-24.1583
OMN,-0.036667,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,21.6333,20.5333,20.5333,20.5333,20.5333,20.5333,22.0,22.0,22.0,22.0,22.0,28.6,28.6,28.6,28.6,28.6,28.6,28.6
PAN,8.6147,8.6147,8.6147,8.6147,8.6147,8.6147,8.5532,8.5515,8.5515,8.548,8.5515,8.9595,9.1014,8.962,8.9775,8.9491,8.3182,8.281,8.1777,8.1843,8.1843,8.1766,8.285,8.2927,8.1766,8.4037,8.1766,8.2624
PCN,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,43.8751,43.8751,43.8751,43.8751,37.1968,40.4172,43.6375,46.8579,50.0783,53.2986,56.519,54.9587,53.3984,51.8381,50.2778,48.7175,47.1572,45.5969,44.0366,42.4764,40.9161,61.788000000000004,82.66,71.0701,70.7036,70.9772,70.8275,70.8946
PHL,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,11.2933,11.2933,11.2933,11.2933,11.2933,29.48,29.48,29.48,29.48,29.48,-60.3533,-60.3533,-60.3533,-60.3533,-60.3533,-60.3533,-60.3533
PLW,-0.11728,-0.13197,-0.14667,-0.14667,-0.14667,-0.14667,-0.11,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.11,-0.14667,-0.14667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,47.6863,47.6863,47.6863,47.6863,47.6863,47.6863,38.0209,114.2968,39.6738,39.7083,39.685,37.4513,53.6693,45.05,72.5722,42.5411,50.7119,39.3838,43.7819,39.8466,46.1807,39.0618,39.7599,41.0975,47.5553,88.8623,39.5026,54.2544
POL,-31.8499,-24.2781,-2.9248,-8.8549,-9.713,-20.2899,-38.6887,-38.4823,-44.5115,-40.8391,-37.3599,-28.8632,-38.4718,-40.946,-52.2608,-51.2144,-44.6204,-38.3224,-38.0,-35.8731,-34.7298,-41.4583,-41.1177,-43.1016,-34.6416,-31.6842,-32.5808,-37.4398
PRK,-13.727,-13.6378,-13.5485,-13.4593,-13.37,-13.9137,-14.4573,-15.001,-15.5447,-16.0883,-16.632,-16.756,-16.88,11.7973,11.9995,11.7989,14.0109,14.0009,14.1094,14.025,14.0009,14.0797,14.0079,14.0082,14.0435,14.0117,14.0117,14.0188
PRT,0.27789,0.11087999999999999,-3.8637,-4.9222,-5.7479,-5.5459,-8.7444,-9.5054,-8.1344,-9.0745,-6.5055,-9.3576,-8.9002,1.071,-7.9103,0.11510999999999999,-8.8582,-12.5848,-14.0169,-14.0309,-11.6094,-11.5762,-9.2679,-8.6852,-10.0633,-8.9734,-6.2633,5.4036
PRY,70.6567,70.6567,70.6567,70.6933,67.5769,67.3294,67.082,66.8345,66.5871,66.3396,66.0922,67.5263,68.9605,70.3946,71.8288,73.2629,75.619,77.9751,80.3313,82.6874,85.0435,87.3996,119.6397,141.6433,141.6433,141.6433,141.6433,141.6433
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,-20.2497,-20.2487,-21.2801,-22.6107,-21.8374,-21.3921,-20.4286,-20.8532,-23.0285,-22.5408,-22.6382,-23.5571,-21.5231,-21.909000000000002,-21.6483,-22.7223,-22.2768,-21.5151,-21.9298,-21.9063,-22.5611,-21.3222,-22.6727,-23.1613,-24.1799,-23.7747,-24.9488,-23.5253
RUS,-105.1097,-86.65100000000001,-108.2633,-117.3511,-202.8873,-283.615,-354.5191,-426.3027,-520.5641,-525.5897,-548.2197,-604.163,-631.6914,-651.363,-601.7769,-603.0514,-602.8597,-618.2147,-689.1319,-739.6509,-761.8522,-713.8918,-702.7439999999999,-689.2422,-659.8896,-640.1702,-653.9343,-615.2952
RWA,9.352,9.352,9.352,9.352,9.3887,9.352,8.8825,8.9755,8.999,8.8822,8.7732,-9.9407,-10.0048,-8.6317,-9.5582,-9.1105,-0.58222,-1.4178,-0.41518999999999995,-1.0727,-0.8990600000000001,0.19532,-0.035927,0.72609,-0.18213,1.1838,1.0216,0.68733
SAU,-15.24,-15.1329,-15.0257,-14.9185,-14.8114,-14.7043,-14.5971,-14.49,-14.3828,-14.2757,-14.1685,-13.6566,-13.1447,-12.6328,-12.1209,-11.609000000000002,-11.097000000000001,-10.5851,-10.0732,-9.5613,-9.0494,-9.1002,-9.151,-9.2155,-9.2155,-9.2155,-9.2155,-9.2155
SDN,45.1427,45.1427,45.1794,45.1427,45.1794,45.1427,45.1794,45.1427,45.1794,45.1427,45.1794,155.901,155.8845,155.8607,155.9099,155.8706,40.1468,40.1492,40.1518,40.1658,40.1665,50.9818,50.9418,50.9744,50.9496,50.9129,50.9129,50.9375
SEN,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.9667,6.6,6.6,6.6,6.6,6.6,5.8667,5.8667,5.8667,5.8667,5.8667,4.4,4.4,4.4,4.4,4.4,4.4,4.4
SGP,-0.036667,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,0.0,-0.036667,0.036667,0.036667,0.07333300000000001,0.036667,0.036667,0.07333300000000001,0.07333300000000001,0.036667,0.07333300000000001,0.07333300000000001,0.036667,0.036667,0.036667,0.07333300000000001,0.036667,0.036667,0.045833
SHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6141,1.6141,1.6141,1.6141,1.6141,1.9808,1.9808,1.9808,1.9808,1.9808,1.9808,1.9808
SLE,5.6833,5.6833,5.72,5.6833,5.6833,5.6833,5.72,5.6833,5.6833,5.72,5.6833,5.6833,5.72,5.6833,5.72,5.6833,5.6833,5.6833,5.72,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833,5.6833
SLV,0.88,0.88,0.88,0.8433299999999999,0.88,0.88,0.88,0.88,0.8433299999999999,0.88,0.88,0.88,0.88,0.8433299999999999,0.88,0.88,0.8433299999999999,0.8433299999999999,0.80667,0.8433299999999999,0.8433299999999999,0.73333,0.73333,0.73333,0.73333,0.73333,0.73333,0.73333
SMR,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999,-0.0019219999999999999
SOM,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,15.7667,17.6,17.6,17.6,17.6,17.6,15.4,15.4,15.4,15.4,15.4,13.2,13.2,13.2,13.2,13.2,13.2,13.2
SRB,-4.727,-4.7293,0.0032356000000000004,-4.7187,-4.7187,-4.7187,-4.7177,-4.7178,-4.7172,-4.717,-4.7168,-4.9515,-4.9524,-4.9453,-4.9517,-4.9524,0.0046403,-64.8235,-64.8238,-64.8212,-64.8239,-1.3142,-1.3172,-1.3172,-1.3172,-1.3172,-1.3172,-1.3172
SSD,156.3881,156.3881,156.3881,156.3881,156.3881,156.3881,119.081,121.9603,130.3849,123.728,126.8784,141.2873,207.0255,120.0312,183.1292,148.1273,155.5834,150.6649,160.7626,266.6681,174.4515,221.1931,185.1364,120.4862,58.0277,103.1781,106.4571,97.0373
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,3.6071,3.6071,3.5704,3.6071,3.6071,3.6071,2.8009,2.9286,3.2402,2.6615,2.5321,2.5853,3.7231,6.1111,5.0297,3.0226,3.3431,2.8283,3.6361,4.1099,3.3305,3.4144,3.4307,3.6697,3.6918,4.6382,3.3349,3.8336
SVK,-9.8072,-10.4931,-11.0838,-10.8822,-10.360999999999999,-9.9024,-9.8038,-9.6886,-10.6741,-9.99,-9.9726,-9.1859,-9.7209,-9.3258,-9.2982,-5.7843,-8.626,-8.2188,-7.2003,-6.9744,-6.1959,-6.5225,-7.5135,-8.1385,-6.1733,-6.6774,-6.7766,-6.6423
SVN,-4.5157,-3.0157,-3.0012,-2.9855,-3.1683,-3.2569,-4.0007,-3.9991,-4.1383,-4.1834,-4.2876,-5.3481,-5.4781,-7.1958,-7.3567,-7.3931,-7.3837,-7.7066,-6.5508,-6.4937,-6.4345,-6.332000000000001,-6.2504,-6.3495,-5.1776,-3.9466,-2.4349,-1.5530000000000002
SWE,-36.1633,-35.446999999999996,-35.4366,-30.5233,-34.4853,-32.8922,-40.3588,-37.7123,-39.6375,-37.1479,-38.3877,-43.5702,-41.3446,-37.8754,-35.2118,-33.2566,-37.5902,-40.0906,-40.131,-41.1127,-45.6858,-38.9609,-44.0155,-41.1874,-42.8204,-47.1233,-46.2053,-45.382
SWZ,0.11016,0.11016,0.11016,0.11016,0.11016,0.11016,0.14623,0.14472000000000002,0.14797000000000002,0.13633,0.13618,0.14687999999999998,0.14667,0.14732,0.14667,0.14667,0.14667,0.14667,0.14687999999999998,0.14667,0.14687999999999998,0.14732,0.14687999999999998,0.14687999999999998,0.14687999999999998,0.14667,0.14667,0.14678
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,-1.54,-1.54,-1.54,-1.5033,-1.54,-1.54,-1.54,-1.54,-1.54,-1.5033,-1.54,-1.5767,-1.54,-1.54,-1.54,-1.5767,-2.2367,-2.2367,-2.2367,-2.2733,-2.2367,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
TCA,-0.07333300000000001,-0.07333300000000001,-0.11,-0.11,-0.07333300000000001,-0.11,-0.11,-0.07333300000000001,-0.11,-0.11,-0.07333300000000001,-0.07333300000000001,-0.07333300000000001,-0.036667,-0.07333300000000001,-0.07333300000000001,0.33,0.33,0.33,0.33,0.33,0.0,0.036667,0.036667,0.0,0.036667,0.036667,0.0275
TCD,8.0667,8.0667,8.0667,-46.4414,-44.7759,-43.1104,-41.4449,-39.7794,-38.1139,-26.6035,-45.318999999999996,-44.5522,-43.773,-37.6939,7.3333,7.3333,25.6667,25.6667,25.6667,25.6667,25.6667,24.9333,24.9333,24.9333,24.9333,24.9333,24.9333,24.9333
TGO,6.6733,6.6733,13.7423,16.64,18.1889,10.8481,12.7119,13.1341,13.5481,13.9591,14.3755,14.7933,15.5421,15.6261,16.0441,16.4535,16.8737,17.29,17.7063,18.1226,18.5389,17.1461,17.0474,17.102,17.2162,17.4743,6.5633,14.5889
THA,11.2661,11.2661,11.2661,11.2661,11.2661,11.2661,11.1239,11.1388,11.2722,11.1279,11.1237,4.1748,4.511,4.1807,5.6793,4.1996,-0.92909,-0.91906,-0.91065,-0.91404,-0.5552699999999999,13.7604,13.7604,13.7604,14.2159,13.7617,13.7823,13.8801
TJK,-1.916,-1.896,-1.889,-1.899,-1.8869999999999998,-1.8769999999999998,-1.883,-1.8730000000000002,-1.8619999999999999,-1.854,-1.8769999999999998,-1.882,-1.9140000000000001,-1.93,-2.0380000000000003,-2.064,-2.086,-2.09,-2.0869999999999997,-2.09,-2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,3.5933,3.5933,3.5567,3.5933,3.5567,3.5933,3.5567,3.5933,3.5567,3.5933,3.5567,6.7467,6.7467,6.7467,6.7467,6.7467,7.4067,7.4433,7.4067,7.4433,7.4433,6.0867,6.0867,6.1233,6.0867,6.0867,6.0867,6.0958
TON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5133300000000001,-0.5133300000000001,-0.47667,-0.5133300000000001,-0.5133300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.25667,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.29333000000000004,0.11,0.07333300000000001,0.11,0.07333300000000001,0.11,0.33,0.33,0.33,0.33,0.33,-0.5133300000000001,-0.47667,-0.5133300000000001,-0.5133300000000001,-0.47667,-0.47667,-0.495
TUN,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.44,-0.44,-0.44,-0.44,-0.44,-0.5133300000000001,-0.5133300000000001,-0.5133300000000001,-0.5133300000000001,-0.5133300000000001,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004,-0.29333000000000004
TUR,-55.891000000000005,-56.8017,-56.9724,-56.2081,-57.8176,-57.4788,-57.8735,-61.7633,-62.7021,-64.1112,-61.832,-64.8016,-72.5941,-74.6366,-73.7645,-74.7396,-74.8212,-74.5904,-69.5752,-72.9268,-73.5572,-77.1872,-74.5509,-76.6381,-77.5759,-97.2769,-96.0648,-100.0389
TUV,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TZA,224.8929,224.8929,224.8929,224.8929,224.8929,224.8929,230.3126,219.4983,229.6812,225.8963,208.9116,230.9777,222.2404,235.5109,237.2086,244.1523,222.9055,229.7736,231.9345,224.4602,222.2705,212.2463,204.1862,200.5412,200.2868,204.8157,199.9923,201.40900000000002
UGA,21.0197,21.0197,21.0197,21.0197,21.0197,21.0197,21.0176,20.648000000000003,21.3121,20.8574,20.9438,19.4885,21.3168,22.2409,22.7753,23.0807,27.3175,24.8634,26.0753,26.4481,25.9217,26.7045,26.5747,26.854,26.7769,27.3403,26.2606,26.8079
UKR,-59.5227,-63.8213,-60.894,-53.9327,-59.0881,-54.121,-49.2616,-45.7552,-50.781000000000006,-52.8489,-45.9494,-40.6708,-38.9033,-44.7091,-33.1962,-29.6584,-33.975,-36.2208,-20.9841,-23.846,-29.5789,-13.5383,-18.8957,-5.9793,-4.1398,-6.4897,-1.9712,-10.5216
URY,0.7069,0.0572,-0.5925,-1.2422,-1.8919,-2.9835,-4.075,-5.1666,-6.2581,-9.3158,-12.3735,-11.7631,-11.1527,-11.1019,-11.050999999999998,-9.8934,-8.7359,-6.6281,-4.5204,-5.5253,-6.5303,-7.5816,-8.6329,-6.327000000000001,-4.0211,-10.5272,-10.5315,-7.8517
USA,-814.7839,-824.7484,-802.2588,-780.5835,-816.2627,-760.2178,-799.753,-774.3783,-774.2999,-770.0945,-787.2848,-733.2097,-743.8432,-647.1419999999999,-687.4687,-756.0565,-757.3062,-720.936,-671.475,-700.3278,-681.9505,-747.2028,-748.9713,-730.9524,-687.7686,-739.3782,-738.0737,-729.5625
UZB,-1.5664,-1.6672,-1.8396,-1.5951,-1.3521,-1.3969999999999998,-1.6467,-1.6482,-1.3485,-1.3977,-1.0184,0.0305,-0.2961,-0.5853,-0.9522,0.4179,0.1088,0.5435,-2.2352,-2.5615,-3.0647,-2.5193,-2.8575,-16.4267,-16.4267,-16.4267,-16.4267,-16.4267
VAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,-0.13375,-0.13375,-0.13375,-0.13375,-0.13375,-0.13375,-0.13375,-0.13375,-0.098672,-0.063593,-0.028515,-0.030069,-0.031623000000000005,-0.033177,-0.034731,-0.036667,0.18333,0.18333,0.18333,0.18333,0.18333,0.0,0.036667,0.0,0.036667,0.0,0.0,0.0091667
