cat,IPC4
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CH4AR4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
MDA,2.0951,2.2409,2.3496,2.3085,2.2359,2.1701,2.0721,1.984,1.8881,1.7556,1.6504,1.558,1.4745,1.4391,1.4214,1.4385,1.4561,1.5244,1.6367,1.7059,1.7685,1.7573,1.7519,1.7624,nan,nan,nan
MDG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08,nan,nan,nan,nan,0.3825,0.4165,0.4355,0.45875,0.47025,0.507,nan,nan,nan,nan,nan,nan
MEX,7.1095,7.7439,8.3651,14.1916,14.8538,15.4582,15.9917,15.9018,15.8346,16.6152,17.5886,18.1315,18.9094,19.6054,20.5421,21.9014,24.1637,25.6592,27.2135,28.252,29.6939,31.4849,31.5617,24.4566,nan,nan,nan
MHL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.043282,nan,nan,nan,nan,0.037529,nan,nan,nan,nan,0.041842000000000004,nan,nan,nan,nan,nan,nan
MKD,0.8722700000000001,0.88226,0.89495,0.89735,0.83629,0.8651399999999999,0.8723,0.91601,0.9215,0.9227200000000001,0.9413100000000001,0.93168,0.9370799999999999,0.9595799999999999,0.96957,0.9713799999999999,0.98116,0.98864,1.0033,1.0083,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,0.13754,nan,nan,nan,nan,0.2595,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.363,nan,nan,nan,nan,nan,nan
MNE,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1,0.1,0.1,0.1,nan,nan,nan,nan,nan
MNG,0.105,0.105,0.1075,0.11,0.105,0.11,0.1075,0.105,0.1075,nan,nan,nan,nan,nan,nan,nan,0.16375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,0.20015,nan,nan,nan,nan,1.3571,1.493,1.4239,1.4701,1.4809999999999999,1.4756,1.781,nan,nan,nan,nan,nan,nan,1.8023,nan,nan,nan
MYS,nan,18.1703,19.145,20.1489,20.944000000000003,21.0668,22.8891,23.7838,25.5222,27.8166,28.1115,29.3126,30.0031,30.8372,31.6757,32.5655,35.3233,36.355,37.7692,38.8131,39.8208,40.7511,nan,nan,nan,nan,nan
NER,0.000205,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05,nan,nan,nan,nan,nan,nan,nan,0.125,nan,nan,nan,nan,nan,nan,nan,nan
NRU,nan,nan,nan,nan,0.0028075,nan,nan,nan,nan,nan,0.0049287,nan,nan,0.0052304,nan,nan,nan,0.005629,nan,nan,0.004196,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,2.8145,nan,nan,nan,nan,nan,8.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.5098,nan,8.6286,nan,nan,nan,nan
PRK,0.95,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1.05,nan,1.075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRY,nan,nan,nan,nan,0.21475,nan,nan,nan,nan,nan,0.28825,nan,nan,nan,nan,1.6188,nan,nan,nan,nan,nan,2.3473,2.415,nan,nan,nan,nan
SAU,15.0458,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.6375,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.2198,nan,28.6025,nan,nan,nan,nan
SGP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.133,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.084774,nan,0.054202,nan,nan,nan,nan
TCD,nan,nan,nan,0.35075,nan,nan,nan,nan,0.12325,0.1315,0.138,0.142,0.15175,0.15325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGO,nan,nan,0.0035,0.00125,0.0015,0.00435,0.0045,0.005,0.00525,nan,0.109,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJK,0.825,0.825,0.75,0.725,0.7,0.7,0.725,0.725,0.725,0.525,0.525,0.55,0.55,0.575,0.6,0.6,0.6,0.625,0.625,0.65,0.65,nan,nan,nan,nan,nan,nan
TKM,nan,nan,nan,nan,0.3825,nan,nan,nan,nan,nan,0.1,nan,nan,nan,0.608,nan,nan,nan,nan,nan,0.45425,nan,nan,nan,nan,nan,nan
URY,0.7325,nan,nan,nan,0.86,nan,nan,nan,0.985,nan,0.94,nan,1.0175,nan,0.97,nan,1.0098,nan,1.055,nan,1.135,nan,1.0875,nan,1.0851,nan,nan
UZB,4.3368,4.3835,4.4337,4.4774,4.5085,4.54,4.5958,4.6535,4.7042,4.7529,4.7739,4.8093,4.8635,4.8896,4.906000000000001,4.8905,5.3371,5.395,7.7346,7.8531,8.033999999999999,8.2557,8.373,nan,nan,nan,nan
VCT,0.042075,nan,nan,nan,0.044225,nan,nan,0.044275,nan,nan,0.07255,nan,nan,nan,0.072425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VNM,nan,nan,nan,nan,1.7029,nan,nan,nan,nan,nan,8.287,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.0103,nan,nan,18.4943,nan,nan,nan
YEM,nan,nan,nan,nan,nan,0.7765,nan,nan,nan,nan,1.43,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.075,nan,2.15,nan,nan,nan,nan
ZWE,nan,nan,nan,nan,0.62875,nan,nan,nan,nan,nan,1.7025,nan,nan,nan,nan,nan,0.752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
