cat,IPC4
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Renamed as composite source from CH4_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CH4_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from CH4_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CH4_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DOM.EGY.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MHL.MLI.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.TJK.TKM.URY.UZB.VCT.VNM.YEM.ZWE} from CH4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country IDN... || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DJI.DMA.DZA.ECU.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PHL.PLW.PNG.QAT.RWA.SDN.SEN.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.TCA.THA.TKL.TLS.TON.TTO.TUN.TUV.TWN.TZA.UGA.VAT.VEN.VGB.VUT.WSM.ZMB} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MHL... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NRU... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZWE... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {PCN} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,CH4AR4_IPC4_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MAC,0.09427,0.09646,0.098695,0.10011,0.10184,0.10302,0.10453,0.10603,0.10749,0.10875,0.11129000000000001,0.11458,0.11667000000000001,0.1165,0.11579,0.11780999999999998,0.12064000000000001,0.12414000000000001,0.12739,0.1312,0.13471,0.13773,0.1405,0.13999,0.14228,0.14457,0.14686,0.14914000000000002
MAR,2.1433,2.1851,2.2514,2.2955,2.35,2.444,2.519,2.6153,2.6888,2.7733,2.8575,3.2754,3.7119999999999997,4.1621,4.6105,5.0625,5.5022,6.0304,6.4652,6.8953,7.4121,7.9154,8.4175,8.6452,9.0777,9.5101,9.9426,10.3751
MCO,8.354e-05,0.00017457,0.00027501,0.00036977,0.00046561,0.00056907,0.00068104,0.00025142,0.00047142,0.0012217,0.0015659,0.0014376,0.0011627,0.0014177,0.0017259,0.0020099000000000002,0.0021986,0.0021606,0.0021563000000000003,0.00066479,0.0018486000000000002,0.0015815,0.0021989,0.0019641,0.0018221000000000001,0.0022978,0.0020564,0.0017495000000000002
MDA,1.4085,1.449,1.4578,1.5245,1.5095,1.5072,1.5125,1.5077,1.4826,1.4786,1.453,1.4251,1.391,1.3583,1.3449,1.3398,1.3317,1.3335,1.3524,1.3706,1.3981,1.4163,1.4071,1.3530000000000002,1.3507,1.3459,1.3749,1.374
MDG,0.057598,0.059413,0.061402,0.06347699999999999,0.065639,0.067887,0.070306,0.07255199999999999,0.07497100000000001,0.077476,0.08,0.1405,0.201,0.2615,0.322,0.3825,0.4165,0.4355,0.45875,0.47025,0.507,0.5210600000000001,0.53903,0.62815,0.66593,0.70372,0.7415,0.7792899999999999
MDV,0.025561,0.025841000000000003,0.026895,0.027125,0.028155,0.02841,0.029589999999999998,0.030045,0.031251,0.031706,0.032186,0.033119,0.034076,0.035084,0.035842,0.0369,0.03821,0.039317000000000005,0.040452999999999996,0.04161,0.043068,0.04425,0.045408,0.045861,0.046907,0.047952,0.048998,0.050043000000000004
MEX,10.794,11.957,13.2268,14.634,15.9263,17.1461,18.4404,19.7909,20.6706,20.5817,21.2078,22.2952,22.888,23.3776,23.4516,26.0478,28.0586,30.396,32.5481,34.8401,37.0088,38.4108,39.4243,40.6828,41.5644,43.0932,45.6295,47.2991
MHL,0.036522000000000006,0.037741000000000004,0.038729,0.03957,0.04025,0.040931,0.041541,0.042067,0.042523000000000005,0.042972,0.043282,0.042312,0.041197000000000004,0.040072,0.038645,0.037529,0.038362,0.039199,0.040035,0.040941000000000005,0.041842000000000004,0.042123,0.042461,0.040222,0.040137,0.040052,0.039967,0.039883
MKD,1.6108,1.6311,1.6564,1.6627,1.5514,1.6066,1.6217,1.7047,1.7167,1.7207,1.7571,1.7409,1.7527,1.7965,1.8485,1.8848,1.9361,1.9829,2.0445,2.1548,2.2651,2.3754,2.4858,2.5798,2.6983,2.6439999999999997,2.7137,2.7833
MLI,0.11893,0.12193,0.12525999999999998,0.12914,0.13330999999999998,0.13754,0.16128,0.18539,0.20990999999999999,0.23478000000000002,0.2595,0.2672,0.27534000000000003,0.2843,0.29367,0.30422,0.31439,0.32611,0.33819,0.35061,0.363,0.37709000000000004,0.3914,0.39936,0.41103,0.4227,0.43438000000000004,0.44605
MLT,0.058736000000000003,0.064335,0.070249,0.077238,0.084643,0.090921,0.096417,0.10287,0.11188,0.11773,0.1269,0.13363,0.14065,0.1489,0.15705,0.16623,0.17465999999999998,0.18028,0.10142000000000001,0.1189,0.13809000000000002,0.12761,0.12744,0.11792000000000001,0.13307,0.13969,0.14252,0.14472000000000002
MMR,6.4385,6.5065,6.5995,6.6925,6.787999999999999,6.881,7.004,7.1045,7.2072,7.3328,7.4333,7.539,7.6195,7.7252,7.831,7.934,8.0198,8.1055,8.2137,8.3018,8.4373,8.5527,8.642000000000001,8.7311,8.8317,8.9323,9.0328,9.1334
MNE,0.16875,0.17225,0.17525,0.17800000000000002,0.18075,0.18375,0.187,0.1905,0.19399999999999998,0.19725,0.20075,0.203,0.2045,0.20525,0.20525,0.20475,0.20375,0.20325,0.2015,0.19925,0.19825,0.198,0.1985,0.1955,0.18925,0.1895,0.19147999999999998,0.19042
MNG,0.0515,0.052225,0.051329999999999994,0.050349,0.050903,0.052756,0.05380700000000001,0.055687,0.056237999999999996,0.060475,0.063973,0.066605,0.072484,0.075123,0.07793,0.08253200000000001,0.087281,0.092169,0.097988,0.1039,0.10958,0.12415,0.14065999999999998,0.1519,0.16525,0.15523,0.16204000000000002,0.16884000000000002
MOZ,2.0711,2.1363,2.2242,2.3246,2.4326,2.5405,2.6284,2.7112,2.7939999999999996,2.8769,2.9647,3.0576,3.1581,3.2585,3.359,3.4745,3.5575,3.6929,3.8035,3.9139,4.0268,4.1696,4.2860000000000005,4.3483,4.4552,4.5622,4.6691,4.776
MRT,0.0023350000000000003,0.0024,0.002475,0.0025,0.0025,0.0027,0.002775,0.00275,0.0029,0.00275,0.00305,0.003,0.003,0.0033,0.0034,0.0035,0.0036,0.000925,0.00095,0.000975,0.001,0.001025,0.001075,0.00080595,0.00061961,0.00043327,0.00024693,6.0595e-05
MUS,0.19794,0.19819,0.20064,0.19941,0.1977,0.20015,0.43154,0.66294,0.89433,1.1257,1.3571,1.493,1.4239,1.4701,1.4809999999999999,1.4756,1.781,1.784,1.7871,1.7901,1.7931,1.7962,1.7992,1.8023,1.9609999999999999,2.0048,2.0486,2.0923
MWI,1.2726,1.3048,1.3178,1.3201,1.3301,1.3485,1.3776,1.413,1.4594,1.5038,1.5511,1.5933,1.6352,1.6772,1.7197,1.7674,1.8209,1.8776,1.9369,1.9971,2.0598,2.1275,2.1993,2.209,2.2607,2.3124,2.3642,2.4159
MYS,17.4407,18.1703,19.145,20.1489,20.944000000000003,21.0668,22.8891,23.7838,25.5222,27.8166,28.1115,29.3126,30.0031,30.8372,31.6757,32.5655,35.3233,36.355,37.7692,38.8131,39.8208,40.7511,41.5954,43.0272,44.1867,45.3461,46.5056,47.665
NAM,0.051115,0.053475999999999996,0.055589,0.057887,0.06,0.06,0.0575,0.06,0.0625,0.0675,0.075,0.075,0.0775,0.0875,0.09,0.0975,0.1,0.095,0.105,0.115,0.1225,0.13,0.1425,0.1425,0.1475,0.15098,0.15649000000000002,0.16201
NER,0.000205,0.0051828,0.01009,0.014969999999999999,0.019828,0.024666999999999998,0.029608999999999996,0.034519,0.039591,0.044724,0.05,0.059003999999999994,0.068103,0.077158,0.0864,0.095914,0.10539000000000001,0.11506,0.125,0.12977,0.13485999999999998,0.14051,0.14635,0.16009,0.16829000000000002,0.17648,0.18467999999999998,0.19287
NGA,13.605,14.0023,14.4348,14.8623,15.2895,15.742,16.2195,16.722,17.2495,17.802,18.3045,18.9588,19.588,20.2423,20.9468,21.6265,22.3563,23.1613,23.9915,24.8455,25.8498,26.6533,27.6193,27.8728,28.6136,29.3544,30.0953,30.8361
NIC,0.7158,0.73365,0.75425,0.77482,0.79793,0.8235299999999999,0.8466,0.8672,0.8875299999999999,0.9128799999999999,0.9332,0.95083,0.9682,0.9948299999999999,1.0125,1.0301,1.0527,1.0679,1.0831,1.1006,1.1157,1.1383,1.1605,1.1789,1.1978,1.2168,1.2357,1.2547
NIU,0.00023051,0.00022701,0.00022577,0.00022402,0.00022227,0.00021977,0.00021802,0.00021577,0.00021302,0.00020952,0.00020626,0.00020426,0.00020276,0.00020126,0.00020001,0.00019926,0.00020077,0.00020402,0.00020703,0.00021030000000000002,0.00021531,0.00022006,0.00022532,0.00021474,0.00021559,0.00021644,0.00021729,0.00021814
NLD,14.0054,14.1344,13.8738,13.5249,13.0145,12.3512,11.9557,11.5852,11.0968,10.1897,9.6091,9.0536,8.5902,8.0345,7.7083,6.2056,5.7528,5.3607,5.0196,4.7571,4.4337,4.1629,3.9348,3.7367,3.5008,3.2899,3.1215,2.9139
NOR,2.1823,2.1584,2.1287,2.1103,2.0923,2.0522,2.0011,1.9548,1.8128,1.683,1.7397,1.6746,1.589,1.5804,1.5659,1.4781,1.4965,1.4748,1.4139,1.4264,1.4045,1.3866,1.3464,1.3154,1.2718,1.2019,1.1449,1.0845
NPL,2.1349,2.191,2.2506,2.3104,2.3682,2.4263,2.4861,2.5417,2.5973,2.6484,2.697,2.7409,2.7818,2.8172,2.8526,2.8905,2.9259,2.9613,2.9967,3.032,3.0949,3.1301,3.1910000000000003,3.2107,3.2507,3.2907,3.3308,3.3708
NRU,0.0026086,0.0026690999999999998,0.0027156999999999997,0.0027622,0.0028075,0.0031804000000000003,0.0035603,0.0039096,0.0042534999999999995,0.0045942,0.0049287,0.0050229,0.005139100000000001,0.0052304,0.0053577,0.0054582,0.0055293,0.005629,0.0051346000000000004,0.0046665,0.004196,0.0041994,0.0042191,0.0047112,0.0046872,0.0046631,0.004639,0.004614899999999999
NZL,3.9378,4.0457,4.1498,4.2476,4.1976,4.2815,4.3697,4.4423,4.4962,4.5511,4.624,4.6872,4.7342,4.6779,4.6999,4.7224,4.6465,4.6338,4.5764,4.5162,4.4133,4.3038,4.2446,4.1671,4.0975,4.0535,3.9871,3.992
OMN,0.50913,0.54287,0.57465,0.61065,0.64115,0.66988,0.67833,0.6822699999999999,0.6826800000000001,0.6833,0.68818,0.6998,0.71542,0.81755,0.84767,0.95535,1.0155,1.1357,1.2784,1.321,1.5362,1.6865,1.8191,1.7214,1.8043,1.8871,1.9699,2.0528
PAK,14.235,14.6615,15.0633,15.5397,16.0663,16.493,16.8947,17.3215,17.9235,18.4253,18.8773,19.4298,19.8822,20.4098,20.7873,21.215,21.718000000000004,22.2958,22.8988,23.4013,23.9537,24.6055,25.195999999999998,25.4873,25.998,26.5088,27.0195,27.5303
PAN,0.43327,0.44802,0.45826999999999996,0.47102,0.48427,0.49501999999999996,0.50827,0.52427,0.54052,0.54953,0.56103,0.57108,0.58314,0.59267,0.6049,0.61715,0.63193,0.64437,0.65692,0.66948,0.6823,0.6975600000000001,0.71281,0.71948,0.7317899999999999,0.7441,0.7564,0.76871
PCN,2.6127e-05,2.6081e-05,2.5935e-05,2.589e-05,2.5845e-05,2.58e-05,2.5753000000000002e-05,2.5803000000000004e-05,2.5851e-05,2.5897e-05,2.5847e-05,2.5793000000000002e-05,2.5831e-05,2.5866999999999998e-05,2.5811e-05,2.5755e-05,2.5699000000000002e-05,2.5643e-05,2.5586e-05,2.553e-05,2.5474e-05,2.5558e-05,2.5535e-05,2.5512e-05,2.5488e-05,2.5465e-05,2.5441999999999998e-05,2.5419000000000002e-05
PER,2.6772,2.7215,2.767,2.8272,2.8145,3.7138,4.621,5.5064,6.3857,7.2939,8.1667,8.2944,8.4647,8.5939,8.6884,8.8218,8.9831,9.195,8.2046,8.353,8.5098,8.5688,8.6286,9.0868,9.1797,9.2726,9.3656,9.4585
PHL,11.6818,12.0108,12.2897,12.5435,12.7975,13.1015,13.4265,13.7265,14.0015,14.3765,14.7015,14.9765,15.2515,15.5265,15.6457,15.992,17.2275,16.387999999999998,16.665,16.89,17.115,17.39,17.565,17.9892,18.2402,18.4913,18.7423,18.9933
PLW,0.0015924000000000001,0.0016152,0.001643,0.0016683,0.0016960999999999999,0.0017239999999999998,0.0017343,0.0017445999999999998,0.00175,0.0017527999999999999,0.001748,0.0017809000000000002,0.0018062999999999998,0.0018292000000000002,0.0018495999999999999,0.00187,0.0019029,0.0019332999999999998,0.0019662,0.0020015999999999996,0.0020345,0.0020622,0.0020923,0.0021008000000000003,0.0021269,0.002153,0.0021791000000000002,0.0022052
PNG,0.4997,0.5131,0.52627,0.5394800000000001,0.5501,0.5656800000000001,0.57908,0.59463,0.6102,0.62357,0.63915,0.65555,0.67448,0.6909,0.70758,0.7240300000000001,0.74317,0.7596,0.77877,0.7979,0.81203,0.8311299999999999,0.84985,0.86488,0.88218,0.8994700000000001,0.9167700000000001,0.93406
POL,20.4939,20.0343,19.7882,19.3903,18.9534,18.5935,18.2194,17.8813,17.628,17.4152,17.4272,16.9585,16.6264,16.3325,16.1084,15.8651,15.5698,15.3647,15.1444,14.9973,14.7794,14.1889,13.7683,13.5105,12.9868,12.45,11.8777,11.4542
PRK,0.95,0.96316,0.97721,0.98636,1.0,1.0091,1.0137,1.0228,1.0229,1.0364,1.05,1.058,1.075,1.0841,1.0932,1.1024,1.1069,1.1161,1.1252,1.1343,1.1389,1.1479,1.1567,1.1704,1.1796,1.1888,1.1981,1.2073
PRT,4.3427,4.4552,4.5904,4.7093,4.8581,4.9946,5.1461,5.3134,5.4893,5.6628,5.8841,6.0432,6.1839,6.3182,6.3101,6.2007,6.1132,5.9587,5.7687,5.6553,5.5164,5.4594,5.2616,5.08,4.9434,4.6676,4.5084,4.4459
PRY,0.19213,0.2001,0.2051,0.20847,0.21475,0.22730999999999998,0.23869,0.25094,0.26358000000000004,0.27624,0.28825,0.55435,0.82045,1.0866,1.3527,1.6188,1.7459,1.8595,1.9797,2.0993,2.2275,2.3473,2.415,2.7894,2.9636,3.1378,3.312,3.4862
QAT,0.37273,0.36623,0.39349,0.38449,0.4055,0.40399999999999997,0.4125,0.48575,0.56025,0.6305,0.6759999999999999,0.71325,0.73075,0.7545,0.8254799999999999,0.9527,1.0754,1.1682,1.2687,1.4237,1.5687,1.6962,1.9162,1.8035,1.896,1.9884,2.0808,2.1733
ROU,4.518,4.4361,4.3769,4.3805,4.4124,4.6277,4.6866,4.7562,4.7071,4.7684,4.7304,4.7621,4.7795,4.9189,4.9814,4.9761,4.8432,4.971,4.9199,4.9273,4.9987,4.4643,5.0602,5.3274,5.3113,5.2957,5.2857,5.3201
RUS,55.5899,55.6616,55.1375,55.3303,55.0318,55.4948,55.7612,56.4565,57.0962,58.2619,59.1995,60.3495,61.3865,62.5727,63.847,65.4505,67.0101,68.86,70.5803,72.112,73.9779,76.4413,78.6501,81.1675,84.5289,87.1874,89.551,91.5571
RWA,0.8834799999999999,0.8658,0.8270000000000001,0.7824,0.7504,0.7451,0.77375,0.83335,0.91105,0.9875,1.0541,1.1032,1.1413,1.1687,1.1992,1.2333,1.2748,1.3225,1.3742,1.4274,1.4776,1.5328,1.5847,1.6095,1.6541,1.6986,1.7432,1.7878
SAU,15.0458,15.5819,16.2933,16.9447,17.6555,18.1899,18.7366,19.2674,19.9782,20.4543,21.6375,22.6708,22.8782,23.1025,23.6163,24.021,24.4423,24.9792,25.5349,26.4096,27.2198,27.8887,28.6025,28.8117,29.3845,29.9574,30.5302,31.103
SDN,3.0677,3.2213,3.405,3.5731,3.7582,3.9152,4.0534,4.1783,4.294,4.3887,4.5057,4.6468,4.7719,4.8989,5.0418,5.1601,5.2909,5.4185,5.5461,5.6764,5.8132,5.9612,6.1156,6.2102,6.3404,6.4705,6.6007,6.7309
SEN,1.1949,1.2326,1.2702,1.3079,1.3430000000000002,1.3832,1.4182,1.4532,1.4857,1.5232,1.5607,1.5982,1.6407,1.6857,1.7282,1.7782,1.8307,1.8832,1.9407,1.9982,2.0657,2.1357,2.2082,2.2115,2.2624,2.3133,2.3642,2.4151
SGP,0.09791799999999999,0.10094,0.10422000000000001,0.10722999999999999,0.11126,0.11494000000000001,0.11863,0.12239000000000001,0.12507000000000001,0.12867,0.133,0.1271,0.12302,0.11925,0.11548,0.11193,0.10753,0.10213,0.09643,0.090273,0.084774,0.06944199999999999,0.054202,0.066977,0.062113,0.057249,0.052385,0.047522
SHN,0.00051714,0.0005084,0.00049942,0.00049018,0.00048369,0.0004752,0.00047047,0.00046875,0.00046451,0.00045928,0.00044828,0.00043501,0.00041798,0.00039944,0.00038265,0.00036989,0.00036238,0.00035914,0.00035866,0.00035844,0.0003567,0.00035369,0.00034942,0.00032078,0.00031192,0.00030305,0.00029419,0.00028532
SLB,0.026295,0.027377,0.028283,0.029439999999999997,0.030395,0.031577999999999995,0.032833,0.034089999999999995,0.035245,0.036603,0.037982999999999996,0.039652999999999994,0.041295,0.04314,0.045110000000000004,0.04663,0.048728,0.050873,0.053068,0.055251999999999996,0.05731,0.059566999999999995,0.061788,0.06282599999999999,0.06474400000000001,0.066662,0.06858,0.070498
SLE,0.55993,0.5642,0.56242,0.56015,0.55513,0.55538,0.5536300000000001,0.5574,0.56442,0.575,0.59185,0.6177699999999999,0.64773,0.68097,0.7172,0.74765,0.77535,0.79955,0.821,0.8421299999999999,0.8635299999999999,0.88538,0.9070799999999999,0.94525,0.97144,0.9976200000000001,1.0238,1.05
SLV,0.8829,0.9010799999999999,0.9223,0.9340700000000001,0.9483,0.9633,1.0083,1.1833,1.1133,1.0233,1.0383,1.0458,1.0508,1.0558,1.0683,1.0758,1.0817,1.0467,0.9797799999999999,0.98577,0.9882200000000001,0.99898,1.0063,0.99144,0.98572,0.9799899999999999,0.9742700000000001,0.96854
SMR,0.0095913,0.010059,0.009590999999999999,0.0095785,0.0099656,0.010428,0.010907,0.011389,0.011466,0.011704,0.012322,0.012187,0.011916,0.011420999999999999,0.010734,0.010723,0.010353,0.010154,0.0096654,0.0096768,0.0095984,0.0089207,0.008864200000000001,0.0086974,0.0084537,0.00821,0.007966299999999999,0.0077226
SOM,0.9803299999999999,0.98103,0.9782,0.97788,0.9813299999999999,0.99682,1.0221,1.055,1.0969,1.1386,1.1813,1.224,1.2618,1.2995,1.3398,1.3776,1.4204,1.4607,1.5035,1.5437,1.5889,1.6316,1.676,1.7103,1.7512,1.7921,1.8330000000000002,1.874
SRB,3.7978,3.7832,3.8247,3.8267,3.8739,3.8987,4.2645,4.1676,4.2546,4.119,4.2824,4.0751,4.1065,4.0068,3.9838,3.9957,3.9449,3.9191,3.9023,4.0443,4.1389,4.2839,4.4318,4.1153,4.1173,4.1193,4.1213,4.1234
SSD,0.8363200000000001,0.8357399999999999,0.83262,0.8225,0.8230799999999999,0.83165,0.85409,0.8897200000000001,0.93453,0.97805,1.0241,1.0712,1.1119,1.1533,1.2037,1.2564,1.3214,1.3923,1.4657,1.5361,1.6001,1.6578,1.7089,1.7485,1.8053,1.8621,1.9188,1.9756
STP,0.018078999999999998,0.018607,0.019134,0.019661,0.020238,0.020791,0.021343,0.021896000000000002,0.022448,0.023051,0.023704,0.024383000000000002,0.025088,0.025868000000000002,0.026648,0.027452999999999998,0.028234,0.029039,0.029869999999999997,0.030724,0.031604,0.032432,0.033299,0.033858,0.034641000000000005,0.035425,0.036208,0.036992000000000004
SUR,0.090124,0.092378,0.09387999999999999,0.09512899999999999,0.09713300000000001,0.098385,0.099888,0.10239,0.10365,0.10515,0.1069,0.10815999999999999,0.10840999999999999,0.10840999999999999,0.10892,0.10943,0.11018,0.11119000000000001,0.11294000000000001,0.11395,0.1152,0.11671,0.11746,0.11762,0.11850999999999999,0.11940999999999999,0.12030999999999999,0.1212
SVK,1.179,1.1974,1.1963,1.1968,1.172,1.172,1.1774,1.1941,1.2149,1.2272,1.2459,1.2598,1.2721,1.2943,1.3148,1.3342,1.3753,1.3736,1.386,1.4287,1.4453,1.4789,1.5108,1.5019,1.5151,1.5483,1.5307,1.5451
SVN,0.7156399999999999,0.71509,0.7107899999999999,0.7084699999999999,0.72941,0.74053,0.73507,0.76181,0.7880199999999999,0.8003,0.82355,0.8468600000000001,0.84983,0.8573200000000001,0.8340700000000001,0.80628,0.77782,0.73546,0.65208,0.59092,0.58208,0.58491,0.56655,0.53737,0.50115,0.5079,0.5056,0.48517
SWE,3.4668,3.5228,3.5276,3.4145,3.2795,3.275,3.2469,3.2153,3.1663,3.0358,2.9435,2.8912,2.7047,2.5524,2.525,2.3709,2.2847,2.0991,1.8301,1.7344,1.6124,1.5088,1.3797,1.3006,1.1919,1.1061,1.0248,0.9580700000000001
SWZ,0.35686999999999997,0.43538000000000004,0.44588999999999995,0.47416,0.47716000000000003,0.47793,0.51594,0.44645,0.40946,0.47996000000000005,0.42546999999999996,0.47048,0.48048,0.45298999999999995,0.47048999999999996,0.46299999999999997,0.44325,0.46101000000000003,0.41876,0.35652,0.22003000000000003,0.22428,0.22798000000000002,0.27216999999999997,0.25615,0.24014000000000002,0.22413000000000002,0.20811
SYC,0.013153,0.013253999999999998,0.013405000000000002,0.013581000000000001,0.013757,0.013933000000000001,0.014058000000000001,0.014208000000000002,0.014283,0.014434,0.014584999999999999,0.015637,0.015813999999999998,0.016066,0.016293000000000002,0.01652,0.016748,0.01695,0.017102000000000003,0.017254,0.01743,0.017606999999999998,0.017802000000000002,0.018313999999999997,0.018566,0.018818,0.019069,0.019321
SYR,2.7975,2.88,2.9675,3.0625,3.16,3.2575,3.3625,3.48,3.6,3.715,3.815,3.92,4.0175,4.11,4.2175,4.345,4.5025,4.6875,4.88,5.0075,5.1025,5.07,4.9575,5.3236,5.4395,5.5553,5.6712,5.7871
TCA,0.0041738999999999995,0.0044893,0.0048722,0.0052902,0.005705699999999999,0.0061186999999999995,0.0064892,0.006829699999999999,0.0072001999999999995,0.0076158,0.0081665,0.008809899999999999,0.009561,0.010437,0.011262999999999999,0.01204,0.012716,0.013291999999999998,0.013793000000000001,0.014268000000000001,0.014744,0.015194999999999998,0.015619999999999998,0.016762,0.017401,0.018040999999999998,0.018680000000000002,0.019319
TCD,0.31729,0.32773,0.3392,0.35075,0.30525,0.25975,0.21425,0.16875,0.12325,0.1315,0.138,0.142,0.15175,0.15325,0.15911,0.16527,0.17113,0.1771,0.18307,0.18903,0.19555999999999998,0.20209000000000002,0.20911,0.21335,0.21925,0.22516,0.23106999999999997,0.23698000000000002
TGO,0.019271,0.019856,0.045781999999999996,0.016350999999999997,0.019621,0.0569,0.059225,0.061825,0.06375,0.0661,0.0683,0.070475,0.073175,0.076025,0.078675,0.0809,0.0836,0.08635,0.091475,0.09735,0.10337,0.11133,0.11912,0.1274,0.13525,0.14455,0.14007,0.14526
THA,9.454,9.6078,9.8065,9.8338,9.9845,10.3148,10.8693,11.1248,11.3225,11.8778,12.0673,12.5085,12.8035,13.1158,13.3275,13.465,13.7775,14.095,14.0075,14.8925,14.92,15.195,15.3725,15.7472,16.026,16.3049,16.5837,16.8625
TJK,0.825,0.825,0.75,0.725,0.7,0.7,0.725,0.725,0.725,0.525,0.525,0.55,0.55,0.575,0.6,0.6,0.6,0.625,0.625,0.65,0.65,0.6715399999999999,0.71433,0.67395,0.68165,0.68934,0.69704,0.70473
