cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,CH4AR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CYP,0.65698,0.66886,0.6872699999999999,0.71196,0.7348899999999999,0.7539,0.77107,0.77291,0.77696,0.78049,0.79475,0.8265899999999999,0.85103,0.84324,0.83654,0.81984,0.8216700000000001,0.8297399999999999,0.8258200000000001,0.82194,0.82937,0.8346,0.8242799999999999,0.8183,0.81818,0.83426,0.8645200000000001,0.88226,0.80867,0.81839,0.82704,0.8355299999999999,0.8464299999999999,0.8595799999999999,0.87482,0.89199,0.91104,0.9315700000000001,0.95296,0.97455,0.99567,1.0174,1.0411,1.0661,1.0919,1.1178,1.1434,1.1684,1.1922,1.2139,1.2329999999999999,1.247,1.2545,1.2571,1.256,1.2527,1.249,1.2465,1.2471,1.2529,1.2659
CZE,23.5152,21.9495,20.6115,19.7045,18.5915,18.1697,18.0193,17.6126,16.9294,16.1995,15.3806,15.1389,14.7168,14.725,14.3116,14.6853,14.9167,14.4838,14.6082,14.262,14.4623,14.4977,14.4796,13.8977,13.895,13.9545,13.7297,13.5391,13.5052,13.7704,14.0487,14.359000000000002,14.7156,15.1118,15.5403,15.9937,16.4693,16.9618,17.4593,17.9496,18.4199,18.8911,19.3846,19.8886,20.3912,20.8797,21.3479,21.7892,22.1902,22.5373,22.8165,22.9779,23.0034,22.9281,22.7876,22.6181,22.4513,22.3129,22.2318,22.238000000000003,22.3632
DEU,120.9441,114.8273,111.3351,112.0021,108.0593,105.6652,103.3354,98.88600000000001,93.803,92.9258,88.7889,85.2397,81.1493,77.7326,72.6458,69.4551,65.665,63.46,62.403999999999996,60.099,59.3527,58.2302,58.8259,58.3761,57.2147,57.0794,55.9241,55.2466,55.0561,55.2598,55.5346,55.9427,56.4927,57.1604,57.9215,58.7522,59.6155,60.483999999999995,61.348,62.1975,63.022,63.8798,64.8254,65.8416,66.9103,68.0129,69.1362,70.2467,71.2943,72.2272,72.9924,73.4461,73.5317,73.3288,72.9203,72.3932,71.8453,71.38,71.0978,71.1036,71.506
DJI,0.58125,0.59891,0.59359,0.6045699999999999,0.6082,0.64152,0.65932,0.6783899999999999,0.66592,0.68571,0.69448,0.73974,0.71936,0.7319,0.76942,0.7793100000000001,0.7772100000000001,0.81607,0.8419200000000001,0.84945,0.85751,0.86354,0.86964,0.89925,0.9157,0.9314899999999999,0.9445899999999999,0.95881,0.88151,0.8988700000000001,0.9192,0.9433799999999999,0.9709899999999999,1.001,1.0324,1.0644,1.0967,1.1295,1.1624,1.1953,1.2278,1.26,1.2922,1.3245,1.357,1.3899,1.4232,1.4569,1.4913,1.5261,1.5617,1.5979,1.6347,1.672,1.7098,1.7481,1.7867,1.8256,1.8646,1.9034,1.9417
DNK,7.6373,7.831,7.91,8.1044,7.9958,8.0722,8.1863,8.0753,8.1288,8.0311,7.9222,8.1592,8.0858,8.0927,7.915,7.6784,7.5833,7.5659,7.434,7.2889,7.3557,7.1969,7.0653,6.9657,6.9362,6.8684,6.9249,6.9312,6.6863,6.7168,6.752000000000001,6.7989999999999995,6.8625,6.9403,7.0299,7.1292,7.2344,7.3420000000000005,7.4496,7.5549,7.6555,7.7588,7.8718,7.9919,8.1166,8.243,8.3671,8.4851,8.594,8.6907,8.7718,8.82,8.8265,8.8012,8.7542,8.6961,8.6394,8.596,8.5764,8.5917,8.6537
DOM,3.9138,4.4689,4.8054,5.3644,5.7816,5.6875,5.6828,5.6245,5.5482,5.6273,5.9225,6.4556,6.9556,7.2851,8.1026,8.1178,8.551,9.5714,10.0778,10.6199,11.1155,11.3519,11.5327,11.9445,12.2388,12.5374,13.0003,13.1764,12.4015,12.5528,12.6993,12.8605,13.0545,13.2788,13.5303,13.8054,14.0955,14.3892,14.6775,14.9513,15.2011,15.4389,15.6821,15.9288,16.1769,16.4242,16.6661,16.8973,17.1132,17.3095,17.4814,17.6402,17.8002,17.9608,18.1216,18.282,18.4422,18.6023,18.7615,18.9196,19.076
DZA,79.3757,80.3423,111.7284,106.6798,101.3846,105.5299,102.15899999999999,89.0695,81.7121,79.5524,79.431,71.3646,68.3553,76.908,73.0325,74.9509,78.2458,74.2875,76.8706,70.3661,71.6407,69.7791,70.8936,70.6223,70.35300000000001,69.7883,69.0676,68.3353,67.1411,67.3751,67.8131,68.5044,69.3994,70.4082,71.4477,72.4409,73.3783,74.2764,75.101,75.8185,76.3954,76.8608,77.2576,77.5741,77.8003,77.9275,77.9342,77.8503,77.7416,77.6692,77.6901,77.7752,77.8801,78.0346,78.2669,78.6036,79.0516,79.5879,80.1945,80.8543,81.5509
ECU,25.7439,23.5094,23.9948,25.5636,24.7546,24.6063,25.2641,24.1978,21.6278,20.7194,18.2366,19.2847,19.1321,19.519000000000002,20.4483,20.4808,20.4637,20.2955,20.546999999999997,21.7034,22.5824,21.9209,21.6711,21.891,20.9255,20.3863,20.48,20.6136,20.795,20.8115,20.8711,21.008000000000003,21.2305,21.5238,21.8732,22.2637,22.6837,23.1205,23.5574,23.9779,24.3646,24.7368,25.1237,25.5228,25.9312,26.3457,26.7609,27.1678,27.5573,27.9203,28.2472,28.5556,28.8695,29.1896,29.5164,29.8504,30.1926,30.5423,30.8974,31.2559,31.6159
EGY,26.2078,29.0436,31.9471,34.8083,37.2526,39.5007,41.6676,43.388000000000005,42.3776,46.1492,47.0148,46.7956,47.8618,48.229,48.8054,50.4383,52.22,52.9556,54.2143,52.3519,50.8815,53.3985,55.1638,54.1966,54.445,54.0191,54.953,56.7489,58.2222,60.2546,62.3254,64.45,66.7047,69.0945,71.622,74.2877,77.0647,79.9242,82.8618,85.8722,88.9488,92.1122,95.3746,98.7183,102.12700000000001,105.5866,109.1179,112.74,116.4386,120.2004,124.0138,127.8842,131.8177,135.8049,139.8361,143.9019,147.9787,152.0593,156.1585,160.2903,164.468
ERI,2.9796,3.0151,3.125,2.7132,2.7476,2.7932,3.0839999999999996,3.4238,3.3735,3.4595,3.5843,3.435,3.4402,3.5535,3.6277,3.6928,3.6095,3.8375,3.8805,3.9046,3.8463,4.0168,4.0644,4.1194,4.1633,4.2098,4.2599,4.3036,4.0498,3.9267,3.8359,3.7881,3.7744,3.7799,3.7919,3.7988,3.8001,3.8016,3.8013,3.7974,3.7883,3.7729,3.7534,3.7324,3.7125,3.696,3.6824,3.6702,3.66,3.6525,3.6483,3.6467,3.6472,3.6499,3.6551,3.6629,3.6732,3.6853,3.6988,3.7136,3.7291
ESP,35.233000000000004,34.329,35.211999999999996,35.0703,36.2297,37.1973,38.5908,39.3525,39.8344,40.9935,42.4971,42.9341,43.0753,43.4615,43.1389,42.1789,41.3355,42.2047,40.7076,42.1296,40.3222,40.5713,39.5496,38.4301,38.0459,39.4281,39.4682,40.0135,36.7523,36.7644,36.8107,36.925,37.1258,37.4071,37.7632,38.1889,38.6748,39.2003,39.743,40.2801,40.7886,41.3142,41.9024,42.5303,43.1748,43.8121,44.4227,44.9913,45.4996,45.9289,46.2598,46.3921,46.2835,46.0014,45.6135,45.1881,44.784,44.4543,44.2608,44.2676,44.5423
EST,2.1894,2.0623,1.8018,1.5107,1.4562,1.401,1.4194,1.4629,1.3939,1.288,1.3303,1.3618,1.3245,1.3419,1.3482,1.3134,1.2935,1.3229,1.2981,1.3019999999999998,1.3372,1.2927,1.304,1.2912,1.253,1.2162,1.1938,1.2017,1.2174,1.2383,1.2604,1.285,1.3124,1.3425,1.3748,1.4091,1.445,1.4816,1.5182,1.554,1.5883,1.6226,1.6587,1.6957,1.7328,1.7690000000000001,1.8036,1.8359,1.8652,1.8906,1.9112,1.9232,1.925,1.9187,1.9064,1.8904,1.8737,1.8588,1.8482,1.8446,1.8504
ETH,39.5055,39.8895,40.916,37.2503,38.8197,39.9149,41.4411,60.9719,61.6119,61.6273,60.248999999999995,62.7155,68.8484,68.32,73.1383,60.7091,63.4985,70.5779,72.7264,75.71300000000001,80.1218,84.0505,85.6579,86.3201,83.9366,85.1125,86.9375,88.4065,91.1202,93.1823,95.2254,97.2664,99.3001,101.3333,103.3679,105.4023,107.414,109.3545,111.1823,112.8586,114.3464,115.5997,116.6684,117.6535,118.6478,119.7364,120.9138,122.12899999999999,123.3942,124.7208,126.12,127.5958,129.1347,130.7218,132.3431,133.9855,135.64700000000002,137.3221,138.9936,140.6456,142.2625
FIN,7.7637,7.7288,7.6832,7.7254,7.6933,7.4832,7.3989,7.307,7.053999999999999,6.8973,6.6406,6.4964,6.2586,6.0439,5.8543,5.6011,5.6658,5.5285,5.3836,5.3264,5.3994,5.2291,5.1792,5.0433,4.9468,4.9003,4.7627,4.6356,4.6468,4.6734,4.7071,4.7532,4.8122,4.8825,4.9621,5.0493,5.1419,5.2377,5.3345,5.4301,5.5224,5.6168,5.7189,5.8264,5.9365,6.0467,6.1548,6.2583,6.3537,6.4373,6.5055,6.5449,6.5499,6.5285,6.4892,6.4406,6.3912,6.3496,6.3247,6.3259,6.3629
FJI,0.78417,0.8009999999999999,0.81157,0.8641700000000001,0.89986,0.94495,0.9476600000000001,0.94515,0.9309,0.9206,0.8966200000000001,0.9123100000000001,0.8871700000000001,0.8722,0.8792200000000001,0.8769600000000001,0.87941,0.8922700000000001,0.8934700000000001,0.887,0.8845299999999999,0.88892,0.8915700000000001,0.8909299999999999,0.89389,0.90094,0.90012,0.90886,0.8814299999999999,0.8548399999999999,0.8339700000000001,0.81824,0.80608,0.79693,0.7903,0.78567,0.78268,0.78092,0.77987,0.7790100000000001,0.77784,0.77654,0.77557,0.77495,0.77467,0.77473,0.7749199999999999,0.7749699999999999,0.77481,0.77436,0.77356,0.77251,0.77145,0.7705,0.76975,0.7692899999999999,0.76895,0.76852,0.76807,0.76763,0.76725
FRA,69.6417,70.3343,70.1671,70.5454,70.6243,71.2262,70.4278,69.3134,69.4135,69.4289,69.7649,69.6121,67.8908,66.688,65.2852,64.1783,63.4082,62.9938,63.0348,61.9137,61.6561,60.3429,58.9865,58.4486,58.2534,57.4773,57.0903,56.6587,56.5396,56.8773,57.2813,57.8195,58.5362,59.4065,60.4058,61.5094,62.6966,63.9437,65.2209,66.4973,67.7413,69.0258,70.4232,71.8998,73.4208,74.9502,76.4574,77.913,79.2803,80.521,81.5952,82.3402,82.6756,82.68799999999999,82.4692,82.1166,81.7389,81.452,81.3734,81.6262,82.3395
GAB,22.6515,16.9708,16.9643,17.0559,16.0424,16.7105,17.1817,14.6561,15.4009,13.2678,11.8475,12.0588,11.7204,13.5742,12.0345,11.2525,9.6506,8.3035,8.8835,8.6156,8.5991,7.6519,7.4601,6.6788,6.1365,5.6363,5.1372,4.5966,5.0482,4.9627,4.8976,4.8506,4.812,4.7812,4.7572,4.7394,4.724,4.709,4.6951,4.683,4.673,4.6641,4.6561,4.65,4.6467,4.6474,4.6517,4.6592,4.6702,4.6849,4.7035,4.7258,4.7514,4.78,4.8115,4.8459,4.8831,4.9226,4.9636,5.0053,5.0471
GBR,132.9906,133.7485,133.409,131.7672,124.8906,126.3944,125.5168,123.1927,119.6853,114.12299999999999,108.9006,104.044,101.59100000000001,96.3895,92.0824,87.3602,82.97,79.0951,73.5036,68.9743,64.2977,61.6069,59.973,55.8836,53.6858,53.0886,51.5077,51.8842,48.1482,48.8662,49.5929,50.3894,51.3198,52.3621,53.4938,54.6913,55.9277,57.1799,58.4292,59.6557,60.8387,62.0335,63.2974,64.6117,65.9565,67.3109,68.6443,69.9224,71.1163,72.1958,73.12899999999999,73.7721,74.0508,74.0399,73.8188,73.4722,73.0996,72.8073,72.6976,72.8782,73.4616
GEO,8.8848,8.6616,7.1589,6.5186,6.2447,6.2519,6.3227,5.7295,5.6088,5.56,6.0642,5.1588,5.1314,5.5255,5.3012,4.8883,6.1647,5.9933,5.4671,4.6666,4.8951,5.4449,5.8876,5.5323,5.5349,5.2741,5.3019,5.2795,5.4495,5.7985,6.1072,6.3881,6.6637,6.9338,7.1977,7.4547,7.6978,7.9196,8.1184,8.292,8.4378,8.5653,8.6885,8.8112,8.937000000000001,9.0692,9.207,9.3484,9.4955,9.6501,9.814,9.9895,10.1772,10.3765,10.5867,10.8068,11.0336,11.2613,11.4855,11.7011,11.9032
GHA,4.5137,5.0297,4.9406,5.1053,5.3484,5.6003,5.8586,6.557,6.7076,6.8649,7.2062,7.8218,8.1,8.2873,9.277999999999999,9.4098,9.7965,9.9476,10.2102,10.3712,11.1048,13.0126,12.024000000000001,12.7804,13.1521,13.7009,13.965,14.5057,14.9075,15.4044,15.9214,16.4678,17.0302,17.5995,18.1668,18.7234,19.2644,19.7879,20.2892,20.7633,21.2054,21.6088,21.9812,22.3379,22.6937,23.0625,23.441999999999997,23.8241,24.214000000000002,24.6166,25.0365,25.4717,25.918000000000003,26.3771,26.8506,27.3401,27.842,28.3525,28.8731,29.4049,29.9492
GIN,5.8792,6.1239,6.0499,6.3176,6.6593,7.2138,7.0445,6.8759,7.3891,7.7246,8.1239,8.5643,9.2654,9.3204,9.584,10.4703,10.6605,10.8661,11.3422,11.741,13.6095,14.3836,15.095,15.5466,15.9072,16.0874,17.5409,17.218,17.7641,19.3123,20.6598,21.8399,22.980999999999998,24.0837,25.147,26.1691,27.1487,28.079,28.9496,29.7513,30.4751,31.1124,31.6793,32.2032,32.7094,33.2212,33.7358,34.2403,34.7415,35.2459,35.7596,36.2798,36.8013,37.326,37.8556,38.3917,38.934,39.4772,40.0161,40.5454,41.0602
GMB,0.68721,0.70905,0.70509,0.69557,0.73298,0.7522399999999999,0.78251,0.75366,0.77958,0.77927,0.82501,0.8278200000000001,0.81534,0.85649,0.9586,0.9985700000000001,1.0567,1.0491,1.1828,1.4521,1.5422,1.2333,1.3451,1.4272,1.4758,1.4984,1.5033,1.5414,1.5098,1.5314,1.5573,1.5882,1.6225,1.6592,1.6974,1.736,1.7748,1.8135,1.8515,1.8879,1.9222,1.954,1.984,2.013,2.0418,2.0712,2.1012,2.1313,2.1618,2.1929,2.2247,2.2572,2.2902,2.3236,2.3575,2.3919,2.4267,2.4615,2.4963,2.5308,2.565
GNB,0.90355,0.91266,0.93719,0.95401,0.98216,1.0047,0.9698100000000001,0.95936,0.96447,1.033,1.0522,1.1595,1.2175,1.2207,1.2085,1.2108,1.2968,1.3185,1.3003,1.3628,1.423,1.4181,1.5271,1.5309,1.4886,1.5711,1.5546,1.6187,1.4219,1.4298,1.4438,1.4642,1.489,1.5171,1.5477,1.5799,1.6134,1.6480000000000001,1.6831,1.7180000000000002,1.7521,1.7852,1.8177,1.8502,1.8833,1.9174,1.9526,1.9887,2.0259,2.0644,2.1045,2.1464,2.1897,2.2344,2.2802,2.3268,2.3744,2.4228,2.4717,2.5208,2.5698
GNQ,0.11097,0.1222,0.13890999999999998,0.14801,4.4656,4.3967,4.3559,5.4933,6.0626,5.9281,5.3906,6.4598,5.2145,5.7761,6.5985,6.7492,6.5818,6.8824,6.7599,6.0441,6.2829999999999995,6.0188,3.7793,5.8695,5.8487,5.8279,5.8072,5.7865,6.5096,6.3487,6.236000000000001,6.182,6.1705,6.1837,6.2059,6.2233,6.2321,6.2383,6.2435,6.2487,6.2548,6.2615,6.2683,6.2754,6.2832,6.2919,6.3013,6.3112,6.3225,6.336,6.3524,6.3715,6.3921,6.4141,6.437,6.4607,6.4848,6.5087,6.5317,6.5529,6.5715
GRC,10.9068,10.9196,11.0143,11.0391,11.1491,11.3036,11.472000000000001,11.4199,11.6408,11.6349,11.6298,10.9393,11.0258,11.1211,11.1581,11.2395,11.3273,11.1758,11.1231,10.7779,11.0017,10.8168,10.6102,10.3907,10.175,10.0036,9.6654,9.9151,9.2262,9.394,9.5326,9.6507,9.7875,9.9441,10.1216,10.3212,10.5421,10.7772,11.017999999999999,11.2553,11.4803,11.7057,11.9457,12.1933,12.4411,12.6817,12.9099,13.1216,13.311,13.4721,13.5984,13.6619,13.6503,13.582,13.4758,13.3509,13.225,13.1149,13.0392,13.0171,13.0682
GRD,0.030808,0.030927999999999997,0.031136,0.031312,0.032816000000000005,0.033056,0.033498,0.033858,0.033441000000000005,0.033788,0.042155,0.040336000000000004,0.040902,0.040951999999999995,0.042109,0.043941,0.045252999999999995,0.044991,0.044858999999999996,0.044953,0.044504,0.045622,0.045752,0.048131,0.048895999999999995,0.049622,0.050405,0.051139,0.044691,0.043720999999999996,0.042869,0.042210000000000004,0.041762,0.041479,0.041316000000000005,0.041233,0.041213,0.041245,0.041297,0.041339999999999995,0.041345,0.04136,0.041438,0.041558,0.0417,0.041842000000000004,0.041983,0.042116,0.042223000000000004,0.042281,0.042269,0.042220999999999995,0.042178,0.042137,0.042091,0.042036000000000004,0.041979,0.041924,0.041866,0.041797,0.041711
GTM,4.931,4.8477,4.9233,4.9124,4.6502,4.6559,4.6093,4.6646,4.6976,4.9448,4.9346,5.2789,5.5825,5.5637,5.9479999999999995,6.3042,6.3783,6.8802,7.101,7.4718,8.119,8.1805,8.2672,8.2952,8.5762,8.8086,9.0294,9.2214,8.7897,8.8484,8.9253,9.0378,9.1941,9.3859,9.6053,9.8441,10.1008,10.3712,10.6437,10.9061,11.1463,11.3719,11.5991,11.8287,12.0609,12.2959,12.5296,12.7568,12.9751,13.1822,13.3752,13.5626,13.7546,13.9509,14.1514,14.3557,14.5645,14.7777,14.9944,15.2135,15.4342
GUY,1.1264,1.1420000000000001,1.1606,1.1786,1.1802,1.1928,1.2421,1.288,1.2393,1.3552,1.2089,1.2698,1.0312,1.3341,1.2908,1.2135,1.1838,1.2161,1.284,1.327,1.3609,1.4409,1.4669,1.5891,1.7102,1.7552,1.4667,1.5966,1.6145,1.6188,1.626,1.6389,1.6580000000000001,1.6816,1.7083,1.7366,1.7652,1.7934,1.8203,1.8451,1.867,1.8872,1.9078,1.9286,1.9498,1.9712,1.9919,2.0111,2.0288,2.0453,2.0604,2.0756,2.0922,2.1102,2.1291,2.149,2.1701,2.1927,2.2159999999999997,2.2394,2.2623
HKG,1.7606,1.776,1.7767,1.8111,1.8412,1.8652,1.9077,1.9441,1.9939,2.0386,2.1015,2.0861,2.0746,2.0654,2.0617,2.0598,2.0676,2.0644,2.0728,2.0881,2.0957,2.1102,2.1248,2.1151,2.1204,2.1258,2.1273,2.1337,2.1646,2.2535,2.3451,2.4386,2.5335,2.6319,2.7357,2.8465,2.9623,3.0804,3.2017,3.3269,3.4567,3.5928,3.7354,3.8833,4.0352,4.1897,4.3457,4.5028,4.6605,4.8178,4.974,5.1296,5.2864,5.4448,5.6056,5.7692,5.9342,6.0994,6.2655,6.4332,6.6033
HND,5.0126,5.0004,4.9663,4.5704,4.8926,4.6625,4.7087,4.6848,4.5666,4.0937,4.2251,4.3809,4.8351,5.3924,5.4573,5.6508,5.5952,5.6977,5.8133,6.0455,6.1034,6.1586,6.2205,6.315,6.375,6.4031,6.5244,6.6083,6.1531,6.2149,6.2831,6.3701,6.484,6.6187,6.7681,6.926,7.0902,7.2579,7.4219,7.5751,7.7105,7.8325,7.9521,8.0706,8.1897,8.3104,8.4301,8.5447,8.6521,8.7507,8.8384,8.9208,9.0048,9.0903,9.1772,9.2654,9.3553,9.4466,9.5388,9.6311,9.722999999999999
HRV,4.4595,4.325,3.8899,3.9589999999999996,3.7477,3.694,3.6863,3.636,3.6065,3.6206,3.5566,3.6424,3.6453,3.7845,3.96,3.9206,4.0362,4.0394,4.0442,4.1364,4.2228,4.2122,4.1403,3.9524,3.9587,4.1341,4.2549,4.1392,4.0349,4.067,4.0946,4.1217,4.157,4.2001,4.2504,4.3075,4.3699,4.4349,4.5,4.5628,4.6211,4.6797,4.7436,4.8101,4.8766,4.9403,4.9995,5.0526,5.0971,5.1303,5.1497,5.1452,5.1129,5.0598,4.9927,4.9187,4.8442,4.7758,4.7204,4.6851,4.6769
HTI,4.4827,4.6996,5.0198,5.093999999999999,5.1562,5.2286,5.371,5.42,5.5063,5.5929,5.7196,5.888,5.8857,5.9398,6.039,8.0646,8.2466,8.4301,8.6915,8.9096,9.0567,9.487,9.6859,10.1303,10.4527,10.797,11.1774,11.5196,11.113,11.3166,11.5366,11.7997,12.1172,12.4745,12.8571,13.2505,13.6534,14.0628,14.4617,14.8328,15.1591,15.4484,15.7244,15.9933,16.2605,16.5306,16.7996,17.0571,17.2982,17.5177,17.7104,17.8878,18.0647,18.2406,18.415,18.5874,18.7577,18.9258,19.092,19.2562,19.4184
HUN,11.6325,11.3314,10.0512,9.526,9.043,8.687000000000001,8.8241,8.6923,8.5941,8.6526,8.7777,8.7185,8.6479,8.8686,8.3713,8.1853,8.0246,7.9894,7.8836,7.8797,7.8766,7.7524,7.7589999999999995,7.5412,7.4279,7.4071,7.3888,7.5387,7.4431,7.4697,7.5091,7.5742,7.6722,7.7954,7.9363,8.0874,8.2473,8.4156,8.5864,8.7535,8.911,9.0691,9.2381,9.4121,9.585,9.7507,9.9039,10.0423,10.1632,10.2639,10.3416,10.3747,10.3528,10.29,10.2004,10.0985,9.9983,9.9124,9.8535,9.835,9.8707
IDN,125.9526,142.8965,146.2777,148.5969,118.2004,123.34100000000001,134.2715,143.76,147.8692,154.0934,162.9001,165.6554,168.9846,171.2077,174.2123,177.9671,181.1784,186.0599,183.5602,189.115,196.0194,199.0733,205.0586,206.4252,211.5313,220.71099999999998,228.1109,230.2596,238.6233,242.1708,246.5731,251.9211,258.0709,264.8929,272.2674,280.0819,288.2149,296.6016,305.2148,314.0213,322.9832,332.2205,341.8372,351.7676,361.9444,372.298,382.8084,393.4137,403.9802,414.3764,424.4717,434.3634,444.2426,454.1215,464.0127,473.93,483.7827,493.4931,503.0941,512.6169,522.0917
IND,433.5217,440.019,443.3116,447.5227,451.9175,458.8874,465.3335,471.2714,476.3958,482.2844,484.8283,482.7862,473.4765,474.9133,475.7917,481.3473,483.7923,488.3676,489.9432,488.8478,490.6118,493.7486,489.8923,491.7943,494.5941,495.9874,502.6444,507.7763,498.1603,507.6176,518.5175,530.9373,544.6827,559.6963,575.9105,593.2499,611.4122,630.1538,649.4691,669.3356,689.7162,710.8817,733.0272,755.992,779.6122,803.7194,828.2032,852.9468,877.7652,902.47,926.8692,951.1321,975.6089,1000.3747,1025.5063,1051.0819,1076.8942,1102.73,1128.6588,1154.7487,1181.0663
IRL,14.7632,14.9455,15.059000000000001,15.0752,14.9939,15.0058,15.2453,15.2139,15.4445,14.9417,14.3485,14.3736,14.2733,14.8766,13.9139,13.5932,13.5404,12.8871,12.6873,12.3123,12.0723,12.0366,12.34,12.6761,12.9827,13.3239,13.7172,14.0364,12.7886,12.9138,13.0468,13.2016,13.3881,13.6027,13.842,14.1022,14.3796,14.6668,14.9545,15.2332,15.4932,15.7496,16.02,16.2976,16.576,16.848,17.1066,17.3442,17.5538,17.7278,17.8587,17.9088,17.8622,17.7441,17.58,17.3955,17.2132,17.0541,16.9427,16.9043,16.9648
IRN,148.6142,153.1508,153.6934,139.4491,155.2686,145.0353,145.4818,139.9934,123.81,119.8577,121.7342,118.0825,120.5508,137.7787,140.4886,147.7716,154.484,154.3717,154.4011,158.3102,163.0131,165.0812,161.5775,172.8127,171.9092,176.8404,181.3587,184.8545,170.8248,169.6171,169.0195,169.1459,169.9555,171.2364,172.795,174.4522,176.0466,177.6084,179.2433,181.0409,183.0782,185.4194,188.0182,190.785,193.6383,196.5045,199.4613,202.5653,205.7214,208.8407,211.8401,214.7429,217.6043,220.3929,223.0779,225.6296,228.0368,230.3111,232.4565,234.4769,236.3758
IRQ,54.232,44.1344,41.7641,39.3532,34.9245,34.3004,31.365,42.7941,45.8836,48.7106,47.6198,48.2546,44.1001,41.266000000000005,48.1622,46.5354,48.1017,46.519,49.3166,54.9682,59.4019,62.1767,62.6507,59.0844,60.1015,59.9305,61.0546,62.1608,69.9282,73.3077,76.3228,78.8495,81.032,83.1677,85.5222,88.3364,91.6514,95.305,99.2203,103.32600000000001,107.5558,112.1133,117.0651,122.1582,127.1581,131.8462,136.1905,140.3607,144.4497,148.5459,152.7342,157.0415,161.4095,165.7948,170.1554,174.4514,178.6662,182.8138,186.9001,190.9299,194.9075
ISL,0.54259,0.53882,0.55015,0.5632199999999999,0.57648,0.57638,0.58645,0.58699,0.60097,0.60688,0.60175,0.61324,0.6110300000000001,0.60778,0.6118399999999999,0.60232,0.64588,0.64856,0.63951,0.63313,0.63235,0.6089399999999999,0.5726100000000001,0.58115,0.5987899999999999,0.5987399999999999,0.5935699999999999,0.58113,0.5352899999999999,0.54514,0.55562,0.56747,0.5811,0.59624,0.61263,0.62998,0.6481600000000001,0.66693,0.68589,0.7045899999999999,0.72258,0.74056,0.75935,0.77865,0.79818,0.81763,0.8366600000000001,0.85488,0.8718799999999999,0.88723,0.90049,0.9098299999999999,0.91438,0.91509,0.9130299999999999,0.9092899999999999,0.90509,0.9017,0.9004700000000001,0.90279,0.91012
ISR,3.3041,3.3825,3.5265,3.6694,4.0451,4.1492,4.2966,4.3543,4.4701,4.5845,4.7176,5.1111,5.5131,5.9369,6.7168,7.2318,7.8498,8.2229,8.7597,8.6864,9.2795,9.6173,9.3433,9.8878,10.1624,10.2974,11.0858,11.5198,11.0747,11.3568,11.6762,12.0337,12.415999999999999,12.8222,13.251,13.700999999999999,14.1627,14.6311,15.1099,15.6025,16.1119,16.6408,17.1883,17.7515,18.3277,18.9147,19.5139,20.1285,20.758000000000003,21.4022,22.0609,22.7341,23.4215,24.122,24.8346,25.5581,26.2902,27.029,27.7739,28.524,29.2786
ITA,48.2629,49.1648,48.9926,49.3088,49.732,50.3609,50.8608,51.3873,50.8955,50.8579,50.7652,50.8799,49.2285,49.4175,47.7792,48.2995,47.011,47.6814,47.293,47.2528,46.9189,45.4868,46.0815,44.6823,43.8301,43.8005,43.5766,43.8523,42.2861,42.403999999999996,42.5518,42.7787,43.1287,43.5822,44.1203,44.7242,45.3764,46.0584,46.7497,47.4296,48.0769,48.7401,49.4684,50.2414,51.0379,51.8363,52.6118,53.3421,54.0079,54.5893,55.0654,55.3239,55.3106,55.0926,54.7387,54.3197,53.9091,53.5783,53.3989,53.446000000000005,53.7984
JAM,1.5497,1.6045,1.6753,1.681,1.6678,1.6969,1.6746,1.6637,1.6634,1.6897,1.9514,1.9586,1.9659,2.0224,1.9766,1.9585,1.7677,1.7453,1.7526,1.7443,1.6198,1.6682,1.6747,1.7825,1.7977,1.8075,1.7948,1.8025,1.6517,1.6308,1.6134,1.6023,1.5987,1.601,1.6079,1.6181,1.6305,1.6442,1.6583,1.6714,1.6826,1.6929,1.7045,1.7172,1.7311,1.746,1.7616,1.7771,1.7922,1.8064,1.8191,1.8317,1.8458,1.8611,1.8771,1.8937,1.9108,1.9288,1.9473,1.9662,1.9852
