cat,IPCM0EL
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP5BLREMMPFILLED
srce,PMH21SSPBIE
tablename,N2OAR4_IPCM0EL_TOTAL_NET_PMH21SSP5BLREMMPFILLED_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEL,10.5865,10.4993,10.2686,10.5092,10.9183,11.3602,11.8073,11.5467,11.395,11.3805,10.6162,10.2144,9.8244,8.9574,9.079,8.8097,7.8331,7.3166,7.3164,7.3947,7.9084,6.6883,6.6158,6.4703,6.4697,6.2923,5.9926,6.2247,6.0128,5.968999999999999,5.9278,5.8867,5.8423,5.7956,5.7478,5.7,5.6543,5.6129999999999995,5.5778,5.5502,5.5319,5.5188,5.5066,5.4967,5.4904,5.4891,5.494,5.5061,5.5263,5.5555,5.5949,5.6417,5.692,5.746,5.8036,5.8647,5.928999999999999,5.996,6.0653,6.1367,6.2098
BEN,1.8348,1.8975,1.9235,1.9467,2.0517,1.9925,2.1235,2.2281,2.3336,2.2931,2.4379,2.3168,2.7894,2.4627,2.2680000000000002,2.8601,2.5278,2.6811,2.3866,2.504,2.5936,2.6630000000000003,2.6131,2.6642,2.6735,2.6067,2.9356,3.0496,2.8271,2.8712,2.9225,2.9824,3.049,3.1209,3.1967,3.275,3.3562,3.4412,3.5299,3.6221,3.7176,3.8167,3.92,4.0274,4.138999999999999,4.255,4.3771,4.5058,4.6404,4.7802,4.9249,5.081,5.2518,5.433,5.6206,5.8107,6.0016,6.1906,6.3726,6.5426,6.6959
BFA,4.7214,4.9394,5.0433,5.1329,5.2607,5.3756,5.5061,5.7775,5.8541,5.9486,6.4251,6.1875,6.7202,7.6831,7.9441,8.4586,8.0804,8.4309,8.5067,8.8249,9.3065,9.1767,9.2194,9.4663,9.5255,9.644,10.25,10.6899,10.1403,10.3929,10.6757,10.9891,11.3185,11.6606,12.0124,12.3713,12.7378,13.1123,13.4933,13.8792,14.2693,14.6631,15.0611,15.4636,15.8715,16.285999999999998,16.709,17.1413,17.5832,18.0355,18.4994,18.9927,19.5249,20.0843,20.6594,21.2384,21.8105,22.3629,22.8809,23.3501,23.7567
BGD,5.1697,5.3709,5.4905,5.5938,5.8101,6.3222,6.6295,6.7248,6.9079999999999995,7.4325,7.659,8.003,8.4038,8.4605,8.6994,9.207,9.586,9.7112,10.4659,10.3889,10.6394,10.9995,10.81,10.9887,11.3479,11.6601,11.4255,11.8093,11.7084,11.8353,11.9595,12.0796,12.203,12.3371,12.4878,12.6595,12.8553,13.0769,13.3257,13.6035,13.9125,14.2695,14.6785,15.1246,15.5955,16.0801,16.5779,17.0835,17.5802,18.0523,18.4847,18.8862,19.275,19.6516,20.0175,20.3752,20.7283,21.0801,21.434,21.7943,22.1658
BGR,9.5379,7.4468,6.3245,5.7452,5.5786,5.417999999999999,5.2817,5.0171,4.1847,4.3229,4.3948,4.4968,4.421,4.287,4.8919999999999995,4.7377,4.2726,4.3138,4.5407,4.1133,4.6003,4.2715,4.3457,4.7575,5.222,5.3357,5.6631,5.652,5.577999999999999,5.683,5.7762,5.8585,5.9383,6.0133,6.0819,6.143,6.2016,6.2612,6.3199,6.3767,6.4313,6.4815,6.5243,6.5589,6.585,6.6027,6.615,6.6254,6.6352,6.6458,6.6585,6.6705,6.6784,6.6824,6.6826,6.6794,6.6722,6.6611,6.6463,6.6283,6.6074
BHR,0.099787,0.10009,0.10545,0.10513,0.10699000000000002,0.10772999999999999,0.11149,0.11285,0.12128,0.11928,0.12262999999999999,0.12555999999999998,0.14040999999999998,0.15383,0.15475,0.15818,0.16819,0.16338,0.16413,0.15677,0.16716,0.17274,0.17438,0.18492999999999998,0.18928,0.18168,0.17227,0.17492,0.19434,0.20242000000000002,0.21114000000000002,0.22039,0.22969,0.23893000000000003,0.24803000000000003,0.2569,0.26513000000000003,0.27255,0.27948,0.28619,0.29289,0.29907,0.30446999999999996,0.30955,0.31466,0.32006999999999997,0.32545999999999997,0.33059,0.33569,0.34093,0.34643,0.35222,0.35831,0.36469,0.3713,0.37806999999999996,0.38445999999999997,0.39007,0.39503,0.39939,0.40319
BHS,0.05867000000000001,0.059076,0.059074,0.056353,0.058851,0.071289,0.082709,0.07960199999999999,0.093327,0.09098300000000001,0.076713,0.079979,0.075903,0.081528,0.089017,0.085243,0.085864,0.090914,0.098409,0.094177,0.09746200000000001,0.11102999999999999,0.11155999999999999,0.1097,0.10765999999999999,0.11135999999999999,0.11349000000000001,0.11657000000000001,0.11599000000000001,0.12115999999999999,0.12539,0.12897999999999998,0.13244,0.13575,0.13890999999999998,0.14190999999999998,0.14465999999999998,0.14707,0.14915,0.15091,0.15235,0.1535,0.15446,0.1553,0.15608,0.15684,0.15755,0.15818,0.15875,0.15932000000000002,0.15989,0.1591,0.1559,0.15078,0.14428,0.13695,0.12939,0.12224000000000002,0.11617999999999999,0.11194000000000001,0.11025
BIH,2.9665,2.9983,2.4488,2.1956,1.9167,1.6341,1.3592,1.6283,2.0358,2.1092,2.0777,1.8780000000000001,1.7817,1.6297,2.0378,1.8818,1.8617,1.8075,1.6741,2.1884,2.0824,2.2238,2.2631,2.1386,1.851,1.8969999999999998,1.7673,1.7652,1.9076,1.9381,1.9664,1.9936,2.0224,2.0506,2.0767,2.0993,2.1198,2.1402,2.1601,2.1798,2.1994,2.2183,2.2349,2.2492,2.2607,2.2697,2.2772,2.2845,2.2916,2.2984,2.3052,2.3115,2.3163,2.3191,2.3196,2.3174,2.3127,2.3061,2.2974,2.2867,2.2739
BLR,16.8682,16.4009,14.6391,14.2199,12.5443,11.6956,12.5265,12.9311,12.9079,12.3519,12.5148,12.5317,11.2318,11.8448,12.2609,12.6648,13.390999999999998,13.2763,14.0183,14.3119,14.1794,14.9528,14.6575,14.5807,14.3307,14.0277,14.2011,14.668,15.7009,15.7807,15.8521,15.9068,15.9353,15.9417,15.9302,15.9054,15.8742,15.8419,15.8107,15.7838,15.7649,15.7486,15.7233,15.6854,15.6323,15.5626,15.484000000000002,15.4053,15.3277,15.2526,15.1814,15.1092,15.029000000000002,14.9395,14.8398,14.7288,14.6058,14.4723,14.3309,14.1835,14.032
BLZ,0.10182000000000001,0.10175,0.10883,0.10323,0.10074,0.094278,0.092809,0.09721,0.10638,0.11672,0.1178,0.12309,0.18485,0.24166999999999997,0.12087,0.13623,0.12724000000000002,0.13847,0.13427,0.1649,0.15195,0.18342,0.17637,0.23703000000000002,0.24641999999999997,0.24855,0.25003000000000003,0.23596,0.2522,0.26172,0.26969,0.27728,0.28569,0.29457,0.30357,0.31234,0.32093,0.32946,0.33766999999999997,0.3453,0.35211,0.35834,0.36436,0.3701,0.37551999999999996,0.38056999999999996,0.38526,0.38963000000000003,0.39365,0.39735,0.4007,0.40031,0.39352,0.38156999999999996,0.36580999999999997,0.34767,0.32874000000000003,0.31067,0.29522,0.2842,0.27949
BOL,0.6242800000000001,0.6955600000000001,0.75963,0.82542,0.89875,0.90994,0.8615,0.86955,0.9002399999999999,0.91914,0.9461799999999999,1.0827,1.3269,1.2976,1.5315,1.5736,1.5951,1.6192,1.6257,1.6267,1.9868,1.7983,1.8488,1.8311,1.7804,1.895,1.9713,2.0174,2.0466,2.1619,2.2686,2.3745,2.4884,2.6082,2.7319,2.8573,2.9855,3.117,3.2485,3.3767,3.4985,3.6167,3.7353,3.8531,3.969,4.0825,4.1943,4.3049,4.4138,4.5204,4.6244,4.6861,4.6728,4.5959,4.4691,4.3083,4.1322,3.9618,3.8196,3.7304,3.7216
BRA,102.0134,105.2042,107.5408,109.7519,113.6852,116.1429,109.4824,112.9735,117.9285,119.0603,124.2338,126.8406,133.4209,142.5895,147.8346,149.9177,151.9428,149.8934,151.2488,152.04399999999998,159.3113,167.0582,167.2568,171.5979,175.6356,172.392,177.0185,184.6025,199.7138,208.8576,216.3478,222.7273,228.9351,234.9384,240.7006,246.1809,251.2309,255.7265,259.6545,262.9929,265.7096,267.9265,269.8262,271.4542,272.8487,274.041,275.0234,275.7789,276.3196,276.6566,276.8,274.3885,267.6757,257.6178,245.203,231.4515,217.4042,204.1451,192.798,184.5099,180.4517
BRB,0.067864,0.069592,0.06969600000000001,0.06489600000000001,0.065473,0.070815,0.071646,0.071657,0.072532,0.073389,0.072479,0.06794,0.057754,0.057949,0.072295,0.064144,0.062477,0.063841,0.06627999999999999,0.060519,0.062843,0.067608,0.07045,0.069215,0.065999,0.064777,0.064589,0.066692,0.06260700000000001,0.064978,0.066778,0.06816699999999999,0.06945599999999999,0.070661,0.071797,0.072879,0.073888,0.074784,0.075546,0.076152,0.07657699999999999,0.076852,0.077045,0.077178,0.077266,0.077319,0.077322,0.07726799999999999,0.077177,0.077066,0.076949,0.076168,0.07422899999999999,0.071396,0.067938,0.06413300000000001,0.060266999999999994,0.056639,0.053548,0.051307000000000005,0.050241
BRN,0.090665,0.092823,0.097111,0.089985,0.092474,0.09439199999999999,0.09701599999999999,0.10605999999999999,0.10867,0.11619000000000002,0.12347000000000001,0.12775,0.12399,0.13030999999999998,0.13421,0.12755999999999998,0.14384,0.14920999999999998,0.15037,0.14418,0.14599,0.14282999999999998,0.15347,0.16215,0.15615,0.15803,0.16055,0.1599,0.16638,0.16312000000000001,0.15974000000000002,0.15611,0.15229,0.14851,0.14494,0.14165999999999998,0.13853,0.13546,0.13260999999999998,0.1301,0.12799000000000002,0.12622,0.12469000000000001,0.12344000000000001,0.12245999999999999,0.12174000000000001,0.12115999999999999,0.12057000000000001,0.11994,0.11925,0.11845,0.11755,0.11660999999999999,0.1157,0.11485999999999999,0.11415,0.11352999999999999,0.11299000000000001,0.11255,0.11225,0.11210999999999999
BTN,0.14302,0.14253,0.13787,0.13862,0.14148,0.16425,0.17085,0.17189000000000002,0.17248,0.17634,0.16607,0.15867,0.16293,0.16335999999999998,0.16757,0.17920999999999998,0.1742,0.1765,0.16469,0.1733,0.16990999999999998,0.17428,0.17325,0.17260999999999999,0.17123,0.16694,0.16741,0.16929,0.17318,0.18241,0.19030999999999998,0.19687000000000002,0.20263,0.20784,0.21275,0.21753000000000003,0.22216,0.2266,0.23096999999999998,0.23540999999999998,0.24001,0.2449,0.25008,0.2555,0.2611,0.26682,0.27253,0.27804,0.28321,0.28789000000000003,0.29194000000000003,0.29546,0.29867,0.30164,0.30441,0.30706,0.30961,0.31208,0.31455,0.31709,0.31977
BWA,5.0695,4.8786,4.7572,4.6423,4.7872,5.0965,5.4797,5.1873,4.6749,4.5608,4.3676,6.2898,6.6303,2.1454,2.3387,3.2079,4.3551,3.286,8.5914,2.8614,10.6844,12.45,4.7,3.9464,3.0105,2.4327,2.2422,4.9202,3.4610000000000003,3.4832,3.5011,3.5094,3.5038,3.4887,3.468,3.4446,3.4133,3.3710000000000004,3.3224,3.2711,3.2195,3.1618,3.0962,3.0287,2.9636,2.9035,2.8446,2.7847,2.7263,2.6711,2.6205,2.5739,2.5306,2.4906,2.4533,2.418,2.3817,2.342,2.2993,2.2536,2.2048
CAF,12.0363,12.2646,12.3485,12.4204,12.5763,11.1615,9.5508,8.3394,7.8898,5.9536,5.6498,4.418,3.1096,2.6928,2.6935,2.6939,2.6058,2.7033,2.9192,2.1613,2.5387,2.8062,2.28,2.3757,2.253,2.3523,2.6353,2.6252,2.2151,2.2581,2.3067,2.3604,2.4174,2.4781,2.5428,2.6116,2.6857,2.7654,2.8499,2.9385,3.0307,3.1284,3.2325,3.3414,3.4537,3.5686,3.6883,3.8139999999999996,3.9446,4.0793,4.2175,4.3652,4.5256,4.6946,4.8685,5.0436,5.2187,5.3913,5.557,5.7111,5.8496
CAN,41.5439,39.9675,40.5318,40.4404,43.474,44.0467,46.1739,45.005,41.3673,39.1438,38.7685,37.5861,37.3112,38.8494,40.9877,39.7764,37.3642,38.2405,39.9067,36.6,35.8531,36.0911,37.5218,39.3266,38.1096,38.8576,39.5462,40.323,39.7477,39.6762,39.5585,39.3566,39.0622,38.7146,38.3497,38.0002,37.6704,37.3601,37.0914,36.8847,36.7592,36.6963,36.6628,36.657,36.6782,36.7274,36.8188,36.9648,37.1649,37.4205,37.7339,38.0918,38.4735,38.8711,39.2774,39.6855,40.0965,40.5118,40.9255,41.3317,41.725
CHE,2.8308,2.8003,2.7717,2.7856,2.7428,2.7341,2.6521,2.5685,2.5765,2.4991,2.6265,2.5847,2.5159,2.4172,2.3743,2.4557,2.3746,2.4347,2.4222,2.3872,2.4487,2.3956,2.4582,2.3504,2.3953,2.3303,2.3624,2.3939,2.4193,2.4359,2.4524,2.4676,2.4803,2.4911,2.5007,2.5098,2.5188,2.5286,2.5405,2.5555,2.5751,2.597,2.6191,2.6423,2.6679,2.6968,2.7297,2.7669,2.8091,2.8572,2.912,2.9724,3.0366,3.1044,3.1754,3.2496,3.3269,3.4075,3.4908,3.5764,3.6638
CHL,5.912000000000001,5.8463,6.0345,6.2385,6.525,6.6667,6.8031,6.8654,6.7985,6.9601,7.1445,7.2332,7.4498,7.3091,8.1511,7.9271,8.1672,8.3543,8.6198,8.0098,7.6978,7.5222,7.704,7.5703,7.5604,7.6749,7.3472,7.4112,7.5499,7.9703,8.3359,8.6661,8.9914,9.3098,9.619,9.9167,10.1962,10.4517,10.6819,10.885,11.059000000000001,11.2064,11.3346,11.4483,11.5517,11.6482,11.7365,11.8143,11.8836,11.9457,12.0021,11.9504,11.7118,11.3249,10.8302,10.2709,9.693,9.1455,8.6789,8.3458,8.2013
CHN,271.6815,278.4573,284.159,277.6826,290.0272,332.8064,354.3578,329.8153,338.0824,353.2781,348.6573,351.2734,368.3025,375.5108,391.7682,403.4318,439.9036,471.0468,507.334,543.5179,581.0901,615.2398,647.9303,652.2325,663.0841,679.0326,689.1679,689.3135,744.7902,757.9133,769.3334,779.3001,788.1081,795.6865,802.033,807.1932,811.3666,814.7027,817.2269,818.9910000000001,820.0587,820.8616,821.6202,822.0627,821.8943,820.8023,818.3739999999999,814.3069,808.4331,800.575,790.5493,778.8243,766.1389,752.6976,738.6833,724.2589,709.6402,695.0301,680.5489,666.3048,652.3944
CIV,2.8275,2.885,2.9346,3.0209,3.0935,3.1512,3.0024,3.1765,3.2055,3.1563,3.2477,3.4652,3.832,3.5809,3.0404,3.8879,3.5933,3.6141,3.4891,3.362,3.4056,3.6139,3.5676,3.9798,3.5233,3.6861,4.1955,4.1274,3.9409,4.1128,4.2986,4.5142,4.7652,5.0367,5.316,5.5928,5.8741,6.1658,6.4588,6.7466,7.0243,7.2931,7.5547,7.807,8.0494,8.2822,8.5043,8.7163,8.9205,9.1192,9.3142,9.512,9.7155,9.9208,10.1238,10.3202,10.5002,10.6563,10.7869,10.8899,10.963
CMR,5.4577,5.4135,5.4371,5.4474,5.5242,5.5353,5.4169,5.615,6.1804,6.1532,6.8712,6.8968,6.7055,7.4366,6.64,7.4688,6.8633,6.7332,6.4875,6.2883,6.5459,6.461,6.3337,6.5546,6.3586,6.4318,6.6344,7.2534,6.5677,6.6684,6.7847,6.9149,7.0506,7.1912,7.3362,7.4851,7.6365,7.7895,7.944,8.0999,8.257,8.4121,8.5642,8.7159,8.8691,9.0255,9.1827,9.3396,9.4983,9.6608,9.8285,10.008,10.2023,10.4066,10.6161,10.8256,11.0264,11.2106,11.3743,11.5135,11.6238
