cat,DEMOGR
clss,TOTAL
ent,POP
family,pop
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP5BLREMMPFILLED
srce,PMH21SSPBIEMISC
tablename,POP_DEMOGR_TOTAL_NET_PMH21SSP5BLREMMPFILLED_PMH21SSPBIEMISC
tpe,NET
unit,Pers
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CHL,13274623.0,13495258.0,13719819.0,13944937.0,14166340.0,14380866.0,14587370.0,14786220.0,14977733.0,15162800.0,15342353.0,15516113.0,15684409.0,15849652.0,16014971.0,16182721.0,16354504.0,16530195.0,16708258.0,16886186.0,17062536.0,17233576.0,17400347.0,17571507.0,17758959.0,17969353.0,18209068.0,18470439.0,18497484.3963,18610819.5572,18716000.873,18817283.6607,18918258.9564,19017307.3687,19112810.1107,19203148.1322,19287356.0173,19364795.5187,19434335.7632,19494843.1547,19545181.2135,19589199.1423,19631729.5767,19673111.6174,19713688.7919,19753811.5009,19794082.3317,19832378.3971,19864965.8149,19888107.7654,19898066.5378,19899582.5443,19899659.380999997,19897951.7452,19894110.4477,19887782.6971,19874422.5235,19852235.6535,19824989.3769,19796447.7247,19770375.6725
CHN,1176883674.0,1192897284.0,1206711244.0,1218817055.0,1230020031.0,1240920535.0,1251636186.0,1261996012.0,1271982350.0,1281514832.0,1290550765.0,1299129752.0,1307352257.0,1315303521.0,1323084641.0,1330776380.0,1338408647.0,1345993888.0,1353569484.0,1361169419.0,1368810615.0,1376497639.0,1384206401.0,1391883330.0,1399453965.0,1406847870.0,1414049351.0,1421021791.0,1423925416.1118,1425311605.1428,1425627115.8516,1425366352.5743,1425172591.8144,1425019331.4720001,1424880685.4216,1424731340.3797,1424024649.0444,1422328263.3691,1419791702.0623,1416568786.8641,1412817490.2675,1408684517.6920002,1404262053.8704,1399628979.8524,1394864380.2012,1390047762.1051,1384948525.0076,1379323105.9584,1373232562.9819,1366738722.1006,1359904148.4952,1352565518.7016,1344619188.2742,1336216535.0633,1327507234.9585,1318639243.8918,1309549427.2394,1300179999.3428,1290684181.1886,1281213250.6014,1271916729.175
CIV,11924877.0,12362407.0,12812421.0,13271643.0,13735433.0,14199762.0,14665127.0,15130663.0,15589414.0,16032573.0,16454668.0,16853026.0,17231539.0,17599610.0,17970494.0,18354514.0,18754916.0,19171237.0,19605569.0,20059147.0,20532950.0,21028655.0,21547188.0,22087504.0,22647684.0,23226143.0,23822714.0,24437470.0,24538155.4051,24776578.6998,25003559.0003,25220826.6285,25429289.9336,25628599.1662,25818355.8488,25998112.8828,26168801.4519,26331279.9894,26484990.7654,26629422.0278,26764107.4292,26893032.6922,27018854.1129,27139135.9313,27251429.9825,27353275.2128,27446298.489,27531475.2589,27605339.8181,27664406.2525,27705171.0622,27736268.5116,27766677.6038,27793392.2373,27813395.5963,27823658.5925,27823699.3274,27815710.672,27800678.3176,27779603.8847,27753502.3809
CMR,11780088.0,12137912.0,12499499.0,12864090.0,13230984.0,13599988.0,13970813.0,14344449.0,14723768.0,15112592.0,15513945.0,15928910.0,16357602.0,16800865.0,17259322.0,17733410.0,18223674.0,18730282.0,19252666.0,19789919.0,20341241.0,20906388.0,21485265.0,22077294.0,22681852.0,23298368.0,23926551.0,24566073.0,24847451.6652,25216789.1014,25579286.1158,25935399.8081,26285630.9273,26630220.4574,26969395.2523,27303368.5329,27631891.242,27954185.591999996,28269671.3071,28577780.3516,28877957.1382,29172987.048,29465100.0264,29752914.152,30035043.7111,30310099.180999998,30576567.9042,30832986.4459,31078031.8831,31310375.3384,31528681.8714,31736891.4543,31939514.3042,32136062.2919,32326042.4362,32508957.5909,32684324.1456,32850875.1155,33006939.1381,33150849.5539,33280944.7116
COD,34612023.0,35908244.0,37333914.0,38815834.0,40252975.0,41576234.0,42757243.0,43827180.0,44849967.0,45919613.0,47105826.0,48428545.0,49871666.0,51425580.0,53068880.0,54785903.0,56578037.0,58453683.0,60411195.0,62448574.0,64563854.0,66755153.0,69020747.0,71358807.0,73767447.0,76244544.0,78789127.0,81398764.0,82736168.9709,84606370.1416,86474567.3083,88349353.5909,90233495.2733,92116043.2811,93986196.90100001,95833293.2875,97655998.2615,99458740.4,101239500.3332,102996143.0967,104726427.4603,106439719.6003,108143770.8239,109833862.9122,111505301.6594,113153415.3355,114771047.3748,116351338.3028,117890116.1178,119383254.8041,120826669.4093,122235342.6168,123624037.936,124988386.0367,126324037.83700001,127626663.2493,128890815.4752,130111856.3986,131286663.3854,132412088.7805,133484959.99200001
COG,2356737.0,2422305.0,2489952.0,2559873.0,2632345.0,2707537.0,2785810.0,2867280.0,2951647.0,3038433.0,3127411.0,3217933.0,3310387.0,3406922.0,3510468.0,3622775.0,3745141.0,3876119.0,4011486.0,4145391.0,4273731.0,4394844.0,4510199.0,4622762.0,4736976.0,4856095.0,4980996.0,5110695.0,5210852.529,5313181.8615,5415145.5286,5517018.0105,5618773.8315,5720124.5769,5820786.4865,5920480.2535,6019131.4318,6116747.8293,6213173.5217,6308248.6456,6401809.6982,6494477.2761,6586741.6702,6678242.0682,6768618.4601,6857511.5494,6944508.0634,7029254.6201,7111483.5686,7190928.829,7267325.6784,7341529.2239,7414460.8378,7485956.4811,7555852.6289,7623986.3217,7690131.4772,7753947.5833,7815099.842999999,7873252.6393,7928069.6378
COK,18191.0,18420.0,18682.0,18926.0,19077.0,19097.0,18946.0,18658.0,18313.0,18041.0,17930.0,18025.0,18278.0,18608.0,18904.0,19074.0,19092.0,19001.0,18818.0,18602.0,18391.0,18195.0,18011.0,17833.0,17691.0,17586.0,17524.0,17507.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0
COL,33102575.0,33758337.0,34422569.0,35091275.0,35758979.0,36421438.0,37076387.0,37723800.0,38364309.0,38999471.0,39629968.0,40255967.0,40875360.0,41483869.0,42075955.0,42647723.0,43200897.0,43737516.0,44254975.0,44750054.0,45222700.0,45662748.0,46075718.0,46495493.0,46967696.0,47520667.0,48175052.0,48909839.0,49078489.9973,49509984.7063,49917414.2413,50310989.8808,50699768.4116,51081242.1316,51452896.4421,51812210.5146,52155228.9094,52478217.529,52778965.4837,53055237.2365,53304770.776999995,53536575.6696,53762388.8863,53984056.0053,54203474.8957,54422603.5228,54637602.1246,54840261.7635,55026038.8795,55190390.3538,55328775.3438,55451717.3811,55566416.2342,55663334.8182,55732924.1553,55765634.4666,55780088.8831,55800077.789,55823819.5165,55849536.9984,55875449.3684
COM,411594.0,423872.0,436448.0,449274.0,462277.0,475394.0,488627.0,501953.0,515385.0,528848.0,542357.0,555888.0,569479.0,583211.0,597228.0,611627.0,626425.0,641620.0,657229.0,673252.0,689692.0,706569.0,723871.0,741505.0,759390.0,777424.0,795592.0,813892.0,821546.9964,830600.1218,839178.5848,847259.6551,854838.2688,862061.2801,869073.8944,876019.7712,882926.0662,889680.4507,896217.3075,902472.2259,908381.9838,914117.6625,919793.0141,925259.4964,930368.2185,934969.8783,939225.9999,943231.3003,946735.4054,949487.4862,951236.4289,952389.2265,953464.9959999999,954380.3577,955051.5337,955394.3098,955175.5325,954322.7333,952992.9632,951343.9979,949534.1872
CPV,337950.0,346230.0,355757.0,366053.0,376407.0,386284.0,395533.0,404259.0,412514.0,420452.0,428188.0,435709.0,442951.0,449930.0,456617.0,463032.0,469170.0,475060.0,480842.0,486671.0,492654.0,498857.0,505235.0,511748.0,518271.0,524743.0,531146.0,537498.0,537799.5695,538180.9103,538247.6089999999,537730.1164,536553.8083,534966.1074,533211.6292,531532.3791,529800.0876,527767.6379,525498.7917,523059.5701,520518.1542,517882.9113,515124.8487,512257.2068,509292.686,506243.4879,503027.8984,499575.5165,495914.46,492071.8866,488073.9927,483926.6402,479638.9964,475241.0478,470762.2136,466231.4059,461576.8636,456729.0129,451720.2415,446583.6126,441352.8089
CRI,3119433.0,3202085.0,3286520.0,3372298.0,3458834.0,3545534.0,3632362.0,3718949.0,3803887.0,3885430.0,3962372.0,4034074.0,4100925.0,4164053.0,4225155.0,4285502.0,4345412.0,4404628.0,4463125.0,4520740.0,4577378.0,4633086.0,4688000.0,4742107.0,4795396.0,4847804.0,4899345.0,4949954.0,5015433.9792,5072942.6406,5128929.847,5184474.4881,5240335.0386,5296030.2206,5351077.7479,5404994.0508,5457184.6629,5507317.1036,5555295.8697,5601020.0827,5644382.9475,5686176.035,5727453.3477,5768505.8718,5809636.9786,5851163.6711,5892457.8314,5932416.3594,5970655.4182,6006791.5286,6040441.6949,6072129.7786,6102291.891,6130411.6434,6155970.0813,6178446.395,6199267.8118,6219932.4251,6240024.8989,6259128.8527,6276825.6756
CUB,10596987.0,10673542.0,10736387.0,10789306.0,10838462.0,10888252.0,10939293.0,10989732.0,11038692.0,11084670.0,11126430.0,11164667.0,11199651.0,11229183.0,11250365.0,11261582.0,11261248.0,11251122.0,11236971.0,11226709.0,11225832.0,11236671.0,11257104.0,11282723.0,11306904.0,11324781.0,11335104.0,11339254.0,11291714.9018,11243122.6917,11191048.1337,11135849.6832,11077651.2243,11017378.3743,10955962.2716,10894341.4878,10830606.5429,10762371.9848,10689882.3788,10613399.056,10533198.2064,10450236.575,10366032.2513,10281681.6956,10198241.1628,10116730.9023,10035130.5051,9950858.6757,9864070.8086,9774921.8273,9683565.9376,9589979.57,9493975.0061,9395463.7538,9294363.1438,9190596.8048,9085197.4446,8979330.832,8873128.3842,8766725.0449,8660258.6648
CYP,766615.0,783124.0,800611.0,818746.0,837110.0,855383.0,873423.0,891190.0,908702.0,926046.0,943290.0,960276.0,976964.0,993563.0,1010408.0,1027662.0,1045507.0,1063713.0,1081563.0,1098083.0,1112612.0,1124833.0,1135046.0,1143866.0,1152285.0,1160985.0,1170187.0,1179678.0,1200654.8927,1216477.4963,1232312.1262,1248311.616,1264520.6195,1280753.8003,1296827.2139,1312558.0751,1327854.6214,1342779.2622,1357381.2253,1371709.8269999998,1385814.4459,1399718.0962,1413417.9478,1426924.5461,1440248.3205,1453399.6014,1466415.6446,1479302.6278,1492024.2826,1504544.437,1516826.9903,1528936.862,1540895.9737,1552603.7963,1563959.8321,1574863.5926,1585374.2703,1595560.5425,1605336.2092,1614615.1406,1623311.2289
CZE,10340875.0,10346452.0,10353028.0,10358690.0,10360969.0,10358193.0,10350309.0,10338339.0,10323247.0,10306411.0,10289373.0,10271008.0,10252261.0,10239136.0,10239439.0,10258167.0,10298614.0,10357538.0,10425266.0,10488155.0,10536518.0,10566517.0,10581293.0,10586533.0,10591108.0,10601397.0,10618857.0,10641034.0,10737193.4509,10809559.2557,10883364.9004,10959408.9114,11037765.2877,11117742.9117,11198651.7788,11279802.6325,11360823.8582,11441517.6247,11521455.6283,11600209.6795,11677351.7268,11752374.7489,11825784.3503,11898671.588,11972127.6557,12047243.8575,12123711.8979,12200908.4026,12279452.027,12359961.447,12443055.5022,12529044.9605,12617544.2117,12708127.8356,12800370.5661,12893847.3502,12988875.9417,13085554.5194,13183129.2221,13280846.9464,13377955.4939
DEU,79053984.0,79490835.0,79963159.0,80428556.0,80832937.0,81138659.0,81323664.0,81399251.0,81402673.0,81389927.0,81400882.0,81453885.0,81535122.0,81614380.0,81646474.0,81602741.0,81472226.0,81277830.0,81065752.0,80899961.0,80827002.0,80855632.0,80972628.0,81174367.0,81450378.0,81787411.0,82193768.0,82658409.0,82241448.3926,82406576.2512,82576384.9023,82759713.9365,82967850.0493,83195918.3481,83438987.6561,83692073.5835,83952975.5865,84220482.9378,84491056.3049,84761155.7945,85027241.2021,85289763.2984,85552498.7928,85816902.1635,86084435.45899999,86356567.9212,86632911.8559,86913158.6703,87198895.0289,87491699.5259,87793143.294,88103145.4262,88420266.7684,88744031.8688,89073960.1572,89409566.2804,89750529.4025,90095741.8834,90443525.2601,90792189.1892,91140032.1075
DJI,590398.0,606844.0,615054.0,618495.0,622366.0,630388.0,643654.0,660863.0,680463.0,699975.0,717584.0,733015.0,746942.0,759641.0,771603.0,783254.0,794563.0,805451.0,816358.0,827823.0,840198.0,853674.0,868137.0,883293.0,898695.0,913993.0,929112.0,944099.0,954986.2349,968209.1629,980933.3605,993206.7948,1005166.0887,1016796.6681,1028083.0288,1039008.6908,1049571.5818,1059781.1195,1069638.0108,1079143.9395,1088301.5851,1097199.5253,1105915.1542,1114434.9052,1122744.9287,1130831.1149,1138624.7339,1146048.9014,1153076.7452,1159680.9084,1165833.5466,1171694.4534,1177414.1403,1182950.2846,1188260.3144,1193301.4182,1198107.1503,1202656.5249,1206824.9398,1210488.0799,1213521.9813
DMA,70419.0,70374.0,70544.0,70831.0,71043.0,71098.0,70936.0,70599.0,70185.0,69835.0,69650.0,69661.0,69837.0,70100.0,70382.0,70589.0,70718.0,70795.0,70827.0,70851.0,70878.0,70916.0,70965.0,71016.0,71085.0,71183.0,71307.0,71458.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0
DNK,5243993.0,5257817.0,5274250.0,5292856.0,5313005.0,5334140.0,5356312.0,5379388.0,5402423.0,5424256.0,5444104.0,5461386.0,5476552.0,5491108.0,5507222.0,5526375.0,5549049.0,5574673.0,5602390.0,5630924.0,5659296.0,5687353.0,5715216.0,5742451.0,5768537.0,5793123.0,5815934.0,5837086.0,5886493.842999999,5930181.4293,5975770.9086,6024066.0721,6075373.4981,6129094.0195,6184631.0238,6241390.6878,6299492.3005,6359025.4282,6419353.3932,6479839.1901,6539845.6202,6599429.9849,6659123.9149,6719001.3171,6779135.6698,6839600.0247,6900181.7348,6960874.4909,7022060.8987,7084124.0613,7147447.6294,7211820.8319,7276961.6928,7343147.8445,7410657.367000001,7479768.8314,7550461.3832,7622480.179,7695754.0185,7770212.8702,7845787.9844
DOM,7133494.0,7270409.0,7408342.0,7546463.0,7683707.0,7819247.0,7952763.0,8084407.0,8214426.0,8343283.0,8471321.0,8598601.0,8724975.0,8850317.0,8974444.0,9097257.0,9218686.0,9338861.0,9458075.0,9576737.0,9695121.0,9813211.0,9930916.0,10048232.0,10165183.0,10281680.0,10397741.0,10513104.0,10591781.199,10660834.5942,10722753.0812,10780407.9389,10836552.8193,10890351.017,10940965.1747,10987557.066,11030238.3714,11068960.96,11102645.5339,11130212.5454,11150583.1929,11167459.0755,11184379.4961,11200025.2996,11213078.6483,11222220.08,11228400.4672,11233458.8533,11237404.0076,11240244.5176,11241988.6377,11238339.6369,11226466.9621,11208578.9319,11186884.7863,11163593.4884,11138549.2271,11110800.337000001,11081360.1953,11051241.9079,11021458.9139
DZA,25758869.0,26400479.0,27028326.0,27635515.0,28213774.0,28757785.0,29266405.0,29742979.0,30192754.0,30623406.0,31042235.0,31451514.0,31855109.0,32264157.0,32692163.0,33149724.0,33641002.0,34166972.0,34730608.0,35333881.0,35977455.0,36661445.0,37383895.0,38140133.0,38923692.0,39728025.0,40551392.0,41389189.0,41611038.4215,42022463.8657,42409217.2963,42773997.8218,43121996.3192,43453553.165,43768923.5073,44068277.8075,44352804.0984,44623296.4465,44879332.0629,45120567.5529,45346737.3384,45561507.1063,45768824.6818,45968888.9067,46161878.1045,46347952.0896,46525119.1723,46689962.4602,46840463.0156,46974565.6277,47090180.9615,47198736.7224,47307862.99600001,47409742.0015,47496542.5631,47560414.3858,47608134.2303,47649217.1552,47679917.6184,47696511.0404,47695294.0724
ECU,10230934.0,10472475.0,10716129.0,10961466.0,11208001.0,11455204.0,11703174.0,11951452.0,12198449.0,12442115.0,12681123.0,12914667.0,13143465.0,13369678.0,13596388.0,13825847.0,14059384.0,14296557.0,14535739.0,14774424.0,15011117.0,15243884.0,15474101.0,15707474.0,15951840.0,16212020.0,16491116.0,16785361.0,16872271.3403,17013266.9595,17144818.8162,17270647.4002,17394209.1203,17514637.6077,17631064.1146,17742617.7966,17848181.6243,17946669.6522,18037251.7218,18119091.4853,18191346.0536,18257398.9713,18321458.7467,18383924.1485,18445206.8874,18505733.5527,18564782.1055,18620016.3182,18669453.7318,18711111.3684,18743006.642,18769026.2188,18792590.8312,18811016.0352,18821613.9686,18821696.4507,18815076.9169,18807817.3419,18800605.8331,18794131.4138,18789083.2446
EGY,56134475.0,57424549.0,58666814.0,59880658.0,61095804.0,62334034.0,63601629.0,64892270.0,66200269.0,67515591.0,68831561.0,70152661.0,71485043.0,72826097.0,74172073.0,75523569.0,76873663.0,78232126.0,79636079.0,81134798.0,82761235.0,84529252.0,86422243.0,88404646.0,90424656.0,92442547.0,94447073.0,96442591.0,97253359.0931,98407373.4364,99511274.2373,100566948.3252,101582515.7181,102562912.3986,103512922.6051,104437182.3231,105335682.2516,106204617.2074,107042925.7893,107849680.537,108624085.4319,109376210.0528,110114356.6325,110835147.96,111535171.4524,112210981.0328,112857531.739,113469054.5414,114040946.2994,114568542.6939,115047120.4484,115495561.7576,115931466.1204,116348120.1796,116738779.109,117096664.9865,117426870.1757,117731900.9712,118001102.3862,118223858.7595,118389598.1175
ERI,2258653.0,2266358.0,2257596.0,2238626.0,2218430.0,2204222.0,2196464.0,2195179.0,2206432.0,2237405.0,2292416.0,2374722.0,2481058.0,2600973.0,2719803.0,2826659.0,2918205.0,2996536.0,3062779.0,3119920.0,3170435.0,3213972.0,3250100.0,3281449.0,3311449.0,3342818.0,3376557.0,3412893.0,3510351.4463,3590874.4167,3669988.5037,3747601.8842,3824030.9771,3899545.7809,3974420.7454,4048934.5145,4122844.3327,4195843.1453,4268113.1819,4339832.6893,4411176.01,4482579.2101,4554173.5077,4625673.8354,4696796.2666,4767257.9711,4836902.8087,4905474.2416,4972541.0941,5037674.2687,5100446.8214,5161562.6786,5221822.3596,5280946.2349,5338655.6335,5394672.6718,5448935.7944,5501343.7107,5551558.5074,5599241.2182,5644052.0616
ESP,39202525.0,39299081.0,39410857.0,39533725.0,39660069.0,39787419.0,39908959.0,40035293.0,40201560.0,40454470.0,40824754.0,41319427.0,41919585.0,42596453.0,43308345.0,44019123.0,44728565.0,45429076.0,46068811.0,46583565.0,46931015.0,47084240.0,47063060.0,46930555.0,46777925.0,46671926.0,46634140.0,46647428.0,47288366.8367,47583533.2617,47889147.293000005,48205367.3539,48524974.9025,48849558.9853,49180706.7002,49520004.2726,49863256.3228,50206564.0945,50551961.5087,50901483.4932,51257164.8621,51620284.8331,51990632.0205,52368004.1061,52752197.8073,53143008.5074,53543131.217,53953354.9665,54370616.62100001,54791855.4767,55214013.1433,55638620.5399,56067279.7493,56497041.4512,56924957.5374,57348080.873,57766011.9788,58179692.3018,58588189.5373,58990574.8378,59385922.002
EST,1565246.0,1548219.0,1520813.0,1488061.0,1457093.0,1433024.0,1417736.0,1409673.0,1406349.0,1403789.0,1399112.0,1391730.0,1382732.0,1372909.0,1363565.0,1355648.0,1349363.0,1344296.0,1340073.0,1336135.0,1332101.0,1327709.0,1323159.0,1319062.0,1316277.0,1315325.0,1316510.0,1319390.0,1312045.3462,1312361.2049,1312661.7759,1313001.8981,1313478.1406,1314113.1492,1314928.1009,1315942.7771,1317094.4541,1318312.9807,1319606.0405,1320981.3305,1322446.5454,1324070.2184,1325914.0071,1327975.4219,1330252.1447,1332742.0114,1335602.4609,1338927.9894,1342622.0043,1346587.7779,1350728.4618,1355137.2941,1359906.3375,1364936.8141,1370129.8561,1375386.5142,1380724.2657,1386191.2592,1391734.3409,1397300.1802,1402835.2876
ETH,47887865.0,49609969.0,51423585.0,53295566.0,55180998.0,57047908.0,58883530.0,60697443.0,62507724.0,64343013.0,66224804.0,68159423.0,70142091.0,72170584.0,74239505.0,76346311.0,78489206.0,80674348.0,82916235.0,85233913.0,87639964.0,90139929.0,92726985.0,95385798.0,98094265.0,100835458.0,103603462.0,106399924.0,107961073.6972,109916229.2157,111836435.0868,113730638.8192,115609456.0392,117462937.4389,119281171.4782,121054270.085,122783709.2075,124474650.5452,126122726.9495,127723564.0965,129272793.5293,130781062.5106,132260791.3265,133710277.6759,135127809.2433,136511664.1641,137850853.2669,139136073.2981,140368122.1122,141547784.3959,142675823.7087,143767791.5281,144837973.0015,145885203.3569,146908307.1811,147906103.0314,148875605.0969,149808572.6959,150695944.5612,151528665.2359,152297687.6245
FIN,4996222.0,5019125.0,5044925.0,5071789.0,5097097.0,5119005.0,5136979.0,5151746.0,5164242.0,5175926.0,5187954.0,5200477.0,5213366.0,5227093.0,5242170.0,5258927.0,5277491.0,5297739.0,5319449.0,5342262.0,5365782.0,5390038.0,5414770.0,5438982.0,5461411.0,5481122.0,5497713.0,5511371.0,5561155.3468,5601587.6593,5642900.3734,5685556.2105,5729902.1943,5775583.8936,5822248.2328,5869543.4935,5917370.6629,5965628.6198,6013963.3358,6062020.6991,6109446.5665,6156164.1024,6202511.2476,6248755.9051,6295165.8309,6342008.6329,6389072.806,6436220.1678,6483828.3159,6532275.0374,6581938.3672,6632663.2808,6684182.9625,6736708.1623,6790449.8604,6845619.3136,6902228.1692,6960082.885,7019087.5781,7079147.0087,7140166.6998
FJI,728573.0,735401.0,744469.0,754963.0,765609.0,775425.0,784386.0,792736.0,800157.0,806303.0,811006.0,813925.0,815257.0,816076.0,817860.0,821604.0,827870.0,836190.0,845361.0,853637.0,859818.0,863449.0,865069.0,865608.0,866453.0,868627.0,872399.0,877459.0,878415.7154,878348.9820000001,878187.4478,877131.8057,874672.9327,871312.2879,867551.4649,863892.5109999999,860249.2601,856192.9016,851715.1429,846811.9922,841483.7197,835876.8381,830147.1258,824312.0969,818389.6401,812398.0959999999,806228.7425,799778.5733,793075.4331,786147.9056,779025.2962,771627.1711,763913.4673,755973.3077,747894.1075,739761.5811,731548.8844,723230.7702,714892.6329999999,706617.9639,698488.4791
FRA,58662990.0,58948764.0,59217344.0,59473256.0,59723349.0,59974077.0,60223362.0,60473320.0,60739145.0,61040395.0,61389662.0,61794251.0,62246534.0,62725491.0,63201294.0,63651973.0,64068716.0,64456101.0,64821947.0,65179720.0,65538343.0,65900723.0,66260550.0,66606965.0,66924887.0,67204314.0,67440784.0,67639794.0,68371517.2359,68941710.0307,69521789.3958,70115514.9241,70727030.5567,71354726.5268,71997019.2637,72652353.0174,73319352.4585,73995248.2736,74676413.2748,75359217.0858,76040026.5267,76719982.7628,77402948.2071,78089366.0917,78779674.8006,79474307.8287,80173208.9155,80876529.2171,81585013.7943,82299413.2327,83020483.7009,83747128.3376,84478239.1104,85214563.4053,85956853.5757,86705867.0129,87460207.5281,88217932.8966,88978994.1588,89743354.0087,90510986.6721
FSM,96301.0,98770.0,101389.0,103915.0,106030.0,107529.0,108321.0,108480.0,108208.0,107781.0,107402.0,107173.0,107030.0,106901.0,106625.0,106129.0,105371.0,104444.0,103543.0,102975.0,102911.0,103450.0,104506.0,105926.0,107446.0,108895.0,110215.0,111459.0,110720.61533333332,111337.3496,111944.63496666668,112543.57906666666,113146.66263333334,113746.78989999999,114336.91716666667,114910.0518,115465.8955,115997.11176666665,116486.3051,116916.25236666667,117269.92203333334,117582.11893333333,117889.84696666668,118179.54556666665,118437.6581,118650.63376666665,118821.95040000002,118962.76726666668,119071.09879999999,119144.9947,119182.53593333333,119184.60126666666,119163.06833333334,119132.46629999999,119107.24190000001,119101.77596666668,119112.0898,119128.3667,119156.1582,119200.98289999999,119268.34516666667
GAB,949488.0,975783.0,1002579.0,1029778.0,1057255.0,1084946.0,1112955.0,1141338.0,1170061.0,1199052.0,1228360.0,1258003.0,1288315.0,1319953.0,1353795.0,1390549.0,1430152.0,1472575.0,1518540.0,1568928.0,1624140.0,1684635.0,1749682.0,1817071.0,1883800.0,1947686.0,2007873.0,2064823.0,2091363.3058,2119066.7331,2145885.376,2171918.3222,2197388.9643,2222251.3835,2246457.4938,2269957.0111,2292777.9569,2314937.0307,2336366.8616,2357002.1965,2376779.9551,2395911.2314,2414617.9652,2432854.5323,2450574.6575,2467731.4514,2484169.9565,2499744.3831,2514420.3705,2528162.4449,2540933.9874,2553048.5417,2564821.5436,2576217.849,2587201.7025,2597736.8228,2607819.4452,2617345.2315,2626127.1713,2633978.8869,2640714.6801
GBR,57474050.0,57633465.0,57791127.0,57949498.0,58112870.0,58284706.0,58469191.0,58666803.0,58873588.0,59083592.0,59294906.0,59499415.0,59704689.0,59943006.0,60257623.0,60676444.0,61213880.0,61851979.0,62546197.0,63233539.0,63867845.0,64432161.0,64936995.0,65396780.0,65836990.0,66275718.0,66715731.0,67147935.0,67933241.4469,68529772.405,69139984.5467,69768321.4155,70416214.4764,71080875.0006,71759548.3847,72449514.877,73148729.2295,73854970.055,74565278.7446,75276695.5132,75986259.6015,76693595.6812,77401928.9575,78113694.843,78831323.4559,79557239.4792,80290520.5278,81030178.467,81778540.1744,82537939.5419,83310717.9647,84096747.6143,84894153.2865,85702665.392,86522019.9197,87351958.6881,88192712.8003,89043112.8279,89900815.1,90763491.1237,91628828.0936
GEO,5410399.0,5372988.0,5303929.0,5208957.0,5097128.0,4976260.0,4846634.0,4709607.0,4575398.0,4456647.0,4362187.0,4296979.0,4258571.0,4238929.0,4225816.0,4210168.0,4189720.0,4166867.0,4142655.0,4119494.0,4099099.0,4081017.0,4064106.0,4048701.0,4035311.0,4024183.0,4015450.0,4008716.0,3955832.7659,3916099.8646,3875766.0434,3833987.7337,3790024.6646,3745059.2786,3700245.8066,3656713.0213,3614331.9293,3572163.7199,3530123.0238,3488146.1012,3446189.0425,3404587.5904,3363569.6989,3322940.0155,3282498.6095,3242041.3016,3201233.4412,3159913.3753,3118126.5484,3075909.6044,3033290.8609,2990429.5876,2947556.6687,2904798.6125,2862277.8917,2820113.4106,2777991.3421,2735583.3142,2692987.8554,2650308.275,2607652.2308
GHA,14773277.0,15207367.0,15653336.0,16106765.0,16561674.0,17014057.0,17462496.0,17908985.0,18357156.0,18812359.0,19278856.0,19756928.0,20246381.0,20750299.0,21272323.0,21814642.0,22379055.0,22963946.0,23563825.0,24170940.0,24779619.0,25387712.0,25996450.0,26607645.0,27224473.0,27849205.0,28481945.0,29121465.0,29570564.4137,30045177.4468,30511017.3161,30967911.7216,31416089.3417,31857002.126999997,32292091.7419,32722790.3108,33148213.6644,33566522.2508,33977715.0831,34381798.6262,34778786.5069,35172181.4706,35564060.6204,35952302.8372,36334785.1787,36709382.6962,37074617.3261,37428832.4855,37769631.5894,38094615.6909,38401383.877,38695233.2372,38982134.8417,39260694.8873,39529516.1398,39787197.7216,40033479.1064,40267570.5918,40487277.2902,40690408.2715,40874777.4341
