cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BDI,3.3439,3.4194,3.4626,3.4781,3.4358,3.4741,3.5096,3.6159,3.5707,3.346,3.4211,3.8131,3.8828,3.9376,4.2494,4.3556,4.5885,4.7084,4.9072,5.1222,5.4216,5.6858,5.8161,6.3717,6.5995,6.7153,6.5052,6.542000000000001,7.0419,7.2268,7.4158,7.6106,7.8128,8.0225,8.2393,8.4624,8.6912,8.9217,9.1483,9.366,9.5699,9.757,9.932,10.1019,10.2732,10.4518,10.6384,10.8295,11.0248,11.2241,11.4274,11.6348,11.8459,12.0601,12.2768,12.4952,12.7147,12.935,13.155999999999999,13.3779,13.6005
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,113.6928,114.1968,114.7605,115.4769,116.3706,117.4027,118.5351,119.7296,120.9706,122.2403,123.4964,124.6958,125.7949,126.8711,128.014,129.1977,130.3967,131.5856,132.7543,133.892,134.9719,135.9676,136.8527,137.6383,138.3623,139.0398,139.6863,140.31799999999998,140.9496,141.595,142.2701,142.9919,143.778
BEN,6.0105,6.31,6.4868,6.7926,7.2457,7.1088,7.3502,7.5369,7.8241,8.1495,8.5694,8.5964,9.7783,9.6036,9.4757,10.5634,11.4111,12.3791,11.9033,12.4378,13.1166,13.5639,13.7157,14.2646,14.7982,15.099,16.2077,16.8924,15.929,16.1501,16.42,16.7508,17.134,17.5535,17.9941,18.441,18.8876,19.3295,19.7551,20.1534,20.5137,20.8318,21.1206,21.3951,21.669,21.9551,22.2509,22.5485,22.851999999999997,23.165,23.4911,23.8283,24.1725,24.5242,24.8836,25.2511,25.6275,26.0121,26.4032,26.7994,27.199
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,33.474000000000004,34.3275,35.234,36.2142,37.2539,38.3316,39.4264,40.5178,41.592,42.6427,43.6616,44.6403,45.57,46.4386,47.25899999999999,48.0581,48.8616,49.6935,50.5493,51.4158,52.3025,53.2189,54.1736,55.1651,56.1865,57.2386,58.321999999999996,59.4378,60.5871,61.7664,62.97,64.1923,65.4279
BGD,49.5221,49.9081,51.9293,51.6391,53.5831,60.6614,64.4848,67.7389,69.0419,73.9552,78.5126,85.3755,88.5413,92.12200000000001,95.3347,99.363,104.4517,106.366,111.1042,114.2796,120.1434,124.0083,128.3082,132.4228,138.034,151.2776,152.4987,157.8102,157.6903,161.5765,165.4923,169.55,173.8118,178.1622,182.4897,186.6855,190.7549,194.6803,198.3226,201.5464,204.2187,206.4586,208.5112,210.4306,212.2663,214.0637,215.7942,217.3722,218.7553,219.9012,220.7674,221.4439,222.0627,222.6426,223.1993,223.74599999999998,224.2404,224.6464,224.9833,225.2685,225.5181
BGR,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.391999999999996,61.6766,59.7449,61.5989,63.2447,64.7345,66.2423,67.757,69.2656,70.7541,72.2176,73.6358,74.97,76.1819,77.2337,78.1686,79.0526,79.8817,80.6519,81.3588,81.9966,82.556,83.0264,83.3976,83.65899999999999,83.8055,83.8572,83.8414,83.7849,83.7138,83.6391,83.5674,83.5178,83.5095,83.5615
BHR,19.0705,15.7501,15.1484,19.4345,19.3628,19.4466,20.274,22.2739,23.3671,23.1515,23.7094,19.203,21.0584,21.7617,23.4541,26.0756,26.2084,34.330999999999996,37.5488,36.0745,37.1644,36.6606,34.5658,39.9658,40.2458,33.7106,33.4963,33.6601,36.163000000000004,36.857,37.7213,38.8085,40.0775,41.4723,42.9375,44.4177,45.8722,47.2843,48.63399999999999,49.9006,51.0621,52.1343,53.1538,54.1297,55.0709,55.9855,56.8743,57.736000000000004,58.5753,59.3971,60.2061,60.9867,61.73,62.4499,63.1599,63.8724,64.5764,65.266,65.96,66.6761,67.4318
BHS,2.4838,2.322,2.3343,2.2473,2.2485,2.266,2.2806,1.9796,2.3162,2.3133,2.3037,2.2136,2.2234,2.1807,2.4094,2.4292,2.3633,2.4031,2.2289,2.3656,2.3815,2.6353,2.7466,3.585,3.1992,3.2637,3.3465,3.3463,3.39,3.4554,3.5184,3.5806,3.6439,3.7078,3.7723,3.8369,3.9003,3.9612,4.0192,4.0739,4.1249,4.1739,4.2224,4.2699,4.3157,4.3594,4.4004,4.4389,4.4749,4.5085,4.5398,4.5699,4.5994,4.6275,4.6536,4.6769,4.6976,4.7161,4.7327,4.7476,4.7609
BIH,35.7405,33.5304,16.4415,11.6069,11.5161,10.4271,12.0521,15.0794,19.4461,19.8434,21.0718,21.18,21.6975,21.5618,23.0851,23.2916,24.5253,24.2535,26.0366,26.6158,26.9242,28.9406,27.2884,26.811999999999998,28.6035,27.2683,28.0383,28.4031,29.03,29.8765,30.6702,31.4518,32.2929,33.1662,34.0444,34.9003,35.7282,36.5298,37.2886,37.9881,38.6118,39.1833,39.735,40.2632,40.7642,41.2342,41.6764,42.086000000000006,42.4479,42.7475,42.9709,43.1287,43.2392,43.3015,43.3149,43.2796,43.2096,43.1223,43.0232,42.9183,42.8132
BLR,140.629,132.245,122.4665,108.6001,92.8255,84.5128,86.5316,90.2277,86.9915,83.5911,82.0192,82.0804,80.8387,83.0256,89.8025,91.4119,97.3351,94.9296,98.8893,94.9638,99.4877,97.2374,98.2594,100.5673,100.10600000000001,95.7898,97.7312,100.4263,108.5411,110.5149,112.2946,113.9616,115.6118,117.2364,118.8246,120.3633,121.8241,123.169,124.3696,125.3968,126.22200000000001,126.9138,127.5536,128.1308,128.6345,129.0535,129.3875,129.6201,129.7166,129.6436,129.3692,128.8891,128.2397,127.4523,126.5575,125.5861,124.565,123.5365,122.5524,121.6625,120.9153
BLZ,0.5662,0.60839,0.63042,0.6325,0.62865,0.60144,0.5329999999999999,0.6297,0.62907,0.626,0.6711699999999999,0.74103,0.79101,0.85505,0.68691,0.73745,0.7620899999999999,0.8219200000000001,0.7841199999999999,0.9779200000000001,0.9193899999999999,1.0362,0.8997,1.0218,0.9814700000000001,1.1157,1.1616,1.1539,1.0777,1.0893,1.1021,1.1169,1.1340000000000001,1.1527,1.1728,1.1937,1.2155,1.2379,1.26,1.2809,1.2999,1.317,1.3335,1.3496,1.3654,1.3814,1.3973,1.4127,1.4275,1.4418,1.4555,1.4689,1.4824,1.4959,1.5094,1.5228,1.5361,1.5492,1.5621,1.5747,1.5872
BOL,17.2293,18.1582,19.551,21.5086,23.0389,27.8903,38.8178,50.895,55.7545,53.2913,49.8349,39.7257,36.0016,40.2784,51.6656,57.2577,61.9435,61.7556,64.7567,67.6132,72.3231,74.8494,79.7542,81.9588,84.9771,86.2277,89.5123,91.9917,97.3579,103.2094,108.7636,114.5211,120.8971,127.6625,134.5975,141.491,148.1691,154.4666,160.1969,165.1812,169.2485,172.6353,175.734,178.6101,181.3244,183.9327,186.475,188.9751,191.4596,193.9524,196.4752,199.0486,201.6693,204.3213,206.9899,209.6613,212.3478,215.0562,217.7664,220.4593,223.1168
BRA,609.0778,633.7114,643.4618,657.4176,677.7683,704.2104,711.1596,738.4007,757.0196,775.3815,805.4803,823.2369,841.4680000000001,867.8152,903.1933,920.1377,925.7024,929.8725,959.0568,945.1708,1009.0299,1045.8348,1075.3144,1120.1361,1148.9333,1132.0831,1107.2593,1119.5129,1234.6518,1259.9806,1283.7016,1307.1056,1331.9379999999999,1357.7136,1383.9351,1410.0973,1435.556,1459.7653,1482.3604,1502.9724,1521.2286,1537.7545,1553.5086,1568.6056,1583.1475,1597.2243,1610.6938,1623.2379999999998,1634.6744,1644.8210000000001,1653.4957,1661.2343,1668.6254,1675.5699,1681.9725,1687.7420000000002,1692.7665,1697.0772,1700.7957,1704.0382,1706.9157
BRB,1.2829,1.4169999999999998,1.1896,1.3154,0.9531700000000001,1.0354,1.0599,1.1046,1.3472,1.4163,1.3975,1.419,1.4095,1.4457,1.4792,1.5219,1.5333,1.5562,1.8048,1.794,1.6532,1.7207,1.6669,1.6408,1.4591,1.4880000000000002,1.5243,1.5215,1.3661,1.3853,1.4036,1.4217,1.4409,1.4609999999999999,1.4821,1.504,1.5266,1.5494,1.5717,1.5929,1.6123,1.6307,1.6491,1.6671,1.6840000000000002,1.6995,1.7133,1.7259,1.7369999999999999,1.7468,1.7554,1.7631,1.7702,1.7765,1.7818,1.7857,1.7885,1.7904,1.7914,1.7914,1.7904
BRN,10.0307,10.0277,9.9848,9.262,9.1452,9.3697,9.4491,9.6885,9.8647,8.8091,9.874,10.0074,9.6116,10.2281,10.3751,10.290999999999999,10.960999999999999,14.3852,16.0821,13.9643,14.0452,15.7564,15.630999999999998,14.2671,15.6626,15.9487,17.2321,17.6195,17.4688,17.2483,17.0667,16.9188,16.7988,16.7081,16.6469,16.6147,16.5962,16.5756,16.5507,16.5189,16.4771,16.4377,16.4105,16.3892,16.3679,16.3415,16.3062,16.2612,16.2063,16.1408,16.0642,15.9798,15.8945,15.8124,15.7374,15.673,15.6142,15.5549,15.4965,15.4405,15.388
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.4380000000000002,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.64,2.8134,2.9747,3.1254,3.2737,3.4224,3.5735,3.7292,3.8877,4.046,4.2038,4.3602,4.5148,4.6705,4.8299,4.9917,5.1545,5.3171,5.4787,5.6385,5.7955,5.9486,6.0964,6.2417,6.3873,6.5333,6.6792,6.825,6.9694,7.1115,7.2512,7.3886,7.5238
BWA,14.2395,13.6456,13.5581,13.6784,13.949000000000002,14.7936,14.9972,14.5547,14.1919,13.9173,14.1537,17.9504,18.5851,9.7662,10.1925,12.1252,14.3715,12.3605,22.9149,11.174000000000001,27.2441,30.0562,15.2028,14.517999999999999,14.3204,13.3984,13.2758,18.9871,15.6777,15.8247,15.9962,16.1959,16.4144,16.6474,16.8899,17.1371,17.3756,17.5951,17.7944,17.9719,18.1256,18.2565,18.3709,18.4749,18.5738,18.6728,18.7709,18.8651,18.9572,19.0489,19.1416,19.2323,19.3187,19.403,19.487000000000002,19.5727,19.66,19.7474,19.8344,19.9208,20.0063
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.640999999999998,8.2451,8.369,8.4974,8.6343,8.7801,8.9292,9.0766,9.2172,9.3483,9.4691,9.5778,9.6727,9.7519,9.812999999999999,9.8599,9.8994,9.9381,9.982000000000001,10.03,10.0783,10.1285,10.1821,10.2406,10.3029,10.3674,10.4346,10.5051,10.5794,10.6569,10.7364,10.8168,10.8974,10.9773
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,736.2446,742.2793,747.2673,751.565,755.7717,760.0717,764.6296,769.5930000000001,774.6274,779.3347,783.7453,787.8766,791.7311,795.8481,800.6022,805.7438,811.0315,816.2315,821.2785,826.1261,830.5778,834.4407,837.5259,839.8243,841.5268,842.7509,843.6197,844.2613,844.8487,845.5517,846.5019,847.8349,849.6903
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,49.2353,50.1666,51.0943,52.0573,53.0821,54.1552,55.2623,56.3884,57.513000000000005,58.6214,59.7058,60.7576,61.7671,62.7626,63.7813,64.8259,65.8982,66.9999,68.1225,69.2502,70.3727,71.479,72.558,73.6119,74.6535,75.687,76.7178,77.7517,78.8049,79.8908,81.0135,82.1777,83.3892
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.71700000000001,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,116.0191,120.1052,124.075,128.0353,132.0775,136.1585,140.2339,144.2581,148.1751,151.9338,155.495,158.8198,161.8691,164.69,167.3771,169.9606,172.4689,174.9289,177.3254,179.6267,181.8328,183.9427,185.9547,187.9147,189.851,191.7352,193.5399,195.2388,196.8393,198.3599,199.7923,201.1284,202.3604
CHN,3627.3725,3767.8442,3897.485,4078.6184,4333.2711,4682.0469,4874.6176,4851.3636,4709.9324,4796.2031,4922.4501,5027.7604,5451.2209,6224.5119,7050.2596,7808.0066,8557.444,9087.3472,9684.52,10161.0383,11029.6326,12079.6658,12428.9881,12546.8774,12672.6489,12682.5306,12754.1024,12950.3744,14199.3699,14650.9336,15090.2891,15530.0647,15976.8077,16422.3627,16858.7256,17277.9779,17675.3154,18045.6607,18380.8338,18672.7899,18913.6058,19119.5544,19311.0625,19486.4687,19644.0591,19782.0903,19898.2743,19990.5354,20057.4094,20097.4014,20108.9912,20104.6347,20095.8994,20079.9605,20054.0417,20015.3976,19965.6069,19906.0615,19833.8022,19745.9361,19639.6265
CIV,14.5021,14.3105,14.1142,15.5079,15.1955,17.9151,19.355999999999998,19.5386,18.8945,18.3715,19.2117,20.9959,22.2363,18.9923,20.5014,22.7689,21.7212,21.4951,21.38,19.9143,21.5236,23.218000000000004,25.5048,27.5031,27.1459,27.7921,29.7595,30.5388,29.905,31.4643,33.1208,34.9708,37.0707,39.336999999999996,41.6891,44.0478,46.4171,48.818999999999996,51.2038,53.5231,55.7306,57.8181,59.8299,61.7985,63.7555,65.7311,67.7208,69.7077,71.7037,73.7204,75.7693,77.8462,79.9393,82.0495,84.178,86.3263,88.4958,90.6857,92.8952,95.1234,97.3693
CMR,27.5353,26.8963,29.6808,31.2045,56.5906,54.9384,50.8165,47.5066,46.6946,44.9681,44.2039,43.0301,40.9539,42.3474,41.7367,43.7252,42.9253,44.5545,44.1678,45.0583,43.0861,40.685,40.9122,42.0359,41.5374,42.2268,42.7917,43.516999999999996,40.8215,41.6993,42.6674,43.7509,44.9402,46.2123,47.5431,48.9078,50.285,51.6537,52.9879,54.2615,55.4478,56.5381,57.5639,58.5571,59.5484,60.5669,61.61,62.6611,63.7279,64.8178,65.9382,67.0793,68.2313,69.4018,70.5979,71.8267,73.0878,74.3746,75.6848,77.0164,78.3673
COD,38.8914,37.9633,38.3203,38.3769,42.9958,43.0952,38.8756,38.239000000000004,38.3488,35.6427,35.9378,41.3238,43.9852,46.9504,48.5358,49.0923,51.0406,48.1545,50.6108,50.3465,52.1229,51.597,51.6952,54.8073,55.8578,56.3177,56.1633,55.3876,60.3067,62.9132,65.91,69.5751,73.9083,78.6393,83.5259,88.3475,93.1856,98.1573,103.1211,107.9493,112.5264,116.8302,120.9631,125.0003,129.0119,133.0641,137.1528,141.248,145.3732,149.55200000000002,153.8078,158.1519,162.5705,167.0507,171.5807,176.1507,180.7722,185.4454,190.1459,194.8499,199.5347
COG,11.5025,11.3452,11.6655,11.7834,12.1251,12.6441,13.6163,14.2326,13.6238,12.8935,12.2959,11.5766,9.0103,11.0095,10.9892,12.8324,14.0185,12.4492,12.1865,13.672,14.7795,13.5632,13.9157,14.2637,13.7889,13.8011,13.8128,13.1374,14.0903,14.36,14.6819,15.0645,15.4824,15.924000000000001,16.3782,16.8337,17.2821,17.7197,18.1428,18.547,18.9278,19.2825,19.618,19.9431,20.2665,20.5961,20.9306,21.2654,21.6041,21.9499,22.3059,22.6692,23.0361,23.4092,23.7908,24.1833,24.5866,24.998,25.4165,25.8407,26.2696
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,169.0252,173.3593,177.4632,181.3904,185.3158,189.3733,193.6886,198.3829,203.4175,208.59599999999998,213.7979,218.9014,223.7835,228.5517,233.385,238.2659,243.1762,248.0967,253.018,257.9134,262.7376,267.445,271.9898,276.4403,280.8921,285.3405,289.7808,294.2081,298.6186,303.0053,307.3582,311.6671,315.922
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41458999999999996,0.44188,0.44536000000000003,0.46131000000000005,0.49832,0.50421,0.54637,0.4851,0.5191899999999999,0.5511699999999999,0.59828,0.5936,0.61117,0.6604300000000001,0.65385,0.67686,0.69592,0.71327,0.71739,0.72756,0.7410399999999999,0.75873,0.78027,0.80466,0.8309700000000001,0.8582700000000001,0.8864700000000001,0.9156200000000001,0.9450799999999999,0.9741799999999999,1.0023,1.0292,1.0556,1.0818,1.1084,1.1357,1.1637,1.1921,1.2212,1.2512,1.2825,1.3147,1.3477,1.3818,1.4171,1.4539,1.4923,1.5322,1.5735,1.6159999999999999,1.6597
CPV,0.25614000000000003,0.26959,0.30546,0.31254,0.30191,0.3359,0.32724000000000003,0.34741,0.37555,0.41045,0.44378999999999996,0.46761,0.51159,0.5472899999999999,0.58865,0.7025100000000001,0.73311,0.76846,0.73679,0.80612,0.8486899999999999,0.8702,0.76449,0.7670100000000001,0.7590399999999999,0.97624,1.0323,1.0568,0.9456,0.9662799999999999,0.98959,1.0161,1.0452,1.0764,1.1092,1.1431,1.1772,1.2106,1.2432,1.2747,1.3048,1.3337,1.3619999999999999,1.3899,1.4179,1.4461,1.4746,1.5033,1.5321,1.5611,1.5902,1.6193,1.6483,1.6771,1.7059,1.7347,1.7635,1.7924,1.8213,1.8502,1.879
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959000000000001,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.4763,17.003,17.5303,18.0737,18.6464,19.2425,19.8558,20.4796,21.1045,21.7226,22.3286,22.9169,23.4815,24.0317,24.5805,25.1271,25.6706,26.21,26.744,27.2692,27.7807,28.2738,28.7436,29.1976,29.646,30.0874,30.5203,30.9433,31.3559,31.758000000000003,32.1484,32.5259,32.8897
CUB,51.1446,46.5134,47.6473,44.1387,46.744,40.0409,41.4068,41.2322,39.9088,40.2719,40.7967,39.6703,39.4702,38.8262,38.2546,38.6482,40.5621,40.1928,43.7889,43.3407,50.4576,48.3258,48.4902,47.9449,48.183,48.5926,49.5023,49.1483,48.556000000000004,48.8104,49.1265,49.5458,50.0444,50.5922,51.1606,51.7218,52.2526,52.7438,53.19,53.5857,53.9254,54.2242,54.5073,54.7837,55.0617,55.349,55.6365,55.9129,56.1824,56.4486,56.7146,57.0064,57.3329,57.6719,58.0023,58.3041,58.5867,58.8629,59.1183,59.3394,59.5133
