cat,IPCMAG
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CH4AR4_IPCMAG_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
SAU,2.1998,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2422,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8516,nan,2.0669999999999997,nan,nan,nan,nan
TCD,nan,nan,nan,7.9083,nan,nan,nan,nan,7.059,7.1893,7.3035,7.4425,7.5843,7.8068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGO,nan,nan,0.5975,0.6175,0.65,0.67425,0.7225,0.775,0.8525,nan,0.64475,nan,nan,nan,nan,0.78075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJK,2.475,2.55,2.3,2.35,2.25,2.15,2.1,2.0,2.0,2.05,2.125,2.075,2.2,2.3,2.425,2.575,2.65,2.775,3.225,3.425,3.475,nan,nan,nan,nan,nan,nan
TKM,nan,nan,nan,nan,2.7758,nan,nan,nan,nan,nan,2.6928,nan,nan,nan,6.5665,nan,nan,nan,nan,nan,8.2735,nan,nan,nan,nan,nan,nan
URY,16.43,nan,nan,nan,18.115,nan,nan,nan,17.725,nan,17.145,nan,18.275,nan,18.58,nan,19.1,nan,19.425,nan,17.9625,nan,17.5,nan,18.12,nan,nan
UZB,7.777,8.3618,8.8271,9.0111,8.9543,8.7467,8.5956,8.5719,8.6727,8.7193,8.7475,8.7987,9.0858,9.552,10.1233,10.4394,11.0423,11.7513,12.5631,13.4114,14.2245,15.0427,15.4119,nan,nan,nan,nan
VNM,nan,nan,nan,nan,52.3224,nan,nan,nan,nan,nan,59.5938,nan,nan,nan,nan,nan,nan,nan,nan,nan,68.9393,nan,nan,59.131,nan,nan,nan
YEM,nan,nan,nan,nan,nan,2.2803,nan,nan,nan,nan,2.6873,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.6,nan,5.1947,nan,nan,nan,nan
ZWE,nan,nan,nan,nan,5.921,nan,nan,nan,nan,nan,5.4975,nan,nan,nan,nan,nan,5.3475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
