cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP1BLIMAGEFILLED
srce,PMH21SSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_PMH21SSP1BLIMAGEFILLED_PMH21SSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUS,457506125000.0,457298187500.0,475796625000.0,495106656250.0,516066375000.0,539097250000.0,564025562500.0,592444437500.0,616566125000.0,650830437500.0,663465437500.0,691063562500.0,714119500000.0,748771000000.0,776666437500.0,815898625000.0,839514375000.0,864287937500.0,884782750000.0,891724562500.0,950174562500.0,991756937500.0,1014458812500.0,1049748250000.0,1073613625000.0,1071281375000.0,1116080875000.0,1155150375000.0,1189422991904.6008,1226704708655.918,1264001460065.8691,1301948746210.301,1341200806896.718,1381708487615.491,1423411473796.792,1466239624799.089,1509867532843.686,1554035625826.0632,1598764687431.801,1644074004372.5,1689980992076.255,1736906808737.425,1785183177443.7068,1834693526053.002,1885323827833.9832,1936962731367.877,1989374015184.867,2042332542099.9658,2095745540160.085,2149519916623.069,2203562126424.639,2258189983315.998,2313599489245.13,2369518936392.994,2425683454693.5317,2481834817978.513,2538014550823.684,2594424203891.169,2651046703855.382,2707860368306.421,2764839030332.724
AUT,193505656250.0,205200125000.0,213520015625.0,218249500000.0,227394953125.0,238102906250.0,242074359375.0,252449468750.0,265817375000.0,274803093750.0,285299750000.0,281192656250.0,286887593750.0,292061500000.0,303007156250.0,320044250000.0,334317906250.0,347094562500.0,358759687500.0,352116062500.0,361469406250.0,379627031250.0,394418062500.0,396453000000.0,400412781250.0,416196968750.0,428223500000.0,441527781250.0,442975576399.6498,449915337936.3113,456948917432.6581,464292135606.5271,471987015138.4061,480008226996.3265,488332749351.9614,496939986030.0283,505731251109.2416,514609499529.6558,523558750504.4215,532563426504.0612,541608227669.9797,550801710279.3978,560257446942.2115,569967399737.4497,579923115856.4761,590115879413.6416,600502721843.3994,610993729797.8148,621509571105.4098,631970804027.8105,642297917889.6503,652557791359.7762,662840072419.3773,673099143035.306,683289144427.5812,693363977580.4246,703335698684.1677,713245297584.5197,723090047048.0858,732867479490.8547,742575390741.2858
AZE,49903250000.0,61045167968.75,42586882812.5,35195191406.25,25602984375.0,17257589843.75,16713470703.125,16723619140.625,15962334960.9375,17342900390.625,20876464843.75,23354730468.75,23616685546.875,25115773437.5,27155636718.75,39687457031.25,57297628906.25,78693695312.5,103728328125.0,98356578125.0,121629093750.0,155538156250.0,154490015625.0,156100312500.0,155079562500.0,140595390625.0,138429140625.0,145533718750.0,166121304330.346,170187853795.2286,173904057761.0739,177277788357.3955,180597805182.2664,184012427697.6493,187674884567.5327,191745900352.9966,196229006055.0164,200874014159.9913,205463612902.4132,209777363367.2679,213593097513.5133,216948256558.058,220176848178.8034,223496939616.7112,227123933230.9752,231273863640.9792,235798009717.3542,240378859996.1405,244980297802.4057,249564140379.7488,254090142556.9892,258659811043.285,263393942019.9775,268278869751.5594,273300745192.9806,278446461774.4661,283670679397.635,288943901745.5078,294277825527.317,299684013162.4016,305173663614.9469
BDI,4276405761.7188,4450114257.8125,4324957031.25,4048535644.5313,4206754394.5313,3885945312.5,3673145019.5313,3718340332.0313,3934031494.1406,4024075927.7344,3747033203.125,3778393066.4063,3902520751.9531,4057457275.3906,4326257812.5,4363125488.2813,4557171875.0,4758210449.2188,5171108398.4375,5411642578.125,5928529785.1563,6271908691.4063,6686474121.0938,7232395019.5313,7664408691.4063,7608050781.25,7932587890.625,8223047851.5625,8934151709.5678,9513832250.8705,10168703420.7039,10924588460.2933,11798696006.8721,12791934527.6691,13905050571.9974,15138455477.2766,16521351833.568,18079675674.2071,19808751550.9629,21704357810.3744,23762953935.5486,26069311331.4175,28699453704.3735,31638384033.9839,34872480789.5497,38389409723.0742,42261907261.4284,46548103285.8624,51214628561.781,56228383529.1162,61556797632.5461,67319627119.4397,73635346809.3163,80471361062.8508,87796953251.5435,95583203943.9699,103912720611.4201,112854920861.8893,122362148513.4319,132386627669.3101,142880616201.8326
BEL,251967109375.0,257067484375.0,265715218750.0,266461718750.0,274146656250.0,281534625000.0,281381656250.0,298709000000.0,308854250000.0,323300687500.0,344935968750.0,348277625000.0,356017468750.0,357093000000.0,367341875000.0,386862531250.0,399906593750.0,415670312500.0,429194656250.0,424332625000.0,452347468750.0,466257500000.0,476811437500.0,474723156250.0,479259093750.0,495379531250.0,507133875000.0,522365468750.0,525973647628.7275,533602714635.6232,541682924529.757,550569841931.8484,560359915707.3602,570928340535.2554,582153814014.1442,593917403429.4373,606211857535.8112,619027811061.9746,632244248062.5294,645739897216.8577,659393242087.3198,673434723474.1799,688090337250.9252,703231989573.3329,718731941672.8801,734462788818.2823,750398916043.3209,766506351420.8839,782645239110.4641,798675641188.8762,814457636455.6305,830007213623.6947,845463092522.8003,860869805100.6241,876272245257.5244,891715696841.6368,907194960571.298,922687843173.1708,938214220851.3928,953793627894.2076,969445246251.9731
BEN,5866545410.1563,6148177734.375,6339333007.8125,6648979980.4688,6158776367.1875,6623391113.2813,7195323242.1875,7729488281.25,8069195312.5,8784571289.0625,9752310546.875,10436412109.375,11546254882.8125,12416490234.375,13443246093.75,14232771484.375,14500962890.625,15052317382.8125,15945276367.1875,16255987304.6875,16345984375.0,16737851562.5,17697255859.375,18826501953.125,20363792968.75,20904548828.125,20443193359.375,21813943359.375,22643232144.3045,23749928593.7993,25008878376.8398,26484750732.3076,28211304614.6937,30166636583.7619,32328776677.595,34675191691.2267,37223405762.5032,40006089621.1901,43023121490.1915,46274962104.6171,49762850151.7502,53590829705.1632,57856038458.7442,62551201628.7436,67670632410.6586,73210254142.4796,79229653685.8664,85771985068.1855,92809858650.8934,100316320645.8494,108265100361.6247,116802015471.8357,126074108679.6955,136059295170.7289,146737866390.5249,158092491327.7315,170222969661.0504,183198710266.1889,196958246760.5897,211439923488.9306,226582097916.219
BFA,7828164550.7813,8441720703.125,8430670898.4375,8696628906.25,8176389160.1563,8567464843.75,9427762695.3125,9961409179.6875,10871033203.125,11630472656.25,11796857421.875,12598141601.5625,13266878906.25,14350149414.0625,15047606445.3125,16481357421.875,17030714843.75,17338115234.375,18233767578.125,18727917968.75,20548550781.25,22324939453.125,23986253906.25,24812113281.25,26555441406.25,27603187500.0,29277648437.5,31398371093.75,32527349587.9698,34462523431.1976,36653453298.0571,39190493177.4085,42103689154.6329,45370141862.7327,48966244629.8172,52867090514.8729,57103262391.1264,61719131607.7006,66710081613.3434,72072842892.9573,77805752999.62401,84072788811.6131,91023192286.5756,98636418469.6821,106894417145.8458,115781552181.4605,125370975891.5615,135718203584.6394,146783312544.0034,158527265113.0247,170912200345.0355,184134323189.1408,198397931952.964,213680851715.4959,229964365263.0194,247233208707.3882,265609820596.5648,285168292234.4829,305823074238.2578,327488458437.4266,350078834103.0925
BGD,143756078125.0,150662234375.0,154789015625.0,159659187500.0,167250796875.0,174112718750.0,178081171875.0,177834343750.0,177856406250.0,176685218750.0,178697781250.0,183603000000.0,191822937500.0,197213531250.0,202954046875.0,213283093750.0,233027015625.0,259030781250.0,284373781250.0,312150500000.0,350771250000.0,395656718750.0,414495625000.0,435394437500.0,458394750000.0,483063156250.0,513158562500.0,552746562500.0,584986064132.0106,623984345719.4742,665782770572.646,711666551457.1101,762679233901.1885,818624520952.2992,879311621726.8245,944555143084.8448,1014090759551.779,1087608128180.1891,1164850622288.2,1245554255720.19,1329448136218.8591,1418526784444.2168,1514598819413.355,1617129973269.07,1725614978369.314,1839579267523.695,1959156265167.571,2084054988715.693,2213185443283.56,2345457220828.3667,2479782380307.521,2617452488338.442,2760168625016.007,2907498103258.5986,3059060022235.601,3214526406760.4,3373328221369.263,3534791761818.538,3698491980420.088,3864029800067.605,4031032218818.279
BGR,82355695312.5,84765562500.0,71115992187.5,65007082031.25,64965597656.25,62822734375.0,55010691406.25,48617171875.0,51106265625.0,58929054687.5,63369332031.25,64520832031.25,68574640625.0,71415335937.5,75493695312.5,82303554687.5,87665859375.0,97531132812.5,106122562500.0,106664093750.0,112952429687.5,117142890625.0,118092296875.0,118068390625.0,122098593750.0,127984273437.5,135844875000.0,141948468750.0,144163096615.6826,150775122583.1188,157269991406.3343,163780714634.8597,170691657920.2168,177952558385.4298,185510376833.9497,193309014412.5929,201402922049.5995,209803777063.9025,218388281547.3097,227032386373.8051,235611523695.4346,244247729757.3282,253064874476.5235,261941593862.8437,270757261817.1363,279391724969.1334,287865926140.7101,296219577042.1113,304360941748.6108,312198481739.9143,319640930269.0007,326729865452.8961,333567422812.2397,340153849884.3463,346489771810.4751,352575958844.0327,358432124745.235,364089330807.187,369565190853.8837,374877226768.5028,380042988366.0793
BHR,7602215332.0313,7884369628.9063,8400297851.5625,8963865234.375,8919089843.75,9326956054.6875,9230870117.1875,10117475585.9375,9886842773.4375,11832038085.9375,15940292968.75,17373640625.0,17691994140.625,21642117187.5,25313539062.5,33769960937.5,37855593750.0,42959464843.75,49325175781.25,43805203125.0,49742933593.75,54355785156.25,52772558593.75,57784402343.75,58383980468.75,53667402343.75,53570433593.75,55468703125.0,60218757509.5867,62721495812.197,65521180992.1899,68709922922.8375,72250705208.8014,76075278661.9245,80114966415.0967,84300334426.3009,88566116089.7732,92894408196.7151,97286670700.96199,101744377770.3236,106268572244.7371,110941875183.6047,115832871054.9807,120920179909.7304,126181246816.4667,131592387545.5988,137104795286.1997,142650073507.2298,148173952198.0126,153621602420.3908,158937570520.8753,164165262948.7181,169388800358.1874,174611967717.2859,179836760144.4071,185063414280.5016,190190510295.3309,195156973524.3698,200022748633.8591,204848167064.113,209693743792.7746
BHS,6536341308.5938,6149021972.6563,6057100585.9375,6066185546.875,6350653808.5938,6609022949.2188,7637997070.3125,8091130371.0938,8970431640.625,9858063476.5625,10313375976.5625,10254656250.0,11304698242.1875,11048073242.1875,10865387695.3125,11796840820.3125,11843569335.9375,12338357421.875,11999172851.5625,11131718750.0,11326032226.5625,11224101562.5,11544865234.375,11242757812.5,11340404296.875,11092138671.875,11018008789.0625,10970416015.625,11145242818.5348,11407464736.3597,11675969169.1544,11953265378.5816,12242706070.7828,12542972371.0959,12852869181.6285,13171341124.0493,13492555111.1505,13811969823.4599,14130590550.6849,14449427401.5766,14769481832.446999,15098116387.23,15440666633.4455,15795020666.3181,16158996573.7088,16530355030.2446,16902819032.3183,17271143802.1745,17634608216.6271,17992490885.2714,18344062285.2182,18696857046.3672,19055836677.4274,19416372334.8088,19773793718.1972,20123384948.7982,20462364610.8473,20791125255.6767,21109703261.4725,21418171449.6792,21716635588.7581
BIH,5684102539.0625,5139124511.7188,4843726562.5,4700342773.4375,5172507812.5,6495702636.7188,11597487304.6875,15552369140.625,15848619140.625,17818519531.25,18310751953.125,19085414062.5,20262876953.125,21081974609.375,22768888671.875,24945804687.5,28055863281.25,30518923828.125,32925304687.5,33046609375.0,34013976562.5,35240269531.25,35509187500.0,36650800781.25,36882410156.25,38744898437.5,40419613281.25,42611074218.75,43028013457.6752,44912343944.0415,46811498846.9138,48795328698.7492,50972173292.9246,53295851703.7437,55719428984.8758,58194916888.032005,60731050141.3773,63351882311.6115,66031346465.1464,68743141566.0862,71460778287.62599,74221848896.295,77057407431.4882,79931284544.2786,82807581717.3015,85650597505.5781,88474367968.4714,91288926912.5636,94052676417.0228,96724071094.0776,99261659386.2762,101695179147.6294,104064729795.1594,106344735743.6768,108509872904.4175,110534950683.1824,112445966707.1669,114278371458.0438,116021080951.8093,117662934781.3147,119192750511.1661
BLR,131560812500.0,130078546875.0,109796687500.0,86368429687.5,76034593750.0,72421531250.0,73699773437.5,74498539062.5,75629242187.5,75592695312.5,77645359375.0,81083320312.5,83148851562.5,86050007812.5,92079101562.5,102697703125.0,113802148437.5,124174023437.5,142325140625.0,137058265625.0,148411796875.0,175824703125.0,174534671875.0,165423687500.0,163411984375.0,160820031250.0,153790250000.0,161272218750.0,175863612480.9837,182112590511.9314,188544861187.2989,195281807089.7122,202443275473.3601,209991118307.3719,217887639607.1433,226096730729.4493,234426972596.3849,242709466060.07,250943478319.1193,259127372237.7691,267257860832.8169,275629222687.9252,284454273966.7807,293605523131.9365,302954976730.3855,312374427680.4272,321684887592.9826,330716105959.3359,339352820628.05896,347479430376.3425,354979883607.699,361978943176.2343,368704428798.2703,375193476381.8925,381482026588.5167,387605112257.395,393546832081.5528,399282138392.3459,404832216319.3743,410218682455.1634,415463555252.051
BLZ,1090020996.0938,1025958984.375,1095165039.0625,1210200805.6641,1327792602.5391,1455644653.3203,1338380371.0938,1342866333.0078,1390406005.8594,1449869873.0469,1595539062.5,1711948852.5391,1828173461.9141,1938414428.7109,2009859008.7891,2095394042.9688,2195080322.2656,2278372558.5938,2279641357.4219,2279346435.5469,2437220214.8438,2545388183.5938,2664373779.2969,2696225585.9375,2792202148.4375,2930730712.8906,3010549560.5469,3203599853.5156,3191189094.8009,3274130394.6923,3368766046.8446,3481186366.2753,3613669342.6499,3762297115.0383,3923177830.7705,4092409270.9987,4271665221.8625,4463693637.4342,4666168303.5949,4876750295.5135,5093096456.5977,5319490864.9065,5560635292.2154,5814829242.6526,6080391244.4368,6355657199.2296,6639864405.9867,6932224018.7656,7231041013.6882,7534616808.8673,7841250619.1024,8154332160.3187,8477208510.6936,8808125089.9346,9145340867.1995,9487126176.0105,9832702642.7069,10181797310.1506,10533438121.6632,10886643343.5401,11240421976.5467
BOL,14398026367.1875,15118842773.4375,15788344726.5625,16813681640.625,18485972656.25,20510767578.125,22431205078.125,23030417968.75,23593812500.0,24103527343.75,24793865234.375,25738753906.25,26887248046.875,28844656250.0,31427279296.875,33914480468.75,37635746093.75,39755019531.25,44110714843.75,44863496093.75,50453625000.0,56204390625.0,59886242187.5,62728187500.0,63218062500.0,61380578125.0,63017363281.25,67650093750.0,72191569099.9082,75406992768.9586,78974861417.937,83010543026.7207,87534615795.9255,92496175417.3135,97843636295.2643,103524145969.8941,109599914753.6044,116129089242.1932,123051143238.7237,130305221683.4544,137830380070.7014,145770226803.289,154272769541.6038,163284700804.5945,172753958115.539,182629626004.6209,192921019991.4049,203628187821.6413,214686882866.3967,226032646072.3091,237600903249.4118,249508334037.6068,261880005867.9182,274664632509.9377,287811887020.1552,301272342733.4617,315050849455.7828,329148769610.5059,343511460779.6295,358083478501.7847,372808616981.9229
BRA,838785500000.0,916283250000.0,948072375000.0,1019239875000.0,1140545500000.0,1324446250000.0,1572550250000.0,1541034500000.0,1482561000000.0,1429172750000.0,1457373000000.0,1457239750000.0,1486904875000.0,1492127875000.0,1578817125000.0,1643195500000.0,1786441250000.0,1983453000000.0,2212157750000.0,2301531000000.0,2672549750000.0,2984256750000.0,3013859000000.0,3088779750000.0,3090469750000.0,2956147250000.0,2877495750000.0,2927050250000.0,3323175645310.395,3447423363988.866,3574739036216.0684,3706264874120.315,3844552220967.32,3989224000943.9214,4139897936659.213,4296191910414.6235,4456553983030.688,4619797766298.98,4786097509873.338,4955631606609.327,5128578886407.666,5308054512138.588,5496349727627.254,5692402585854.567,5895147638163.597,6103517392539.504,6316258960341.586,6531774180490.477,6748475760639.767,6964775419725.884,7179084716274.798,7393790672198.553,7611687791459.787,7831796907310.827,8053135404194.534,8274716578243.978,8495399189117.025,8714500766838.34,8931722710678.812,9146770792479.217,9359354650408.457
BRB,4034069824.2188,4280905761.7188,4284547851.5625,4476351074.2188,4725658691.4063,4888077148.4375,5512674316.4063,5740505859.375,5627378417.9688,5762619628.9063,5830501953.125,5417972656.25,5259875000.0,5233551757.8125,5406013183.5938,5659952148.4375,5304615234.375,5727825195.3125,5504844726.5625,4998843261.7188,4738235351.5625,4541323242.1875,4393804687.5,4205116210.9375,4094938476.5625,4152214843.75,4147452636.7188,3966375000.0,3819617287.4816,3891400176.8172,3962947527.3276,4034168703.415,4108421087.5451,4186546959.4659996,4269459068.2702,4358147384.3504,4451957766.7919,4548897998.4405,4648000757.9828,4748290139.4743,4848783435.2893,4952364422.1475,5061750688.6602,5175688123.1634,5292900530.6639,5412091576.6224,5531217389.7132,5648935346.0667,5764988289.6954,5879118711.0065,5991066265.0898,6102982797.5471,6216505396.4078,6330588047.4318,6444171270.4972,6556181947.3177,6666365040.7899,6774468249.6351,6879418118.4159,6980149399.966999,7075605365.6309
