cat,IPCMLULUCF
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CO2AR4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
KGZ,0.038944,0.031677,0.012492,-0.022803,-0.11247,-0.14837999999999998,-0.16982,-0.13474,-0.18745,-0.23878000000000002,-0.23190999999999998,-0.24465,-0.25704,-0.25666,-0.27193,-0.27068000000000003,-0.23265,-0.23089,-0.23229,-0.23671999999999999,-0.2458,nan,nan,nan,nan,nan,nan
KOR,-34.5237,-33.7217,-31.7666,-33.8518,-32.1503,-35.465,-39.9931,-48.5942,-56.3016,-59.3967,-58.9873,-56.7838,-56.0451,-57.253,-55.2005,-56.6532,-57.2614,-58.0768,-57.5234,-54.7203,-54.5684,-48.7605,-44.9305,-42.9664,-42.6758,nan,nan
LBN,nan,nan,nan,nan,0.20040999999999998,nan,nan,nan,nan,nan,-0.14387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.2008,-3.037,-3.3691,nan,nan,nan
LCA,nan,nan,nan,nan,-0.3521,nan,nan,nan,nan,nan,-0.086791,nan,nan,nan,nan,-0.086792,nan,nan,nan,nan,-0.12287000000000001,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,-4.511,nan,nan,nan,nan,nan,3.637,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5037,nan,4.4355,nan,nan,nan,nan
MDA,-5.8899,-5.3278,-4.387,-1.5042,-2.166,-1.032,-1.1685,-0.14004,-0.72555,-1.1377,-1.3933,-0.75156,-0.5330199999999999,-1.5548,-0.1036,-0.37573,-0.63951,-3.069,-0.060493,-1.2855,-0.65733,-0.42993000000000003,-2.4728,-0.099351,nan,nan,nan
MDG,nan,nan,nan,nan,-240.168,nan,nan,nan,nan,nan,-233.5685,nan,nan,nan,nan,-158.1817,-169.0108,-174.7453,-171.1796,-167.8057,-96.5206,nan,nan,nan,nan,nan,nan
MEX,51.3433,51.3433,51.3433,51.3433,51.3433,51.3433,50.5362,46.3721,63.5967,49.3631,49.4472,46.0786,45.5711,48.3665,42.1884,47.0501,46.4502,26.7013,28.8089,30.7726,25.7258,50.9206,30.8503,31.4616,nan,nan,nan
MKD,-1.3623,-1.6502,-1.4426,-1.2695,-1.6401,-1.8628,-1.8106,-2.1501,-2.3148,-2.1746,-1.2362,-2.3874,-2.6216,-0.9859399999999999,-0.9964700000000001,-1.1052,-0.93966,-0.29818,-0.79795,-1.1601,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,-10.8289,nan,nan,nan,nan,-65.6461,nan,nan,nan,nan,nan,nan,nan,nan,nan,-245.17700000000002,nan,nan,nan,nan,nan,nan
MNE,-1.6346,-1.5092,-1.8266,-2.0668,-2.0341,-1.7193,-1.9395,-2.0242,-2.3856,-2.3178,-2.1541,-2.1498,-2.3094,-2.1583,-1.9635,-2.1992,-1.8646,-2.3643,-2.2697,-2.4053,-2.2628,-2.1669,nan,nan,nan,nan,nan
MNG,5.486000000000001,3.5639999999999996,2.9819999999999998,2.076,0.4,-0.287,-0.674,-0.785,-0.33299999999999996,nan,nan,nan,nan,nan,nan,nan,-2.0826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,-0.22136,nan,nan,nan,nan,-0.08202000000000001,-0.21791,-0.18384,-0.19974,-0.19768,-0.17669,-0.52569,nan,nan,nan,nan,nan,nan,-0.49071000000000004,nan,nan,nan
MYS,-237.4713,-214.5204,-181.93900000000002,-226.3062,-87.1451,-227.3847,-201.6544,-243.873,-240.9944,-262.6488,-228.5677,-235.3393,-255.6792,-261.3651,-246.1045,-232.1278,-256.5186,-231.1632,-256.0937,-251.403,-262.7022,-260.4567,nan,nan,nan,nan,nan
NER,6.0825,nan,nan,nan,nan,nan,nan,nan,nan,nan,-16.916,nan,nan,nan,nan,nan,nan,nan,-34.613,nan,nan,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,37.1968,nan,nan,nan,nan,nan,56.519,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.9161,nan,82.66,nan,nan,nan,nan
PRK,-13.727,nan,nan,nan,-13.37,nan,nan,nan,nan,nan,-16.632,nan,-16.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRY,nan,nan,nan,nan,67.5769,nan,nan,nan,nan,nan,66.0922,nan,nan,nan,nan,73.2629,nan,nan,nan,nan,nan,87.3996,119.6397,nan,nan,nan,nan
SAU,-15.24,nan,nan,nan,nan,nan,nan,nan,nan,nan,-14.1685,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.0494,nan,-9.151,nan,nan,nan,nan
TCD,nan,nan,nan,-46.4414,nan,nan,nan,nan,-38.1139,-26.6035,-45.318999999999996,-44.5522,-43.773,-37.6939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGO,nan,nan,13.7423,16.64,18.1889,19.9641,22.6864,27.3033,27.7959,nan,7.5481,nan,nan,nan,nan,10.6663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJK,-1.916,-1.896,-1.889,-1.899,-1.8869999999999998,-1.8769999999999998,-1.883,-1.8730000000000002,-1.8619999999999999,-1.854,-1.8769999999999998,-1.882,-1.9140000000000001,-1.93,-2.0380000000000003,-2.064,-2.086,-2.09,-2.0869999999999997,-2.09,-2.092,nan,nan,nan,nan,nan,nan
URY,0.7069,nan,nan,nan,-1.8919,nan,nan,nan,-6.2581,nan,-12.3735,nan,-11.1527,nan,-11.050999999999998,nan,-8.7359,nan,-4.5204,nan,-6.5303,nan,-8.6329,nan,-4.0211,nan,nan
UZB,-1.5664,-1.6672,-1.8396,-1.5951,-1.3521,-1.3969999999999998,-1.6467,-1.6482,-1.3485,-1.3977,-1.0184,0.0305,-0.2961,-0.5853,-0.9522,0.4179,0.1088,0.5435,-2.2352,-2.5615,-3.0647,-2.5193,-2.8575,nan,nan,nan,nan
VCT,-0.13375,nan,nan,nan,-0.13375,nan,nan,-0.13375,nan,nan,-0.028515,nan,nan,nan,-0.034731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VNM,nan,nan,nan,nan,15.224,nan,nan,nan,nan,nan,11.8602,nan,nan,nan,nan,nan,nan,nan,nan,nan,-20.3476,nan,nan,-34.3595,nan,nan,nan
YEM,nan,nan,nan,nan,nan,-9.6706,nan,nan,nan,nan,-1.5013,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.8869999999999998,nan,-1.54,nan,nan,nan,nan
ZWE,nan,nan,nan,nan,-62.269,nan,nan,nan,nan,nan,-88.0346,nan,nan,nan,nan,nan,-83.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
