cat,IPCM0EL
clss,TOTAL
ent,SF6
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,SF6AR4_IPCM0EL_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
IRL,0.03387899999999999,0.03886799999999999,0.04385699999999999,0.05290399999999999,0.06195099999999999,0.07911399999999999,0.09746299999999998,0.12611999999999998,0.08873599999999998,0.06418699999999998,0.051757,0.06462699999999999,0.064482,0.10994999999999999,0.06534199999999998,0.09678099999999998,0.06020599999999999,0.06293899999999998,0.054687999999999994,0.039174999999999995,0.03309299999999999,0.04548699999999999,0.037412999999999995,0.04355099999999999,0.037405999999999995,0.04448699999999999,0.039297,0.039217999999999996
IRN,0.7591499999999999,0.8979299999999998,0.8356199999999999,0.7417999999999999,0.6157799999999999,0.5630599999999999,0.5365399999999999,0.5155899999999999,0.53111,0.6144799999999999,0.11257999999999999,0.17034999999999997,0.34892999999999996,0.3932999999999999,0.15640999999999997,0.16104,0.12480999999999998,0.13184999999999997,0.13298999999999997,0.13649999999999998,0.13488999999999998,0.017758,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.24125999999999997,0.25043999999999994,0.25073999999999996,0.22673,0.20425999999999997,0.17994999999999997,0.17720999999999995,0.16387,0.14701999999999998,0.14892999999999998,0.14894999999999997,0.13930999999999996,0.12769999999999998,0.11381999999999999,0.09915299999999998,0.08207899999999999,0.08734199999999998,0.09219499999999999,0.09704799999999998,0.06853399999999998,0.06036099999999999,0.05218699999999999,0.04401299999999999,0.03583999999999999,0.027666,0.019491999999999995,0.011318999999999997,0.0031447999999999997
ISL,0.0010963999999999998,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0013115999999999998,0.0013115999999999998,0.0013115999999999998,0.0013115999999999998,0.0013146999999999998,0.0025173999999999995,0.0025173999999999995,0.0028594,0.0030064,0.0030245999999999993,0.004663899999999999,0.0030451,0.0053221,0.0032018999999999993,0.0022155999999999994,0.0015307999999999997,0.0012753999999999999,0.0023068999999999997
ISR,0.6084899999999999,0.5949099999999999,0.5813799999999999,0.5254599999999999,0.46673,0.41486,0.37908,0.35075999999999996,0.5199699999999998,0.5280999999999999,0.6110599999999999,0.6652799999999999,0.5309599999999999,0.4048999999999999,0.29954,0.3019699999999999,0.32338999999999996,0.32560999999999996,0.34490999999999994,0.35152999999999995,0.36013999999999996,0.31598,0.30299999999999994,0.29001999999999994,0.27703999999999995,0.26405999999999996,0.25107999999999997,0.23809999999999998
ITA,0.40834999999999994,0.43079999999999996,0.43262999999999996,0.4442899999999999,0.48751999999999995,0.6797199999999999,0.7617199999999998,0.8133899999999998,0.68856,0.46354999999999996,0.6043099999999999,0.8527199999999999,0.7407199999999998,0.5498899999999999,0.5845499999999999,0.5499999999999999,0.5702899999999999,0.45266,0.4959199999999999,0.47202999999999995,0.39379,0.44136,0.44561,0.42188,0.3591599999999999,0.47224999999999995,0.39941999999999994,0.4174899999999999
JPN,12.850099999999998,14.205999999999998,15.635799999999998,15.701999999999998,15.019999999999998,16.447499999999998,17.022199999999998,14.510499999999999,13.224099999999998,9.176599999999999,7.031399999999999,6.065999999999999,5.735499999999999,5.406299999999999,5.258699999999999,5.052999999999999,5.228899999999999,4.733499999999999,4.177199999999999,2.4465999999999997,2.4238999999999997,2.2475999999999994,2.2344999999999997,2.1017999999999994,2.0650999999999997,2.1526999999999994,2.2373999999999996,2.1350999999999996
KAZ,0.00029708999999999996,0.00029723999999999994,0.00029735999999999993,0.00029742999999999995,0.0002974799999999999,0.00029752999999999995,0.00029756999999999993,0.00029762999999999995,0.00029771999999999996,0.00029784999999999995,0.00029801999999999997,0.00030080999999999993,0.00030785999999999997,0.00031783999999999995,7.277799999999999e-06,0.0016534999999999998,0.0016874999999999998,0.0016950999999999997,0.0017152999999999997,0.0017347999999999997,0.0017347999999999997,0.0017493999999999997,0.0018265999999999996,0.0019252999999999998,0.0020088999999999997,0.0020128999999999998,0.002061699999999999,0.0020968999999999996
KOR,0.16559,0.31729999999999997,0.35528999999999994,0.36798,0.8687899999999998,3.3306999999999998,2.1320999999999994,2.3102999999999994,1.3049999999999997,3.1842999999999995,2.7427999999999995,2.8737999999999997,2.6576999999999997,3.5719999999999996,4.1030999999999995,5.148799999999999,5.028299999999999,6.974199999999999,7.193599999999999,8.231299999999997,11.247699999999998,8.311099999999998,7.406899999999999,8.090399999999999,8.921799999999998,10.367499999999998,10.892499999999998,11.417599999999998
KWT,0.25084999999999996,0.33343999999999996,0.40508999999999995,0.42911999999999995,0.4417899999999999,0.4366399999999999,0.42477999999999994,0.3875099999999999,0.34247999999999995,0.3411099999999999,0.33474999999999994,0.34291999999999995,0.34989,0.35474999999999995,0.36238999999999993,0.36824999999999997,0.39186999999999994,0.4136399999999999,0.43540999999999996,0.37267999999999996,0.37152999999999997,0.37038,0.36921999999999994,0.36806999999999995,0.3669199999999999,0.36576999999999993,0.36461999999999994,0.3634699999999999
LBY,0.26935999999999993,0.25337999999999994,0.22807999999999998,0.18367999999999995,0.14565999999999996,0.11127999999999998,0.12483999999999999,0.13084999999999997,0.13256999999999997,0.15123999999999999,0.17003999999999997,0.18724,0.20524999999999996,0.22347999999999998,0.24511999999999995,0.26743999999999996,0.28458999999999995,0.30039999999999994,0.31621999999999995,0.31948999999999994,0.3344599999999999,0.34942999999999996,0.36439999999999995,0.37936999999999993,0.39432999999999996,0.40929999999999994,0.4242699999999999,0.4392399999999999
LIE,8.444399999999998e-06,7.4947e-06,7.195099999999999e-06,6.529999999999999e-06,6.139199999999999e-06,5.564899999999999e-06,4.1091999999999996e-06,4.100299999999999e-06,4.398399999999999e-06,4.5599999999999995e-06,8.732399999999998e-05,0.00016529999999999998,0.00024349999999999998,0.0002480599999999999,0.00026287999999999995,0.00025512999999999995,5.6315999999999994e-05,0.00011399999999999998,0.00034655999999999993,0.00013588999999999997,2.3483999999999997e-05,1.3452e-05,4.5599999999999995e-07,0.00017464999999999996,0.00011604999999999999,3.739199999999999e-05,1.4364e-05,4.5143999999999987e-05
LTU,4.553399999999999e-05,4.555799999999999e-05,4.5574999999999996e-05,4.558699999999999e-05,4.559499999999999e-05,4.56e-05,4.56e-05,7.751999999999999e-05,0.0005061599999999999,0.0005398399999999999,0.0007233799999999999,0.0006561199999999999,0.0007450399999999999,0.0023512999999999997,0.0011531999999999998,0.0016984999999999997,0.0015359999999999998,0.0012474999999999997,0.0034749,0.0030513,0.0059941,0.007743699999999999,0.003992399999999999,0.006322599999999999,0.005975999999999999,0.005246399999999999,0.004580699999999998,0.007731599999999999
LUX,0.0008762099999999999,0.0009755099999999999,0.0010784999999999998,0.0011853999999999999,0.0012962999999999998,0.0013894999999999997,0.0015575999999999997,0.0016970999999999998,0.0017409999999999997,0.0018262999999999997,0.0019257,0.0025442999999999998,0.003149199999999999,0.0037319999999999996,0.004282399999999999,0.0048533,0.005269899999999999,0.005691999999999999,0.0060964999999999995,0.006494899999999999,0.006870599999999999,0.007308499999999998,0.007682999999999999,0.008050999999999999,0.008440899999999998,0.008885299999999997,0.009232999999999998,0.009408599999999998
LVA,0.00017309999999999995,0.00017318999999999996,0.00017324999999999998,0.00017329999999999998,0.00017332999999999997,0.00017334999999999999,0.0001768,0.00036956999999999995,0.0005155299999999999,0.0007077299999999998,0.0008831799999999999,0.0013866999999999998,0.0026187999999999997,0.0027556999999999994,0.0032519999999999997,0.0037779,0.004070599999999999,0.004550199999999999,0.0052331999999999995,0.007328199999999999,0.0073512,0.007469499999999999,0.007776899999999998,0.008503199999999999,0.008577899999999998,0.010117999999999999,0.009891099999999998,0.010320999999999997
MCO,0.00021663999999999999,0.00021765999999999997,0.00022478999999999997,0.00023539999999999998,0.00023646999999999996,9.3792e-05,9.3926e-05,9.401699999999999e-05,9.404499999999998e-05,9.4117e-05,9.414499999999999e-05,9.417199999999999e-05,9.420899999999998e-05,9.263899999999998e-05,9.111199999999999e-05,9.107799999999998e-05,9.126899999999998e-05,9.137899999999998e-05,9.140999999999998e-05,9.145299999999998e-05,9.138099999999998e-05,9.143999999999999e-05,9.150599999999999e-05,8.119899999999998e-05,8.158899999999998e-05,8.176999999999998e-05,0.00010658999999999998,0.00010678999999999999
MDA,4.440199999999999e-06,4.442599999999999e-06,4.4442e-06,4.445299999999999e-06,4.4461e-06,4.4467999999999995e-06,4.447499999999999e-06,4.448399999999999e-06,4.449699999999999e-06,4.451499999999999e-06,4.4542e-06,4.495899999999999e-06,4.601199999999999e-06,4.5599999999999995e-06,4.5599999999999995e-06,4.56e-05,0.00025079999999999997,0.00034199999999999996,0.00041039999999999995,0.0004331999999999999,0.0005243999999999998,0.0005472,0.0005927999999999999,0.0006383999999999998,0.0006871099999999999,0.0007412299999999998,0.0007953599999999998,0.0008494799999999999
MEX,0.030919999999999996,0.033424999999999996,0.03774899999999999,0.04148299999999999,0.04465399999999999,0.04678499999999999,0.055032,0.05748799999999999,0.05935399999999999,0.062122,0.06676499999999998,0.07755499999999999,0.08941199999999999,0.10148999999999998,0.11157999999999998,0.11739999999999999,0.12020999999999998,0.13512,0.13792999999999997,0.13893999999999998,0.15070999999999996,0.15774999999999997,0.16297999999999996,0.18286999999999998,0.24279999999999996,0.18625999999999995,0.21170999999999995,0.22056999999999996
MLT,1.0624999999999999e-05,1.0624999999999999e-05,0.0014269999999999997,0.0014269999999999997,0.0014313999999999998,0.0014362999999999997,0.0014472999999999997,0.0014472999999999997,0.0014652999999999997,0.0014652999999999997,0.0014690999999999997,0.0014896999999999998,0.0014955999999999997,0.0020615999999999994,0.0015437999999999997,0.0015645999999999998,0.0016659,0.0016739999999999997,0.0018402999999999996,0.0015880999999999996,0.0017859999999999998,0.004685499999999999,0.0005427099999999999,0.0027679999999999996,0.0006758599999999999,0.00028027999999999994,0.00013777999999999997,0.0009882199999999997
MNE,0.0007440999999999999,0.0007440999999999999,0.0007440999999999999,0.0007440999999999999,0.0007440999999999999,0.0007440999999999999,0.0007440999999999999,0.0007440999999999999,0.0008013399999999999,0.0008013399999999999,0.0008776599999999999,0.0008776599999999999,0.0009253599999999999,0.0010970999999999995,0.0012687999999999996,0.0013641999999999999,0.0014213999999999997,0.0014213999999999997,0.0014499999999999997,0.0014690999999999997,0.0014787,0.0015263999999999998,0.0019079,0.0020891999999999994,0.0021273999999999998,0.0017934999999999997,0.0021036999999999996,0.0021815999999999993
MYS,0.12193999999999999,0.14322,0.15962999999999997,0.15864999999999999,0.15552999999999997,0.14785999999999996,0.13457999999999998,0.11657999999999998,0.09762399999999999,0.09346799999999998,0.005927999999999999,0.0018239999999999997,0.0022799999999999995,0.0022799999999999995,0.0027359999999999997,0.014819999999999996,0.009119999999999998,0.007273199999999999,0.007273199999999999,0.0096444,0.011217999999999999,0.013224,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.23074999999999998,0.15285999999999997,0.12210999999999998,0.08807799999999999,0.058557,0.031355999999999995,0.05412399999999999,0.07366599999999998,0.10514,0.13882999999999998,0.17439999999999997,0.19766999999999998,0.22238999999999998,0.24856999999999996,0.27978,0.31155999999999995,0.33283999999999997,0.3528699999999999,0.37289999999999995,0.40457999999999994,0.43052999999999997,0.45647999999999994,0.48242999999999997,0.5083799999999999,0.5343299999999999,0.5602799999999999,0.5862299999999999,0.61218
