add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
,TJK,ABS,ABS,RBY,unconditional,worst,,22.950 MtCO2eq_AR4,,,2030,2030,25.041999999999998,22.95,AR4,SSP4BLGCAM4,15.8351,15.8351,-2.092,-2.092,,0.9615374484438224,0.9615374484438224,9867576.9628,9867576.9628,53428428014.9919,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,ABS,ABS,RBY,unconditional,best,,20.400 MtCO2eq_AR4,,,2030,2030,22.491999999999997,20.4,AR4,SSP4BLGCAM4,15.8351,15.8351,-2.092,-2.092,,0.9615374484438224,0.9615374484438224,9867576.9628,9867576.9628,53428428014.9919,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,ABS,ABS,RBY,conditional,worst,,19.125 MtCO2eq_AR4,,,2030,2030,21.217,19.125,AR4,SSP4BLGCAM4,15.8351,15.8351,-2.092,-2.092,,0.9615374484438224,0.9615374484438224,9867576.9628,9867576.9628,53428428014.9919,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,ABS,ABS,RBY,conditional,best,,16.575 MtCO2eq_AR4,,,2030,2030,18.666999999999998,16.575,AR4,SSP4BLGCAM4,15.8351,15.8351,-2.092,-2.092,,0.9615374484438224,0.9615374484438224,9867576.9628,9867576.9628,53428428014.9919,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,RBY,ABS,RBY,unconditional,worst,,-10%,,,1990,2030,24.719939999999998,22.62794,AR4,SSP4BLGCAM4,28.7206,15.8351,-3.220600000000001,-2.092,Yes (not lulucf),1.0,1.0,5283814.0,9867576.9628,31031609375.0,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,RBY,ABS,RBY,unconditional,best,,-20%,,,1990,2030,21.84788,19.75588,AR4,SSP4BLGCAM4,28.7206,15.8351,-3.220600000000001,-2.092,Yes (not lulucf),1.0,1.0,5283814.0,9867576.9628,31031609375.0,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,RBY,ABS,RBY,conditional,worst,,-25%,,,1990,2030,20.411849999999998,18.31985,AR4,SSP4BLGCAM4,28.7206,15.8351,-3.220600000000001,-2.092,Yes (not lulucf),1.0,1.0,5283814.0,9867576.9628,31031609375.0,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,RBY,ABS,RBY,conditional,best,,-35%,,,1990,2030,17.53979,15.447790000000001,AR4,SSP4BLGCAM4,28.7206,15.8351,-3.220600000000001,-2.092,Yes (not lulucf),1.0,1.0,5283814.0,9867576.9628,31031609375.0,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,AEI,ABS,RBY,unconditional,worst,,2.2 tCO2eq/cap,,,2030,2030,23.80066931816,21.708669318160002,AR4,SSP4BLGCAM4,15.8351,15.8351,-2.092,-2.092,,0.9615374484438224,0.9615374484438224,9867576.9628,9867576.9628,53428428014.9919,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,AEI,ABS,RBY,unconditional,best,,1.7 tCO2eq/cap,,,2030,2030,18.866880836759996,16.774880836759998,AR4,SSP4BLGCAM4,15.8351,15.8351,-2.092,-2.092,,0.9615374484438224,0.9615374484438224,9867576.9628,9867576.9628,53428428014.9919,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,AEI,ABS,RBY,conditional,worst,,1.7 tCO2eq/cap,,,2030,2030,18.866880836759996,16.774880836759998,AR4,SSP4BLGCAM4,15.8351,15.8351,-2.092,-2.092,,0.9615374484438224,0.9615374484438224,9867576.9628,9867576.9628,53428428014.9919,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TJK,AEI,ABS,RBY,conditional,best,,1.2 tCO2eq/cap,,,2030,2030,13.93309235536,11.841092355359999,AR4,SSP4BLGCAM4,15.8351,15.8351,-2.092,-2.092,,0.9615374484438224,0.9615374484438224,9867576.9628,9867576.9628,53428428014.9919,53428428014.9919,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,
,TON,ABU,ABU,NGT,conditional,best,-0.27 MtCO2eq,,,,2030,2030,0.0,-0.10612452380952388,AR4,SSP4BLGCAM4,0.2372083333333333,0.2372083333333333,-0.07333285714285716,-0.07333285714285716,,0.9644681956652074,0.9644681956652074,101574.16666666669,101574.16666666669,550117405.65045,550117405.65045,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,
,TTO,RBU,RBU,RBU,conditional,best,-15%,,,,2030,2030,88.48959,88.1182320857143,AR4,SSP4BLGCAM4,104.1054,104.1054,-0.3713579142857143,-0.3713579142857143,Yes (not lulucf),1.0,1.0,1353223.8271,1353223.8271,82219385960.3217,82219385960.3217,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,
,TUN,ABU,ABS,REI,unconditional,best,,-4.2 MtCO2eq_AR4,,GDP,2025,2025,45.7485,47.4,AR4,SSP4BLGCAM4,49.9485,49.9485,1.6514999999999986,1.6514999999999986,,0.9956074756999712,0.9956074756999712,11961271.4891,11961271.4891,190984476336.3191,190984476336.3191,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,ABU,ABS,REI,unconditional,best,,-6.0 MtCO2eq_AR4,,GDP,2030,2030,53.5615,62.2,AR4,SSP4BLGCAM4,59.5615,59.5615,8.6385,8.6385,,0.9905845218807452,0.9905845218807452,12145007.0513,12145007.0513,239947801772.1614,239947801772.1614,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,ABU,ABS,REI,conditional,best,,-16.6 MtCO2eq_AR4,,GDP,2025,2025,33.3485,35.0,AR4,SSP4BLGCAM4,49.9485,49.9485,1.6514999999999986,1.6514999999999986,,0.9956074756999712,0.9956074756999712,11961271.4891,11961271.4891,190984476336.3191,190984476336.3191,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,ABU,ABS,REI,conditional,best,,-25.8 MtCO2eq_AR4,,GDP,2030,2030,33.761500000000005,42.400000000000006,AR4,SSP4BLGCAM4,59.5615,59.5615,8.6385,8.6385,,0.9905845218807452,0.9905845218807452,12145007.0513,12145007.0513,239947801772.1614,239947801772.1614,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,ABS,ABS,REI,unconditional,best,,47.4 MtCO2eq_AR4,,GDP,2025,2025,45.7485,47.4,AR4,SSP4BLGCAM4,49.9485,49.9485,1.6514999999999986,1.6514999999999986,,0.9956074756999712,0.9956074756999712,11961271.4891,11961271.4891,190984476336.3191,190984476336.3191,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,ABS,ABS,REI,unconditional,best,,62.2 MtCO2eq_AR4,,GDP,2030,2030,53.5615,62.2,AR4,SSP4BLGCAM4,59.5615,59.5615,8.6385,8.6385,,0.9905845218807452,0.9905845218807452,12145007.0513,12145007.0513,239947801772.1614,239947801772.1614,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,ABS,ABS,REI,conditional,best,,35.0 MtCO2eq_AR4,,GDP,2025,2025,33.3485,35.0,AR4,SSP4BLGCAM4,49.9485,49.9485,1.6514999999999986,1.6514999999999986,,0.9956074756999712,0.9956074756999712,11961271.4891,11961271.4891,190984476336.3191,190984476336.3191,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,ABS,ABS,REI,conditional,best,,42.4 MtCO2eq_AR4,,GDP,2030,2030,33.7615,42.4,AR4,SSP4BLGCAM4,59.5615,59.5615,8.6385,8.6385,,0.9905845218807452,0.9905845218807452,12145007.0513,12145007.0513,239947801772.1614,239947801772.1614,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,RBU,ABS,REI,unconditional,best,,-8.1%,,GDP,2025,2025,45.7689,47.4204,AR4,SSP4BLGCAM4,49.9485,49.9485,1.6514999999999986,1.6514999999999986,Yes (not lulucf),1.0,1.0,11961271.4891,11961271.4891,190984476336.3191,190984476336.3191,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,RBU,ABS,REI,unconditional,best,,-8.8%,,GDP,2030,2030,53.559900000000006,62.19840000000001,AR4,SSP4BLGCAM4,59.5615,59.5615,8.6385,8.6385,Yes (not lulucf),1.0,1.0,12145007.0513,12145007.0513,239947801772.1614,239947801772.1614,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,RBU,ABS,REI,conditional,best,,-32.2%,,GDP,2025,2025,33.3333,34.9848,AR4,SSP4BLGCAM4,49.9485,49.9485,1.6514999999999986,1.6514999999999986,Yes (not lulucf),1.0,1.0,11961271.4891,11961271.4891,190984476336.3191,190984476336.3191,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,RBU,ABS,REI,conditional,best,,-37.8%,,GDP,2030,2030,33.78190000000001,42.42040000000001,AR4,SSP4BLGCAM4,59.5615,59.5615,8.6385,8.6385,Yes (not lulucf),1.0,1.0,12145007.0513,12145007.0513,239947801772.1614,239947801772.1614,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,REI,ABS,REI,unconditional,best,,-13%,,GDP,2010,2030,54.73062025068581,63.36912025068581,AR4,SSP4BLGCAM4,39.7174,59.5615,-11.417399999999997,8.6385,Yes (not lulucf),1.0,1.0,10635244.0,12145007.0513,110864757812.5,239947801772.1614,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUN,REI,ABS,REI,conditional,best,,-41%,,GDP,2010,2030,30.66139534241912,39.29989534241912,AR4,SSP4BLGCAM4,39.7174,59.5615,-11.417399999999997,8.6385,Yes (not lulucf),1.0,1.0,10635244.0,12145007.0513,110864757812.5,239947801772.1614,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TUR,ABU,ABS,RBU,conditional,best,,-246 MtCO2eq_AR4,,,2030,2030,446.1033,929.0,AR4,SSP4BLGCAM4,692.1033,692.1033,482.8967,482.8967,,1.0,1.0,89320928.1741,89320928.1741,3222751355667.724,3222751355667.724,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,TUR,ABS,ABS,RBU,conditional,best,,929 MtCO2eq_AR4,,,2030,2030,446.1033,929.0,AR4,SSP4BLGCAM4,692.1033,692.1033,482.8967,482.8967,,1.0,1.0,89320928.1741,89320928.1741,3222751355667.724,3222751355667.724,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,TUR,RBU,ABS,RBU,conditional,best,,-21%,,,2030,2030,445.3533,928.25,AR4,SSP4BLGCAM4,692.1033,692.1033,482.8967,482.8967,Yes (not lulucf),1.0,1.0,89320928.1741,89320928.1741,3222751355667.724,3222751355667.724,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20150930; source: https://climateactiontracker.org/countries/turkey/20200730; update_to_view: 20200730; accessed_on: 20210421; comments: nan,TUR,ABS,,,unconditional,best,,,,,,2030,999.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,TUV,RBY,RBY,RBY,unconditional,best,-41%,,,,2010,2025,0.01069788,0.01069788,AR4,SSP4BLGCAM4,0.018132,0.023135666666666662,0.0,0.0,Yes (not lulucf),1.0,1.0,10530.0,11043.666666666664,31450260.6048,36283264.23288333,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,TUV,RBY,RBY,RBY,conditional,best,-60%,,,,2010,2025,0.0072528,0.0072528,AR4,SSP4BLGCAM4,0.018132,0.023135666666666662,0.0,0.0,Yes (not lulucf),1.0,1.0,10530.0,11043.666666666664,31450260.6048,36283264.23288333,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,TZA,ABU,ABS,RBU,conditional,worst,-14.550 MtCO2eq,,,,2030,2030,130.95,353.28137142857145,AR4,SSP4BLGCAM4,145.5,145.5,222.33137142857143,222.33137142857143,,1.0,1.0,77011846.5722,77011846.5722,281088386722.913,281088386722.913,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TZA,ABU,ABS,RBU,conditional,best,-29.100 MtCO2eq,,,,2030,2030,116.4,338.73137142857144,AR4,SSP4BLGCAM4,145.5,145.5,222.33137142857143,222.33137142857143,,1.0,1.0,77011846.5722,77011846.5722,281088386722.913,281088386722.913,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TZA,ABS,ABS,RBU,conditional,worst,130.950 MtCO2eq,,,,2030,2030,130.95,353.28137142857145,AR4,SSP4BLGCAM4,145.5,145.5,222.33137142857143,222.33137142857143,,1.0,1.0,77011846.5722,77011846.5722,281088386722.913,281088386722.913,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TZA,ABS,ABS,RBU,conditional,best,116.400 MtCO2eq,,,,2030,2030,116.4,338.73137142857144,AR4,SSP4BLGCAM4,145.5,145.5,222.33137142857143,222.33137142857143,,1.0,1.0,77011846.5722,77011846.5722,281088386722.913,281088386722.913,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TZA,RBU,ABS,RBU,conditional,worst,-10%,,,,2030,2030,130.95000000000002,353.28137142857145,AR4,SSP4BLGCAM4,145.5,145.5,222.33137142857143,222.33137142857143,Yes (not lulucf),1.0,1.0,77011846.5722,77011846.5722,281088386722.913,281088386722.913,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,TZA,RBU,ABS,RBU,conditional,best,-20%,,,,2030,2030,116.4,338.73137142857144,AR4,SSP4BLGCAM4,145.5,145.5,222.33137142857143,222.33137142857143,Yes (not lulucf),1.0,1.0,77011846.5722,77011846.5722,281088386722.913,281088386722.913,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,UGA,ABU,ABS,NGT,conditional,best,-3.2 MtCO2eq_SAR,-23.1 MtCO2eq_SAR,,,2030,2030,72.2235849145063,59.22115434744693,AR4,SSP4BLGCAM4,75.72003683169875,75.72003683169875,8.741129792981098,8.741129792981098,,0.8853787808833863,0.8853787808833863,62123090.7605,62123090.7605,167723563358.3611,167723563358.3611,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,
,UGA,ABS,ABS,NGT,conditional,best,66.1 MtCO2eq_SAR,54.2 MtCO2eq_SAR,,,2030,2030,72.2235849145063,59.221154347446934,AR4,SSP4BLGCAM4,75.72003683169875,75.72003683169875,8.741129792981098,8.741129792981098,,0.8853787808833863,0.8853787808833863,62123090.7605,62123090.7605,167723563358.3611,167723563358.3611,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,
,UGA,RBU,ABS,NGT,conditional,best,-4.6%,-29.9%,,,2030,2030,72.2369151374406,59.20727780390058,AR4,SSP4BLGCAM4,75.72003683169875,75.72003683169875,8.741129792981098,8.741129792981098,Yes (not lulucf),1.0,1.0,62123090.7605,62123090.7605,167723563358.3611,167723563358.3611,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,
,UKR,ABS,ABS,RBY,unconditional,best,,496.84 MtCO2eq_AR4,,,2030,2030,508.0334625,496.84,AR4,SSP4BLGCAM4,427.639,427.639,-11.1934625,-11.1934625,,1.0,1.0,41209992.4596,41209992.4596,680903554409.2577,680903554409.2577,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,UKR,RBY,ABS,RBY,unconditional,best,,-40%,,,1990,2030,528.0111825,516.81772,AR4,SSP4BLGCAM4,977.6962,427.639,-69.8,-11.1934625,Yes (not lulucf),1.0,1.0,51463105.0,41209992.4596,523448437500.0,680903554409.2577,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/ukraine/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,UKR,ABS,,,unconditional,best,,,,,,2030,544.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,URY,ABU,ABS,REI,unconditional,best,-39.2 MtCO2eq_AR2,-45.2 MtCO2eq_SAR,,GDP,2025,2025,0.0,38.644018312908614,AR4,SSP4BLGCAM4,40.9903,40.9903,46.444490037586554,46.444490037586554,,0.9900586236255896,0.9900586236255896,3422408.7196,3422408.7196,94985125609.7469,94985125609.7469,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,URY,ABU,ABS,REI,conditional,best,-42.0 MtCO2eq_AR2,-48.0 MtCO2eq_SAR,,GDP,2025,2025,0.0,35.62158112642415,AR4,SSP4BLGCAM4,40.9903,40.9903,46.444490037586554,46.444490037586554,,0.9900586236255896,0.9900586236255896,3422408.7196,3422408.7196,94985125609.7469,94985125609.7469,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,URY,ABS,ABS,REI,unconditional,best,41.8 MtCO2eq_AR2,35.8 MtCO2eq_SAR,,GDP,2025,2025,45.12066942680393,38.64401831290863,AR4,SSP4BLGCAM4,40.9903,40.9903,46.444490037586554,46.444490037586554,,0.9900586236255896,0.9900586236255896,3422408.7196,3422408.7196,94985125609.7469,94985125609.7469,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,URY,ABS,ABS,REI,conditional,best,39.0 MtCO2eq_AR2,33.0 MtCO2eq_SAR,,GDP,2025,2025,42.098232240319454,35.621581126424154,AR4,SSP4BLGCAM4,40.9903,40.9903,46.444490037586554,46.444490037586554,,0.9900586236255896,0.9900586236255896,3422408.7196,3422408.7196,94985125609.7469,94985125609.7469,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,URY,RBU,ABS,REI,unconditional,best,-48.4%,-55.8%,,GDP,2025,2025,21.1509948,38.64617719661326,AR4,SSP4BLGCAM4,40.9903,40.9903,46.444490037586554,46.444490037586554,Yes (not lulucf),1.0,1.0,3422408.7196,3422408.7196,94985125609.7469,94985125609.7469,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,URY,RBU,ABS,REI,conditional,best,-51.9%,-59.3%,,GDP,2025,2025,19.7163343,35.585959545297726,AR4,SSP4BLGCAM4,40.9903,40.9903,46.444490037586554,46.444490037586554,Yes (not lulucf),1.0,1.0,3422408.7196,3422408.7196,94985125609.7469,94985125609.7469,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,URY,REI,ABS,REI,unconditional,best,-49% (SAR),,,GDP,1990,2025,49.86091491459806,96.30540495218462,AR4,SSP4BLGCAM4,28.4006,40.9903,0.7069,46.444490037586554,Yes (not lulucf),1.0,1.0,3109601.0,3422408.7196,27592626953.125,94985125609.7469,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,URY,REI,ABS,REI,conditional,best,-52% (SAR),,,GDP,1990,2025,46.9279199196217,93.37240995720825,AR4,SSP4BLGCAM4,28.4006,40.9903,0.7069,46.444490037586554,Yes (not lulucf),1.0,1.0,3109601.0,3422408.7196,27592626953.125,94985125609.7469,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,USA,ABS,ABS,RBY,unconditional,worst,,4588 MtCO2eq_AR4,,,2025,2025,5295.2852625,4588.0,AR4,SSP4BLGCAM4,7230.3529,7230.3529,-707.2852625,-707.2852625,,1.0,1.0,346644693.4538,346644693.4538,21893233161359.93,21893233161359.93,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,USA,ABS,ABS,RBY,unconditional,best,,4464 MtCO2eq_AR4,,,2025,2025,5171.2852625,4464.0,AR4,SSP4BLGCAM4,7230.3529,7230.3529,-707.2852625,-707.2852625,,1.0,1.0,346644693.4538,346644693.4538,21893233161359.93,21893233161359.93,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,USA,RBY,ABS,RBY,unconditional,worst,,-26%,,,2005,2025,4968.3111345,4261.025872,AR4,SSP4BLGCAM4,7457.5928,7230.3529,-1257.5928000000004,-707.2852625,Yes (not lulucf),1.0,1.0,299007700.0,346644693.4538,15090089953462.0,21893233161359.93,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,USA,RBY,ABS,RBY,unconditional,best,,-28%,,,2005,2025,4819.159278499999,4111.874016,AR4,SSP4BLGCAM4,7457.5928,7230.3529,-1257.5928000000004,-707.2852625,Yes (not lulucf),1.0,1.0,299007700.0,346644693.4538,15090089953462.0,21893233161359.93,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20160903; source: https://climateactiontracker.org/countries/usa/2020.07.30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,USA,ABS,,,unconditional,best,,,,,,2025,5269.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20160903; source: https://climateactiontracker.org/countries/usa/2020.07.30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,USA,ABS,,,unconditional,worst,,,,,,2025,5744.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,UZB,REI,REI,REI,conditional,best,-10%,,,GDP,2010,2030,712.91554856482,710.1017152314867,AR4,SSP4BLGCAM4,219.5286,387.4613,-3.0647,-2.813833333333333,Yes (not lulucf),1.0,1.0,28515909.0,33736434.2812,179653937500.0,648248035941.2667,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,VCT,ABU,ABS,RBU,unconditional,best,,-0.132 MtCO2eq_AR4,,,2025,2025,0.201575,0.46799999999999997,AR4,SSP4BLGCAM4,0.333575,0.333575,0.26642499999999997,0.26642499999999997,,0.999999650253566,0.999999650253566,109058.66666666669,109058.66666666669,1056745290.1204668,1056745290.1204668,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,VCT,ABS,ABS,RBU,unconditional,best,,0.468 MtCO2eq_AR4,,,2025,2025,0.20157500000000006,0.468,AR4,SSP4BLGCAM4,0.333575,0.333575,0.26642499999999997,0.26642499999999997,,0.999999650253566,0.999999650253566,109058.66666666669,109058.66666666669,1056745290.1204668,1056745290.1204668,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,VCT,RBU,ABS,RBU,unconditional,best,,-22%,,,2025,2025,0.201575,0.46799999999999997,AR4,SSP4BLGCAM4,0.333575,0.333575,0.26642499999999997,0.26642499999999997,Yes (not lulucf),1.0,1.0,109058.66666666669,109058.66666666669,1056745290.1204668,1056745290.1204668,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,VEN,ABU,RBU,RBU,conditional,best,,-272 MtCO2eq,,,2030,2030,85.97540000000001,157.19879000000003,AR4,SSP4BLGCAM4,357.9754,357.9754,71.22339000000002,71.22339000000002,,0.8697124148055465,0.8697124148055465,34343129.5009,34343129.5009,428473086861.3808,428473086861.3808,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,VEN,RBU,RBU,RBU,conditional,best,,-20%,,,2030,2030,272.1356420000001,343.35903200000007,AR4,SSP4BLGCAM4,357.9754,357.9754,71.22339000000002,71.22339000000002,Yes (not lulucf),1.0,1.0,34343129.5009,34343129.5009,428473086861.3808,428473086861.3808,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,VNM,ABU,ABS,RBU,unconditional,best,,-62.992_AR4 MtCO2eq,,,2030,2030,407.61080000000004,724.408,AR4,SSP4BLGCAM4,470.6028,470.6028,316.7972,316.7972,,1.0,1.0,100102309.0651,100102309.0651,1169781035120.199,1169781035120.199,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,VNM,ABU,ABS,RBU,conditional,best,,-196.85 MtCO2eq_AR4,,,2030,2030,273.7528,590.55,AR4,SSP4BLGCAM4,470.6028,470.6028,316.7972,316.7972,,1.0,1.0,100102309.0651,100102309.0651,1169781035120.199,1169781035120.199,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,VNM,ABS,ABS,RBU,unconditional,best,,724.408 MtCO2eq_AR4,,,2030,2030,407.61080000000004,724.408,AR4,SSP4BLGCAM4,470.6028,470.6028,316.7972,316.7972,,1.0,1.0,100102309.0651,100102309.0651,1169781035120.199,1169781035120.199,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,VNM,ABS,ABS,RBU,conditional,best,,590.55 MtCO2eq_AR4,,,2030,2030,273.7528,590.55,AR4,SSP4BLGCAM4,470.6028,470.6028,316.7972,316.7972,,1.0,1.0,100102309.0651,100102309.0651,1169781035120.199,1169781035120.199,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,VNM,RBU,ABS,RBU,unconditional,best,,-8%,,,2030,2030,407.61080000000004,724.408,AR4,SSP4BLGCAM4,470.6028,470.6028,316.7972,316.7972,Yes (not lulucf),1.0,1.0,100102309.0651,100102309.0651,1169781035120.199,1169781035120.199,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,VNM,RBU,ABS,RBU,conditional,best,,-25%,,,2030,2030,273.7528,590.55,AR4,SSP4BLGCAM4,470.6028,470.6028,316.7972,316.7972,Yes (not lulucf),1.0,1.0,100102309.0651,100102309.0651,1169781035120.199,1169781035120.199,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,VUT,ABU,RBU,RBU,conditional,best,-0.072 MtCO2eq,,,,2030,2030,0.7009625,0.6866577571428572,AR4,SSP4BLGCAM4,0.7729625,0.7729625,-0.014304742857142855,-0.014304742857142855,,0.2651506603112364,0.2651506603112364,357846.7663,357846.7663,1402366431.938775,1402366431.938775,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,VUT,RBU,RBU,RBU,conditional,best,-30%,,,,2030,2030,0.5410737499999999,0.526769007142857,AR4,SSP4BLGCAM4,0.7729625,0.7729625,-0.014304742857142855,-0.014304742857142855,Yes (not lulucf),1.0,1.0,357846.7663,357846.7663,1402366431.938775,1402366431.938775,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,WSM,ABU,RBU,RBU,conditional,best,-0.055065 MtCO2eq,,,,2025,2025,0.39744500000000005,0.31978875714285715,AR4,SSP4BLGCAM4,0.45251,0.45251,-0.07765624285714287,-0.07765624285714287,,0.5136240083092086,0.5136240083092086,201512.455175,201512.455175,1383242745.3042998,1383242745.3042998,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
