cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP3BLAIMCGEFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP3BLAIMCGEFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BDI,0.7370309563483354,0.736531072172715,0.7337512144013512,0.7308285818405325,0.722900547200307,0.7218110287673581,0.7207065032615374,0.7249066122681936,0.7177927796717359,0.6993532605608862,0.6999288758535851,0.7190958664743832,0.715745344904952,0.7105690089331352,0.7240095439858591,0.7220662417269363,0.7261961235872626,0.7239852816299626,0.7255563039828993,0.7280081261761489,0.7338125035382498,0.7354796442693667,0.7311084817754978,0.7505154128480646,0.7549067405347742,0.751445644067762,0.7373587931439742,0.7327939724203689,0.7507173997499329,0.7528580712303107,0.7548820258895366,0.7567756118735721,0.7585538617013436,0.760259829604721,0.7619228152917614,0.7635635179002321,0.7651810555086798,0.7667503320171907,0.7682559582829783,0.7696892573701146,0.7710441350770515,0.7723116205787761,0.7735063973960569,0.7746544253751491,0.775775451420775,0.7768843813382857,0.7779826456538225,0.7790599495815236,0.7801116511415884,0.7811343680629084,0.7821267672663077,0.7830909725445374,0.7840285738709581,0.7849376181423614,0.7858169035984717,0.786665843803567,0.7874831247289013,0.7882690866690374,0.7890259530518526,0.7897554121287624,0.7904592857665454
BEL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BEN,0.8328106124583645,0.8341251518912082,0.8301220589216723,0.8231681489821494,0.8313333046447202,0.8162925819434563,0.8281459532210763,0.8359800477325542,0.8373799206322724,0.8392696835957032,0.8407735713861733,0.8357954134242117,0.8503893160254838,0.8424689529278014,0.8349886960897491,0.8466514353579506,0.8098565594289832,0.818338511233245,0.8133549428953923,0.81763278672769,0.822863148821636,0.8200432949087789,0.8199249461129315,0.8226044175505084,0.8260496186992604,0.8155079600273233,0.8247465789849019,0.8286069762882831,0.8248468767347756,0.8253544269498692,0.8258925920659648,0.8264619846143252,0.8270443136348644,0.8276263268742866,0.8281974717266517,0.8287495085502391,0.8292803642645173,0.8297912647629117,0.8302808429872199,0.8307485619079262,0.8311939364565171,0.8316132758536624,0.8320098386338227,0.8323926713382248,0.8327688440221951,0.8331440321691743,0.8335155476802629,0.8338788322403402,0.8342356617763602,0.8345872796768669,0.8349347067776549,0.835277784454077,0.8356151307548798,0.8359461026763839,0.8362702799976045,0.836587323520776,0.8368966465823914,0.8371973133766036,0.8374885851094489,0.8377699510831521,0.8380410401988272
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BGD,0.2764964865430248,0.27850078603349043,0.30154992382131046,0.2989903027631578,0.31326637379450106,0.3521068129862112,0.36346357170725274,0.3703299477522064,0.3625845588605914,0.362952147389778,0.3753503174791659,0.40127426926681403,0.40293624006252987,0.4118459024540861,0.4200934424304451,0.42441834052692073,0.44199595941330305,0.4437792462008896,0.45090418711266284,0.461850516886095,0.47877768258501907,0.48879517362464686,0.5034368632620393,0.5030448909968918,0.5152601656516009,0.5512096953179868,0.554377807759401,0.5586523755290235,0.5632074566701606,0.5727940824229389,0.5820121297183898,0.5909339059582673,0.5996326360476075,0.6080764838305999,0.6162427935451407,0.6241179830401257,0.6316060778336243,0.6386317322755127,0.6452187596129416,0.6513910274152876,0.657172076536766,0.6625478303285541,0.6675550219134478,0.6722783598133968,0.6767857276752163,0.6811314232197755,0.6853138982115021,0.6893122436321378,0.6931424068344415,0.6968193533473261,0.7003571492230537,0.7037395997749446,0.706963413999316,0.7100580799247252,0.7130490523966858,0.7159585717776041,0.718747271419754,0.7213877619280123,0.7239138889578043,0.7263547252249025,0.7287354337868038
BGR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BHR,0.7505491797015594,0.8616527993914108,0.8408817832597497,0.8555901787928664,0.8663825168535375,0.865389112733459,0.8744567696046007,0.8758996871391687,0.8861118453341613,0.8806006037867998,0.8899084767453084,0.8568256931857092,0.8710477103746458,0.8803466570277059,0.8821909680673364,0.873085606526877,0.8608563339196402,0.895133474105839,0.9022302440093306,0.8931886369736755,0.892596416734184,0.8872748861414353,0.8824068536598463,0.8920859997162819,0.8892529201975482,0.8654415950796234,0.8610610740480039,0.8590600100107183,0.8801067046843792,0.8834499655796945,0.8869444424572255,0.8906139520517984,0.8942685993570991,0.8978041662464976,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BHS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999910989793497,1.0,1.0,0.9999971426122239,1.0,0.9999832551908908,1.0,1.0,0.9999973021825344,0.9999893170953182,0.9999920628621319,1.0,0.9999921976592978,0.9999819378144756,1.0,1.0,1.0,0.9999749172268487,0.9999975075396924,0.9999925676345257,1.0,0.9999975517199167,1.0,0.9999903269491196,1.0,0.9999952222832709,0.9999810016861004,1.0,0.9999976516450227,0.9999976642608553,0.9999883842490418,1.0,0.999997702469845
BIH,0.9795243352878078,0.9808281844833099,0.9756480773722379,0.9832330464835739,0.9890149022649785,0.9890479722791988,0.9908352104952564,0.9898357925743395,0.988086207111447,0.9773636119502719,0.977129866920773,0.9816651776282708,0.9852032423214941,0.9809552020137675,0.9766920214591512,0.9717644188404155,0.9703729600541317,0.9674039215827915,0.9664265002295847,0.9656418037826155,0.9621566693587084,0.9646400501800997,0.9602749577431703,0.9573072407139426,0.9578573368687386,0.9535695125966113,0.9526781209749849,0.9511500938785503,0.9499862712795167,0.9486918314359896,0.9478882315416575,0.9473855301528792,0.9468922314242749,0.9464186671223719,0.9459609701863716,0.9455152218797005,0.94508425433306,0.944668777499075,0.9442678112141646,0.9438753712016119,0.9434885552343353,0.9431129336253884,0.9427523680853036,0.9424030772345378,0.9420656321794323,0.9417407900896683,0.9414256873951492,0.9411222431760857,0.9408303858335068,0.940546013924635,0.9402785222982952,0.9400241892134026,0.9397891933873295,0.9395675825493226,0.9393666994669768,0.9391786398726708,0.9390045634212327,0.9388461998700811,0.9386972203458954,0.9385659184906362,0.9384399779805103
BLR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999019399225,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999999
BLZ,0.6326984645262237,0.6705279860608465,0.6416978663887751,0.674189405322625,0.6732563937344364,0.7125299856239401,0.6753868202330285,0.7084852998752876,0.6819014357098089,0.6517325117475502,0.6852447687710689,0.6949586336030776,0.6339140022306199,0.5877476131476933,0.6765311048001611,0.6698439556940066,0.6799629855546272,0.6706542889655348,0.6493473664388504,0.6755212352512785,0.6622424536432423,0.6575097667697933,0.6205899566357693,0.5824725485642442,0.5890893999238808,0.6321431863221878,0.6314621124613594,0.6326164433271085,0.6270891581412785,0.6274019814781621,0.6277554882454057,0.6281599190039053,0.6286018655797742,0.6290672875197972,0.6295421930913296,0.6300192051578637,0.6304906218981063,0.630956927797885,0.63141325079811,0.6318568711341377,0.6322821074150142,0.6326922712088007,0.6330890997474117,0.633473078929397,0.6338456431110399,0.6342061907777905,0.6345560434097794,0.6348955082314003,0.6352256858478579,0.6355467667826569,0.6358611208194269,0.6361672688847716,0.6364640200224766,0.6367523214322397,0.6370317967092535,0.6373033233837498,0.6375665718887994,0.6378223545305768,0.6380713813946607,0.638314749608091,0.6385515644977886
BOL,0.96350121335697,0.9581934399919728,0.9550257539413994,0.9524527840185291,0.9475836467435086,0.7733944604525826,0.556431704230403,0.4468192495660544,0.40342932783683,0.40629684373069735,0.43852141854892207,0.49648376427691593,0.6096682198326132,0.5681500173361019,0.4675563521465358,0.4480033215217334,0.45819044404869835,0.4241755320558925,0.4189266892987198,0.4124213215525509,0.42291321655344644,0.41453565629592776,0.42560602434611705,0.41374355176828975,0.40876505521059253,0.3936695824451406,0.39310258208651166,0.38807443429200594,0.38910929903964003,0.38577738735785805,0.38239528024317865,0.3789321679838305,0.3754589139149448,0.37205488331810704,0.368779005484041,0.3656735982202515,0.36274838405051446,0.3600039145737369,0.357453910722684,0.35510641540253507,0.35296579595161254,0.35100677421670107,0.34918284568640595,0.3474678165683615,0.34583983471433555,0.3442806832905801,0.3427873536269248,0.34136119373832186,0.3399934663502953,0.33867629053668685,0.3374026462463985,0.33616218333795794,0.334952172311706,0.3337763783178057,0.3326377667227856,0.3315382396457862,0.33047939599296294,0.32946283049443237,0.3284898044701812,0.32756109344411705,0.3266772175919485
BRA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999259753087,1.0,0.9999999286749061,0.9999999298704335,1.0,0.9999999319749363,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.999999939927406,1.0,0.9999999401242565,1.0,0.9999999999999999
BRB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999617079690772,0.9999684112283725,1.0,1.0,0.9999739784794993,0.9999769520882805,1.0,1.0,1.0,0.9999924894169058,0.9999789187351241,0.9999911918151637,1.0,0.9999488284406141,1.0,0.9999524096789328,0.9999511509635974,1.0,1.0,0.9999600266489007,1.0,1.0,0.9999747893584554,1.0,1.0,1.0,1.0,1.0,0.9999867812293456,1.0
BRN,0.9999944181540753,0.999986100478336,0.9999681024705873,0.9998697144096865,0.9997108132262702,0.9994087101936314,0.9982484133819212,0.9970922570841005,0.99584508152403,0.9930584955366868,0.9885072170076514,0.9855836800489408,0.9814275952768643,0.9788005609730851,0.9753407831415795,0.9714070412720018,0.9693477104072048,0.9740143809830902,0.9744038228011179,0.9677198881143454,0.9651195573880343,0.9674336569520293,0.964888266874694,0.9590289063942216,0.9603992124561589,0.9588713354281404,0.9598620743027733,0.9587184014779724,0.9569306760685914,0.957007931538301,0.9572700296735904,0.957665137669049,0.9581611217839382,0.9587332818309111,0.9593347711187388,0.9599697378295433,0.9606118476624189,0.961254805153335,0.9618862882020777,0.9624895886675344,0.9630564164619014,0.9635801516825159,0.9640985334640207,0.9646168715640947,0.9651347496803384,0.9656777996070727,0.9662295765664098,0.9668190452846371,0.9674440532680239,0.9681032109670827,0.9688066779105865,0.9695356475659043,0.9702647794521384,0.9709916357783848,0.9717278379645699,0.9724851513438261,0.9732651761065437,0.9740731543339611,0.9749177691247248,0.9757936028968014,0.976708055833223
BTN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999698374995288,1.0,1.0,1.0,1.0,0.9999971206449755,0.9999999999999999,0.9999920906933825,0.9999949492398608,0.9999806131103841,1.0,1.0,0.9999913716861881,1.0,1.0,1.0,1.0,1.0,0.9999947462435641,0.999986428026126,1.0,0.9999920233556147,0.999993806707336,0.9999984963762667,1.0,1.0,0.9999972353925051,0.9999946188099499,0.9999947594591763,0.9999961688270225,0.9999950171286204,0.9999987841649645,0.9999928771546607
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
