cat,IPC1
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC1_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AZE,66.6956,61.42921,53.32932,45.249739999999996,40.2191,43.043039,35.582936000000004,34.119172999999996,33.257928,32.901597,33.788745,34.215494,34.231159999999996,35.850893,37.531339,40.57167,44.607889,37.82598,48.13609,42.634040000000006,42.201750000000004,42.91889,44.64062,48.45459,52.04986,56.48343,56.97491,56.932779999999994
BDI,0.920525,0.9606250000000001,0.964671,0.9992170000000001,1.0491800000000002,1.04227,1.08674,1.1482800000000002,1.18086,0.939097,0.9794430000000001,1.28343,1.3641500000000002,1.3590900000000001,1.58433,1.60658,1.7080600000000001,1.7362,1.7857299999999998,1.8296099999999997,1.90483,1.9633800000000001,1.9979,2.18871,2.4303600000000003,2.5256499999999997,2.5965,2.7002699999999997
BEL,105.00280000000001,108.33406,106.00828,105.98098999999999,107.75379,108.11093000000001,112.49037,106.63277000000001,110.95092,105.19254000000001,106.06201,106.55016,106.33484999999999,107.53369,107.89505,105.69251,104.12080999999999,102.25574,102.01055000000001,95.16562,99.2981,89.67266000000001,88.73205999999999,88.29825,82.52406,86.3377,84.68322,83.94237
BEN,1.399856,1.523128,1.593952,1.781662,1.9557909999999998,1.978891,1.973318,1.986528,1.9810390000000002,2.408831,2.3195509999999997,2.5686080000000002,2.845561,3.140686,3.322065,3.2392099999999995,4.175593999999999,4.806019999999999,4.857530000000001,5.15644,5.636330000000001,5.79605,6.02657,6.36541,6.91617,7.061029999999999,7.5077,7.863659999999999
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,1.75914,1.83242,1.8991700000000002,1.9252300000000002,1.9825499999999998,1.9188800000000001,2.02263,2.2127,2.3025800000000003,1.8940100000000002,2.05021,2.16781,2.02978,2.1414299999999997,2.6636300000000004,3.1625199999999998,3.71396,4.3768899999999995,4.820549999999999,4.8767499999999995,5.0034,5.340529999999999,5.74398,6.57296,6.6593599999999995,6.81646,7.21237,7.567069999999999
BGD,12.462183,12.817987,14.277239000000002,14.003311,15.260785,19.314949,21.157602,22.794271,22.528184,23.891696,26.313670000000002,30.88329,32.35479,34.54106,36.80331999999999,38.77845,43.05012,43.99463000000001,46.88566,50.30599,55.80114,58.88997,62.89147,64.47088000000001,69.06468,81.40827,82.65037,86.35417000000001
BGR,71.52163,57.322919999999996,54.56248,55.709309999999995,52.04652,51.7616,52.74991,50.54351,49.50205999999999,43.43177,41.63817,45.14311,42.88364,46.834939999999996,45.23874000000001,46.060660000000006,46.955169999999995,50.95089,49.8095,44.172090000000004,46.20984,51.37288,46.69812,40.627610000000004,42.91778,45.481750000000005,42.355740000000004,44.61106
BHR,14.313329,13.571076000000001,12.737974,16.627979,16.775567000000002,16.828789,17.728788,19.509736,20.705868,20.387356,21.099143,16.453741,18.342861,19.157824,20.691036999999998,22.766307,22.561621000000002,30.730864000000004,33.877709,32.221279,33.172879,32.528043,30.50112,35.652874,35.78864599999999,29.174519000000004,28.842392,28.916065
BHS,1.9998570000000002,1.828959,1.8312680000000001,1.7384519999999999,1.7300730000000002,1.726594,1.7225350000000001,1.417645,1.733643,1.734432,1.7238390000000001,1.624968,1.630905,1.5765490000000002,1.783927,1.800798,1.726614,1.753379,1.557687,1.695725,1.7068499999999998,1.935578,2.041989,2.8678060000000003,2.4799350000000002,2.531764,2.6040929999999998,2.591122
BIH,25.23675,23.58617,7.801534,4.025554,4.196754,3.838774,6.051734,8.519694,12.135534,12.200494,12.774154000000001,13.26587,13.80661,13.87441,14.67997,15.11771,16.06154,15.962530000000001,17.887430000000002,18.447499999999998,18.965490000000003,21.041800000000002,19.47508,19.14416,21.15489,19.742350000000002,20.612779999999997,20.993409999999997
BLR,98.42251,91.72108999999999,85.34029999999998,74.16109,62.069340000000004,55.32879,56.646420000000006,59.70189,56.16162,53.777860000000004,52.60172,53.23213,52.257799999999996,53.11998,58.49819,59.38663,63.98603,61.40493,63.414989999999996,59.07114,62.881229999999995,59.89666999999999,60.7607,62.86985,61.896359999999994,58.18932,60.425450000000005,62.3534
BLZ,0.32032560000000004,0.3688786,0.3651043,0.3868591,0.3830308,0.38690230000000003,0.3173365,0.400939,0.382668,0.360838,0.41069,0.464785,0.449781,0.44997400000000004,0.409964,0.439778,0.461817,0.494642,0.45366799999999996,0.602912,0.54998,0.620283,0.49558800000000003,0.532305,0.514267,0.64033,0.667452,0.662895
BOL,6.270493,6.793138,7.71293,9.192629,10.150868000000001,9.605604,9.570521,10.378143999999999,9.704899999999999,8.434296,8.272696999999999,7.434525,9.559712,10.309169,10.56063,11.75566,14.32991,11.96342,12.864239999999999,13.29532,14.57819,15.538929999999999,18.12577,17.905820000000002,19.17211,17.94484,18.821080000000002,19.10002
BRA,189.25560000000002,195.1451,198.5043,203.242,212.296,227.4807,243.8022,259.4032,269.6656,281.5937,288.65520000000004,298.9617,297.5379,292.4287,308.46680000000003,319.02430000000004,323.0602,336.51,355.9249,344.62739999999997,377.1591000000001,391.744,424.4445,454.3475,477.26750000000004,460.3164,429.30249999999995,436.93489999999997
BRB,0.9924573999999999,1.1249211,0.9086875000000001,1.1021838,0.7274851,0.8082176,0.8119669,0.8279556,1.0311754000000002,1.1090449999999998,1.0855213,1.1233273,1.103399,1.135448,1.1575575999999999,1.2095188,1.2283557999999999,1.2572485,1.5092097,1.5316337,1.401806,1.468337,1.431725,1.4118802,1.2338303999999998,1.2645796,1.3016298,1.29688
BRN,9.8595682,9.852199,9.8038837,9.0870531,8.9634597,9.1811858,9.120460800000002,9.3339845,9.5090018,8.4271087,9.416084300000001,9.514736,9.078694299999999,9.650697,9.749400000000001,9.619975,10.241886000000003,13.641583,15.276524,13.133951999999999,13.144293000000001,14.830462,14.633127,13.22042,14.579258,14.840295000000001,16.079233,16.42657
BTN,0.26747200000000004,0.27198,0.32783,0.296542,0.319008,0.40538099999999994,0.508059,0.5831149999999999,0.5824400000000001,0.588025,0.617711,0.6068169999999999,0.634706,0.598306,0.526212,0.6137170000000001,0.614822,0.6349790000000001,0.657662,0.6359319999999999,0.723615,0.8097320000000001,0.902752,0.987142,1.0179120000000002,0.933791,0.962411,0.991041
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,3.1585799999999997,3.0995559999999998,3.301913,3.7202010000000003,3.56008,3.574457,3.236521,3.2904950000000004,3.888051,3.724661,4.335450000000001,4.415295,4.544205000000001,4.347449,4.396044,4.614331,4.654333,4.716659,5.014469,4.216877,5.1601669999999995,4.531949,4.77314,5.602646,7.408517000000001,7.577088999999999,7.74215,8.208421
CAF,0.515977,0.526196,0.5620550000000001,0.568252,0.583031,0.564113,0.525402,0.555497,0.5595270000000001,0.505305,0.526512,0.511248,0.5115270000000001,0.508018,0.5942759999999999,0.639248,0.6691079999999999,0.714799,0.732262,0.7442749999999999,0.782624,0.81145,0.832406,0.869249,0.8848140000000001,0.9625790000000001,0.9944139999999999,1.015489
CAN,480.2724,470.2674,487.6784,488.6763,505.8334,519.7265000000001,538.2089,553.669,563.9065,578.5982,600.9189,593.6451999999999,595.6818,608.971,604.6971,595.4579,586.8026,611.2799,592.7037,560.5341,570.255,576.9721999999999,579.0391999999999,590.5525,595.3438,593.3713,576.5872,584.6089
CHE,41.84726,44.232929999999996,44.27103,42.10042,40.98999,41.899969999999996,42.796319999999994,41.87392,43.45746,43.21002,42.20105,43.61693,42.01548,43.20870000000001,43.57396,44.01269,43.62254000000001,41.57293,42.96358,41.85338999999999,43.22138999999999,39.147600000000004,40.53611,41.45365,37.40547,37.071259999999995,37.46088,36.46827000000001
CHL,33.85141,31.41532,32.25534,33.97252,37.47019,40.58991,46.28879,52.6483,52.79733,56.18345,52.77514,48.03778,49.79343,50.32613,53.937149999999995,55.838469999999994,58.405829999999995,64.94167999999999,66.2721,62.84498,68.74243,75.60679,77.57271999999999,80.0929,82.4505,84.8082,87.1658,86.13239999999999
CHN,2347.0388,2449.366,2535.4963,2680.2974,2853.889,3083.5849,3217.8912,3252.3596,3082.1612,3068.6631,3178.1277,3223.5203,3558.735,4207.1668,4857.6224,5471.61,5994.1086,6402.9666,6872.124,7170.8051,7833.2527,8604.317,8837.688,8951.7294,8952.2092,8912.4408,8865.1193,8977.6643
CIV,6.81538,6.41153,6.02788,7.34649,6.45236,9.03982,10.80686,10.6135,10.10385,9.61965,10.19991,11.43395,11.856169999999999,8.991919999999999,11.68153,12.11511,11.628589999999999,11.585720000000002,11.67808,10.42007,11.17999,12.36632,14.47186,15.504190000000001,15.88144,16.42699,17.32714,18.06698
CMR,11.71399,11.16836,13.85137,15.231119999999999,40.6001,39.0302,35.12253,31.16209,29.278130000000004,27.16438,24.874090000000002,23.68013,22.111750000000004,21.86714,22.6229,22.833569999999998,23.11127,24.707620000000002,25.11676,26.48411,23.85239,21.55231,21.53284,22.050269999999998,21.83274,22.07672,21.81489,21.32616
COD,7.37876,6.48296,6.474640000000001,6.367929999999999,10.727170000000001,10.70646,11.45674,11.08672,10.106,8.964039999999999,9.29152,9.731399999999999,9.996030000000001,10.89266,10.57982,10.88619,11.10969,11.87523,12.101299999999998,11.8782,12.2307,12.8707,12.856,14.5185,15.845500000000001,14.416699999999999,14.7003,14.891200000000001
COG,8.892418,8.709707,9.01043,9.112228,9.452357999999998,9.951158000000001,11.819605000000001,12.368658,11.696318,10.939850000000002,10.495197000000001,9.689006999999998,6.583206999999999,7.846075,7.971057,9.475351,10.397043,8.991338,8.904715000000001,10.081247000000001,10.724415,9.575634,10.007326,10.119515999999999,9.794170000000001,9.368323,9.310277,9.172331
COK,0.036716421,0.036723557999999996,0.036736589,0.040406415,0.040410108,0.040398229,0.047800418000000004,0.047771024,0.047762575,0.047774651,0.04782186,0.033144224,0.029444305,0.033111518,0.05511862,0.062476634,0.066171145,0.06614503000000001,0.069835205,0.06983808999999999,0.06985248999999999,0.06985855499999999,0.06985871999999999,0.069863486,0.06986965999999999,0.07307583499999999,0.083008009,0.085603174
COL,48.57402999999999,51.007619999999996,54.75274999999999,55.893930000000005,55.79062999999999,57.75676,58.5934,63.3937,63.2736,57.6789,59.76830000000001,57.59074,56.4715,58.11468,58.97622,61.629870000000004,70.20124,68.86884,68.24000000000001,75.3094,73.85470000000001,71.5548,75.0055,83.4944,84.139,85.3485,92.2236,88.772
COM,0.0776414,0.08184,0.0821562,0.08632820000000001,0.0871905,0.0912947,0.09498709999999999,0.1001034,0.1070946,0.11236610000000001,0.1257125,0.1356209,0.1331456,0.1577196,0.1894683,0.1894895,0.21261590000000002,0.1687663,0.1767449,0.20452679999999998,0.23666309999999996,0.2131369,0.2216597,0.2648619,0.2478061,0.2603193,0.26883359999999995,0.2773448
CPV,0.1012967,0.10529970000000001,0.11201850000000001,0.1157204,0.1229968,0.1303138,0.1523912,0.1571253,0.1679185,0.19484849999999998,0.2314963,0.2494724,0.290739,0.3249077,0.35419219999999996,0.46771729999999995,0.498547,0.5331688,0.4991501,0.554742,0.5887977,0.6481934,0.5384734000000001,0.5356269,0.5248515,0.7379762,0.7903608,0.8316954
CRI,2.559974,2.891926,3.328732,3.413252,4.617136,4.284508,4.192444,4.374609,4.627416,4.826933,4.822995,5.025283,5.550687,5.863333,5.989685000000001,5.711605,6.2218919999999995,6.7844500000000005,6.88823,6.637700000000001,6.73306,6.82493,6.85264,6.7161800000000005,6.86788,8.25497,8.61227,8.56476
CUB,33.95891,30.62177,32.22783,30.629929999999998,33.40278,26.8989,28.2225,27.863580000000002,26.858379999999997,27.81444,28.726139999999997,27.73236,27.783579999999997,27.36935,26.84666,27.577189999999998,29.08035,28.509040000000002,31.966769999999997,31.468519999999998,38.56361,36.08158,36.186110000000006,35.748536,35.86238,36.56742500000001,37.53777000000001,37.402514000000004
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,3.9722329999999997,4.505596,4.834303000000001,5.0125150000000005,5.235052,5.141819,5.438581,5.560573999999999,5.910999,6.169808000000001,6.383512,6.278015,6.437536,6.831742,6.9629460000000005,7.140833,7.323916,7.650683,7.814341,7.728702,7.4978489999999995,7.204419000000001,6.718443,5.796584,5.959210000000001,6.082069,6.480879000000001,6.6196470000000005
CZE,161.31559000000001,148.33489,142.96339999999998,137.68693000000002,129.7842,129.38776,131.98037000000002,126.74974,120.70205,113.6118,122.17045,122.45586,119.13298999999999,121.63391,121.40008,120.60825,120.71969000000001,121.58335,116.56544999999998,110.96678,112.46308,110.01494,106.00516,100.67729,97.66229,98.77143000000001,100.13380000000001,98.93675
DEU,1036.6083999999998,999.6325,950.9184,941.8414,919.4731,918.08,939.0527,907.6607000000001,897.9834999999999,873.4803999999999,870.3462999999999,890.8093,874.4403,869.6411999999999,852.7983,832.1981,841.7036,815.4402999999999,820.0237,761.9494,801.2378000000001,778.1922999999999,784.5679,801.8335,761.9768,767.0918,770.9129,765.6618000000001
DJI,0.430105,0.433381,0.41818,0.41620899999999994,0.379182,0.38295,0.38607400000000003,0.414289,0.379482,0.376581,0.40871900000000005,0.48238200000000003,0.48729100000000003,0.518686,0.5313706,0.5453672,0.5440183,0.6346430000000002,0.695712,0.66205,0.7230979999999999,0.6834110000000001,0.7273280000000001,0.7721009999999999,0.7953680000000001,0.832905,0.837321,0.886338
DMA,0.06971382,0.06971909999999999,0.06972547,0.0738557,0.07829857,0.09334194999999999,0.08286798,0.08921688,0.08369278,0.0867741,0.10831874999999999,0.1205984,0.11591465000000001,0.11402694000000001,0.11409015,0.12217657,0.11845682999999999,0.15955432000000003,0.13703069,0.13686561,0.14412499999999998,0.1336593,0.1411203,0.1374549,0.14125590000000002,0.144247,0.1484081,0.1476992
DNK,53.71696,64.3661,58.521989999999995,60.70128,64.69917,61.671569999999996,75.17144,65.70092,61.6453,59.24827,54.885279999999995,56.7089,56.18684,61.486999999999995,55.89501,52.2083,60.11992000000001,55.301,52.05142,49.98082,50.64715999999999,45.2877,40.70451,42.470819999999996,38.18684,35.874,37.49401999999999,35.34232
DOM,8.85707,10.345233000000002,11.933003,13.609070000000001,15.08643,17.665629999999997,17.544939999999997,16.77696,16.12797,16.80114,18.468380000000003,17.67238,18.22672,17.719910000000002,14.49278,14.11602,13.99231,14.107059999999999,13.19011,12.28266,11.99165,12.23726,12.77444,12.36286,12.30409,12.57696,12.941830000000001,12.92301
DZA,144.50225,148.25244999999998,179.9318,176.79346999999999,175.78056000000004,188.24811,186.48121999999998,163.16257000000002,175.02586000000002,157.41937,152.79269000000002,140.92889000000002,143.22125000000003,153.15939,144.8416,164.43551,160.30194,163.81339000000003,166.35812,169.64793,168.21444,168.03547,177.36439000000001,181.60858,190.48485000000002,195.01412000000002,192.7606,192.02657
ECU,31.0157,28.45684,33.87836,36.94576,25.14609,33.75292,35.196110000000004,27.84127,30.345000000000002,28.35743,26.109979999999997,28.75636,30.045740000000002,32.48194,34.74726999999999,36.26763,34.613730000000004,37.574419999999996,39.35207,42.08823,43.19905,44.63205,43.73649,46.42421,49.47921,48.321509999999996,46.24061,45.2103
EGY,83.88969999999999,82.4711,82.5428,93.4795,84.0323,91.4244,95.665,97.96559999999997,106.29186000000001,106.99117000000001,116.98769999999999,107.26321,110.32720000000002,132.78368,137.78508000000002,157.07122999999999,166.85079,175.28363,185.18307000000001,190.06527,186.33345,200.98816999999997,195.05576,193.809268,183.029256,187.434944,195.494933,197.961721
ERI,1.219585,1.174026,1.232303,1.3048060000000001,1.3107959999999999,1.392467,1.4939939999999998,1.3544070000000001,0.879853,0.918162,0.9133060000000001,0.95131,0.935098,1.067437,1.128477,1.136703,0.94222,0.974085,0.819427,0.9304370000000001,0.9509829999999999,0.9754109999999999,1.018709,1.0343170000000002,1.054413,1.0924390000000002,1.097335,1.146831
ESP,215.4238,226.3819,235.774,228.177,237.88639999999998,251.4098,239.05790000000002,251.15570000000002,258.314,280.8665,292.2128,292.0506,311.6774,316.2617,331.44160000000005,344.9154,334.7448,343.421,315.2446,280.3484,265.7624,269.4353,265.735,239.27380000000002,239.2342,254.46849999999998,243.84949999999998,258.9149
EST,37.43793,34.32143,24.86229,19.422463,20.330397,18.66621,19.392273,18.88761,17.0787,15.782998000000001,15.592643,15.993497,15.73419,17.516453,17.701061000000003,17.621503999999998,16.514076000000003,20.631420000000002,18.359242000000002,15.524639,19.35324,19.996820000000003,18.50748,20.175910000000002,19.70798,16.92166,18.56376,19.63839
ETH,8.694980000000001,8.51643,9.087499999999999,9.63458,10.8241,11.5488,11.970999999999998,30.247300000000003,30.6832,31.178,31.9462,33.14,33.7331,34.4865,38.8475,22.131999999999998,23.847300000000004,25.7237,27.4572,28.7845,33.2959,36.3236,35.6956,37.050399999999996,33.0812,33.169799999999995,32.633050000000004,32.93821
FIN,53.65992,52.354389999999995,51.81344,53.81022,59.2937,56.337030000000006,61.55081,59.91062,56.57264,55.963170000000005,54.13419,59.58455,62.21912999999999,69.77514,65.86833999999999,54.13627,65.22071,63.22690000000001,54.91257,53.005889999999994,60.656119999999994,53.06281,47.841989999999996,48.49541,44.66171,40.95411,43.73265,41.36484
FJI,0.8096676000000002,0.6656135999999999,0.732212,0.7373319,0.7279703,0.7597904,0.8298099999999999,0.7978327000000001,0.7690494999999999,0.7879867,0.8102893,1.0325113,0.8627361,1.0098733,1.3149488999999999,1.0462836,1.1678735,1.1095911999999999,0.8507396,0.7634949,1.1677486000000001,1.0332588999999999,1.0153991999999998,1.0814762,1.2227229,1.2771697,1.4477163999999998,1.4917631999999998
FRA,386.26009999999997,412.7412,404.1663,385.14689999999996,376.94200000000006,384.88620000000003,400.1275,391.42330000000004,410.2449,405.9295,398.30010000000004,405.4396,400.3603,405.9475,405.27759999999995,408.872,397.28679999999997,387.0692,382.34180000000003,368.15110000000004,374.2994,349.9005,352.9475,353.9306,323.0694,329.7346,332.6521,334.9051
FSM,0.088683,0.094372,0.099001,0.099001,0.10267,0.10633,0.10633,0.11,0.11733,0.11,0.12467,0.16867,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.121,0.121,0.13932999999999998,0.11733,0.16133,0.11367,0.121,0.13567,0.14300000000000002,0.15033,0.15724000000000002,0.17866,0.18424
GAB,26.792120999999998,21.132078,21.511346,21.644616999999997,20.026548,20.905143,21.552714,19.022585999999997,19.93779,17.632457,16.086511,16.387731,15.785191,17.686209,16.168533,15.598751,13.236957,11.828348,12.466568,12.259944999999998,12.799456,11.983528,11.938448,11.318838999999999,10.609967,9.810994,9.281721,8.649548000000001
GBR,618.8778000000001,628.5576,612.3801000000001,597.8629,584.0164,576.2477,595.0122,569.9784,571.7592,561.9729,567.7246,576.7198999999999,559.7049,566.9784,566.9866999999999,563.7262,561.5406,551.824,538.7436,493.2769,509.3102,467.4757,485.6553,472.91409999999996,433.66189999999995,417.4796,395.9674,383.15759999999995
GEO,37.234218000000006,29.999489999999998,19.145069000000003,11.965363,8.651919000000001,6.661405,9.463028999999999,9.646011,8.240259,6.806206,6.0292546,5.290886700000001,4.9519687,5.446070299999999,5.933993299999999,5.4710846,7.939708,8.310224999999999,7.727963999999999,6.894934,7.771934,9.815897,10.537277,9.518168000000001,10.674779000000001,8.998511,9.335944,9.498676999999999
GHA,4.325384,3.965764,4.570850999999999,4.96071,5.2101,5.60167,5.934310000000001,6.071020000000001,6.5633490000000005,7.26048,7.451350000000001,8.43179,8.84183,9.52997,9.714159999999998,10.25339,11.76084,11.66052,11.25824,10.147490000000001,12.582040000000001,14.17437,14.56139,17.13109,17.27409,17.4299,18.4792,19.3589
GIN,2.18992,2.24866,1.93666,1.9853299999999998,2.09638,2.4701899999999997,2.62111,2.2708,2.3517699999999997,2.8950400000000003,2.9869899999999996,3.10173,3.15341,3.30692,3.5700499999999997,3.66696,3.7752499999999998,3.86576,3.9382800000000002,4.16588,4.60198,4.76564,4.60749,4.4415000000000004,4.5960399999999995,5.46788,5.75582,5.996370000000001
GMB,0.2467988,0.2534304,0.2584937,0.2672394,0.267524,0.277236,0.277137,0.282172,0.29698599999999997,0.32049700000000003,0.34728800000000004,0.359131,0.39597600000000005,0.39867400000000003,0.440577,0.448834,0.462329,0.514324,0.536106,0.551589,0.609345,0.6326149999999999,0.6385759999999999,0.634191,0.722967,0.771754,0.81981,0.8591570000000001
GNB,0.23496099999999998,0.24028600000000006,0.24330999999999997,0.248274,0.25769,0.255768,0.255672,0.27823,0.24717999999999998,0.27262200000000003,0.22876500000000002,0.23381100000000002,0.237005,0.27977099999999994,0.30255899999999997,0.317301,0.32241400000000003,0.341177,0.344344,0.35432699999999995,0.36209399999999997,0.372574,0.380844,0.391767,0.410617,0.474596,0.502826,0.5258150000000001
GNQ,0.1192714,0.2049525,0.23361430000000002,0.1819422,4.434668,4.458245,4.401022,5.713649,6.1577079999999995,6.322408,5.771953,9.361747,9.986244,11.575388,11.594553,11.230745000000002,11.097879,11.435694,11.020365,10.412241,10.706865,11.811353000000002,8.529736999999999,10.678410000000001,10.819407,11.500303,11.559299999999997,11.463397
GRC,77.00229,77.13696999999999,79.15247,78.83400999999999,81.02567,81.08121,83.24642,87.78598,92.46230000000001,91.9099,96.72449,99.17719,98.97227000000001,102.88969,103.48145,107.26326999999999,105.9341,108.09110999999999,105.21632000000001,100.31226999999998,93.12152999999999,91.93919000000001,88.15529000000001,77.79981000000001,74.3527,71.05067000000001,66.84925,70.17249
GRD,0.1085334,0.11222839999999999,0.1195507,0.1231383,0.1455446,0.1528396,0.15683119999999998,0.1717008,0.1785036,0.19697320000000001,0.201753,0.2035158,0.2150263,0.227328,0.217171,0.23006700000000002,0.24483100000000002,0.253,0.267183,0.266697,0.27325699999999997,0.26757400000000003,0.285913,0.32156399999999996,0.25997200000000004,0.26582,0.273738,0.273086
