add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
,KIR,ABS,ABS,RBU,conditional,best,0.030049 MtCO2eq,,,,2030,2030,0.030049,0.02481085714285714,AR4,SSP2BLMESGB,0.078662,0.078662,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KIR,ABU,ABS,RBU,unconditional,best,-0.010090 MtCO2eq,,,,2025,2025,0.063511,0.05827285714285714,AR4,SSP2BLMESGB,0.073601,0.073601,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KIR,ABU,ABS,RBU,unconditional,best,-0.010090 MtCO2eq,,,,2030,2030,0.068572,0.06333385714285714,AR4,SSP2BLMESGB,0.078662,0.078662,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KIR,ABU,ABS,RBU,conditional,best,-0.045970 MtCO2eq,,,,2025,2025,0.027631000000000003,0.022392857142857145,AR4,SSP2BLMESGB,0.073601,0.073601,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KIR,ABU,ABS,RBU,conditional,best,-0.048510 MtCO2eq,,,,2030,2030,0.030151999999999998,0.02491385714285714,AR4,SSP2BLMESGB,0.078662,0.078662,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KIR,RBU,ABS,RBU,unconditional,best,-13.7%,,,,2025,2025,0.06658122473031293,0.06134308187317007,AR4,SSP2BLMESGB,0.073601,0.073601,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KIR,RBU,ABS,RBU,unconditional,best,-12.8%,,,,2030,2030,0.07165238959326581,0.06641424673612295,AR4,SSP2BLMESGB,0.078662,0.078662,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KIR,RBU,ABS,RBU,conditional,best,-62.5%,,,,2025,2025,0.04157647778427429,0.036338334927131434,AR4,SSP2BLMESGB,0.073601,0.073601,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KIR,RBU,ABS,RBU,conditional,best,-61.8%,,,,2030,2030,0.04481872475498646,0.0395805818978436,AR4,SSP2BLMESGB,0.078662,0.078662,-0.005238142857142857,-0.005238142857142857,,0.6961758066488382,0.6961758066488382,110210.5,110210.5,211837956.88355,211837956.88355,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,KNA,ABS,ABS,RBU,conditional,best,,0.528 MtCO2eq,,,2025,2025,0.20974721893491127,0.528,AR4,SSP2BLMESGB,0.26854,0.26854,0.40745999999999993,0.40745999999999993,,0.8703979543705468,0.8703979543705468,50977.5,50977.5,1280052714.02995,1280052714.02995,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,KNA,ABS,ABS,RBU,conditional,best,,0.540 MtCO2eq,,,2030,2030,0.17345885167464117,0.54,AR4,SSP2BLMESGB,0.26854,0.26854,0.56746,0.56746,,0.8703979543705468,0.8703979543705468,50977.5,50977.5,1280052714.02995,1280052714.02995,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,KNA,ABU,ABS,RBU,conditional,best,,-0.148 MtCO2eq,,,2025,2025,0.20974721893491122,0.5279999999999999,AR4,SSP2BLMESGB,0.26854,0.26854,0.40745999999999993,0.40745999999999993,,0.8703979543705468,0.8703979543705468,50977.5,50977.5,1280052714.02995,1280052714.02995,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,KNA,ABU,ABS,RBU,conditional,best,,-0.296 MtCO2eq,,,2030,2030,0.17345885167464117,0.54,AR4,SSP2BLMESGB,0.26854,0.26854,0.56746,0.56746,,0.8703979543705468,0.8703979543705468,50977.5,50977.5,1280052714.02995,1280052714.02995,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,KNA,RBU,ABS,RBU,conditional,best,,-22%,,,2025,2025,0.2125028259901381,0.5349367333333334,AR4,SSP2BLMESGB,0.26854,0.26854,0.40745999999999993,0.40745999999999993,,0.8703979543705468,0.8703979543705468,50977.5,50977.5,1280052714.02995,1280052714.02995,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,KNA,RBU,ABS,RBU,conditional,best,,-35%,,,2030,2030,0.17846383552232856,0.5555811666666667,AR4,SSP2BLMESGB,0.26854,0.26854,0.56746,0.56746,,0.8703979543705468,0.8703979543705468,50977.5,50977.5,1280052714.02995,1280052714.02995,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,KOR,ABS,ABS,RBY,unconditional,best,536.1 MtCO2eq_SAR,,,,2030,2030,540.6468266443659,494.1143266443659,AR4,SSP2BLMESGB,682.8945,682.8945,-46.53249999999999,-46.53249999999999,,0.9993417269629304,0.9993417269629304,51735049.8004,51735049.8004,2631004147794.249,2631004147794.249,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,KOR,RBY,ABS,RBY,unconditional,best,-24.4%,,,,2017,2030,563.8035774361559,517.2710774361559,AR4,SSP2BLMESGB,745.5149,682.8945,-46.53249999999999,-46.53249999999999,,0.9995471720986898,0.9993417269629304,51096415.0,51735049.8004,1876243250000.0,2631004147794.249,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20201230; source: https://climateactiontracker.org/climate-target-update-tracker/south-korea/2020-12-30; update_to_view: 20201230; accessed_on: 20210422; comments: nan,KOR,ABS_CAT,,,unconditional,best,,,,,,2030,536.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,LAO,ABU,ABU,NGT,conditional,best,,-16.538 MtCO2eq,,,2030,2030,3.0257000000000005,26.71766142857143,AR4,SSP2BLMESGB,19.5637,19.5637,23.691961428571428,23.691961428571428,,0.1,0.1,7952869.8418,7952869.8418,93985667728.8228,93985667728.8228,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,YES,
,LBN,ABS,ABS,RBU,unconditional,best,,36.975 MtCO2eq,,,2030,2030,25.852200000000003,36.975,AR4,SSP2BLMESGB,32.3772,32.3772,11.122799999999998,11.122799999999998,,1.0,1.0,7409951.0568,7409951.0568,148325037257.2788,148325037257.2788,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LBN,ABS,ABS,RBU,conditional,best,,30.450 MtCO2eq,,,2030,2030,19.3272,30.45,AR4,SSP2BLMESGB,32.3772,32.3772,11.122799999999998,11.122799999999998,,1.0,1.0,7409951.0568,7409951.0568,148325037257.2788,148325037257.2788,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LBN,ABU,ABS,RBU,unconditional,best,,-6.525 MtCO2eq,,,2030,2030,25.852200000000003,36.975,AR4,SSP2BLMESGB,32.3772,32.3772,11.122799999999998,11.122799999999998,,1.0,1.0,7409951.0568,7409951.0568,148325037257.2788,148325037257.2788,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LBN,ABU,ABS,RBU,conditional,best,,-13.050 MtCO2eq,,,2030,2030,19.3272,30.45,AR4,SSP2BLMESGB,32.3772,32.3772,11.122799999999998,11.122799999999998,,1.0,1.0,7409951.0568,7409951.0568,148325037257.2788,148325037257.2788,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LBN,RBU,ABS,RBU,unconditional,best,,-15%,,,2030,2030,25.852200000000003,36.975,AR4,SSP2BLMESGB,32.3772,32.3772,11.122799999999998,11.122799999999998,,1.0,1.0,7409951.0568,7409951.0568,148325037257.2788,148325037257.2788,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LBN,RBU,ABS,RBU,conditional,best,,-30%,,,2030,2030,19.3272,30.45,AR4,SSP2BLMESGB,32.3772,32.3772,11.122799999999998,11.122799999999998,,1.0,1.0,7409951.0568,7409951.0568,148325037257.2788,148325037257.2788,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LBR,ABU,ABU,RBU,conditional,best,-0.797 MtCO2eq,,,,2030,2030,6.9016,11.478126571428572,AR4,SSP2BLMESGB,7.6986,7.6986,4.576526571428571,4.576526571428571,,0.8195675716891042,0.8195675716891042,6875732.1824,6875732.1824,12631969438.2853,12631969438.2853,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,LBR,RBU,ABU,RBU,conditional,best,-15%,,,,2030,2030,6.7521715638891395,11.328698135317712,AR4,SSP2BLMESGB,7.6986,7.6986,4.576526571428571,4.576526571428571,,0.8195675716891042,0.8195675716891042,6875732.1824,6875732.1824,12631969438.2853,12631969438.2853,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,LBR,RBU,ABU,RBU,conditional,worst,-10%,,,,2030,2030,7.067647709259426,11.644174280687999,AR4,SSP2BLMESGB,7.6986,7.6986,4.576526571428571,4.576526571428571,,0.8195675716891042,0.8195675716891042,6875732.1824,6875732.1824,12631969438.2853,12631969438.2853,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,
,LCA,ABS,ABS,RBU,conditional,best,0.637 MtCO2eq,,,,2025,2025,0.637,0.51413,AR4,SSP2BLMESGB,0.758,0.758,-0.12287,-0.12287,,0.9367586047256996,0.9367586047256996,178759.83333333337,178759.83333333337,2111396565.7552,2111396565.7552,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,LCA,ABS,ABS,RBU,conditional,best,0.628 MtCO2eq,,,,2030,2030,0.628,0.50513,AR4,SSP2BLMESGB,0.816,0.816,-0.12287,-0.12287,,0.9367586047256996,0.9367586047256996,178759.83333333337,178759.83333333337,2111396565.7552,2111396565.7552,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,LCA,ABU,ABS,RBU,conditional,best,-0.121 MtCO2eq,,,,2025,2025,0.637,0.51413,AR4,SSP2BLMESGB,0.758,0.758,-0.12287,-0.12287,,0.9367586047256996,0.9367586047256996,178759.83333333337,178759.83333333337,2111396565.7552,2111396565.7552,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,LCA,ABU,ABS,RBU,conditional,best,-0.188 MtCO2eq,,,,2030,2030,0.6279999999999999,0.5051299999999999,AR4,SSP2BLMESGB,0.816,0.816,-0.12287,-0.12287,,0.9367586047256996,0.9367586047256996,178759.83333333337,178759.83333333337,2111396565.7552,2111396565.7552,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,LCA,AEI,ABS,RBU,conditional,best,3.29 tCO2eq/capita,,,,2030,2030,0.5881198516666668,0.4652498516666668,AR4,SSP2BLMESGB,0.816,0.816,-0.12287,-0.12287,,0.9367586047256996,0.9367586047256996,178759.83333333337,178759.83333333337,2111396565.7552,2111396565.7552,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,LCA,RBU,ABS,RBU,conditional,best,-16%,,,,2025,2025,0.6443899164188671,0.5215199164188671,AR4,SSP2BLMESGB,0.758,0.758,-0.12287,-0.12287,,0.9367586047256996,0.9367586047256996,178759.83333333337,178759.83333333337,2111396565.7552,2111396565.7552,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,LCA,RBU,ABS,RBU,conditional,best,-23%,,,,2030,2030,0.6401891450650807,0.5173191450650807,AR4,SSP2BLMESGB,0.816,0.816,-0.12287,-0.12287,,0.9367586047256996,0.9367586047256996,178759.83333333337,178759.83333333337,2111396565.7552,2111396565.7552,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,LIE,ABS,ABS,RBY,unconditional,best,,0.137220 MtCO2eq,,,2030,2030,0.12065318750000001,0.13722,AR4,SSP2BLMESGB,0.22044333333333327,0.22044333333333327,0.016566812499999996,0.016566812499999996,,1.0,1.0,37283.333333333336,37283.333333333336,,,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,LIE,AEI,ABS,RBY,unconditional,best,,3.6 tCO2eq/cap,,,2030,2030,0.1176531875,0.13422,AR4,SSP2BLMESGB,0.22044333333333327,0.22044333333333327,0.016566812499999996,0.016566812499999996,,1.0,1.0,37283.333333333336,37283.333333333336,,,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,LIE,RBY,ABS,RBY,unconditional,best,,-40%,,,1990,2030,0.11352118749999995,0.13008799999999995,AR4,SSP2BLMESGB,0.24653000000000005,0.22044333333333327,-0.017830000000000068,0.016566812499999996,,1.0,1.0,28789.0,37283.333333333336,,,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,LKA,RBU,RBU,RBU,unconditional,best,,-3.8%,,,2030,2030,53.191609868971426,55.99291121182857,AR4,SSP2BLMESGB,55.1854,55.1854,2.8013013428571423,2.8013013428571423,,0.9,0.9,22497719.9497,22497719.9497,491237472128.1544,491237472128.1544,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,LKA,RBU,RBU,RBU,conditional,best,,-18.1%,,,2030,2030,45.68866279694286,48.4899641398,AR4,SSP2BLMESGB,55.1854,55.1854,2.8013013428571423,2.8013013428571423,,0.9,0.9,22497719.9497,22497719.9497,491237472128.1544,491237472128.1544,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,LSO,ABS,ABS,RBU,unconditional,best,,4.332 MtCO2eq_SAR,,,2025,2025,4.726777954496547,4.547026736981546,AR4,SSP2BLMESGB,5.2411,5.2411,-0.17975121751500112,-0.17975121751500112,,0.9999809200358702,0.9999809200358702,2205100.8689,2205100.8689,9495377423.4427,9495377423.4427,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,ABS,ABS,RBU,unconditional,best,,5.142 MtCO2eq_SAR,,,2030,2030,5.1772573714643455,5.397232567303581,AR4,SSP2BLMESGB,5.7766,5.7766,0.2199751958392353,0.2199751958392353,,0.9999965377557734,0.9999965377557734,2267137.5184,2267137.5184,12062305027.3182,12062305027.3182,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,ABS,ABS,RBU,conditional,best,,3.653 MtCO2eq_SAR,,,2025,2025,4.01407454858462,3.8343233310696188,AR4,SSP2BLMESGB,5.2411,5.2411,-0.17975121751500112,-0.17975121751500112,,0.9999809200358702,0.9999809200358702,2205100.8689,2205100.8689,9495377423.4427,9495377423.4427,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,ABS,ABS,RBU,conditional,best,,3.737 MtCO2eq_SAR,,,2030,2030,3.702517628745261,3.9224928245844963,AR4,SSP2BLMESGB,5.7766,5.7766,0.2199751958392353,0.2199751958392353,,0.9999965377557734,0.9999965377557734,2267137.5184,2267137.5184,12062305027.3182,12062305027.3182,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,ABU,ABS,RBU,unconditional,best,,-0.490 MtCO2eq_SAR,,,2025,2025,4.726777954496548,4.547026736981547,AR4,SSP2BLMESGB,5.2411,5.2411,-0.17975121751500112,-0.17975121751500112,,0.9999809200358702,0.9999809200358702,2205100.8689,2205100.8689,9495377423.4427,9495377423.4427,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,ABU,ABS,RBU,unconditional,best,,-0.571 MtCO2eq_SAR,,,2030,2030,5.177257371464344,5.397232567303579,AR4,SSP2BLMESGB,5.7766,5.7766,0.2199751958392353,0.2199751958392353,,0.9999965377557734,0.9999965377557734,2267137.5184,2267137.5184,12062305027.3182,12062305027.3182,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,ABU,ABS,RBU,conditional,best,,-1.169 MtCO2eq_SAR,,,2025,2025,4.01407454858462,3.8343233310696188,AR4,SSP2BLMESGB,5.2411,5.2411,-0.17975121751500112,-0.17975121751500112,,0.9999809200358702,0.9999809200358702,2205100.8689,2205100.8689,9495377423.4427,9495377423.4427,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,ABU,ABS,RBU,conditional,best,,-1.976 MtCO2eq_SAR,,,2030,2030,3.7025176287452597,3.922492824584495,AR4,SSP2BLMESGB,5.7766,5.7766,0.2199751958392353,0.2199751958392353,,0.9999965377557734,0.9999965377557734,2267137.5184,2267137.5184,12062305027.3182,12062305027.3182,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,RBU,ABS,RBU,unconditional,best,,-10.2%,,,2025,2025,4.706518000000001,4.526766782485,AR4,SSP2BLMESGB,5.2411,5.2411,-0.17975121751500112,-0.17975121751500112,,0.9999809200358702,0.9999809200358702,2205100.8689,2205100.8689,9495377423.4427,9495377423.4427,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,RBU,ABS,RBU,unconditional,best,,-10%,,,2030,2030,5.1769444804160765,5.396919676255312,AR4,SSP2BLMESGB,5.7766,5.7766,0.2199751958392353,0.2199751958392353,,0.9999965377557734,0.9999965377557734,2267137.5184,2267137.5184,12062305027.3182,12062305027.3182,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,RBU,ABS,RBU,conditional,best,,-34.4%,,,2025,2025,3.4381960000000005,3.2584447824849994,AR4,SSP2BLMESGB,5.2411,5.2411,-0.17975121751500112,-0.17975121751500112,,0.9999809200358702,0.9999809200358702,2205100.8689,2205100.8689,9495377423.4427,9495377423.4427,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LSO,RBU,ABS,RBU,conditional,best,,-35%,,,2030,2030,3.677805681456268,3.8977808772955034,AR4,SSP2BLMESGB,5.7766,5.7766,0.2199751958392353,0.2199751958392353,,0.9999965377557734,0.9999965377557734,2267137.5184,2267137.5184,12062305027.3182,12062305027.3182,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,LTU,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,23.786294999999996,16.846494999999997,AR4,SSP2BLMESGB,48.6851,21.6641,-5.0618,-6.9398,,1.0,1.0,3696035.0,2690083.1641,45622101562.5,113124970792.8358,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,LUX,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,6.185067999999999,5.8481369999999995,AR4,SSP2BLMESGB,12.8713,11.9939,0.12456,-0.33693100000000004,,1.0,1.0,381791.0,700777.8006,16516275390.625,75607665059.5377,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,LVA,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,2.3074674874999985,2.2357799999999983,AR4,SSP2BLMESGB,26.8104,13.1349,-9.8289,-0.07168748750000006,,1.0,1.0,2664439.0,1822672.5107,38776617187.5,67844822234.9237,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MAR,ABS,ABS,RBU,unconditional,best,99.9 MtCO2eq_SAR,116.7 MtCO2eq_SAR,,,2025,2025,102.07978746307586,119.24635832773727,AR4,SSP2BLMESGB,134.6788,134.6788,11.134870380189398,11.134870380189398,,1.0,1.0,37934071.215,37934071.215,436311870240.952,436311870240.952,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,ABS,ABS,RBU,unconditional,best,123.7 MtCO2eq_SAR,141.4 MtCO2eq_SAR,,,2030,2030,126.39909618801285,144.48530477756682,AR4,SSP2BLMESGB,151.7949,151.7949,22.73190379072429,22.73190379072429,,1.0,1.0,38742105.2255,38742105.2255,558990048513.1951,558990048513.1951,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,ABS,ABS,RBU,conditional,best,56.9 MtCO2eq_SAR,91.6 MtCO2eq_SAR,,,2025,2025,58.14154060709726,93.59868400017766,AR4,SSP2BLMESGB,134.6788,134.6788,11.134870380189398,11.134870380189398,,1.0,1.0,37934071.215,37934071.215,436311870240.952,436311870240.952,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,ABS,ABS,RBU,conditional,best,50.0 MtCO2eq_SAR,98.9 MtCO2eq_SAR,,,2030,2030,51.090984716254184,101.05796776875079,AR4,SSP2BLMESGB,151.7949,151.7949,22.73190379072429,22.73190379072429,,1.0,1.0,38742105.2255,38742105.2255,558990048513.1951,558990048513.1951,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,ABU,ABS,RBU,unconditional,best,-22.6 MtCO2eq_SAR,-26.0 MtCO2eq_SAR,,,2025,2025,111.58567490825311,119.24635832773721,AR4,SSP2BLMESGB,134.6788,134.6788,11.134870380189398,11.134870380189398,,1.0,1.0,37934071.215,37934071.215,436311870240.952,436311870240.952,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,ABU,ABS,RBU,unconditional,best,-25.0 MtCO2eq_SAR,-29.4 MtCO2eq_SAR,,,2030,2030,126.24940764187292,144.48530477756685,AR4,SSP2BLMESGB,151.7949,151.7949,22.73190379072429,22.73190379072429,,1.0,1.0,38742105.2255,38742105.2255,558990048513.1951,558990048513.1951,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,ABU,ABS,RBU,conditional,best,-44.9 MtCO2eq_SAR,-51.1 MtCO2eq_SAR,,,2025,2025,88.79909572480375,93.59868400017761,AR4,SSP2BLMESGB,134.6788,134.6788,11.134870380189398,11.134870380189398,,1.0,1.0,37934071.215,37934071.215,436311870240.952,436311870240.952,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,ABU,ABS,RBU,conditional,best,-63.2 MtCO2eq_SAR,-71.9 MtCO2eq_SAR,,,2030,2030,87.21589531865472,101.05796776875079,AR4,SSP2BLMESGB,151.7949,151.7949,22.73190379072429,22.73190379072429,,1.0,1.0,38742105.2255,38742105.2255,558990048513.1951,558990048513.1951,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,AEI,ABS,RBU,conditional,best,3 tCO2eq_SAR/capita,2.6 tCO2eq_SAR/capita,,,2030,2030,118.76233835709192,102.92735990947966,AR4,SSP2BLMESGB,151.7949,151.7949,22.73190379072429,22.73190379072429,,1.0,1.0,38742105.2255,38742105.2255,558990048513.1951,558990048513.1951,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,RBU,ABS,RBU,unconditional,best,-15.8%,-18.2%,,,2025,2025,113.39954959999999,119.27558237099493,AR4,SSP2BLMESGB,134.6788,134.6788,11.134870380189398,11.134870380189398,,1.0,1.0,37934071.215,37934071.215,436311870240.952,436311870240.952,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,RBU,ABS,RBU,unconditional,best,-14.6%,-17.2%,,,2030,2030,129.6328446,144.50819353871972,AR4,SSP2BLMESGB,151.7949,151.7949,22.73190379072429,22.73190379072429,,1.0,1.0,38742105.2255,38742105.2255,558990048513.1951,558990048513.1951,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,RBU,ABS,RBU,conditional,best,-31.5%,-35.8%,,,2025,2025,92.25497800000001,93.61237638408159,AR4,SSP2BLMESGB,134.6788,134.6788,11.134870380189398,11.134870380189398,,1.0,1.0,37934071.215,37934071.215,436311870240.952,436311870240.952,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,MAR,RBU,ABS,RBU,conditional,best,-37.0%,-42.1%,,,2030,2030,95.63078700000001,101.05101939482937,AR4,SSP2BLMESGB,151.7949,151.7949,22.73190379072429,22.73190379072429,,1.0,1.0,38742105.2255,38742105.2255,558990048513.1951,558990048513.1951,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
"CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/morocco/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: We use the values given for 2025 and 2030, not for 2020.",MAR,ABS_CAT,,,unconditional,best,,,,,,2025,119.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
"CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/morocco/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: We use the values given for 2025 and 2030, not for 2020.",MAR,ABS_CAT,,,unconditional,best,,,,,,2030,145.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
"CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/morocco/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: We use the values given for 2025 and 2030, not for 2020.",MAR,ABS_CAT,,,conditional,best,,,,,,2025,95.9,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
"CAT: submission_date: 20160919; source: https://climateactiontracker.org/countries/morocco/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: We use the values given for 2025 and 2030, not for 2020.",MAR,ABS_CAT,,,conditional,best,,,,,,2030,107.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,ABS,ABS,RBY,unconditional,best,0.4623 MtCO2eq_AR4,0.4623 MtCO2eq_AR4,,,2030,2030,0.4623,0.4623,AR4,SSP2BLMESGB,0.08693,0.08693,-1.6154662500000007e-05,-1.6154662500000007e-05,,1.0,1.0,37477.16666666666,37477.16666666666,,,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,MCO,RBY,ABS,RBY,unconditional,best,,-55%,,,1990,2030,0.08050315466249999,0.08048699999999999,AR4,SSP2BLMESGB,0.17886,0.08693,0.0,-1.6154662500000007e-05,,1.0,1.0,29438.0,37477.16666666666,,,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
