iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
LUX, 12.8713, 13.5236, 13.253, 13.4071, 12.5778, 10.1907, 10.2524, 9.5983, 8.7147, 9.1823, 9.7667, 10.2617, 11.0383, 11.4795, 12.9006, 13.1428, 12.9647, 12.3786, 12.2564, 11.7011, 12.2734, 12.1584, 11.8696, 11.3407, 10.8893, 10.3977, 10.155, 10.3395, 10.4501, 10.4432, 10.4249, 10.221984698184384, 10.0032618594413, 9.772245036557544, 9.53236009043041, 9.286845190067698, 9.039563438777087, 8.79572812654487, 8.560538326773624, 8.338804784818695, 8.134447
LVA, 26.8104, 24.8563, 20.0861, 16.6489, 14.7125, 13.3103, 13.370999999999999, 12.7953, 12.2977, 11.5061, 10.8866, 11.4523, 11.4323, 11.6158, 11.5977, 11.7667, 12.3157, 12.8131, 12.3826, 11.6374, 12.7526, 11.9634, 11.8472, 11.764000000000001, 11.6867, 11.7791, 11.8055, 11.8464, 11.3261, 11.3742, 11.4258, 10.94310719635856, 10.441684614558191, 9.928546311565187, 9.409426670892074, 8.88915729709161, 8.373017104714355, 7.8612639386090155, 7.351138645530747, 6.840814419943089, 6.329027487499999
MAC, 1.176, 1.2397, 1.2402, 1.3424000000000005, 1.4355, 1.3874000000000002, 1.6131, 1.6863, 1.7634, 1.7453, 1.8206, 1.8836, 1.7006, 1.7126, 1.9032, 2.0368, 1.8630000000000002, 1.915, 1.7191, 2.4893, 1.8113, 1.8887, 1.7360999999999998, 1.6289, 1.7558, 1.8355, 2.0396, 2.1079, 2.304666666666667, 2.4030666666666662, 2.500666666666667, 2.5965333333333334, 2.6881, 2.7779666666666665, 2.8684333333333334, 2.9616333333333333, 3.0558, 3.1480666666666663, 3.2387, 3.3278, 3.4151333333333334
MAR, 42.4744, 43.3893, 43.6586, 44.6587, 46.8409, 48.4771, 51.4583, 54.0654, 55.7345, 59.2385, 61.598, 67.0767, 69.38, 70.4424, 78.8351, 83.3391, 87.6271, 90.6902, 94.7371, 95.773, 101.2148, 98.8444, 97.5034, 105.0705, 107.0225, 109.3424, 110.1822, 115.1722, 116.28693333333334, 117.40166666666669, 118.5164, 115.69588843481526, 112.64197139853049, 109.35464889114569, 105.8339209126608, 102.07978746307586, 106.74310730620292, 111.50669810026017, 116.37055984524756, 121.33469254116513, 126.39909618801285
MCO, 0.17886, 0.1791, 0.183, 0.18066, 0.18188, 0.17972, 0.18539, 0.18345, 0.17618, 0.17585, 0.17613, 0.17439000000000002, 0.17359000000000002, 0.16975, 0.16517, 0.16409, 0.1562, 0.16022999999999998, 0.15737, 0.15194000000000002, 0.15388, 0.15097, 0.15333, 0.15395, 0.14745999999999998, 0.1521, 0.15085, 0.14976, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667, 0.1512416666666667
MDA, 45.2389, 41.0335, 33.0318, 24.8901, 21.1346, 17.9288, 17.6196, 16.2253, 14.5937, 12.8293, 11.8427, 12.6013, 12.3771, 12.7456, 13.7073, 13.9866, 13.1096, 12.9196, 14.0749, 14.5814, 14.6938, 15.1245, 14.2516, 13.7169, 14.5512, 15.135, 15.5058, 15.6432, 15.0515, 15.3248, 15.6092, 15.084795164285207, 14.571253831773316, 14.048810107346165, 13.50147020516842, 12.916233094414235, 12.289427424315388, 11.61841564746471, 10.89624431639083, 10.118371322706759, 9.282754285714285
MDG, 22.2278, 22.4478, 22.6411, 22.8856, 23.2353, 24.9379, 26.5315, 28.4042, 29.9482, 30.8545, 30.491999999999997, 28.1803, 26.4512, 26.3885, 26.5888, 28.7184, 30.6898, 30.7975, 30.2645, 30.5093, 30.9458, 31.3482, 32.3551, 32.1824, 32.5879, 32.9325, 34.0544, 33.9906, 33.50923333333333, 33.02786666666667, 32.5465, 46.048829571314045, 60.15664188797008, 74.86993694996806, 90.18871475730802, 106.11297530998996, 122.64271860801388, 139.77794465137976, 157.5186534400876, 175.8648449741374, 194.81651925352918
MDV, 0.20600000000000002, 0.18836, 0.26647, 0.23464000000000002, 0.2381, 0.29539, 0.33864, 0.38006999999999996, 0.35299, 0.47648, 0.49731000000000003, 0.50998, 0.64462, 0.5596899999999999, 0.72268, 0.65901, 0.82, 0.8451299999999999, 0.9087799999999999, 0.95199, 1.0073, 1.0611, 1.1892, 1.1698, 1.4135, 1.3367, 1.3961, 1.4551, 1.5970153846153847, 1.7389307692307692, 1.8808461538461536, 2.002533923076923, 2.1213833846153847, 2.237394538461539, 2.3505673846153847, 2.460901923076923, 2.568398153846154, 2.6730560769230776, 2.774875692307693, 2.8738570000000005, 2.97
MEX, 454.3874, 463.0508, 464.9716, 469.8352, 494.0048, 485.7627, 516.9789, 550.2369, 579.0708, 556.033, 563.1332, 552.6421, 568.7299, 570.6087, 574.3883, 593.3897, 620.0876, 664.5313, 745.3385, 710.3623, 688.7677, 690.3539, 671.0736, 681.8095, 691.2049, 695.0717, 734.7292, 741.7181, 734.3191, 726.9201, 719.5211, 709.1668290339429, 698.3407933121558, 687.0429928346389, 675.2734276013924, 663.0320976124164, 650.3976617079197, 637.2865139944298, 623.6986544719464, 609.6340831404699, 595.0928
MHL, 0.097591, 0.10244, 0.10125, 0.10982, 0.11439, 0.11510999999999999, 0.11577, 0.11635, 0.12072999999999999, 0.11739000000000001, 0.13057, 0.13525, 0.13979, 0.14069, 0.1455, 0.14207999999999998, 0.15306, 0.16446, 0.17015, 0.17496, 0.17805, 0.17732, 0.17808, 0.17627, 0.1914, 0.19816, 0.21841, 0.22394, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771, 0.19771
MKD, 13.6629, 12.9481, 12.402999999999999, 12.8162, 12.3928, 12.606, 12.279000000000002, 13.0624, 13.700999999999999, 13.2822, 12.9591, 13.046, 13.3203, 12.9302, 12.8501, 13.6429, 12.9154, 13.44, 13.6539, 13.7476, 13.8485, 13.9481, 14.0535, 13.238, 12.9084, 12.6431, 12.6795, 13.2494, 13.2444, 13.3972, 13.5518, 13.7079, 13.8655, 14.0204, 14.1694, 14.3102, 14.4502, 14.5984, 14.7558, 14.9243, 15.1068
MLI, 9.7445, 9.6743, 9.7394, 9.8785, 10.1195, 10.3745, 10.8072, 11.2973, 12.5029, 13.4513, 14.114, 18.553, 22.3762, 25.3413, 31.851999999999997, 34.3837, 38.1765, 41.0077, 46.7507, 46.048, 54.3495, 54.6978, 55.3479, 57.3156, 58.8089, 60.3494, 67.6768, 70.5462, 70.10113333333334, 69.65606666666666, 69.211, 70.61877929882486, 71.87126174823729, 72.96844734823729, 73.91033609882486, 74.696928, 78.19819302375676, 81.77505553563515, 85.42751553563512, 89.15557302375674, 92.959228
MLT, 2.1516, 2.3284, 2.5314, 2.5564, 2.7279, 2.7288, 2.6935, 2.7532, 2.7588, 2.8097, 2.8144, 2.7277, 2.7298, 2.9443, 2.8839, 2.9669, 3.0259, 3.1257, 3.1282, 2.925, 2.9669, 3.0407, 3.2537, 2.9164, 2.9316, 2.2451, 1.9529, 2.2092, 2.1563, 2.1712, 2.186, 2.1015116578470767, 2.015233036438622, 1.9273182733657777, 1.837739552083397, 1.746641987250766, 1.6549548909121778, 1.563459444485863, 1.472063150436048, 1.3809163576690389, 1.2899152775
MMR, 63.6897, 62.832, 66.1429, 68.1216, 70.5654, 73.1007, 72.5896, 72.0118, 73.6574, 78.7791, 81.8524, 81.1978, 82.4535, 86.3452, 92.0443, 94.0148, 99.2881, 102.0291, 99.3915, 101.3894, 105.4253, 105.5851, 102.9193, 107.035, 118.2528, 121.5147, 125.9906, 129.9725, 127.7586, 127.9582, 128.1535, 128.3249, 128.4961, 128.7346, 129.0908, 129.6009, 130.2137, 130.8827, 131.6357, 132.493, 133.4685
MNE, 6.3354, 7.095, 5.2427, 3.5905, 2.7287, 2.412, 3.4338, 4.8781, 5.2019, 5.4508, 6.0938, 5.8478, 6.5143, 6.0283, 5.8605, 5.271, 5.7001, 5.8542, 5.5804, 4.2287, 5.0343, 5.3643, 4.8696, 4.4686, 4.4385, 4.6834, 4.5574, 4.6184, 4.2276, 4.2364, 4.2442, 4.20387210290372, 4.164621913279652, 4.125439118587849, 4.08574090639489, 4.0449719643738895, 4.005305104532143, 3.96889970093751, 3.935534294786147, 3.9052610730054553, 3.878211597442935
MNG, 23.6604, 25.205, 23.4309, 22.214000000000002, 21.72300000000001, 22.5942, 21.3958, 22.3491, 22.8433, 22.9438, 21.406, 18.4468, 18.0496, 18.0967, 18.8833, 21.3893, 24.5999, 26.8359, 27.693, 28.7616, 25.9991, 28.8628, 32.2758, 35.1042, 37.2615, 39.5443, 43.4721, 45.723, 46.14430769230769, 46.565615384615384, 46.98692307692308, 47.40823076923078, 47.829538461538455, 48.25084615384616, 48.67215384615385, 49.09346153846154, 49.514769230769225, 49.936076923076925, 50.35738461538462, 50.77869230769231, 51.2
MOZ, 22.8234, 22.9966, 23.2235, 23.6015, 23.8014, 24.1029, 21.9384, 20.6079, 22.7694, 22.1304, 21.2763, 25.8987, 27.1664, 28.3444, 28.8869, 31.0209, 30.2977, 31.9438, 33.8453, 31.51, 34.6985, 33.7583, 35.7857, 37.0857, 42.2286, 41.6686, 40.319, 42.0719, 42.9188, 44.101000000000006, 45.3881, 46.797, 48.2961, 49.8681, 51.4958, 53.1622, 54.8662, 56.6079, 58.373999999999995, 60.1533, 61.937
MRT, 4.3001, 4.3761, 4.5181, 4.7025, 5.0122, 5.0025, 5.1858, 5.3101, 5.4431, 5.6929, 5.8618, 6.0627, 6.2928, 6.3451, 6.7713, 6.9054, 7.5269, 7.9505, 8.0272, 8.3367, 8.6783, 8.9333, 9.1222, 9.4451, 9.6729, 10.2643, 10.7815, 10.9101, 11.039792307692306, 11.169484615384617, 11.299176923076926, 11.383139599436456, 11.46606441609216, 11.547951373044036, 11.628800470292088, 11.708611707836308, 11.7873850856767, 11.865120603813265, 11.941818262246006, 12.017478060974918, 12.092099999999999
MSR, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
MUS, 2.3239, 2.3899, 2.5993, 2.668, 2.502, 2.8259, 2.9701, 3.0673, 3.3109, 3.6777, 4.1375, 4.5486, 4.4315, 4.6091, 4.6167, 4.7404, 5.9761, 6.1579999999999995, 6.3742, 6.4208, 6.7337, 6.8489, 6.9866, 7.2266, 7.6356, 7.9775, 8.2596, 8.5371, 8.658746153846153, 8.780392307692308, 8.902038461538462, 9.023684615384617, 9.14533076923077, 9.266976923076925, 9.388623076923077, 9.51026923076923, 9.631915384615382, 9.753561538461538, 9.875207692307693, 9.996853846153844, 10.1185
MWI, 5.3678, 5.5710000000000015, 5.6007, 5.7259, 5.3611, 5.5467, 5.6534, 5.754, 5.974, 6.0238, 6.1865, 6.1157, 6.5152, 6.8249, 7.1475, 7.3025, 7.6211, 7.9811, 8.6489, 8.6164, 9.6102, 9.9061, 10.0487, 10.497, 11.1851, 11.3896, 11.8403, 12.3563, 13.214721739130434, 14.073143478260867, 14.931565217391306, 15.78998695652174, 16.648408695652172, 17.506830434782607, 18.36525217391304, 19.22367391304348, 20.082095652173916, 20.940517391304347, 21.798939130434785, 22.657360869565213, 23.515782608695652
MYS, 97.44, 110.6156, 118.1385, 132.2487, 139.4417, 146.6984, 167.6684, 189.68, 183.4806, 199.4634, 214.5082, 223.9698, 232.4956, 247.5333, 264.0498, 293.0196, 292.1785, 306.5336, 317.8937, 309.1011, 338.1322, 322.9235, 326.284, 347.0796, 357.2161, 371.3211, 369.6279, 373.4748, 364.9839, 362.347, 360.2084, 422.08977141316177, 483.50919567331357, 544.7533310833417, 606.1277365375481, 667.9392473125798, 730.0447265974043, 792.2863090283105, 854.9383230678843, 918.2619090208294, 982.5020263816814
NAM, 10.9532, 11.2703, 11.1797, 11.1149, 11.2251, 11.1441, 10.7756, 10.7843, 10.8192, 10.8631, 11.0205, 11.2973, 10.3989, 10.8606, 10.7465, 11.149000000000001, 12.3386, 12.9169, 11.4882, 13.868, 12.9359, 14.199000000000002, 15.1624, 10.9824, 12.4885, 12.5989, 12.2359, 14.8002, 14.317333333333336, 13.834466666666666, 13.3516, 13.271536141873097, 13.190391940654393, 13.108167396343886, 13.024862508941583, 12.940477278447478, 12.855011704861573, 12.76846578818387, 12.68083952841436, 12.592132925553056, 12.50234597959995
NER, 5.7875, 6.65, 7.53, 8.5692, 9.4523, 10.4123, 11.6184, 12.6053, 13.8288, 14.9067, 15.2551, 14.8565, 15.7955, 16.2624, 16.9895, 17.1578, 17.4331, 18.0227, 18.7167, 19.8378, 20.9456, 20.9961, 22.995, 24.1694, 25.5462, 25.3342, 26.6553, 27.8743, 27.8925, 27.9107, 27.9289, 28.598718553937367, 29.25165076255531, 29.887696625853852, 30.506856143832973, 31.109129316492677, 31.69451614383297, 32.26301662585385, 32.81463076255533, 33.34935855393737, 33.86720000000001
NGA, 302.558, 313.0581, 323.5403, 328.5995, 310.7778, 319.3617, 344.6423, 313.3165, 279.5373, 262.0245, 299.2178, 313.361, 298.3786, 326.3381, 325.7809, 328.3315, 313.3898, 304.1769, 302.6741, 275.86, 302.2185, 313.0458, 320.018, 307.9276, 305.0855, 321.0983, 333.8373, 335.4237, 348.35370769230764, 361.2837153846154, 374.21372307692315, 373.3038178336843, 371.4694487983448, 368.71061597090437, 365.0273193513633, 360.41955893972136, 354.8873347359787, 348.43064674013516, 341.04949495219097, 332.7438793721459, 323.5138
NIC, 10.1605, 8.7529, 9.7458, 10.3582, 10.5827, 10.0621, 9.9877, 10.7336, 10.8827, 12.1537, 12.5231, 12.7598, 13.1455, 13.9304, 13.692, 13.9408, 14.2372, 14.4204, 14.2464, 14.4872, 14.7358, 15.9021, 16.1228, 16.3579, 17.2393, 18.5197, 18.7249, 18.4173, 17.4442, 17.7049, 18.0146, 18.4048, 18.8786, 19.4131, 19.9876, 20.5833, 21.2237, 21.9316, 22.6896, 23.4828, 24.2982
NIU, 0.0058255, 0.0058371000000000004, 0.0058415, 0.0058376999999999995, 0.005871, 0.005935899999999999, 0.0060054999999999996, 0.0060745, 0.0061431, 0.006210800000000001, 0.0062789, 0.006461, 0.006603699999999999, 0.0067439, 0.0068869, 0.0070977, 0.0082697, 0.0097322, 0.0064375, 0.0066728, 0.006655599999999999, 0.011729, 0.011772, 0.011771, 0.016831, 0.017536000000000003, 0.019705, 0.020276, 0.01631516666666667, 0.01631516666666667, 0.01631516666666667, 0.016195166666666667, 0.016075166666666668, 0.01595516666666667, 0.01583516666666667, 0.01571516666666667, 0.015595166666666669, 0.01547516666666667, 0.01535516666666667, 0.01523516666666667, 0.015115166666666669
NLD, 222.19400000000002, 229.8878, 230.59099999999998, 231.2848, 232.1859, 232.3614, 243.50799999999998, 235.1521, 235.5974, 222.3209, 220.5787, 221.2765, 219.1521, 219.8704, 221.2945, 215.5717, 210.4591, 209.0034, 208.4679, 202.6217, 214.6019, 200.5922, 196.53900000000002, 196.2416, 188.5718, 196.8529, 196.679, 194.55700000000002, 187.0394, 185.1461, 183.2255, 177.78917995137414, 172.20753612254074, 166.57775038726243, 160.98750709088054, 155.5151899193834, 150.21382716504587, 145.12475519772713, 140.29770972793344, 135.77631904269668, 131.5983875
NOR, 52.2056, 49.8422, 48.2301, 50.037, 51.9385, 52.2251, 55.222, 55.1926, 55.4668, 56.3594, 55.7763, 57.0945, 56.0499, 56.7107, 57.2595, 56.3183, 56.2767, 57.9662, 56.4632, 54.0041, 56.3494, 55.5737, 55.085, 54.9713, 55.0715, 55.3951, 54.5829, 53.6864, 56.51, 56.2985, 56.0087, 52.56776635787606, 49.05233172981878, 45.5376624027373, 42.081334862501585, 38.72515055126093, 35.47913789380306, 32.329944723102265, 29.27185984285895, 26.297957655556967, 23.4
NPL, 23.1717, 23.5644, 23.6734, 24.4812, 25.1787, 26.5319, 27.4249, 28.0509, 27.9041, 29.054000000000002, 29.2073, 29.6002, 29.1728, 29.6966, 29.9382, 30.6586, 30.5584, 30.7875, 32.4089, 34.0178, 35.0786, 36.1782, 36.961, 38.0657, 39.876999999999995, 39.7336, 40.9428, 41.9243, 41.44300000000001, 41.1087, 40.9081, 40.8686, 40.9894, 41.2508, 41.6341, 42.1229, 42.7363, 43.49, 44.3669, 45.352, 46.4334
NRU, 0.041554, 0.041895, 0.041232, 0.039625, 0.0388, 0.036095, 0.033372000000000006, 0.031353, 0.028451999999999998, 0.024944, 0.021481, 0.028955, 0.036427999999999995, 0.043836, 0.042069999999999996, 0.037786, 0.027469999999999998, 0.024901, 0.031376, 0.037873000000000004, 0.044377999999999994, 0.041264, 0.041293, 0.044957, 0.048083999999999995, 0.049949, 0.055751999999999996, 0.05726000000000001, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665, 0.049549166666666665
NZL, 65.9299, 66.8061, 67.9528, 67.7269, 69.0856, 69.803, 71.9152, 74.7496, 72.6404, 74.4839, 76.5773, 79.4968, 79.7783, 81.9557, 81.638, 83.6751, 83.835, 81.7435, 81.6802, 78.8711, 79.3597, 79.0717, 81.4372, 80.9355, 81.7049, 81.5967, 79.5312, 81.2495, 80.1778, 79.6518, 79.1775, 76.70969522520424, 74.2100041731597, 71.70746738191752, 69.22770181112388, 66.79230422019087, 64.40295268540326, 62.066138080170916, 59.80447192528261, 57.636293024862866, 55.57592
OMN, 38.2675, 36.7255, 36.9087, 37.9575, 34.8713, 36.5815, 35.6762, 36.8915, 34.5454, 38.8502, 40.4575, 41.5553, 47.4549, 56.7614, 51.8056, 54.0281, 64.4209, 68.1305, 68.1376, 67.0984, 74.637, 82.0733, 87.3766, 91.2225, 91.7012, 95.1702, 96.4827, 96.6866, 96.21255384615385, 95.73850769230768, 95.26446153846152, 94.7904153846154, 94.31636923076924, 93.84232307692308, 93.36827692307692, 92.89423076923076, 92.4201846153846, 91.94613846153848, 91.47209230769232, 90.99804615384615, 90.524
PAK, 188.2609, 190.1517, 197.9503, 207.6239, 217.2808, 221.5156, 235.8568, 239.3019, 246.2259, 253.9975, 265.9923, 271.2661, 277.1126, 291.1605, 308.7724, 319.1115, 336.4092, 353.4394, 359.414, 367.2107, 368.0734, 376.5875, 378.9031, 391.4027, 398.7311, 412.0035, 435.0605, 455.7832, 541.7998769230769, 627.8165538461539, 713.8332307692308, 799.8499076923076, 885.8665846153847, 971.8832615384616, 1057.8999384615383, 1143.9166153846154, 1229.9332923076922, 1315.9499692307693, 1401.966646153846, 1487.983323076923, 1574.0
PAN, 6.6225, 7.126, 8.2663, 8.0031, 8.3985, 7.0488, 8.747, 9.5741, 9.9856, 9.6511, 9.738, 11.3666, 10.2365, 10.4867, 10.0739, 11.2496, 11.8319, 11.5457, 11.8643, 13.1651, 13.8061, 14.8387, 14.8694, 15.5047, 13.3809, 15.2412, 15.6519, 15.5658, 15.8755, 16.5363, 17.1769, 17.805999999999994, 18.4259, 19.0334, 19.625999999999998, 20.2018, 20.7621, 21.3103, 21.8474, 22.3752, 22.8955
PCN, 2.6232e-05, 2.6185e-05, 2.603900000000001e-05, 2.5995e-05, 2.595e-05, 2.5904e-05, 2.5855999999999998e-05, 2.5905e-05, 2.5953e-05, 2.5999e-05, 2.5949000000000002e-05, 2.5891e-05, 2.5926999999999998e-05, 2.5959e-05, 2.59e-05, 2.5841e-05, 2.578400000000001e-05, 2.5728e-05, 2.5671e-05, 2.5614000000000002e-05, 2.5558e-05, 2.5637e-05, 2.5611999999999998e-05, 2.5586999999999997e-05, 2.5561999999999997e-05, 2.5538000000000002e-05, 2.5513e-05, 2.5488e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05, 2.555e-05
PER, 53.5792, 54.621, 54.1368, 63.14, 60.3452, 61.6921, 67.0578, 70.4809, 66.8297, 67.0164, 69.2508, 66.8148, 67.4599, 68.3914, 76.6974, 82.2794, 78.3824, 84.697, 82.1533, 93.7086, 100.5543, 92.959, 97.3734, 99.5078, 103.6377, 109.5374, 113.7114, 111.1252, 113.7009284482842, 116.27665689656837, 118.85238534485258, 116.22405177343092, 113.37494147787058, 110.30505445817163, 107.01439071433401, 103.50295024635777, 99.77073305424287, 95.81773913798934, 91.64396849759714, 87.24942113306633, 82.63409704439685
PHL, 106.789, 109.181, 112.76299999999999, 114.8473, 123.5818, 130.998, 135.4614, 144.9981, 136.5906, 144.6454, 149.7573, 149.2301, 151.3607, 152.1529, 156.6091, 156.8488, 151.045, 156.781, 164.5207, 164.9178, 172.74, 174.7333, 180.7739, 189.14, 196.12400000000002, 205.4482, 216.234, 228.5573, 213.2028, 212.3585, 211.9178, 211.7789, 211.8455, 212.2442, 213.0677, 214.3834, 216.1318, 218.2357, 220.7133, 223.5741, 226.8232
PLW, 0.23669, 0.23684000000000002, 0.23703000000000002, 0.23708, 0.23715999999999998, 0.23698000000000002, 0.23784, 0.24118, 0.24111, 0.24495, 0.25211999999999996, 0.25572, 0.25176, 0.25544, 0.2554, 0.26287, 0.26669, 0.26295, 0.25571, 0.24841, 0.25576, 0.25578, 0.2558, 0.25936, 0.26303000000000004, 0.27499, 0.31208, 0.32176, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003, 0.28117000000000003
PNG, 7.4253, 7.3837, 7.4295, 7.439, 7.6705, 7.7246, 7.7669, 8.499, 11.0467, 8.4967, 9.2185, 9.4941, 10.1886, 10.5772, 11.5607, 12.5483, 13.1584, 14.2398, 13.8328, 12.4419, 11.7193, 12.3173, 12.1045, 13.8441, 14.0925, 14.4748, 15.33, 15.7189, 14.3958, 14.1981, 14.0835, 14.0431, 14.0375, 14.0704, 14.1439, 14.259, 14.4205, 14.6274, 14.8725, 15.1493, 15.4525
POL, 483.9311, 470.2611, 457.2355, 456.25699999999995, 450.13800000000003, 452.745, 465.6367, 457.2052, 424.99199999999996, 414.1509, 402.6906, 401.2669, 391.251, 405.6077, 408.8761, 408.5541, 423.7542, 424.2352, 416.7587, 398.0488, 416.9563, 416.3499, 408.8936, 404.5246, 391.4469, 394.6131, 403.1, 417.5679, 408.1491, 408.4767, 408.3603, 398.21346889100306, 387.37894308480037, 376.0360437207452, 364.35560940497606, 352.4988585451728, 340.6193646970991, 328.8747938573442, 317.41162139705494, 306.3582811044629, 295.8254725
PRK, 222.0811, 216.2722, 191.8819, 180.0796, 165.8625, 146.0203, 124.1461, 110.6567, 91.9318, 91.4787, 89.1623, 95.2959, 94.2909, 96.2319, 98.4899, 103.0215, 104.8605, 90.235, 98.2645, 96.9198, 92.8127, 73.8703, 75.3664, 62.6925, 67.4521, 69.278, 75.0018, 76.73, 74.84893333333333, 72.96786666666667, 71.0868, 70.51880234379162, 69.95080468758323, 69.38280703137484, 68.81480937516646, 68.24681171895807, 67.6788140627497, 67.1108164065413, 66.54281875033293, 65.97482109412454, 65.40682343791616
PRT, 60.2105, 62.0379, 66.3008, 64.8468, 65.8104, 70.1906, 67.8734, 71.1664, 75.8832, 83.9613, 83.2564, 82.7129, 86.6771, 81.2233, 84.2922, 86.5727, 81.7974, 79.5601, 77.0823, 73.9237, 69.6871, 68.303, 66.4235, 64.5836, 64.5727, 68.59, 66.7812, 71.3826, 66.9252, 66.7579, 66.4157, 63.9762585531364, 61.52483001621768, 59.08279925542054, 56.66916183549, 54.30089506072579, 52.00110885055816, 49.78450780412524, 47.65407760580338, 45.61255327619112, 43.6622875
PRY, 25.9796, 24.4716, 25.6859, 27.6956, 29.4592, 31.0749, 29.5277, 29.3548, 29.0071, 28.6674, 26.1035, 29.094, 29.8405, 33.8099, 33.203, 35.4185, 36.9776, 41.1297, 40.4628, 42.8419, 46.4166, 48.3555, 49.5242, 52.0481, 54.7265, 54.4377, 54.6596, 55.6762, 56.91476666666666, 58.15333333333333, 59.39189999999999, 60.37229536538461, 61.32046098076922, 62.23639684615384, 63.12010296153844, 63.97157932692306, 64.79082594230769, 65.57784280769228, 66.33262992307691, 67.05518728846151, 67.74551490384613
QAT, 28.2143, 33.6991, 42.9213, 46.2292, 45.1286, 45.3291, 48.4856, 63.3146, 57.5803, 58.6447, 63.083999999999996, 68.5514, 68.5947, 71.494, 76.0632, 84.2071, 99.2106, 103.3522, 109.9252, 118.9526, 133.534, 152.498, 171.8527, 153.5137, 179.6945, 196.9597, 199.1734, 205.571, 236.3476, 236.7833, 236.7194, 236.1678, 234.8067, 232.6933, 229.8862, 226.4452, 222.2507, 217.4048, 212.2521, 207.0754, 202.102
R5ASIA, 6792.767515020001, 7084.378933840001, 7336.93511042, 7651.87508427, 8009.54275103, 8519.35183932, 8916.761332079997, 9069.72949119, 8877.713428979996, 9162.248728699997, 9435.73770363, 9633.77068748, 10137.912600769994, 11082.29732139, 12097.049799550005, 12995.522616950004, 13884.573069169997, 14601.704493410001, 15403.22817078, 16115.959015850001, 17176.062195800005, 18430.458663119996, 19004.519792339997, 19189.328787389994, 19648.249639149988, 19861.116873919997, 20142.381292680002, 20555.678984449998, 21843.729930103684, 22435.37721855238, 23005.43160700107, 23541.745565402176, 24059.534364608466, 24559.771500866565, 25043.88647620011, 25513.603178039913, 25973.15882203295, 26421.161969380388, 26858.967935760164, 27288.27843179535, 27711.074341221785
R5LAM, 2005.4198622319996, 2043.7498781850002, 2078.9554470390003, 2143.0216369950003, 2204.1522619499997, 2247.5629579039996, 2325.096779856, 2425.2646849050006, 2513.8833219529997, 2514.628183999, 2549.841522949, 2571.651391891, 2622.918065927, 2692.449435959001, 2743.8810958999993, 2843.1869758410003, 2923.518145784001, 3007.7343657279994, 3141.311585671, 3102.5933656140005, 3153.139455557999, 3201.6351856369993, 3264.157585612, 3338.371095586999, 3401.4515955620004, 3399.460255538, 3431.962375512999, 3442.8461954880004, 3616.3731615676525, 3657.494605085307, 3694.2970586029583, 3623.2816943197513, 3547.744763443152, 3468.001751219516, 3384.299817323095, 3296.8236973509306, 3256.772577096953, 3214.3718735485977, 3169.9736219926626, 3123.877702874509, 3076.3328169254432
R5MAF, 2945.399229, 3498.9174870000006, 3136.1848589999995, 3242.2002620000007, 3374.8917699999993, 3428.8054960000013, 3493.829711999999, 3494.5302309999997, 3557.0134590000002, 3623.9087939999995, 3785.673513, 3862.709726999999, 3913.229959000001, 4155.802957000001, 4367.016369, 4516.293948999999, 4592.489039000001, 4669.204199, 4856.113070999999, 4890.951346999999, 5106.773736000001, 5189.313400999999, 5361.501157000001, 5385.5976599999985, 5538.722840999998, 5672.993042999999, 5789.686204, 5861.28545, 6025.193673696782, 6133.0956048935695, 6235.707886090355, 6323.5603012731, 6404.390534980505, 6479.821892426437, 6551.323628632477, 6620.223083941297, 6688.469401980136, 6754.164471035767, 6818.233181765972, 6881.472151750048, 6944.561641391552
