add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
,BGD,RBU,ABS,RBU,unconditional,best,-5%,,,,2030,2030,197.8806756321123,216.0861756321123,AR4,SSP4BLGCAM4,204.2187,204.2187,18.2055,18.2055,,0.6207095009308868,0.6207095009308868,174283543.6446,174283543.6446,1024271656306.14,1024271656306.14,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,
,BGD,RBU,ABS,RBU,conditional,best,-15%,,,,2030,2030,185.20462689633683,203.41012689633683,AR4,SSP4BLGCAM4,204.2187,204.2187,18.2055,18.2055,,0.6207095009308868,0.6207095009308868,174283543.6446,174283543.6446,1024271656306.14,1024271656306.14,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,
,BGR,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,41.70264749999999,33.85853499999999,AR4,SSP4BLGCAM4,102.3903,77.2337,-12.2171,-7.8441125,,1.0,1.0,8841458.0,6579746.7313,82355695312.5,215669013457.7213,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BHS,RBU,RBU,RBU,conditional,best,,-30%,,,2030,2030,2.550707471428572,3.6731159000000004,AR4,SSP4BLGCAM4,4.1249,4.1249,1.1224084285714286,1.1224084285714286,,1.0,1.0,426271.7426,426271.7426,14464985870.8923,14464985870.8923,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BIH,ABU,ABS,RBU,unconditional,best,,-1.634 MtCO2eq_SAR,,,2030,2030,39.18245463755077,32.71245463755077,AR4,SSP4BLGCAM4,38.6118,38.6118,-6.47,-6.47,,0.9205320653271796,0.9205320653271796,3212207.7049,3212207.7049,66622131768.3714,66622131768.3714,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BIH,ABU,ABS,RBU,conditional,best,,-8.783 MtCO2eq_SAR,,,2030,2030,31.877115709674673,25.407115709674674,AR4,SSP4BLGCAM4,38.6118,38.6118,-6.47,-6.47,,0.9205320653271796,0.9205320653271796,3212207.7049,3212207.7049,66622131768.3714,66622131768.3714,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BIH,ABS,ABS,RBU,unconditional,best,,32.748 MtCO2eq_SAR,,,2030,2030,39.934154316699725,33.46415431669973,AR4,SSP4BLGCAM4,38.6118,38.6118,-6.47,-6.47,,0.9205320653271796,0.9205320653271796,3212207.7049,3212207.7049,66622131768.3714,66622131768.3714,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BIH,ABS,ABS,RBU,conditional,best,,25.599 MtCO2eq_SAR,,,2030,2030,32.62881538882364,26.158815388823637,AR4,SSP4BLGCAM4,38.6118,38.6118,-6.47,-6.47,,0.9205320653271796,0.9205320653271796,3212207.7049,3212207.7049,66622131768.3714,66622131768.3714,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BIH,RBY,ABS,RBU,unconditional,best,,+18%,,,1990,2030,43.4251236163176,36.9551236163176,AR4,SSP4BLGCAM4,35.7405,38.6118,-7.42353,-6.47,,0.9795243352878078,0.9205320653271796,4463423.0,3212207.7049,5684102539.0625,66622131768.3714,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BIH,RBY,ABS,RBU,conditional,best,,-3%,,,1990,2030,36.07329882019329,29.603298820193285,AR4,SSP4BLGCAM4,35.7405,38.6118,-7.42353,-6.47,,0.9795243352878078,0.9205320653271796,4463423.0,3212207.7049,5684102539.0625,66622131768.3714,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BIH,RBU,ABS,RBU,unconditional,best,,-2%,,,2030,2030,37.900932000000005,31.430932000000002,AR4,SSP4BLGCAM4,38.6118,38.6118,-6.47,-6.47,,0.9205320653271796,0.9205320653271796,3212207.7049,3212207.7049,66622131768.3714,66622131768.3714,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BIH,RBU,ABS,RBU,conditional,best,,-23%,,,2030,2030,30.436818000000002,23.966818000000004,AR4,SSP4BLGCAM4,38.6118,38.6118,-6.47,-6.47,,0.9205320653271796,0.9205320653271796,3212207.7049,3212207.7049,66622131768.3714,66622131768.3714,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BLR,ABS,ABS,RBY,unconditional,best,100.189 MtCO2eq_SAR,,,,2030,2030,102.46943634750656,72.77261134750655,AR4,SSP4BLGCAM4,126.222,126.222,-29.696825,-29.696825,,1.0,1.0,8813654.3345,8813654.3345,248431817518.1945,248431817518.1945,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,BLR,RBY,ABS,RBY,unconditional,best,-28%,,,,1990,2030,101.25287999999999,71.55605499999999,AR4,SSP4BLGCAM4,140.629,126.222,-21.105,-29.696825,,1.0,1.0,10151134.0,8813654.3345,131560812500.0,248431817518.1945,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,BLZ,ABU,ABU,NGT,conditional,worst,,-0.7146 MtCO2eq_AR4,,,2030,2030,0.5853000000000006,3.6053000000000006,AR4,SSP4BLGCAM4,1.2999,1.2999,3.02,3.02,,0.6307729842777201,0.6307729842777201,452622.8579,452622.8579,4258712352.2681,4258712352.2681,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,BLZ,ABU,ABU,NGT,conditional,best,,-0.7549 MtCO2eq_AR4,,,2030,2030,0.5450000000000004,3.5650000000000004,AR4,SSP4BLGCAM4,1.2999,1.2999,3.02,3.02,,0.6307729842777201,0.6307729842777201,452622.8579,452622.8579,4258712352.2681,4258712352.2681,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,BRA,ABS,ABS,RBY,unconditional,best,577.245 MtCO2eq_AR5,1787.912 MtCO2eq_AR5,,,2025,2025,577.245,1787.912,AR4,SSP4BLGCAM4,1410.0973,1410.0973,310.71216666666663,310.71216666666663,,1.0,1.0,216636122.2111,216636122.2111,4162913921918.731,4162913921918.731,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,BRA,ABS,ABS,RBY,unconditional,best,522.269 MtCO2eq_AR5,1617.635 MtCO2eq_AR5,,,2030,2030,522.269,1617.635,AR4,SSP4BLGCAM4,1521.2286,1521.2286,310.71216666666663,310.71216666666663,,1.0,1.0,219910199.7432,219910199.7432,4729945120134.08,4729945120134.08,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,BRA,RBY,ABS,RBY,unconditional,best,-37%,-37%,,,2005,2025,579.686751,1790.3539709999998,AR4,SSP4BLGCAM4,920.1377,1410.0973,1921.694,310.71216666666663,,1.0,1.0,186127103.0,216636122.2111,1643195500000.0,4162913921918.731,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,BRA,RBY,ABS,RBY,unconditional,best,-43%,-43%,,,2005,2030,524.4784890000001,1619.844069,AR4,SSP4BLGCAM4,920.1377,1521.2286,1921.694,310.71216666666663,,1.0,1.0,186127103.0,219910199.7432,1643195500000.0,4729945120134.08,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20201209; source: https://climateactiontracker.org/climate-target-update-tracker/brazil/2020-12-09; update_to_view: 20201209; accessed_on: 20210421; comments: nan,BRA,ABS,,,unconditional,best,,,,,,2025,1453.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20201209; source: https://climateactiontracker.org/climate-target-update-tracker/brazil/2020-12-09; update_to_view: 20201209; accessed_on: 20210421; comments: nan,BRA,ABS,,,unconditional,best,,,,,,2030,1307.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,BRB,ABU,ABS,RBU,conditional,best,,-0.8444 MtCO2eq_AR4,,,2025,2025,0.6596,1.4378,AR4,SSP4BLGCAM4,1.504,1.504,0.7782,0.7782,,0.9999621010638298,0.9999621010638298,287017.716,287017.716,4349734576.6175,4349734576.6175,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRB,ABU,ABS,RBU,conditional,best,,-1.1011 MtCO2eq_AR4,,,2030,2030,0.5112000000000001,1.4014,AR4,SSP4BLGCAM4,1.6123,1.6123,0.8901999999999999,0.8901999999999999,,0.9999615456180612,0.9999615456180612,285209.0623,285209.0623,4795712854.0566,4795712854.0566,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRB,ABS,ABS,RBU,conditional,best,,1.4378 MtCO2eq_AR4,,,2025,2025,0.6596,1.4378,AR4,SSP4BLGCAM4,1.504,1.504,0.7782,0.7782,,0.9999621010638298,0.9999621010638298,287017.716,287017.716,4349734576.6175,4349734576.6175,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRB,ABS,ABS,RBU,conditional,best,,1.4014 MtCO2eq_AR4,,,2030,2030,0.5112000000000001,1.4014,AR4,SSP4BLGCAM4,1.6123,1.6123,0.8901999999999999,0.8901999999999999,,0.9999615456180612,0.9999615456180612,285209.0623,285209.0623,4795712854.0566,4795712854.0566,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRB,RBY,ABS,RBU,conditional,best,,-21%,,,2008,2025,0.6596570000000002,1.4378570000000002,AR4,SSP4BLGCAM4,1.8048,1.504,0.015200000000000102,0.7782,,1.0,0.9999621010638298,279946.0,287017.716,5504844726.5625,4349734576.6175,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRB,RBY,ABS,RBU,conditional,best,,-23%,,,2008,2030,0.5112620000000001,1.401462,AR4,SSP4BLGCAM4,1.8048,1.6123,0.015200000000000102,0.8901999999999999,,1.0,0.9999615456180612,279946.0,285209.0623,5504844726.5625,4795712854.0566,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRB,AEI,ABS,RBU,conditional,best,,4.8 tCO2eq_AR4/capita,,,2030,2030,0.4788034990400001,1.36900349904,AR4,SSP4BLGCAM4,1.6123,1.6123,0.8901999999999999,0.8901999999999999,,0.9999615456180612,0.9999615456180612,285209.0623,285209.0623,4795712854.0566,4795712854.0566,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRB,RBU,ABS,RBU,conditional,best,,-37%,,,2025,2025,0.65960709,1.43780709,AR4,SSP4BLGCAM4,1.504,1.504,0.7782,0.7782,,0.9999621010638298,0.9999621010638298,287017.716,287017.716,4349734576.6175,4349734576.6175,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRB,RBU,ABS,RBU,conditional,best,,-44%,,,2030,2030,0.5112272800000002,1.40142728,AR4,SSP4BLGCAM4,1.6123,1.6123,0.8901999999999999,0.8901999999999999,,0.9999615456180612,0.9999615456180612,285209.0623,285209.0623,4795712854.0566,4795712854.0566,YES,YES,YES,YES,NO,YES,NO,YES,YES,YES,YES,YES,YES,
,BRN,ABU,ABS,RBU,unconditional,best,-5.9 MtCO2eq_AR5,,,,2030,2030,23.6,24.19254485714286,AR4,SSP4BLGCAM4,16.4771,16.4771,0.5925448571428571,0.5925448571428571,,0.9324280364870032,0.9324280364870032,478650.3003,478650.3003,33703534943.9251,33703534943.9251,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BRN,ABS,ABS,RBU,unconditional,best,23.6 MtCO2eq_AR5,,,,2030,2030,23.6,24.19254485714286,AR4,SSP4BLGCAM4,16.4771,16.4771,0.5925448571428571,0.5925448571428571,,0.9324280364870032,0.9324280364870032,478650.3003,478650.3003,33703534943.9251,33703534943.9251,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BRN,RBU,ABS,RBU,unconditional,best,-20%,,,,2030,2030,13.404358,13.996902857142857,AR4,SSP4BLGCAM4,16.4771,16.4771,0.5925448571428571,0.5925448571428571,,0.9324280364870032,0.9324280364870032,478650.3003,478650.3003,33703534943.9251,33703534943.9251,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BTN,ABS,ABS,ABS,conditional,best,6.3 MtCO2eq,0 MtCO2eq,,,2030,2030,6.3,0.0,AR4,SSP4BLGCAM4,4.5148,4.5148,-3.6078142571428566,-3.6078142571428566,,1.0,1.0,881593.5815,881593.5815,16554641752.6668,16554641752.6668,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,BTN,ABS,ABS,ABS,conditional,best,6.3 MtCO2eq,0 MtCO2eq,,,2050,2050,6.3,0.0,AR4,SSP4BLGCAM4,7.5238,7.5238,-3.6078142571428566,-3.6078142571428566,,1.0,1.0,1025417.1677,1025417.1677,35796561333.0373,35796561333.0373,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20170919; source: https://climateactiontracker.org/countries/bhutan/2020-11-27; update_to_view: 20201127; accessed_on: 20210421; comments: nan,BTN,ABS,,,unconditional,best,,,,,,2030,6.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,BWA,ABS,ABS,RBY,conditional,best,7.061 MtCO2eq,,,,2030,2030,7.061,48.00148142857142,AR4,SSP4BLGCAM4,18.1256,18.1256,40.94048142857142,40.94048142857142,,0.3535422241302517,0.3535422241302517,2317393.1177,2317393.1177,55731664166.3048,55731664166.3048,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,BWA,RBY,ABS,RBY,conditional,best,-15%,,,,2010,2030,16.103572826459633,57.04405425503105,AR4,SSP4BLGCAM4,27.2441,18.1256,10.87655,40.94048142857142,,0.1894047546249052,0.3535422241302517,1987105.0,2317393.1177,26015035156.25,55731664166.3048,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,CAF,ABU,ABS,RBU,unconditional,best,-1.1910 MtCO2eq,-4.062 MtCO2eq,,,2030,2030,30.9995,-171.35660000000001,AR4,SSP4BLGCAM4,9.7519,9.7519,-199.4851,-199.4851,,1.0,1.0,5756712.2631,5756712.2631,5346977628.5009,5346977628.5009,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,ABU,ABS,RBU,unconditional,best,-3.2895 MtCO2eq,-10.410 MtCO2eq,,,2050,2050,56.5204,-131.2846,AR4,SSP4BLGCAM4,10.9773,10.9773,-180.6845,-180.6845,,1.0,1.0,7352127.991,7352127.991,8600603733.0594,8600603733.0594,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,ABU,ABS,RBU,conditional,best,-1.6095 MtCO2eq,-5.4983 MtCO2eq,,,2030,2030,30.581,-172.7929,AR4,SSP4BLGCAM4,9.7519,9.7519,-199.4851,-199.4851,,1.0,1.0,5756712.2631,5756712.2631,5346977628.5009,5346977628.5009,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,ABU,ABS,RBU,conditional,best,-14.9525 MtCO2eq,-47.320 MtCO2eq,,,2050,2050,44.8574,-168.1946,AR4,SSP4BLGCAM4,10.9773,10.9773,-180.6845,-180.6845,,1.0,1.0,7352127.991,7352127.991,8600603733.0594,8600603733.0594,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,ABS,ABS,RBU,unconditional,best,30.9995 MtCO2eq,-171.3566 MtCO2eq,,,2030,2030,30.9995,-171.3566,AR4,SSP4BLGCAM4,9.7519,9.7519,-199.4851,-199.4851,,1.0,1.0,5756712.2631,5756712.2631,5346977628.5009,5346977628.5009,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,ABS,ABS,RBU,unconditional,best,56.5204 MtCO2eq,-131.2846 MtCO2eq,,,2050,2050,56.5204,-131.2846,AR4,SSP4BLGCAM4,10.9773,10.9773,-180.6845,-180.6845,,1.0,1.0,7352127.991,7352127.991,8600603733.0594,8600603733.0594,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,ABS,ABS,RBU,conditional,best,30.5810 MtCO2eq,-172.7946 MtCO2eq,,,2030,2030,30.581,-172.7946,AR4,SSP4BLGCAM4,9.7519,9.7519,-199.4851,-199.4851,,1.0,1.0,5756712.2631,5756712.2631,5346977628.5009,5346977628.5009,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,ABS,ABS,RBU,conditional,best,44.8574 MtCO2eq,-168.1946 MtCO2eq,,,2050,2050,44.8574,-168.1946,AR4,SSP4BLGCAM4,10.9773,10.9773,-180.6845,-180.6845,,1.0,1.0,7352127.991,7352127.991,8600603733.0594,8600603733.0594,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,AEI,ABS,RBU,conditional,best,20 tCO2eq/cap,,,,2030,2030,115.134245262,-84.350854738,AR4,SSP4BLGCAM4,9.7519,9.7519,-199.4851,-199.4851,,1.0,1.0,5756712.2631,5756712.2631,5346977628.5009,5346977628.5009,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,AEI,ABS,RBU,conditional,best,12 tCO2eq/cap,,,,2050,2050,88.22553589200001,-92.458964108,AR4,SSP4BLGCAM4,10.9773,10.9773,-180.6845,-180.6845,,1.0,1.0,7352127.991,7352127.991,8600603733.0594,8600603733.0594,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,RBU,ABS,RBU,unconditional,best,,-3.7%,,,2030,2030,9.391079700000006,-190.09402029999998,AR4,SSP4BLGCAM4,9.7519,9.7519,-199.4851,-199.4851,,1.0,1.0,5756712.2631,5756712.2631,5346977628.5009,5346977628.5009,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,RBU,ABS,RBU,unconditional,best,,-5.5%,,,2050,2050,10.373548499999998,-170.31095150000002,AR4,SSP4BLGCAM4,10.9773,10.9773,-180.6845,-180.6845,,1.0,1.0,7352127.991,7352127.991,8600603733.0594,8600603733.0594,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,RBU,ABS,RBU,conditional,best,,-5%,,,2030,2030,9.264305000000007,-190.22079499999998,AR4,SSP4BLGCAM4,9.7519,9.7519,-199.4851,-199.4851,,1.0,1.0,5756712.2631,5756712.2631,5346977628.5009,5346977628.5009,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAF,RBU,ABS,RBU,conditional,best,,-25%,,,2050,2050,8.23297500000001,-172.451525,AR4,SSP4BLGCAM4,10.9773,10.9773,-180.6845,-180.6845,,1.0,1.0,7352127.991,7352127.991,8600603733.0594,8600603733.0594,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CAN,ABS,ABS,RBY,unconditional,best,,523 MtCO2eq_AR4,,,2030,2030,572.7311,523.0,AR4,SSP4BLGCAM4,791.7311,791.7311,-49.73109999999997,-49.73109999999997,,1.0,1.0,40826776.4859,40826776.4859,2077180526950.018,2077180526950.018,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,CAN,RBY,ABS,RBY,unconditional,best,,-30%,,,2005,2030,572.6311,522.9,AR4,SSP4BLGCAM4,736.3004,791.7311,10.699600000000032,-49.73109999999997,,1.0,1.0,32164309.0,40826776.4859,1326924750000.0,2077180526950.018,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20170511; source: https://climateactiontracker.org/countries/canada/2020-09-21; update_to_view: 20200921; accessed_on: 20210421; comments: NDC quantified excl. LULUCF credits.,CAN,ABS,,,unconditional,best,,,,,,2030,526.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,CHE,ABS,ABS,RBY,unconditional,best,27.07946 MtCO2eq_AR5,,,,2030,2030,27.07946,25.26290375,AR4,SSP4BLGCAM4,61.7671,61.7671,-1.81655625,-1.81655625,,1.0,1.0,8911466.7746,8911466.7746,663540023439.9073,663540023439.9073,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,CHE,RBY,ABS,RBY,unconditional,best,-50%,,,,1990,2030,26.6403,24.82374375,AR4,SSP4BLGCAM4,53.2806,61.7671,-2.4844,-1.81655625,,1.0,1.0,6652868.0,8911466.7746,263971406250.0,663540023439.9073,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20201209; source: https://climateactiontracker.org/climate-target-update-tracker/switzerland/2020-12-09; update_to_view: 20201209; accessed_on: 20210422; comments: nan,CHE,ABS,,,unconditional,best,,,,,,2030,27.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20201209; source: https://climateactiontracker.org/climate-target-update-tracker/switzerland/2020-12-09; update_to_view: 20201209; accessed_on: 20210422; comments: nan,CHE,ABS,,,unconditional,worst,,,,,,2030,28.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,CHL,ABS,ABS,ABS,unconditional,best,99 MtCO2eq_AR4,,,,2025,2025,99.0,29.41187142857143,AR4,SSP4BLGCAM4,144.2581,144.2581,-69.58812857142857,-69.58812857142857,,1.0,1.0,19215452.6891,19215452.6891,587756991135.3447,587756991135.3447,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,CHL,ABS,ABS,ABS,unconditional,best,95 MtCO2eq_AR4,,,,2030,2030,95.0,25.41187142857143,AR4,SSP4BLGCAM4,161.8691,161.8691,-69.58812857142857,-69.58812857142857,,1.0,1.0,19555211.9159,19555211.9159,676311868626.3193,676311868626.3193,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20200409; source: https://climateactiontracker.org/countries/chile/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,CHL,ABS,,,unconditional,best,,,,,,2030,95.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20200409; source: https://climateactiontracker.org/countries/chile/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,CHL,ABS,,,conditional,best,,,,,,2030,88.1,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20200409; source: https://climateactiontracker.org/countries/chile/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,CHL,ABS,,,conditional,worst,,,,,,2030,95.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,CHN,REI,REI,REI,unconditional,worst,,-60%,,GDP,2005,2030,14396.179090536652,13842.826433393795,AR4,SSP4BLGCAM4,7808.0066,18913.6058,-420.6954,-553.3526571428571,,0.7797331877634569,0.7995012458174421,1330776380.0,1404436098.3148,8456687000000.0,36362813048294.88,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,CHN,REI,REI,REI,unconditional,best,,-65%,,GDP,2005,2030,13087.258161362428,12533.90550421957,AR4,SSP4BLGCAM4,7808.0066,18913.6058,-420.6954,-553.3526571428571,,0.7797331877634569,0.7995012458174421,1330776380.0,1404436098.3148,8456687000000.0,36362813048294.88,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
"CAT: submission_date: 20160903; source: https://climateactiontracker.org/countries/china/2020-09-22; update_to_view: 20200922; accessed_on: 20210421; comments: Additionally give ""NDC range average / Conditional, Max"": 14468.9 MtCO2eq_AR4, and ""Carbon intensity targets (2030) (min/max), Other, Min/Max"": 14438.9-16883.0 MtCO2eq_AR4.",CHN,ABS,,,unconditional,best,,,,,,2030,13743.6,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
"CAT: submission_date: 20160903; source: https://climateactiontracker.org/countries/china/2020-09-22; update_to_view: 20200922; accessed_on: 20210421; comments: Additionally give ""NDC range average / Conditional, Max"": 14468.9 MtCO2eq_AR4, and ""Carbon intensity targets (2030) (min/max), Other, Min/Max"": 14438.9-16883.0 MtCO2eq_AR4.",CHN,ABS,,,unconditional,worst,,,,,,2030,15194.3,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,CIV,ABU,ABS,RBU,conditional,best,-9.67709 MtCO2eq_SAR,,,,2030,2030,26.343506609957174,33.50052789567146,AR4,SSP4BLGCAM4,55.7306,55.7306,7.157021285714286,7.157021285714286,,1.0,1.0,30695319.7755,30695319.7755,205352174495.3028,205352174495.3028,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,CIV,ABS,ABS,RBU,conditional,best,24.57616 MtCO2eq_SAR,,,,2030,2030,26.343506609957174,33.50052789567146,AR4,SSP4BLGCAM4,55.7306,55.7306,7.157021285714286,7.157021285714286,,1.0,1.0,30695319.7755,30695319.7755,205352174495.3028,205352174495.3028,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,CIV,RBU,ABS,RBU,conditional,best,-28%,,,,2030,2030,40.126032,47.28305328571429,AR4,SSP4BLGCAM4,55.7306,55.7306,7.157021285714286,7.157021285714286,,1.0,1.0,30695319.7755,30695319.7755,205352174495.3028,205352174495.3028,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,CMR,ABU,ABS,RBU,conditional,best,-33 MtCO2eq_AR4,,,,2035,2035,71.0,188.79018142857143,AR4,SSP4BLGCAM4,60.5669,60.5669,117.79018142857143,117.79018142857143,,0.9714613097252791,0.9714613097252791,33435054.5536,33435054.5536,158730736417.3412,158730736417.3412,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,CMR,ABS,ABS,RBU,conditional,best,71 MtCO2eq_AR4,,,,2035,2035,71.0,188.79018142857143,AR4,SSP4BLGCAM4,60.5669,60.5669,117.79018142857143,117.79018142857143,,0.9714613097252791,0.9714613097252791,33435054.5536,33435054.5536,158730736417.3412,158730736417.3412,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,CMR,RBU,ABS,RBU,conditional,best,-32%,,,,2035,2035,41.73861199999999,159.52879342857142,AR4,SSP4BLGCAM4,60.5669,60.5669,117.79018142857143,117.79018142857143,,0.9714613097252791,0.9714613097252791,33435054.5536,33435054.5536,158730736417.3412,158730736417.3412,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,COD,ABU,ABS,RBU,conditional,best,+40 MtCO2eq,-70 MtCO2eq,,,2030,2030,70.0,360.0,AR4,SSP4BLGCAM4,112.5264,112.5264,400.0,400.0,,0.7048225973087602,0.7048225973087602,112841276.5816,112841276.5816,190730251015.5264,190730251015.5264,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,COD,ABS,ABS,RBU,conditional,best,70 MtCO2eq,360 MtCO2eq,,,2030,2030,70.0,360.0,AR4,SSP4BLGCAM4,112.5264,112.5264,400.0,400.0,,0.7048225973087602,0.7048225973087602,112841276.5816,112841276.5816,190730251015.5264,190730251015.5264,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
