iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
CZE, 198.7131, 180.4246, 173.9632, 166.2178, 158.7216, 157.8689, 160.9541, 156.2807, 150.1333, 140.5604, 150.4914, 150.49, 146.8488, 149.9248, 150.803, 148.6544, 149.7741, 151.5465, 146.8541, 138.3071, 140.7635, 138.7808, 134.68200000000002, 129.7461, 127.8005, 128.8053, 130.7716, 129.6766, 124.2206, 126.8775, 129.5153, 128.8407692571762, 128.2104741491854, 127.57173306601914, 126.87427014086464, 126.07055972767698, 125.15183946740164, 124.09076891382259, 122.82003512199428, 121.28039693820962, 119.42088499999998
DEU, 1259.072, 1211.907, 1161.5437, 1152.4479, 1132.8118, 1129.7134, 1149.3179, 1114.282, 1089.0626, 1055.2201, 1054.8375, 1069.4646, 1046.9998, 1043.9976, 1027.5603, 1001.6685, 1010.0873, 983.1256, 984.0531, 915.5707, 952.6824, 930.2584, 934.1591, 950.8857, 911.6112, 915.4342, 919.1411, 914.4587, 903.7653, 903.4393, 903.1561, 886.2392881132128, 869.8900645478847, 853.9285259946046, 838.1888506158184, 822.518607184396, 806.577116808032, 790.1828244660943, 773.418991091355, 756.3525280553647, 739.0347999999999
DJI, 1.1523, 1.1698, 1.1568, 1.1709, 1.145, 1.1948, 1.2295, 1.2685, 1.2495, 1.2779, 1.3151, 1.3967, 1.4029, 1.4402, 1.4599, 1.4780000000000002, 1.4713, 1.5686, 1.6333, 1.6057, 1.6702, 1.6337, 1.7564, 1.7919999999999998, 1.9013, 1.9525, 1.9581, 2.0103, 1.8607, 1.9073, 1.9613, 1.9441946195556958, 1.930441428218168, 1.916736451986364, 1.900259704441824, 1.87849518610194, 1.8506188977428, 1.8166548450557158, 1.775643020279808, 1.726879410609624, 1.6699560001353597
DMA, 0.11636, 0.11707, 0.11633, 0.12085, 0.12534, 0.14475, 0.13898, 0.1514, 0.15295, 0.16324, 0.19262, 0.20254, 0.19521, 0.19548, 0.18655, 0.20122, 0.19511, 0.24147, 0.21394, 0.21292, 0.22071, 0.21277, 0.22043, 0.21861, 0.21986, 0.22635, 0.22807, 0.22793, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667
DNK, 70.9338, 81.5991, 75.5702, 77.7696, 81.6612, 78.7197, 91.9224, 82.4352, 78.4395, 76.0079, 71.6879, 73.3792, 72.9048, 77.9645, 71.8177, 68.0306, 75.1853, 70.6014, 66.9544, 64.1466, 64.4535, 59.3981, 54.9293, 56.2617, 52.104, 49.4798, 51.5165, 49.4373, 46.6487, 47.0029, 47.3442, 47.0373613863206, 46.75929182520315, 46.50401820525586, 46.26544005893281, 46.03763651773415, 45.80488300758582, 45.55198416915379, 45.27416643509808, 44.96636103072741, 44.623338749999995
DOM, 13.8265, 16.0019, 17.9042, 20.0371, 21.9288, 24.9152, 25.296, 24.9603, 24.6632, 25.2807, 27.2353, 27.2637, 28.7737, 28.3525, 26.124, 25.9314, 26.8613, 28.2114, 27.7023, 27.1679, 27.491, 27.937, 28.4855, 28.5766, 29.0653, 29.7597, 30.7824, 31.0481, 28.9964, 29.824, 30.6434, 31.4782, 32.3544, 33.2718, 34.2296, 35.2259, 36.2475, 37.2737, 38.2902, 39.2824, 40.2348
DZA, 162.9917, 166.6011, 199.1805, 196.251, 194.3447, 206.7739, 204.903, 182.6172, 195.7046, 178.9668, 174.9349, 163.6143, 166.1925, 176.708, 170.4169, 190.4105, 187.2101, 192.7042, 195.5467, 200.6628, 200.361, 200.6289, 210.9286, 215.0089, 225.9071, 231.7052, 229.661, 229.1638, 231.5168, 234.2041, 237.7256, 240.75699017054012, 244.75883798395202, 249.3002782166461, 253.97641156107878, 258.40402707715447, 262.4819308372447, 266.2045615774786, 269.35382666083814, 271.7220198051765, 273.1125170028947
EARTH, 32105.432404952004, 32534.596650024974, 31788.528363159003, 31963.69102846502, 32166.097310580004, 32855.019179424016, 33629.73901953599, 33741.32705289499, 33628.13921603298, 33910.004725599, 34642.832442078994, 34863.980028870996, 35482.75886659699, 36989.34279534902, 38475.17821355, 39650.64626499098, 40736.69019505399, 41766.682307438, 42516.41878525103, 42032.63490216398, 43914.77435785799, 45178.648001957015, 45793.450313552006, 46077.692281977004, 46567.74169341201, 46764.75702885802, 47075.98640849302, 47649.817667138006, 49209.91817557168, 50217.677786404995, 51223.14589973832, 51671.4619291043, 52152.48245810025, 52646.96333182067, 53136.56293729322, 53603.79882579017, 54076.77520138631, 54494.337991404616, 54840.26714403304, 55099.0384721116, 55255.81346548386
ECU, 46.4013, 43.9873, 50.4277, 54.0439, 42.8104, 51.9287, 54.1708, 47.6971, 49.0468, 46.8075, 43.2654, 47.9793, 49.1897, 51.4863, 54.6871, 55.6062, 54.3771, 56.9894, 59.4752, 63.1096, 64.6466, 66.203, 65.313, 68.2963, 70.2319, 67.7633, 65.6577, 64.7473, 70.0875, 71.3296, 72.6766, 72.86714314244718, 73.15981948173597, 73.51546647967339, 73.89722279108486, 74.27016399662497, 76.10525102879562, 77.95918888800507, 79.7977364584727, 81.58610622363408, 83.28941960012753
EGY, 125.9885, 128.6292, 132.2391, 145.0244, 136.9279, 148.4164, 155.526, 159.3492, 169.5168, 174.5941, 187.7472, 181.4974, 188.9995, 216.2225, 223.6407, 247.3347, 257.4692, 268.7817, 283.5006, 286.0681, 286.9543, 304.8532, 303.6668, 299.941, 289.8876, 295.3082, 305.4326, 309.726, 323.9934, 336.4389, 349.3661, 363.1179, 378.2571, 394.6444, 412.1154, 430.4817, 449.4501, 468.6987, 487.9667, 506.9769, 525.4354
ERI, 5.2478, 5.2258, 5.3752, 4.6497, 4.7166, 4.8477, 5.3891, 5.7692, 5.5069, 5.6626, 5.8413, 5.5782, 5.535, 5.805, 5.922999999999999, 6.0221, 5.6669, 6.0292, 5.8966, 6.0195, 5.9158, 6.2285, 6.3415, 6.4136, 6.4923, 6.5436, 6.5939, 6.6863, 6.3252, 6.1445, 6.0156, 5.94403028820929, 5.926782521911479, 5.940871536010234, 5.965574405303153, 5.982805951744154, 5.9922149255238, 6.001842031326035, 6.008436353329597, 6.00906637493818, 6.0006267388574
ESP, 294.4794, 302.8792, 311.3464, 301.2949, 317.6941, 333.6848, 325.8913, 340.702, 351.5351, 379.2369, 395.0517, 391.3259, 409.7072, 418.33, 433.6747, 447.832, 439.8411, 451.4459, 417.0515, 376.7138, 362.457, 362.6663, 355.4473, 327.6306, 330.2859, 341.6234, 330.2365, 343.7742, 299.4017, 300.2538, 301.0577, 288.59334867772213, 276.2443220315243, 264.00532812166955, 251.86511286987695, 239.80710352918305, 227.77726526747995, 215.65821884351467, 203.34965710540894, 190.77244034403793, 177.86862749999997
EST, 41.7486, 38.5183, 28.2016, 22.0544, 23.0596, 21.2501, 21.938, 21.5423, 19.8294, 18.2987, 18.1588, 18.6116, 18.105, 19.9727, 20.3226, 20.2083, 19.1183, 23.4723, 21.2447, 17.852, 21.7581, 22.5069, 21.3216, 23.0665, 22.3021, 19.3012, 20.8637, 22.1033, 21.4793, 21.8077, 22.1278, 22.489932126859983, 22.856100352223695, 23.227325069390435, 23.604029460486785, 23.986236010432503, 24.370228509169152, 24.74760882483764, 25.111543268031348, 25.455049867771773, 25.7709975
ETH, 53.5077, 53.4868, 55.1733, 50.6453, 53.4549, 53.3908, 56.0038, 79.8693, 80.9284, 81.265, 79.5901, 83.2523, 91.7181, 91.3491, 98.1782, 85.3124, 89.1459, 101.0466, 103.313, 107.7272, 115.259, 114.9046, 120.0952, 122.5713, 121.6092, 123.9145, 126.3579, 129.0128, 132.5705, 135.9446, 139.3535, 143.7157861752295, 148.16983268998698, 152.72346049051862, 157.37615326225867, 162.12014007509345, 166.91642475603246, 171.68175321099076, 176.33707970502286, 180.80310413995625, 185.0
EU28, 5730.6841, 5631.744000000001, 5456.418200000001, 5358.797400000001, 5328.840999999999, 5382.565299999999, 5493.480900000001, 5402.369700000001, 5355.3257, 5244.3744, 5240.017400000002, 5294.4299, 5252.445800000002, 5334.472799999999, 5333.075400000001, 5297.5535, 5285.769300000002, 5235.6377999999995, 5116.937800000001, 4743.8388, 4850.1741, 4692.8847000000005, 4628.460800000001, 4532.504000000001, 4361.397900000001, 4389.4449, 4365.413600000001, 4383.7235, 4227.141799999999, 4266.427299999999, 4303.4634, 4225.496587552598, 4149.293542587418, 4073.775056836942, 3997.918086271892, 3920.75763144496, 3841.204671548079, 3758.231996457905, 3671.079731752345, 3579.080169968592, 3481.6631181399994
FIN, 72.1382, 69.8738, 68.499, 70.7654, 76.5805, 73.488, 78.8363, 77.3469, 73.6406, 73.0478, 71.1598, 76.555, 79.0214, 86.5884, 82.8548, 70.8085, 82.1714, 80.5068, 72.3664, 68.6638, 76.5617, 68.6576, 63.2003, 63.7334, 59.5546, 55.9263, 58.8296, 56.1014, 53.7739, 54.0784, 54.4029, 53.88518863456207, 53.40652329324599, 52.95601850788179, 52.52335850537305, 52.098429948793026, 51.66729668327927, 51.21516849233559, 50.73134449919704, 50.2055160219695, 49.6278075
FJI, 1.958, 1.8275, 1.9071, 1.9888, 2.0381, 2.1244, 2.1857, 2.1584, 2.1034, 2.0879, 2.0907, 2.3472, 2.1704, 2.2675, 2.6166, 2.3416, 2.4533, 2.4125, 2.171, 2.0342, 2.4555, 2.3308, 2.3107, 2.4031, 2.5487, 2.6386, 2.8054, 2.8671, 2.7133, 2.6454, 2.5926, 2.541826170191722, 2.500722490088376, 2.467582894201784, 2.440828513322788, 2.4189076745212503, 2.40087958337864, 2.385335627739935, 2.3706998309849365, 2.355329305299585, 2.3379938544667
FRA, 556.1092, 583.0459999999998, 571.6084, 549.9424, 542.8318, 551.9126, 568.2928, 560.6746, 574.3113, 566.2195, 559.3292, 566.0735, 559.7213, 563.1833, 561.2514, 563.3538, 550.1615, 540.8897, 534.3989, 513.7027, 520.4189, 494.2441, 494.4682, 494.5916, 464.9001, 469.7758, 470.9837, 474.3601, 464.8621, 469.3566, 473.9116, 461.69589598082797, 449.7886079287148, 438.01289893293455, 426.20556068347025, 414.21735199594957, 401.9278953340508, 389.21036238852673, 375.92955090193317, 361.9702986172111, 347.23774499999996
FSM, 0.14773, 0.15433, 0.16004000000000002, 0.16097999999999998, 0.16558, 0.17032, 0.17027, 0.17379, 0.18085, 0.17328, 0.18774, 0.23175, 0.20609, 0.20615, 0.20608, 0.18412, 0.18405, 0.20329, 0.18122, 0.22772, 0.17998, 0.1908, 0.20558, 0.2146, 0.22192, 0.22926, 0.25258, 0.25924, 0.23053000000000004, 0.23053000000000004, 0.23053000000000004, 0.2168444681744846, 0.20315893634896914, 0.1894734045234537, 0.17578787269793827, 0.1621023408724228, 0.1621023408724228, 0.1621023408724228, 0.1621023408724228, 0.1621023408724228, 0.1621023408724228
GAB, 27.5213, 21.8835, 22.2799, 22.436, 20.818, 21.7132, 22.3033, 19.8214, 20.756, 18.4537, 16.9076, 17.2179, 16.6801, 18.622, 17.1614, 16.5574, 14.2773, 12.8961, 13.5213, 13.3209, 13.8909, 13.1137, 13.0674, 12.4959, 11.7322, 10.9676, 10.4991, 9.8379, 10.9847, 10.890999999999998, 10.8438, 10.8432, 10.8693, 10.9169, 10.981, 11.057, 11.1349, 11.208, 11.2755, 11.3362, 11.3888
GBR, 812.4498, 820.5067, 799.2241, 780.3732, 770.8371, 764.1383, 785.8380000000002, 760.4325, 757.5668, 726.6904, 725.2767, 727.7698, 707.301, 714.0373, 711.0953, 703.8168, 696.6285, 685.6165, 665.1578, 608.3927, 622.8277, 575.5728, 592.2164, 577.9338, 537.4193, 519.7811, 494.7203, 481.9158, 487.4444, 495.3185, 502.7062, 502.68485314380354, 502.8957551027917, 503.2026515172919, 503.47118561823805, 503.56937771333656, 503.328790701144, 502.62707000795035, 501.4019243462025, 499.5892547208632, 497.1230059999999
GEO, 46.5928, 39.0056, 26.5988, 18.0789, 14.1708, 11.9077, 14.924, 15.2131, 13.6269, 12.4772, 11.78, 11.0833, 11.1107, 11.7992, 12.4427, 12.703, 14.9746, 15.6329, 14.9137, 14.0709, 13.8448, 17.0268, 18.328, 17.3643, 18.8834, 17.0197, 17.5294, 17.6581, 17.8985, 18.462, 18.9602, 19.115796888914275, 19.236264794834494, 19.327864216744633, 19.395303653965325, 19.442022106043677, 19.456348570803343, 19.426604544875595, 19.354547526046016, 19.241150511945875, 19.086754499981996
GHA, 10.9077, 10.6641, 11.1356, 11.5846, 11.8471, 12.2813, 13.0034, 14.0402, 14.2238, 15.1099, 16.82, 16.9922, 17.6643, 18.3442, 18.8142, 19.6429, 21.8915, 21.7358, 21.3912, 20.3496, 23.489, 26.4548, 26.1452, 29.3942, 29.6006, 30.2911, 31.3615, 32.8511, 34.0147, 35.4599, 36.9905, 37.48444837443497, 37.96818236516737, 38.407643266321365, 38.77073141806459, 39.02720578960848, 39.94205625269065, 40.78367799054554, 41.53225723274866, 42.16835418190279, 42.67330427900811
GIN, 9.7936, 10.1391, 10.116, 10.5037, 11.1212, 11.8934, 11.3799, 11.2268, 12.2211, 12.4619, 13.143, 14.183, 15.5584, 15.4789, 15.652, 17.1193, 17.3014, 17.5684, 18.5652, 18.9541, 21.2522, 22.5919, 23.5407, 23.7842, 24.3171, 25.0875, 28.1458, 27.453000000000007, 27.8838, 30.3718, 32.5637, 34.512, 36.4152, 38.2732, 40.0833, 41.8402, 43.5406, 45.1711, 46.712, 48.1446, 49.451
GMB, 1.1602, 1.2004, 1.1954, 1.1948, 1.2342, 1.2668, 1.3155, 1.2732, 1.337, 1.3322, 1.4201, 1.4443, 1.4625, 1.5081, 1.6399, 1.6898, 1.803, 1.8172, 1.9718, 2.2687, 2.4084, 2.0766, 2.1573, 2.2415, 2.3844, 2.4526, 2.501, 2.59, 2.4857, 2.5341, 2.5909, 2.6576, 2.732, 2.8119, 2.8954, 2.9806, 3.0666, 3.153, 3.238, 3.3199, 3.3972
GNB, 1.6022, 1.6185, 1.6562, 1.6885, 1.7245, 1.7559, 1.681, 1.6725, 1.6449, 1.7831, 1.7566, 1.9864, 2.0997, 2.1413, 2.0971, 2.064, 2.232, 2.2621, 2.1785, 2.2872, 2.3819, 2.385, 2.5715, 2.5267, 2.5258, 2.7017, 2.672, 2.8096, 2.4461, 2.4645, 2.4943, 2.5364, 2.5868, 2.6436, 2.7055, 2.7706, 2.8386, 2.909, 2.9805, 3.0518, 3.1215
GNQ, 0.20222, 0.2909, 0.32243, 0.27332, 4.5289, 4.5556, 4.5008, 5.8171, 6.2635, 6.4312, 5.8846, 10.0517, 10.7036, 12.3198, 12.366, 12.0297, 11.9301, 12.2717, 11.859000000000002, 11.2588, 11.5573, 13.0262, 9.869, 11.9762, 12.1894, 12.9423, 13.0733, 13.0496, 15.4305, 15.1703, 15.0254, 15.0297, 15.1479, 15.3326, 15.5407, 15.7327, 15.8961, 16.0433, 16.174, 16.2878, 16.3836
GRC, 103.766, 103.8133, 105.074, 104.6985, 107.4575, 109.8024, 112.8874, 117.8126, 123.386, 123.5512, 126.9113, 128.0053, 127.9438, 131.7245, 132.5037, 136.9482, 133.0394, 135.5798, 132.2302, 125.0804, 118.9112, 115.8971, 112.5696, 103.0177, 99.5722, 95.7775, 92.1329, 95.8439, 84.4168, 86.3096, 87.8467, 85.62501798524757, 83.34120069439514, 81.01401880933541, 78.65620481488122, 76.27499809734465, 73.85984498385135, 71.35631021797904, 68.70987027251626, 65.87650973261196, 62.822959999999995
GRD, 0.15054, 0.15453, 0.1622, 0.16598, 0.1904, 0.19825, 0.20264, 0.21834, 0.22541, 0.2447, 0.25585, 0.2573, 0.269, 0.28119, 0.27144, 0.28541, 0.30079, 0.30971, 0.32418, 0.32428, 0.33305, 0.32826, 0.34684, 0.3833, 0.32252, 0.32913000000000003, 0.33793, 0.33807, 0.312975, 0.31230749999999996, 0.31161, 0.31149499999999997, 0.312375, 0.313945, 0.31589, 0.31792000000000004, 0.320065, 0.32247750000000003, 0.32504, 0.3276325, 0.33014
GTM, 15.6993, 16.1977, 17.5491, 17.2775, 18.7391, 18.8227, 17.5847, 18.7415, 19.854, 20.3833, 21.2124, 22.1251, 22.6165, 22.2279, 23.5669, 24.7581, 25.1892, 25.8133, 24.5769, 25.8558, 26.9775, 27.6621, 28.0955, 29.7247, 34.6218, 33.0896, 33.9384, 34.2275, 33.8059, 34.6235, 35.4939, 36.00855768913902, 36.615081549701415, 37.282922046722945, 37.983454466638634, 38.68900391391304, 39.39914059477942, 40.105623372632316, 40.771150620219956, 41.360780446096285, 41.84138068788144
GUY, 2.8256, 2.8457, 2.8684, 2.8882, 2.8908, 2.9315, 3.0525, 3.2502, 3.3033, 3.3819, 3.205, 3.6755, 2.9989, 3.3052, 3.2603, 2.9634, 2.7793, 3.0927, 3.1715, 3.2118, 3.4168, 3.5557, 3.811, 3.8794, 4.0695, 4.1172, 3.9153, 4.0538, 4.1012, 4.1688, 4.2419, 4.325, 4.417, 4.5148, 4.6155, 4.7159, 4.814, 4.9087, 4.9991, 5.0842, 5.1629
HKG, 30.9415, 32.3954, 36.8029, 38.7214, 35.1208, 35.226, 32.7935, 34.4363, 43.1342, 46.8533, 44.6174, 42.2198, 43.9331, 47.6474, 45.9896, 48.1384, 46.2104, 47.8018, 47.9964, 46.1934, 44.6905, 47.8593, 47.4907, 49.0203, 48.2179, 48.588, 49.6234, 52.6236, 48.9779, 49.3189, 49.6783, 50.0368, 50.3971, 50.7915, 51.2464, 51.7841, 52.3544, 52.9022, 53.4374, 53.967, 54.4951
HND, 9.2981, 9.4427, 9.7828, 9.1193, 9.8804, 10.5321, 10.5294, 10.9105, 11.329, 10.8922, 11.5112, 12.2336, 12.7213, 14.3779, 15.1034, 15.6944, 15.0376, 16.9162, 16.6754, 16.2091, 16.3735, 17.656, 17.6619, 18.0183, 18.4163, 19.268, 19.9762, 20.1051, 18.8284, 19.2883, 19.7634, 20.2766, 20.8412, 21.4427, 22.0662, 22.6969, 23.3332, 23.972, 24.5966, 25.1904, 25.7366
HRV, 32.5698, 25.7768, 24.1163, 24.2242, 23.316, 23.9008, 24.6214, 25.7228, 25.9329, 26.9811, 26.6332, 27.8361, 29.03, 30.5121, 30.8085, 31.3063, 31.8574, 33.3739, 32.3164, 29.3312, 28.9173, 28.5314, 26.6571, 25.6989, 24.9376, 25.4574, 25.6289, 26.2975, 23.5885, 23.8593, 24.0807, 23.569070560353452, 23.05699160103504, 22.546365814820888, 22.038562830607077, 21.534276638216586, 21.028202796940732, 20.509469704235105, 19.970817825160882, 19.40595859742793, 18.8095175
HTI, 6.5127, 6.7989, 7.1777, 6.9537, 6.7039, 7.4186, 7.7404, 8.2304, 8.2341, 8.4177, 8.7386, 9.0061, 9.2336, 9.1973, 9.5466, 11.7012, 11.9224, 12.3949, 12.6765, 12.7842, 12.781, 13.3544, 13.6384, 14.1942, 14.982, 15.3953, 15.8844, 16.2117, 15.7726, 16.1637, 16.5802, 16.967135966536844, 17.41723816881089, 17.91015547940239, 18.42632839740779, 18.946101796698755, 19.46970740025659, 19.99505444047728, 20.500429229975392, 20.964577018689173, 21.366701993880515
HUN, 94.6912, 87.9169, 78.0777, 78.8877, 77.7848, 76.1611, 78.3582, 76.7816, 76.3158, 76.7225, 73.8149, 75.7877, 74.1494, 77.1462, 76.113, 75.8855, 74.6684, 72.9015, 71.0893, 65.0681, 65.425, 63.7984, 60.0858, 57.2278, 57.8363, 61.1761, 61.5372, 64.1734, 59.2496, 59.6428, 60.0742, 59.75373848845703, 59.57774606757111, 59.49195398603783, 59.44623862735646, 59.39340718240408, 59.33122895245946, 59.264307013496705, 59.1597145983728, 58.9865009839586, 58.715869999999995
IDN, 369.9945, 408.9461, 431.5375, 450.2695, 428.7178, 450.777, 481.2311, 507.3944, 530.7552, 538.8518, 548.7876, 580.9627, 585.2982, 618.0744, 627.2875, 628.5054, 636.9559, 658.6447, 647.6371, 670.7009, 722.4704, 778.5732, 823.3529, 781.4033, 829.2356, 845.2282, 862.0057, 888.7277, 939.9082, 960.4581, 983.7002, 994.4623182589157, 1007.0684377737102, 1020.8722501266582, 1035.2877789925185, 1049.7810924940027, 1063.7921468471886, 1076.9798269932544, 1089.1632616263907, 1100.15061351196, 1109.7415535661125
IND, 1163.6778, 1212.4951, 1263.3354, 1293.2581, 1347.9627, 1406.057, 1479.9259, 1522.5886, 1545.8124, 1617.4254, 1651.5663, 1644.1748, 1638.1379, 1685.2524, 1750.0475, 1807.0605, 1883.8975, 1979.7734, 2124.6673, 2282.9389, 2259.6287, 2377.3654, 2527.3238, 2548.1587, 2744.4142, 2813.5179, 2900.7872, 2983.61, 2986.4991, 3060.8171, 3140.8991, 3308.8463500704534, 3487.6854376617043, 3677.2272599815215, 3877.153956851085, 4087.0274404613187, 4304.656235419135, 4527.965836556934, 4756.479836687676, 4989.546805643246, 5226.330155065289
IOT, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
IRL, 55.6824, 56.3614, 56.2114, 56.7033, 57.9851, 59.43, 61.5122, 62.8811, 65.4286, 66.5873, 68.7299, 70.7597, 68.6886, 69.0794, 68.9906, 70.4642, 70.2142, 68.9784, 68.3174, 62.5601, 62.5346, 57.8812, 58.5, 58.3658, 58.0427, 60.2008, 62.3025, 61.8206, 55.5186, 56.3685, 57.2116, 54.987474925813906, 52.72663611579679, 50.415966074304556, 48.042249708595556, 45.592980967437526, 43.05524532818995, 40.407468924379295, 37.62892507908067, 34.70506128024452, 31.627852500000003
IRN, 382.4282, 405.3264, 409.8999, 402.4766, 446.944, 444.6808, 450.7057, 439.644, 463.2609, 532.2126, 524.6531, 547.6725, 554.0759, 589.9142, 633.9866, 661.1631, 709.9228, 726.8402, 740.6606, 754.6613, 777.7194, 792.2453, 811.6629, 836.2566, 865.9392, 868.2602, 882.5418, 915.7444, 850.9618, 849.8419, 852.0688, 855.0943020017227, 862.3706535811577, 872.3913618428855, 883.7728332487562, 895.2298483253988, 905.7383522023131, 915.2742435993941, 924.084643076316, 932.3724236314264, 940.2951778354286
IRQ, 107.4897, 93.7907, 106.3064, 110.2795, 113.0948, 115.1563, 107.3673, 117.9676, 125.0229, 127.2161, 126.2771, 141.6529, 137.2907, 137.1937, 167.6418, 166.0629, 152.422, 114.1615, 148.0845, 165.9662, 178.31900000000005, 203.3901, 222.4054, 230.8716, 234.3426, 235.044, 257.765, 262.8362, 299.4755, 315.6926, 330.625, 343.7299144180785, 355.8027079161645, 367.965330398305, 381.2351314701944, 396.55154707809635, 414.04514429212327, 432.9158328478801, 452.6630176355456, 472.7961453728776, 492.8347817965143
ISL, 3.6168, 3.3996, 3.3117, 3.3958, 3.3193, 3.4431, 3.492, 3.6605, 3.8225, 4.0457, 4.0523, 3.9489, 4.0318, 4.0096, 4.1142, 3.9729, 4.5771, 4.8781, 5.2691, 4.9687, 4.8694, 4.6054, 4.6258, 4.6172, 4.6515, 4.7307, 4.6541, 4.7675, 4.2958, 4.3901, 4.4853, 4.365066806459608, 4.241840374522839, 4.113285338760139, 3.9773543907866262, 3.8321362887695374, 3.6769005870731335, 3.5104153189734757, 3.3309782622597983, 3.137272910712177, 2.9285204645940786
ISR, 42.93899999999999, 43.4063, 49.4082, 51.6808, 55.5684, 58.1907, 60.6837, 63.9605, 66.381, 65.4232, 71.0076, 75.063, 71.9046, 75.9517, 77.0537, 77.9642, 79.9079, 83.3964, 83.5571, 80.4748, 83.0059, 84.8728, 90.2793, 84.5002, 83.2061, 85.2273, 85.6242, 87.1511, 85.6686, 88.26299999999998, 91.2321, 98.345273845048, 106.25979571752221, 114.94468919661178, 124.345271121617, 134.38242094297325, 134.0413774249361, 133.11417641574582, 131.53248339230657, 129.2375851868631, 126.18094881176536
ITA, 524.6919, 525.891, 522.7419, 516.693, 510.2924, 539.0395, 531.7467, 538.3772, 549.4098, 554.5229, 560.086, 567.0703, 567.1543, 581.7347, 586.1149, 586.9249, 576.3694, 566.7179, 553.7405, 501.4115, 511.1595, 497.6606, 477.6568, 447.9631, 431.3908, 439.1472, 437.1469, 432.6601, 404.8331, 406.8549, 408.6948, 401.7251632643317, 395.1445648630259, 388.83212979898013, 382.67540353779134, 376.5700628813833, 370.4166226790675, 364.11204309925506, 357.5579753360704, 350.66352688849605, 343.34533999999996
JAM, 9.6278, 9.9164, 9.9645, 10.292, 10.4746, 11.5142, 12.0051, 12.3956, 12.0227, 12.329, 12.9708, 13.2368, 12.8907, 13.4465, 13.2815, 13.0299, 13.8672, 12.0334, 12.5577, 10.1197, 9.4982, 10.0914, 9.7474, 10.4811, 9.8772, 10.0303, 10.2045, 10.1425, 9.0804, 9.1283, 9.183, 9.136567076067143, 9.106508803591009, 9.08731222087348, 9.073715818029248, 9.06127181921388, 9.172108097790545, 9.282611095112268, 9.389404967453823, 9.489298861428361, 9.578818076669426
JOR, 12.5918, 12.3512, 14.9618, 14.8564, 16.3378, 16.5919, 17.3747, 17.8214, 18.1731, 18.436, 19.5603, 20.3263, 22.0028, 22.6238, 24.5472, 26.8254, 27.0694, 28.5237, 28.0389, 28.4055, 27.8038, 28.7005, 31.6281, 31.7232, 34.1421, 28.1092, 28.008000000000006, 27.9263, 31.1776, 32.3316, 33.6495, 35.144803599999996, 36.8832174, 38.8227081, 40.9201968, 43.13077474999999, 45.4417104, 47.846184050000005, 50.3053044, 52.77873650000001, 55.224222
JPN, 1275.3941, 1289.2746, 1301.9766, 1294.4157, 1358.9081, 1380.196, 1392.7753, 1384.98, 1336.1281, 1359.6613, 1379.9243, 1354.3141, 1378.1433, 1384.0464, 1376.5449, 1383.715, 1362.068, 1398.1567, 1325.8239, 1252.7535, 1306.9891, 1358.2195, 1401.0597, 1412.2362, 1364.1815, 1325.5093, 1309.7259, 1293.5371, 1333.9886, 1330.2965, 1327.6126, 1296.027406561582, 1266.7220699405932, 1238.8659258609969, 1211.7161774473188, 1184.611584489182, 1157.502764025671, 1130.3400960498566, 1102.5701959697583, 1073.7076132707246, 1043.3354379999998
KAZ, 388.5074, 375.3655, 346.8735, 307.4343, 257.5966, 238.2279, 219.414, 209.8278, 206.7426, 178.6446, 214.0235, 174.5649, 193.8995, 216.6688, 225.6795, 239.676, 266.3531, 275.7695, 279.4963, 274.047, 305.8739, 297.4755, 304.068, 311.5549, 327.3759, 333.134, 337.8544, 355.089, 361.3681, 372.7851, 384.4206, 383.32953544670767, 382.7270501402927, 381.5111965073089, 378.8035050077001, 373.9252142988786, 366.82068831481917, 357.9921140436547, 347.69649682250116, 336.1438917112118, 323.502615
KEN, 41.9392, 40.1436, 40.9197, 41.6605, 42.3269, 43.2187, 43.2727, 41.9678, 46.7427, 45.8393, 43.2332, 43.3851, 43.9911, 46.2603, 48.202, 50.1325, 48.7302, 65.2626, 62.729, 62.4456, 62.2187, 65.0656, 68.8616, 65.3515, 67.7268, 68.7191, 72.1173, 71.515, 70.0742, 71.7127, 73.4806, 75.4139, 77.4905, 79.6796, 81.9485, 84.2623, 86.5862, 88.8849, 91.1203, 93.2536, 95.2447
