cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP1BLIMAGEFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_NOTCOV_EMI_PMH21SSP1BLIMAGEFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.8793421850668014,0.9009056518126185,0.9219130450138815,0.9362051095004441,0.952058299929185,0.9664563049593211,0.9802084561533083,0.9947101806994386,1.0076773216261325,1.0059639901632749,1.0265733228173,1.0711155515465296,1.1037039748030524,1.1396634704248867,1.17279384378649,1.210568277534156,1.2563490869198455,1.2995876999734843,1.3467501050951165,1.3931967761005304,1.4431621308170248,1.5040098386132348,1.5638999591455272,1.589640943955987,1.6174929658407573,1.6691170663917576,1.7085335788398188,1.748061832425947,1.745908409577557,1.7691732691388846,1.7970211587878484,1.8306116403538486,1.8696318162003802,1.9132350221345464,1.9605193767334796,2.0106198100609607,2.064769506919685,2.123391799406101,2.1846461131878265,2.246875931365715,2.3086640117038306,2.3735810684069967,2.4442775285138523,2.518526297082204,2.5945420170096445,2.6709994747768575,2.750493880192502,2.8343688525192205,2.9199923704617063,3.0053582079976557,3.0888282539712484,3.1731633698810624,3.2606458678992567,3.349637636869999,3.4388686805039543,3.527510740351549,3.6174780137184577,3.7102613658139103,3.80468282906519,3.8998037105627725,3.9949429978036757
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,1.0048918138190002,1.0466702915664763,1.1019642281868958,1.201148031223852,1.2221082745357508,1.3059392934803575,1.2631616146344449,1.2362019782445124,1.2723557629810374,1.3098717135368168,1.3644749573633268,1.4115683080401062,1.4629381511080113,1.512865163662566,1.563597612462364,1.6198822277398244,2.16974581469993,2.248805735592537,2.221692108233276,2.268246925238337,2.323433222166129,2.4409147521868135,2.4698554165988647,2.530477025409018,2.5741525325646046,2.7856453115474458,2.8404548717864055,2.895239513747807,2.792353568762214,2.8254320224029166,2.8655584852638873,2.9155186715725754,2.975160356507813,3.0416217134315606,3.1123453653481286,3.1850783849041666,3.2604296713843657,3.3400280303752643,3.423447232377586,3.5103523827847485,3.600515144364997,3.6965842290067195,3.8005842268315146,3.9114800090554036,4.028373449233475,4.150564313188334,4.279955411184633,4.417338312292474,4.560657981426022,4.708072498249102,4.857983502139404,5.01329848718132,5.176696610227475,5.346533843209204,5.521424940253854,5.700228215202625,5.88545537760486,6.078385115958405,6.276475275749682,6.477412039696889,6.679155595196294
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665756587167834e-15,7.427813919491655e-15,0.00010000000000382999,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999358112e-05,0.00010000000000156836,0.0,0.0,4.842215517442128e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999814296e-05,0.0,0.0,0.0
BGD,35.82941334376767,36.00865492056195,36.270023540906024,36.19950985658302,36.79731656633187,39.302107774718245,41.04692427117215,42.653156702208065,44.00837314560294,47.11300134935949,49.04287066388524,51.116508624211114,52.864801487751535,54.18193177412468,55.28521769392624,57.19152043022358,58.284470646149494,59.162976698596175,61.00685101419728,61.499507670463814,62.62142137011502,63.39364147060271,63.71312226120161,65.8081870084968,66.9105782944469,67.89192019556373,67.95680500784144,69.6491568872897,69.19336163803128,69.67163072582865,70.16861672542156,70.68870424670281,71.24076649230143,71.83102510234202,72.4641246438257,73.14365252484664,73.86832629033735,74.63629157959215,75.44921211810397,76.30854366567915,77.21577664307179,78.18110136892608,79.20656283916047,80.28318386830256,81.40430955438075,82.56532999134163,83.77608888835167,85.03617031403779,86.32916230963095,87.64102719128465,88.95977227107062,90.29986849468258,91.67996345202052,93.0969896492068,94.54949132643526,96.03752047512738,97.55509808179305,99.09537860924767,100.65874332791685,102.24624939670746,103.85966452395574
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,4.757151868501411,2.1789822443053404,2.4103863944680075,2.806532670250039,2.587208602668324,2.6177240803175166,2.545263453036325,2.7641979586308714,2.661235898892119,2.7642751214299035,2.6102039614547854,2.7493762137548257,2.715528895846559,2.603860153760173,2.7631048158518845,3.309368958447768,3.6467328581005014,3.600172700472442,3.671137013742447,3.853166515493145,3.9915897299240926,4.132570309123295,4.064701177764486,4.312869352539021,4.4571048243135145,4.536044564908848,4.653939945365846,4.744054157038221,4.359641255303435,4.335619013034957,4.310367371592426,4.283614340008112,4.257002743727013,4.231402953845803,4.207551159250437,4.186052993162348,4.167194952734207,4.2008399999999995,4.243759999999999,4.2851599999999985,4.326809999999999,4.368099999999999,4.407579999999999,4.445559999999999,4.482189999999999,4.517469999999999,4.550769999999999,4.580649999999999,4.605899999999998,4.625379999999999,4.6379899999999985,4.643929999999999,4.644779999999999,4.641399999999999,4.634469999999999,4.624519999999999,4.609819999999999,4.589679999999999,4.565909999999999,4.540099999999999,4.513649999999998
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999752447e-05,9.999999999829534e-06,0.0,0.0,2.000000000019997e-05,0.0,0.0,4.000000000009762e-05,0.0,6.0000000000064735e-05,3.88189480560186e-16,3.8749004005467216e-16,0.0,0.0,1.0000000000528709e-05,5.000000000036959e-05,1.0000000000112387e-05,1.0000000000461995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0000000000528042e-05,0.0,3.999999999986732e-05,1.0000000000297326e-05
BIH,0.7318104946461053,0.6428386430008263,0.40038213588435045,0.19461235276980607,0.1265054840262816,0.1141978882475659,0.11045495959012085,0.15327014945450476,0.23167680789009026,0.44918290262597493,0.4819148702188561,0.3883315378332251,0.32105264972938086,0.4106401252195477,0.5380670154133478,0.6576518621365776,0.726612042784405,0.7905689878917654,0.8741397841223962,0.9144708788826611,1.0189014028522643,1.0233381637578072,1.0840328431212718,1.1446782619777718,1.2054276648750344,1.266080459661825,1.3268250406670796,1.3874887685581474,1.4489999999999952,1.528499999999998,1.596899999999998,1.6591999999999978,1.7240000000000046,1.7901999999999993,1.8559999999999979,1.9203999999999983,1.9840000000000004,2.047800000000003,2.1110999999999986,2.174099999999996,2.236000000000002,2.2979000000000034,2.360399999999999,2.4220000000000024,2.482099999999994,2.5396000000000014,2.5950000000000077,2.6488999999999963,2.7000000000000046,2.747000000000003,2.7891999999999997,2.827700000000001,2.863600000000006,2.896399999999996,2.9251000000000027,2.949200000000001,2.969299999999996,2.986300000000003,2.9998999999999967,3.0097000000000027,3.0155999999999983
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999998407458e-05,9.999999999573216e-05,0.0,0.0,9.999999999637049e-05,0.0,1.1426759538579745e-14,0.0,0.0,0.0,0.0,1.1537482080825612e-14,0.0,1.152146156258027e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999030115e-05,0.0,1.1425682622245858e-14,1.1361700469336711e-14,0.0,0.0,0.0,1.1030287794255856e-14,2.1880364187154556e-14,0.0,0.00010000000001706582
BLZ,0.20796612938525216,0.2004474785604416,0.22588083107118836,0.20607520113343972,0.2054073680788466,0.17289596544633745,0.17301882481579575,0.1835668066685314,0.20010626383803054,0.21801544764603356,0.21125426854392168,0.22604480374111138,0.28957768509555737,0.3524964033780648,0.22219401880172135,0.24347357487345486,0.24389700833867414,0.27069582681344767,0.2749537430279686,0.31731427362306974,0.3105309105449395,0.35488837967314013,0.34135521601479835,0.42662954987705526,0.40329642665670873,0.410417847020335,0.4280936101648849,0.42392388604484943,0.4016004867430584,0.40518134987989624,0.4088675325207586,0.41329095168979363,0.41876756589907493,0.4249463101351872,0.43147611938471503,0.43800592863424276,0.44481658989450296,0.4522240616775694,0.460017704975393,0.46809220028394877,0.4763422280992124,0.48494332092789144,0.49414122427937673,0.5037252991456191,0.5136253325239355,0.523665791907618,0.5337764642939834,0.5438871366803489,0.5538222765600069,0.5634765644289325,0.5727095742817594,0.5819074776332446,0.591421339496804,0.6011458403684125,0.6109405542427042,0.6205948421116297,0.6301087039751889,0.639341713828016,0.648258765168769,0.6567194319920818,0.6646183947939299
BOL,0.6288485447087562,0.7591318779377593,0.8792914846916996,1.0226740496590658,1.20761512104098,6.320096479639334,17.218345391525062,28.154134293335666,33.26149954112147,31.63921301169429,27.98122895875632,20.00253492546452,14.052568616874193,17.39422634172955,27.50902053253794,31.606060217305046,33.561580229069456,35.560385512569134,37.62839005908959,39.72807470160306,41.73670514788344,43.82165484764359,45.81033201309491,48.04887498933309,50.24143102686395,52.28247734579515,54.324783741497534,56.29207306294008,57.44080258992754,59.257866339508574,60.95053579933393,62.58268107992371,64.20635000125937,65.81626342731421,67.40513466329084,68.96500782813494,70.55112796505541,72.210263758007,73.9225626813682,75.67032847634538,77.43846727514384,79.29754105085273,81.28413198551623,83.33875685629828,85.40802947070371,87.4441401883781,89.42879791829941,91.34096047038939,93.13616413557821,94.7738116142803,96.21717201639451,97.55264472309001,98.86737265582148,100.13064760079986,101.31562775372042,102.39844547142026,103.37419338801539,104.23699753525077,104.96603878513383,105.5428773385854,105.95093224723998
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999997797018e-05,0.0,0.0,0.0,0.0,9.999999992275903e-05,9.99999999403866e-05,0.00010000000007298393,0.0,0.0,0.0,1.619539724551089e-13,0.0,9.999999975950401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3993634573903366e-13,9.999999995391043e-05,9.999999970592843e-05,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0000000000430605e-06,0.0,0.0,1.000000000029524e-05,0.0,0.0,9.400000000012991e-05,2.999999999999764e-05,0.0,1.7999999999861582e-05,0.0,3.999999999835647e-06,0.0,5.999999999865779e-06,1.000000000000556e-06,0.0,0.0,3.000000000010905e-06,0.0,0.0,0.0,0.0,0.0,2.40000000000548e-05,0.0,0.0,5.999999999716898e-06,6.600000000003019e-05,0.0,0.0,3.100000000003201e-05,2.9999999999959824e-05,0.0
BRN,5.598982191684721e-05,0.00013938023338982885,0.0003184904516797603,0.0012067051374833827,0.0026446708831137605,0.005540208098731664,0.016550917112888742,0.0281716672406919,0.04098702428990173,0.06114840696777239,0.1134797392664498,0.1442698802782297,0.17851052523689112,0.2168299823111883,0.2558418408277989,0.2942501382698291,0.3359797462266282,0.3738083266820504,0.4116402813301414,0.4507691664048466,0.48990279257358,0.5131283276010452,0.5488315004816584,0.5845386895830016,0.6202512949841658,0.6559487326572172,0.6916607494071808,0.7273611251588655,0.8078699999999991,0.8456800000000005,0.87375,0.893620000000001,0.9091300000000001,0.9214500000000019,0.93251,0.9432600000000012,0.953630000000001,0.9635300000000018,0.9741099999999986,0.9859299999999985,0.9996799999999979,1.0171300000000008,1.03821,1.0616700000000003,1.0860600000000018,1.11015,1.1323900000000011,1.1511300000000009,1.1652300000000002,1.173899999999999,1.1761000000000006,1.174109999999999,1.17085,1.1668000000000003,1.162220000000001,1.1575900000000012,1.1521599999999994,1.1457799999999996,1.1381400000000004,1.1298300000000001,1.1207500000000004
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999979675e-05,0.0,0.0,0.0,5.000000000000379e-05,0.0,1.999999999957156e-05,0.0,0.0,3.999999999984078e-05,0.0,0.0,0.0,5.99999999994849e-05,5.999999999998255e-05,0.0,0.0,0.0,2.0000000000449437e-05,4.999999999938651e-05,0.0,0.0,0.0,3.9999999999707025e-05,0.0,3.9999999999036303e-05,0.0,1.9999999999809484e-05,0.0,1.000000000009289e-05,0.0,2.9999999998998825e-05,0.0
