cat,IPC2
clss,COV
ent,SF6
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,SF6AR4_IPC2_COV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.22055999999999992,0.23933999999999997,0.2581099999999999,0.2768699999999999,0.2956099999999999,0.3162099999999999,0.28909999999999997,0.2667699999999999,0.24020999999999992,0.21128999999999998,0.21242999999999998,0.21879999999999997,0.22509999999999997,0.22910999999999992,0.23065999999999998,0.19621999999999998,0.18606999999999999,0.17512999999999995,0.1633199999999999,0.14698999999999995,0.14273999999999995,0.14078999999999992,0.1474999999999999,0.14182999999999993,0.15516999999999992,0.17093999999999995,0.18584999999999996,0.17622
AUT,0.47061,0.6141399999999997,0.6562699999999998,0.744,0.9261699999999999,1.1000999999999999,1.1768999999999996,1.0863999999999996,0.8698799999999997,0.6763699999999998,0.5745299999999998,0.62933,0.6132999999999997,0.5494399999999997,0.48401,0.49362999999999996,0.45346,0.36700999999999995,0.37343,0.34168,0.3358699999999999,0.30734999999999996,0.3118799999999999,0.30486999999999986,0.31312999999999996,0.3095499999999999,0.39283999999999997,0.39902999999999994
BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,1.6219999999999994,1.5397999999999996,1.6995999999999996,1.6354999999999993,1.9776999999999998,2.139699999999999,2.0595999999999997,0.5388499999999998,0.2959499999999999,0.15365999999999994,0.1440599999999999,0.13921999999999995,0.11617,0.10192999999999997,0.09019799999999999,0.09068799999999999,0.07654999999999998,0.07886299999999997,0.08688299999999997,0.09330899999999999,0.10202999999999997,0.11209,0.11042999999999999,0.11574999999999999,0.09521799999999996,0.09136299999999999,0.09466499999999999,0.09202799999999996
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0036938999999999995,0.003908199999999998,0.004134799999999998,0.004374699999999999,0.004628399999999999,0.0048968,0.005180799999999998,0.0054813,0.0057992999999999986,0.006135599999999998,0.0064915,0.006868,0.007266299999999997,0.007687799999999997,0.008133699999999997,0.008164999999999997,0.008483399999999997,0.008814299999999995,0.009157999999999996,0.009515199999999996,0.018759999999999992,0.016966999999999993,0.016095999999999992,0.020418999999999996,0.016877999999999994,0.018065999999999992,0.018746999999999996,0.017513999999999995
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,1.7074999999999993e-06,1.7083999999999994e-06,1.7090999999999994e-06,1.7094999999999995e-06,1.7097999999999995e-06,1.7099999999999995e-06,1.1171999999999999e-05,5.7341999999999994e-05,6.623399999999996e-05,8.8692e-05,9.69e-05,0.00011057999999999999,0.0001181,0.00016472999999999995,0.00024463999999999996,0.0003533999999999998,0.00044596999999999996,0.0005413899999999998,0.0012533999999999996,0.0014529,0.0020973,0.002303599999999999,0.002459999999999999,0.0025109,0.0024268999999999996,0.0025150999999999997,0.002737,0.002908099999999999
BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.22799999999999998,0.22343999999999997,0.25079999999999997,0.32148,0.3191999999999999,0.3237599999999999,0.31464,0.38531999999999994,0.33743999999999996,0.33515999999999996,0.3488399999999999,0.3328799999999999,0.39899999999999985,0.46283999999999986,0.5243999999999998,0.57456,0.6361199999999998,0.7387199999999997,0.77748,0.46739999999999987,0.1755599999999999,0.18239999999999998,0.18924,0.19607999999999998,0.20292,0.20975999999999997,0.20228999999999997,0.17699999999999994
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,3.2258999999999998,3.6851999999999996,2.5570999999999997,2.373499999999999,2.441699999999999,2.275199999999999,1.7685999999999993,1.8275999999999997,2.357499999999999,2.410099999999999,2.9029999999999996,2.5570999999999997,3.0157999999999996,2.6513999999999998,2.3398999999999996,1.4173999999999995,1.5266999999999993,0.7261899999999998,0.64433,0.37386999999999987,0.45521,0.41853999999999986,0.4401499999999998,0.43288,0.41993999999999987,0.4622999999999998,0.47225999999999996,0.40748999999999996
CHE,0.1370099999999999,0.13920999999999992,0.14139,0.12052999999999996,0.10689,0.09323399999999996,0.09007199999999999,0.12423999999999999,0.1526099999999999,0.13990999999999992,0.14378999999999992,0.1447799999999999,0.15835999999999992,0.16457999999999995,0.18608999999999998,0.20318999999999998,0.18563999999999997,0.17159999999999992,0.22215999999999997,0.17964999999999995,0.14797999999999992,0.15952999999999995,0.20890999999999998,0.25245999999999996,0.25883999999999996,0.2557599999999999,0.20710999999999996,0.19654999999999997
CHL,0.06839999999999997,0.13609999999999992,0.10814999999999995,0.09561399999999999,0.06839999999999997,0.08761799999999997,0.074734,0.07289799999999998,0.13626999999999992,0.2515599999999999,0.09119999999999999,0.13877999999999993,0.2764299999999999,0.3453599999999999,0.18447999999999998,0.20590999999999993,0.18572999999999998,0.20694999999999997,0.22190999999999997,0.23978999999999998,0.25079999999999997,0.24319999999999997,0.23559999999999998,0.22799999999999998,0.24319999999999997,0.25839999999999996,0.2735999999999999,0.24256999999999992
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,0.037949999999999984,0.03716699999999998,0.03288999999999998,0.03496499999999998,0.03597499999999998,0.03571999999999999,0.03451899999999999,0.03328999999999998,0.030697,0.027519999999999996,0.025663999999999996,0.03487399999999999,0.044147,0.053584999999999994,0.06569799999999998,0.07544499999999996,0.08166999999999998,0.08581899999999998,0.08800399999999997,0.096895,0.09646699999999996,0.10805999999999996,0.10770999999999994,0.13466999999999996,0.14254999999999995,0.14259,0.15006999999999995,0.1575499999999999
CPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,2.5766999999999996e-05,3.0087999999999997e-05,3.424699999999998e-05,3.850099999999998e-05,5.0309999999999984e-05,5.8149999999999984e-05,6.595999999999997e-05,6.953199999999996e-05,6.733999999999998e-05,6.514999999999996e-05,7.626599999999998e-05,7.655099999999998e-05,8.208999999999997e-05,8.898599999999998e-05,0.00010012999999999999,0.00011499999999999996,0.00012130999999999999,0.00013706999999999993,0.00015158999999999995,0.00016053999999999995,0.00015034999999999991,0.00015593999999999992,0.00015696999999999996,0.00015043999999999995,0.00014832999999999996,0.00016404999999999995,0.00016530999999999992,0.00016530999999999992
CZE,0.08423899999999997,0.08407499999999996,0.08540799999999996,0.08656399999999997,0.08766199999999998,0.08867899999999997,0.09830599999999996,0.09610499999999995,0.09497499999999999,0.095936,0.10839999999999995,0.09881699999999999,0.12127999999999999,0.14468999999999999,0.12060999999999997,0.11184,0.10511999999999999,0.09378799999999995,0.08866699999999995,0.08905399999999997,0.08276199999999997,0.08864099999999996,0.09243699999999999,0.08304099999999998,0.07990399999999998,0.07826699999999996,0.07862899999999996,0.07431199999999998
DEU,4.427999999999998,4.745899999999998,5.237799999999998,5.973599999999998,6.249199999999998,6.467099999999998,6.162499999999998,6.108799999999998,5.888899999999998,4.289899999999998,4.072499999999998,3.7517999999999994,3.0822999999999996,3.013399999999999,3.241099999999999,3.2519999999999993,3.2005999999999997,3.089599999999999,2.942699999999999,2.9425999999999997,3.002499999999999,3.035299999999999,3.0824999999999996,3.122399999999999,3.1593999999999998,3.342099999999999,3.543499999999999,3.8342999999999994
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.042407999999999994,0.06106399999999998,0.08632699999999997,0.09796099999999999,0.11810999999999997,0.10393999999999999,0.059319,0.07071999999999998,0.05779199999999998,0.06299199999999996,0.05691599999999998,0.028666,0.024067999999999996,0.030219999999999997,0.031649999999999984,0.020842999999999997,0.03450499999999999,0.02920099999999999,0.030506999999999996,0.03549699999999999,0.037135999999999995,0.07761399999999997,0.12965999999999991,0.15009999999999996,0.15459999999999993,0.12164999999999997,0.10440999999999996,0.07604299999999997
DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,0.06398999999999996,0.06876699999999997,0.071958,0.07598599999999996,0.083572,0.09981299999999999,0.11025999999999996,0.15130999999999992,0.15685999999999992,0.1666799999999999,0.18632999999999997,0.1631799999999999,0.18040999999999996,0.17632999999999993,0.19977999999999999,0.21259999999999998,0.23200999999999997,0.23843,0.24499999999999997,0.23125999999999997,0.23489,0.23914999999999997,0.21999999999999997,0.21385999999999997,0.20998999999999998,0.22134999999999996,0.22961999999999996,0.22559999999999997
EST,4.7224999999999996e-05,4.818799999999998e-05,9.035199999999999e-05,0.0013864999999999993,0.0029676999999999993,0.0030743999999999997,0.0033330999999999986,0.002850899999999999,0.002848199999999999,0.0028813,0.0026101999999999983,0.0016698,0.0013751999999999996,0.0012729999999999996,0.0010377999999999993,0.0010326999999999995,0.0011006999999999996,0.0009223799999999999,0.0012875999999999992,0.0013640999999999992,0.0017226999999999995,0.0017632,0.0018744999999999999,0.0020088,0.002091599999999999,0.0022357999999999996,0.0025218999999999997,0.0024371999999999996
ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.052482999999999995,0.040161999999999996,0.025670999999999996,0.019746999999999997,0.023860999999999997,0.03697999999999998,0.054159,0.05010799999999998,0.03862499999999998,0.030756999999999996,0.02606,0.025525999999999997,0.025334999999999996,0.025567999999999997,0.023837999999999995,0.022188999999999993,0.027563999999999995,0.019173999999999997,0.02665899999999999,0.026711,0.021791999999999992,0.023673999999999997,0.02215599999999999,0.030699999999999998,0.03425099999999998,0.037561,0.04802499999999998,0.050233999999999994
FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2.2184999999999997,2.2941999999999996,2.3459999999999996,2.398299999999999,2.5595999999999997,2.595299999999999,2.636299999999999,2.630399999999999,2.760899999999999,2.4823999999999997,2.3764999999999996,1.9301999999999997,1.5995999999999995,1.5817999999999999,1.613,1.3567999999999996,1.2540999999999995,1.1508999999999996,1.1378999999999995,0.9531899999999999,0.8765799999999997,0.6522499999999998,0.6565199999999998,0.5847499999999998,0.47533,0.49926999999999994,0.5078299999999998,0.46134999999999987
FSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,1.3052999999999995,1.3465999999999996,1.3881999999999999,1.2146999999999994,1.2570999999999999,1.2999999999999996,1.3430999999999993,1.3160999999999996,1.3630999999999995,1.5300999999999996,1.8477999999999999,1.4815999999999996,1.5194999999999999,1.3433999999999995,1.1374999999999993,1.0742999999999996,0.8978799999999997,0.85232,0.6960999999999998,0.6057399999999997,0.7027899999999997,0.6222099999999998,0.6028399999999997,0.5220499999999998,0.5003199999999998,0.46520999999999996,0.49058999999999986,0.5254099999999998
GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0029289,0.0030188999999999997,0.0031113,0.0031991999999999993,0.0032893999999999996,0.00342,0.0035111999999999986,0.0035568,0.0036023999999999987,0.0036935999999999996,0.0038075999999999995,0.003875999999999999,0.0040583999999999985,0.0040583999999999985,0.0042635999999999985,0.006155999999999998,0.007979999999999998,0.009461999999999996,0.007181999999999997,0.005015999999999999,0.0058595999999999995,0.005129999999999998,0.0050485999999999994,0.005151199999999998,0.0049215,0.005060399999999999,0.005201999999999998,0.005011099999999998
GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,0.010449999999999994,0.010332999999999997,0.010417,0.010530999999999999,0.010643999999999994,0.011120999999999994,0.011569999999999999,0.011426999999999996,0.011988999999999996,0.011992999999999997,0.011621999999999999,0.011692999999999999,0.012011999999999997,0.012277999999999999,0.012566999999999997,0.013026999999999999,0.013007999999999999,0.013049,0.011975999999999999,0.008027999999999997,0.008950699999999997,0.009365399999999996,0.009176899999999997,0.006051999999999998,0.0067649999999999984,0.0052158,0.006391199999999998,0.006391199999999998
HTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,0.010888999999999996,0.012254999999999999,0.019222999999999997,0.031231,0.039091999999999995,0.05204099999999998,0.06412799999999996,0.07963499999999996,0.09364199999999996,0.07546499999999998,0.084044,0.082961,0.06670899999999998,0.07840099999999996,0.09570499999999996,0.09426199999999996,0.10694,0.11023999999999999,0.09454299999999995,0.08424099999999995,0.08733699999999996,0.074182,0.07367599999999998,0.093896,0.07997499999999998,0.11410999999999996,0.12595999999999993,0.11379999999999996
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.03387899999999998,0.03886799999999998,0.04385699999999998,0.05290399999999998,0.06195099999999998,0.07911399999999998,0.09746299999999997,0.12611999999999995,0.08873599999999997,0.06418699999999997,0.051757,0.06462699999999998,0.064482,0.10994999999999999,0.06534199999999996,0.09678099999999996,0.06020599999999998,0.06293899999999997,0.054687999999999994,0.039174999999999995,0.033092999999999984,0.04548699999999998,0.037412999999999995,0.04355099999999998,0.037405999999999995,0.04448699999999998,0.039297,0.039217999999999996
IRN,0.7591499999999998,0.8979299999999997,0.8356199999999998,0.7417999999999998,0.6157799999999998,0.5630599999999998,0.5365399999999998,0.5155899999999998,0.53111,0.6144799999999998,0.11257999999999999,0.17034999999999992,0.34892999999999996,0.39329999999999987,0.1564099999999999,0.16104,0.12480999999999996,0.1318499999999999,0.1329899999999999,0.13649999999999995,0.13488999999999995,0.017758,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0010963999999999995,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0012437,0.0013115999999999996,0.0013115999999999996,0.0013115999999999996,0.0013115999999999996,0.0013146999999999996,0.002517399999999999,0.002517399999999999,0.0028594,0.0030064,0.0030245999999999993,0.004663899999999999,0.0030451,0.0053221,0.0032018999999999993,0.002215599999999999,0.0015307999999999993,0.0012753999999999999,0.0023068999999999997
ISR,0.6084899999999998,0.5949099999999998,0.5813799999999998,0.5254599999999998,0.46673,0.41486,0.37908,0.35075999999999996,0.5199699999999997,0.5280999999999998,0.6110599999999998,0.6652799999999998,0.5309599999999998,0.40489999999999987,0.29954,0.30196999999999985,0.32338999999999996,0.32560999999999996,0.3449099999999999,0.3515299999999999,0.36013999999999996,0.31598,0.3029999999999999,0.2900199999999999,0.2770399999999999,0.26405999999999996,0.25107999999999997,0.23809999999999998
