cat,IPCMAG
clss,NOTCOV
ent,CH4
family,emi
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,CH4AR4_IPCMAG_NOTCOV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,0.000225,0.000225,0.000225,0.00023,0.000215,0.000215,0.00021,0.00021,0.00025,0.0003,0.00025,0.0003,0.0003,0.00035,0.0003,0.00035,0.00035,0.00039,0.00035,0.00035,0.00035,0.00035,0.000375,0.000365,0.00036,0.0003675,0.000385,0.0003775
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,2.381e-07,1.1905e-07,2.381e-07,2.381e-07,2.381e-07,1.1905e-07,0.0,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06
MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,1.1113,1.0923,1.1096,1.0998,1.0844,1.0655,1.0342,1.0011,0.8998200000000001,0.90658,0.8866799999999999,0.88008,0.8602,0.8755,0.8970299999999999,0.8493,0.8882,0.80882,0.81325,0.8105600000000001,0.80788,0.80519,0.8025,0.773,0.784,0.80589,0.81734,0.80529
MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,35.2419,34.6583,36.7922,38.6526,39.8128,41.3245,40.5496,39.3313,39.9314,43.3568,44.0966,45.0612,45.4963,46.8559,48.6276,50.9806,54.1876,55.6036,56.2949,57.2658,58.1577,56.11,56.0729,56.6856,57.6839,59.1268,59.9742,61.3419
MNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,8.4988,8.5451,8.6116,8.6809,8.7193,8.7395,7.667999999999998,6.9621,7.9259,7.477,6.8172,8.6803,9.3668,9.4361,9.2465,10.2714,9.6629,10.2731,10.9483,9.5078,10.7304,9.884,10.4593,10.8085,10.9198,10.1903,9.2517,9.6108
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.11716,0.10821,0.1091,0.1082,0.10667,0.10708,0.10314,0.096142,0.097658,0.10296,0.099735,0.10252,0.09028,0.088615,0.084093,0.087785,0.025255,0.025710000000000004,0.025705,0.02558,0.026653,0.026299,0.027079,0.026,0.02527,0.025348,0.024535,0.024236
MWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,4.9,3.8958,4.3321,4.8708,4.9091,4.2093,4.0613,4.4334,4.2913,5.0973,5.2762,5.3022,5.3992,5.6674,5.4831,5.7142,5.8051,5.8131,5.8463,5.9071,6.0306,6.6205,6.8805,7.2327,7.5767,7.9003,7.826,7.5352
NIU,0.00090323,0.00092015,0.0009277,0.00092775,0.0009653,0.00096361,0.00096363,0.00096363,0.00096366,0.00096364,0.00096366,0.0010036,0.0010036,0.0010036,0.0010036,0.0010411,0.0010411,0.0010887,0.0010765,0.0010686,0.0010763,0.0010836,0.0010912,0.0011012,0.0011062,0.0011137,0.0011212,0.0011287
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,0.0052291,0.0054361,0.005643,0.00585,0.00585,0.005121,0.0043919,0.0036629,0.0029338000000000003,0.0022048,0.0014758,0.0014758,0.0014758,0.0014758,0.0011808,0.00088595,0.00059105,0.00029615,0.00042692,0.00055768,0.00068845,0.00068845,0.00068845,0.00068845,0.00068845,0.00068845,0.00069452,0.00069452
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.36812,0.39212,0.41968,0.44347,0.46942,0.48472,0.5019899999999999,0.5220899999999999,0.5417,0.58458,0.58291,0.60112,0.6065,0.6312399999999999,0.64058,0.67583,0.69019,0.708,0.71825,0.73169,0.76147,0.77666,0.79093,0.99019,1.0008,1.0206,1.0408,1.0607
PAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,2.1649,2.185,2.226,2.2444,2.2739,2.278,2.2511,2.1255,2.1616,2.136,2.1158,2.3874,2.4022,2.3613,2.3372,2.4296,2.4319,2.3796,2.4946,2.5249,2.5474,2.668,2.661,2.6581,2.518,2.3941,2.4058,2.3652
PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,36.238,37.0469,35.1067,36.0844,39.271,40.6095,42.578,42.1566,36.7455,43.8032,44.2746,44.6428,44.7474,44.6556,45.8574,45.3194,45.99,47.0954,48.5499,49.2701,47.6313,48.5953,49.5991,49.9928,49.8656,49.2348,48.5268,50.678
PNG,0.58954,0.58814,0.6231300000000001,0.65766,0.69396,0.72722,0.7108300000000001,0.8067,0.74339,0.7521800000000001,0.7438100000000001,0.81311,0.92011,0.91656,0.98484,0.87961,0.93413,0.8789,0.8875,0.91555,0.93669,0.93241,0.95187,0.93844,0.97853,0.99308,0.96987,1.0088
POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.074643,0.080912,0.094095,0.10638,0.11588,0.12197,0.1248,0.12709,0.12802,0.13019,0.13129000000000002,0.090318,0.092618,0.093238,0.095135,0.061120000000000015,0.07511799999999999,0.08856499999999999,0.08909299999999999,0.12254,0.13078,0.14829,0.16339,0.18965,0.14924,0.24983,0.083313,0.1364
ROU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,21.3752,22.3149,25.1126,27.5587,29.6164,30.5075,31.4346,32.7065,34.1488,35.5926,37.1902,38.0211,39.0257,40.4721,40.9454,42.0899,42.0066,42.7758,43.0337,43.4013,43.2025,42.2305,44.4192,44.2512,44.1619,44.6998,44.8534,45.7375
SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,0.001465,0.0013050000000000002,0.0013050000000000002,0.0013050000000000002,0.001015,0.00107,0.0010725,0.00098,0.001005,0.0009925,0.0009725,0.0009725,0.0009825,0.000985,0.0009875,0.0009925,0.00099,0.0009825,0.001005,0.0009975,0.000995,0.0009975,0.000995,0.000995,0.000995,0.000975,0.000965,0.00097
SLB,0.044819,0.046396,0.046846,0.047304,0.046571,0.046724,0.046588,0.046203,0.045005,0.046755,0.04826,0.045928,0.046198,0.04721,0.049260000000000005,0.050633,0.051317,0.051995000000000006,0.053173000000000005,0.053360000000000005,0.053693,0.053405,0.054333000000000006,0.055253,0.055988,0.056708,0.057235,0.057889
SLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,1.9546,1.9975,2.0196,1.9324,2.0209,1.7999,2.0517,1.8833,1.7119,1.8397,1.7102,1.9589,2.0882,1.9977,2.0083,2.0105,2.1037,2.1888,2.2318,2.133,1.9798,1.6753,1.8217,1.475,1.6952,1.6541,1.5203,1.5741
SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,19.0879,19.4488,20.5095,21.4363,22.2177,22.554,22.2144,22.9156,24.5929,25.0563,26.8595,23.82,27.8567,26.9333,26.618,28.1928,25.1305,28.2718,27.6531,28.2413,25.3434,26.9053,26.8968,26.5927,27.1568,27.7442,28.3358,27.5738
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,0.5160899999999999,0.5727300000000001,0.6390600000000001,0.56843,0.5795600000000001,0.59308,0.58617,0.52696,0.52158,0.52194,0.46038,0.49692,0.36165,0.43565,0.42895,0.38453,0.38914,0.36844,0.38685,0.47903,0.46938,0.4933,0.46399,0.48498,0.50957,0.48713,0.50317,0.49388
SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.7069,0.73019,0.75124,0.62647,0.6433300000000001,0.6569,0.66219,0.65368,0.63813,0.61101,0.6037100000000001,0.53403,0.5552600000000001,0.60624,0.60953,0.6209399999999999,0.5753699999999999,0.60934,0.60227,0.5918899999999999,0.6331100000000001,0.6300100000000001,0.63342,0.63098,0.62756,0.6079600000000001,0.59729,0.61459
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-06
TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKL,0.00038515,0.00038513,0.00038403,0.00038525,0.00038338,0.00038137,0.00038146,0.00038145,0.00038151,0.0003815,0.00038144,0.0003815,0.00038153,0.00038147,0.00038212,0.00038212,0.0003815,0.00038143,0.00038163,0.00038141,0.00038153,0.00038135,0.00038145,0.00038152,0.00038151,0.00038151,0.0003815,0.0003815
TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,0.056249,0.056267999999999985,0.05853,0.058108000000000014,0.056535,0.052677,0.053029,0.052898,0.052896000000000006,0.05414,0.055770000000000014,0.0557,0.055701,0.055697,0.055698,0.055698,0.055698,0.05593,0.055936,0.055926,0.056001,0.055925,0.056669,0.056964,0.057342,0.057699,0.057402,0.05743
TTO,0.10983,0.11041,0.099975,0.10098,0.09929,0.093643,0.10441,0.09679,0.092195,0.091058,0.088753,0.091465,0.098227,0.089615,0.08999299999999999,0.09077,0.09045,0.090515,0.089642,0.090145,0.089888,0.091555,0.092813,0.097058,0.096958,0.097807,0.093035,0.096677
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,0.00427,0.0048850000000000005,0.0049225,0.00477,0.0048475,0.0048475,0.00485,0.004925,0.004925,0.0050025,0.0050025,0.0050025,0.0051175,0.0051175,0.0051175,0.0051175,0.0051175,0.005157500000000001,0.0052025,0.0052425,0.00525,0.005275,0.0053,0.0053225,0.0053475,0.0053725000000000005,0.0053950000000000005,0.00542
TWN,3.6259,3.6205,3.7166,3.6578,3.5787,3.5388,3.5436,3.6444,3.2146,2.9878,3.0219,3.0122,2.8312,2.6124,2.4412,2.5821,2.5984,2.5648,2.4596,2.4316,2.3379,2.4026,2.4484,2.451,2.4271,2.299,2.3965,2.4473
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,7.777,8.3618,8.8271,9.0111,8.9543,8.7467,8.5956,8.5719,8.6727,8.7193,8.7475,8.7987,9.0858,9.552,10.1233,10.4394,11.0423,11.7513,12.5631,13.4114,14.2245,15.0427,15.4119,16.003,16.7095,17.289,18.5108,19.8037
VAT,0.0003375,0.00032081,0.00031705,0.00030498,0.00030239,0.00029739,0.00030616,0.00030052,0.00030188,0.00030102,0.00030347,0.0002653,0.00028276,0.0002785,0.00027595,0.00026729,0.00026293,0.00026260000000000004,0.00026736,0.00026595,0.00026669,0.00025845,0.00026383,0.00025224,0.00024941,0.00024657,0.00024373,0.00024090000000000006
VCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,21.7792,22.4751,22.6513,22.247,23.0033,23.2016,23.0087,23.3174,23.7937,23.9989,24.5036,25.2882,25.4536,26.1268,26.659,27.5175,27.506,27.9844,28.303,28.4414,23.8974,24.0453,28.1075,28.2682,28.2407,27.7897,26.6685,26.675
VGB,0.005995,0.006017499999999999,0.0060275,0.006015,0.0060275,0.006025,0.006035,0.00602,0.0060225,0.006035,0.0060375,0.0060325000000000005,0.0060375,0.0060375,0.00604,0.0060375,0.006035,0.006035,0.00603,0.0060275,0.0060375,0.0060475,0.0060425,0.00604,0.00604,0.00603,0.006025,0.00603
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,0.23661,0.24513,0.2596,0.27733,0.28077,0.28059,0.28097,0.28097,0.28136,0.28225,0.26628,0.25081,0.25051,0.26226,0.26645,0.27297,0.27787,0.32851,0.33315,0.30908,0.31798000000000004,0.32648,0.33008000000000004,0.33214,0.3369,0.33999,0.33765,0.34025
WSM,0.11246,0.11214,0.10859,0.1113,0.11318,0.10973,0.10969,0.10964000000000003,0.1113,0.1116,0.11288,0.12432,0.12434,0.12594,0.12754,0.12755,0.12753,0.12089,0.11844,0.12329,0.13157,0.13656,0.13805,0.14152,0.14545999999999998,0.15748,0.14770999999999998,0.14659
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,8.0613,7.0257,7.6558,5.9199,6.0922,6.0554,6.8567,6.545,6.8063,6.8882,6.4496,6.8261,6.0212,5.8591,6.1205,5.9875,5.7635,6.049,6.252999999999999,6.605,7.0745,7.2841,6.9557,6.666,5.7253,6.0303,6.002999999999999,6.4539
