cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE For countries without emissions provided in the NDC but with inclLU emissions provided, the onlyLU emissions were calculated based on NDC_inclLU minus SSP_exclLU. For countries without emissions provided in the NDC the KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_INTERLIN_VARIOUS values are used."
scen,NDCPMH21SSP3BLAIMCGE
srce,NDCPMH21SSPBIE
tablename,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_NDCPMH21SSP3BLAIMCGE_NDCPMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUS,184.5885,161.5884,96.2612,77.6895,68.7437,47.6813,47.0906,45.8831,34.1409,42.5303,51.1351,72.3503,65.7203,74.3749,66.0307,88.7865,85.0507,93.8895,78.6503,69.7068,48.6802,29.3794,18.1101,7.3038,8.0993,-3.5378,-16.3412,-19.4311,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375
AUT,-11.9884,-16.69,-11.6625,-11.9571,-11.8301,-13.1432,-10.5588,-19.0751,-17.2074,-19.5163,-16.4187,-19.2654,-14.2621,-4.8691,-9.1882,-10.6593,-5.1692,-5.4966,-4.2618,-4.5321,-5.8637,-6.0909,-5.4669,-4.5171,-4.724,-4.5511,-4.3788,-4.9060000000000015,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999
AZE,-3.913632158886837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BDI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42.09234561169505,nan,nan,nan,nan,55.42686795603694,nan,nan,nan,nan,71.91119804193568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BEL,-3.3135,-2.8409,-2.6544,-2.6617,-2.404,-2.6299,-2.5788,-2.3583,-2.9062,-2.1456,-1.7748,-1.6418,-1.6955,-1.6478,-1.5545,-1.5366,-1.5202,-1.3105,-1.0547,-1.0699,-0.331,-0.15939,-0.25073,-0.32211,-0.28427,-0.29571,-0.28551,-0.25942,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175
BEN,14.838366,14.838366,14.838366,14.838366,14.838366,14.838366,15.41105,15.305810000000001,16.10588,15.89865,15.548620000000001,10.571546000000001,10.576063,10.589858,10.625397,10.604319,10.56062,10.62609,10.5590208,10.647969999999999,10.538229,10.537685,10.684458,10.5568746,10.599436,10.643788,10.621391,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002
BFA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.6808000000000014,nan,nan,nan,nan,nan,nan,nan,43.81909999999999,nan,nan,nan,nan,55.79650000000001,nan,nan,nan,nan,62.2169,nan,nan,nan,nan,68.0727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BGD,12.248214285714285,12.248214285714285,12.248214285714285,12.248214285714285,7.837999999999999,10.778142857142855,13.718285714285713,16.658428571428573,19.59857142857143,22.53871428571428,25.478857142857148,28.419,25.865625,23.31225,20.758875,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055
BGR,-12.2171,-11.6937,-11.4408,-10.5942,-10.4541,-10.4965,-12.8418,-12.8056,-12.8076,-12.6733,-12.1881,-11.6514,-11.7598,-11.8938,-11.9001,-11.981,-10.0015,-9.7418,-10.6087,-9.9907,-9.8275,-6.4885,-6.8003,-7.3751,-8.0344,-7.9199,-8.2754,-8.0318,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125
BHR,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,-0.0009777999999999998,0.0009777999999999998,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857
BHS,-1.3259040000000002,-1.3259040000000002,-1.3626040000000001,-1.3259040000000002,-1.3626040000000001,-1.3626040000000001,-1.336994,-1.3748319999999998,-1.326652,-1.36445,-1.3365399999999998,-0.9152084,-0.8731119999999999,-0.9785325,-0.7489060000000001,-0.8381919999999999,4.981535999999998,4.919885,5.045767,4.995407,4.955139999999999,0.5926870000000001,0.382249,0.614279,0.408102,0.4235450000000001,0.480857,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286
BIH,-7.42353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.47,nan,nan,nan,nan,-6.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLR,-21.105,-24.4173,-22.4234,-18.0621,-27.8413,-28.9095,-27.9965,-26.1855,-25.1393,-32.0836,-33.2428,-32.0799,-28.909,-25.1669,-26.8335,-29.1442,-32.3969,-33.0678,-32.7183,-38.44,-40.1264,-37.5773,-32.0281,-35.1216,-30.108,-27.4096,-21.9029,-13.3007,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825
BLZ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BOL,23.4595,24.383975,25.30845,26.232925,27.1574,27.331175,27.50495,27.678725,27.8525,28.35755,28.8626,33.5565,38.2504,43.911,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716
BRA,797.413,nan,nan,nan,nan,1946.934,nan,nan,nan,nan,1276.26,nan,nan,nan,nan,1921.694,nan,nan,nan,nan,355.00199999999995,nan,nan,nan,nan,nan,nan,nan,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995,355.00199999999995
BRB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015200000000000102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8603000000000001,nan,nan,nan,nan,1.0379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRN,1.9009289,1.9009289,1.9009289,1.9009289,1.9009289,1.9009289,2.042233,2.233555,6.4453299999999984,1.9548108,1.9718234,1.9345846,1.8723,2.0198244,1.8581153000000001,1.8847433999999998,1.8329,1.8270571,1.8222,1.847321,1.8329103999999998,0.34393,0.34387,0.33789,0.43160940000000003,0.4010086,0.4565956,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571,0.5925448571428571
BTN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.1587000000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.3606,nan,nan,nan,nan,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606,-6.3606
BWA,46.6795,46.6795,46.6795,46.6795,46.6795,46.6795,60.1529,71.40339999999998,81.0594,65.4612,53.411,37.07497,129.29,79.1226,19.44717,66.4404,26.69,70.71659999999999,22.68324,16.05973,10.87655,16.98169,17.17384,50.3654,18.63399,117.0378,55.5141,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142,40.94048142857142
CAF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-225.97099999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-199.4851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-180.6845
CAN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.699600000000032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-65.06299999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHE,-2.4844,-6.2895,-5.0221,-4.3684,-3.1903,-3.835,-6.4619,-4.2307,-3.0473,-3.5139,5.5692,-1.0425,-2.7838,-3.726,-3.3343,-2.4908,-1.6028,-0.4839100000000001,-2.3207,-3.1218,-2.6191,-1.4202,-1.8664,-2.0688,-0.65915,-2.1859,-2.1153,-1.5976,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625
CHL,-49.8579,-48.795175,-47.73245,-46.669725,-45.607,-48.39233333333333,-51.17766666666667,-53.963,-56.74833333333333,-59.53366666666666,-62.319,-55.1187,-47.9184,-40.7181,-33.5178,-26.317500000000006,-19.1172,-32.201825,-45.28645,-58.37107499999999,-71.4557,-71.42869999999998,-71.4017,-71.3747,-69.26336666666667,-67.15203333333334,-65.0407,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857,-69.58812857142857
