cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP1BLIMAGEFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_NOTCOV_PC_PMH21SSP1BLIMAGEFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.2629690436516646,0.26346892782728504,0.26624878559864884,0.26917141815946755,0.27709945279969295,0.27818897123264186,0.2792934967384626,0.27509338773180636,0.28220722032826406,0.3006467394391138,0.3000711241464149,0.28090413352561683,0.284254655095048,0.28943099106686476,0.27599045601414085,0.27793375827306366,0.2738038764127374,0.27601471837003744,0.2744436960171007,0.27199187382385115,0.2661874964617502,0.26452035573063326,0.2688915182245022,0.24948458715193544,0.24509325946522575,0.24855435593223796,0.26264120685602577,0.2672060275796311,0.25049260528523465,0.24930925540618132,0.24794706644790665,0.24637779307867302,0.244648959867102,0.24282713823258617,0.24097142009285755,0.23912891260343727,0.23726710259582928,0.23538841337864724,0.23356206307601635,0.23183506829201428,0.23023555574763455,0.22866649342559286,0.227074703973714,0.22552081889414055,0.2240421063683785,0.22265750873431622,0.2213160614578893,0.21999820333751596,0.21874568279258855,0.2175809194501872,0.21651525322065934,0.21550521042637427,0.21452182083076243,0.21358262313381915,0.21269730023713374,0.21186886935653015,0.2110756617469911,0.21030366423014502,0.20956204925615463,0.20885614499431093,0.20818813794308622
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.16718938754163548,0.16587484810879183,0.16987794107832765,0.1768318510178506,0.16866669535527978,0.18370741805654367,0.17185404677892369,0.1640199522674458,0.1626200793677276,0.1607303164042968,0.15922642861382674,0.1642045865757883,0.14961068397451616,0.15753104707219856,0.16501130391025087,0.15334856464204938,0.19014344057101684,0.18166148876675503,0.18664505710460766,0.18236721327230998,0.17713685117836397,0.17995670509122108,0.18007505388706846,0.1773955824494916,0.1739503813007396,0.1844920399726767,0.1752534210150981,0.17139302371171694,0.17538036571234317,0.17506859299850774,0.17470147935472957,0.17426056563778036,0.17375634287478614,0.17322097324659214,0.17267975484349185,0.17215151040473076,0.17163227479571952,0.1711123763608322,0.17059659810029082,0.17008839749131466,0.16959003444846366,0.169088740588914,0.1685776991275899,0.16806582632845957,0.1675598529716853,0.16706438603887175,0.16657347060938632,0.16608657919781,0.16561265960345928,0.16515785867255195,0.16472598705853603,0.1643079513097091,0.16389731233900506,0.16349906403254988,0.16311640138299577,0.16275113250845485,0.1623977091582699,0.16205396966968477,0.16172439559568053,0.1614119228326374,0.1611182148159762
BES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,2.940986171595661e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.492553496269423e-06,2.436552181239726e-06,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7331833551681441e-06,0.0,0.0,0.0
BGD,0.7235035134569752,0.7214992139665095,0.6984500761786896,0.7010096972368423,0.6867336262054989,0.6478931870137887,0.6365364282927473,0.6296700522477936,0.6374154411394086,0.637047852610222,0.6246496825208341,0.5987257307331859,0.5970637599374702,0.5881540975459139,0.5799065575695549,0.5755816594730793,0.558004040586697,0.5562207537991104,0.5490958128873371,0.538149483113905,0.5212223174149809,0.5112048263753531,0.4965631367379607,0.49695510900310824,0.48473983434839907,0.4487903046820132,0.44562219224059896,0.44134762447097653,0.44204819322956945,0.43739217361827076,0.43272184585635576,0.42800809559064756,0.4231884237012754,0.41823305375258535,0.4131319252746162,0.4078879636948022,0.40254253462226164,0.39713738038910196,0.39168676836666194,0.386206353145808,0.3807112355059604,0.37516742111266466,0.3695939135873325,0.36406420602778333,0.3586276195364201,0.35331482996897834,0.34808948572904286,0.3429639823768821,0.33800797049412346,0.3332670173380653,0.32876854971554437,0.324449238512154,0.3202448905131623,0.31616465154440665,0.31221093528872734,0.308381192869825,0.30468696208397195,0.30113851045038165,0.29772765632795073,0.2944454730240831,0.29128251529113547
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.24945082029844057,0.13834720060858918,0.15911821674025028,0.14440982120713364,0.1336174831464625,0.13461088726654102,0.12554323039539927,0.12410031286083134,0.11388815466583868,0.11939939621320017,0.11009152325469163,0.14317430681429077,0.1289522896253542,0.11965334297229413,0.11780903193266357,0.12691439347312305,0.13914366608035977,0.10486652589416101,0.0977697559906694,0.10681136302632455,0.107403583265816,0.11272511385856465,0.11759314634015372,0.10791400028371811,0.1107470798024518,0.13455840492037663,0.13893892595199608,0.1409399899892817,0.12030612301770893,0.11749549496982292,0.11464779718358642,0.11174364316051455,0.1089636492106607,0.10638615562542875,0.10406565044879235,0.10203787963685962,0.10030677833971302,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571357842e-06,2.8485970658964632e-06,0.0,0.0,5.679075446574089e-06,0.0,0.0,1.1394388263807897e-05,0.0,1.7132088401594636e-05,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,2.880101379720834e-06,1.4426683594082057e-05,2.8904240252369817e-06,2.895026344873486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792064871279479e-06,0.0,1.1632302905129066e-05,2.9185150596244824e-06
BIH,0.0204756647121922,0.019171815516690116,0.02435192262776209,0.016766953516426097,0.010985097735021543,0.010952027720801172,0.009164789504743642,0.010164207425660488,0.011913792888552988,0.022636388049728118,0.02287013307922703,0.01833482237172923,0.014796757678505856,0.019044797986232487,0.02330797854084876,0.028235581159584466,0.02962703994586835,0.03259607841720846,0.03357349977041535,0.03435819621738445,0.03784333064129164,0.035359949819900316,0.03972504225682971,0.042692759286057425,0.04214266313126136,0.04643048740338873,0.04732187902501506,0.04884990612144968,0.05064963664391087,0.05271125886280237,0.05441664565287019,0.05592878114223876,0.05747931211533219,0.05907042123393891,0.060678183316114964,0.062300889549256055,0.0639226741844543,0.06552058436759112,0.06706716564900528,0.0685585085583823,0.06995457332715971,0.07128631168798949,0.07260468220840777,0.07389846436428105,0.07518211694861332,0.07645505751590309,0.07771974171288942,0.07898628944245312,0.08025443628689488,0.08152278750359843,0.08280735088917257,0.08413144701804498,0.08550331282042112,0.0869202490809512,0.08836305855627258,0.08982453575529425,0.09128864156918193,0.09274108396169001,0.09416709566440229,0.09554785170511193,0.09687180772121884
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003341114339648e-06,9.946873746891072e-07,0.0,0.0,9.81199241301134e-07,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646634143711807e-07,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,1.0306738856824538e-06
BLZ,0.3673015354737763,0.3294720139391535,0.35830213361122487,0.32581059467737505,0.32674360626556365,0.2874700143760599,0.32461317976697146,0.29151470012471237,0.3180985642901911,0.3482674882524498,0.3147552312289311,0.30504136639692236,0.3660859977693801,0.4122523868523067,0.3234688951998389,0.33015604430599343,0.3200370144453728,0.3293457110344652,0.3506526335611496,0.3244787647487215,0.3377575463567577,0.34249023323020666,0.3794100433642307,0.41752745143575576,0.41091060007611924,0.3678568136778122,0.3685378875386406,0.36738355667289146,0.37299200031862023,0.37278622677329676,0.37257839668376036,0.37233419071152574,0.37203941533322227,0.3717165064163639,0.37138588344354884,0.3710656799680132,0.370742281959079,0.3704022128573752,0.3700568779465795,0.36971187132449945,0.3693720751389674,0.3690307594002674,0.36867956746950437,0.36832794614333075,0.36797917504222344,0.3676395618559519,0.36731108195292006,0.3669953688801275,0.3666968658941978,0.3664173263291276,0.3661591805394536,0.36591050596317964,0.36566176548584395,0.36541598709404444,0.36517666123293735,0.3649484516975182,0.3647306691220126,0.3645257505148617,0.3643335947669134,0.364156278136898,0.36399495853766906
BOL,0.03649878664302997,0.04180656000802718,0.044974246058600564,0.047547215981470936,0.05241635325649141,0.22660553954741736,0.443568295769597,0.5531807504339457,0.5965706721631701,0.5937031562693027,0.5614785814510779,0.503516235723084,0.3903317801673868,0.43184998266389807,0.5324436478534642,0.5519966784782666,0.5418095559513016,0.5758244679441076,0.5810733107012802,0.587578678447449,0.5770867834465536,0.5854643437040723,0.574393975653883,0.5862564482317103,0.5912349447894074,0.6063304175548594,0.6068974179134883,0.6119255657079941,0.6113481250045504,0.6146992298816052,0.617671594139457,0.6204106260339606,0.6230196581227554,0.625499667154026,0.6278491810945245,0.6300665727007569,0.6322357844666535,0.6344178440942689,0.636581889747083,0.6387039984565948,0.6407668442530403,0.6428500058032812,0.6449846973535882,0.6470993216482432,0.6491392452961112,0.6510639610897367,0.6528659757444174,0.654536963109336,0.656050644459146,0.6573872568575164,0.6585318866678246,0.6595641972370724,0.6605562707465512,0.661487684311288,0.6623425643002114,0.6631083121721741,0.6637860751717696,0.664375941142976,0.6648675996729936,0.6652523076678758,0.6655221853259772
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47539138368225e-08,0.0,0.0,0.0,0.0,7.211523200822967e-08,7.156365289251454e-08,7.097468834871279e-08,0.0,0.0,0.0,1.1102230246251565e-16,0.0,6.753296588613011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,6.516064343653483e-08,6.504629390668981e-08,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133470225904269e-06,0.0,0.0,7.2233458540127415e-06,0.0,0.0,6.829906270444663e-05,2.1854738835869192e-05,0.0,1.3174266266458012e-05,0.0,2.940311672916529e-06,0.0,4.42771751152371e-06,7.394262052651257e-07,0.0,0.0,2.231478726577585e-06,0.0,0.0,0.0,0.0,0.0,1.806820748329052e-05,0.0,0.0,4.5201145093543005e-06,4.972500565059157e-05,0.0,0.0,2.3433366089675722e-05,2.2742779167583826e-05,0.0
BRN,5.581845924695905e-06,1.389952166397368e-05,3.189752941268331e-05,0.00013028559031347253,0.0002891867737297993,0.0005912898063685779,0.0017515866180788375,0.0029077429158994583,0.004154918475970049,0.006941504463313208,0.011492782992348571,0.014416319951059187,0.018572404723135705,0.0211994390269149,0.02465921685842054,0.028592958727998163,0.0306522895927952,0.025985619016909767,0.025596177198882075,0.032280111885654605,0.034880442611965656,0.03256634304797068,0.03511173312530602,0.04097109360577844,0.03960078754384111,0.0411286645718596,0.04013792569722674,0.04128159852202762,0.04658942803427868,0.04986879426350832,0.05271938504609741,0.05523503415026121,0.057619373566059506,0.05988263276924288,0.06209447581504368,0.0642753470116455,0.06645968360164478,0.06867787621973398,0.07097650899128549,0.07337044285852479,0.07589144050104368,0.07870452048222609,0.08184032540320674,0.08519326908416858,0.08863842255176424,0.09206597999701449,0.09538646854678401,0.09850420585139619,0.10131113333043518,0.10372798685175522,0.10564753015998496,0.10724718434008962,0.10874330135319632,0.11013885349116004,0.11142514740424725,0.11261698608814097,0.11368130241736552,0.11464793524049666,0.11546866598354422,0.11618267075252453,0.11676668542018298
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2920009167926025e-05,0.0,0.0,0.0,1.6054972224899267e-05,0.0,6.03791812570087e-06,0.0,0.0,1.1107408641519712e-05,0.0,0.0,0.0,1.5124398174859444e-05,1.4789982252016998e-05,0.0,0.0,0.0,4.534838899949989e-06,1.1120254431284948e-05,0.0,0.0,0.0,8.291186468722955e-06,0.0,8.02423318402301e-06,0.0,3.88606070023112e-06,0.0,1.8846233580394056e-06,0.0,5.4931975901340024e-06,0.0
