cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information. For countries without emissions provided in the NDC but with inclLU emissions provided, the exclLU emissions were calculated based on NDC_inclLU minus {table_onlyLU.tablename}. For countries without emissions provided in the NDC the KYOTOGHGAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4FILLED_PMH21SSPBIE values are used."
scen,NDCPMH21SSP4BLGCAM4
srce,NDCPMH21SSPBIEUNFCCC
tablename,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_NDCPMH21SSP4BLGCAM4_NDCPMH21SSPBIEUNFCCC
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
ATG,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41559,0.4315,0.44368,0.45805,0.47712,0.48354,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
AUS,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,563.126,572.6398,581.793,590.9967,600.5908,610.4994,620.6357,630.9027,641.0706,650.9347,660.4219,669.4492,677.9234,686.2367,694.7862,703.4764,712.2116,720.8952,729.3859,737.5523,745.3093,752.5675,759.2336,765.2463,770.645,775.4954,779.8791,783.893,787.76,791.7492,796.0435,800.8324,806.3121
AUT,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,80.3949,80.9481,81.508,82.1287,82.8177,83.5595,84.3386,85.1391,85.9357,86.7055,87.435,88.11,88.7151,89.2925,89.8938,90.5167,91.1585,91.8157,92.4785,93.1285,93.7492,94.3238,94.8357,95.2976,95.7326,96.1395,96.5182,96.8695,97.2078,97.5532,97.9163,98.3079,98.7396
AZE,77.7572,70.4957,62.25899999999999,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,75.1576,76.1604,76.7587,77.0106,77.1289,77.1876,77.2525,77.3822,77.6229,77.8837,78.0177,77.8864,77.3607,76.513,75.5589,74.5839,73.6629,72.8624,72.1376,71.4365,70.8043,70.2815,69.9043,69.6325,69.4151,69.2691,69.2096,69.2509,69.3681,69.5263,69.7241,69.9603,70.2333
BDI,3.3439,3.4194,3.4626,3.4781,3.4358,3.4741,3.5096,3.6159,3.5707,3.346,3.4211,3.8131,3.8828,3.9376,4.2494,4.3556,4.5885,4.7084,4.9072,5.1222,5.4216,5.6858,5.8161,6.3717,6.5995,6.7153,6.5052,6.542000000000002,6.833266666666667,7.124533333333332,7.415799999999997,7.625119999999998,7.834439999999999,8.04376,8.25308,8.462400000000002,8.683900000000003,8.905400000000004,9.126900000000003,9.348400000000003,9.569900000000004,9.757000000000003,9.932000000000004,10.101900000000004,10.273200000000003,10.451800000000004,10.638400000000004,10.829500000000003,11.024800000000004,11.224100000000004,11.427400000000004,11.634800000000004,11.845900000000004,12.060100000000004,12.276800000000003,12.495200000000004,12.714700000000004,12.935000000000004,13.156000000000004,13.377900000000004,13.600500000000004
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,113.6928,114.1968,114.7605,115.4769,116.3706,117.4027,118.5351,119.7296,120.9706,122.2403,123.4964,124.6958,125.7949,126.8711,128.014,129.1977,130.3967,131.5856,132.7543,133.892,134.9719,135.9676,136.8527,137.6383,138.3623,139.0398,139.6863,140.31799999999998,140.9496,141.595,142.2701,142.9919,143.778
BEN,6.0105,6.31,6.4868,6.7926,7.2457,7.1088,7.3502,7.5369,7.8241,8.1495,8.5694,8.5964,9.7783,9.6036,9.4757,10.5634,11.4111,12.3791,11.9033,12.4378,13.1166,13.5639,13.7157,14.2646,14.7982,15.099,16.2077,16.8924,18.554523076923076,20.216646153846153,21.87876923076923,23.540892307692307,25.203015384615384,26.86513846153846,28.527261538461538,30.189384615384615,31.851507692307692,33.51363076923077,35.175753846153846,36.83787692307692,38.5,38.8181,39.106899999999996,39.3814,39.6553,39.9414,40.2372,40.534800000000004,40.838300000000004,41.1513,41.4774,41.8146,42.1588,42.5105,42.8699,43.2374,43.6138,43.998400000000004,44.3895,44.7857,45.1853
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,35.05746666666667,35.14573333333333,35.234,36.29076,37.347519999999996,38.40428,39.46104,40.517799999999994,41.52824,42.53868,43.54912,44.559560000000005,45.57000000000001,46.43860000000001,47.259,48.05810000000001,48.86160000000001,49.69350000000001,50.54930000000001,51.415800000000004,52.30250000000001,53.218900000000005,54.17360000000001,55.16510000000001,56.18650000000001,57.238600000000005,58.32200000000001,59.43780000000001,60.58710000000001,61.766400000000004,62.970000000000006,64.19230000000002,65.4279
BGD,49.5221,49.9081,51.9293,51.6391,53.5831,60.6614,64.4848,67.7389,69.0419,73.9552,78.5126,85.3755,88.5413,92.122,95.3347,99.363,104.4517,106.366,111.1042,114.2796,120.1434,124.0083,128.3082,132.4228,138.034,151.2776,152.4987,157.8102,173.41681325359184,189.02342650718367,204.6300397607755,220.23665301436733,235.84326626795917,251.44987952155103,267.05649277514283,282.66310602873466,298.2697192823265,313.8763325359183,329.48294578951015,345.08955904310204,360.6961722966939,362.93607229669385,364.98867229669384,366.90807229669383,368.74377229669386,370.54117229669384,372.27167229669385,373.8496722966938,375.23277229669384,376.3786722966938,377.24487229669387,377.9213722966939,378.54017229669387,379.1200722966938,379.67677229669385,380.2234722966939,380.7178722966938,381.1238722966939,381.4607722966939,381.7459722966938,381.99557229669387
BGR,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,59.7449,61.5989,63.2447,64.7345,66.2423,67.757,69.2656,70.7541,72.2176,73.6358,74.97,76.1819,77.2337,78.1686,79.0526,79.8817,80.6519,81.3588,81.9966,82.556,83.0264,83.3976,83.65899999999998,83.8055,83.8572,83.8414,83.7849,83.7138,83.6391,83.5674,83.5178,83.5095,83.5615
BHR,19.0705,15.7501,15.1484,19.4345,19.3628,19.4466,20.274,22.2739,23.3671,23.1515,23.7094,19.203,21.0584,21.7617,23.4541,26.0756,26.2084,34.331,37.5488,36.0745,37.1644,36.6606,34.5658,39.9658,40.2458,33.7106,33.4963,33.6601,36.163,36.857,37.7213,38.8085,40.0775,41.4723,42.9375,44.4177,45.8722,47.2843,48.63399999999999,49.9006,51.0621,52.1343,53.1538,54.1297,55.0709,55.9855,56.8743,57.736,58.5753,59.3971,60.2061,60.9867,61.73,62.4499,63.1599,63.8724,64.5764,65.266,65.96,66.6761,67.4318
BHS,2.4838,2.322,2.3343,2.2473,2.2485,2.266,2.2806,1.9796,2.3162,2.3133,2.3037,2.2136,2.2234,2.1807,2.4094,2.4292,2.3633,2.4031,2.2289,2.3656,2.3815,2.6353,2.7466,3.585,3.1992,3.2637,3.3465,3.3463,3.39,3.4554,3.5184,3.5806,3.6439,3.7078,3.7723,3.8369,3.9003,3.9612,4.0192,4.0739,4.1249,4.1739,4.2224,4.2699,4.3157,4.3594,4.4004,4.4389,4.4749,4.5085,4.5398,4.5699,4.5994,4.6275,4.6536,4.6769,4.6976,4.7161,4.7327,4.7476,4.7609
BIH,35.7405,33.5304,16.4415,11.6069,11.5161,10.4271,12.0521,15.0794,19.4461,19.8434,21.0718,21.18,21.6975,21.5618,23.0851,23.2916,24.5253,24.2535,26.0366,26.6158,26.9242,28.9406,27.2884,26.812,28.6035,27.2683,28.0383,28.4031,30.28323,32.163360000000004,34.043490000000006,34.7243598,35.405229600000006,36.0860994,36.766969200000005,37.447839,38.1287088,38.8095786,39.4904484,40.1713182,40.852188,41.423688,41.975387999999995,42.50358799999999,43.004588,43.474588,43.916788,44.32638800000001,44.68828799999999,44.987888,45.211287999999996,45.369088,45.47958799999999,45.54188799999999,45.555288,45.519988,45.449988,45.362688,45.263588,45.158688,45.053588
BLR,140.629,132.245,122.4665,108.6001,92.8255,84.5128,86.5316,90.2277,86.9915,83.5911,82.0192,82.0804,80.8387,83.0256,89.8025,91.4119,97.3351,94.9296,98.8893,94.9638,99.4877,97.2374,98.2594,100.5673,100.106,95.7898,97.7312,100.4263,108.5411,110.5149,112.2946,113.9616,115.6118,117.2364,118.8246,120.3633,121.8241,123.169,124.3696,125.3968,126.222,126.9138,127.5536,128.1308,128.6345,129.0535,129.3875,129.6201,129.7166,129.6436,129.3692,128.8891,128.2397,127.4523,126.5575,125.5861,124.565,123.5365,122.5524,121.6625,120.9153
BLZ,0.5662,0.60839,0.63042,0.6325,0.62865,0.60144,0.5329999999999999,0.6297,0.62907,0.626,0.6711699999999999,0.74103,0.79101,0.85505,0.68691,0.73745,0.7620899999999999,0.8219200000000001,0.7841199999999999,0.97792,0.91939,1.0362,0.8997,1.0218,0.98147,1.1157,1.1616,1.1539,1.0777,1.0893,1.1021,1.1169,1.134,1.1527,1.1728,1.1937,1.2155,1.2379,1.26,1.2809,1.2999,1.317,1.3335,1.3496,1.3654,1.3814,1.3973,1.4127,1.4275,1.4418,1.4555,1.4689,1.4824,1.4959,1.5094,1.5228,1.5361,1.5492,1.5621,1.5747,1.5872
BOL,17.2293,18.1582,19.551,21.5086,23.0389,27.8903,38.8178,50.895,55.7545,53.2913,49.8349,39.7257,36.0016,40.2784,51.6656,57.2577,61.9435,61.7556,64.7567,67.6132,72.3231,74.8494,79.7542,81.9588,84.9771,86.2277,89.5123,91.9917,97.3579,103.2094,108.7636,114.5211,120.8971,127.6625,134.5975,141.491,148.1691,154.4666,160.1969,165.1812,169.2485,172.6353,175.734,178.6101,181.3244,183.9327,186.475,188.9751,191.4596,193.9524,196.4752,199.0486,201.6693,204.3213,206.9899,209.6613,212.3478,215.0562,217.7664,220.4593,223.1168
BRA,609.0778,633.7114,643.4618,657.4176,677.7683,704.2104,711.1596,738.4007,757.0196,775.3815,805.4803,823.2369,841.4680000000002,867.8152,903.1933,920.1377,925.7024,929.8725,959.0568,945.1708,1009.0299,1045.8348,1075.3144,1120.1361,1148.9333,1132.0831,1107.2593,1119.5129,1234.6518,1259.9806,1283.7016,1307.1056,1331.938,1357.7136,1383.9351,1410.0973,1435.556,1459.7653,1482.3604,1502.9724,1521.2286,1537.7545,1553.5086,1568.6056,1583.1475,1597.2243,1610.6938,1623.2379999999996,1634.6744,1644.821,1653.4957,1661.2343,1668.6254,1675.5699,1681.9725,1687.7420000000004,1692.7665,1697.0772,1700.7957,1704.0382,1706.9157
BRB,1.2829,1.4169999999999998,1.1896,1.3154,0.95317,1.0354,1.0599,1.1046,1.3472,1.4163,1.3975,1.419,1.4095,1.4457,1.4792,1.5219,1.5333,1.5562,1.8048,1.794,1.6532,1.7207,1.6669,1.6408,1.4591,1.4880000000000002,1.5243,1.5215,1.5193125,1.517125,1.5149375,1.51275,1.5105625,1.508375,1.5061875,1.504,1.52566,1.54732,1.56898,1.59064,1.6123,1.6307,1.6491,1.6671,1.6840000000000002,1.6995,1.7133,1.7259,1.737,1.7468,1.7554,1.7631,1.7702,1.7765,1.7818,1.7857,1.7885,1.7904,1.7914,1.7914,1.7904
BRN,10.0307,10.0277,9.9848,9.262,9.1452,9.3697,9.4491,9.6885,9.8647,8.8091,9.874,10.0074,9.6116,10.2281,10.3751,10.291,10.961,14.3852,16.0821,13.9643,14.0452,15.7564,15.630999999999998,14.2671,15.6626,15.9487,17.2321,17.6195,18.533384615384612,19.44726923076923,20.361153846153844,21.27503846153846,22.188923076923075,23.102807692307692,24.016692307692306,24.930576923076924,25.844461538461537,26.758346153846155,27.67223076923077,28.586115384615383,29.5,29.4606,29.4334,29.4121,29.3908,29.3644,29.3291,29.2841,29.2292,29.1637,29.0871,29.002699999999997,28.9174,28.8353,28.7603,28.6959,28.6371,28.5778,28.519399999999997,28.4634,28.410899999999998
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.4380000000000002,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.64,2.8134,2.9747,3.1254,3.2737,3.4224,3.5735,3.7292,3.8877,4.046,4.2038,4.3602,4.5148,4.6705,4.8299,4.9917,5.1545,5.3171,5.4787,5.6385,5.7955,5.9486,6.0964,6.2417,6.3873,6.5333,6.6792,6.825,6.9694,7.1115,7.2512,7.3886,7.5238
BWA,14.2395,13.6456,13.5581,13.6784,13.949000000000002,14.7936,14.9972,14.5547,14.1919,13.9173,14.1537,17.9504,18.5851,9.7662,10.1925,12.1252,14.3715,12.3605,22.9149,11.174,27.2441,30.0562,15.2028,14.518,14.3204,13.3984,13.2758,18.9871,15.6777,15.8247,15.9962,16.1959,16.4144,16.6474,16.8899,17.1371,17.3756,17.5951,17.7944,17.9719,18.1256,18.2565,18.3709,18.4749,18.5738,18.6728,18.7709,18.8651,18.9572,19.0489,19.1416,19.2323,19.3187,19.403,19.487,19.5727,19.66,19.7474,19.8344,19.9208,20.0063
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.640999999999998,12.298653846153844,13.956307692307691,15.613961538461538,17.271615384615384,18.92926923076923,20.586923076923078,22.244576923076924,23.90223076923077,25.559884615384615,27.21753846153846,28.87519230769231,30.532846153846155,32.1905,33.57147,34.95244,36.33341,37.71438,39.095349999999996,40.47632,41.85729,43.23826,44.61923,46.0002,47.38117,48.76214,50.14311,51.52408,52.90505,54.28602,55.66699,57.04796,58.42893,59.8099
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,727.2341461538462,732.6088923076924,737.9836384615385,743.3583846153847,748.7331307692308,754.1078769230769,759.4826230769231,764.8573692307692,770.2321153846153,775.6068615384615,780.9816076923076,786.3563538461539,791.7311,795.8481,800.6022,805.7438,811.0315,816.2315,821.2785,826.1261,830.5778,834.4407,837.5259,839.8243,841.5268,842.7509,843.6197,844.2613,844.8487,845.5517,846.5019,847.8349,849.6903
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,46.4,47.3313,48.25899999999999,49.221999999999994,50.24679999999999,51.3199,52.427,53.55309999999999,54.67770000000001,55.7861,56.8705,57.92229999999999,58.931799999999996,59.927299999999995,60.946,61.9906,63.0629,64.1646,65.2872,66.4149,67.53739999999999,68.6437,69.7227,70.7766,71.81819999999999,72.8517,73.8825,74.9164,75.9696,77.0555,78.17819999999999,79.3424,80.5539
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.71700000000001,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,116.0191,120.1052,124.075,128.0353,132.0775,136.1585,140.2339,144.2581,148.1751,151.9338,155.495,158.8198,161.8691,164.69,167.3771,169.9606,172.4689,174.9289,177.3254,179.6267,181.8328,183.9427,185.9547,187.9147,189.851,191.7352,193.5399,195.2388,196.8393,198.3599,199.7923,201.1284,202.3604
CHN,3627.3725,3767.8442,3897.485,4078.6184,4333.2711,4682.0469,4874.6176,4851.3636,4709.9324,4796.2031,4922.4501,5027.7604,5451.2209,6224.5119,7050.2596,7808.0066,8557.444,9087.3472,9684.52,10161.0383,11029.6326,12079.6658,12428.9881,12546.8774,12672.6489,12682.5306,12754.1024,12950.3744,14199.3699,14650.9336,15090.2891,15530.0647,15976.8077,16422.3627,16858.7256,17277.9779,17675.3154,18045.6607,18380.8338,18672.7899,18913.6058,19119.5544,19311.0625,19486.4687,19644.0591,19782.0903,19898.2743,19990.5354,20057.4094,20097.4014,20108.9912,20104.6347,20095.8994,20079.9605,20054.0417,20015.3976,19965.6069,19906.0615,19833.8022,19745.9361,19639.6265
