cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP4BLGCAM4FILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_COV_PC_PMH21SSP4BLGCAM4FILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AZE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BDI,0.7370309563483354,0.736531072172715,0.7337512144013512,0.7308285818405325,0.722900547200307,0.7218110287673581,0.7207065032615374,0.7249066122681936,0.7177927796717359,0.6993532605608862,0.6999288758535851,0.7190958664743832,0.715745344904952,0.7105690089331352,0.7240095439858591,0.7220662417269363,0.7261961235872626,0.7239852816299626,0.7255563039828993,0.7280081261761489,0.7338125035382498,0.7354796442693667,0.7311084817754978,0.7505154128480646,0.7549067405347742,0.751445644067762,0.7373587931439742,0.7327939724203689,0.750186662012991,0.7518690479636229,0.7535020336230023,0.7551002539808462,0.7566748899172938,0.7582240867803989,0.7597428282341551,0.7612244601193747,0.7626649404672843,0.7640414150025018,0.7653269872933778,0.766503477967117,0.7675568463623149,0.7684846897861864,0.7693208887864588,0.770105000991884,0.770869317370068,0.7716395275100758,0.7724166130797426,0.7731846826811656,0.7739421217966979,0.7746878999598924,0.7754218441432409,0.7761441597714474,0.7768533877503793,0.7775476524865103,0.7782253680087493,0.7788846160566101,0.7795243653373447,0.7801446150299439,0.7807459640214843,0.7813297721040714,0.7818962812832029
BEL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BEN,0.8328106124583645,0.8341251518912082,0.8301220589216723,0.8231681489821494,0.8313333046447202,0.8162925819434563,0.8281459532210763,0.8359800477325542,0.8373799206322724,0.8392696835957032,0.8407735713861733,0.8357954134242117,0.8503893160254838,0.8424689529278014,0.8349886960897491,0.8466514353579506,0.8098565594289832,0.818338511233245,0.8133549428953923,0.81763278672769,0.822863148821636,0.8200432949087789,0.8199249461129315,0.8226044175505084,0.8260496186992604,0.8155079600273233,0.8247465789849019,0.8286069762882831,0.8246302460947472,0.8249471075771712,0.8253223387848793,0.8257657444422941,0.8262579829888423,0.8267722088500368,0.8272864834496132,0.8277830073889086,0.8282557251383658,0.8287019677512318,0.8291128772700003,0.8294817080732644,0.8298030122511011,0.8300774458664427,0.8303194420824244,0.8305433998922327,0.8307612126316518,0.8309829240212032,0.8312061576419474,0.8314248391819583,0.8316419898944796,0.8318599777268195,0.8320809102109967,0.8323030035780272,0.8325233168563807,0.8327420428435843,0.8329591701512389,0.8331747996956416,0.8333892405386959,0.8336019427759631,0.8338118852306621,0.8340183173494117,0.8342204292596582
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999971618323209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999978055738425,1.0,0.9999978840009311,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999981209683027,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999983175689545,1.0,1.0,1.0,1.0,1.0
BGD,0.2764964865430248,0.27850078603349043,0.30154992382131046,0.2989903027631578,0.31326637379450106,0.3521068129862112,0.36346357170725274,0.3703299477522064,0.3625845588605914,0.362952147389778,0.3753503174791659,0.40127426926681403,0.40293624006252987,0.4118459024540861,0.4200934424304451,0.42441834052692073,0.44199595941330305,0.4437792462008896,0.45090418711266284,0.461850516886095,0.47877768258501907,0.48879517362464686,0.5034368632620393,0.5030448909968918,0.5152601656516009,0.5512096953179868,0.554377807759401,0.5586523755290235,0.5599309505324369,0.5663471030294388,0.572507337176758,0.5785906066495771,0.5846740395152437,0.5905837617942168,0.5961828312949782,0.6013636517293253,0.6061706813332137,0.6106171876598567,0.6145855763713922,0.6179783395355938,0.6207095009308868,0.6229442710219387,0.6249500111564834,0.6267901894995684,0.6285189883717085,0.630182988539398,0.6317588626257128,0.6331739913168487,0.6343975468984037,0.6353996057810463,0.6361501708403929,0.6367322765276401,0.6372616274491855,0.637755030617243,0.638226282213189,0.6386867864938738,0.6391013031905585,0.6394403388792342,0.6397207427283816,0.6399574608343509,0.6401641393890187
BGR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BHR,0.7505491797015594,0.8616527993914108,0.8408817832597497,0.8555901787928664,0.8663825168535375,0.865389112733459,0.8744567696046007,0.8758996871391687,0.8861118453341613,0.8806006037867998,0.8899084767453084,0.8568256931857092,0.8710477103746458,0.8803466570277059,0.8821909680673364,0.873085606526877,0.8608563339196402,0.895133474105839,0.9022302440093306,0.8931886369736755,0.892596416734184,0.8872748861414353,0.8824068536598463,0.8920859997162819,0.8892529201975482,0.8654415950796234,0.8610610740480039,0.8590600100107183,0.8793695894025847,0.8823238650037921,0.8858510955763478,0.89006487605148,0.8946941204910738,0.8994554601718078,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BHS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999862784379374,1.0,0.9999787927789413,0.9999973937293127,1.0,1.0,1.0,0.999997545349665,1.0,1.0,1.0,0.9999929740743343,1.0,1.0,1.0,0.9999909887584761,1.0,0.9999844737717645,0.9999911890391647,0.9999956235366201,0.9999978258033656,0.9999978390059426,0.9999914045040398,1.0,0.9999893562670299,1.0,0.9999978870412237,0.9999852557081471,0.9999873973408389
BIH,0.9795243352878078,0.9808281844833099,0.9756480773722379,0.9832330464835739,0.9890149022649785,0.9890479722791988,0.9908352104952564,0.9898357925743395,0.988086207111447,0.9773636119502719,0.977129866920773,0.9816651776282708,0.9852032423214941,0.9809552020137675,0.9766920214591512,0.9717644188404155,0.9703729600541317,0.9674039215827915,0.9664265002295847,0.9656418037826155,0.9621566693587084,0.9646400501800997,0.9602749577431703,0.9573072407139426,0.9578573368687386,0.9535695125966113,0.9526781209749849,0.9511500938785503,0.9491457113331037,0.9466470302746306,0.9441379580178805,0.9415391169980732,0.9388193689634563,0.9360372909769583,0.9332636204485905,0.9305650667759302,0.928012046506681,0.9256634309522637,0.9235879062233497,0.9218597402870898,0.9205320653271797,0.9194707949560144,0.918464829495407,0.9175102823421885,0.9165885752694767,0.9156937687647632,0.9148103003138466,0.9139238701706027,0.9130251437644737,0.9121001228141996,0.9111398644198747,0.9101340870464446,0.9090940627948714,0.9080239714559543,0.9069442616743891,0.9058702021275612,0.9048128193734726,0.9037852804697338,0.9028129009464662,0.9019066458829916,0.9010819093176871
BLR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999992251275631,1.0,0.9999999999999999,1.0,1.0,0.9999992270184866,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,0.999999184022508,1.0,1.0
BLZ,0.6326984645262237,0.6705279860608465,0.6416978663887751,0.674189405322625,0.6732563937344364,0.7125299856239401,0.6753868202330285,0.7084852998752876,0.6819014357098089,0.6517325117475502,0.6852447687710689,0.6949586336030776,0.6339140022306199,0.5877476131476933,0.6765311048001611,0.6698439556940066,0.6799629855546272,0.6706542889655348,0.6493473664388504,0.6755212352512785,0.6622424536432423,0.6575097667697933,0.6205899566357693,0.5824725485642442,0.5890893999238808,0.6321431863221878,0.6314621124613594,0.6326164433271085,0.6270283457766782,0.6272616304855474,0.6275133489848368,0.6277972063010473,0.6281159506069093,0.6284536932743696,0.62880471134696,0.6291571640171999,0.62951187938698,0.6298633436419481,0.6301978542046711,0.6305035814798207,0.6307729842777201,0.631008800708583,0.6312306095326948,0.6314418132008442,0.6316442389657939,0.6318445082302355,0.6320389822915203,0.6322231675156389,0.632396431909488,0.632560463905502,0.6327145902955417,0.6328625604162255,0.6330089296507587,0.6331526570179663,0.633293813404046,0.6334314491543864,0.6335656832848603,0.63369564576435,0.6338214939793045,0.6339424249546177,0.634060498934188
BOL,0.96350121335697,0.9581934399919728,0.9550257539413994,0.9524527840185291,0.9475836467435086,0.7733944604525826,0.556431704230403,0.4468192495660544,0.40342932783683,0.40629684373069735,0.43852141854892207,0.49648376427691593,0.6096682198326132,0.5681500173361019,0.4675563521465358,0.4480033215217334,0.45819044404869835,0.4241755320558925,0.4189266892987198,0.4124213215525509,0.42291321655344644,0.41453565629592776,0.42560602434611705,0.41374355176828975,0.40876505521059253,0.3936695824451406,0.39310258208651166,0.38807443429200594,0.3840349614921765,0.37680202963249987,0.37065654266418147,0.3649153452965049,0.35919549675063145,0.35375107367497904,0.34873823483676175,0.34424238718855776,0.34028595183096333,0.3368684121863248,0.3339921645182271,0.3316526428875985,0.3298456419545048,0.3284059395359887,0.3271373189653425,0.32599922062679965,0.3249582626457314,0.32398690321374196,0.32306627379029074,0.3221850833119953,0.32133218965355526,0.3204984072103557,0.3196761313514085,0.31885883785125346,0.318047958939918,0.3172485707991797,0.3164648555464804,0.31570029988620274,0.31495082269593355,0.3142141905165284,0.31349541029716216,0.3127987219511696,0.31212767919613377
BRA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999190055041,0.9999999206336986,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.9999999362491119,0.9999999368346916,1.0,1.0,1.0,1.0,0.9999999392031109,1.0,0.9999999398037952,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,0.9999999412039908,1.0,1.0
BRB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999743516671418,1.0,0.9999451731556666,0.9999733059548255,0.9999446730989812,0.9999621010638298,0.9999836237390278,1.0,1.0,0.9999799108544164,0.9999615456180613,1.0,1.0,0.9999940015595944,1.0,0.999991173874669,1.0,0.9999768236861927,1.0,1.0,0.9999612623903382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999832533214246,0.9999648123324396
BRN,0.9999944181540753,0.999986100478336,0.9999681024705873,0.9998697144096865,0.9997108132262702,0.9994087101936314,0.9982484133819212,0.9970922570841005,0.99584508152403,0.9930584955366868,0.9885072170076514,0.9855836800489408,0.9814275952768643,0.9788005609730851,0.9753407831415795,0.9714070412720018,0.9693477104072048,0.9740143809830902,0.9744038228011179,0.9677198881143454,0.9651195573880343,0.9674336569520293,0.964888266874694,0.9590289063942216,0.9603992124561589,0.9588713354281404,0.9598620743027733,0.9587184014779724,0.9548715424070341,0.9528643402538222,0.9510426737447778,0.9491689717946898,0.9470128818725146,0.9447130433741718,0.9423784608545738,0.9401066525426279,0.937989419264651,0.9361030671589563,0.9345060933978624,0.9332606892710773,0.9324280364870031,0.9318840227039062,0.9314524237530849,0.9311113416152101,0.9308463517005848,0.9306146926536731,0.93040499932541,0.9302081027230463,0.9299796992527598,0.9297228142347345,0.9294032693816063,0.9290717030250691,0.9287281764132246,0.9284182034352787,0.9281043882725227,0.9278000382823965,0.9275166194873897,0.9272467196831867,0.9270035169231763,0.9267698584890385,0.9265505588770471
BTN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999888064922344,0.9999973184597233,0.9999922833551972,1.0,0.9999904847994671,1.0,1.0,1.0,1.0,0.9999919866979187,1.0,1.0,1.0,0.9999982264786736,1.0,0.9999915946609286,1.0,0.9999871829789961,1.0,0.9999892856596208,0.9999985028147084,0.9999912087912086,1.0,0.9999985938269,0.9999862091791702,1.0,1.0
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
