add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
,,,,,,,,,,,,,MtCO2eq,MtCO2eq,,,MtCO2eq (AR4),MtCO2eq (AR4),MtCO2eq (AR4),MtCO2eq (AR4),,%,%,Pers,Pers,2011GKD,2011GKD,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,MtCO2eq
,GEO,ABS,ABS,RBU,conditional,best,28.31 MtCO2eq_SAR,,,GDP,2030,2030,29.777428710278603,25.709278710278603,AR4,SSP2BLMESGB,40.41147336802911,40.41147336802911,-4.068149999999998,-4.068149999999998,,1.0,1.0,3642985.6804,3642985.6804,72267786687.3382,72267786687.3382,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,REI,ABS,RBU,unconditional,best,-34%,,,GDP,1990,2030,40.16910720357637,36.10095720357637,AR4,SSP2BLMESGB,46.5928,40.41147336802911,0.40575,-4.068149999999998,Yes (not lulucf),1.0,1.0,5410399.0,3642985.6804,55324222656.25,72267786687.3382,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,REI,ABS,RBU,conditional,best,-43%,,,GDP,1990,2030,34.691501675815964,30.623351675815965,AR4,SSP2BLMESGB,46.5928,40.41147336802911,0.40575,-4.068149999999998,Yes (not lulucf),1.0,1.0,5410399.0,3642985.6804,55324222656.25,72267786687.3382,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,ABU,ABS,RBU,unconditional,best,-5.76 MtCO2eq_SAR,,,GDP,2030,2030,34.35290786569054,30.28475786569054,AR4,SSP2BLMESGB,40.41147336802911,40.41147336802911,-4.068149999999998,-4.068149999999998,,1.0,1.0,3642985.6804,3642985.6804,72267786687.3382,72267786687.3382,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,ABU,ABS,RBU,conditional,best,-10.11 MtCO2eq_SAR,,,GDP,2030,2030,29.777428710278606,25.709278710278607,AR4,SSP2BLMESGB,40.41147336802911,40.41147336802911,-4.068149999999998,-4.068149999999998,,1.0,1.0,3642985.6804,3642985.6804,72267786687.3382,72267786687.3382,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,RBU,ABS,RBU,unconditional,best,-15%,,,GDP,2030,2030,34.34975236282474,30.28160236282474,AR4,SSP2BLMESGB,40.41147336802911,40.41147336802911,-4.068149999999998,-4.068149999999998,Yes (not lulucf),1.0,1.0,3642985.6804,3642985.6804,72267786687.3382,72267786687.3382,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,RBU,ABS,RBU,conditional,best,-25%,,,GDP,2030,2030,30.30860502602183,26.24045502602183,AR4,SSP2BLMESGB,40.41147336802911,40.41147336802911,-4.068149999999998,-4.068149999999998,Yes (not lulucf),1.0,1.0,3642985.6804,3642985.6804,72267786687.3382,72267786687.3382,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GHA,ABS,ABS,RBU,unconditional,best,,47.08 MtCO2eq_SAR,,,2025,2025,37.89860578960848,50.42322420953783,AR4,SSP2BLMESGB,44.7745,44.7745,12.524618419929347,12.524618419929347,,0.9999982132687132,0.9999982132687132,33841072.9602,33841072.9602,248624719591.2393,248624719591.2393,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABS,ABS,RBU,unconditional,best,,62.856 MtCO2eq_SAR,,,2030,2030,42.72639776166923,67.31950256828186,AR4,SSP2BLMESGB,54.6082,54.6082,24.59310480661263,24.59310480661263,,1.0,1.0,36792188.3824,36792188.3824,334827063707.1995,334827063707.1995,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABS,ABS,RBU,conditional,best,,39.05 MtCO2eq_SAR,,,2025,2025,29.29838296882282,41.82300138875217,AR4,SSP2BLMESGB,44.7745,44.7745,12.524618419929347,12.524618419929347,,0.9999982132687132,0.9999982132687132,33841072.9602,33841072.9602,248624719591.2393,248624719591.2393,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABS,ABS,RBU,conditional,best,,40.67 MtCO2eq_SAR,,,2030,2030,18.964935308126186,43.558040114738816,AR4,SSP2BLMESGB,54.6082,54.6082,24.59310480661263,24.59310480661263,,1.0,1.0,36792188.3824,36792188.3824,334827063707.1995,334827063707.1995,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABU,ABS,RBU,unconditional,best,,-6.42 MtCO2eq_SAR,,,2025,2025,37.89860578960848,50.42322420953783,AR4,SSP2BLMESGB,44.7745,44.7745,12.524618419929347,12.524618419929347,,0.9999982132687132,0.9999982132687132,33841072.9602,33841072.9602,248624719591.2393,248624719591.2393,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABU,ABS,RBU,unconditional,best,,-11.09 MtCO2eq_SAR,,,2030,2030,42.73068180790624,67.32378661451887,AR4,SSP2BLMESGB,54.6082,54.6082,24.59310480661263,24.59310480661263,,1.0,1.0,36792188.3824,36792188.3824,334827063707.1995,334827063707.1995,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABU,ABS,RBU,conditional,best,,-14.45 MtCO2eq_SAR,,,2025,2025,29.29838296882283,41.823001388752175,AR4,SSP2BLMESGB,44.7745,44.7745,12.524618419929347,12.524618419929347,,0.9999982132687132,0.9999982132687132,33841072.9602,33841072.9602,248624719591.2393,248624719591.2393,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABU,ABS,RBU,conditional,best,,-33.28 MtCO2eq_SAR,,,2030,2030,18.964935308126186,43.558040114738816,AR4,SSP2BLMESGB,54.6082,54.6082,24.59310480661263,24.59310480661263,,1.0,1.0,36792188.3824,36792188.3824,334827063707.1995,334827063707.1995,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,RBU,ABS,RBU,unconditional,best,,-12%,,,2025,2025,37.89860578960848,50.42322420953783,AR4,SSP2BLMESGB,44.7745,44.7745,12.524618419929347,12.524618419929347,Yes (not lulucf),1.0,1.0,33841072.9602,33841072.9602,248624719591.2393,248624719591.2393,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,RBU,ABS,RBU,unconditional,best,,-15%,,,2030,2030,42.728004279008104,67.32110908562073,AR4,SSP2BLMESGB,54.6082,54.6082,24.59310480661263,24.59310480661263,Yes (not lulucf),1.0,1.0,36792188.3824,36792188.3824,334827063707.1995,334827063707.1995,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,RBU,ABS,RBU,conditional,best,,-27%,,,2025,2025,29.30373802661908,41.828356446548426,AR4,SSP2BLMESGB,44.7745,44.7745,12.524618419929347,12.524618419929347,Yes (not lulucf),1.0,1.0,33841072.9602,33841072.9602,248624719591.2393,248624719591.2393,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,RBU,ABS,RBU,conditional,best,,-45%,,,2030,2030,18.96761283702432,43.56071764363695,AR4,SSP2BLMESGB,54.6082,54.6082,24.59310480661263,24.59310480661263,Yes (not lulucf),1.0,1.0,36792188.3824,36792188.3824,334827063707.1995,334827063707.1995,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,AEI,ABS,RBU,conditional,best,,0.8 tCO2eq/cap (SAR),,,2030,2030,6.930782431540436,31.523887238153065,AR4,SSP2BLMESGB,54.6082,54.6082,24.59310480661263,24.59310480661263,,1.0,1.0,36792188.3824,36792188.3824,334827063707.1995,334827063707.1995,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GIN,ABS,ABS,RBU,conditional,best,38.5 MtCO2eq,,,,2030,2030,38.5,54.92515,AR4,SSP2BLMESGB,55.0,55.0,16.42515,16.42515,,0.9331757915979004,0.9331757915979004,14191920.9904,14191920.9904,93028487793.7452,93028487793.7452,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,
,GIN,ABU,ABS,RBU,conditional,best,-16.5 MtCO2eq,,,,2030,2030,38.5,54.92515,AR4,SSP2BLMESGB,55.0,55.0,16.42515,16.42515,,0.9331757915979004,0.9331757915979004,14191920.9904,14191920.9904,93028487793.7452,93028487793.7452,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,
,GIN,RBU,ABS,RBU,conditional,best,-30%,,,,2030,2030,38.5,54.92515,AR4,SSP2BLMESGB,55.0,55.0,16.42515,16.42515,Yes (not lulucf),1.0,1.0,14191920.9904,14191920.9904,93028487793.7452,93028487793.7452,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,
,GMB,ABS,ABS,RBU,conditional,best,1.807 MtCO2eq_AR4,,,,2025,2025,1.807,1.4525294285714283,AR4,SSP2BLMESGB,3.25,3.25,-0.3544705714285715,-0.3544705714285715,,1.0,1.0,2576040.5619,2576040.5619,7521070036.0231,7521070036.0231,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,ABS,ABS,RBU,conditional,best,2.102 MtCO2eq_AR4,,,,2030,2030,2.102,1.7475294285714282,AR4,SSP2BLMESGB,3.85,3.85,-0.3544705714285715,-0.3544705714285715,,1.0,1.0,2793735.8466,2793735.8466,10103379173.1992,10103379173.1992,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,ABU,ABS,RBU,conditional,best,-1.443 MtCO2eq_AR4,,,,2025,2025,1.807,1.4525294285714283,AR4,SSP2BLMESGB,3.25,3.25,-0.3544705714285715,-0.3544705714285715,,1.0,1.0,2576040.5619,2576040.5619,7521070036.0231,7521070036.0231,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,ABU,ABS,RBU,conditional,best,-1.748 MtCO2eq_AR4,,,,2030,2030,2.1020000000000003,1.7475294285714287,AR4,SSP2BLMESGB,3.85,3.85,-0.3544705714285715,-0.3544705714285715,,1.0,1.0,2793735.8466,2793735.8466,10103379173.1992,10103379173.1992,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,RBU,ABS,RBU,conditional,best,-0.444%,,,,2025,2025,3.23557,2.8810994285714284,AR4,SSP2BLMESGB,3.25,3.25,-0.3544705714285715,-0.3544705714285715,Yes (not lulucf),1.0,1.0,2576040.5619,2576040.5619,7521070036.0231,7521070036.0231,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,RBU,ABS,RBU,conditional,best,-0.454%,,,,2030,2030,3.8325210000000003,3.4780504285714287,AR4,SSP2BLMESGB,3.85,3.85,-0.3544705714285715,-0.3544705714285715,Yes (not lulucf),1.0,1.0,2793735.8466,2793735.8466,10103379173.1992,10103379173.1992,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GNQ,RBY,RBY,RBY,conditional,best,,-20%,,,2010,2030,8.223131908571428,13.58780568,AR4,SSP2BLMESGB,11.5573,16.6236,5.4274571,5.364673771428572,Yes (not lulucf),1.0,1.0,943639.0,1641601.9644,23816253906.25,38288791285.862,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GNQ,RBY,RBY,RBY,conditional,best,,-50%,,,2010,2050,3.1277047785714274,8.49237855,AR4,SSP2BLMESGB,11.5573,18.2263,5.4274571,5.364673771428572,Yes (not lulucf),1.0,1.0,943639.0,2157996.8886,23816253906.25,66325253137.8366,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GRC,RBY,RBY,RBY,unconditional,best,,-40%,,,1990,2030,62.822959999999995,60.1517,AR4,SSP2BLMESGB,103.766,88.8035,-2.1079,-2.6712599999999997,Yes (not lulucf),1.0,1.0,10225992.0,10484863.7721,163656109375.0,341157809445.4228,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,GRD,ABS,ABS,RBY,conditional,best,,0.176154 MtCO2eq_AR4,,,2025,2025,0.20230727142857144,0.176154,AR4,SSP2BLMESGB,0.31792000000000004,0.31792000000000004,-0.026153271428571427,-0.026153271428571427,,0.8725619951319846,0.8725619951319846,110655.983375,110655.983375,1424641992.39295,1424641992.39295,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,GRD,ABS,ABS,RBY,conditional,best,,0.150990 MtCO2eq_AR4,,,2030,2030,0.17714327142857145,0.15099,AR4,SSP2BLMESGB,0.33014,0.33014,-0.026153271428571427,-0.026153271428571427,,0.8775943039648317,0.8775943039648317,110230.396975,110230.396975,1529710567.510625,1529710567.510625,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,GRD,RBY,ABS,RBY,conditional,best,,-30%,,,2010,2025,0.17788727142857136,0.15173399999999992,AR4,SSP2BLMESGB,0.33305,0.31792000000000004,-0.08140100000000006,-0.026153271428571427,Yes (not lulucf),1.0,1.0,106233.0,110655.983375,1102546752.9297,1424641992.39295,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,GRD,RBY,ABS,RBY,conditional,best,,-40%,,,2010,2030,0.14458227142857139,0.11842899999999995,AR4,SSP2BLMESGB,0.33305,0.33014,-0.08140100000000006,-0.026153271428571427,Yes (not lulucf),1.0,1.0,106233.0,110230.396975,1102546752.9297,1529710567.510625,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,
,GTM,ABS,ABS,RBU,unconditional,best,,47.81 MtCO2eq_SAr,,,2030,2030,43.008813263271335,47.81,AR4,SSP2BLMESGB,51.3162,51.3162,4.801186736728667,4.801186736728667,,0.9626199913477614,0.9626199913477614,20750506.9359,20750506.9359,221239007209.5887,221239007209.5887,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GTM,ABS,ABS,RBU,conditional,best,,41.66 MtCO2eq_SAR,,,2030,2030,38.61293269599401,43.41411943272268,AR4,SSP2BLMESGB,51.3162,51.3162,4.801186736728667,4.801186736728667,,0.9626199913477614,0.9626199913477614,20750506.9359,20750506.9359,221239007209.5887,221239007209.5887,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GTM,ABU,ABS,RBU,unconditional,best,,-6.04 MtCO2eq_SAR,,,2030,2030,45.02188215617751,49.82306889290618,AR4,SSP2BLMESGB,51.3162,51.3162,4.801186736728667,4.801186736728667,,0.9626199913477614,0.9626199913477614,20750506.9359,20750506.9359,221239007209.5887,221239007209.5887,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GTM,ABU,ABS,RBU,conditional,best,,-12.19 MtCO2eq_SAR,,,2030,2030,38.61293269599402,43.414119432722686,AR4,SSP2BLMESGB,51.3162,51.3162,4.801186736728667,4.801186736728667,,0.9626199913477614,0.9626199913477614,20750506.9359,20750506.9359,221239007209.5887,221239007209.5887,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GTM,RBU,ABS,RBU,unconditional,best,,-11.2%,,,2030,2030,45.031052685486394,49.83223942221506,AR4,SSP2BLMESGB,51.3162,51.3162,4.801186736728667,4.801186736728667,Yes (not lulucf),1.0,1.0,20750506.9359,20750506.9359,221239007209.5887,221239007209.5887,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GTM,RBU,ABS,RBU,conditional,best,,-22.6%,,,2030,2030,38.633670597499325,43.43485733422799,AR4,SSP2BLMESGB,51.3162,51.3162,4.801186736728667,4.801186736728667,Yes (not lulucf),1.0,1.0,20750506.9359,20750506.9359,221239007209.5887,221239007209.5887,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,HND,ABS,ABS,RBU,conditional,best,24.584 MtCO2eq_SAR,,,,2030,2030,25.853690153580438,27.21011729643758,AR4,SSP2BLMESGB,30.415734893502012,30.415734893502012,1.356427142857143,1.356427142857143,,0.999996134130218,0.999996134130218,11110102.427,11110102.427,70314137463.8238,70314137463.8238,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,HND,ABU,ABS,RBU,conditional,best,-4.338 MtCO2eq_SAR,,,,2030,2030,25.853690153580438,27.21011729643758,AR4,SSP2BLMESGB,30.415734893502012,30.415734893502012,1.356427142857143,1.356427142857143,,0.999996134130218,0.999996134130218,11110102.427,11110102.427,70314137463.8238,70314137463.8238,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,HND,RBU,ABS,RBU,conditional,best,-15%,,,,2030,2030,25.85337465947671,27.209801802333853,AR4,SSP2BLMESGB,30.415734893502012,30.415734893502012,1.356427142857143,1.356427142857143,Yes (not lulucf),1.0,1.0,11110102.427,11110102.427,70314137463.8238,70314137463.8238,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,HRV,RBY,RBY,RBY,unconditional,best,,-40%,,,1990,2030,18.8095175,12.887279999999999,AR4,SSP2BLMESGB,32.5698,24.2227,-6.6546,-5.9222375,Yes (not lulucf),1.0,1.0,4776374.0,4099650.704,56441257812.5,120810863994.5668,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,HTI,ABS,ABS,RBU,unconditional,best,,19.7 MtCO2eq_SAR,,,2030,2030,23.712926256328846,22.096972750321743,AR4,SSP2BLMESGB,24.8346,24.8346,-1.6159535060071022,-1.6159535060071022,,0.9892653451481224,0.9892653451481224,12141316.828,12141316.828,35477582592.6836,35477582592.6836,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,
,HTI,ABS,ABS,RBU,conditional,best,,14.3 MtCO2eq_SAR,,,2030,2030,17.655888040504614,16.03993453449751,AR4,SSP2BLMESGB,24.8346,24.8346,-1.6159535060071022,-1.6159535060071022,,0.9892653451481224,0.9892653451481224,12141316.828,12141316.828,35477582592.6836,35477582592.6836,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,
,HTI,ABU,ABS,RBU,unconditional,best,,-1.0 MtCO2eq_SAR,,,2030,2030,23.712926256328842,22.09697275032174,AR4,SSP2BLMESGB,24.8346,24.8346,-1.6159535060071022,-1.6159535060071022,,0.9892653451481224,0.9892653451481224,12141316.828,12141316.828,35477582592.6836,35477582592.6836,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,
,HTI,ABU,ABS,RBU,conditional,best,,-6.4 MtCO2eq_SAR,,,2030,2030,17.655888040504607,16.039934534497505,AR4,SSP2BLMESGB,24.8346,24.8346,-1.6159535060071022,-1.6159535060071022,,0.9892653451481224,0.9892653451481224,12141316.828,12141316.828,35477582592.6836,35477582592.6836,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,
,HTI,RBU,ABS,RBU,unconditional,best,,-5%,,,2030,2030,23.592869999999998,21.976916493992896,AR4,SSP2BLMESGB,24.8346,24.8346,-1.6159535060071022,-1.6159535060071022,Yes (not lulucf),1.0,1.0,12141316.828,12141316.828,35477582592.6836,35477582592.6836,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,
,HTI,RBU,ABS,RBU,conditional,best,,-31%,,,2030,2030,17.135873999999998,15.519920493992895,AR4,SSP2BLMESGB,24.8346,24.8346,-1.6159535060071022,-1.6159535060071022,Yes (not lulucf),1.0,1.0,12141316.828,12141316.828,35477582592.6836,35477582592.6836,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,YES,
,HUN,RBY,RBY,RBY,unconditional,best,,-40%,,,1990,2030,58.715869999999995,54.295919999999995,AR4,SSP2BLMESGB,94.6912,63.9738,-2.5188,-4.41995,Yes (not lulucf),1.0,1.0,10377137.0,9408831.6308,124032921875.0,342655895762.2053,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,IDN,ABS,ABS,RBU,unconditional,best,1817 MtCO2eq_AR4,2034 MtCO2eq_AR4,,,2030,2030,1817.0,2034.0,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,,0.9884319754741394,0.9884319754741394,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IDN,ABS,ABS,RBU,conditional,best,1675.855 MtCO2eq_AR4,1692.710 MtCO2eq_AR4,,,2030,2030,1675.855,1692.71,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,,0.9884319754741394,0.9884319754741394,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IDN,ABS,ABS,RBU,conditional,worst,1723 MtCO2eq_AR4,1788 MtCO2eq_AR4,,,2030,2030,1723.0,1788.0,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,,0.9884319754741394,0.9884319754741394,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IDN,ABU,ABS,RBU,unconditional,best,-337 MtCO2eq_AR4,-834 MtCO2eq_AR4,,,2030,2030,1817.2600000000002,2035.0,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,,0.9884319754741394,0.9884319754741394,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IDN,ABU,ABS,RBU,conditional,best,-479.145 MtCO2eq_AR4,-1176.290 MtCO2eq_AR4,,,2030,2030,1675.1150000000002,1692.71,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,,0.9884319754741394,0.9884319754741394,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IDN,ABU,ABS,RBU,conditional,worst,-431 MtCO2eq_AR4,-1081 MtCO2eq_AR4,,,2030,2030,1723.2600000000002,1788.0,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,,0.9884319754741394,0.9884319754741394,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IDN,RBU,ABS,RBU,unconditional,best,-15.6%,-29%,,,2030,2030,1818.1954400000002,2036.4646,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,Yes (not lulucf),1.0,1.0,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IDN,RBU,ABS,RBU,conditional,best,-20.0%,-41%,,,2030,2030,1723.4080000000004,1692.2734000000003,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,Yes (not lulucf),1.0,1.0,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IDN,RBU,ABS,RBU,conditional,worst,-19.0%,-38.24%,,,2030,2030,1744.9506000000003,1771.4373759999999,AR4,SSP2BLMESGB,2154.26,2154.26,714.0,714.0,Yes (not lulucf),1.0,1.0,287114769.1384,287114769.1384,5894677013343.841,5894677013343.841,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IND,REI,REI,REI,unconditional,worst,,-33%,,GDP,2005,2030,6466.364611383792,6214.4223113837925,AR4,SSP2BLMESGB,1807.0605,3965.4359999999997,-236.18775,-251.9423,Yes (not lulucf),1.0,1.0,1147609927.0,1528776712.5159,3131534500000.0,16684396213126.37,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,IND,REI,REI,REI,unconditional,best,,-35%,,GDP,2005,2030,6273.809087163381,6021.866787163382,AR4,SSP2BLMESGB,1807.0605,3965.4359999999997,-236.18775,-251.9423,Yes (not lulucf),1.0,1.0,1147609927.0,1528776712.5159,3131534500000.0,16684396213126.37,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,IRL,RBY,RBY,RBY,unconditional,best,,-40%,,,1990,2030,31.627852500000003,36.27024,AR4,SSP2BLMESGB,55.6824,65.1973,4.768,4.6423875,Yes (not lulucf),1.0,1.0,3510885.0,5372017.6289,64131218750.0,415887805829.4108,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,IRN,RBU,RBU,RBU,unconditional,best,,-4%,,,2030,2030,900.9217378354285,957.9998919497142,AR4,SSP2BLMESGB,940.8384,940.8384,57.07815411428572,57.07815411428572,Yes (not lulucf),1.0,1.0,88370558.4765,88370558.4765,1861893588799.01,1861893588799.01,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,IRN,RBU,RBU,RBU,conditional,best,,-12%,,,2030,2030,821.0884135062857,878.1665676205714,AR4,SSP2BLMESGB,940.8384,940.8384,57.07815411428572,57.07815411428572,Yes (not lulucf),1.0,1.0,88370558.4765,88370558.4765,1861893588799.01,1861893588799.01,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,IRQ,RBU,RBU,RBU,unconditional,best,,-1%,,,2035,2035,459.24238799999995,457.26541031428565,AR4,SSP2BLMESGB,463.8812,463.8812,-1.976977685714286,-1.976977685714286,Yes (not lulucf),1.0,1.0,54031087.0368,54031087.0368,1662502083336.936,1662502083336.936,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,IRQ,RBU,RBU,RBU,conditional,best,,-14%,,,2035,2035,398.93783199999996,396.96085431428565,AR4,SSP2BLMESGB,463.8812,463.8812,-1.976977685714286,-1.976977685714286,Yes (not lulucf),1.0,1.0,54031087.0368,54031087.0368,1662502083336.936,1662502083336.936,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ISL,RBY,RBY,RBY,unconditional,best,,-40%,,,1990,2030,2.7362814190262648,7.81434,AR4,SSP2BLMESGB,3.6168,5.0638,9.4071,9.397525,Yes (not lulucf),1.0,1.0,255043.0,392130.13,7471972167.9688,22260351388.6197,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,ISR,ABS,ABS,AEI,unconditional,best,81.65 MtCO2eq_SAR,,,POP,2030,2030,83.47665127976819,77.98406818136701,AR4,SSP2BLMESGB,113.3528,113.3528,-5.492583098401184,-5.492583098401184,,0.9999991177985896,0.9999991177985896,16537515.78,16537515.78,544264309530.3929,544264309530.3929,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,ISR,REI,ABS,AEI,unconditional,best,-15.4%,,,POP,2005,2025,99.09838261888402,98.79838261888402,AR4,SSP2BLMESGB,77.9642,103.27522307692308,-0.37559,-0.3,Yes (not lulucf),1.0,1.0,10107440.0,15185956.3927,205041184570.3125,458261992996.3101,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
