add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
,DOM,RBU,ABS,RBU,unconditional,best,,-7%,,,2030,2030,45.2525,47.43,AR4,SSP5BLREMMP,48.8225,48.8225,2.177500000000002,2.177500000000002,Yes (not lulucf),1.0,1.0,11150583.1929,11150583.1929,260362714643.3283,260362714643.3283,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,DOM,RBU,ABS,RBU,conditional,best,,-27.16%,,,2030,2030,34.97089999999999,37.148399999999995,AR4,SSP5BLREMMP,48.8225,48.8225,2.177500000000002,2.177500000000002,Yes (not lulucf),1.0,1.0,11150583.1929,11150583.1929,260362714643.3283,260362714643.3283,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,DZA,RBU,RBU,RBU,unconditional,best,,-7%,,,2030,2030,297.691419,296.4628863857143,AR4,SSP5BLREMMP,320.0983,320.0983,-1.2285326142857145,-1.2285326142857145,Yes (not lulucf),1.0,1.0,45346737.3384,45346737.3384,880577995830.2993,880577995830.2993,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,DZA,RBU,RBU,RBU,conditional,best,,-22%,,,2030,2030,249.676674,248.44814138571428,AR4,SSP5BLREMMP,320.0983,320.0983,-1.2285326142857145,-1.2285326142857145,Yes (not lulucf),1.0,1.0,45346737.3384,45346737.3384,880577995830.2993,880577995830.2993,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ECU,ABU,ABS,RBU,unconditional,best,-9.130 MtCO2eq_SAR,-10.880 MtCO2eq_SAR,,,2025,2025,71.20522196064606,115.33157310337239,AR4,SSP5BLREMMP,89.0058,89.0058,45.964949107006596,45.964949107006596,,0.993535252758809,0.993535252758809,17742617.7966,17742617.7966,239812643939.9653,239812643939.9653,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ECU,ABU,ABS,RBU,conditional,best,-16.080 MtCO2eq_SAR,-24.830 MtCO2eq_SAR,,,2025,2025,63.90336147393302,100.6753207595383,AR4,SSP5BLREMMP,89.0058,89.0058,45.964949107006596,45.964949107006596,,0.993535252758809,0.993535252758809,17742617.7966,17742617.7966,239812643939.9653,239812643939.9653,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ECU,ABS,ABS,RBU,unconditional,best,67.774 MtCO2eq_SAR,109.774 MtCO2eq_SAR,,,2025,2025,71.20522196064606,115.33157310337239,AR4,SSP5BLREMMP,89.0058,89.0058,45.964949107006596,45.964949107006596,,0.993535252758809,0.993535252758809,17742617.7966,17742617.7966,239812643939.9653,239812643939.9653,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ECU,ABS,ABS,RBU,conditional,best,60.824 MtCO2eq_SAR,95.824 MtCO2eq_SAR,,,2025,2025,63.90336147393301,100.67532075953828,AR4,SSP5BLREMMP,89.0058,89.0058,45.964949107006596,45.964949107006596,,0.993535252758809,0.993535252758809,17742617.7966,17742617.7966,239812643939.9653,239812643939.9653,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ECU,RBU,ABS,RBU,unconditional,best,-9%,-10%,,,2025,2025,80.995278,121.47367419630592,AR4,SSP5BLREMMP,89.0058,89.0058,45.964949107006596,45.964949107006596,Yes (not lulucf),1.0,1.0,17742617.7966,17742617.7966,239812643939.9653,239812643939.9653,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ECU,RBU,ABS,RBU,conditional,best,-20.9%,-26%,,,2025,2025,70.4035878,99.87835433918487,AR4,SSP5BLREMMP,89.0058,89.0058,45.964949107006596,45.964949107006596,Yes (not lulucf),1.0,1.0,17742617.7966,17742617.7966,239812643939.9653,239812643939.9653,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ERI,ABU,ABS,RBU,unconditional,best,-0.387 MtCO2eq_AR4,,,,2025,2025,8.991999999999999,9.646844285714284,AR4,SSP5BLREMMP,7.8679,7.8679,0.6548442857142857,0.6548442857142857,,0.1803664110424125,0.1803664110424125,4048934.5145,4048934.5145,9733511058.7847,9733511058.7847,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,ABU,ABS,RBU,unconditional,best,-0.982 MtCO2eq_AR4,,,,2030,2030,10.484,11.138844285714285,AR4,SSP5BLREMMP,10.0039,10.0039,0.6548442857142857,0.6548442857142857,,0.19615665551291464,0.19615665551291464,4411176.01,4411176.01,14372317045.873,14372317045.873,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,ABU,ABS,RBU,conditional,best,-1.518 MtCO2eq_AR4,,,,2025,2025,7.861,8.515844285714286,AR4,SSP5BLREMMP,7.8679,7.8679,0.6548442857142857,0.6548442857142857,,0.1803664110424125,0.1803664110424125,4048934.5145,4048934.5145,9733511058.7847,9733511058.7847,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,ABU,ABS,RBU,conditional,best,-3.152 MtCO2eq_AR4,,,,2030,2030,8.314,8.968844285714285,AR4,SSP5BLREMMP,10.0039,10.0039,0.6548442857142857,0.6548442857142857,,0.19615665551291464,0.19615665551291464,4411176.01,4411176.01,14372317045.873,14372317045.873,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,ABS,ABS,RBU,unconditional,best,9.003 MtCO2eq_AR4,,,,2025,2025,9.003,9.657844285714285,AR4,SSP5BLREMMP,7.8679,7.8679,0.6548442857142857,0.6548442857142857,,0.1803664110424125,0.1803664110424125,4048934.5145,4048934.5145,9733511058.7847,9733511058.7847,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,ABS,ABS,RBU,unconditional,best,10.484 MtCO2eq_AR4,,,,2030,2030,10.484,11.138844285714285,AR4,SSP5BLREMMP,10.0039,10.0039,0.6548442857142857,0.6548442857142857,,0.19615665551291464,0.19615665551291464,4411176.01,4411176.01,14372317045.873,14372317045.873,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,ABS,ABS,RBU,conditional,best,7.861 MtCO2eq_AR4,,,,2025,2025,7.861,8.515844285714286,AR4,SSP5BLREMMP,7.8679,7.8679,0.6548442857142857,0.6548442857142857,,0.1803664110424125,0.1803664110424125,4048934.5145,4048934.5145,9733511058.7847,9733511058.7847,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,ABS,ABS,RBU,conditional,best,8.314 MtCO2eq_AR4,,,,2030,2030,8.314,8.968844285714285,AR4,SSP5BLREMMP,10.0039,10.0039,0.6548442857142857,0.6548442857142857,,0.19615665551291464,0.19615665551291464,4411176.01,4411176.01,14372317045.873,14372317045.873,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,RBU,ABS,RBU,unconditional,best,-6.2%,,,,2025,2025,7.380090199999999,8.034934485714285,AR4,SSP5BLREMMP,7.8679,7.8679,0.6548442857142857,0.6548442857142857,Yes (not lulucf),1.0,1.0,4048934.5145,4048934.5145,9733511058.7847,9733511058.7847,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,RBU,ABS,RBU,unconditional,best,-12%,,,,2030,2030,8.803431999999999,9.458276285714284,AR4,SSP5BLREMMP,10.0039,10.0039,0.6548442857142857,0.6548442857142857,Yes (not lulucf),1.0,1.0,4411176.01,4411176.01,14372317045.873,14372317045.873,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,RBU,ABS,RBU,conditional,best,-24.9%,,,,2025,2025,5.9087929,6.563637185714286,AR4,SSP5BLREMMP,7.8679,7.8679,0.6548442857142857,0.6548442857142857,Yes (not lulucf),1.0,1.0,4048934.5145,4048934.5145,9733511058.7847,9733511058.7847,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ERI,RBU,ABS,RBU,conditional,best,-38.5%,,,,2030,2030,6.152398499999999,6.807242785714285,AR4,SSP5BLREMMP,10.0039,10.0039,0.6548442857142857,0.6548442857142857,Yes (not lulucf),1.0,1.0,4411176.01,4411176.01,14372317045.873,14372317045.873,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,ESP,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,133.69671749999998,96.64032999999999,AR4,SSP5BLREMMP,294.4794,355.5878,-35.8754,-37.0563875,Yes (not lulucf),1.0,1.0,39202525.0,51257164.8621,684530875000.0,1995001213675.736,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,EST,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,19.5087075,17.29737,AR4,SSP5BLREMMP,41.7486,25.6401,-1.4895,-2.2113375,Yes (not lulucf),1.0,1.0,1565246.0,1322446.5454,15640444335.9375,60181820848.5224,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,ETH,ABU,ABS,RBU,unconditional,best,-47.63 MtCO2eq_AR4,-51.1 MtCO2eq_AR4,,,2030,2030,364.7,361.0,AR4,SSP5BLREMMP,259.3619,259.3619,-0.27,-0.27,,0.9979241361202243,0.9979241361202243,129272793.5293,129272793.5293,433324604490.721,433324604490.721,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ETH,ABU,ABS,RBU,conditional,best,-199.61 MtCO2eq_AR4,-220.59 MtCO2eq_AR4,,,2030,2030,212.71999999999997,191.51000000000002,AR4,SSP5BLREMMP,259.3619,259.3619,-0.27,-0.27,,0.9979241361202243,0.9979241361202243,129272793.5293,129272793.5293,433324604490.721,433324604490.721,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ETH,ABS,ABS,RBU,unconditional,best,364.70 MtCO2eq_AR4,360.85 MtCO2eq_AR4,,,2030,2030,364.7,360.85,AR4,SSP5BLREMMP,259.3619,259.3619,-0.27,-0.27,,0.9979241361202243,0.9979241361202243,129272793.5293,129272793.5293,433324604490.721,433324604490.721,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ETH,ABS,ABS,RBU,conditional,best,212.72 MtCO2eq_AR4,191.73 MtCO2eq_AR4,,,2030,2030,212.72,191.73,AR4,SSP5BLREMMP,259.3619,259.3619,-0.27,-0.27,,0.9979241361202243,0.9979241361202243,129272793.5293,129272793.5293,433324604490.721,433324604490.721,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ETH,RBU,ABS,RBU,unconditional,best,-11.6%,-12.4%,,,2030,2030,229.27591959999998,226.93102439999998,AR4,SSP5BLREMMP,259.3619,259.3619,-0.27,-0.27,Yes (not lulucf),1.0,1.0,129272793.5293,129272793.5293,433324604490.721,433324604490.721,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ETH,RBU,ABS,RBU,conditional,best,-48.4%,-53.5%,,,2030,2030,133.8307404,120.3332835,AR4,SSP5BLREMMP,259.3619,259.3619,-0.27,-0.27,Yes (not lulucf),1.0,1.0,129272793.5293,129272793.5293,433324604490.721,433324604490.721,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20170309; source: https://climateactiontracker.org/countries/ethiopia/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,ETH,ABS,,,conditional,best,,,,,,2030,185.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,FIN,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,38.80707749999999,17.690589999999993,AR4,SSP5BLREMMP,72.1382,63.9295,-14.7716,-21.1164875,Yes (not lulucf),1.0,1.0,4996222.0,6109446.5665,124533109375.0,303550320404.3835,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,FJI,RBU,RBU,RBU,unconditional,best,-10%,,,,2030,2030,2.16522,-0.30968197142857123,AR4,SSP5BLREMMP,2.4058,2.4058,-2.4749019714285714,-2.4749019714285714,Yes (not lulucf),1.0,1.0,841483.7197,841483.7197,12281387737.1742,12281387737.1742,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,FJI,RBU,RBU,RBU,conditional,best,-30%,,,,2030,2030,1.6840600000000001,-0.7908419714285713,AR4,SSP5BLREMMP,2.4058,2.4058,-2.4749019714285714,-2.4749019714285714,Yes (not lulucf),1.0,1.0,841483.7197,841483.7197,12281387737.1742,12281387737.1742,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,
,FRA,RBY,RBY,RBY,unconditional,best,,-55%,,,1990,2030,263.821365,228.41304,AR4,SSP5BLREMMP,556.1092,600.1759,-21.8361,-35.40832500000001,Yes (not lulucf),1.0,1.0,58662990.0,76040026.5267,1427114875000.0,3627740652517.5737,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,FSM,ABS,ABS,RBY,unconditional,best,0.108 MtCO2eq_AR4,,,,2025,2025,0.108,0.07657114285714287,AR4,SSP5BLREMMP,0.23053000000000004,0.23053000000000004,-0.03142885714285714,-0.03142885714285714,,0.6862230512297748,0.6862230512297748,114910.0518,114910.0518,340849457.14491665,340849457.14491665,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,FSM,ABS,ABS,RBY,conditional,best,0.094 MtCO2eq_AR4,,,,2025,2025,0.094,0.06257114285714285,AR4,SSP5BLREMMP,0.23053000000000004,0.23053000000000004,-0.03142885714285714,-0.03142885714285714,,0.6862230512297748,0.6862230512297748,114910.0518,114910.0518,340849457.14491665,340849457.14491665,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,FSM,RBY,ABS,RBY,unconditional,best,-28%,,,,2000,2025,0.13517279999999998,0.10374394285714283,AR4,SSP5BLREMMP,0.18774,0.23053000000000004,-0.036667,-0.03142885714285714,Yes (not lulucf),1.0,1.0,107402.0,114910.0518,335092810.3261,340849457.14491665,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,FSM,RBY,ABS,RBY,conditional,best,-35%,,,,2000,2025,0.122031,0.09060214285714285,AR4,SSP5BLREMMP,0.18774,0.23053000000000004,-0.036667,-0.03142885714285714,Yes (not lulucf),1.0,1.0,107402.0,114910.0518,335092810.3261,340849457.14491665,YES,NO,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,
,GAB,RBU,RBU,RBU,conditional,best,,-50%,,,2025,2025,6.563149999999993,-73.07288657142857,AR4,SSP5BLREMMP,13.1263,13.1263,-79.63603657142856,-79.63603657142856,Yes (not lulucf),1.0,1.0,2269957.0111,2269957.0111,34434593533.8419,34434593533.8419,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GBR,RBY,RBY,RBY,unconditional,best,,-68%,,,1990,2030,269.56553319999995,260.06568319999997,AR4,SSP5BLREMMP,812.4498,657.2172,0.25546,-9.49985,Yes (not lulucf),1.0,1.0,57474050.0,75986259.6015,1302681192214.9658,3870381729027.073,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20201212; source: https://climateactiontracker.org/climate-target-update-tracker/united-kingdom/2020-12-12; update_to_view: 20201212; accessed_on: 20210422; comments: nan,GBR,ABS,,,unconditional,best,,,,,,2030,251.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,GEO,ABU,ABS,RBU,unconditional,best,-5.76 MtCO2eq_SAR,,,GDP,2030,2030,34.35290786569054,30.28475786569054,AR4,SSP5BLREMMP,27.8408,27.8408,-4.068149999999998,-4.068149999999998,,1.0,1.0,3446189.0425,3446189.0425,87079806178.7243,87079806178.7243,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,ABU,ABS,RBU,conditional,best,-10.11 MtCO2eq_SAR,,,GDP,2030,2030,29.777428710278606,25.709278710278607,AR4,SSP5BLREMMP,27.8408,27.8408,-4.068149999999998,-4.068149999999998,,1.0,1.0,3446189.0425,3446189.0425,87079806178.7243,87079806178.7243,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,ABS,ABS,RBU,unconditional,best,32.66 MtCO2eq_SAR,,,GDP,2030,2030,34.35290786569054,30.28475786569054,AR4,SSP5BLREMMP,27.8408,27.8408,-4.068149999999998,-4.068149999999998,,1.0,1.0,3446189.0425,3446189.0425,87079806178.7243,87079806178.7243,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,ABS,ABS,RBU,conditional,best,28.31 MtCO2eq_SAR,,,GDP,2030,2030,29.777428710278603,25.709278710278603,AR4,SSP5BLREMMP,27.8408,27.8408,-4.068149999999998,-4.068149999999998,,1.0,1.0,3446189.0425,3446189.0425,87079806178.7243,87079806178.7243,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,REI,ABS,RBU,unconditional,best,-34%,,,GDP,1990,2030,48.40217515991378,44.334025159913786,AR4,SSP5BLREMMP,46.5928,27.8408,0.40575,-4.068149999999998,Yes (not lulucf),1.0,1.0,5410399.0,3446189.0425,55324222656.25,87079806178.7243,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,REI,ABS,RBU,conditional,best,-43%,,,GDP,1990,2030,41.80187854719828,37.73372854719828,AR4,SSP5BLREMMP,46.5928,27.8408,0.40575,-4.068149999999998,Yes (not lulucf),1.0,1.0,5410399.0,3446189.0425,55324222656.25,87079806178.7243,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,RBU,ABS,RBU,unconditional,best,-15%,,,GDP,2030,2030,23.66468,19.59653,AR4,SSP5BLREMMP,27.8408,27.8408,-4.068149999999998,-4.068149999999998,Yes (not lulucf),1.0,1.0,3446189.0425,3446189.0425,87079806178.7243,87079806178.7243,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GEO,RBU,ABS,RBU,conditional,best,-25%,,,GDP,2030,2030,20.8806,16.812450000000002,AR4,SSP5BLREMMP,27.8408,27.8408,-4.068149999999998,-4.068149999999998,Yes (not lulucf),1.0,1.0,3446189.0425,3446189.0425,87079806178.7243,87079806178.7243,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,NO,
,GHA,ABU,ABS,RBU,unconditional,best,,-6.42 MtCO2eq_SAR,,,2025,2025,46.82010578960849,50.42322420953783,AR4,SSP5BLREMMP,53.69600000000001,53.69600000000001,3.603118419929338,3.603118419929338,,1.0,1.0,32722790.3108,32722790.3108,265623481608.5281,265623481608.5281,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABU,ABS,RBU,unconditional,best,,-11.09 MtCO2eq_SAR,,,2030,2030,62.13868180790624,67.32378661451887,AR4,SSP5BLREMMP,74.0162,74.0162,5.185104806612628,5.185104806612628,,0.9999989191555364,0.9999989191555364,34778786.5069,34778786.5069,397994045008.6296,397994045008.6296,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABU,ABS,RBU,conditional,best,,-14.45 MtCO2eq_SAR,,,2025,2025,38.21988296882284,41.823001388752175,AR4,SSP5BLREMMP,53.69600000000001,53.69600000000001,3.603118419929338,3.603118419929338,,1.0,1.0,32722790.3108,32722790.3108,265623481608.5281,265623481608.5281,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABU,ABS,RBU,conditional,best,,-33.28 MtCO2eq_SAR,,,2030,2030,38.37293530812619,43.558040114738816,AR4,SSP5BLREMMP,74.0162,74.0162,5.185104806612628,5.185104806612628,,0.9999989191555364,0.9999989191555364,34778786.5069,34778786.5069,397994045008.6296,397994045008.6296,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABS,ABS,RBU,unconditional,best,,47.08 MtCO2eq_SAR,,,2025,2025,46.82010578960849,50.42322420953783,AR4,SSP5BLREMMP,53.69600000000001,53.69600000000001,3.603118419929338,3.603118419929338,,1.0,1.0,32722790.3108,32722790.3108,265623481608.5281,265623481608.5281,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABS,ABS,RBU,unconditional,best,,62.856 MtCO2eq_SAR,,,2030,2030,62.134397761669234,67.31950256828186,AR4,SSP5BLREMMP,74.0162,74.0162,5.185104806612628,5.185104806612628,,0.9999989191555364,0.9999989191555364,34778786.5069,34778786.5069,397994045008.6296,397994045008.6296,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABS,ABS,RBU,conditional,best,,39.05 MtCO2eq_SAR,,,2025,2025,38.21988296882283,41.82300138875217,AR4,SSP5BLREMMP,53.69600000000001,53.69600000000001,3.603118419929338,3.603118419929338,,1.0,1.0,32722790.3108,32722790.3108,265623481608.5281,265623481608.5281,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,ABS,ABS,RBU,conditional,best,,40.67 MtCO2eq_SAR,,,2030,2030,38.37293530812619,43.558040114738816,AR4,SSP5BLREMMP,74.0162,74.0162,5.185104806612628,5.185104806612628,,0.9999989191555364,0.9999989191555364,34778786.5069,34778786.5069,397994045008.6296,397994045008.6296,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,AEI,ABS,RBU,conditional,best,,0.8 tCO2eq/cap (SAR),,,2030,2030,24.613681085877896,29.798785892490525,AR4,SSP5BLREMMP,74.0162,74.0162,5.185104806612628,5.185104806612628,,0.9999989191555364,0.9999989191555364,34778786.5069,34778786.5069,397994045008.6296,397994045008.6296,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,RBU,ABS,RBU,unconditional,best,,-12%,,,2025,2025,46.82010578960849,50.42322420953783,AR4,SSP5BLREMMP,53.69600000000001,53.69600000000001,3.603118419929338,3.603118419929338,Yes (not lulucf),1.0,1.0,32722790.3108,32722790.3108,265623481608.5281,265623481608.5281,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,RBU,ABS,RBU,unconditional,best,,-15%,,,2030,2030,62.136004279008105,67.32110908562073,AR4,SSP5BLREMMP,74.0162,74.0162,5.185104806612628,5.185104806612628,Yes (not lulucf),1.0,1.0,34778786.5069,34778786.5069,397994045008.6296,397994045008.6296,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,RBU,ABS,RBU,conditional,best,,-27%,,,2025,2025,38.22523802661909,41.828356446548426,AR4,SSP5BLREMMP,53.69600000000001,53.69600000000001,3.603118419929338,3.603118419929338,Yes (not lulucf),1.0,1.0,32722790.3108,32722790.3108,265623481608.5281,265623481608.5281,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GHA,RBU,ABS,RBU,conditional,best,,-45%,,,2030,2030,38.37561283702432,43.56071764363695,AR4,SSP5BLREMMP,74.0162,74.0162,5.185104806612628,5.185104806612628,Yes (not lulucf),1.0,1.0,34778786.5069,34778786.5069,397994045008.6296,397994045008.6296,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,GIN,ABU,ABS,RBU,conditional,best,-16.5 MtCO2eq,,,,2030,2030,38.5,54.92515,AR4,SSP5BLREMMP,95.0918,95.0918,16.42515,16.42515,,0.942685856808274,0.942685856808274,12981874.0542,12981874.0542,129347927643.3004,129347927643.3004,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,
,GIN,ABS,ABS,RBU,conditional,best,38.5 MtCO2eq,,,,2030,2030,38.5,54.92515,AR4,SSP5BLREMMP,95.0918,95.0918,16.42515,16.42515,,0.942685856808274,0.942685856808274,12981874.0542,12981874.0542,129347927643.3004,129347927643.3004,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,
,GIN,RBU,ABS,RBU,conditional,best,-30%,,,,2030,2030,66.56426,82.98941,AR4,SSP5BLREMMP,95.0918,95.0918,16.42515,16.42515,Yes (not lulucf),1.0,1.0,12981874.0542,12981874.0542,129347927643.3004,129347927643.3004,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,
,GMB,ABU,ABS,RBU,conditional,best,-1.443 MtCO2eq_AR4,,,,2025,2025,1.807,1.4525294285714283,AR4,SSP5BLREMMP,3.4625,3.4625,-0.3544705714285715,-0.3544705714285715,,1.0,1.0,2482222.6418,2482222.6418,7829315332.2286,7829315332.2286,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,ABU,ABS,RBU,conditional,best,-1.748 MtCO2eq_AR4,,,,2030,2030,2.1020000000000003,1.7475294285714287,AR4,SSP5BLREMMP,4.4862,4.4862,-0.3544705714285715,-0.3544705714285715,,1.0,1.0,2627114.0681,2627114.0681,11442354042.6404,11442354042.6404,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,ABS,ABS,RBU,conditional,best,1.807 MtCO2eq_AR4,,,,2025,2025,1.807,1.4525294285714283,AR4,SSP5BLREMMP,3.4625,3.4625,-0.3544705714285715,-0.3544705714285715,,1.0,1.0,2482222.6418,2482222.6418,7829315332.2286,7829315332.2286,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,ABS,ABS,RBU,conditional,best,2.102 MtCO2eq_AR4,,,,2030,2030,2.102,1.7475294285714282,AR4,SSP5BLREMMP,4.4862,4.4862,-0.3544705714285715,-0.3544705714285715,,1.0,1.0,2627114.0681,2627114.0681,11442354042.6404,11442354042.6404,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,RBU,ABS,RBU,conditional,best,-0.444%,,,,2025,2025,3.4471265,3.0926559285714283,AR4,SSP5BLREMMP,3.4625,3.4625,-0.3544705714285715,-0.3544705714285715,Yes (not lulucf),1.0,1.0,2482222.6418,2482222.6418,7829315332.2286,7829315332.2286,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
,GMB,RBU,ABS,RBU,conditional,best,-0.454%,,,,2030,2030,4.4658326520000005,4.111362080571429,AR4,SSP5BLREMMP,4.4862,4.4862,-0.3544705714285715,-0.3544705714285715,Yes (not lulucf),1.0,1.0,2627114.0681,2627114.0681,11442354042.6404,11442354042.6404,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,
CAT: submission_date: 20161107; source: https://climateactiontracker.org/countries/gambia/2020-11-27; update_to_view: 20201127; accessed_on: 20210421; comments: We included the indicative 2030 target...,GMB,ABS,,,unconditional,best,,,,,,2025,3.2,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
