Group,ISO3,ISO2,Region,Member-Since,Year-Of-Inclusion,Graduation,Ratification,Signature,Ratification-Acceptance-Approval-Succession,Kind,Dependent_Of,Data_Info_Dependency
AR5,VAT,VA,OECD1990,,,,,,,,,
AR5,ALA,AX,OECD1990,,,,,,,,FIN,DataIncluded
R5ASIA,AFG,AF,,,,,,,,,,
R5ASIA,BGD,BD,,,,,,,,,,
R5ASIA,BRN,BN,,,,,,,,,,
R5ASIA,BTN,BT,,,,,,,,,,
R5ASIA,CHN,CN,,,,,,,,,,
R5ASIA,COK,CK,,,,,,,,,,
R5ASIA,FSM,FM,,,,,,,,,,
R5ASIA,HKG,HK,,,,,,,,,,
R5ASIA,HMD,HM,,,,,,,,,,
R5ASIA,IDN,ID,,,,,,,,,,
R5ASIA,IND,IN,,,,,,,,,,
R5ASIA,KHM,KH,,,,,,,,,,
R5ASIA,KIR,KI,,,,,,,,,,
R5ASIA,KOR,KR,,,,,,,,,,
R5ASIA,LAO,LA,,,,,,,,,,
R5ASIA,LKA,LK,,,,,,,,,,
R5ASIA,MAC,MO,,,,,,,,,,
R5ASIA,MDV,MV,,,,,,,,,,
R5ASIA,MHL,MH,,,,,,,,,,
R5ASIA,MMR,MM,,,,,,,,,,
R5ASIA,MNG,MN,,,,,,,,,,
R5ASIA,MNP,MP,,,,,,,,,,
R5ASIA,MYS,MY,,,,,,,,,,
R5ASIA,NIU,NU,,,,,,,,,,
R5ASIA,NPL,NP,,,,,,,,,,
R5ASIA,NRU,NR,,,,,,,,,,
R5ASIA,PAK,PK,,,,,,,,,,
R5ASIA,PHL,PH,,,,,,,,,,
R5ASIA,PLW,PW,,,,,,,,,,
R5ASIA,PNG,PG,,,,,,,,,,
R5ASIA,PRK,KP,,,,,,,,,,
R5ASIA,SGP,SG,,,,,,,,,,
R5ASIA,SYC,SC,,,,,,,,,,
R5ASIA,THA,TH,,,,,,,,,,
R5ASIA,TKL,TK,,,,,,,,,,
R5ASIA,TLS,TL,,,,,,,,,,
R5ASIA,TON,TO,,,,,,,,,,
R5ASIA,TUV,TV,,,,,,,,,,
R5ASIA,TWN,TW,,,,,,,,,,
R5ASIA,VNM,VN,,,,,,,,,,
R5ASIA,WLF,WF,,,,,,,,,,
R5LAM,ABW,AW,,,,,,,,,,
R5LAM,ANT,AN,,,,,,,,,,
R5LAM,ARG,AR,,,,,,,,,,
R5LAM,ATG,AG,,,,,,,,,,
R5LAM,BES,BQ,,,,,,,,,,
R5LAM,BHS,BS,,,,,,,,,,
R5LAM,BLM,BL,,,,,,,,,,
R5LAM,BLZ,BZ,,,,,,,,,,
R5LAM,BMU,BM,,,,,,,,,,
R5LAM,BOL,BO,,,,,,,,,,
R5LAM,BRA,BR,,,,,,,,,,
R5LAM,BRB,BB,,,,,,,,,,
R5LAM,CHL,CL,,,,,,,,,,
R5LAM,COL,CO,,,,,,,,,,
R5LAM,CRI,CR,,,,,,,,,,
R5LAM,CUB,CU,,,,,,,,,,
R5LAM,CUW,CW,,,,,,,,,,
R5LAM,DMA,DM,,,,,,,,,,
R5LAM,DOM,DO,,,,,,,,,,
R5LAM,ECU,EC,,,,,,,,,,
R5LAM,FLK,FK,,,,,,,,,,
R5LAM,GLP,GP,,,,,,,,,,
R5LAM,GRD,GD,,,,,,,,,,
R5LAM,GTM,GT,,,,,,,,,,
R5LAM,GUF,GF,,,,,,,,,,
R5LAM,GUY,GY,,,,,,,,,,
R5LAM,HND,HN,,,,,,,,,,
R5LAM,HTI,HT,,,,,,,,,,
R5LAM,JAM,JM,,,,,,,,,,
R5LAM,KNA,KN,,,,,,,,,,
R5LAM,LCA,LC,,,,,,,,,,
R5LAM,MAF,MF,,,,,,,,,,
R5LAM,MEX,MX,,,,,,,,,,
R5LAM,MSR,MS,,,,,,,,,,
R5LAM,MTQ,MQ,,,,,,,,,,
R5LAM,NIC,NI,,,,,,,,,,
R5LAM,PAN,PA,,,,,,,,,,
R5LAM,PCN,PN,,,,,,,,,,
R5LAM,PER,PE,,,,,,,,,,
R5LAM,PRI,PR,,,,,,,,,,
R5LAM,PRY,PY,,,,,,,,,,
R5LAM,SGS,GS,,,,,,,,,,
R5LAM,SLV,SV,,,,,,,,,,
R5LAM,SUR,SR,,,,,,,,,,
R5LAM,SXM,SX,,,,,,,,,,
R5LAM,TCA,TC,,,,,,,,,,
R5LAM,TTO,TT,,,,,,,,,,
R5LAM,URY,UY,,,,,,,,,,
R5LAM,VCT,VC,,,,,,,,,,
R5LAM,VEN,VE,,,,,,,,,,
R5MAF,AGO,AO,,,,,,,,,,
R5MAF,ARE,AE,,,,,,,,,,
R5MAF,BDI,BI,,,,,,,,,,
R5MAF,BEN,BJ,,,,,,,,,,
R5MAF,BFA,BF,,,,,,,,,,
R5MAF,BHR,BH,,,,,,,,,,
R5MAF,BWA,BW,,,,,,,,,,
R5MAF,CAF,CF,,,,,,,,,,
R5MAF,CIV,CI,,,,,,,,,,
R5MAF,CMR,CM,,,,,,,,,,
R5MAF,COD,CD,,,,,,,,,,
R5MAF,COG,CG,,,,,,,,,,
R5MAF,COM,KM,,,,,,,,,,
R5MAF,CPV,CV,,,,,,,,,,
R5MAF,DJI,DJ,,,,,,,,,,
R5MAF,DZA,DZ,,,,,,,,,,
R5MAF,EGY,EG,,,,,,,,,,
R5MAF,ERI,ER,,,,,,,,,,
R5MAF,ESH,EH,,,,,,,,,,
R5MAF,ETH,ET,,,,,,,,,,
R5MAF,GAB,GA,,,,,,,,,,
R5MAF,GHA,GH,,,,,,,,,,
R5MAF,GIN,GN,,,,,,,,,,
R5MAF,GMB,GM,,,,,,,,,,
R5MAF,GNB,GW,,,,,,,,,,
R5MAF,GNQ,GQ,,,,,,,,,,
R5MAF,IRN,IR,,,,,,,,,,
