cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP5BLREMMP
srce,PMSSPBIE
tablename,CH4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KAZ,101.9256,99.2763,94.633,85.5418,73.2232,63.5493,59.9529,60.3325,62.2061,60.3735,69.7072,35.3105,35.4364,39.6004,41.2859,40.8149,43.6472,45.3806,48.1378,46.7865,50.6361,51.5078,51.5835,52.8255,52.052,50.4774,51.3673,52.6714,57.568000000000005,59.8529,62.3911,65.365,68.7479,72.3379,75.9447,79.3894,82.507,85.2932,87.8172,90.1399,92.3121,94.3685,96.307,98.1078,99.7421,101.1727,102.324,103.1406,103.6067,103.7026,103.4055,102.8356,102.1064,101.1802,100.0175,98.5777,96.844,94.8594,92.6657,90.2955,87.7737
KEN,24.7735,24.2508,24.3983,24.4854,24.8327,24.9348,24.0759,24.1282,27.3833,26.1572,24.3815,24.6046,25.5279,27.7078,27.7638,28.031,26.5752,37.7313,35.5014,33.7538,33.9115,34.8233,39.6122,35.3117,35.5889,36.0883,38.5283,37.9779,37.4121,38.9597,40.6685,42.5863,44.7262,47.0773,49.6276,52.3636,55.2826,58.3686,61.586999999999996,64.904,68.2866,71.8282,75.6123,79.5937,83.7297,87.9797,92.3122,96.689,101.0612,105.3812,109.6019,113.8188,118.1279,122.4835,126.8402,131.1525,135.3664,139.4243,143.274,146.8633,150.1394
KGZ,6.3775,6.352,5.8033,5.0511,3.9629,3.7059,3.4352,3.4273,3.2908,3.3313,3.5177,3.6919999999999997,4.101,4.4279,5.0215,5.3318,5.2336,5.2665,5.7377,5.9784,5.6087,5.8689,6.0668,6.6923,6.9606,7.1528,7.3926,7.6292,7.4286,7.6306,7.8683,8.1541,8.4822,8.8439,9.2308,9.6349,10.0499,10.4717,10.8955,11.315999999999999,11.7285,12.1427,12.5672,12.9949,13.4185,13.8308,14.2179,14.5713,14.8902,15.1733,15.4185,15.6341,15.8292,16.0028,16.1531,16.2775,16.3639,16.4042,16.4015,16.3577,16.274
KHM,13.809000000000001,13.4489,13.8048,14.5486,13.3749,16.1518,16.0562,16.2824,16.5422,17.4071,16.567,16.805,17.5129,18.851,18.2655,19.0447,20.069000000000003,20.295,20.4141,21.9028,22.0707,23.1187,22.6286,22.0103,21.643,21.7483,21.9335,22.4244,21.9202,22.0447,22.1519,22.2258,22.276,22.3277,22.3997,22.5062,22.6418,22.7973,22.9764,23.1817,23.4154,23.7134,24.1001,24.5606,25.0803,25.6448,26.2372,26.838,27.4292,27.9921,28.5071,28.9997,29.5037,30.0131,30.5231,31.0299,31.529,32.0198,32.5047,32.9861,33.4662
KOR,36.5761,36.4542,35.7094,35.0303,35.032,34.5827,34.9205,35.1553,33.6558,33.2645,33.22,33.5796,33.7649,33.7359,32.6515,32.5526,32.4808,32.0753,32.0218,32.0012,32.5495,32.254,32.332,32.284,31.699,31.5645,31.4011,31.2763,29.9408,29.3839,28.8321,28.2645,27.6767,27.0901,26.5185,25.9704,25.4173,24.8522,24.3038,23.7915,23.3275,22.9211,22.5809,22.3097,22.1052,21.9624,21.8508,21.741999999999997,21.6315,21.5135,21.3814,21.2445,21.1216,21.0187,20.941,20.8924,20.8637,20.8466,20.8458,20.8659,20.9108
KWT,16.2534,14.3385,19.4462,24.339000000000002,30.5589,26.5776,26.3474,27.3754,22.4453,19.9746,21.0723,19.4846,19.2356,23.4312,23.7461,25.3901,25.3971,23.92,23.2814,20.9872,21.0964,22.4025,23.8217,23.669,23.846,24.003,24.177,24.3412,29.5395,30.0818,30.6992,31.393,32.1254,32.8974,33.7087,34.5583,35.4004,36.1944,36.9442,37.650999999999996,38.3135,38.9381,39.5437,40.14,40.7305,41.3132,41.8613,42.3346,42.7087,42.9603,43.067,43.0533,42.9655,42.8118,42.5967,42.3216,41.9601,41.4928,40.9279,40.2711,39.525999999999996
LAO,5.2511,5.1555,5.377000000000001,5.4084,5.7176,5.8245,5.9766,6.1856,5.888,5.8735,6.1684,6.3681,6.4639,6.6149,6.7521,6.7154,6.8347,7.1156,7.2893,7.5485,7.8342,7.7845,8.3065,8.2816,8.5079,8.6994,8.9631,9.0779,9.0195,9.096,9.1723,9.2432,9.3083,9.3748,9.4486,9.5337,9.6294,9.7333,9.8462,9.9689,10.1021,10.2631,10.4632,10.6944,10.9491,11.2201,11.5017,11.7862,12.064,12.3256,12.5613,12.7808,13.0003,13.2196,13.4384,13.6568,13.8748,14.0908,14.302999999999999,14.5096,14.7095
LBN,1.2098,1.2572,1.3042,1.3408,1.3753,1.5119999999999998,1.6696,1.7892,1.9115,2.0454,2.2038,2.3162,2.4595,2.6063,2.7424,2.8606,2.9423,2.9756,3.0171,3.0839,3.1986,3.4612,3.568,2.4525,3.4859,3.5516,3.5957,3.6672,3.6529,3.7645,3.8818,4.0067,4.1397,4.2791,4.4231,4.5699,4.7112,4.8419,4.9646,5.0815,5.1943,5.3019,5.4054,5.5082,5.6123,5.718999999999999,5.8207,5.9111,5.9915,6.0629,6.1254,6.1808,6.2321,6.28,6.3248,6.3664,6.3985,6.4173,6.4245,6.4214,6.409
LBR,0.9134899999999999,0.85769,0.83191,0.7739,0.74573,0.74168,0.78417,0.8853700000000001,0.9681700000000001,1.0546,1.1413,1.1874,1.2105,1.2504,1.3804,1.4332,1.5128,1.5529,1.6361,1.7183,1.7759,1.8228,1.8475,1.9455,1.9967,2.0704,2.1429,2.2035,2.3246,2.517,2.734,2.9932,3.3033,3.6554,4.0409,4.4515,4.8956,5.3821,5.9043,6.4561,7.0322,7.6581,8.3514,9.0973,9.883,10.6979,11.5548,12.4605,13.3974,14.3496,15.3027,16.287,17.3273,18.4037,19.498,20.594,21.7,22.8167,23.9194,24.9849,25.9922
LBY,42.5255,42.5239,47.0093,51.5218,53.0711,54.6631,53.0187,39.7119,33.0656,27.983,26.9958,24.7002,24.0886,28.3891,28.0433,30.904,31.5657,30.1859,30.9711,28.3136,30.195999999999998,17.5545,25.8005,26.2651,26.0081,25.7502,25.5045,25.237,15.5926,16.2669,16.972,17.7066,18.4577,19.2277,20.0186,20.8318,21.6306,22.3838,23.1002,23.7863,24.4465,25.0832,25.7016,26.3048,26.8919,27.4579,27.9721,28.4098,28.7708,29.0525,29.2506,29.3755,29.4481,29.4759,29.4635,29.4131,29.2956,29.0943,28.8257,28.5032,28.1372
LKA,8.6493,8.165,8.3234,8.4489,8.6727,8.6383,8.0089,7.9977,7.1902,7.4785,7.3959,7.2159,7.2876,7.5688,7.167000000000001,7.7779,7.772,7.5831,8.2994,7.9725,8.525,8.4926,8.5785,8.8536,7.9038,8.0703,7.8921,7.6115,8.0948,8.0776,8.0583,8.0277,7.9844,7.94,7.9037,7.8819,7.8704,7.864,7.8653,7.8762,7.8979,7.9405,8.0106,8.1038,8.2153,8.3402,8.4721,8.6043,8.7308,8.8457,8.9429,9.0275,9.1105,9.1946,9.2819,9.3743,9.4699,9.5659,9.6634,9.763,9.8656
LSO,1.2224,1.2379,1.35,1.3286,1.3053,1.2632,1.2409999999999999,1.2279,1.1815,1.5535,1.5152,1.5157,1.4043,1.4436,1.4473,1.5557,1.5066,1.5405,1.5163,1.5334,1.5356,1.5719,1.5788,1.5321,1.5284,1.5227,1.5193,1.6375,1.5624,1.6012,1.6480000000000001,1.7051,1.7715,1.8462,1.9284,2.017,2.1124,2.2143,2.3213,2.4319,2.5447,2.6629,2.7898,2.9242,3.0648,3.2104,3.3599,3.512,3.6647,3.8164,3.9652,4.115,4.2694,4.4262,4.5836,4.7394,4.8924,5.0404,5.1811,5.312,5.4307
LTU,7.0162,6.8053,5.936,5.1886,4.6763,4.4433,4.3667,4.3781,4.2611,4.0109,3.8719,3.7979,3.8505,3.909,3.9286,3.9223,3.9212,3.885,3.8211,3.7296,3.7056,3.5460000000000003,3.5567,3.4921,3.5007,3.4572,3.3677,3.3158,3.2611,3.245,3.2389,3.2433,3.2552,3.2741,3.2994,3.3303,3.364,3.3976,3.4305,3.4622,3.4919,3.5239,3.5619,3.6043,3.6495,3.6959,3.7426,3.7886,3.8321,3.8711,3.904,3.9351,3.9681,4.0002,4.0287,4.0509,4.0662,4.0751,4.0759,4.0674,4.0482
LUX,0.5887899999999999,0.60055,0.58422,0.5898,0.57591,0.58868,0.59573,0.59024,0.5878899999999999,0.59264,0.58537,0.5905100000000001,0.59008,0.5795,0.57622,0.57534,0.5718300000000001,0.58082,0.59119,0.59285,0.59287,0.56843,0.56038,0.5646800000000001,0.57739,0.58321,0.58732,0.5955199999999999,0.59946,0.60928,0.62122,0.63569,0.6526,0.67166,0.6925399999999999,0.71486,0.73802,0.76165,0.78567,0.81,0.8345299999999999,0.86,0.88734,0.91663,0.9479299999999999,0.9813200000000001,1.0165,1.0529,1.0903,1.1283,1.1664,1.2055,1.2466,1.2894,1.3336,1.3787,1.4242,1.4696,1.5142,1.5573,1.5984
LVA,3.5433,3.4881,3.0003,2.2798,2.109,2.0935,2.066,2.0431,1.9599,1.8267,1.8379,1.9086,1.8842,1.7987,1.7674,1.8111,1.7681,1.8216,1.7830000000000001,1.7958,1.7581,1.7148,1.7618,1.7924,1.8502,1.7643,1.8159999999999998,1.8416,1.7433,1.7406,1.7473,1.764,1.7878,1.8182,1.8544,1.8956,1.9418,1.9919,2.0438,2.0953,2.1443,2.1937,2.2469,2.3028,2.3602,2.4178,2.475,2.5312,2.5856,2.6374,2.6857,2.733,2.7816,2.83,2.8767,2.9205,2.9603,2.9955,3.0251,3.048,3.0633
MAR,10.2833,10.025,9.9184,9.1932,9.4746,9.5268,9.6965,10.135,10.1233,10.5103,10.8226,11.3544,11.6651,12.5221,13.6565,14.6158,15.3997,16.1398,16.5984,17.0894,18.0329,19.0272,19.5862,20.5025,21.2883,21.9267,22.6651,23.3413,24.0368,25.0346,26.1091,27.2938,28.6008,30.0068,31.4889,33.0244,34.5773,36.123000000000005,37.6559,39.1699,40.6579,42.1378,43.6311,45.1325,46.633,48.1209,49.5482,50.8749,52.0971,53.2083,54.1996,55.0966,55.9329,56.7074,57.416000000000004,58.0514,58.5686,58.9363,59.1632,59.2546,59.2126
MDA,5.1065,5.0327,4.747,4.3934,4.3025,4.0775,4.019,3.6379,3.6895,3.5799,3.5018,3.4906,3.5425,3.4484,3.4192,3.4206,3.2942,3.1287,3.113,3.0415,3.0564,3.1633,3.116,3.0518,3.1291,3.0844,3.1226,3.1165,3.2205,3.2391,3.2791,3.3468,3.4397,3.5517,3.6774,3.8113,3.9554,4.111000000000001,4.2721,4.433,4.5883,4.748,4.9206,5.0979,5.2728,5.4381,5.5951,5.7461,5.8856,6.0085,6.11,6.1987,6.2827,6.3569,6.4164,6.4564,6.4787,6.4853,6.4725,6.4366,6.3748
MDG,9.0018,9.0575,9.1705,9.2668,9.3013,9.1861,9.045,8.8715,8.8219,8.6737,8.5555,8.5826,8.8914,9.8386,11.2844,13.495,14.7248,14.7888,14.0932,14.3164,14.5975,14.4563,14.7374,14.5206,14.8026,14.8368,15.2026,14.9687,14.735,15.2934,15.9198,16.6733,17.6002,18.6731,19.865,21.1502,22.5581,24.1155,25.7928,27.5619,29.3966,31.3751,33.5597,35.9067,38.3776,40.9385,43.6074,46.3919,49.2479,52.1343,55.0125,57.9612,61.0513,64.2378,67.4787,70.7345,74.014,77.3046,80.5391,83.6548,86.5926
MDV,0.028027,0.02827,0.029005,0.029756,0.032005,0.036232,0.038548,0.039521,0.041111,0.042894999999999996,0.034723000000000004,0.035726,0.037077,0.038505000000000005,0.039211,0.040503,0.041964999999999995,0.043173,0.044693000000000004,0.046058,0.048046,0.049503,0.050838,0.049429,0.050325,0.05122,0.052114999999999995,0.05301,0.051061,0.050387,0.049831,0.049345,0.048897,0.048536,0.048296,0.0482,0.048222,0.048344,0.048586000000000004,0.048962,0.049481,0.050209,0.051193999999999996,0.052412,0.053841,0.055452,0.057215999999999996,0.059088999999999996,0.061025,0.062972,0.064877,0.066788,0.068788,0.070875,0.07305,0.075311,0.077651,0.080065,0.08255599999999999,0.085124,0.087775
MEX,91.4096,90.9579,90.652,92.8792,95.5314,96.3726,97.4122,99.7649,102.5041,99.7788,103.0769,103.8646,106.6473,109.2829,108.7876,111.4277,113.9519,116.43,118.9493,124.1282,127.4137,133.186,129.1577,131.4371,132.6309,142.0818,144.0915,143.0301,141.5226,145.3656,149.0982,152.8576,156.7199,160.639,164.5647,168.4426,172.1966,175.7281,178.9407,181.7333,184.0,185.9419,187.8329,189.6717,191.4548,193.1771,194.8124,196.3617,197.8557,199.3211,200.7808,201.2108,199.8257,197.0113,193.1633,188.6878,183.9826,179.4467,175.5126,172.6352,171.2924
MKD,2.9288,2.9175,2.9568,2.9592,2.842,2.8849,2.8605,2.9155,2.8458,2.8377,2.8613,2.8458,2.8242,2.9468,3.0112,2.9857,3.0761,3.0398,3.1435,3.2459,3.3511,3.4560000000000004,3.5595,3.593,3.7208,3.7234,3.8069,3.8669,3.9588,3.9721,4.0043,4.0606,4.1403,4.2384,4.3502,4.4708,4.5996,4.7365,4.8775,5.0187,5.1563,5.2985,5.452999999999999,5.6157,5.7823,5.949,6.1149,6.2795,6.439,6.5899,6.7284,6.861000000000001,6.994,7.1239,7.2475,7.3617,7.4637,7.5517,7.6232,7.6758,7.7073
MLI,8.1481,8.0452,8.0895,8.193999999999999,8.3963,8.621,8.823,9.0391,9.5569,10.2471,10.6551,11.6119,12.0074,12.1107,13.3236,13.6813,13.8881,14.1765,15.1558,15.1999,16.551,16.6296,17.0443,17.4779,17.6771,18.2104,19.9591,21.0293,19.7854,20.8413,21.9547,23.1918,24.6384,26.2663,28.0472,29.9537,32.003,34.2129,36.5576,39.0121,41.5527,44.27,47.2353,50.4013,53.7261,57.1723,60.758,64.4822,68.2856,72.1131,75.9125,79.7832,83.8172,87.9579,92.1522,96.3499,100.5491,104.7264,108.8042,112.7089,116.3709
MLT,0.1053,0.11214,0.11925999999999999,0.12618,0.13239,0.13734000000000002,0.14415,0.15107,0.15759,0.16447,0.17498,0.17962,0.18629,0.19311,0.20285999999999998,0.21429,0.22196999999999997,0.22814,0.14769000000000002,0.16263,0.18033,0.1687,0.16965999999999998,0.15896,0.17393,0.18170999999999998,0.18394000000000002,0.18756,0.16674,0.16871,0.17165999999999998,0.17578,0.18095,0.18705,0.19394,0.20149,0.20965,0.2184,0.22762,0.23718000000000003,0.24691999999999997,0.25722,0.26847,0.28051,0.29319,0.30635,0.31992,0.33388,0.34804,0.36225,0.3763,0.3905,0.40521,0.42025,0.43546999999999997,0.45066999999999996,0.46568999999999994,0.48036,0.49445,0.50771,0.51989
MMR,47.4902,46.6847,49.0469,50.2992,51.2633,52.8374,52.011,51.1422,51.9127,55.6896,57.131,58.3118,58.9835,61.2566,63.6851,66.6888,70.1424,72.0328,72.544,73.3476,74.5812,72.626,72.6088,74.3959,75.7459,77.5405,78.7397,80.4592,79.2545,78.7471,78.2984,77.8578,77.4142,77.0265,76.7362,76.5718,76.5123,76.5323,76.6407,76.842,77.1384,77.6527,78.4571,79.48100000000001,80.6582,81.9258,83.2249,84.5009,85.6978,86.7589,87.6265,88.3649,89.0803,89.7775,90.4608,91.134,91.7834,92.3957,92.9751,93.5253,94.0495
MNE,0.9083200000000001,0.8935799999999999,0.87085,0.8672799999999999,0.8409700000000001,0.87895,0.86046,0.8375,0.83301,0.8434799999999999,0.8431200000000001,0.81086,0.86944,0.90725,0.90781,0.6761,0.84944,0.77763,0.87755,0.86192,0.79538,0.8758799999999999,0.8761700000000001,0.8555200000000001,0.8253799999999999,0.8467899999999999,0.8281200000000001,0.81305,0.79178,0.78223,0.7772,0.77733,0.78189,0.78998,0.80077,0.81345,0.8279,0.8439700000000001,0.8609600000000001,0.87816,0.89489,0.9124399999999999,0.93217,0.9534799999999999,0.9758,0.9985799999999999,1.0216,1.0447,1.0673,1.0889,1.1089,1.1282,1.1479,1.1676,1.1866,1.2045,1.2209,1.2354,1.2476,1.2572,1.2638
MNG,8.1818,8.0689,7.9538,7.7089,8.2548,8.9126,9.1474,9.8255,10.0813,10.204,8.8675,6.9231,6.4024,6.4726,6.8781,7.3893,8.2978,9.4776,10.0106,10.5216,8.5836,9.4929,10.7087,11.7608,13.502,14.5903,15.8858,17.0684,16.889,17.342,17.7704,18.1724,18.548,18.9051,19.2508,19.5916,19.9376,20.2858,20.6251,20.9485,21.2516,21.5768,21.9527,22.358,22.7734,23.1807,23.5686,23.9263,24.2361,24.4806,24.643,24.7439,24.8182,24.8698,24.9019,24.9173,24.912,24.8844,24.8398,24.7825,24.7164
MOZ,12.5283,12.6347,12.799000000000001,12.9917,13.1257,13.2893,12.3357,11.7356,12.8278,12.502,12.0251,14.0242,14.8951,15.1548,15.5673,17.0754,16.7424,17.5526,18.5012,17.2094,18.6923,18.2053,20.0226,19.9405,20.3574,19.9335,19.3005,19.9652,21.0743,22.2577,23.5515,24.9875,26.5766,28.3149,30.1971,32.2166,34.3806,36.685,39.106,41.621,44.2087,46.9509,49.9137,53.0566,56.3434,59.742,63.2543,66.8718,70.55,74.2468,77.9213,81.6737,85.5914,89.619,93.7045,97.7986,101.9047,106.0002,110.00200000000001,113.8325,117.4182
MRT,3.2774,3.3993,3.5198,3.6241,3.7101,3.7796,3.8974,4.0168,4.1653,4.3862,4.5527,4.6497,4.7564,4.8123,5.058,5.1663,5.5747,5.7106,5.7735,5.8296,5.9411,6.0818,6.172999999999999,6.447,6.6512,6.8829,7.1674,7.1087,7.2753,7.5463,7.8348,8.1427,8.4683,8.8128,9.1768,9.5608,9.9543,10.3468,10.738,11.1273,11.5133,11.9014,12.2988,12.7056,13.1207,13.5422,13.9558,14.3503,14.7272,15.0868,15.4285,15.7605,16.0912,16.4187,16.7407,17.0543,17.3497,17.6169,17.8519,18.0505,18.2082
MUS,0.33963000000000004,0.33166,0.33353,0.32998,0.33454,0.33923000000000003,0.56511,0.79757,1.0265,1.2673,1.4997,1.652,1.5735,1.6255,1.6492,1.6565,1.8973,1.9172,1.9541,1.9564,1.9635,1.9706,1.9599,1.9941,2.1599,2.2128,2.2648,2.3173,2.1597,2.2317,2.3076,2.3888,2.4753,2.5657,2.6588,2.7532,2.8444,2.9294,3.0091,3.0841,3.1548,3.2208,3.2831,3.3434,3.4029,3.4621,3.5161,3.5614,3.5993,3.6310000000000002,3.6571,3.6784,3.6963,3.7119999999999997,3.7260000000000004,3.7386,3.7468,3.7481,3.7424,3.7298,3.7099
MWI,3.1048,3.134,3.1556,3.159,3.089,3.0884,3.1183,3.1452,3.3238,3.3856,3.5245,3.5883,3.6669,3.8007,4.0824,4.2568,4.3472,4.566,4.8282,4.9589,5.3029,5.5121,5.7377,5.944,6.1714,6.4488,6.7298,6.9483,6.9392,7.2993,7.6989,8.1567,8.6849,9.2785,9.9319,10.6396,11.4135,12.2613,13.1716,14.1331,15.1356,16.2208,17.4213,18.7153,20.084,21.511,23.0117,24.5932,26.2295,27.8966,29.572,31.3044,33.1377,35.0449,37.001,38.9825,41.0024,43.0593,45.1114,47.1197,49.0473
MYS,29.4054,31.6171,33.2762,37.9378,40.0888,42.1318,46.7215,50.2026,52.2622,55.8564,58.4721,60.3618,60.6741,61.7618,65.0632,69.265,72.0477,73.5228,76.2948,75.8194,80.1695,80.3953,83.3455,85.8073,87.8179,90.0345,92.1938,94.3953,90.6581,89.0484,87.5419,86.0606,84.5656,83.1319,81.8105,80.6338,79.5367,78.4821,77.5181,76.6751,75.9713,75.473,75.226,75.2043,75.3752,75.7019,76.1096,76.5201,76.8888,77.1701,77.3179,77.375,77.4303,77.5021,77.60600000000001,77.7549,77.9201,78.0791,78.2497,78.4476,78.6867
NAM,7.2269,7.4053,7.2792,7.0679,7.037999999999999,6.9110000000000005,6.593,6.5475,6.4714,6.4101,6.4985,6.5308,5.8255,5.9179,5.6702,5.8726,6.6199,6.9297,6.0098,7.7045,6.9545,7.8445,8.287,5.3695,6.187,6.0669,5.7753,7.1379,6.5438,6.7103,6.8949,7.1035,7.3348,7.5839,7.8463,8.1173,8.3882,8.6522,8.9077,9.1525,9.3845,9.6043,9.8174,10.0273,10.2357,10.4433,10.6369,10.8063,10.9541,11.082,11.1908,11.2845,11.3683,11.4434,11.5101,11.5679,11.607999999999999,11.6229,11.6137,11.5805,11.5232
NER,4.2454,4.5876,4.9464,5.3652,5.7223,6.0544,6.4912,6.9174,7.3225,7.7797,8.2647,8.4629,9.6109,10.3004,11.3188,12.0707,12.7527,13.6137,14.4545,15.1183,15.6364,15.4147,16.0572,16.9406,17.7489,18.4229,19.3262,20.1997,19.857,20.6427,21.5694,22.6851,23.9839,25.4492,27.0645,28.8126,30.7181,32.8003,35.0341,37.3948,39.859,42.5306,45.4932,48.6979,52.1018,55.6672,59.4411,63.443999999999996,67.6056,71.8604,76.1477,80.605,85.3545,90.3203,95.4325,100.6262,105.9523,111.4189,116.9062,122.3021,127.5016
NGA,239.2589,246.3158,252.0019,257.9335,250.058,257.8625,278.616,243.7876,212.4708,191.9791,193.2848,195.1145,171.9683,190.8025,188.19799999999998,186.952,179.3321,174.5892,171.7737,165.2706,173.9276,180.1815,183.7123,171.4464,169.8529,168.0367,173.5572,170.22099999999998,195.062,203.7665,213.3739,224.1469,236.09599999999998,249.1371,263.1807,278.1324,293.9489,310.5271,327.6847,345.2479,363.0513,381.5635,401.1995,421.7343,442.9584,464.6745,486.6764,508.75,530.6948,552.3116,573.4002,594.4222,615.8676,637.5729,659.3663,681.068,702.4022,723.0597,742.7999,761.3759,778.5342
NIC,5.952999999999999,4.9729,5.4367,5.9982,6.0672,5.3983,5.2775,5.6622,5.5457,6.3781,6.579,6.6226,6.7413,7.0218,6.859,7.0934,7.1822,7.2023,7.2525,7.3349,7.4967,8.1097,8.397,8.7427,9.1031,9.4432,9.3853,9.1109,9.0539,9.347999999999999,9.6616,10.0249,10.4504,10.9211,11.4199,11.9291,12.4588,13.0167,13.5815,14.132,14.6474,15.1533,15.6795,16.2142,16.7476,17.2725,17.797,18.3266,18.8527,19.3677,19.8655,20.25,20.4426,20.4677,20.3554,20.1409,19.8695,19.59,19.3503,19.2032,19.2052
NLD,31.9576,32.3697,31.9806,31.5495,30.5344,29.8157,29.1276,27.4959,26.7569,25.4822,24.373,23.7141,22.583000000000002,21.8107,21.4298,19.9743,19.5305,19.5796,19.8054,19.5703,19.4963,18.9478,18.5275,18.516,18.1009,18.298,18.4271,18.1087,17.434,17.276,17.1965,17.1986,17.2672,17.3947,17.5734,17.7957,18.0505,18.3266,18.6165,18.9122,19.2056,19.5157,19.8668,20.2584,20.6896,21.159000000000002,21.659000000000002,22.1793,22.7142,23.2576,23.8036,24.3736,24.9864,25.6316,26.2983,26.9753,27.6543,28.3262,28.9779,29.5962,30.1673
NOR,5.8012,5.7707,5.8508,5.9402,6.0019,5.8826,5.9585,5.9578,5.7579,5.6301,5.6979999999999995,5.7353,5.5813,5.6925,5.682,5.4801,5.3562,5.4714,5.3271,5.3622,5.3801,5.2226,5.1825,5.211,5.3006,5.1911,5.0931,5.0235,5.2909,5.2935,5.3167,5.36,5.4191,5.4953,5.5894,5.7023,5.8318,5.9733,6.1228,6.2767,6.431,6.5946,6.777,6.9744,7.1832,7.3995,7.6201,7.8436,8.0684,8.293,8.5157,8.7414,8.9762,9.2198,9.4719,9.7321,9.997,10.2611,10.5203,10.7707,11.0079
NPL,18.2247,18.2403,17.9671,18.5899,18.8921,19.7375,20.0639,20.3003,20.555,20.8451,21.1384,21.2859,21.5944,21.9099,22.2477,22.5368,22.8592,22.9875,23.6376,24.1418,24.3223,24.7697,25.2107,25.3035,25.5141,25.4287,25.5242,26.1864,25.5193,25.1376,24.8452,24.6496,24.5503,24.5417,24.6169,24.7688,25.0199,25.3842,25.8441,26.3856,26.9981,27.7599,28.7226,29.8449,31.092,32.4337,33.8853,35.4466,37.069,38.7051,40.3081,41.9346,43.6554,45.4485,47.2966,49.1871,51.1458,53.1862,55.2829,57.4139,59.5611
NZL,32.15,32.275,31.9048,32.1174,32.9629,33.3667,33.9692,34.6446,34.0958,34.3441,35.2234,35.6074,35.4137,35.5417,35.5099,35.7311,35.9456,35.0125,34.0074,34.1818,34.221,34.3487,34.8117,34.8998,35.1502,34.6361,34.1962,34.1321,33.716,33.1668,32.7826,32.5599,32.4531,32.4525,32.548,32.7293,32.9751,33.2625,33.5786,33.91,34.2436,34.6265,35.1025,35.6543,36.265,36.9185,37.6048,38.3144,39.0318,39.7418,40.4293,41.1343,41.8905,42.6738,43.4608,44.2284,44.966,45.6617,46.2909,46.8298,47.255
OMN,25.4342,23.4224,23.233,22.8429,17.8745,18.922,18.7747,19.5744,16.0943,16.1889,16.5962,19.2543,19.977,22.4063,21.8204,21.9172,21.6726,20.9107,21.2309,21.1949,21.5588,22.2206,22.3699,23.7564,24.1451,24.543000000000003,24.9414,25.3394,28.7454,29.198,29.7058,30.2732,30.8759,31.5092,32.1678,32.8462,33.4988,34.0875,34.6162,35.0858,35.4947,35.8488,36.1648,36.4503,36.7061,36.928000000000004,37.0721,37.1095,37.0527,36.9093,36.6837,36.3883,36.046,35.6703,35.2705,34.852,34.3727,33.8121,33.2009,32.5634,31.9189
PAK,87.1266,89.1668,90.7891,93.8278,95.4683,97.8247,101.7859,103.9415,106.8148,110.0509,115.4198,117.79299999999999,116.6406,121.6323,125.0849,128.569,135.5882,139.4104,144.1571,147.4775,147.0799,153.6604,156.4233,162.7411,167.3007,171.0504,175.3007,180.5128,169.9994,166.0064,162.5596,159.6428,157.2222,155.2932,153.8321,152.8059,152.2092,152.0637,152.3621,153.0886,154.2255,156.0581,158.7732,162.2186,166.2562,170.7586,175.6874,180.9519,186.3572,191.7119,196.8252,201.8961,207.2083,212.7077,218.3526,224.1118,230.0038,236.0363,242.1746,248.3898,254.6588
PAN,2.7263,2.7614,2.8229,2.8569999999999998,2.8981,2.9078,2.9123,2.8051,2.8648,2.8519,2.8409,3.1237,3.1315,3.0931,3.0778,3.1776,3.2057,3.1462,3.313,3.3484,3.3761,3.5032,3.5129,3.5181,3.39,3.2781,3.3018,3.2732,3.3706,3.553,3.7371,3.9267,4.1226,4.3215,4.5204,4.7157,4.9037,5.0814,5.2459,5.3945,5.5241,5.6389,5.7462,5.8479,5.946000000000001,6.0419,6.135,6.2241,6.3104,6.3949,6.4787,6.5289,6.5195,6.4616,6.3669,6.2483,6.1187,5.9921,5.8834,5.8083,5.7836
PER,15.4447,15.0808,15.0535,15.1616,15.9305,17.1832,18.4132,19.6217,20.9728,22.8475,23.825,23.8154,24.2112,24.3904,24.2013,25.0863,24.9909,25.415,24.6509,25.2154,26.0276,26.4887,26.3774,26.4093,26.5732,26.8826,27.2904,27.5834,27.7506,29.0839,30.4046,31.7444,33.1262,34.5299,35.9337,37.3146,38.6536,39.9262,41.1009,42.1465,43.032,43.7987,44.5102,45.1694,45.7794,46.3433,46.8598,47.3289,47.7552,48.1424,48.4941,48.5676,48.1789,47.4218,46.3933,45.1933,43.9207,42.6764,41.5673,40.703,40.1955
