cat,IPCM0EL
category,IPC2
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP3BLAIMCGEFILLED
srce,PMSSPBIE
tablename,FGASES_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LBY,0.26936,0.25338,0.22808,0.18367999999999998,0.14565999999999998,0.11127999999999999,0.12484,0.13085,0.13257,0.15124,0.17004,0.18724000000000002,0.20525,0.22348,0.24511999999999998,0.26744,0.28459,0.3004,0.31622,0.31949,0.33446,0.34943,0.3644,0.37937,0.39433,0.4093,0.42427,0.43923999999999996,0.31429,0.35955,0.40759,0.45826000000000006,0.51098,0.5658,0.62274,0.68188,0.7431399999999999,0.80647,0.8720100000000001,0.9399299999999999,1.0104,1.0841,1.1611,1.2407,1.3219999999999998,1.4042,1.4873,1.5712,1.6551,1.7378,1.8181,1.8969,1.9753,2.0525,2.1277,2.2,2.269,2.3349,2.3977,2.4575,2.5145
LCA,0.017056,0.018397,0.020725999999999998,0.023867,0.027643,0.031876999999999996,0.036393,0.041013,0.045561000000000004,0.049861,0.0492,0.048035,0.046964,0.046083,0.045484,0.045264,0.045264,0.045264,0.045264,0.045264,0.045264,0.046742,0.046917,0.047092,0.047266,0.047441000000000004,0.047615,0.04779,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535
LIE,8.7132e-06,1.7494000000000002e-05,9.5822e-05,0.00020818,0.0005214999999999999,0.0013773,0.0017397000000000003,0.0021473000000000004,0.002747,0.0033602,0.00421,0.005125899999999999,0.0057451,0.006500499999999999,0.0073753,0.0076991,0.0079655,0.0086932,0.0095625,0.009344700000000001,0.0098042,0.01005,0.010440999999999999,0.010882,0.010815,0.010520999999999999,0.010597,0.010753,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668
LTU,0.0013312,0.0014095000000000002,0.0015537,0.0015850999999999999,0.0017472999999999998,0.0097052,0.013025,0.017369,0.023229,0.028597000000000004,0.033274,0.039499,0.047167,0.060019,0.079718,0.10148,0.13079000000000002,0.16604000000000002,0.20646,0.22791999999999998,0.27405999999999997,0.32372,0.3668,0.42517,0.47805,0.58554,0.74925,0.73168,0.7531899999999999,0.7913,0.81947,0.8411700000000001,0.86177,0.88134,0.89996,0.91774,0.9345700000000001,0.95058,0.96621,0.9819200000000001,0.9981700000000001,1.0147,1.0311,1.0475,1.064,1.0807,1.0977,1.1151,1.1326,1.1501,1.1674,1.1846,1.2017,1.2186,1.2351,1.251,1.2664,1.2814,1.2961,1.3104,1.3245
LUX,0.00099466,0.0011037,0.0067078,0.01427,0.015648,0.016914,0.019483,0.022613,0.025749,0.029322000000000004,0.034319,0.042127,0.046004,0.046845,0.047597,0.046727,0.050062,0.054890999999999995,0.057803,0.059379999999999995,0.06205599999999999,0.065538,0.06832200000000001,0.072278,0.077451,0.078231,0.076771,0.083005,0.092809,0.10062,0.10761,0.11409000000000001,0.12069,0.1274,0.13424,0.1412,0.14826,0.15542999999999998,0.16272,0.17018,0.17783,0.18566,0.19363,0.20171,0.20989000000000002,0.21811999999999998,0.22644,0.23488,0.2434,0.25196999999999997,0.26056999999999997,0.26916,0.27776,0.28639000000000003,0.29508,0.30385,0.3127,0.32159,0.33053,0.33952,0.34856
LVA,0.0010446,0.0011417,0.0012699000000000002,0.0016167000000000002,0.0023898000000000005,0.0049694,0.0065079,0.0085005,0.014102000000000002,0.018456,0.022096,0.026371,0.03134,0.035285000000000004,0.050952,0.065747,0.09898799999999999,0.1255,0.15375,0.16943,0.18020999999999998,0.18632,0.19147,0.20758000000000001,0.22269,0.23781,0.259,0.25364000000000003,0.27155999999999997,0.2872,0.2999,0.31076,0.32144,0.33202,0.34257,0.35316,0.36389,0.3747,0.38549,0.39616,0.40659,0.41676,0.42673,0.43651999999999996,0.44619,0.45575,0.46524,0.47468,0.48406000000000005,0.49341,0.50274,0.51205,0.52132,0.53052,0.53963,0.5486,0.5574600000000001,0.56625,0.57495,0.58358,0.59214
MCO,0.00034983,0.00031494,0.00036945,0.00041162,0.0005206000000000001,0.0004826000000000001,0.0011597,0.00082824,0.0012105,0.0012323,0.004236800000000001,0.0018759,0.0026864000000000002,0.0030894000000000004,0.0037430999999999996,0.0039786000000000005,0.003005,0.0049518,0.0047357,0.0045323,0.0047277000000000005,0.005528,0.004712699999999999,0.005714,0.004876600000000001,0.0065369,0.0071146000000000004,0.008238200000000001,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334
MDA,9.934200000000001e-05,0.00022412,0.00034863,0.0014912,0.0017401,0.0036171,0.005161,0.0061518,0.007298399999999999,0.0081857,0.0099883,0.012596,0.017426,0.025034,0.03506,0.049023000000000004,0.064595,0.081728,0.098922,0.1101,0.12401,0.14042000000000002,0.14969000000000002,0.15735,0.17124,0.20215999999999998,0.21154,0.22346,0.21978000000000003,0.22954000000000002,0.23951999999999998,0.24979,0.26033,0.27098,0.28159,0.292,0.30229,0.31262,0.32299,0.33343,0.34394,0.35448,0.36503,0.37567,0.38645,0.39743,0.40845,0.41936,0.43023999999999996,0.44118,0.45228,0.46358999999999995,0.4751,0.48682,0.49875,0.5109100000000001,0.5231100000000001,0.5350199999999999,0.54647,0.55724,0.56713
MDG,5.0798e-06,1.2430999999999998e-05,2.7978000000000002e-05,0.00011397,0.00025105,0.0005164,0.00088322,0.0012374,0.0017533000000000002,0.0024539,0.0034527,0.0045812,0.0039857,0.005372600000000001,0.0065956999999999995,0.0078306,0.0084246,0.009287,0.010149,0.010922,0.011695,0.012398000000000001,0.013209,0.01402,0.014831,0.015643,0.016454,0.017265,0.019201,0.022399000000000002,0.026001,0.030061,0.034648000000000005,0.039795,0.045531,0.051882000000000005,0.058917,0.066726,0.075361,0.084875,0.095327,0.1068,0.11939000000000001,0.13322,0.14839000000000002,0.16502999999999998,0.18324000000000001,0.20307,0.22465,0.24808000000000002,0.27351,0.30119,0.33141,0.36428,0.39989,0.43833999999999995,0.47986,0.52461,0.57257,0.6237199999999999,0.67795
MEX,1.2293,1.2371,0.8877,1.0845,0.7399399999999999,0.76453,2.0997,2.1719,1.8241,2.3935,2.5388,2.1763,2.8295,3.0212,3.1301,4.5397,6.1478,7.4389,8.2289,8.2904,8.7874,8.9345,8.1958,8.5905,9.6859,8.6784,11.067,11.6345,10.8253,11.3044,11.8146,12.3567,12.9211,13.5047,14.1045,14.7167,15.3338,15.9479,16.5552,17.1518,17.734,18.3088,18.8824,19.449,20.003,20.5389,21.0552,21.5546,22.0376,22.505,22.9573,23.399,23.8328,24.2566,24.6688,25.0677,25.4485,25.8046,26.1323,26.4278,26.6873
MKD,0.13163,0.12797999999999998,0.12420999999999999,0.12139000000000001,0.11969,0.12072000000000001,0.12292,0.12342,0.12755,0.13564,0.14587999999999998,0.14732,0.15603,0.16917000000000001,0.22899999999999998,0.28883000000000003,0.34865999999999997,0.40848,0.46831000000000006,0.38197,0.29562,0.20926999999999998,0.12293,0.19992000000000001,0.22016,0.31211,0.32303000000000004,0.33396,0.25861,0.27435,0.28751,0.29918,0.31113,0.3233,0.33563000000000004,0.34807,0.36058,0.37321,0.386,0.39899999999999997,0.41226,0.42573999999999995,0.43933999999999995,0.45303999999999994,0.46681000000000006,0.48063,0.49456000000000006,0.50863,0.52278,0.53695,0.55107,0.56508,0.57898,0.59285,0.60675,0.62075,0.63477,0.64872,0.66269,0.6768,0.69113
MLT,1.0637e-05,1.0662e-05,0.0014269999999999999,0.0014273,0.0014324000000000001,0.0014382,0.0014501,0.001452,0.0014728,0.0014765000000000002,0.00817,0.012747,0.016481,0.018516,0.031019,0.043345999999999996,0.080527,0.098411,0.11420999999999999,0.13472,0.14728,0.17371,0.20157,0.21909,0.23144,0.24665,0.25672,0.31192,0.2918,0.30385,0.313,0.32053000000000004,0.32813000000000003,0.3358,0.34357,0.35145,0.35938000000000003,0.36735999999999996,0.37544,0.38369000000000003,0.39216999999999996,0.40088,0.40971,0.41857,0.42735,0.43596,0.44445,0.45288999999999996,0.46124,0.46945,0.47747,0.48523999999999995,0.49278999999999995,0.50016,0.50742,0.51462,0.52173,0.52869,0.53552,0.54223,0.54884
MNE,2.3899,3.1371,1.9944,0.74173,0.081498,0.29485,0.30887,1.6665,1.6034,1.8331,2.3232,2.4881,2.5988,2.1825,2.0108,1.9269999999999998,2.0795,2.278,1.3705,1.1089,1.3064,1.3153,0.9616100000000001,0.90876,1.0158,1.0774,0.88265,0.92769,0.75893,0.78862,0.8105899999999999,0.8283200000000001,0.84636,0.86449,0.8825,0.90018,0.91756,0.9347700000000001,0.95175,0.9684299999999999,0.98477,1.0006,1.0159,1.0305,1.0447,1.0583,1.0716,1.0844,1.0968,1.1087,1.1202,1.131,1.1411,1.1508,1.1603,1.1697,1.179,1.1879,1.1966,1.2052,1.2142
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003804,0.011604000000000001,0.023676,0.042636,0.068964,0.1037,0.11338,0.11572,0.10285,0.11167,0.1205,0.15345,0.16405,0.17389000000000002,0.18292,0.19139,0.19952999999999999,0.2076,0.21581,0.22404000000000002,0.23209000000000002,0.24011999999999997,0.24827,0.2567,0.26535,0.27401,0.28265,0.29118,0.29953,0.30761,0.31528,0.32243,0.32895,0.33471,0.33988,0.34465999999999997,0.34899,0.35281999999999997,0.35609,0.35851,0.35984,0.36006,0.35918,0.35718
MOZ,1.0342999999999999e-05,3.1584e-05,6.2123e-05,0.00028241,0.00073792,0.0016308,0.0032400999999999997,0.0055612,0.0098593,0.015294,0.050133,0.16119,0.16062,0.23071999999999998,0.30572,0.32553000000000004,0.34115,0.35431,0.35541999999999996,0.37199,0.38984,0.4721,0.50544,0.53878,0.57212,0.60546,0.63881,0.67215,0.7481300000000001,0.84099,0.9401200000000001,1.0455,1.1567,1.2735,1.3954,1.5222,1.6538,1.7905,1.9323,2.0791,2.2311,2.3876,2.549,2.7162,2.8905,3.0732,3.2631,3.4587,3.6607,3.8697,4.0867,4.3133,4.5503,4.7972,5.0535,5.3186,5.5921,5.8731,6.1604,6.4527,6.7485
MRT,0.0,0.0,0.0,0.0,0.0,0.0,2.4388e-05,9.1885e-05,0.00019399,0.00032219,0.000468,0.00074784,0.0012504,0.0019255,0.002723,0.0035928000000000006,0.0044847,0.0053486,0.0061343000000000005,0.006791800000000001,0.0072708,0.007597700000000001,0.007850399999999999,0.0088858,0.009524,0.010162000000000001,0.0108,0.011439,0.012651,0.014318,0.016151,0.018154,0.020316999999999998,0.02265,0.025159,0.027854000000000004,0.030739,0.033822000000000005,0.037124000000000004,0.04067,0.044487,0.0486,0.053020000000000005,0.057765,0.062851,0.06829500000000001,0.07409199999999999,0.080237,0.086754,0.093669,0.10101,0.10883,0.11717999999999999,0.12607000000000002,0.1355,0.14548,0.15602,0.16713,0.17877,0.19091,0.20351
MUS,1.5738e-05,4.3076000000000006e-05,0.00010291,0.00045589,0.0011235,0.002447,0.004407,0.0064611,0.0095079,0.013528,0.092137,0.15356,0.10330999999999999,0.058633000000000005,0.053048000000000005,0.008376,0.4957,0.54793,0.60017,0.6524,0.70463,0.7568600000000001,0.80909,0.8613200000000001,0.93899,1.0071,1.0752,1.1433,1.1482,1.2607,1.3771,1.4966,1.6184,1.7418,1.8664,1.9914,2.1165,2.2417,2.3674,2.4937,2.6210000000000004,2.7496,2.8793,3.01,3.1416,3.2739999999999996,3.4057,3.5357,3.6639999999999997,3.7909,3.9168,4.0419,4.1667,4.2914,4.4162,4.5414,4.6667,4.7904,4.9109,5.0267,5.1361
MYS,0.12600999999999998,0.14737,0.16383,0.16367,0.1609,0.15412,0.14112,0.12269000000000001,0.10405999999999999,0.40319,0.28562,0.67177,0.85046,0.7178,0.8499,0.9710200000000001,1.055,1.1747,1.3119,1.1531,1.2133,1.5085,1.5983,1.6981,1.7978,1.8975,1.9973,2.097,2.1134,2.194,2.2717,2.3459,2.4168,2.4872,2.5591,2.6347,2.7121,2.7889,2.8673,2.949,3.0361,3.1281,3.2224,3.3176,3.4124,3.5053,3.595,3.6806,3.7608,3.8341,3.8994,3.9581,4.0126,4.0628,4.1086,4.1498,4.1827,4.2039,4.2139999999999995,4.2135,4.2027
NGA,0.23079000000000002,0.15295999999999998,0.12237,0.089073,0.060715,0.035838,0.067253,0.09865700000000001,0.15406,0.22616,0.27403,0.32874000000000003,0.38466,0.48099,0.58177,0.70186,0.76507,0.84467,0.9328799999999999,1.0201,1.1064,1.1413,1.2173,1.2933,1.3693,1.4453,1.5213,1.5973,1.9532,2.1899,2.4484,2.7289999999999996,3.0306,3.3545,3.7021,4.0747,4.4745,4.9032,5.3619,5.8516,6.3736,6.9307,7.5256,8.1601,8.8359,9.5547,10.3154,11.1169,11.9612,12.8504,13.7867,14.775,15.8202,16.9251,18.0929,19.3264,20.6253,21.9868,23.4108,24.8967,26.4433
NLD,8.476,7.1315,8.1581,8.8844,10.6797,10.1117,12.4003,13.2629,14.0204,8.0463,6.9283,4.1376,4.6534,2.7831,2.5052,2.3102,2.5185,2.7226,2.7381,2.8185,3.1465,2.8573,2.7819,2.3347,1.8861,2.0877,2.1733,2.0413,2.1263,2.2525,2.3578,2.4505,2.5441,2.6386,2.7344,2.8318,2.9304,3.0302,3.1315,3.2345,3.3396,3.4462,3.5534,3.6617,3.7713,3.8826,3.9958,4.1107,4.2274,4.3458,4.4661,4.5881,4.7114,4.836,4.9617,5.0885,5.2165,5.3455,5.475,5.6045,5.7331
NOR,5.9934,5.4501,3.3298,3.3837,3.23,2.9859,2.7848,2.6274,2.6493,2.7497,2.7931,2.7594,2.4643,1.8253,1.876,1.8657,1.7375,1.7369,1.7618,1.3501,1.3715,1.4226,1.3949,1.3925,1.4646,1.4491,1.6134,1.5925,1.6214,1.693,1.746,1.787,1.8264,1.8652,1.9047,1.9461,1.9894,2.0338,2.0792,2.1256,2.1729,2.2215,2.2712,2.3208,2.3691,2.4148,2.4591,2.5035,2.5468,2.5879,2.6256,2.6605,2.6945,2.7283,2.7626,2.7982,2.8349,2.8719,2.9096,2.9479,2.9871
NZL,0.92994,0.92468,0.48383000000000004,0.23324,0.21794000000000002,0.19913,0.35886999999999997,0.31078,0.29166,0.26029,0.30322,0.37145,0.48318,0.62495,0.67598,0.75655,0.89676,0.9529700000000001,1.0524,1.0544,1.1163,1.2251,1.2930000000000001,1.3671,1.4541,1.6122,1.5893,1.5809,1.7345,1.8026,1.8530000000000002,1.8933,1.9335,1.9734,2.0129,2.052,2.0902,2.1276,2.165,2.2030000000000003,2.2423,2.2824,2.3225,2.3627,2.4036,2.4453,2.488,2.5315,2.576,2.6216,2.6686,2.7169,2.7662,2.8166,2.8679,2.9202,2.9735,3.0276,3.0823,3.1371,3.1917
OMN,6.5223e-05,0.00015361,0.00034448,0.0014401,0.00329,0.0069873,0.0097916,0.011365,0.013186000000000002,0.014763,0.0097124,0.035513,0.066777,0.10263,0.14795999999999998,0.19987,0.23053,0.26909,0.31272,0.37997,0.41755,0.39533,0.42623999999999995,0.45714,0.48805,0.51895,0.54986,0.58076,0.6997,0.75537,0.81398,0.87503,0.9374100000000001,1.0012,1.0667,1.1339,1.2027,1.2729,1.3449,1.419,1.4955,1.5753,1.6583,1.7436,1.8302,1.9168,2.0037,2.0909999999999997,2.1773,2.2613,2.3414,2.4189,2.496,2.5715,2.6446,2.7142,2.7792,2.8402,2.8986,2.9563,3.0152
PAK,0.32084,0.29458,0.25731,0.19942000000000001,0.15045,0.10740999999999999,0.10785,0.10375999999999999,0.097275,0.10397,0.11039000000000002,0.1362,0.16385,0.19266,0.22573000000000001,0.26055,0.27468000000000004,0.28775,0.005319399999999999,0.0054598,0.0053957,0.1322,0.13139,0.13057,0.12976,0.12894,0.12813,0.12730999999999998,0.22258000000000003,0.32572,0.42945,0.53376,0.6388199999999999,0.74511,0.8532200000000001,0.96388,1.0767,1.1914,1.3086,1.4294,1.5551,1.6857,1.8204,1.9586,2.0999,2.2436,2.3889,2.5348,2.6803,2.8243,2.9654,3.1048,3.2439999999999998,3.3823,3.5189,3.6529,3.7813,3.9007,4.0102,4.109,4.196000000000001
PER,0.00013269,0.00038539,0.00083415,0.0035419000000000006,0.0099967,0.02313,0.038275,0.05608200000000001,0.071755,0.091949,0.11662,0.14411,0.1893,0.23609000000000002,0.29818,0.37713,0.41685,0.46981000000000006,0.52277,0.5713199999999999,0.61987,0.63576,0.68007,0.72437,0.76867,0.81298,0.8572799999999999,0.9015799999999999,0.9782799999999999,1.0785,1.1833,1.2932,1.4079,1.5269,1.6493,1.7741,1.9004,2.0274,2.1543,2.2799,2.4033,2.5248,2.645,2.7642,2.8823,2.9994,3.1153,3.2296,3.3421,3.4529,3.5618,3.6696,3.7769,3.8828,3.9868,4.0884,4.1865,4.2804,4.3691,4.4519,4.5279
PHL,0.15448,0.22516,0.28873000000000004,0.31688,0.33459,0.33702,0.31011,0.27209,0.23129,0.22265,0.21119000000000002,0.23536999999999997,0.26083,0.28655,0.31705,0.34844,0.36733000000000005,0.38482,0.40231,0.3525,0.35888000000000003,0.36527,0.37165,0.37803000000000003,0.38441,0.39079,0.39718000000000003,0.40356,0.46163000000000004,0.54425,0.6270100000000001,0.70933,0.7911699999999999,0.87316,0.95611,1.041,1.1273,1.2143,1.3024,1.3925,1.4852,1.5801,1.6762,1.7734,1.8718,1.9715,2.0716,2.171,2.269,2.365,2.4583,2.5499,2.641,2.7312,2.8202,2.9074,2.9906,3.0672,3.1366,3.1981,3.2510000000000003
PNG,8.498e-05,0.00017618,0.00037293,0.0020488000000000004,0.0051012,0.0095554,0.013996000000000001,0.013118000000000001,0.012531,0.014641,0.00064061,0.008529799999999999,0.018108000000000003,0.030324,0.045604,0.064019,0.073264,0.086069,0.098875,0.11049,0.12211,0.11648,0.12511,0.13373,0.14236,0.15098,0.15961,0.16823,0.16609000000000002,0.16856,0.1715,0.17488,0.17834,0.18200999999999998,0.18600000000000003,0.19043,0.19522,0.20026,0.20556999999999997,0.21118,0.21713000000000002,0.22335,0.22975,0.23626999999999998,0.24288,0.24953000000000003,0.2561,0.26252,0.26871999999999996,0.27464,0.28024,0.28565,0.29102,0.29629,0.30141999999999997,0.30634,0.31084,0.31468,0.31781,0.32013,0.3216
POL,0.15636,0.15943,0.16063,0.18984,0.23326,0.3654,0.52037,0.67729,0.7681100000000001,0.9726799999999999,1.5662,2.1455,2.7365,3.2998,3.9607,4.7709,5.6348,6.2256,6.5309,6.3452,7.0588,7.6778,8.0172,8.4183,9.0447,9.0775,6.8217,6.9876,8.9415,9.3853,9.729,10.0114,10.2898,10.5638,10.8332,11.0976,11.3567,11.6116,11.8636,12.1143,12.3653,12.6169,12.8666,13.1121,13.3506,13.5794,13.8033,14.026,14.2427,14.4488,14.6395,14.8207,14.9987,15.1689,15.3266,15.4669,15.5972,15.728,15.8586,15.9885,16.117
PRK,0.00077871,0.0027451999999999997,0.005456399999999999,0.01991,0.045846,0.081814,0.26541,0.45879,0.74326,1.0879,1.9953,2.2078,2.5092,2.7609,2.9955,3.2082,3.5646,3.8183,4.3057,4.5937,4.8817,5.285,5.6174,5.9497,6.282,6.6144,6.9467,7.279,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482
PRT,0.013961000000000001,0.015277,0.019029,0.033227,0.061780999999999996,0.11955,0.14707,0.20831,0.27666,0.36086,0.44328999999999996,0.5514399999999999,0.68486,0.82086,0.9389799999999999,1.1065,1.2851,1.52,1.7696,1.9635,2.1458,2.3166,2.4834,2.6588,2.7867,2.9437,3.0977,3.2992,3.5773,3.7083,3.7932,3.8479,3.9019,3.9554,4.0085,4.0614,4.1142,4.1668,4.2191,4.271,4.3225,4.3732,4.4227,4.4708,4.5172,4.5617,4.6044,4.646,4.6867,4.7268,4.7666,4.8053,4.8424,4.879,4.9163,4.9554,4.9958,5.0365,5.0776,5.1192,5.1615
ROU,2.8091,2.5786,1.7957,1.8719999999999999,1.9809999999999999,2.3576,2.3541,2.353,2.3114,2.1241,1.7542,1.4944,1.1657,0.54383,0.46196000000000004,0.47991999999999996,0.5724600000000001,0.7237600000000001,0.99872,0.97977,1.0525,1.1528,1.2556,1.3619999999999999,1.4314,1.6965,1.9491,2.2374,2.072,2.2106,2.327,2.4297,2.5345,2.6405,2.7466,2.8518,2.9572,3.0636,3.1696,3.2737,3.3745,3.4718,3.5669,3.6602,3.7523,3.8436,3.9346,4.0255,4.1158,4.2053,4.2935,4.3798,4.4647,4.5489999999999995,4.6338,4.7202,4.8084,4.8973,4.9865,5.0756,5.1639
RUS,52.4337,51.707,43.4767,33.0197,29.7476,29.5442,26.7062,29.4712,32.7573,33.1724,37.3571,35.2863,27.7577,22.5497,26.4709,27.6654,25.1267,23.4461,23.8412,16.9597,18.0788,15.4602,26.7511,30.483,29.0607,27.0101,28.3244,38.7425,33.7822,34.7321,35.6711,36.586999999999996,37.4698,38.3279,39.1702,40.0059,40.8385,41.6706,42.5106,43.3669,44.2478,45.1551,46.0805,47.0174,47.9588,48.8974,49.8279,50.7437,51.6358,52.4951,53.3119,54.1086,54.9092,55.7062,56.4919,57.2586,57.9912,58.6745,59.3008,59.8625,60.3525
RWA,1.288e-05,2.452e-05,6.3038e-05,0.00018515,8.8019e-05,0.00030475,0.00054081,0.00079947,0.0011622,0.0017027000000000001,0.0019007000000000002,0.0050472,0.01168,0.020794,0.035618000000000004,0.05468200000000001,0.059115,0.069712,0.080308,0.088849,0.09739099999999999,0.097255,0.105,0.11275,0.12049000000000001,0.12824000000000002,0.13598,0.14373,0.15239,0.17128,0.19175999999999999,0.21389,0.2375,0.26259,0.28914,0.31713,0.34665,0.37779,0.41055,0.44495,0.48100000000000004,0.51873,0.55824,0.59969,0.64327,0.68917,0.73726,0.7873,0.8393299999999999,0.89341,0.94957,1.0081,1.0693,1.1332,1.1997,1.2688,1.3403,1.4139,1.4896,1.5672,1.6465
SAU,0.7765,0.77275,0.70733,0.59232,0.48683000000000004,0.40741,0.42268999999999995,0.41961000000000004,0.42026,0.46697,0.10772000000000001,0.13758,0.19186,0.23251,0.21816999999999998,0.25881,0.27566999999999997,0.30607,0.33528,0.36334,0.39038,0.37490999999999997,0.40004,0.42517,0.45031000000000004,0.47544,0.50057,0.5257,0.65357,0.74953,0.85669,0.97519,1.104,1.2443,1.3977,1.5658,1.7509,1.954,2.175,2.414,2.6704,2.9456,3.2418,3.5593,3.8986,4.26,4.644,5.0507,5.478,5.9238,6.3852,6.8653,7.3674,7.8883,8.4244,8.9712,9.5275,10.093,10.6646,11.2387,11.8114
SGP,0.3277,0.36816,0.36545,0.40223000000000003,0.40846,0.46813999999999995,0.49956999999999996,0.53893,0.58429,0.74408,0.65994,1.1489,1.2679,1.412,1.265,1.2833,1.5219999999999998,1.6305,1.7391,1.2266,1.2714,1.2376,1.2053,1.5775,1.6230000000000002,1.6685,1.7141,1.7596,1.6543,1.6733,1.6872,1.6962,1.7015,1.7048,1.7073,1.7098,1.7118,1.7127,1.7131,1.7137,1.715,1.7171,1.7193,1.7207,1.7209999999999999,1.7194,1.7157,1.7096,1.7007,1.6886,1.6732,1.6556,1.6371,1.6174,1.5962,1.5733,1.5477,1.5189,1.4871,1.4526,1.4157
SLE,1.4533000000000001e-06,3.8082e-06,5.526799999999999e-06,2.1973e-05,4.5846999999999997e-05,7.558100000000001e-05,0.00011219,8.259100000000001e-05,9.1821e-05,8.8386e-05,7.1528e-05,0.00032435,0.00103,0.0020049,0.0034408,0.0054507,0.0058763999999999995,0.0069568,0.0080373,0.008899500000000001,0.0097617,0.0097027,0.01048,0.011258,0.012034999999999999,0.012813,0.013590999999999999,0.014368,0.015727,0.017499,0.019489,0.021719,0.024138999999999997,0.026755,0.02957,0.032589,0.035831,0.039318,0.043055,0.047049,0.051303999999999995,0.055835,0.060666,0.06582,0.071323,0.077204,0.083459,0.090076,0.097071,0.10446,0.11227000000000001,0.12054000000000001,0.12933,0.13865,0.1485,0.15888,0.16982,0.18129,0.19327,0.20573000000000002,0.21863000000000002
SLV,7.800799999999999e-07,1.7107e-06,4.1502e-06,1.4707999999999999e-05,3.5947e-05,8.0158e-05,0.0028587,0.0071843,0.013628,0.022305000000000002,0.046798,0.055404999999999996,0.064225,0.07222999999999999,0.079731,0.087913,0.09869800000000001,0.10715999999999999,0.11562,0.12485,0.13409000000000001,0.14628,0.15596,0.16564,0.17532,0.185,0.19468,0.20435999999999999,0.20847,0.21714,0.22618000000000002,0.23564000000000002,0.24550999999999998,0.25573,0.26621,0.27687,0.28754,0.29809,0.30846999999999997,0.31866,0.32861,0.3384,0.34809,0.35772,0.36728,0.37681,0.3863,0.39574000000000004,0.40510999999999997,0.41436999999999996,0.42353,0.43268999999999996,0.44193999999999994,0.45116999999999996,0.46028,0.46917,0.47778000000000004,0.48602,0.49378,0.50095,0.50741
