cat,IPC1
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CIV,0.13618,0.14103,0.14357999999999999,0.14699,0.15045999999999998,0.15872,0.16346,0.1722,0.16915,0.18415,0.18461,0.18505,0.18957000000000002,0.18222,0.24043,0.24641,0.24899000000000002,0.26332,0.26168,0.24977,0.25499,0.28731999999999996,0.29206,0.30009,0.30894,0.31779,0.32664,0.33548
CMR,0.19879000000000002,0.20285999999999998,0.20806999999999998,0.21561999999999998,0.2432,0.2489,0.25333,0.25949,0.26713000000000003,0.27138,0.27699,0.28053,0.28395,0.28934,0.2962,0.30246999999999996,0.29097,0.24741999999999997,0.25356,0.26361,0.25929,0.26400999999999997,0.26444,0.26266999999999996,0.26124,0.25982,0.25839,0.25695999999999997
COD,0.48956000000000005,0.5038600000000001,0.5192399999999999,0.53763,0.5581699999999999,0.57426,0.5938399999999999,0.61322,0.6322,0.64674,0.78852,0.8157,0.8433299999999999,0.8759600000000001,0.87402,0.90549,0.93619,0.9682299999999999,1.0019,1.0356,1.0488,1.0855,1.0798,1.1502,1.1812,1.2121,1.2431,1.274
COG,0.028618,0.029067000000000003,0.02963,0.030027999999999996,0.029657999999999997,0.030858,0.034605000000000004,0.035158,0.038278,0.037939999999999995,0.040097,0.039867,0.034437,0.037495,0.038577,0.042511,0.045643,0.043438,0.044414999999999996,0.046747000000000004,0.048615,0.047734,0.047026,0.049016000000000004,0.04987,0.050723000000000004,0.051577,0.05243099999999999
COK,2.8145999999999998e-05,3.4458e-05,4.3264e-05,4.4915e-05,4.7608e-05,3.8254e-05,8.7943e-05,6.8749e-05,6.409999999999999e-05,7.4026e-05,0.00010261,9.5199e-05,7.2155e-05,7.4068e-05,7.8925e-05,9.7166e-05,0.00011632,9.823e-05,0.00011598,0.00011914,0.00012809,0.00013288,0.00013347,0.0001367,0.00014127,0.00014584,0.00015041,0.00015497
COL,0.9151299999999999,0.91522,0.90875,0.9362299999999999,0.93953,0.99326,0.9921,1.0263,1.0578,1.037,0.9924,0.93194,0.9173,0.91558,0.9416200000000001,0.93027,0.9808399999999999,0.94234,1.0198,1.1211,1.0794,1.1565,1.1745,1.2352,1.2261,1.2276,1.2515,1.2754
COM,0.0014334,0.001452,0.0014042,0.0014662000000000002,0.0018395,0.0019687000000000003,0.0019991,0.0021264,0.0020396,0.0021381,0.0024565,0.0038239000000000003,0.0034616,0.0027846,0.0024523,0.0022855,0.0022009,0.0040723,0.0043249,0.0044348,0.0045981,0.0047039,0.0047477,0.0048659,0.0050531000000000005,0.0052403,0.0054276,0.0056148000000000005
CPV,0.0014596,0.0015243000000000001,0.0014585999999999998,0.0014845000000000001,0.0014374000000000001,0.00151,0.00155,0.0016602999999999998,0.0016190999999999998,0.0017547,0.0022943,0.0021774,0.002239,0.0023417,0.0020612,0.0023023,0.0019809999999999997,0.0020558000000000004,0.0021481,0.002193,0.0022737,0.0023404,0.0023604,0.0023639,0.0023915,0.0024192,0.0024468000000000003,0.0024744
CRI,0.035914,0.040346,0.039751999999999996,0.038028,0.034503,0.031427,0.029993000000000002,0.031943,0.034980000000000004,0.040503,0.05204500000000001,0.063513,0.06693500000000001,0.07685499999999999,0.07356499999999999,0.092955,0.095082,0.10479000000000001,0.10439000000000001,0.10031,0.10482000000000001,0.10242000000000001,0.10520999999999998,0.12305,0.1283,0.13354000000000002,0.13879,0.14403
CUB,0.36321,0.30638000000000004,0.28859,0.21954,0.22818000000000002,0.20225,0.22995,0.23128,0.21208000000000002,0.22394,0.21484,0.21445999999999998,0.18178,0.16065,0.16166,0.14369,0.13315,0.13014,0.12297000000000001,0.12672,0.11220999999999999,0.11648,0.11940999999999999,0.089036,0.08038,0.071725,0.06307,0.054414
CYP,0.030722000000000003,0.033346,0.038357999999999996,0.041226,0.045868,0.049413,0.053376,0.056866999999999994,0.06404299999999999,0.06143200000000001,0.052413,0.055467999999999996,0.057727,0.063225,0.03373,0.032718000000000004,0.033065,0.03414,0.034508,0.028382,0.027906,0.025498,0.027088,0.021199000000000003,0.021478,0.022276,0.024166,0.025488
CZE,0.80009,0.73439,0.7148,0.68733,0.6747,0.67986,0.68817,0.67364,0.66185,0.6579,0.70465,0.6369600000000001,0.6381899999999999,0.65671,0.6674800000000001,0.67015,0.6833899999999999,0.69605,0.68645,0.65728,0.65818,0.66294,0.65176,0.64049,0.6453899999999999,0.65783,0.6679,0.66905
DEU,6.7468,6.3344,6.0625,5.9786,5.9491,5.9691,5.9444,5.8336,5.6137,5.4934,5.3795,5.4248,5.0865,5.0937,5.1299,4.9368,5.0512,5.1854,5.2578,5.0608,5.4328,5.5631,5.4926,5.5089999999999995,5.4102,5.5203,5.5869,5.5742
DJI,0.028094,0.033437,0.028921,0.028161000000000002,0.010241,0.010888,0.010354,0.011828,0.011223,0.010464,0.011711,0.017638,0.01318,0.01399,0.0099106,0.009537200000000001,0.0098583,0.014163,0.015041999999999998,0.015359999999999999,0.015948,0.016491,0.016568,0.016021,0.016347999999999998,0.016675,0.017001,0.017328
DMA,0.00064002,0.0006407,0.00064037,0.00058572,0.00064407,0.00074765,0.00076518,0.00079498,0.00082778,0.001032,0.00097325,0.0010232999999999998,0.00094775,0.00095884,0.00098115,0.00091157,0.00094443,0.00095442,0.00093429,0.00095821,0.0010624,0.0010832,0.0010907,0.0010431,0.0010511,0.0010590999999999999,0.0010670999999999999,0.0010752000000000001
DNK,0.36555,0.45591000000000004,0.44913000000000003,0.44235,0.45326000000000005,0.44743,0.4969,0.51179,0.47005,0.56428,0.48945,0.50546,0.48418,0.49948000000000004,0.49868,0.4517,0.47581,0.47081000000000006,0.43977,0.40323000000000003,0.43623999999999996,0.40021999999999996,0.38134,0.3948,0.38445999999999997,0.39558000000000004,0.40922,0.41081999999999996
DOM,0.07152,0.074013,0.082663,0.08707000000000001,0.0998,0.10345,0.10928,0.12154000000000001,0.12902,0.21584,0.28993,0.33885,0.40342,0.45341000000000004,0.5007699999999999,0.5848800000000001,0.65272,0.6342399999999999,0.7620600000000001,0.73449,0.77718,0.86454,0.91753,0.9797399999999999,1.0334,1.087,1.1407,1.1943
DZA,0.20325,0.21185,0.2443,0.24486999999999998,0.24306,0.24811,0.25042,0.23697,0.23406,0.23836999999999997,0.24879,0.23559000000000002,0.23515,0.24869000000000002,0.2449,0.25040999999999997,0.25594,0.27519,0.28392,0.28543,0.30064,0.30427,0.32809,0.31398000000000004,0.32015,0.32632,0.3325,0.33866999999999997
ECU,0.139,0.14654,0.14065999999999998,0.14736,0.16139,0.15422,0.14340999999999998,0.14067000000000002,0.1429,0.13823,0.12888,0.13585999999999998,0.14004,0.13964000000000001,0.13867000000000002,0.14282999999999998,0.16583,0.19112,0.18777,0.20723000000000003,0.20555,0.21535,0.22069,0.22261,0.22960999999999998,0.23661,0.24361,0.2506
EGY,3.3342,2.9303,2.6167,2.2782,1.9286,1.6844,1.4475,1.1565,0.8488600000000001,0.54027,0.2267,0.20390999999999998,0.1817,0.16038,0.13748,0.11413,0.11749000000000001,0.12212999999999999,0.12647,0.13227,0.15035,0.13517,0.13716,0.064368,0.06465599999999999,0.064944,0.065233,0.06552100000000001
ERI,0.024025,0.024916,0.028463,0.029606,0.030436,0.031507,0.032454000000000004,0.033387,0.021313,0.022022,0.022496000000000002,0.02356,0.024218,0.024837,0.019147,0.019633,0.02008,0.020615,0.021006999999999998,0.021707,0.022373,0.023141,0.023389,0.021856999999999998,0.021843,0.021828999999999998,0.021815,0.021800999999999997
ESP,1.2509,1.2942,1.3513,1.3565,1.4937,1.6503,1.729,1.8659999999999999,1.9995,2.2227,2.3189,1.8693,1.9514,2.0034,2.0674,2.1901,2.2084,2.2969,2.2634,2.086,1.9383,1.9396,1.8729,1.7221,1.7472,1.8703,1.8235,2.0049
EST,0.11637,0.11129000000000001,0.07604,0.071373,0.071487,0.08108,0.092973,0.08946,0.0833,0.078048,0.080933,0.098087,0.1082,0.090383,0.09403099999999999,0.095444,0.089476,0.09375,0.090682,0.094919,0.10899,0.1049,0.10547999999999999,0.10787999999999999,0.11597,0.11767999999999999,0.11488,0.12036
ETH,0.6242800000000001,0.6252300000000001,0.9224,0.92338,0.9644,1.0713,1.0786,3.516,3.5525,3.617,3.6709,3.7263,3.7774,3.8294,3.9417,1.5409,1.6443,1.6542,1.7267,1.7836,1.8704,2.405,2.1503,1.9323,1.3101,1.1464,0.98265,0.81891
FIN,0.5402600000000001,0.5376,0.5356,0.56539,0.5887399999999999,0.58249,0.6179899999999999,0.6279600000000001,0.61815,0.61242,0.59277,0.6342899999999999,0.65474,0.68529,0.66537,0.59022,0.65,0.63754,0.60038,0.56352,0.65159,0.6078600000000001,0.5838899999999999,0.58258,0.55902,0.54008,0.57303,0.55989
FJI,0.0085726,0.007624600000000001,0.006469,0.0067679,0.006654300000000001,0.0087934,0.010196,0.009515700000000002,0.009152500000000001,0.0098167,0.0045743,0.0050183,0.005925100000000001,0.005437300000000001,0.0058569,0.0057866,0.0060205,0.006433199999999999,0.0071586,0.0076839,0.0079906,0.0084879,0.0087612,0.0075942,0.0076759,0.0077577,0.0078394,0.0079212
FRA,3.2901,3.4486,3.4216,3.4586,3.4546,3.7539,4.176,4.3383,4.6873,3.8004,3.6985,3.8242,3.9446,4.0098,4.0696,3.9921,3.8945,3.8235,3.7986,3.5529,3.6398,3.6782,3.7745,3.9143,3.8107,3.889,4.0015,3.8501
FSM,8.636e-06,8.636e-06,8.8613e-06,8.8613e-06,9.1242e-06,1.4692000000000001e-05,1.503e-05,1.5656e-05,1.5656e-05,1.5844e-05,1.5994e-05,1.6169e-05,1.6357e-05,1.6507e-05,1.6695e-05,1.687e-05,1.7095e-05,1.732e-05,1.7545999999999998e-05,1.7767e-05,1.7989e-05,1.8103e-05,1.8295e-05,1.8487e-05,1.8679000000000002e-05,1.8871e-05,1.9063e-05,1.9255e-05
GAB,0.061421,0.057678,0.05874600000000001,0.059717,0.061548,0.064943,0.068514,0.069186,0.07329,0.072657,0.073211,0.075431,0.075991,0.080009,0.078433,0.078751,0.076657,0.075848,0.07826799999999999,0.079545,0.08115599999999999,0.080428,0.080148,0.081539,0.082067,0.082594,0.083121,0.083648
GBR,3.6335,3.6295,3.5742,3.5641,3.7283,3.8776,3.7173,3.5573,3.5335,3.4032,3.3956,3.3571,3.2882,3.1723,3.0695,3.0237,2.9772,2.8351,2.5809,2.3939,2.4405,2.4477,2.6528,2.6097,2.58,2.6196,2.4925,2.5134
GEO,0.08731799999999999,0.07658999999999999,0.034869,0.020562999999999998,0.012218999999999999,0.014305000000000002,0.025929,0.028611,0.021459,0.014306000000000001,0.0071546000000000005,0.007486700000000001,0.0074687,0.0074703,0.0038933,0.005084600000000001,0.024608,0.027425,0.045564,0.028033999999999996,0.027433999999999997,0.030397000000000004,0.048277,0.036668,0.043279000000000005,0.046011,0.048744,0.051476999999999995
GHA,0.091384,0.09156399999999999,0.098151,0.10811,0.1121,0.11857000000000001,0.11900999999999999,0.11922,0.032149000000000004,0.12947999999999998,0.12995,0.18109,0.18753,0.19067,0.20346,0.21019000000000002,0.21724000000000002,0.22082,0.21934,0.23389000000000001,0.23784,0.24727,0.25189,0.28329,0.29459,0.3059,0.3172,0.3285
GIN,0.16192,0.16535999999999998,0.12837,0.12954000000000002,0.13366,0.18429,0.18800999999999998,0.13935,0.14064000000000002,0.19694,0.20139,0.20783000000000001,0.20611,0.20922,0.20245,0.19985999999999998,0.19935,0.19916,0.20188,0.20728000000000002,0.21368,0.21934,0.21979,0.222,0.22454000000000002,0.22708000000000003,0.22962,0.23217
GMB,0.008720799999999999,0.009125399999999999,0.0095777,0.0098404,0.010065000000000001,0.010152,0.01022,0.010795,0.010737,0.011247,0.012931,0.013478,0.01344,0.013784000000000001,0.012907,0.012813999999999999,0.012949,0.013203999999999999,0.013546,0.013899000000000002,0.014365000000000001,0.014755,0.014836000000000002,0.014911,0.015116999999999998,0.015324,0.01553,0.015737
GNB,0.010675,0.011165999999999999,0.010959,0.011303,0.010667,0.010705,0.010797,0.011295999999999999,0.011122,0.011483,0.012084000000000001,0.012176000000000001,0.012014,0.012298,0.010636,0.010431000000000001,0.010481,0.010690999999999999,0.010974,0.011267000000000001,0.011654000000000001,0.011974,0.012034,0.011337,0.011327,0.011316,0.011306,0.011295
GNQ,0.007772399999999999,0.0079275,0.0078813,0.0079852,0.012168,0.012315000000000001,0.012752,0.015078999999999999,0.016608,0.017638,0.018883,0.020247,0.017444,0.018788,0.019553,0.019545,0.019178999999999998,0.019594,0.018865,0.017641,0.018265,0.017853,0.013437000000000001,0.01741,0.017307,0.017203,0.0171,0.016996999999999998
GRC,0.79909,0.82647,0.83267,0.8546100000000001,0.8822700000000001,0.8749100000000001,0.88182,0.9242799999999999,1.0048,1.0102,0.8991899999999999,0.9444899999999999,0.9630700000000001,0.98819,0.95715,0.9893700000000001,1.0232,0.97831,0.9649200000000001,0.85067,0.76203,0.69009,0.48389,0.44611000000000006,0.4683,0.48227,0.45435,0.49599
GRD,0.0011329,0.0011399000000000001,0.0011472000000000001,0.0010808,0.0012355,0.0012845999999999999,0.0013896,0.0015627,0.0015423,0.0021191,0.008289200000000002,0.007017100000000001,0.006697399999999999,0.0063796999999999994,0.0063248,0.0071806,0.0070255,0.0074694,0.0072295,0.0072992000000000005,0.009573299999999998,0.0096534,0.0096645,0.010157,0.010565,0.010971999999999999,0.01138,0.011787
GTM,0.156,0.15755999999999998,0.16103,0.15853,0.15612,0.16491,0.16443,0.17021,0.17765999999999998,0.19951,0.20289000000000001,0.20906,0.217,0.20601,0.20933000000000002,0.21186999999999998,0.21838000000000002,0.24083000000000002,0.23681,0.26961,0.32441,0.32154,0.32169000000000003,0.31573,0.32547,0.33521,0.34496,0.3547
GUY,0.01319,0.013791,0.014866999999999998,0.014995,0.015253000000000001,0.015236000000000001,0.015667,0.017939,0.023325,0.036738,0.032701999999999995,0.035556,0.032457,0.03143,0.029641000000000004,0.028618,0.026069,0.028366000000000002,0.027322000000000003,0.027802999999999998,0.034248,0.034709,0.034845999999999995,0.031495999999999996,0.031568,0.031639999999999995,0.031711,0.031783
