cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP3BLAIMCGE
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BHR,7602215332.0313,7884369628.9063,8400297851.5625,8963865234.375,8919089843.75,9326956054.6875,9230870117.1875,10117475585.9375,9886842773.4375,11832038085.9375,15940292968.75,17373640625.0,17691994140.625,21642117187.5,25313539062.5,33769960937.5,37855593750.0,42959464843.75,49325175781.25,43805203125.0,49742933593.75,54355785156.25,52772558593.75,57784402343.75,58383980468.75,53667402343.75,53570433593.75,55468703125.0,60087671952.1294,62327937935.5071,64699092958.3417,67252040929.4853,69941392333.2625,72712258616.2799,75509998116.2239,78280034798.2001,80981790585.8417,83615219339.0357,86186307297.8004,88700553771.3406,91162858678.8585,93579027970.8699,95958373300.7471,98310425385.6072,100644510989.7338,102969774789.5596,105273306399.5578,107536992858.136,109761577272.1566,111947160767.0003,114093207191.4299,116163310728.6737,118150601355.991,120097656743.6446,122046080055.0178,124036588149.8801,126027070805.1705,127987203266.8427,129974791685.9954,132047674738.7142,134263835162.8638
BHS,6536341308.5938,6149021972.6563,6057100585.9375,6066185546.875,6350653808.5938,6609022949.2188,7637997070.3125,8091130371.0938,8970431640.625,9858063476.5625,10313375976.5625,10254656250.0,11304698242.1875,11048073242.1875,10865387695.3125,11796840820.3125,11843569335.9375,12338357421.875,11999172851.5625,11131718750.0,11326032226.5625,11224101562.5,11544865234.375,11242757812.5,11340404296.875,11092138671.875,11018008789.0625,10970416015.625,11171228862.8174,11436588063.7235,11681332312.1482,11911588020.513,12137938693.6751,12360165878.9898,12578002352.5813,12791143177.7465,12995715045.4147,13189156741.0142,13373111720.5638,13549224596.7548,13719139774.2737,13882716360.8032,14039202864.9035,14189358301.9533,14333980267.9511,14473902200.5253,14608821860.5098,14739754966.4873,14869497246.4633,15000793575.6212,15136343935.8676,15275251881.5076,15414033375.4494,15551462817.3657,15686296266.2183,15817272917.1018,15944211364.1066,16068541681.4662,16191407539.7586,16313952584.4166,16437320855.0828
BIH,5684102539.0625,5139124511.7188,4843726562.5,4700342773.4375,5172507812.5,6495702636.7188,11597487304.6875,15552369140.625,15848619140.625,17818519531.25,18310751953.125,19085414062.5,20262876953.125,21081974609.375,22768888671.875,24945804687.5,28055863281.25,30518923828.125,32925304687.5,33046609375.0,34013976562.5,35240269531.25,35509187500.0,36650800781.25,36882410156.25,38744898437.5,40419613281.25,42611074218.75,43046342401.2352,44869885455.4192,46604416042.2922,48298744970.4089,50063049693.3008,51860910698.7449,53655937592.9946,55411653100.0766,57127887908.5299,58820868831.0725,60478588931.8646,62089041276.2673,63640222578.2148,65137444165.9211,66593987427.4981,68009665619.8712,69384116728.394,70716821245.3661,72017231247.3088,73286439401.1899,74511366346.3366,75679052336.6953,76776654884.1895,77816572896.485,78816054528.1742,79769822558.0553,80672844538.871,81520285974.526,82310551182.1874,83049058729.1952,83741563433.8934,84393764779.7642,85011314891.5851
BLR,131560812500.0,130078546875.0,109796687500.0,86368429687.5,76034593750.0,72421531250.0,73699773437.5,74498539062.5,75629242187.5,75592695312.5,77645359375.0,81083320312.5,83148851562.5,86050007812.5,92079101562.5,102697703125.0,113802148437.5,124174023437.5,142325140625.0,137058265625.0,148411796875.0,175824703125.0,174534671875.0,165423687500.0,163411984375.0,160820031250.0,153790250000.0,161272218750.0,176559413493.4603,183021655973.8086,189003355038.6764,194624755006.1534,200138117539.2284,205525293188.6078,210767266619.2376,215844222538.5448,220713935259.8778,225336685926.10898,229696091456.1396,233776007805.8772,237560464760.8982,241173058939.8189,244735562338.6217,248229883949.6404,251638791745.1527,254946015721.98102,258027843880.6497,260789609470.8409,263257783501.4285,265456463822.215,267407388482.1823,269087935326.9187,270546799486.9812,271908591955.9918,273294958565.7523,274825783492.19,276429579650.0482,277987749864.5311,279549540076.2349,281164532524.9354,282882642830.213
BLZ,1090020996.0938,1025958984.375,1095165039.0625,1210200805.6641,1327792602.5391,1455644653.3203,1338380371.0938,1342866333.0078,1390406005.8594,1449869873.0469,1595539062.5,1711948852.5391,1828173461.9141,1938414428.7109,2009859008.7891,2095394042.9688,2195080322.2656,2278372558.5938,2279641357.4219,2279346435.5469,2437220214.8438,2545388183.5938,2664373779.2969,2696225585.9375,2792202148.4375,2930730712.8906,3010549560.5469,3203599853.5156,3197332251.6308,3279352806.0998,3366022861.4396,3460359031.9913,3563177594.1358,3672894508.5785,3787950917.9952,3906808895.0199,4029021522.7551,4154578877.2977,4282609500.7105,4412240224.0698,4542596878.0009,4673466395.8545,4805385509.3755,4938595544.2813,5073324843.0821,5209787500.0166,5348239094.142,5489135380.370999,5632993158.6035,5780348763.7006,5931759741.1624,6086834672.3579,6244696039.441999,6405195338.6138,6568192881.9035,6733558349.6525,6901481688.3499,7072337128.2726,7246278675.273001,7423461214.3181,7604040459.055
BOL,14398026367.1875,15118842773.4375,15788344726.5625,16813681640.625,18485972656.25,20510767578.125,22431205078.125,23030417968.75,23593812500.0,24103527343.75,24793865234.375,25738753906.25,26887248046.875,28844656250.0,31427279296.875,33914480468.75,37635746093.75,39755019531.25,44110714843.75,44863496093.75,50453625000.0,56204390625.0,59886242187.5,62728187500.0,63218062500.0,61380578125.0,63017363281.25,67650093750.0,72744338524.7464,76335710835.4933,80017994485.4757,83863065579.7569,87911085984.9273,92122722938.2602,96459451233.1166,100883411028.8062,105386353886.2822,109966378226.7915,114595566732.6603,119246027418.8139,123889904707.1222,128501888452.9886,133098008193.221,137712022419.8584,142377106858.509,147125808972.1895,151963136755.2366,156884482478.8204,161908126382.7981,167053266070.6463,172340056994.9309,177751868365.8628,183262122482.6259,188877096314.1747,194603470328.0384,200448343896.6513,206420312746.3922,212526462476.3387,218771983624.5079,225162109824.2387,231702116337.0034
BRA,838785500000.0,916283250000.0,948072375000.0,1019239875000.0,1140545500000.0,1324446250000.0,1572550250000.0,1541034500000.0,1482561000000.0,1429172750000.0,1457373000000.0,1457239750000.0,1486904875000.0,1492127875000.0,1578817125000.0,1643195500000.0,1786441250000.0,1983453000000.0,2212157750000.0,2301531000000.0,2672549750000.0,2984256750000.0,3013859000000.0,3088779750000.0,3090469750000.0,2956147250000.0,2877495750000.0,2927050250000.0,3334188293144.958,3460727193534.922,3578893789619.253,3691322844776.073,3803272769634.435,3913485816404.7715,4020697745857.596,4123633048039.4717,4222173824280.0337,4316546461446.0864,4405980014270.958,4489702975142.16,4566943126123.449,4637947513884.894,4703982673212.366,4765813159479.28,4824214847736.089,4879974926306.548,4933649214010.895,4985389999674.236,5035376809216.146,5083774908402.203,5130734753211.945,5176015900188.813,5219202501019.752,5260165512959.191,5298769546834.252,5334872723846.508,5368560231194.5,5400390810910.153,5430927645353.104,5460733832293.054,5490372632042.701
BRB,4034069824.2188,4280905761.7188,4284547851.5625,4476351074.2188,4725658691.4063,4888077148.4375,5512674316.4063,5740505859.375,5627378417.9688,5762619628.9063,5830501953.125,5417972656.25,5259875000.0,5233551757.8125,5406013183.5938,5659952148.4375,5304615234.375,5727825195.3125,5504844726.5625,4998843261.7188,4738235351.5625,4541323242.1875,4393804687.5,4205116210.9375,4094938476.5625,4152214843.75,4147452636.7188,3966375000.0,3823953198.5894,3893202714.3034,3955317146.3525,4012201720.9975,4068708951.5689,4124758216.0857,4180253149.3694,4235086022.8526,4288501635.036,4339540578.7139,4387780208.577,4432794702.4526,4474155298.5813,4512297624.0709,4547906831.3987,4580939715.2258,4611370010.7777,4639187985.8173,4664528780.7139,4688083748.1153,4710671569.6946,4733087381.2829,4756104605.0595,4779477847.3264,4802209799.1322,4823923917.2737,4844234702.8806,4862748185.1524,4879729717.6098,4895819159.0626,4911177758.426,4925966450.5086,4940345881.776
BRN,13534630859.375,13242967773.4375,13793449218.75,13020916992.1875,12084651367.1875,11089208984.375,14599272460.9375,12603419921.875,11124307617.1875,13161704101.5625,16280771484.375,15982021484.375,16451224609.375,18398988281.25,21228402343.75,25747878906.25,28735302734.375,27364394531.25,31721166015.625,24074201171.875,25588300781.25,31269169921.875,31564703125.0,29570558593.75,29513318359.375,23910697265.625,21491298828.125,23064080078.125,25253269547.972,25855762544.4077,26422730743.1501,26974673754.6187,27538907247.0124,28122081260.1682,28730131917.7405,29368803045.4282,30000790055.376,30589826368.8358,31143339685.8066,31668641837.7555,32172841021.832,32670505711.5882,33167379233.1613,33657365686.6125,34134599262.2807,34593386922.774,35031279148.5271,35453042456.8221,35863806328.8435,36268562305.4331,36672188177.2568,37064329449.329,37439874944.4817,37811350035.1503,38191098366.491,38591340788.8648,39000998105.3048,39405967118.1136,39813854532.4659,40232228940.5958,40668661949.3062
BTN,1289336181.6406,1280901489.2578,1298874145.5078,1379825927.7344,1392832031.25,1523292602.5391,1601731079.1016,1739592773.4375,1806413085.9375,1980392456.0547,2255844238.2813,2434283691.4063,2784315917.9688,2967604980.4688,3156404785.1563,3448388916.0156,3686973876.9531,4226086914.0625,4141415527.3438,4489283203.125,4717090332.0313,4886525878.9063,4813927734.375,5612781738.2813,5495857421.875,5752144042.9688,6153269531.25,6429973144.5313,7009215358.9976,7722316507.9852,8402155269.941999,9056267616.7588,9718549542.3221,10394206491.1478,11088452172.6886,11806680970.1344,12537629224.3485,13265110012.3777,13987433529.0299,14702933852.5697,15409931475.4821,16112479457.3993,16816189731.5379,17521518286.3246,18228687129.181,18937678066.1413,19647656796.2424,20358570196.8614,21071532523.7358,21787849827.6893,22509021517.3519,23232586399.1865,23956113093.5871,24681527693.0316,25411067858.161,26147288775.2825,26884108908.2292,27615942134.3525,28346531464.7622,29079879026.0281,29820252259.8669
BWA,8566812500.0,9006427734.375,9110082031.25,9469376953.125,9963929687.5,10891587890.625,12999692382.8125,14085880859.375,13842116210.9375,16177795898.4375,17442148437.5,17367220703.125,18213855468.75,18933027343.75,20422095703.125,23779882812.5,25194083984.375,25758644531.25,25075527343.75,22953556640.625,26015035156.25,28531400390.625,28392164062.5,31791283203.125,34274968750.0,33786910156.25,37066414062.5,36231753906.25,38270774334.2904,39587753736.9609,40880502864.7969,42170348522.243996,43466214676.1305,44751267341.0011,46008800448.4803,47222278180.0944,48369151825.8617,49443509233.0615,50453471776.0875,51406460622.8153,52309149759.5165,53160351222.842995,53966944325.3832,54746960955.5647,55518205014.0673,56298294221.1661,57075049507.39,57830110557.3101,58571194056.765,59305361716.0887,60039082859.6034,60758228243.6509,61453580861.6027,62137984381.9358,62823534547.9212,63521655230.1348,64231322457.592,64943267071.8549,65656010297.128,66367957730.1747,67077396072.0962
CAF,2970200439.4531,2924511474.6094,2807937255.8594,2740769287.1094,3231395019.5313,3288317382.8125,2887304199.2188,3086655273.4375,3229543457.0313,3238239257.8125,3340085205.0781,3402076171.875,3395343750.0,3223351806.6406,3317064453.125,3425207763.6719,3531022460.9375,3667905761.7188,3728617675.7813,3657447265.625,3806516113.2813,4104749511.7188,4240591308.5938,2688336425.7813,2736671386.7188,3041237060.5469,3291197265.625,3362493408.2031,3247253886.6348,3410289642.9294,3577309938.2491,3750860499.8948,3932983026.3582,4121667700.8098,4314896860.3594,4510641174.1677,4706764615.4556,4902511603.4208,5097924436.712,5293050227.0355,5487934425.0529,5680866667.6026,5872473487.7444,6066290549.9917,6265840636.5765,6474639982.7165,6691519610.428,6913781082.8528,7142647828.3877,7379349378.4089,7625128992.6359,7878961492.1935,8139898234.6494,8409334833.4564,8688702387.6405,8979477996.3368,9282288654.3188,9596739613.4029,9922827394.9019,10260562212.782,10609967541.5821
