cat,IPCM0EL
category,IPC2
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP2BLMESGBFILLED
srce,PMSSPBIE
tablename,FGASES_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LBY,0.26936,0.25338,0.22808,0.18367999999999998,0.14565999999999998,0.11127999999999999,0.12484,0.13085,0.13257,0.15124,0.17004,0.18724000000000002,0.20525,0.22348,0.24511999999999998,0.26744,0.28459,0.3004,0.31622,0.31949,0.33446,0.34943,0.3644,0.37937,0.39433,0.4093,0.42427,0.43923999999999996,0.32087,0.3711,0.42041000000000006,0.46842,0.51582,0.56274,0.60938,0.65605,0.70298,0.75055,0.7993399999999999,0.85003,0.90333,0.9592299999999999,1.0171,1.0768,1.1381,1.2008,1.2648,1.33,1.396,1.4626,1.5294,1.5966,1.6647,1.7339,1.8041,1.8755,1.9474,2.0193,2.0916,2.1647,2.239
LCA,0.017056,0.018397,0.020725999999999998,0.023867,0.027643,0.031876999999999996,0.036393,0.041013,0.045561000000000004,0.049861,0.0492,0.048035,0.046964,0.046083,0.045484,0.045264,0.045264,0.045264,0.045264,0.045264,0.045264,0.046742,0.046917,0.047092,0.047266,0.047441000000000004,0.047615,0.04779,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535,0.0473535
LIE,8.7132e-06,1.7494000000000002e-05,9.5822e-05,0.00020818,0.0005214999999999999,0.0013773,0.0017397000000000003,0.0021473000000000004,0.002747,0.0033602,0.00421,0.005125899999999999,0.0057451,0.006500499999999999,0.0073753,0.0076991,0.0079655,0.0086932,0.0095625,0.009344700000000001,0.0098042,0.01005,0.010440999999999999,0.010882,0.010815,0.010520999999999999,0.010597,0.010753,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668,0.010668166666666668
LTU,0.0013312,0.0014095000000000002,0.0015537,0.0015850999999999999,0.0017472999999999998,0.0097052,0.013025,0.017369,0.023229,0.028597000000000004,0.033274,0.039499,0.047167,0.060019,0.079718,0.10148,0.13079000000000002,0.16604000000000002,0.20646,0.22791999999999998,0.27405999999999997,0.32372,0.3668,0.42517,0.47805,0.58554,0.74925,0.73168,0.74016,0.77123,0.80085,0.8288399999999999,0.8553700000000001,0.8808,0.90549,0.92986,0.9538,0.9773299999999999,1.001,1.0255,1.0513,1.0786,1.107,1.1361,1.1658,1.1958,1.2261,1.2568,1.2874,1.3176,1.3472,1.3764,1.4056,1.4344,1.4624,1.4891,1.5147,1.5396,1.5635,1.5862,1.6076
LUX,0.00099466,0.0011037,0.0067078,0.01427,0.015648,0.016914,0.019483,0.022613,0.025749,0.029322000000000004,0.034319,0.042127,0.046004,0.046845,0.047597,0.046727,0.050062,0.054890999999999995,0.057803,0.059379999999999995,0.06205599999999999,0.065538,0.06832200000000001,0.072278,0.077451,0.078231,0.076771,0.083005,0.095052,0.10601,0.11739000000000001,0.12914,0.14128,0.15378,0.16664,0.17987,0.19346,0.20745999999999998,0.22191,0.23686999999999997,0.25243000000000004,0.26859,0.2853,0.30256,0.32034,0.33863000000000004,0.3574,0.37661999999999995,0.39621999999999996,0.41616000000000003,0.43633999999999995,0.45678,0.47753,0.49861000000000005,0.52003,0.54181,0.56392,0.5863,0.60893,0.63176,0.65476
LVA,0.0010446,0.0011417,0.0012699000000000002,0.0016167000000000002,0.0023898000000000005,0.0049694,0.0065079,0.0085005,0.014102000000000002,0.018456,0.022096,0.026371,0.03134,0.035285000000000004,0.050952,0.065747,0.09898799999999999,0.1255,0.15375,0.16943,0.18020999999999998,0.18632,0.19147,0.20758000000000001,0.22269,0.23781,0.259,0.25364000000000003,0.26804,0.28236999999999995,0.29691,0.31156,0.32611999999999997,0.34073000000000003,0.3555,0.37059000000000003,0.38615,0.40216999999999997,0.4186,0.4354,0.4525,0.46989,0.4876,0.5056,0.52385,0.54232,0.56094,0.5796399999999999,0.5984,0.61715,0.63585,0.65461,0.6734899999999999,0.6924,0.71125,0.72993,0.74842,0.76676,0.7849,0.80279,0.82039
MCO,0.00034983,0.00031494,0.00036945,0.00041162,0.0005206000000000001,0.0004826000000000001,0.0011597,0.00082824,0.0012105,0.0012323,0.004236800000000001,0.0018759,0.0026864000000000002,0.0030894000000000004,0.0037430999999999996,0.0039786000000000005,0.003005,0.0049518,0.0047357,0.0045323,0.0047277000000000005,0.005528,0.004712699999999999,0.005714,0.004876600000000001,0.0065369,0.0071146000000000004,0.008238200000000001,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334,0.006198833333333334
MDA,9.934200000000001e-05,0.00022412,0.00034863,0.0014912,0.0017401,0.0036171,0.005161,0.0061518,0.007298399999999999,0.0081857,0.0099883,0.012596,0.017426,0.025034,0.03506,0.049023000000000004,0.064595,0.081728,0.098922,0.1101,0.12401,0.14042000000000002,0.14969000000000002,0.15735,0.17124,0.20215999999999998,0.21154,0.22346,0.2289,0.24605,0.26086,0.27401,0.28672,0.29901,0.3109,0.32244,0.33382,0.34531999999999996,0.35718,0.36967,0.38306999999999997,0.39738,0.41234,0.42781,0.44366000000000005,0.45973,0.47597,0.49232,0.50866,0.52487,0.54082,0.55657,0.57222,0.58772,0.603,0.618,0.6329100000000001,0.64784,0.66265,0.67718,0.6912699999999999
MDG,5.0798e-06,1.2430999999999998e-05,2.7978000000000002e-05,0.00011397,0.00025105,0.0005164,0.00088322,0.0012374,0.0017533000000000002,0.0024539,0.0034527,0.0045812,0.0039857,0.005372600000000001,0.0065956999999999995,0.0078306,0.0084246,0.009287,0.010149,0.010922,0.011695,0.012398000000000001,0.013209,0.01402,0.014831,0.015643,0.016454,0.017265,0.021217,0.026769,0.032944,0.039800999999999996,0.047549,0.056254,0.065985,0.076815,0.088943,0.10263,0.11807999999999999,0.13551,0.15521,0.17745999999999998,0.20253,0.23069,0.26222,0.29743,0.33676,0.38071,0.42963999999999997,0.48391000000000006,0.54392,0.6106199999999999,0.68509,0.76784,0.85941,0.96035,1.0719,1.1952,1.3309,1.4793,1.6408
MEX,1.2293,1.2371,0.8877,1.0845,0.7399399999999999,0.76453,2.0997,2.1719,1.8241,2.3935,2.5388,2.1763,2.8295,3.0212,3.1301,4.5397,6.1478,7.4389,8.2289,8.2904,8.7874,8.9345,8.1958,8.5905,9.6859,8.6784,11.067,11.6345,11.5393,12.6313,13.6056,14.4612,15.2295,15.9272,16.5712,17.1782,17.7585,18.3209,18.879,19.4456,20.0325,20.6314,21.225,21.8108,22.386,22.9481,23.4941,24.0246,24.5413,25.046,25.5398,26.0341,26.5337,27.0305,27.5161,27.9827,28.4206,28.8191,29.1688,29.4608,29.6865
MKD,0.13163,0.12797999999999998,0.12420999999999999,0.12139000000000001,0.11969,0.12072000000000001,0.12292,0.12342,0.12755,0.13564,0.14587999999999998,0.14732,0.15603,0.16917000000000001,0.22899999999999998,0.28883000000000003,0.34865999999999997,0.40848,0.46831000000000006,0.38197,0.29562,0.20926999999999998,0.12293,0.19992000000000001,0.22016,0.31211,0.32303000000000004,0.33396,0.25455,0.26825,0.28225,0.29661,0.31143000000000004,0.32668,0.34233,0.35835,0.37482,0.39188,0.40961000000000003,0.4281,0.44745,0.46778000000000003,0.48906000000000005,0.51115,0.53387,0.55708,0.5807899999999999,0.60505,0.62969,0.65455,0.67945,0.70445,0.7297100000000001,0.7551899999999999,0.78086,0.8066800000000001,0.8325799999999999,0.85854,0.8845700000000001,0.91065,0.93678
MLT,1.0637e-05,1.0662e-05,0.0014269999999999999,0.0014273,0.0014324000000000001,0.0014382,0.0014501,0.001452,0.0014728,0.0014765000000000002,0.00817,0.012747,0.016481,0.018516,0.031019,0.043345999999999996,0.080527,0.098411,0.11420999999999999,0.13472,0.14728,0.17371,0.20157,0.21909,0.23144,0.24665,0.25672,0.31192,0.28579,0.29408,0.30251999999999996,0.31111,0.31973,0.32838,0.33707,0.34581999999999996,0.35469,0.36378,0.37315,0.38285,0.39294,0.40352,0.41453,0.4258,0.43716000000000005,0.44843,0.4596,0.47071999999999997,0.48168999999999995,0.49241,0.5027699999999999,0.5128199999999999,0.52267,0.53233,0.54177,0.55099,0.56,0.5687800000000001,0.57729,0.58549,0.59335
MNE,2.3899,3.1371,1.9944,0.74173,0.081498,0.29485,0.30887,1.6665,1.6034,1.8331,2.3232,2.4881,2.5988,2.1825,2.0108,1.9269999999999998,2.0795,2.278,1.3705,1.1089,1.3064,1.3153,0.9616100000000001,0.90876,1.0158,1.0774,0.88265,0.92769,0.74062,0.75785,0.7752600000000001,0.79303,0.81097,0.8288700000000001,0.8465600000000001,0.86385,0.8809899999999999,0.8983399999999999,0.9159,0.9336700000000001,0.95168,0.96999,0.9885,1.0070000000000001,1.0253,1.0432,1.0605,1.0774,1.0936,1.109,1.1233,1.1368,1.1496,1.1617,1.1732,1.1842,1.1945,1.204,1.2129,1.2212,1.229
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003804,0.011604000000000001,0.023676,0.042636,0.068964,0.1037,0.11338,0.11572,0.10285,0.11167,0.1205,0.16810999999999998,0.19391,0.21856,0.24225,0.26618,0.29064,0.31596,0.34253,0.37043000000000004,0.39965,0.43046999999999996,0.46321999999999997,0.49828999999999996,0.53566,0.57502,0.61623,0.65917,0.7036899999999999,0.74993,0.79802,0.84778,0.89902,0.95155,1.0053,1.0602,1.1164,1.1738,1.2324,1.2921,1.3527,1.4144,1.4773,1.5413
MOZ,1.0342999999999999e-05,3.1584e-05,6.2123e-05,0.00028241,0.00073792,0.0016308,0.0032400999999999997,0.0055612,0.0098593,0.015294,0.050133,0.16119,0.16062,0.23071999999999998,0.30572,0.32553000000000004,0.34115,0.35431,0.35541999999999996,0.37199,0.38984,0.4721,0.50544,0.53878,0.57212,0.60546,0.63881,0.67215,0.7679600000000001,0.87679,0.98426,1.0904,1.1979,1.3073,1.419,1.5339,1.6529,1.7775,1.9093,2.0499,2.2012,2.3633,2.5355,2.7187,2.9137,3.1216,3.3429,3.5780000000000003,3.8274,4.0918,4.3719,4.6711,4.9925,5.336,5.702000000000001,6.0905,6.5041,6.9448,7.4117,7.9036,8.4195
MRT,0.0,0.0,0.0,0.0,0.0,0.0,2.4388e-05,9.1885e-05,0.00019399,0.00032219,0.000468,0.00074784,0.0012504,0.0019255,0.002723,0.0035928000000000006,0.0044847,0.0053486,0.0061343000000000005,0.006791800000000001,0.0072708,0.007597700000000001,0.007850399999999999,0.0088858,0.009524,0.010162000000000001,0.0108,0.011439,0.01351,0.016103,0.018854,0.021758,0.024861,0.028186000000000003,0.031761000000000005,0.035623,0.039812,0.044373,0.049371,0.05488099999999999,0.06099400000000001,0.067768,0.075226,0.08340700000000001,0.092351,0.1021,0.1127,0.12420999999999999,0.1367,0.15024,0.16489,0.18081,0.19816,0.21700999999999998,0.23744,0.2595,0.28336,0.30911,0.33681,0.36646,0.3981
MUS,1.5738e-05,4.3076000000000006e-05,0.00010291,0.00045589,0.0011235,0.002447,0.004407,0.0064611,0.0095079,0.013528,0.092137,0.15356,0.10330999999999999,0.058633000000000005,0.053048000000000005,0.008376,0.4957,0.54793,0.60017,0.6524,0.70463,0.7568600000000001,0.80909,0.8613200000000001,0.93899,1.0071,1.0752,1.1433,1.1767,1.3094,1.4321,1.5449,1.6522,1.7544,1.8524,1.9468,2.0386,2.1289,2.2197,2.3127,2.4099,2.5105,2.6127,2.7163,2.8213,2.9275,3.034,3.1401,3.2460000000000004,3.3518,3.4579,3.5646,3.6724,3.7817,3.8926,4.0057,4.1206,4.2364,4.352,4.4665,4.5789
MYS,0.12600999999999998,0.14737,0.16383,0.16367,0.1609,0.15412,0.14112,0.12269000000000001,0.10405999999999999,0.40319,0.28562,0.67177,0.85046,0.7178,0.8499,0.9710200000000001,1.055,1.1747,1.3119,1.1531,1.2133,1.5085,1.5983,1.6981,1.7978,1.8975,1.9973,2.097,2.3385,2.6397,2.9224,3.1918,3.4629,3.7388,4.0233,4.3203,4.6304,4.954,5.2947,5.6566,6.0442,6.457000000000001,6.8903,7.3432,7.8144,8.3029,8.8092,9.3344,9.8777,10.4381,11.0145,11.6043,12.2072,12.8252,13.460999999999999,14.1171,14.790999999999999,15.4799,16.1867,16.9145,17.6669
NGA,0.23079000000000002,0.15295999999999998,0.12237,0.089073,0.060715,0.035838,0.067253,0.09865700000000001,0.15406,0.22616,0.27403,0.32874000000000003,0.38466,0.48099,0.58177,0.70186,0.76507,0.84467,0.9328799999999999,1.0201,1.1064,1.1413,1.2173,1.2933,1.3693,1.4453,1.5213,1.5973,2.0442,2.3708,2.708,3.0566,3.4248,3.815,4.2305,4.6752,5.155,5.6768,6.2469,6.872999999999999,7.5641,8.3257,9.1603,10.0732,11.0704,12.1579,13.3432,14.6339,16.0367,17.5584,19.2059,20.9991,22.9591,25.095,27.4164,29.9332,32.6649,35.6296,38.8351,42.2886,45.9969
NLD,8.476,7.1315,8.1581,8.8844,10.6797,10.1117,12.4003,13.2629,14.0204,8.0463,6.9283,4.1376,4.6534,2.7831,2.5052,2.3102,2.5185,2.7226,2.7381,2.8185,3.1465,2.8573,2.7819,2.3347,1.8861,2.0877,2.1733,2.0413,2.1331,2.2841,2.4388,2.5965,2.7564,2.9192,3.0855,3.2562,3.4317,3.6124,3.7991,3.9930000000000003,4.195,4.4053,4.6233,4.8489,5.0825,5.3242,5.5739,5.831,6.0952,6.3659,6.6426,6.9267,7.2192,7.5194,7.8265,8.1396,8.4591,8.7852,9.1164,9.4516,9.789
NOR,5.9934,5.4501,3.3298,3.3837,3.23,2.9859,2.7848,2.6274,2.6493,2.7497,2.7931,2.7594,2.4643,1.8253,1.876,1.8657,1.7375,1.7369,1.7618,1.3501,1.3715,1.4226,1.3949,1.3925,1.4646,1.4491,1.6134,1.5925,1.6098,1.6829,1.7544,1.8233,1.8897,1.955,2.0208,2.0887,2.1593,2.2321,2.3073,2.3852,2.4661,2.5501,2.637,2.7263,2.8177,2.9106,3.0044,3.0991,3.1948,3.2915,3.3894,3.4884,3.5884,3.6904,3.7952,3.9036,4.0162,4.1324,4.2517,4.3735,4.4972
NZL,0.92994,0.92468,0.48383000000000004,0.23324,0.21794000000000002,0.19913,0.35886999999999997,0.31078,0.29166,0.26029,0.30322,0.37145,0.48318,0.62495,0.67598,0.75655,0.89676,0.9529700000000001,1.0524,1.0544,1.1163,1.2251,1.2930000000000001,1.3671,1.4541,1.6122,1.5893,1.5809,1.7082,1.7636,1.8194,1.8752,1.9299,1.984,2.0380000000000003,2.0922,2.1466,2.2014,2.2578,2.3166,2.3789,2.4448,2.5135,2.5849,2.6593,2.7366,2.8169,2.8998,2.9852,3.0731,3.1631,3.2562,3.353,3.4531,3.5558,3.6608,3.7683,3.8788,3.9915,4.1054,4.2199
OMN,6.5223e-05,0.00015361,0.00034448,0.0014401,0.00329,0.0069873,0.0097916,0.011365,0.013186000000000002,0.014763,0.0097124,0.035513,0.066777,0.10263,0.14795999999999998,0.19987,0.23053,0.26909,0.31272,0.37997,0.41755,0.39533,0.42623999999999995,0.45714,0.48805,0.51895,0.54986,0.58076,0.7260800000000001,0.80373,0.87677,0.94532,1.0115,1.0762,1.1405,1.2054,1.2715,1.3394,1.4105,1.486,1.5673,1.6545,1.7466,1.8433,1.9442,2.0488,2.1573,2.2694,2.3848,2.5029,2.623,2.7456,2.8716,3.0014,3.135,3.2729,3.4133,3.5551,3.7004,3.8510000000000004,4.0092
PAK,0.32084,0.29458,0.25731,0.19942000000000001,0.15045,0.10740999999999999,0.10785,0.10375999999999999,0.097275,0.10397,0.11039000000000002,0.1362,0.16385,0.19266,0.22573000000000001,0.26055,0.27468000000000004,0.28775,0.005319399999999999,0.0054598,0.0053957,0.1322,0.13139,0.13057,0.12976,0.12894,0.12813,0.12730999999999998,0.32821999999999996,0.55992,0.80742,1.0678,1.3441,1.6375,1.9493,2.2816,2.6366,3.0168,3.4259,3.8682,4.349,4.8708,5.4338,6.0396,6.6896,7.3849,8.1301,8.9299,9.7856,10.6982,11.6688,12.7002,13.7967,14.960999999999999,16.1963,17.5061,18.8942,20.3639,21.9181,23.5601,25.2932
PER,0.00013269,0.00038539,0.00083415,0.0035419000000000006,0.0099967,0.02313,0.038275,0.05608200000000001,0.071755,0.091949,0.11662,0.14411,0.1893,0.23609000000000002,0.29818,0.37713,0.41685,0.46981000000000006,0.52277,0.5713199999999999,0.61987,0.63576,0.68007,0.72437,0.76867,0.81298,0.8572799999999999,0.9015799999999999,1.0911,1.3012,1.5047,1.6986,1.8847,2.0629,2.2335,2.3976,2.5559,2.7096,2.8606,3.011,3.1628,3.3143,3.4627,3.6082,3.7509,3.891,4.0282,4.1622,4.2927,4.4196,4.5425,4.6634,4.7837,4.9015,5.0153,5.1232,5.2235,5.314,5.3932,5.4595,5.5112
PHL,0.15448,0.22516,0.28873000000000004,0.31688,0.33459,0.33702,0.31011,0.27209,0.23129,0.22265,0.21119000000000002,0.23536999999999997,0.26083,0.28655,0.31705,0.34844,0.36733000000000005,0.38482,0.40231,0.3525,0.35888000000000003,0.36527,0.37165,0.37803000000000003,0.38441,0.39079,0.39718000000000003,0.40356,0.56515,0.7669199999999999,0.97746,1.1945,1.4214,1.659,1.9086,2.1726,2.4519,2.7472,3.0609,3.3960000000000004,3.7558,4.1402,4.5469,4.9777,5.434,5.9179,6.4311,6.9751,7.5507,8.1584,8.7992,9.4734,10.1824,10.9285,11.7139,12.5412,13.4121,14.3271,15.2878,16.2957,17.3526
PNG,8.498e-05,0.00017618,0.00037293,0.0020488000000000004,0.0051012,0.0095554,0.013996000000000001,0.013118000000000001,0.012531,0.014641,0.00064061,0.008529799999999999,0.018108000000000003,0.030324,0.045604,0.064019,0.073264,0.086069,0.098875,0.11049,0.12211,0.11648,0.12511,0.13373,0.14236,0.15098,0.15961,0.16823,0.18082,0.19672,0.21136,0.22554000000000002,0.24006,0.25511999999999996,0.27097,0.28781999999999996,0.30593000000000004,0.32547,0.34656,0.36934,0.39396,0.42043,0.44861,0.47855,0.51027,0.5438,0.5793,0.6169399999999999,0.65677,0.69886,0.74327,0.7901199999999999,0.8395299999999999,0.89164,0.9465899999999999,1.0046,1.0658,1.1304,1.1984,1.2698,1.3448
POL,0.15636,0.15943,0.16063,0.18984,0.23326,0.3654,0.52037,0.67729,0.7681100000000001,0.9726799999999999,1.5662,2.1455,2.7365,3.2998,3.9607,4.7709,5.6348,6.2256,6.5309,6.3452,7.0588,7.6778,8.0172,8.4183,9.0447,9.0775,6.8217,6.9876,8.816,9.2046,9.5891,9.9676,10.3402,10.7081,11.0731,11.4369,11.8003,12.1651,12.535,12.9137,13.3054,13.7114,14.1285,14.5534,14.9823,15.4116,15.8413,16.2715,16.6984,17.1182,17.5268,17.9258,18.3197,18.7083,19.0917,19.4701,19.8421,20.207,20.5652,20.9175,21.2645
PRK,0.00077871,0.0027451999999999997,0.005456399999999999,0.01991,0.045846,0.081814,0.26541,0.45879,0.74326,1.0879,1.9953,2.2078,2.5092,2.7609,2.9955,3.2082,3.5646,3.8183,4.3057,4.5937,4.8817,5.285,5.6174,5.9497,6.282,6.6144,6.9467,7.279,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482,6.4482
PRT,0.013961000000000001,0.015277,0.019029,0.033227,0.061780999999999996,0.11955,0.14707,0.20831,0.27666,0.36086,0.44328999999999996,0.5514399999999999,0.68486,0.82086,0.9389799999999999,1.1065,1.2851,1.52,1.7696,1.9635,2.1458,2.3166,2.4834,2.6588,2.7867,2.9437,3.0977,3.2992,3.5212,3.6252,3.7199,3.8043,3.8867,3.9679,4.0488,4.1304,4.2134,4.2985,4.3863,4.4774,4.5724,4.6713,4.7736,4.8786,4.9857,5.0942,5.2033,5.3127,5.4225,5.5328,5.6437,5.7553,5.8682,5.9829,6.0998,6.2195,6.3422,6.4674,6.5945,6.723,6.8524
ROU,2.8091,2.5786,1.7957,1.8719999999999999,1.9809999999999999,2.3576,2.3541,2.353,2.3114,2.1241,1.7542,1.4944,1.1657,0.54383,0.46196000000000004,0.47991999999999996,0.5724600000000001,0.7237600000000001,0.99872,0.97977,1.0525,1.1528,1.2556,1.3619999999999999,1.4314,1.6965,1.9491,2.2374,2.05,2.1834,2.3189,2.4563,2.5976,2.7424,2.8903,3.0409,3.1953,3.3545,3.5183,3.6861,3.8576,4.0325,4.2111,4.3932,4.5787,4.7675,4.9593,5.1534,5.3489,5.545,5.7407,5.9359,6.1315,6.327999999999999,6.5261,6.7264,6.9293,7.1339999999999995,7.3389,7.5428,7.744
RUS,52.4337,51.707,43.4767,33.0197,29.7476,29.5442,26.7062,29.4712,32.7573,33.1724,37.3571,35.2863,27.7577,22.5497,26.4709,27.6654,25.1267,23.4461,23.8412,16.9597,18.0788,15.4602,26.7511,30.483,29.0607,27.0101,28.3244,38.7425,35.3154,37.5027,39.27,40.7078,41.9989,43.1734,44.2626,45.299,46.3107,47.3229,48.3646,49.4651,50.6536,51.9227,53.2376,54.5866,55.9582,57.3404,58.723,60.0956,61.4466,62.7642,64.0364,65.2621,66.4543,67.6219,68.774,69.9202,71.061,72.1974,73.3393,74.4971,75.682
RWA,1.288e-05,2.452e-05,6.3038e-05,0.00018515,8.8019e-05,0.00030475,0.00054081,0.00079947,0.0011622,0.0017027000000000001,0.0019007000000000002,0.0050472,0.01168,0.020794,0.035618000000000004,0.05468200000000001,0.059115,0.069712,0.080308,0.088849,0.09739099999999999,0.097255,0.105,0.11275,0.12049000000000001,0.12824000000000002,0.13598,0.14373,0.15683,0.17956,0.20259000000000002,0.22612,0.2507,0.27636,0.30317,0.3312,0.36083000000000004,0.39253000000000005,0.42663,0.46351000000000003,0.50364,0.5472600000000001,0.59441,0.64523,0.69985,0.75841,0.8212,0.8885200000000001,0.9604600000000001,1.0371,1.1187,1.2059,1.2996,1.4001,1.5075,1.6218,1.7437,1.8736,2.0115,2.1575,2.3117
SAU,0.7765,0.77275,0.70733,0.59232,0.48683000000000004,0.40741,0.42268999999999995,0.41961000000000004,0.42026,0.46697,0.10772000000000001,0.13758,0.19186,0.23251,0.21816999999999998,0.25881,0.27566999999999997,0.30607,0.33528,0.36334,0.39038,0.37490999999999997,0.40004,0.42517,0.45031000000000004,0.47544,0.50057,0.5257,0.73656,0.9259299999999999,1.1314,1.3514,1.5871,1.8391,2.109,2.3987,2.7118,3.051,3.4173,3.812,4.2359,4.6883,5.1692,5.6809,6.226,6.8076,7.4267,8.0816,8.772,9.4975,10.2571,11.0539,11.8923,12.7724,13.6941,14.6573,15.6589,16.6967,17.772000000000002,18.8863,20.0413
SGP,0.3277,0.36816,0.36545,0.40223000000000003,0.40846,0.46813999999999995,0.49956999999999996,0.53893,0.58429,0.74408,0.65994,1.1489,1.2679,1.412,1.265,1.2833,1.5219999999999998,1.6305,1.7391,1.2266,1.2714,1.2376,1.2053,1.5775,1.6230000000000002,1.6685,1.7141,1.7596,1.8169,1.9861,2.13,2.2542,2.371,2.4827,2.5916,2.7001,2.8084,2.9165,3.0261,3.1389,3.2568,3.3783,3.5006,3.6234,3.7465,3.8697,3.9929,4.1159,4.2387,4.361000000000001,4.4828,4.6032,4.7219,4.8394,4.9563,5.0731,5.1888,5.3026,5.4157,5.5292,5.6442
SLE,1.4533000000000001e-06,3.8082e-06,5.526799999999999e-06,2.1973e-05,4.5846999999999997e-05,7.558100000000001e-05,0.00011219,8.259100000000001e-05,9.1821e-05,8.8386e-05,7.1528e-05,0.00032435,0.00103,0.0020049,0.0034408,0.0054507,0.0058763999999999995,0.0069568,0.0080373,0.008899500000000001,0.0097617,0.0097027,0.01048,0.011258,0.012034999999999999,0.012813,0.013590999999999999,0.014368,0.016565,0.019185,0.021968,0.024958,0.028183,0.031665,0.035427,0.039499,0.043952,0.048871,0.054314999999999995,0.060354,0.06707,0.074538,0.082815,0.091961,0.10203999999999999,0.1131,0.12527,0.13865999999999998,0.15332,0.16933,0.18677,0.20586999999999997,0.22687,0.24989,0.27502,0.30238000000000004,0.33219,0.3647,0.39999,0.43814,0.47922
SLV,7.800799999999999e-07,1.7107e-06,4.1502e-06,1.4707999999999999e-05,3.5947e-05,8.0158e-05,0.0028587,0.0071843,0.013628,0.022305000000000002,0.046798,0.055404999999999996,0.064225,0.07222999999999999,0.079731,0.087913,0.09869800000000001,0.10715999999999999,0.11562,0.12485,0.13409000000000001,0.14628,0.15596,0.16564,0.17532,0.185,0.19468,0.20435999999999999,0.22145,0.24095,0.25783,0.27207,0.28452,0.29557,0.30558,0.31490999999999997,0.32375,0.33226999999999995,0.34071999999999997,0.34935,0.35836999999999997,0.3676,0.37673,0.38577,0.39476,0.4037,0.41263,0.42153,0.43033999999999994,0.43901999999999997,0.44751,0.45607,0.46483,0.47357,0.4821,0.4902,0.49772,0.5045,0.51037,0.51517,0.51873
