cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP4BLGCAM4
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KWT,41259359375.0,24081308593.75,46386664062.5,61782398437.5,66461515625.0,66284554687.5,67621078125.0,68753671875.0,71950687500.0,70193250000.0,73474414062.5,68100445312.5,73688250000.0,89546187500.0,110740578125.0,147681000000.0,180419828125.0,195301312500.0,223440234375.0,169235812500.0,191127500000.0,242079234375.0,267716687500.0,262478750000.0,241656765625.0,175273968750.0,162537640625.0,156962375000.0,201150532480.6959,208001616033.1036,215594696509.9904,224057346345.9191,233187657873.3286,242982690074.403,253442107346.0523,264567521126.1732,276344446628.8113,288719167238.8349,301634108462.9423,315030900855.5372,328851326374.877,343367884207.3072,358774500022.4578,374896943299.8488,391562371239.7775,408598932436.6555,426248068809.9962,444549225847.5328,463029033361.3688,481216057241.2306,498641039122.8173,515357604422.4781,531714698725.1006,547688235482.9971,563254495033.415,578389448405.8833,593245517192.3629,607869957643.1322,622080219166.6456,635693517952.184,648526918397.4147
LAO,4861762207.0313,5070798828.125,5352528320.3125,5673499511.7188,6059457519.5313,6472535156.25,6929968261.7188,7332511230.4688,7561441894.5313,8436242187.5,8426419921.875,10254375976.5625,11452127929.6875,11814868164.0625,12528502929.6875,13205367187.5,16902925781.25,18841244140.625,20067523437.5,23000082031.25,24970527343.75,29356970703.125,30096408203.125,33581437500.0,36337289062.5,38055066406.25,42623621093.75,44802765625.0,47521554098.7141,50703316274.5789,53840986776.783,57002880234.6886,60266078490.9848,63594002596.3926,66949634204.4519,70295553539.5217,73606895283.98799,76854148020.4097,79992708203.62,82978091217.4604,85765957248.8646,88366056174.79901,90847906723.6552,93256965491.7681,95638834365.71,98039308478.7539,100435610537.1186,102781422987.6931,105087180029.3497,107363072902.3396,109619057429.4173,111859175875.8029,114088357046.4209,116317507669.6594,118557304970.25801,120818305396.9099,123081155741.7187,125315343679.0339,127514644413.4779,129672803067.7243,131783555251.3248
LBN,10327252929.6875,14415778320.3125,12443244140.625,13285243164.0625,14280256835.9375,15403547851.5625,16188080078.125,16826830078.125,19276914062.5,21080179687.5,22981029296.875,26013533203.125,31311900390.625,35841273437.5,42835621093.75,51373167968.75,51005484375.0,55019421875.0,59503777343.75,70975289062.5,74420070312.5,72284226562.5,76465953125.0,79594851562.5,81638453125.0,86629398437.5,89898390625.0,90746140625.0,96163333802.5946,99543043141.1356,103006388960.6135,106637204772.0082,110484845182.4097,114486270605.2986,118579891660.6744,122705439683.32901,126784165975.4858,130787702055.865,134731319851.4378,138628563898.8301,142491089173.03302,146353103909.7681,150245842173.7717,154174779179.4279,158145025327.7415,162161426848.4435,166194590726.0432,170202017284.9136,174168357437.6904,178077760582.6195,181913909348.4904,185675965255.1759,189382419201.8816,193044853783.395,196673868046.3912,200279130398.1298,203849012641.7708,207375868070.5531,210874924254.1884,214361748265.7278,217852245961.0566
LBR,1742845825.1953,1537263549.8047,969740783.6914,649476013.1836,508125823.9746,489335449.2188,477579193.1152,980207641.6016,1267736328.125,1545436279.2969,2424994140.625,2300287597.6563,2405854003.9063,1709267700.1953,1860931152.3438,1994441772.4609,2082302734.375,2511023681.6406,2673072998.0469,2728255126.9531,2818451660.1563,2927048095.7031,3243318359.375,3315306396.4844,3650814453.125,3875557617.1875,3830986083.9844,3969122558.5938,4363851287.1023,4728565286.3745,5121370200.0571,5560834242.5286,6052539772.7855,6581869028.2225,7133919225.2717,7693430562.2582,8259313223.4827,8838006232.1958,9425511155.714,10018107436.4963,10612313294.1958,11207943707.4284,11810505097.54,12425185154.1436,13057155015.0299,13711587802.5808,14384402570.786999,15069886890.9885,15770815305.0493,16490001813.3008,17230296179.4864,17992804855.7516,18777654119.2092,19586348136.8039,20420527137.9112,21281976544.2539,22173789038.4172,23096466192.8869,24047987139.0295,25026278678.5397,26029210267.0477
LBY,104820552786.0,121022252944.0,117555769260.0,112953429282.0,114876052250.0,112827645602.0,116516852256.0,122678627790.0,117296521380.0,117204696090.0,119079127475.0,118967628288.0,116888503837.0,131509558706.0,136718217222.0,150143512302.0,159569552432.0,167013221011.0,190590035836.0,188061815456.0,194724373797.0,80548231027.0,187101574968.0,84225117360.0,61940792232.0,54645533910.0,52560543552.0,66581525882.3808,44360656937.4229,46046947566.7861,47831804725.027,49750576804.4088,51782345720.5609,53906361175.6508,56102233684.8423,58349908653.5013,60617211686.0596,62886743618.2201,65160619963.344,67440507079.1683,69727565796.3176,72069764150.6941,74486025090.6601,76933676141.5265,79370104585.3018,81752657770.809,84095187629.5385,86408657423.1844,88645938527.4635,90759864810.2398,92703228085.8246,94503960408.4705,96213817088.3961,97820871820.9586,99312616169.8777,100675873445.8531,101919695751.5667,103074651824.4931,104159451061.0123,105193064678.9772,106194745553.3317
LKA,50271875000.0,50833910156.25,55390117187.5,60501757812.5,64284925781.25,68050898437.5,72600531250.0,76275851562.5,82068007812.5,80347156250.0,81564335937.5,82286421875.0,86947898437.5,93666992187.5,95879382812.5,101123953125.0,111266328125.0,121504906250.0,131567125000.0,150551031250.0,165801375000.0,181226906250.0,196295640625.0,205713375000.0,218807218750.0,233570484375.0,242337765625.0,255236640625.0,273056997312.4676,287425125777.4995,302268003391.4462,317923788055.2376,334488105885.3007,351817477595.6766,369769672101.7411,388203891016.0592,406898521424.0789,425638851315.8207,444295293988.7248,462737758340.5734,480835546346.4132,498799993626.6661,516872364170.0132,534966406972.6857,552995776143.5164,570873921015.1268,588561893520.4528,606022871050.609,623173587321.0532,639931191905.551,656213271081.5096,672010429518.6533,687459739044.839,702698191348.9343,717861989176.8567,733086999577.0559,748157489842.4354,762847072127.2784,777275812175.0288,791563586786.963,805830125375.4648
LSO,2187152343.75,2176213378.9063,2342024658.2031,2542357910.1563,2630770019.5313,2699811523.4375,2953529785.1563,3166365722.6563,2948118652.3438,3113697998.0469,3289740722.6563,3580571777.3438,3618294921.875,3673290771.4844,3839783935.5469,4129676757.8125,4238920410.1563,4392856445.3125,4680726562.5,4407234863.2813,4668384765.625,5176389648.4375,5288234863.2813,5549332519.5313,6063506835.9375,6535152832.0313,6549056152.3438,6689327148.4375,6986970326.598001,7225202025.1231,7475434720.3091,7742293383.2773,8021770654.3653,8311184338.4983,8607951568.911999,8909591835.8994,9213278092.8611,9515745319.9713,9813861592.4714,10104399523.7907,10384035217.1789,10650351668.2157,10908707127.2927,11167298888.0686,11434259271.0579,11717687603.0124,12015544051.7755,12320157041.0451,12631138113.7913,12948058473.5447,13270456833.571001,13597969829.178001,13931703254.0529,14273344640.4953,14624545083.4683,14986933259.7894,15361809086.7868,15748260266.4696,16144599047.5523,16549145134.1287,16960220764.9484
LTU,45622101562.5,39855828125.0,33435324218.75,28137611328.125,26984046875.0,28005716796.875,29526347656.25,31724923828.125,33488269531.25,34170515625.0,36522843750.0,39171949218.75,41762363281.25,46295964843.75,48332144531.25,53307785156.25,57324832031.25,64349582031.25,68319101562.5,59433835937.5,64179867187.5,70387382812.5,74434281250.0,77234484375.0,79904234375.0,81981359375.0,83802218750.0,89357726562.5,89976192704.0767,92475394971.5688,94666201193.6865,96606068915.9794,98430112058.7925,100165673022.5282,101839985204.4232,103480447256.1201,105056638041.59698,106538429175.6021,107953928943.9937,109331240301.3637,110698391623.4757,112069655591.2653,113441699766.4683,114815881553.0948,116193338921.2396,117575018490.6379,118961647822.5089,120334748861.9253,121666351867.099,122928519733.7253,124093369455.52301,125195719976.2055,126266425362.2892,127271555504.7991,128176980223.6895,128948330793.8963,129625157620.5327,130261810294.5665,130846062771.0998,131365907839.5592,131809558311.6537
LUX,16516275390.625,18021029296.875,18098154296.875,19666457031.25,20577740234.375,20787550781.25,21465632812.5,22884718750.0,24189060546.875,27544824218.75,29551419921.875,29093392578.125,29624412109.375,30150357421.875,31772921875.0,34873714843.75,38630230468.75,41592500000.0,43521121093.75,40628660156.25,43711125000.0,48003230468.75,48483753906.25,48873613281.25,52397046875.0,54399031250.0,55620437500.0,56793656250.0,58425434914.2402,59913130912.1175,61315770996.7303,62669826827.6768,64041146170.5488,65417326163.6247,66785896245.1721,68134354537.0822,69447167838.3014,70721831934.4716,71965425768.1872,73185044392.9513,74387771330.7739,75581021536.6114,76770381688.1551,77960095909.6104,79154314804.9086,80357114728.9059,81561769507.913,82753147947.0242,83922689351.8421,85061846052.1263,86162085208.1168,87222582728.1624,88253650038.4102,89263398020.0851,90259841336.7142,91250905004.8703,92239266651.9302,93222811207.327,94202263096.8569,95178405316.1102,96152074560.0782
LVA,38776617187.5,35273132812.5,25131826171.875,23185890625.0,20218683593.75,19203486328.125,18764976562.5,19546189453.125,20878703125.0,21929974609.375,22988666015.625,24654414062.5,26385634765.625,27567509765.625,29310822265.625,33106929687.5,36024695312.5,41327238281.25,43589902343.75,37271839843.75,38158394531.25,41758894531.25,42955746093.75,44255203125.0,45494347656.25,47386222656.25,48333636718.75,51611023437.5,50722522226.3305,52197537784.4026,53623414526.6446,55016923164.2544,56398272009.215,57780478796.245,59176369748.8157,60598674115.1859,62054057840.3661,63523769399.6477,64982374269.2556,66404476179.1647,67764743034.5936,69073051352.0799,70357411326.2596,71619712687.6355,72861784843.7845,74085394403.3979,75284414859.7389,76448285896.1864,77572098217.1494,78650967164.7225,79680032831.0269,80670466276.4944,81631602284.0327,82555798046.272,83435344098.8099,84262447361.91,85047031842.6733,85803314957.2733,86529916644.8954,87225529786.3986,87888926880.2572
MAC,8609833984.375,9226271484.375,11044896484.375,11779646484.375,11992591796.875,12598252929.6875,12507257812.5,12367353515.625,11626391601.5625,11668005859.375,12156742187.5,12550254882.8125,13823573242.1875,15774779296.875,19983757812.5,21826812500.0,25517046875.0,30307703125.0,32961140625.0,35277964843.75,45875812500.0,58958433593.75,64958578125.0,72551437500.0,72375609375.0,56420726562.5,54879281250.0,59328859375.0,70321066097.379,70998042882.92099,71711004206.1726,72484295473.6106,73294551542.0951,74163747944.6045,75114865095.4478,76172432633.2018,77278092973.3876,78351563221.361,79385171901.9701,80370374036.3775,81297831241.2368,82210057389.0382,83140675995.4008,84067251989.8383,84968224300.0459,85822753817.621,86618499581.09401,87359347796.786,88048784999.3016,88689689435.6814,89284394308.9978,89839814493.4888,90368022635.33801,90877963456.4561,91377672529.9265,91874412933.42,92349795374.9183,92785009385.3664,93185917427.1694,93558034893.8003,93906566622.2845
MAR,99727820312.5,112055101562.5,111898453125.0,113263023437.5,126629156250.0,125092453125.0,146997984375.0,136316156250.0,137995953125.0,131985671875.0,125842507812.5,129764320312.5,130040523437.5,135739562500.0,135615453125.0,133652687500.0,145601984375.0,153388609375.0,170382062500.0,189504765625.0,200225046875.0,220344109375.0,226256906250.0,238476921875.0,249655437500.0,263655968750.0,268878406250.0,280057437500.0,300723858632.7617,316220986673.3635,332235293058.6735,349115545423.5588,367125365773.4435,386048723908.6413,405666978986.7148,425758594198.9199,446110385481.4207,466651862841.7396,487375469544.7631,508274936059.4314,529344390857.6948,550775744173.6912,572731082996.0752,595159775867.7372,618011081344.79,641234214365.0206,664773340254.6558,688514033298.9321,712317907009.8944,736046977059.2084,759563638544.8881,782866014056.8782,806068860064.305,829209757196.1061,852326087980.8595,875454860919.0201,898660854248.6616,921911474335.5648,945097285009.1212,968108740801.3108,990836202774.2468
MDA,21846269531.25,20787103515.625,12124908203.125,12071853515.625,10344950195.3125,10862567382.8125,9914633789.0625,9721622070.3125,8202239257.8125,7181057617.1875,7252990722.6563,7688618164.0625,8366800781.25,9103544921.875,9773515625.0,10668851562.5,11287082031.25,11872049804.6875,12938978515.625,13375813476.5625,15095069335.9375,17527398437.5,17744228515.625,19248500000.0,20129628906.25,20382816406.25,21604912109.375,22575578125.0,24069940957.2884,25172242279.8282,26303778350.9858,27492496124.9192,28756845119.6624,30080333283.9729,31446116527.9953,32836947585.0422,34256297554.092003,35711964841.4411,37192915051.1311,38688167607.5835,40186806234.9293,41703360722.6369,43250877339.2605,44816419392.6338,46387235522.7018,47950730491.5957,49512742116.6388,51074485558.3886,52616494951.0536,54119275944.1811,55563326791.329,56960757208.8081,58328828306.7181,59655917634.3572,60930572360.2823,62141467596.1789,63301607247.6609,64426806181.6999,65509941534.8632,66543798104.6156,67521089125.9496
MDG,14281035156.25,13681881835.9375,13348071289.0625,13498079101.5625,13653039062.5,14033053710.9375,14710563476.5625,15220539062.5,16030330078.125,16952552734.375,18007529296.875,19496638671.875,18008662109.375,19874650390.625,20465810546.875,21840826171.875,23313884765.625,24489556640.625,27079183593.75,26476750000.0,29180966796.875,31729207031.25,33202148437.5,33652156250.0,35136132812.5,35957406250.0,37294125000.0,40283527343.75,41627846795.6684,43821653637.3923,46102570328.7829,48553380651.40401,51267293988.915,54189230839.3246,57263734193.1915,60434594071.5927,63700418973.7546,67074954626.8958,70524551865.0848,74016281307.4294,77517940334.6956,81021516794.1227,84572123353.34,88217506711.3697,92005226299.57199,95982834213.2175,100131976104.5769,104410694154.9454,108831318958.7217,113406289322.9193,118148181399.7443,123073849499.7661,128195191179.0169,133518033625.6508,139049046491.1582,144795858133.0397,150792323556.4255,157051043286.2796,163548352688.2805,170260255399.8943,177162361749.5797
MDV,961237670.8984,1036490234.375,1106225097.6563,1178582275.3906,1251004516.6016,1283464721.6797,1422442138.6719,1562240112.3047,1722146606.4453,1793330078.125,2015281860.3516,2107524169.9219,2272045654.2969,2574108398.4375,3093493896.4844,2929634033.2031,3776848388.6719,4363567871.0938,4569612792.9688,4182988769.5313,4409547851.5625,4960601074.2188,5193627929.6875,5812812011.7188,6267459472.6563,6441460937.5,6620446777.3438,7112773437.5,7171511688.8183,7386600032.6019,7616114686.0445,7864574425.4615,8131760639.9521,8418633742.7632,8726255878.4329,9055832282.5001,9403230245.4157,9761550793.796,10127913745.8709,10499367217.2205,10872898716.9949,11254048502.5598,11648916264.0838,12055309750.3373,12471049173.8355,12893952893.5269,13324229486.8102,13761579365.3553,14203053704.9086,14645717359.1042,15086657702.1259,15527970032.2081,15973147202.0734,16421433595.3305,16872131219.3603,17324604898.7804,17775148564.0706,18220846313.0031,18662317036.5787,19100202614.3861,19535168312.6621
MEX,950346187500.0,988801125000.0,1031230812500.0,1156802875000.0,1219827500000.0,1002769500000.0,1053240500000.0,1136781500000.0,1197633375000.0,1262583375000.0,1319985750000.0,1323849000000.0,1320671625000.0,1328494500000.0,1414710000000.0,1482598875000.0,1563848125000.0,1611901500000.0,1646862125000.0,1602847875000.0,1736534250000.0,1878911625000.0,1978917875000.0,2040331375000.0,2189297000000.0,2213969500000.0,2270527000000.0,2350070750000.0,2439210480660.2793,2510047640512.801,2583311709005.902,2659385353097.344,2737755450941.899,2818487933271.397,2901656756748.1636,2987341686768.6533,3075627301455.4067,3166220452997.871,3258635493356.792,3352385809640.918,3446984879303.4536,3543229581812.7217,3641748800734.1587,3741804910706.6265,3842660345760.525,3943577080287.971,4044174298945.754,4144661978381.8813,4245188360338.976,4345902355686.3564,4446953419215.358,4548102717391.536,4649294864577.231,4750955129181.451,4853509097079.688,4957382751315.847,5062758236849.427,5169426477689.297,5277226403503.453,5385995977140.832,5495572076019.52
MKD,10640329101.5625,10756055664.0625,9910373046.875,9694286132.8125,9964593750.0,10415830078.125,10501934570.3125,10750995117.1875,11245181640.625,12356402343.75,13256842773.4375,13910254882.8125,13992047851.5625,14538731445.3125,15264856445.3125,16772740234.375,17942349609.375,19208896484.375,20998498046.875,22122744140.625,23006376953.125,23462138671.875,23611199218.75,24756681640.625,25821466796.875,27096697265.625,28510039062.5,29014638671.875,30115597504.163,31346981707.742,32569646768.6778,33807929897.3368,35105848706.687004,36453142965.1083,37839239542.668,39253228581.8355,40693562566.1518,42162398189.0822,43654157707.0745,45163306272.5169,46684353514.8555,48231183147.1835,49814522944.1032,51424315236.3722,53050669650.4713,54683846436.6313,56325175635.160995,57972790553.7761,59612225322.5875,61228980843.6952,62808537772.5581,64352384140.2785,65872967481.2598,67372336724.8027,68852705660.399,70316435005.0396,71761794092.0646,73190411081.0507,74609694414.6577,76026946165.2924,77449374951.892
MLI,5432118164.0625,6125410644.5313,5681059082.0313,6002999511.7188,6015897949.2188,8142274414.0625,10044640625.0,10776232421.875,11747005859.375,12132223632.8125,11853869140.625,13557377929.6875,14534029296.875,16184844726.5625,15365680664.0625,16766085937.5,19433431640.625,19663126953.125,21304527343.75,24923976562.5,26007367187.5,28617136718.75,31633685546.875,32523863281.25,33684023437.5,38535792968.75,41804531250.0,44956937500.0,46103261896.1093,48945776045.6299,51821859541.1388,54816315004.7889,58076059867.3478,61543535213.6549,65160320991.9519,68866891436.1374,72647543676.0397,76509474547.0827,80427415720.7139,84376982335.8366,88334549589.4118,92304398519.5989,96328301194.3036,100439161383.0801,104669720303.2803,109052692641.4111,113562851777.4739,118158669891.5606,122848567714.0052,127641071615.78,132544816280.57599,137563697754.7379,142703000984.1037,147973932149.7602,153388271777.1794,158958444501.4449,164703414901.7652,170621367986.0797,176693939497.0332,182902522623.6287,189228233931.4012
MLT,4838462890.625,5180587402.3438,5311068847.6563,5471662597.6563,5753600097.6563,6080186035.1563,6267823242.1875,6963690429.6875,7571310546.875,8075570800.7813,8587324218.75,8504265625.0,8864260742.1875,9257806640.625,9309975585.9375,9817331054.6875,10003733398.4375,10714058593.75,11080588867.1875,11011996093.75,11816164062.5,11987651367.1875,12321325195.3125,12843487304.6875,13738624023.4375,15333625976.5625,16305898437.5,17848572265.625,16946885477.3393,17343999154.4417,17748478175.2491,18172403973.1888,18625117402.6853,19103097583.5353,19602810682.6817,20120687760.5335,20659088517.878998,21218735668.5428,21793562287.9639,22377501181.9367,22964493594.8858,23565662180.0623,24188618733.8729,24822094689.7698,25454874594.6469,26075777356.5983,26685508513.5541,27287852009.2343,27876249865.2242,28444142625.3481,28984975681.8197,29500730244.3831,29998351208.0547,30478754093.8681,30942868579.5427,31391629036.9484,31827767595.9422,32253161172.4276,32667453129.8666,33070281196.3747,33461282083.7871
MMR,31328162109.375,30355224609.375,32834792968.75,35132402343.75,36713898437.5,39652078125.0,40668167968.75,41682953125.0,43343855468.75,46469007812.5,50526570312.5,54915457031.25,59807257812.5,67101835937.5,76227765625.0,91056109375.0,103945507812.5,116110500000.0,128058226562.5,141886421875.0,177311468750.0,196422937500.0,217480546875.0,242642015625.0,264176218750.0,268446250000.0,272990812500.0,299911312500.0,323427094622.636,339658359497.4328,355035757495.3176,370133341300.8195,385545619048.4174,400850700998.5811,415624645432.3818,429439790471.6476,442700443729.4244,455514724472.0568,467003811062.5379,476287959117.3422,482489757403.2682,486835849889.8413,490869035043.1759,494194387072.3715,496422635695.6813,497169665212.5919,496858216878.9108,496214026222.2249,495307058889.0104,494201915712.5788,492958382355.7451,490957413986.2778,487832876474.4902,484012411807.3944,479912957227.9991,475942086133.7833,471752040098.05396,466866126199.8339,461490037011.8994,455825710008.8195,450071455339.8022
MNE,5753086914.0625,5128069824.2188,3925774902.3438,2490667968.75,2514552246.0938,2882073242.1875,3675710937.5,3875494140.625,4093489746.0938,3764564941.4063,4126932128.9063,4567221191.4063,4493267578.125,4541557617.1875,4772457031.25,5205280761.7188,6029301757.8125,7356935546.875,7941183105.4688,7861673828.125,8449953125.0,8808748046.875,8278157226.5625,8656034179.6875,8830023437.5,9360451171.875,10103988281.25,10747043945.3125,10406394925.9562,10657766561.9894,10909639227.1591,11170327044.3624,11447662508.738998,11737633533.6634,12036216409.0842,12339362937.1827,12647246291.5826,12960720386.985,13276737354.6414,13592253053.3043,13904230012.3299,14214816099.0478,14527907922.3699,14843102305.0199,15160002087.7664,15478216543.5402,15796758281.9999,16113496100.7158,16426327579.8243,16733148915.5225,17031855988.5587,17321810511.6103,17605243150.0718,17884357999.7031,18161363063.784,18438470235.2392,18714548763.1371,18988729392.0531,19263616934.9972,19541813605.0821,19825919597.3527
MNG,6797014160.1563,4998169433.5938,4746212890.625,3901010742.1875,4188589843.75,5435359375.0,4986610839.8438,5257245117.1875,5028167968.75,5326595214.8438,6189021972.6563,6914934570.3125,7651731933.5938,8561996093.75,10267924804.6875,12489798828.125,15244732421.875,16985335937.5,17543876953.125,16626480468.75,19797669921.875,23943390625.0,27529917968.75,30113353515.625,33376851562.5,33612015625.0,35410453125.0,36353964843.75,41653879091.2565,45437823568.3043,49235756944.0059,53053316587.1943,56960589233.4541,60974901229.4997,65113103565.4085,69391685720.6464,73809099816.8057,78336451166.0853,82949465202.4146,87624502496.1464,92338535215.7313,97153570646.9405,102134948013.2464,107265048160.8086,112526315056.8574,117901391638.3855,123335226269.4656,128763194390.1525,134154765352.7834,139480544933.5664,144712154900.50198,149862236483.2674,154977792099.5828,160085458968.1331,165215592686.6564,170402444089.4628,175651612720.61,180931488226.3159,186222899812.469,191505622162.1966,196758291522.3231
MOZ,6759888671.875,6982355468.75,6014414062.5,6425449707.0313,7122440429.6875,6568106445.3125,8434741210.9375,9833065429.6875,10571330078.125,10443290039.0625,11404211914.0625,12505909179.6875,14467763671.875,15634324218.75,17219707031.25,19131931640.625,20404484375.0,21415828125.0,22709224609.375,22872484375.0,22735480468.75,23141419921.875,24777099609.375,28043640625.0,31246308593.75,33527707031.25,34600468750.0,34225343750.0,37225430538.7356,39777184771.1947,42365245606.3681,45047262044.1791,47861936158.9169,50761324024.5281,53696207401.480995,56616247021.3275,59504771701.991,62361447111.5518,65160474301.2728,67876720243.9957,70485412135.638,72973071773.0141,75380034171.2801,77761880668.9731,80173730435.6451,82670444947.1891,85217292784.573,87758383950.4077,90316652980.3369,92914834746.4626,95575460403.2893,98300008614.7856,101079319668.8162,103919745956.2087,106827583113.54199,109809140246.8622,112869585508.566,116005584260.395,119210760119.2385,122478733929.0971,125803100676.1659
MRT,3722009033.2031,3844404785.1563,3899507080.0781,4286895019.5313,4486419433.5938,4390944824.2188,4855847167.9688,4662971191.4063,4749863769.5313,5098275390.625,5131077148.4375,5234473632.8125,5702758300.7813,6218149902.3438,6349755371.0938,6905224121.0938,9425393554.6875,9389521484.375,9149319335.9375,9128143554.6875,11016564453.125,11733317382.8125,11217328125.0,12309096679.6875,11835523437.5,12588116210.9375,12390922851.5625,13026418945.3125,13912139729.4241,14599605110.001999,15313012275.6695,16065435681.6717,16858874108.977,17685806947.3428,18538617091.1675,19409608206.767,20286014153.8441,21162523195.8774,22042628882.8175,22929809530.3522,23827476598.3547,24737551194.3095,25664953339.5887,26617484178.4683,27602901867.9845,28628957471.0382,29687267888.2082,30767865112.3725,31876126750.223,33017410968.7543,34197062875.6379,35417598739.0739,36679768054.908,37986335962.8816,39340191222.8938,40744380400.573,42205767309.5472,43725585514.9083,45298547019.2234,46919309282.3382,48582459887.9482
MUS,10068773437.5,10768901367.1875,11648766601.5625,12222998046.875,12923747070.3125,14246317382.8125,15794625976.5625,15641154296.875,16332625976.5625,16002896484.375,16533275390.625,16352758789.0625,16695435546.875,16560841796.875,16808115234.375,16025440429.6875,16868072265.625,18316722656.25,18631652343.75,18431890625.0,18717291015.625,20664056640.625,20874501953.125,22284388671.875,23332537109.375,25051468750.0,26431800781.25,28208546875.0,28053312883.5519,29152904687.9972,30260310707.6859,31398116864.1607,32581925125.5282,33795877459.3476,35024396941.9953,36252232099.472,37457188603.6214,38628946542.4871,39770081672.4736,40882692118.643,41968322145.0102,43039225345.5037,44106456976.1542,45169230328.61099,46226630051.4254,47277634133.3749,48310801030.4115,49316178999.3416,50294769549.7946,51247378180.364006,52174617473.5573,53070020645.4053,53936194979.5833,54786902447.9793,55635491341.7999,56494939967.51,57372610448.3235,58258728146.5324,59140425378.3551,60004942794.6291,60839612137.7804
MWI,8905662109.375,9635996093.75,8654451171.875,9301319335.9375,10157067382.8125,10311409179.6875,10290695312.5,11271522460.9375,9642000976.5625,9617829101.5625,9516243164.0625,8843911132.8125,10477745117.1875,10791999023.4375,12195388671.875,12917912109.375,13351206054.6875,15781852539.0625,16491507812.5,14729385742.1875,14551125976.5625,16448636718.75,15611503906.25,15322548828.125,17144949218.75,18951076171.875,18406847656.25,18503912109.375,19428038387.6525,20651233024.7392,21926610883.5355,23285074121.7667,24752366223.4566,26311326801.0852,27944302692.6507,29633087524.5544,31377558019.9796,33177808862.1225,35015938466.162,36874580645.84,38736879588.1189,40597056657.366,42478078098.722,44406421489.4864,46408464283.3633,48510580298.1871,50702443137.0312,52961510912.4723,55295951469.5802,57714009669.194,60224018467.4122,62833146847.0391,65547024077.2852,68372068528.7144,71315173110.4885,74383773541.0457,77592861711.7436,80948902451.2546,84446878955.9292,88081593404.4503,91847635004.2411
MYS,147567203125.0,161883968750.0,177045437500.0,196487312500.0,214489765625.0,236854890625.0,259932187500.0,276691125000.0,262714031250.0,281475468750.0,304540968750.0,301507406250.0,322510968750.0,348805187500.0,381231343750.0,414550406250.0,445300937500.0,480561468750.0,540326000000.0,526631562500.0,566480937500.0,622815937500.0,649425750000.0,671325000000.0,714334250000.0,737876687500.0,757807687500.0,810317250000.0,834061083313.9144,866202987432.8453,899564193476.9967,934674497756.798,971699285722.3341,1010769439575.968,1052022297761.2759,1095607670109.74,1140885719169.651,1186945500832.345,1233537588279.1409,1280406507115.699,1327291013412.508,1374903663499.1409,1423879829845.944,1473840362132.068,1524407143546.272,1575201732397.3582,1626157684076.1292,1677270135775.364,1728252854821.06,1778821034228.946,1828691870775.305,1877884560178.071,1926776799854.691,1975626595462.998,2024694108378.7559,2074242969019.8992,2123562812428.395,2172075818109.665,2220249144047.685,2268550721827.933,2317449432922.08
NAM,6540486328.125,6889523925.7813,7229926269.5313,7361377929.6875,7707603027.3438,7831893554.6875,8454839843.75,8668000000.0,8987854492.1875,9357740234.375,9918277343.75,10356101562.5,10948707031.25,10903692382.8125,12157931640.625,12838179687.5,14544396484.375,15206157226.5625,16844736328.125,17102181640.625,18332087890.625,19889103515.625,22003585937.5,23462691406.25,25545349609.375,26922683593.75,27341701171.875,27607457031.25,29861547328.6263,31039423564.2769,32280447703.286,33611230017.7888,35035144310.7325,36537570658.2999,38104112299.6083,39720532260.4197,41372357200.9715,43050074950.2003,44746879086.3577,46455802844.0539,48169720931.6417,49896608092.744,51655230934.5942,53454450517.0367,55303046313.6808,57209767965.5347,59160018591.1157,61136063857.6369,63141912589.2763,65181513060.9781,67258761924.4552,69371825049.0595,71522141262.3723,73718498751.825,75969729584.1364,78284757271.6958,80671790370.787,83126369029.2228,85638502543.9439,88198157605.0954,90795238902.7236
