cat,IPCMLULUCF
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPRenamed as composite source from CO2_CAT5_TOTAL_NET_HISTORY_EDGAR42FT2010P! | Pad values of country AFG... || Pad values of country AGO... || Pad values of country ALB... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BDI... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BFA... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BHS... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BLZ... || Pad values of country BMU... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COK... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYM... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DJI... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FJI... || Pad values of country FLK... || Pad values of country FRA... || Pad values of country FRO... || Pad values of country FSM... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GLP... || Pad values of country GMB... || Pad values of country GNB... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUM... || Pad values of country GUY... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HTI... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JAM... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KIR... || Pad values of country KOR... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MDV... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MMR... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MRT... || Pad values of country MTQ... || Pad values of country MUS... || Pad values of country MWI... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NGA... || Pad values of country NIC... || Pad values of country NLD... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country OMN... || Pad values of country PAK... || Pad values of country PAN... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country PYF... || Pad values of country REU... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country RWA... || Pad values of country SDN... || Pad values of country SEN... || Pad values of country SGP... || Pad values of country SLB... || Pad values of country SLE... || Pad values of country SLV... || Pad values of country SOM... || Pad values of country STP... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SYR... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TKM... || Pad values of country TON... || Pad values of country TTO... || Pad values of country TUN... || Pad values of country TUR... || Pad values of country TZA... || Pad values of country UGA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VEN... || Pad values of country VNM... || Pad values of country WSM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country ZWE... || Pad values of country SRBMNE... ||
scen,HISTORY
srce,EDGAR42COMPI
tablename,CO2_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BOL,149.1269,140.8407,149.3354,163.8369,115.5685,127.2714,131.7249,132.9687,117.5703,298.6031,131.1443,126.2937,157.2203,117.5712,490.9903,219.3131,103.7715,98.2536,93.2369,92.0721,97.2361
BRA,902.685,853.1469999999999,903.922,990.591,702.055,772.0369999999999,798.6610000000001,806.09,973.3939999999999,821.2669999999999,602.26,709.637,747.534,909.7819999999999,1114.505,1458.045,536.4999,484.4822,445.664,427.2957,523.692
BRN,10.7341,9.5865,14.139000000000001,11.5431,10.1067,11.5674,8.6829,8.5978,46.1001,10.4719,7.4742,7.8143,7.6852,7.2886,6.6492,12.0826,6.5971,6.0777,5.5131,5.5231,5.5331
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44861,2.3367,1.9475,1.0855,0.7274,0.47358999999999996,0.5050600000000001,0.53633,2.4102,0.61345,1.0423,2.3571,6.6144
BWA,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
CAF,158.1147,127.8091,147.5084,137.599,137.0184,151.4721,147.6257,150.4241,128.6043,122.4835,132.5781,169.9896,144.4079,135.0808,126.0664,128.9161,300.324,459.61199999999997,347.349,298.66,328.55400000000003
CAN,24.3352,41.348,22.2466,51.4961,154.769,162.826,35.976,12.3966,238.544,100.7109,25.0831,14.0063,50.0535,123.637,127.09200000000001,41.6537,10.714,9.9984,4.7085,2.1751,7.3228
CHE,1.98,1.7057,1.375,1.4434,2.2295,1.3222,0.98744,1.1606,0.79095,0.29763,0.39651,0.30587,0.3224,0.3339,0.2976,0.32328,0.31089,0.30753,0.30417,0.29762,0.29763
CHL,0.8863,0.79881,0.8890600000000001,1.0089,0.5362899999999999,0.67096,0.7315699999999999,0.74774,0.16365,0.34068000000000004,0.19405,0.17072,0.14464000000000002,0.19188,0.18461,0.18206,0.16111,0.37789,0.32659,0.34447,0.23306
CHN,49.5139,50.4584,55.3318,55.1881,55.8139,58.4158,57.953,59.3996,60.0157,62.5592,62.0298,63.5663,64.5183,66.0764,67.7724,68.2387,68.689,69.58,70.6597,71.9915,73.7247
CIV,129.4646,104.8473,120.8678,112.829,112.3631,124.1208,121.0086,123.291,116.6503,102.3683,138.0822,128.82,127.9979,98.8688,96.954,114.1122,117.7067,126.7692,135.3411,118.8253,133.3455
CMR,62.6274,50.6999,58.4528,54.5514,54.3248,60.0145,58.5005,59.5996,47.2298,40.1063,55.1853,51.7442,41.3362,36.4544,37.5645,34.4725,38.3014,61.7767,50.145,44.6629,42.4685
COD,1188.024,1003.1502,1557.8764,928.5477,1065.4589,1073.4761,924.1603,880.6186,962.3718,802.202,912.5512,855.5614,918.7227,809.5549,898.4941,833.6693,1155.1836,1908.1818,935.34,940.6582,969.0414
COG,49.7443,41.9946,65.2409,38.869,44.6049,44.9383,38.6812,36.8533,36.0971,28.8852,43.1261,55.4193,32.9293,35.335,41.4332,37.5601,25.6802,44.244,26.7456,25.8529,27.3629
COK,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
COL,51.751000000000005,48.8812,51.8312,56.8608,40.1271,44.1891,45.7353,46.1696,32.9934,27.697,41.0836,31.9816,30.9786,27.8779,34.5683,24.197,29.7672,34.9854,36.2653,32.8434,22.8771
CRI,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
CUB,3.8673,4.2157,3.9251,4.1591,4.077,4.0722,4.1987,3.8979,3.4324,3.4074,3.3758,3.3441,3.3024,3.2572,3.2121,3.1805,3.1488,3.0936,3.062,3.0673,3.0726
CZE,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484
DEU,35.52,35.3208,35.1211,34.9208,34.72,34.5186,34.3167,34.1142,33.9111,33.7075,33.5033,33.2986,33.0933,32.8875,32.6811,32.4742,32.2667,32.0586,31.85,31.605,31.36
DJI,0.06,0.060667,0.061333000000000006,0.062,0.062667,0.063333,0.064,0.064667,0.065333,0.066,0.06666699999999999,0.067333,0.068,0.06866699999999999,0.069333,0.07,0.070667,0.07133300000000001,0.07200000000000001,0.072667,0.07333300000000001
DMA,0.004,0.0039778,0.0039556,0.0039333,0.0039111,0.0038889000000000003,0.0038667000000000003,0.0038444000000000004,0.0038222,0.0038,0.0037778,0.0037555999999999996,0.0037332999999999997,0.0037110999999999997,0.0036889,0.0036667,0.0036444000000000003,0.0036222000000000003,0.0036,0.0035778,0.0035556
DNK,3.0355,3.0202,3.0049,2.9897,2.9744,2.9591,2.9438,2.9286,2.9133,2.898,2.8827,2.8674,2.8522,2.8369,2.8216,2.8063,2.7911,2.7758,2.7605,2.7452,2.7299
DOM,0.51564,0.67084,0.5362600000000001,0.64094,0.6007,0.5975600000000001,0.65169,0.51375,0.29836,0.28513,0.26854,0.25194,0.23199,0.20867,0.18535,0.16876,0.15216,0.12548,0.10889000000000001,0.10910999999999998,0.10933
DZA,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.07055399999999999,0.026527999999999996,0.021202000000000002,0.047476,0.032919,0.031931,0.031991000000000006,0.006999999999999999,0.006999999999999999,0.006999999999999999
ECU,0.93022,0.9003399999999999,0.93358,0.98462,0.81071,0.8538399999999999,0.8692799999999999,0.87482,0.65787,0.6219600000000001,0.7963,0.6904399999999999,1.6801,0.71517,1.5242,1.9864,0.88836,0.93096,0.7561,0.77588,0.74168
EGY,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175
ESP,0.1224,0.12259,0.12278,0.12297000000000001,0.12315999999999999,0.12334,0.12353,0.12372000000000001,0.12390999999999999,0.1241,0.12429000000000001,0.12448,0.12467,0.12485999999999998,0.12505,0.12523,0.12542,0.12561,0.1258,0.12599000000000002,0.12618
EST,13.925999999999998,13.6644,13.405,13.1479,12.8929,12.6401,12.3895,12.1412,11.8951,11.6511,11.4094,11.1699,10.9326,10.6974,10.4645,10.2338,10.0054,9.7791,9.555,9.4001,9.2452
ETH,0.35,0.35972,0.36945,0.37917,0.38889,0.39860999999999996,0.40833,0.41805,0.42778,0.4375,0.44722,0.45695,0.46667,0.47639,0.48611000000000004,0.49583,0.50555,0.5152800000000001,0.525,0.53472,0.54445
FIN,52.9144,52.7572,52.5896,52.4924,52.5228,52.2512,52.0811,52.001000000000005,51.7361,51.6244,51.7023,51.497,51.3132,51.1933,51.0594,50.9452,50.8306,50.7155,50.6,50.66,50.72
FJI,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
FRA,3.2549,3.2346,3.2562,3.2882,3.1802,3.2089999999999996,3.2203,3.221,3.4086,3.2298,3.2723,3.218,3.1831,3.1368,3.1844,3.1604,3.1706,3.1653,3.1660000000000004,3.0734,3.0806
FSM,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
GAB,4.1007,3.4687,5.372999999999999,3.2203,3.6911,3.7207,3.2106,3.0624,3.638,2.9529,2.2425,6.4728,3.8062,4.0057,5.1872,6.15,3.1882,2.9076,22.546999999999997,4.513,11.2846
GBR,10.5018,10.5018,10.5018,10.5017,10.5017,10.5017,10.5017,10.5016,10.5016,10.5016,10.5016,10.5016,10.5015,10.5015,10.5015,10.5015,10.5014,10.5014,10.5014,10.5014,10.5014
GEO,0.21,0.20886,0.20770999999999998,0.20656,0.2054,0.20423,0.20306,0.20188,0.20069,0.1995,0.1983,0.1971,0.19589,0.19467,0.19345,0.19222,0.19099000000000002,0.18975,0.1885,0.18689,0.18528
GHA,12.6879,10.2706,11.8415,11.052,11.0066,12.1591,11.85,12.0735,10.1494,8.0387,8.5604,11.4036,8.0903,9.133,6.4639999999999995,9.5445,11.5395,24.6398,38.9569,31.6961,38.0704
GIN,49.4232,40.3309,46.2423,43.2698,43.095,47.4327,46.2793,47.1167,44.5365,49.0813,42.3098,53.0594,52.3216,40.8479,41.6948,47.3848,110.4908,125.0717,201.1796,469.7926,179.2946
GMB,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
GNB,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
GNQ,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.017113,0.008,0.008,0.008,0.008,0.008,0.008,0.008
GRC,0.18847,0.18056,0.1711,0.17256,0.19362000000000001,0.16841,0.15885,0.16317,0.13917000000000002,0.13875,0.13833,0.13792000000000001,0.1375,0.13708,0.13667,0.13625,0.13583,0.13542,0.135,0.13458,0.13417
GTM,3.6786,4.784,3.8254,4.5683,4.2843,4.2585,4.6457,3.6635,95.5008,11.9696,108.3139,19.4313,27.8954,50.6159,21.9765,37.3983,21.2987,21.4152,20.7714,21.0868,20.0394
GUY,12.731,12.2455,12.7445,13.5936,10.7654,11.4534,11.7131,11.7873,39.7445,9.7507,10.0568,11.1639,11.2007,10.7427,10.7057,10.6277,9.0657,9.6028,10.4682,146.0958,12.8066
HND,4.9913,6.1575,5.176,5.9645,5.6844,5.6741,6.0918,5.0835,3.5058,3.4216,3.3139,3.2061,3.0714,2.9132,2.755,2.6472,2.5395,2.4182,2.3643,2.381,2.3976
HRV,0.0025,0.0024861,0.0024722,0.0024583,0.0024444000000000002,0.0024305999999999998,0.0024167,0.0024028,0.0023889,0.002375,0.0023611,0.0023472,0.0023333000000000004,0.0023194,0.0023055999999999997,0.0022917,0.0022778000000000004,0.0022639,0.00225,0.0022361,0.0022221999999999997
HTI,0.004,0.0039778,0.0039556,0.0039333,0.0039111,0.0038889000000000003,0.0038667000000000003,0.0038444000000000004,0.0038222,0.0038,0.0037778,0.0037555999999999996,0.0037332999999999997,0.0037110999999999997,0.0036889,0.0036667,0.0036444000000000003,0.0036222000000000003,0.0036,0.0035778,0.0035556
HUN,0.784,0.77992,0.77583,0.77175,0.76767,0.76358,0.7595,0.75542,0.75133,0.74725,0.74317,0.7390800000000001,0.735,0.73092,0.72683,0.72275,0.71867,0.71458,0.7105,0.7064199999999999,0.70233
IDN,692.9064,1477.267,1392.904,862.1108,1434.036,799.8098,784.3815,3775.86,1425.474,886.066,889.3557,1043.9503,1699.139,1223.2578,1533.935,2053.2870000000003,3096.8779999999997,1321.6870000000001,1293.508,1763.156,1182.6504
IND,35.2023,35.2023,35.2023,35.2023,35.2023,35.2023,35.2023,35.2023,25.8638,147.5814,39.8838,58.4189,33.0654,30.1077,32.6146,31.1648,26.5187,26.0039,25.9189,28.099,36.1329
IRL,10.4834,10.3538,10.2247,10.0961,9.9681,9.8405,9.7134,9.5869,9.4608,9.3353,9.2102,9.0857,8.9616,8.8381,8.7151,8.5925,8.4705,8.349,8.228,8.128,8.027999999999999
IRN,0.183,0.18283,0.18267,0.1825,0.18233,0.18217,0.182,0.18183,0.18167,0.1815,0.18133,0.18117,0.18100000000000002,0.18083,0.18067,0.1805,0.18033,0.18017,0.18,0.17983,0.17967
IRQ,3.0,3.0167,3.0333,3.05,3.0667,3.0833,3.1,3.1167,3.1333,3.15,3.1667,3.1833,3.2,3.2167,3.2333,3.25,3.2667,3.2833,3.3,3.3167,3.3333
ISL,17.625,17.6236,17.6222,17.6208,17.6195,17.618,17.6167,17.6153,17.6139,17.6125,17.6111,17.6097,17.6083,17.607,17.6055,17.6042,17.6028,17.6014,17.6,17.5986,17.5972
ISR,0.15,0.14833,0.14667,0.145,0.14332999999999999,0.14167000000000002,0.14,0.13833,0.13667,0.135,0.13333,0.13167,0.13,0.12833,0.12667,0.125,0.12333,0.12167,0.12,0.11832999999999999,0.11667000000000001
ITA,0.63758,0.5906600000000001,0.5341,0.5458,0.68025,0.52507,0.46781999999999996,0.49745,0.53068,0.34983000000000003,0.38454,0.40074,0.38574,0.42075,0.40204,0.42988999999999994,0.39887,0.37922,0.36549,0.35597,0.35005
JAM,0.08,0.081111,0.082222,0.083333,0.084444,0.085556,0.086667,0.087778,0.088889,0.09,0.091111,0.092222,0.093333,0.094444,0.09555599999999999,0.09666699999999999,0.097778,0.098889,0.1,0.10111,0.10222
JPN,8.3777,7.5425,9.9249,8.2852,7.45,8.2235,6.5839,6.5531,5.8381,7.9486,6.1821,4.832,4.8234,4.7592,4.7752,4.7096,4.6727,4.645,4.6053,4.5746,4.5438
KAZ,15.6578,7.843999999999999,7.843999999999999,9.7974,7.843999999999999,3.937,29.3328,9.7974,0.14415999999999998,0.34253,0.35765,0.095193,0.48971000000000003,0.49613,0.26671,0.22418000000000002,0.18162999999999999,0.13913,0.09664,0.082733,0.073461
KEN,2.0,2.1111,2.2222,2.3333,2.4444,2.5556,2.6667,2.7778,2.8889,3.0,3.1111,3.2222,3.3333,3.4444,3.5556,3.6667,3.7778,3.8889,4.0,4.1111,4.2222
KGZ,0.49853000000000003,0.46508999999999995,0.46343,0.4697,0.4601,0.44255,0.54411,0.46303999999999995,0.42167,0.42,0.41833000000000004,0.41667,0.415,0.41333000000000003,0.41167,0.41,0.40833,0.40667,0.405,0.40333,0.40166999999999997
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0634,3.2902,3.1832,6.5492,18.542,16.9005,27.8539,31.0574,56.8627,181.5248,122.5896,95.848,138.5506
KIR,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
KOR,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
LAO,17.2802,15.3882,22.8029,18.5447,16.1785,18.5447,13.8123,13.6543,61.2704,23.8303,13.3071,21.0527,20.7068,21.9008,55.4019,33.4539,23.2675,19.7096,19.0729,20.7725,75.2919
